company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
MRI Software LLC,First Lien,Software & Technology,9.35%,,SOFR,4.75%,,,1499,1488,1494,0.2%,1488,,,,CCAP,2024-11-12
MRI Software LLC,First Lien,Software & Technology,9.35%,,SOFR,4.75%,,,342,334,337,0%,334,,,,CCAP,2024-11-12
Medicus IT,Other,Software & Technology,,,,,,,,-7,-27,0%,-7,,,,CCAP,2024-11-12
Medicus IT,First Lien,Software & Technology,9.85%,,SOFR,5.25%,,,165,154,154,0%,154,,,,CCAP,2024-11-12
Medicus IT,First Lien,Software & Technology,9.85%,,SOFR,5.25%,,,6100,6041,6041,0.8%,6041,,,,CCAP,2024-11-12
Net Health Acquisition Corp.,Other,Software & Technology,,,,,,,,-16,-17,0%,-16,,,,CCAP,2024-11-12
Net Health Acquisition Corp.,First Lien,Software & Technology,9.85%,,SOFR,5%,,,13295,13165,13163,1.8%,13165,,,,CCAP,2024-11-12
New Era Technology Inc.,First Lien,Software & Technology,11.65%,,SOFR,6.25%,,,3002,2980,2963,0.4%,2980,,,,CCAP,2024-11-12
New Era Technology Inc.,First Lien,Software & Technology,11.68%,,SOFR,6.25%,,,182,181,179,0%,181,,,,CCAP,2024-11-12
New Era Technology Inc.,First Lien,Software & Technology,11%,,SOFR,6.25%,,,1929,1912,1904,0.3%,1912,,,,CCAP,2024-11-12
New Era Technology Inc.,First Lien,Software & Technology,11%,,SOFR,6.25%,,,6393,6352,6311,0.8%,6352,,,,CCAP,2024-11-12
New Era Technology Inc.,First Lien,Software & Technology,11.72%,,SOFR,6.25%,,,389,384,382,0.1%,384,,,,CCAP,2024-11-12
Odessa Technologies Inc.,Other,Software & Technology,,,,,,,,-26,,,-26,,,,CCAP,2024-11-12
Odessa Technologies Inc.,First Lien,Software & Technology,10.45%,,SOFR,5.5%,,,9402,9297,9402,1.3%,9297,,,,CCAP,2024-11-12
Ontario Systems LLC,First Lien,Software & Technology,11%,1%,SOFR,6.5%,,,1083,1082,1035,0.1%,1082,,,,CCAP,2024-11-12
Ontario Systems LLC,First Lien,Software & Technology,11%,1%,SOFR,6.5%,,,500,499,478,0.1%,499,,,,CCAP,2024-11-12
Ontario Systems LLC,First Lien,Software & Technology,11%,1%,SOFR,5.5%,,,3133,3122,2995,0.4%,3122,,,,CCAP,2024-11-12
Ontario Systems LLC,First Lien,Software & Technology,11%,1%,SOFR,5.5%,,,543,538,519,0.1%,538,,,,CCAP,2024-11-12
Ontario Systems LLC,First Lien,Software & Technology,11%,1%,SOFR,5.5%,,,443,441,423,0.1%,441,,,,CCAP,2024-11-12
Park Place Technologies LLC,First Lien,Software & Technology,12.5%,12.5%,,,,,1097,1097,1048,0.1%,1097,,,,CCAP,2024-11-12
Perforce Software Inc.,First Lien,Software & Technology,12.95%,,SOFR,8%,,,5000,5000,5006,0.7%,5000,,,,CCAP,2024-11-12
Right Networks LLC,First Lien,Software & Technology,11.02%,,SOFR,6%,,,163,163,163,0%,163,,,,CCAP,2024-11-12
Right Networks LLC,First Lien,Software & Technology,10.95%,,SOFR,6%,,,9279,9239,9279,1.2%,9239,,,,CCAP,2024-11-12
Right Networks LLC,First Lien,Software & Technology,10.95%,,SOFR,6%,,,8078,8013,8078,1.1%,8013,,,,CCAP,2024-11-12
Right Networks LLC,First Lien,Software & Technology,10.95%,,SOFR,6%,,,2059,2043,2059,0.3%,2043,,,,CCAP,2024-11-12
Ruffalo Noel Levitz LLC,First Lien,Software & Technology,11.91%,4.25%,SOFR,6.5%,,,310,310,284,0%,310,,,,CCAP,2024-11-12
Ruffalo Noel Levitz LLC,First Lien,Software & Technology,11.2%,4.25%,SOFR,6.5%,,,2541,2521,2331,0.3%,2521,,,,CCAP,2024-11-12
Saturn Borrower Inc.,First Lien,Software & Technology,11.25%,,SOFR,6.5%,,,19877,19642,19802,2.6%,19642,,,,CCAP,2024-11-12
Saturn Borrower Inc.,First Lien,Software & Technology,11.25%,,SOFR,6.5%,,,2421,2392,2412,0.3%,2392,,,,CCAP,2024-11-12
Saturn Borrower Inc.,First Lien,Software & Technology,11.25%,,SOFR,6.5%,,,1755,1738,1748,0.2%,1738,,,,CCAP,2024-11-12
Smartronix LLC,First Lien,Software & Technology,10.34%,,SOFR,6%,,,23447,23118,23447,3.1%,23118,,,,CCAP,2024-11-12
Smartronix LLC,Other,Software & Technology,,,,,,,,-40,,,-40,,,,CCAP,2024-11-12
SQAD Holdco Inc.,First Lien,Software & Technology,10.35%,,SOFR,5.75%,,,2370,2356,2370,0.3%,2356,,,,CCAP,2024-11-12
SQAD Holdco Inc.,Other,Software & Technology,,,,,,,,-13,,0%,-13,,,,CCAP,2024-11-12
SQAD Holdco Inc.,First Lien,Software & Technology,10.35%,,SOFR,5.75%,,,8749,8633,8749,1.2%,8633,,,,CCAP,2024-11-12
Summit 7 Systems LLC,First Lien,Software & Technology,10.96%,,SOFR,5.75%,,,528,524,528,0.1%,524,,,,CCAP,2024-11-12
Summit 7 Systems LLC,First Lien,Software & Technology,10.5%,,SOFR,5.75%,,,5181,5111,5181,0.7%,5111,,,,CCAP,2024-11-12
Summit 7 Systems LLC,First Lien,Software & Technology,11.15%,,SOFR,5.75%,,,2376,2376,2376,0.3%,2376,,,,CCAP,2024-11-12
TMA Buyer LLC,First Lien,Software & Technology,11.98%,,SOFR,6.5%,,,3050,2965,3050,0.4%,2965,,,,CCAP,2024-11-12
TMA Buyer LLC,First Lien,Software & Technology,11.71%,,SOFR,6.5%,,,115,105,115,0%,105,,,,CCAP,2024-11-12
TMA Buyer LLC,First Lien,Software & Technology,11.45%,,SOFR,6.5%,,,363,353,363,0%,353,,,,CCAP,2024-11-12
Transportation Insight LLC,First Lien,Software & Technology,10.2%,2.45%,SOFR,5.5%,,,4944,4935,4170,0.7%,4935,,,,CCAP,2024-11-12
Transportation Insight LLC,First Lien,Software & Technology,10.2%,2.45%,SOFR,5.5%,,,1229,1226,1036,0.1%,1226,,,,CCAP,2024-11-12
Transportation Insight LLC,First Lien,Software & Technology,10.2%,2.45%,SOFR,5.5%,,,334,332,217,0%,332,,,,CCAP,2024-11-12
Winxnet Holdings LLC,First Lien,Software & Technology,11.45%,,SOFR,6.5%,,,617,615,617,0.1%,615,,,,CCAP,2024-11-12
Winxnet Holdings LLC,First Lien,Software & Technology,11.45%,,SOFR,6.5%,,,1012,1006,1012,0.1%,1006,,,,CCAP,2024-11-12
Winxnet Holdings LLC,First Lien,Software & Technology,11.45%,,SOFR,6.5%,,,651,648,651,0.1%,648,,,,CCAP,2024-11-12
Winxnet Holdings LLC,First Lien,Software & Technology,11.45%,,SOFR,6.5%,,,1877,1872,1877,0.3%,1872,,,,CCAP,2024-11-12
Winxnet Holdings LLC,First Lien,Software & Technology,11.45%,,SOFR,6.5%,,,1497,1488,1497,0.2%,1488,,,,CCAP,2024-11-12
Winxnet Holdings LLC,First Lien,Software & Technology,11.45%,,SOFR,6.5%,,,1117,1106,1117,0.1%,1106,,,,CCAP,2024-11-12
Winxnet Holdings LLC,First Lien,Software & Technology,11.45%,,SOFR,6.5%,,,196,195,196,0%,195,,,,CCAP,2024-11-12
3SI Security Systems,First Lien,Software & Technology,11.14%,,SOFR,6.5%,,,3560,3470,3556,0.5%,3470,,,,CCAP,2024-11-12
Gener8 LLC,First Lien,Software & Technology,12.87%,1.5%,SOFR,8%,,,5726,5726,3852,0.5%,5726,,,,CCAP,2024-11-12
Gener8 LLC,First Lien,Software & Technology,13.6%,1.5%,SOFR,8%,,,1219,1219,723,0.1%,1219,,,,CCAP,2024-11-12
Gener8 LLC,First Lien,Software & Technology,12.87%,1.5%,SOFR,8%,,,246,246,166,0%,246,,,,CCAP,2024-11-12
A&R Logistics Holdings Inc.,First Lien,Transportation & Logistics,12.22%,4.25%,SOFR,6.75%,,,2307,2307,2261,0.3%,2307,,,,CCAP,2024-11-12
A&R Logistics Holdings Inc.,First Lien,Transportation & Logistics,12.22%,4.25%,SOFR,6.75%,,,437,437,428,0.1%,437,,,,CCAP,2024-11-12
Sun Acquirer Corp.,Other Equity,Automotive,,,,,,,,615,810,0.1%,615,,,,CCAP,2024-11-12
Sun Acquirer Corp.,Other Equity,Automotive,,,,,,,,43,56,0%,43,,,,CCAP,2024-11-12
Automobiles & Components,Other,Automotive,,,,,,,,658,866,0.1%,658,,,,CCAP,2024-11-12
Allied Universal Holdings,Common Equity,Business Services,,,,,,,,1011,3380,0.5%,1011,,,,CCAP,2024-11-12
Allied Universal Holdings,Common Equity,Business Services,,,,,,,,685,825,0.1%,685,,,,CCAP,2024-11-12
ASP MCS Acquisition Corp.,Other Equity,Business Services,,,,,,,,1183,166,0%,1183,,,,CCAP,2024-11-12
ASP MCS Acquisition Corp.,Other Equity,Business Services,,,,,,,,792,938,0.1%,792,,,,CCAP,2024-11-12
Hercules Borrower LLC,Other Equity,Business Services,,,,,,,,1153,1791,0.2%,1153,,,,CCAP,2024-11-12
Iris Buyer,Common Equity,Business Services,,,,,,,,577,623,0.1%,577,,,,CCAP,2024-11-12
MHS Acquisition Holdings,Preferred Equity,Business Services,,,,,,,,923,1036,0.1%,923,,,,CCAP,2024-11-12
MHS Acquisition Holdings,Common Equity,Business Services,,,,,,,,9,,0%,9,,,,CCAP,2024-11-12
Receivable Solutions,Preferred Equity,Business Services,,,,,,,,137,302,0%,137,,,,CCAP,2024-11-12
Service Logic Acquisition,Common Equity,Business Services,,,,,,,,1313,3341,0.4%,1313,,,,CCAP,2024-11-12
TecoStar Holdings,Common Equity,Business Services,,,,,,,,500,3,0%,500,,,,CCAP,2024-11-12
Services,Other,Business Services,,,,,,,,8283,12486,1.5%,8283,,,,CCAP,2024-11-12
Everlast Parent Inc.,Other Equity,Consumer & Retail,,,,,,,,948,835,0.1%,948,,,,CCAP,2024-11-12
FS Whitewater Borrower,Common Equity,Consumer & Retail,,,,,,,,690,582,0.1%,690,,,,CCAP,2024-11-12
HGH Purchaser,Common Equity,Consumer & Retail,,,,,,,,417,425,0.1%,417,,,,CCAP,2024-11-12
HS Spa Holdings Inc.,Other Equity,Consumer & Retail,,,,,,,,1791,1458,0.2%,1791,,,,CCAP,2024-11-12
Legalshield,Other Equity,Consumer & Retail,,,,,,,,372,793,0.1%,372,,,,CCAP,2024-11-12
Mario Purchaser,Common Equity,Consumer & Retail,,,,,,,,1027,1042,0.1%,1027,,,,CCAP,2024-11-12
Mario Purchaser,Common Equity,Consumer & Retail,,,,,,,,118,120,0%,118,,,,CCAP,2024-11-12
PPV Intermediate Holdings LLC,Other Equity,Consumer & Retail,,,,,,,,313,337,0%,313,,,,CCAP,2024-11-12
Stepping Stones Healthcare Services,Common Equity,Consumer & Retail,,,,,,,,1132,1182,0.2%,1132,,,,CCAP,2024-11-12
Wrench Group LLC,Other Equity,Consumer & Retail,,,,,,,,235,572,0.1%,235,,,,CCAP,2024-11-12
Wrench Group LLC,Other Equity,Consumer & Retail,,,,,,,,66,160,0%,66,,,,CCAP,2024-11-12
ACON Igloo Investors I LLC,Other,Financial Services,,,,,,,,266,335,0%,266,,,,CCAP,2024-11-12
First Eagle Logan JV LLC,Other,Financial Services,,,,,,,,41413,31397,4.2%,41413,,,,CCAP,2024-11-12
Freeport Financial SBIC Fund LP,Other,Financial Services,,,,,,,,1312,1227,0.2%,1312,,,,CCAP,2024-11-12
GACP II LP,Other,Financial Services,,,,,,,,1145,688,0.1%,1145,,,,CCAP,2024-11-12
Gryphon Partners 3.5 LP,Other,Financial Services,,,,,,,,145,32,0%,145,,,,CCAP,2024-11-12
WhiteHawk III Onshore Fund LP,Other,Financial Services,,,,,,,,6319,6800,0.9%,6319,,,,CCAP,2024-11-12
Energy Loadmaster Derrick & Equipment,Preferred Equity,Energy,,,,,,,,3000,3000,0.4%,3000,,,,CCAP,2024-11-12
ACI Group Holdings,Common Equity,Healthcare,,,,,,,,909,850,0.1%,909,,,,CCAP,2024-11-12
ACI Group Holdings,Preferred Equity,Healthcare,,,,,,,,3645,4918,0.7%,3645,,,,CCAP,2024-11-12
Centria Subsidiary Holdings,Common Equity,Healthcare,,,,,,,,1191,2160,0.3%,1191,,,,CCAP,2024-11-12
Hospice Care Buyer,Common Equity,Healthcare,,,,,,,,1398,1483,0.2%,1398,,,,CCAP,2024-11-12
Hospice Care Buyer,Common Equity,Healthcare,,,,,,,,75,80,0%,75,,,,CCAP,2024-11-12
IVX Health Merger Sub,Common Equity,Healthcare,,,,,,,,2199,2199,0.3%,2199,,,,CCAP,2024-11-12
Patriot Acquisition Topco S.A.R.L Common Stock,Other Equity,Healthcare,,,,,,,,1192,1354,0.2%,1192,,,,CCAP,2024-11-12
Patriot Acquisition Topco S.A.R.L Common Stock One,Other Equity,Healthcare,,,,,,,,46,,0%,46,,,,CCAP,2024-11-12
Seniorlink Inc.,Other Equity,Healthcare,,,,,,,,423,2355,0.3%,423,,,,CCAP,2024-11-12
Smile Doctors LLC,Other Equity,Healthcare,,,,,,,,714,580,0.1%,714,,,,CCAP,2024-11-12
Vital Care Buyer,Common Equity,Healthcare,,,,,,,,1,1,0%,1,,,,CCAP,2024-11-12
Vital Care Buyer,Common Equity,Healthcare,,,,,,,,64,64,0%,64,,,,CCAP,2024-11-12
Insurance Evolution BuyerCo,Common Equity,Insurance,,,,,,,,292,432,0.1%,292,,,,CCAP,2024-11-12
Insurance Integrity Marketing Acquisition,Common Equity,Insurance,,,,,,,,533,965,0.1%,533,,,,CCAP,2024-11-12
Insurance Integrity Marketing Acquisition,Preferred Equity,Insurance,,,,,,,,1215,2373,0.3%,1215,,,,CCAP,2024-11-12
Insurance Integro Parent,Common Equity,Insurance,,,,,,,,454,,,454,,,,CCAP,2024-11-12
Insurance,Other,Insurance,,,,,,,,2494,3770,0.5%,2494,,,,CCAP,2024-11-12
LSCS Holdings,Common Equity,Healthcare,,,,,,,,953,1203,0.2%,953,,,,CCAP,2024-11-12
LSCS Holdings,Preferred Equity,Healthcare,,,,,,,,447,543,0.1%,447,,,,CCAP,2024-11-12
Teal Acquisition Co.,Common Equity,Healthcare,,,,,,,,556,265,0%,556,,,,CCAP,2024-11-12
WCT Group Holdings,Common Equity,Healthcare,,,,,,,,1177,1232,0.2%,1177,,,,CCAP,2024-11-12
Pharmaceuticals Biotechnology & Life Sciences,Other,Healthcare,,,,,,,,3133,3243,0.5%,3133,,,,CCAP,2024-11-12
Retailing MeriCal,Preferred Equity,Consumer & Retail,,,,,,,,103,,0%,103,,,,CCAP,2024-11-12
Retailing Slickdeals Holdings,Common Equity,Consumer & Retail,,,,,,,,891,948,0.1%,891,,,,CCAP,2024-11-12
Retailing Vivid Seats Ltd.,Other Equity,Consumer & Retail,,,,,,,,608,808,0.1%,608,,,,CCAP,2024-11-12
Retailing,Other,Consumer & Retail,,,,,,,,1602,2096,0.2%,1602,,,,CCAP,2024-11-12
Certify,Common Equity,Software & Technology,,,,,,,,246,169,0%,246,,,,CCAP,2024-11-12
Lexipol,Other Equity,Software & Technology,,,,,,,,638,797,0.1%,638,,,,CCAP,2024-11-12
Lexipol (Ranger Buyer Inc.) Two,Other Equity,Software & Technology,,,,,,,,5,6,0%,5,,,,CCAP,2024-11-12
NMN Holdings III Corp.,Other Equity,Software & Technology,,,,,,,,1111,1981,0.3%,1111,,,,CCAP,2024-11-12
Odessa Technologies,Common Equity,Software & Technology,,,,,,,,1071,1186,0.2%,1071,,,,CCAP,2024-11-12
Park Place Technologies,Common Equity,Software & Technology,,,,,,,,27,439,0.1%,27,,,,CCAP,2024-11-12
Saturn Borrower Inc.,Other Equity,Software & Technology,,,,,,,,434,380,0.1%,434,,,,CCAP,2024-11-12
United States,Other,,,,,,,,,92747,95853,12.8%,92747,,,,CCAP,2024-11-12
Canada,Other,,,,,,,,,0,0,0%,0,,,,CCAP,2024-11-12
Crusoe Bidco Ltd.,First Lien,Business Services,11.72%,,SOFR,6.53%,,,6128,7645,8193,1.1%,7645,,,,CCAP,2024-11-12
Crusoe Bidco Ltd.,First Lien,Business Services,11.72%,,SOFR,6.53%,,,828,1006,1108,0.1%,1006,,,,CCAP,2024-11-12
Nurture Landscapes,First Lien,Business Services,11.7%,,SOFR,6.5%,,,1416,1960,1894,0.3%,1960,,,,CCAP,2024-11-12
Nurture Landscapes,First Lien,Business Services,11.7%,,SOFR,6.5%,,,392,524,524,0.1%,524,,,,CCAP,2024-11-12
Nurture Landscapes,First Lien,Business Services,11.49%,,SOFR,6.5%,,,11000,13364,14707,2%,13364,,,,CCAP,2024-11-12
Nurture Landscapes,First Lien,Business Services,11.45%,,SOFR,6.5%,,,2135,2642,2854,0.4%,2642,,,,CCAP,2024-11-12
Nurture Landscapes,First Lien,Business Services,11.49%,,SOFR,6.5%,,,1302,1585,1741,0.2%,1585,,,,CCAP,2024-11-12
Lion Cashmere Bidco Ltd.,First Lien,Consumer & Retail,10.33%,,SOFR,6%,,,4352,4287,4173,0.6%,4287,,,,CCAP,2024-11-12
Lion Cashmere Bidco Limited One,First Lien,Consumer & Retail,10.58%,,SOFR,6%,,,9939,9798,9532,1.3%,9798,,,,CCAP,2024-11-12
Lion Cashmere Bidco Limited Two,First Lien,Consumer & Retail,10.58%,,SOFR,6%,,,4953,4874,4750,0.6%,4874,,,,CCAP,2024-11-12
Lion Cashmere Bidco Ltd.,Other,Consumer & Retail,,,,,,,,-52,-126,0%,-52,,,,CCAP,2024-11-12
United Kingdom Debt Investments Food Beverage & Tobacco APC Bidco Ltd.,First Lien,Food & Beverage,11.56%,,SOFR,6.25%,,,4339,5209,5802,0.8%,5209,,,,CCAP,2024-11-12
United Kingdom Debt Investments Food Beverage & Tobacco APC Bidco Ltd.,First Lien,Food & Beverage,11.32%,,SOFR,6.25%,,,1244,1493,1663,0.2%,1493,,,,CCAP,2024-11-12
United Kingdom Debt Investments Food Beverage & Tobacco,First Lien,Food & Beverage,,,,,,,5583,6702,7465,1%,6702,,,,CCAP,2024-11-12
Jordan Bidco Ltd.,First Lien,Software & Technology,10.97%,,SOFR,5.75%,,,407,522,544,0.1%,522,,,,CCAP,2024-11-12
Jordan Bidco Ltd.,First Lien,Software & Technology,10.97%,,SOFR,5.75%,,,13234,17867,17694,2.4%,17867,,,,CCAP,2024-11-12
United Kingdom Debt Investments,Other,Financial Services,,,,,,,,72724,75053,10.2%,72724,,,,CCAP,2024-11-12
VetStrategy,Other Equity,Healthcare,,,,,,,,968,2195,0.3%,968,,,,CCAP,2024-11-12
United Kingdom Equity Investments,Other,Financial Services,,,,,,,,998,2195,0.3%,998,,,,CCAP,2024-11-12
United Kingdom,Other,,,,,,,,,73722,77248,10.5%,73722,,,,CCAP,2024-11-12
Efor Holding,First Lien,Business Services,10.22%,,SOFR,6.5%,,,2882,3068,3208,0.4%,3068,,,,CCAP,2024-11-12
Efor Holding,First Lien,Business Services,10.22%,,SOFR,6.5%,,,993,1045,1105,0.1%,1045,,,,CCAP,2024-11-12
France Debt Investments,Other,Financial Services,,,,,,,,4113,4313,0.5%,4113,,,,CCAP,2024-11-12
France,Other,,,,,,,,,4113,4313,0.5%,4113,,,,CCAP,2024-11-12
Pitch MidCo B.V,Other,Business Services,,,,,,,,-20,-44,0%,-20,,,,CCAP,2024-11-12
Pitch MidCo B.V,First Lien,Business Services,9.6%,,SOFR,6.25%,,,2864,2984,3101,0.4%,2984,,,,CCAP,2024-11-12
Eagle Midco B.V.,First Lien,Healthcare,10.11%,1.75%,SOFR,6.25%,,,2225,2282,2477,0.3%,2282,,,,CCAP,2024-11-12
Eagle Midco B.V.,First Lien,Healthcare,10.11%,1.75%,SOFR,6.25%,,,1286,1242,1286,0.2%,1242,,,,CCAP,2024-11-12
Eagle Midco B.V.,First Lien,Healthcare,11.64%,1.75%,SOFR,6.25%,,,3449,3379,3449,0.5%,3379,,,,CCAP,2024-11-12
Netherlands Debt Investments,Other,Financial Services,,,,,,,,9867,10269,1.4%,9867,,,,CCAP,2024-11-12
Netherlands,Other,,,,,,,,,9867,10269,1.4%,9867,,,,CCAP,2024-11-12
Miraclon Corp.,First Lien,Business Services,9.62%,,SOFR,5.75%,,,9119,10216,10151,1.4%,10216,,,,CCAP,2024-11-12
Miraclon Corp.,First Lien,Business Services,11.32%,,SOFR,5.75%,,,3329,3299,3329,0.4%,3299,,,,CCAP,2024-11-12
Belgium Debt Investments,Other,Financial Services,,,,,,,,13515,13480,1.8%,13515,,,,CCAP,2024-11-12
Miraclon Corp.,Other Equity,Business Services,,,,,,,,91,152,0%,91,,,,CCAP,2024-11-12
Belgium Equity Investments,Other,Financial Services,,,,,,,,92,152,0%,92,,,,CCAP,2024-11-12
Belgium,Other,,,,,,,,,13607,13632,1.8%,13607,,,,CCAP,2024-11-12
Greencross,First Lien,Consumer & Retail,10.23%,,SOFR,5.75%,,,29250,21463,20219,2.7%,21463,,,,CCAP,2024-11-12
Greencross,First Lien,Consumer & Retail,10.23%,,SOFR,5.75%,,,5310,3656,3671,0.5%,3656,,,,CCAP,2024-11-12
Australia,Other,,,,,,,,,25119,23890,3.2%,25119,,,,CCAP,2024-11-12
AX VI INV2 Holding AB,First Lien,Consumer & Retail,9.39%,1.5%,SOFR,6.5%,,,8997,8877,10016,1.4%,8877,,,,CCAP,2024-11-12
AX VI INV2 Holding AB,Other,Consumer & Retail,,,,,,,,-7,,,-7,,,,CCAP,2024-11-12
AX VI INV2 Holding AB,First Lien,Consumer & Retail,13.92%,13.92%,SOFR,10%,,,2363,2379,2630,0.4%,2379,,,,CCAP,2024-11-12
AX VI INV2 Holding AB,First Lien,Consumer & Retail,9.93%,1.5%,SOFR,6.5%,,,1513,1593,1684,0.2%,1593,,,,CCAP,2024-11-12
AX VI INV2 Holding AB,Other Equity,Consumer & Retail,,,,,,,,1086,1501,0.2%,1086,,,,CCAP,2024-11-12
Sweden,Other,,,,,,,,,13928,15831,2.2%,13928,,,,CCAP,2024-11-12
and Cash Equivalents Total,Other,,,,,,,,,1607461,,2.13%,1607461,,,,CCAP,2024-11-12
iLending LLC,Other,Financial Services,,,,,,,,,-160,0%,,,,,CCAP,2024-11-12
ABACUS Holdings I LLC,Other,Software & Technology,,,,,,,,,,,,,,,CCAP,2024-11-12
Capital Goods Envocore Holding,Common Equity,Industrials,,,,,,,,,,,,,,,CCAP,2024-11-12
Capital Goods Envocore Holding,Preferred Equity,Industrials,,,,,,,,,,,,,,,CCAP,2024-11-12
ASP MCS Acquisition Corp.,Other Equity,Business Services,,,,,,,,,51,0%,,,,,CCAP,2024-11-12
Food & Staples Retailing Isagenix International,Common Equity,Food & Beverage,,,,,,,,,,,,,,,CCAP,2024-11-12
Bayside Opco,Common Equity,Healthcare,,,,,,,,,151,0%,,,,,CCAP,2024-11-12
A&A Global Imports,Common Equity,Materials,,,,,,,,,,,,,,,CCAP,2024-11-12
Retailing Palmetto Moon LLC,Other Equity,Consumer & Retail,,,,,,,,,340,0%,,,,,CCAP,2024-11-12
Semiconductor Equipment OEM Group LLC,Other Equity,Software & Technology,,,,,,,,,,,,,,,CCAP,2024-11-12
Transportation Xpress Global Systems,Common Equity,Transportation & Logistics,,,,,,,,,1254,0.2%,,,,,CCAP,2024-11-12
Transportation,Other,Transportation & Logistics,,,,,,,,,1254,0.2%,,,,,CCAP,2024-11-12
Sandvine Corp.,Other Equity,Telecommunications,,,,,,,,,,,,,,,CCAP,2024-11-12
