company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Xpress Global Systems LLC,co_6049a7e376dd,Common Equity,Transportation,,,,,,,,,,,,,,,CCAP,2024-05-08
Senior Secured First Lien,co_6d49b7ed78a8,First Lien,,,,,,26100,,,,,,,,,,CCAP,2024-05-08
Unitranche First Lien,co_ba2870edd720,First Lien,,,,,,44000,,,,,,,,,,CCAP,2024-05-08
Unsecured Debt,co_91c7fe56e58c,Other Debt,,,,,,3400,,,,,,,,,,CCAP,2024-05-08
Equity & Other,co_f8fa5f70c6f9,Other Equity,,,,,,400,,,,,,,,,,CCAP,2024-05-08
LLC/LP,co_91b1612135d9,Other Equity,,,,,,0,,,,,,,,,,CCAP,2024-05-08
Senior Secured First Lien,co_6d49b7ed78a8,First Lien,,,,,,46100,,,,,,,,,,CCAP,2024-05-08
Unitranche First Lien,co_ba2870edd720,First Lien,,,,,,42700,,,,,,,,,,CCAP,2024-05-08
Unitranche First Lien - Last Out,co_91eb4c1cdfc0,First Lien,,,,,,900,,,,,,,,,,CCAP,2024-05-08
Senior Secured Second Lien,co_55787fde83f8,Second Lien,,,,,,2400,,,,,,,,,,CCAP,2024-05-08
Equity & Other,co_f8fa5f70c6f9,Other Equity,,,,,,1000,,,,,,,,,,CCAP,2024-05-08
LLC/LP,co_91b1612135d9,Other Equity,,,,,,5300,,,,,,,,,,CCAP,2024-05-08
AX VI INV2 Holding AB,co_64ff7f133c71,Common Equity,Retail,,,,,,,42700,,,,,,,,CCAP,2024-05-08
Pushpay USA Inc.,co_fa4c0928a4b2,First Lien,Software,,,,,,,900,,,,,,,,CCAP,2024-05-08
Pushpay USA Inc.,co_fa4c0928a4b2,Revolver,Software,,,,,,,2400,,,,,,,,CCAP,2024-05-08
