company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Lion Cashmere Bidco Ltd.,First Lien,Energy,,,L + 600 (50 Floor),,,03/2028,,4250,0.7,,4250,,,fair_value_suspicious_vs_size,CCAP,2022-05-09
Lion Cashmere Bidco Ltd.,First Lien,Energy,,,L + 600 (50 Floor),,,03/2028,,9706,1.5,,9706,,,fair_value_suspicious_vs_size,CCAP,2022-05-09
Lion Cashmere Bidco Ltd.,First Lien,Energy,,,L + 600 (50 Floor),,,03/2028,,4837,0.7,,4837,,,fair_value_suspicious_vs_size,CCAP,2022-05-09
Lion Cashmere Bidco Ltd.,Delayed Draw,Energy,,,,,,03/2028,,80,0.0,,80,,,,CCAP,2022-05-09
Lion Cashmere Bidco Ltd.,First Lien,Energy,,,,,,,,18713,2.9,,18713,,,fair_value_suspicious_vs_size,CCAP,2022-05-09
Jordan Bidco Ltd.,Delayed Draw,Energy,,,,,,08/2028,,,,,,,,,CCAP,2022-05-09
Jordan Bidco Ltd.,First Lien,Energy,,,SN + 650,,,08/2028,,17731,2.7,,17731,,,fair_value_suspicious_vs_size,CCAP,2022-05-09
Jordan Bidco Ltd.,First Lien,Energy,,,,,,,,17731,2.7,,17731,,,fair_value_suspicious_vs_size,CCAP,2022-05-09
Netherlands,First Lien,Energy,,,,,,,,,,,,,,,CCAP,2022-05-09
PharComp Parent B.V.,Delayed Draw,Energy,,,E + 650,,,02/2026,,2142,0.3,,2142,,,fair_value_suspicious_vs_size,CCAP,2022-05-09
PharComp Parent B.V.,First Lien,Energy,,,E + 650,,,02/2026,,7687,1.2,,7687,,,fair_value_suspicious_vs_size,CCAP,2022-05-09
PharComp Parent B.V.,Delayed Draw,Energy,,,E + 650,,,02/2026,,410,0.1,,410,,,,CCAP,2022-05-09
PharComp Parent B.V.,Delayed Draw,Energy,,,,,,02/2026,,,,,,,,,CCAP,2022-05-09
PharComp Parent B.V.,First Lien,Energy,,,,,,,,10239,1.6,,10239,,,fair_value_suspicious_vs_size,CCAP,2022-05-09
Belgium,First Lien,Energy,,,,,,,,,,,,,,,CCAP,2022-05-09
Miraclon Corp.,First Lien,Energy,,,E + 625,,,04/2026,,10539,1.6,,10539,,,fair_value_suspicious_vs_size,CCAP,2022-05-09
Miraclon Corp.,First Lien,Energy,,,L + 625,,,04/2026,,4083,0.6,,4083,,,fair_value_suspicious_vs_size,CCAP,2022-05-09
Miraclon Corp.,First Lien,Energy,,,,,,,,14622,2.2,,14622,,,fair_value_suspicious_vs_size,CCAP,2022-05-09
Miraclon Corp.,Common Equity,Energy,,,,,,,,,,,,,,,CCAP,2022-05-09
Miraclon Corp.,Preferred Equity,Energy,,,,,,,,,,,,,,,CCAP,2022-05-09
Australia,First Lien,Energy,,,,,,,,,,,,,,,CCAP,2022-05-09
Greencross,First Lien,Energy,,,,,,,,,,,,,,,CCAP,2022-05-09
Crusoe Bidco Ltd.,Delayed Draw,Energy,,,,,,,,,,,,,,,CCAP,2022-05-09
Effective School Solutions LLC,Revolver,Energy,,,,,,,,,,,,,,,CCAP,2022-05-09
Effective School Solutions LLC,Delayed Draw,Energy,,,,,,,,,,,,,,,CCAP,2022-05-09
EMS Buyer Inc.,Revolver,Energy,,,,,,,,,,,,,,,CCAP,2022-05-09
Envocore Holding LLC,Revolver,Energy,,,,,,,,,,,,,,,CCAP,2022-05-09
Eshipping,Delayed Draw,Energy,,,,,,,,,,,,,,,CCAP,2022-05-09
Eshipping,Revolver,Energy,,,,,,,,,,,,,,,CCAP,2022-05-09
Everlast Parent Inc.,Revolver,Energy,,,,,,,,,,,,,,,CCAP,2022-05-09
Evolution BuyerCo Inc.,Revolver,Energy,,,,,,,,,,,,,,,CCAP,2022-05-09
Evolution BuyerCo Inc.,Delayed Draw,Energy,,,,,,,,,,,,,,,CCAP,2022-05-09
FS Whitewater Borrower LLC,Delayed Draw,Energy,,,,,,,,,,,,,,,CCAP,2022-05-09
FS Whitewater Borrower LLC,Revolver,Energy,,,,,,,,,,,,,,,CCAP,2022-05-09
Galway Borrower LLC,Delayed Draw,Energy,,,,,,,,,,,,,,,CCAP,2022-05-09
Galway Borrower LLC,Revolver,Energy,,,,,,,,,,,,,,,CCAP,2022-05-09
GrapeTree Medical Staffing LLC,Revolver,Energy,,,,,,,,,,,,,,,CCAP,2022-05-09
GrapeTree Medical Staffing LLC,Delayed Draw,Energy,,,,,,,,,,,,,,,CCAP,2022-05-09
GH Parent Holdings Inc.,Revolver,Energy,,,,,,,,,,,,,,,CCAP,2022-05-09
GH Parent Holdings Inc.,Delayed Draw,Energy,,,,,,,,,,,,,,,CCAP,2022-05-09
Granicus Inc.,Revolver,Energy,,,,,,,,,,,,,,,CCAP,2022-05-09
Granicus Inc.,Delayed Draw,Energy,,,,,,,,,,,,,,,CCAP,2022-05-09
Great Lakes Dental Partners LLC,Delayed Draw,Energy,,,,,,,,,,,,,,,CCAP,2022-05-09
Great Lakes Dental Partners LLC,Revolver,Energy,,,,,,,,,,,,,,,CCAP,2022-05-09
HCOS Group Intermediate III LLC,Revolver,Energy,,,,,,,,,,,,,,,CCAP,2022-05-09
Hepaco LLC,Revolver,Energy,,,,,,,,,,,,,,,CCAP,2022-05-09
Hercules Borrower LLC,Revolver,Energy,,,,,,,,,,,,,,,CCAP,2022-05-09
Hercules Borrower LLC,Delayed Draw,Energy,,,,,,,,,,,,,,,CCAP,2022-05-09
HGH Purchaser Inc.,Delayed Draw,Energy,,,,,,,,,,,,,,,CCAP,2022-05-09
HGH Purchaser Inc.,Revolver,Energy,,,,,,,,,,,,,,,CCAP,2022-05-09
Homecare Partners Management LLC,Revolver,Energy,,,,,,,,,,,,,,,CCAP,2022-05-09
Hospice Care Buyer Inc.,Revolver,Energy,,,,,,,,,,,,,,,CCAP,2022-05-09
Hsid Acquisition LLC,Revolver,Energy,,,,,,,,,,,,,,,CCAP,2022-05-09
Integrity Marketing Acquisition LLC,Revolver,Energy,,,,,,,,,,,,,,,CCAP,2022-05-09
ISS Compressors Industries Inc.,Revolver,Energy,,,,,,,,,,,,,,,CCAP,2022-05-09
IvyRehab Intermediate II LLC,Revolver,Energy,,,,,,,,,,,,,,,CCAP,2022-05-09
IvyRehab Intermediate II LLC,Delayed Draw,Energy,,,,,,,,,,,,,,,CCAP,2022-05-09
Jordan Bidco Ltd.,Delayed Draw,Energy,,,,,,,,,,,,,,,CCAP,2022-05-09
Jordan Bidco Ltd.,Revolver,Energy,,,,,,,,,,,,,,,CCAP,2022-05-09
JTM Foods LLC,Revolver,Energy,,,,,,,,,,,,,,,CCAP,2022-05-09
JTM Foods LLC,Delayed Draw,Energy,,,,,,,,,,,,,,,CCAP,2022-05-09
Kestrel Parent LLC,Revolver,Energy,,,,,,,,,,,,,,,CCAP,2022-05-09
Learn-It Systems LLC,Revolver,Energy,,,,,,,,,,,,,,,CCAP,2022-05-09
Learn-It Systems LLC,Delayed Draw,Energy,,,,,,,,,,,,,,,CCAP,2022-05-09
Lexipol,Revolver,Energy,,,,,,,,,,,,,,,CCAP,2022-05-09
Lightspeed Buyer Inc.,Revolver,Energy,,,,,,,,,,,,,,,CCAP,2022-05-09
Lightspeed Buyer Inc.,Delayed Draw,Energy,,,,,,,,,,,,,,,CCAP,2022-05-09
Lion Cashmere Bidco Ltd.,Revolver,Energy,,,,,,,,,,,,,,,CCAP,2022-05-09
Lion Cashmere Bidco Ltd.,Delayed Draw,Energy,,,,,,,,,,,,,,,CCAP,2022-05-09
List Partners Inc.,Revolver,Energy,,,,,,,,,,,,,,,CCAP,2022-05-09
MHS Acquisition Holdings LLC,Delayed Draw,Energy,,,,,,,,,,,,,,,CCAP,2022-05-09
MHS Acquisition Holdings LLC,Revolver,Energy,,,,,,,,,,,,,,,CCAP,2022-05-09
MRI Software LLC,Revolver,Energy,,,,,,,,,,,,,,,CCAP,2022-05-09
New Era Technology Inc.,Revolver,Energy,,,,,,,,,,,,,,,CCAP,2022-05-09
New Era Technology Inc.,Delayed Draw,Energy,,,,,,,,,,,,,,,CCAP,2022-05-09
Nexant Volt MergerSub Inc.,Revolver,Energy,,,,,,,,,,,,,,,CCAP,2022-05-09
Nurture Landscapes,Delayed Draw,Energy,,,,,,,,,,,,,,,CCAP,2022-05-09
Odessa Technologies Inc.,Delayed Draw,Energy,,,,,,,,,,,,,,,CCAP,2022-05-09
Odessa Technologies Inc.,Revolver,Energy,,,,,,,,,,,,,,,CCAP,2022-05-09
Omni Ophthalmic Management Consultants LLC,Revolver,Energy,,,,,,,,,,,,,,,CCAP,2022-05-09
Ontario Systems LLC,Revolver,Energy,,,,,,,,,,,,,,,CCAP,2022-05-09
Ontario Systems LLC,Delayed Draw,Energy,,,,,,,,,,,,,,,CCAP,2022-05-09
Painters Supply & Equipment Company,Delayed Draw,Energy,,,,,,,,,,,,,,,CCAP,2022-05-09
Painters Supply & Equipment Company,Revolver,Energy,,,,,,,,,,,,,,,CCAP,2022-05-09
Patriot Acquisition Topco S.A.R.L,Revolver,Energy,,,,,,,,,,,,,,,CCAP,2022-05-09
Patriot Growth Insurance Services LLC,Revolver,Energy,,,,,,,,,,,,,,,CCAP,2022-05-09
Patriot Growth Insurance Services LLC,Delayed Draw,Energy,,,,,,,,,,,,,,,CCAP,2022-05-09
PharComp Parent B.V.,Delayed Draw,Energy,,,,,,,,,,,,,,,CCAP,2022-05-09
Pharmalogics Recruiting LLC,Delayed Draw,Energy,,,,,,,,,,,,,,,CCAP,2022-05-09
Pilot Air Freight LLC,Revolver,Energy,,,,,,,,,,,,,,,CCAP,2022-05-09
Pinnacle Treatment Centers Inc.,Delayed Draw,Energy,,,,,,,,,,,,,,,CCAP,2022-05-09
Pinnacle Treatment Centers Inc.,Revolver,Energy,,,,,,,,,,,,,,,CCAP,2022-05-09
Potter Electric Signal Company,Revolver,Energy,,,,,,,,,,,,,,,CCAP,2022-05-09
Premier Dental Care Management LLC,Delayed Draw,Energy,,,,,,,,,,,,,,,CCAP,2022-05-09
Premier Dental Care Management LLC,Revolver,Energy,,,,,,,,,,,,,,,CCAP,2022-05-09
Prism Bidco Inc.,Revolver,Energy,,,,,,,,,,,,,,,CCAP,2022-05-09
PromptCare Intermediate LP,Delayed Draw,Energy,,,,,,,,,,,,,,,CCAP,2022-05-09
Pye-Barker Fire & Safety LLC,Delayed Draw,Energy,,,,,,,,,,,,,,,CCAP,2022-05-09
Pye-Barker Fire & Safety LLC,Revolver,Energy,,,,,,,,,,,,,,,CCAP,2022-05-09
Receivable Solutions Inc.,Revolver,Energy,,,,,,,,,,,,,,,CCAP,2022-05-09
Ruffalo Noel Levitz LLC,Revolver,Energy,,,,,,,,,,,,,,,CCAP,2022-05-09
Safco Dental Supply LLC,Revolver,Energy,,,,,,,,,,,,,,,CCAP,2022-05-09
Saturn Borrower Inc.,Revolver,Energy,,,,,,,,,,,,,,,CCAP,2022-05-09
Seko Global Logistics Network LLC,Revolver,Energy,,,,,,,,,,,,,,,CCAP,2022-05-09
Seniorlink Inc.,Revolver,Energy,,,,,,,,,,,,,,,CCAP,2022-05-09
Service Logic Acquisition Inc.,Delayed Draw,Energy,,,,,,,,,,,,,,,CCAP,2022-05-09
Slickdeals Holdings LLC,Revolver,Energy,,,,,,,,,,,,,,,CCAP,2022-05-09
Smartronix LLC,Revolver,Energy,,,,,,,,,,,,,,,CCAP,2022-05-09
Smile Doctors LLC,Delayed Draw,Energy,,,,,,,,,,,,,,,CCAP,2022-05-09
Smile Doctors LLC,Revolver,Energy,,,,,,,,,,,,,,,CCAP,2022-05-09
Spear Education,Delayed Draw,Energy,,,,,,,,,,,,,,,CCAP,2022-05-09
Stepping Stones Healthcare Services LLC,Delayed Draw,Energy,,,,,,,,,,,,,,,CCAP,2022-05-09
Sun Acquirer Corp.,Delayed Draw,Energy,,,,,,,,,,,,,,,CCAP,2022-05-09
Sun Acquirer Corp.,Revolver,Energy,,,,,,,,,,,,,,,CCAP,2022-05-09
Teal Acquisition Co. Inc.,Revolver,Energy,,,,,,,,,,,,,,,CCAP,2022-05-09
Teal Acquisition Co. Inc.,Delayed Draw,Energy,,,,,,,,,,,,,,,CCAP,2022-05-09
The Hilb Group LLC,Revolver,Energy,,,,,,,,,,,,,,,CCAP,2022-05-09
The Hilb Group LLC,Delayed Draw,Energy,,,,,,,,,,,,,,,CCAP,2022-05-09
Transportation Insight LLC,Revolver,Energy,,,,,,,,,,,,,,,CCAP,2022-05-09
Tranzonic,Revolver,Energy,,,,,,,,,,,,,,,CCAP,2022-05-09
Unifeye Vision Partners,Revolver,Energy,,,,,,,,,,,,,,,CCAP,2022-05-09
Unifeye Vision Partners,Delayed Draw,Energy,,,,,,,,,,,,,,,CCAP,2022-05-09
United Flow Technologies,Delayed Draw,Energy,,,,,,,,,,,,,,,CCAP,2022-05-09
United Flow Technologies,Revolver,Energy,,,,,,,,,,,,,,,CCAP,2022-05-09
UP Acquisition Corp.,Revolver,Energy,,,,,,,,,,,,,,,CCAP,2022-05-09
VetStrategy,Delayed Draw,Energy,,,,,,,,,,,,,,,CCAP,2022-05-09
Vital Care Buyer LLC,Revolver,Energy,,,,,,,,,,,,,,,CCAP,2022-05-09
Winxnet Holdings LLC,Revolver,Energy,,,,,,,,,,,,,,,CCAP,2022-05-09
