company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Integro Parent Inc.,Delayed Draw,Insurance,10.25,,,,,2023-10-01,,,,380,378,,,CCAP,2021-08-11
The Hilb Group LLC,First Lien,Insurance,6.75,,,,,2026-12-01,,,,3585,3512,,,CCAP,2021-08-11
The Hilb Group LLC,Delayed Draw,Insurance,6.75,,,,,2026-12-01,,,,1014,993,,,CCAP,2021-08-11
The Hilb Group LLC,Revolver,Insurance,,,,,,2025-12-01,,,,,,,,CCAP,2021-08-11
The Hilb Group LLC,First Lien,Insurance,7.25,,,,,2026-12-01,,,,1064,1039,,,CCAP,2021-08-11
The Hilb Group LLC,Delayed Draw,Insurance,7.25,,,,,2026-12-01,,,,299,276,,,CCAP,2021-08-11
Kestrel Parent LLC,Revolver,Other,,,,,,2023-11-01,,,,,,,,CCAP,2021-08-11
Kestrel Parent LLC,First Lien,Other,6.75,,,,,2025-11-01,,,,6638,6526,,,CCAP,2021-08-11
Teal Acquisition Co Inc.,First Lien,Pharmaceuticals & Biotechnology,7.25,,,,,2026-09-01,,,,9078,8834,,,CCAP,2021-08-11
List Partners Inc.,Revolver,Software,,,,,,2023-01-01,,,,,,,,CCAP,2021-08-11
List Partners Inc.,First Lien,Software,,,,,,2023-01-01,,,4121,4094,4094,0.0,,CCAP,2021-08-11
MRI Software LLC,Delayed Draw,Software,,,,,,2026-02-01,,,,,,,,CCAP,2021-08-11
MRI Software LLC,Revolver,Software,,,,,,2026-02-01,,,,,,,,CCAP,2021-08-11
MRI Software LLC,First Lien,Software,,,,,,2026-02-01,,,17988,17771,17771,0.0,,CCAP,2021-08-11
Ontario Systems LLC,Revolver,Software,6.50,,,,,2025-08-01,,,,200,196,,,CCAP,2021-08-11
Ontario Systems LLC,First Lien,Software,6.50,,,,,2025-08-01,,,,3209,3183,,,CCAP,2021-08-11
Park Place Technologies LLC,Unsecured Debt,Software,12.50,12.50,N/A,,2029-05-01,,,,784,784,,,,CCAP,2021-08-11
Perforce Software Inc.,Second Lien,Software,8.15,,,,,2027-07-01,,,,5000,4977,,,CCAP,2021-08-11
Prism Bidco Inc.,Revolver,Software,,,,,,2026-06-01,,,,,,,,CCAP,2021-08-11
Prism Bidco Inc.,First Lien,Software,8.00,,,,,2026-06-01,,,,7463,7254,,,CCAP,2021-08-11
Right Networks LLC,Revolver,Software,,,,,,2024-11-01,,,,,,,,CCAP,2021-08-11
Right Networks LLC,First Lien,Software,7.00,,,,,2024-11-01,,,,9645,9472,,,CCAP,2021-08-11
Ruffalo Noel Levitz LLC,Revolver,Software,7.00,,,,,2022-05-01,,,,240,238,,,CCAP,2021-08-11
Ruffalo Noel Levitz LLC,First Lien,Software,7.00,,,,,2022-05-01,,,,2505,2489,,,CCAP,2021-08-11
Saturn Borrower Inc.,First Lien,Software,7.50,,,,,2026-09-01,,,,20524,19929,,,CCAP,2021-08-11
Transportation Insight LLC,Delayed Draw,Transportation & Logistics,4.65,,,,,2024-12-01,,,,1277,1269,,,CCAP,2021-08-11
Transportation Insight LLC,Revolver,Transportation & Logistics,,,,,,2024-12-01,,,,,,,,CCAP,2021-08-11
Transportation Insight LLC,First Lien,Transportation & Logistics,4.65,,,,,2024-12-01,,,,5142,5107,,,CCAP,2021-08-11
Trident Technologies LLC,First Lien,Software,7.50,,,,,2025-12-01,,,,14850,14658,,,CCAP,2021-08-11
Winxnet Holdings LLC,Delayed Draw,Software,7.00,,,,,2023-06-01,,,,641,632,,,CCAP,2021-08-11
Winxnet Holdings LLC,Revolver,Software,7.00,,,,,2023-06-01,,,,240,236,,,CCAP,2021-08-11
Winxnet Holdings LLC,First Lien,Software,7.00,,,,,2023-06-01,,,,1950,1929,,,CCAP,2021-08-11
Centria Subsidiary Holdings LLC,Revolver,Healthcare Services,8.25%,,N/A,5.00,2025-12-01,,,158,109,,,,,CCAP,2021-08-11
Centria Subsidiary Holdings LLC,First Lien,Healthcare Services,7.00%,,N/A,6.00,2025-12-01,,,11753,11452,,,,,CCAP,2021-08-11
CRA MSO LLC,Revolver,Healthcare Services,8.00%,,N/A,7.00,2023-12-01,,,80,78,,,,,CCAP,2021-08-11
CRA MSO LLC,First Lien,Healthcare Services,8.00%,,N/A,7.00,2023-12-01,,,1225,1210,,,,,CCAP,2021-08-11
ExamWorks Group Inc.,Second Lien,Healthcare Services,8.25%,,N/A,7.25,2024-07-01,,,5735,5642,,,,,CCAP,2021-08-11
FH MD Buyer Inc.,First Lien,Healthcare Services,6.75%,,N/A,5.75,2026-10-01,,,17264,16845,,,,,CCAP,2021-08-11
GrapeTree Medical Staffing LLC,First Lien,Healthcare Services,6.25%,,N/A,5.25,2022-10-01,,,1645,1633,,,,,CCAP,2021-08-11
HCAT Acquisition Inc.,Delayed Draw,Healthcare Services,10.25%,,N/A,9.25,2022-11-01,,,2307,2195,,,,,CCAP,2021-08-11
HCAT Acquisition Inc.,Revolver,Healthcare Services,10.25%,,N/A,9.25,2022-11-01,,,3837,3649,,,,,CCAP,2021-08-11
HCAT Acquisition Inc.,First Lien,Healthcare Services,10.25%,,N/A,9.25,2022-11-01,,,14666,13948,,,,,CCAP,2021-08-11
HCOS Group Intermediate III LLC,First Lien,Healthcare Services,7.00%,,N/A,6.00,2026-09-01,,,11571,11348,,,,,CCAP,2021-08-11
Hospice Care Buyer Inc.,Delayed Draw,Healthcare Services,,,,,,2026-12-01,,,40,,,,,CCAP,2021-08-11
Hospice Care Buyer Inc.,Revolver,Healthcare Services,7.50%,,N/A,6.50,2026-12-01,,,231,183,,,,,CCAP,2021-08-11
Hospice Care Buyer Inc.,First Lien,Healthcare Services,7.50%,,N/A,6.50,2026-12-01,,,12743,12339,,,,,CCAP,2021-08-11
IvyRehab Intermediate II LLC,Delayed Draw,Healthcare Services,,,,,,2024-12-01,,,28,,,,,CCAP,2021-08-11
IvyRehab Intermediate II LLC,First Lien,Healthcare Services,7.75%,,N/A,6.75,2024-12-01,,,8030,7872,,,,,CCAP,2021-08-11
Lightspeed Buyer Inc.,Delayed Draw,Healthcare Services,6.50%,,N/A,5.50,2026-02-01,,,1146,1120,,,,,CCAP,2021-08-11
Lightspeed Buyer Inc.,Revolver,Healthcare Services,6.50%,,N/A,5.50,2026-02-01,,,350,332,,,,,CCAP,2021-08-11
Lightspeed Buyer Inc.,First Lien,Healthcare Services,6.50%,,N/A,5.50,2026-02-01,,,9925,9752,,,,,CCAP,2021-08-11
MDVIP Inc.,First Lien,Healthcare Services,5.25%,,N/A,4.25,2024-11-01,,,9561,9561,,,,,CCAP,2021-08-11
Medsurant Holdings LLC,Second Lien,Healthcare Services,13.00%,,N/A,,,2022-03-01,,,7945,7907,,,,CCAP,2021-08-11
Savers,First Lien,Retail,,,,,,2028-04-01,,,20000,19805,19805,0.0,,CCAP,2021-08-11
Slickdeals Holdings LLC,First Lien,Software,,,,,,2024-06-01,,,14454,14183,14183,0.0,,CCAP,2021-08-11
Affinitiv Inc.,Revolver,Software,,,,,,2024-08-01,,,,,,,,CCAP,2021-08-11
Affinitiv Inc.,First Lien,Software,,,,,,2024-08-01,,,6403,6326,6326,0.0,,CCAP,2021-08-11
Ansira Partners Inc.,First Lien,Software,,,,,,2024-12-01,,,7252,6687,6687,0.0,,CCAP,2021-08-11
Ansira Partners Inc.,Delayed Draw,Software,,,,,,2024-12-01,,,997,931,931,0.0,,CCAP,2021-08-11
Belay Inc.,First Lien,Software,,,,,,2026-06-01,,,4950,4864,4864,0.0,,CCAP,2021-08-11
Belay Inc.,Revolver,Software,,,,,,2026-06-01,,,,,,,,CCAP,2021-08-11
Benesys Inc.,First Lien,Software,,,,,,2024-10-01,,,1407,1395,1395,0.0,,CCAP,2021-08-11
Benesys Inc.,Revolver,Software,,,,,,2024-10-01,,,,,,,,CCAP,2021-08-11
C-4Analytics LLC,First Lien,Software,,,,,,2023-08-01,,,9864,9795,9795,0.0,,CCAP,2021-08-11
CAT Buyer LLC,First Lien,Software,,,,,,2024-04-01,,,6129,6058,6058,0.0,,CCAP,2021-08-11
Claritas LLC,Revolver,Software,,,,,,2023-12-01,,,38,36,36,0.0,,CCAP,2021-08-11
Claritas LLC,First Lien,Software,,,,,,2023-12-01,,,1078,1072,1072,0.0,,CCAP,2021-08-11
Granicus Inc.,First Lien,Software,,,,,,2027-01-01,,,8841,8649,8649,0.0,,CCAP,2021-08-11
Granicus Inc.,Revolver,Software,,,,,,2027-01-01,,,,,,,,CCAP,2021-08-11
Granicus Inc.,Delayed Draw,Software,,,,,,2027-01-01,,,,,,,,CCAP,2021-08-11
VetStrategy,Unsecured Debt,Medical Devices & Equipment,,11.50,,,,,,,,,2095,1980,1980,CCAP,2021-08-11
VetStrategy,Delayed Draw,Medical Devices & Equipment,8.00,,N/A,7.00,2027-07-01,,,,1388,1255,1255,,,CCAP,2021-08-11
VetStrategy,First Lien,Medical Devices & Equipment,8.00,,N/A,7.00,2027-07-01,,,,7442,6701,6701,,,CCAP,2021-08-11
Sandvine Corp.,Second Lien,Telecommunications,8.11,,N/A,8.00,2026-11-01,,,,4500,4369,4369,,,CCAP,2021-08-11
VetStrategy,Common Equity,Medical Devices & Equipment,,,,,,,,,,750000,560,560,,CCAP,2021-08-11
Crusoe Bidco Ltd.,First Lien,Industrial Services,6.34,,N/A,6.25,2025-12-01,,,,8392,7447,7447,,,CCAP,2021-08-11
Crusoe Bidco Ltd.,Delayed Draw,Industrial Services,,,,,2025-12-01,,,,420,398,398,,,CCAP,2021-08-11
Nurture Landscapes,First Lien,Industrial Services,6.50,,N/A,6.50,2028-06-01,,,,1959,1938,1938,,,CCAP,2021-08-11
Nurture Landscapes,Delayed Draw,Industrial Services,6.50,,N/A,6.50,2028-06-01,,,,167,151,151,,,CCAP,2021-08-11
Lion Cashmere BidcoLimited,First Lien,Apparel & Textiles,6.50,,N/A,6.00,2028-03-01,,,,4352,4237,4237,,,CCAP,2021-08-11
VetStrategy,Common Equity,Medical Devices & Equipment,,,,,,,750000,,560,750000,,,,CCAP,2021-08-11
Crusoe Bidco Ltd.,Delayed Draw,Industrial Services,,,,,,2025-12-01,303,398,,,,,,CCAP,2021-08-11
Crusoe Bidco Ltd.,First Lien,Industrial Services,,,,,,2025-12-01,6068,7431,,,,,,CCAP,2021-08-11
Crusoe Bidco Ltd.,Delayed Draw,Industrial Services,,,,,,,,6371,7829,,,,,CCAP,2021-08-11
Auction Technology Group,First Lien,Business Services,,,,,,2027-02-01,3339,4241,,,,,,CCAP,2021-08-11
Auction Technology Group,First Lien,Business Services,,,,,,2027-02-01,10687,10398,,,,,,CCAP,2021-08-11
PharComp Parent B.V.,First Lien,Pharmaceuticals & Biotechnology,,,,E,,2026-02-01,6910,7654,,,,,,CCAP,2021-08-11
PharComp Parent B.V.,First Lien,Pharmaceuticals & Biotechnology,,,,E,,2026-02-01,187,151,,,,,,CCAP,2021-08-11
Senior Secured First Lien,First Lien,Industrial Services,,,,,,,55800000,,,,,,,CCAP,2021-08-11
Unitranche First Lien,First Lien,Industrial Services,,,,,,,61600000,,,,,,,CCAP,2021-08-11
Senior Secured Second Lien,Second Lien,Industrial Services,,,,,,,0,,,,,,,CCAP,2021-08-11
Unsecured Debt,Unsecured Debt,Industrial Services,,,,,,,400000,,,,,,,CCAP,2021-08-11
Equity & Other,Other,Industrial Services,,,,,,,1000000,,,,,,,CCAP,2021-08-11
LLC/LP Equity Interests,Partnership Interest,Industrial Services,,,,,,,2200000,,,,,,,CCAP,2021-08-11
Senior Secured First Lien,First Lien,Industrial Services,,,,,,,51900000,,,,,,,CCAP,2021-08-11
Unitranche First Lien,First Lien,Industrial Services,,,,,,,36800000,,,,,,,CCAP,2021-08-11
Senior Secured Second Lien,Second Lien,Industrial Services,,,,,,,16600000,,,,,,,CCAP,2021-08-11
Equity & Other,Other,Industrial Services,,,,,,,3600000,,,,,,,CCAP,2021-08-11
LLC/LP Equity Interests,Partnership Interest,Industrial Services,,,,,,,700000,,,,,,,CCAP,2021-08-11
PharComp Parent B.V.,First Lien,Pharmaceuticals & Biotechnology,,,,,,,,14760000,14150000,14760000,1.415,14760000,,CCAP,2021-08-11
PharComp Parent B.V.,First Lien,Pharmaceuticals & Biotechnology,,,,,,,,81940000,76690000,81940000,7.746,81940000,,CCAP,2021-08-11
Miraclon Corp.,First Lien,Industrial Services,,,,,,,,112740000,105110000,112740000,10.077,112740000,,CCAP,2021-08-11
Miraclon Corp.,First Lien,Industrial Services,,,,,,,,41620000,40690000,41620000,3.953,41620000,,CCAP,2021-08-11
Miraclon Corp.,Common Equity,Industrial Services,,,,,,,,,,9210000,10000,0.001,9210000,CCAP,2021-08-11
Miraclon Corp.,Preferred Equity,Industrial Services,,,,,,,,,,81384000,910000,0.009,81384000,CCAP,2021-08-11
Senior Secured First Lien,,Other,,,,,,,,,,,,,,CCAP,2021-08-11
Unitranche First Lien,,Other,,,,,,,,,,,,,,CCAP,2021-08-11
Unitranche First Lien - Last Out,,Other,,,,,,,,,,,,,,CCAP,2021-08-11
Senior Secured Second Lien,,Other,,,,,,,,,,,,,,CCAP,2021-08-11
Unsecured Debt,,Other,,,,,,,,,,,,,,CCAP,2021-08-11
Equity & Other,,Other,,,,,,,,,,,,,,CCAP,2021-08-11
LLC/LP Equity Interests,,Other,,,,,,,,,,,,,,CCAP,2021-08-11
Realized losses on non-controlled and non-affiliated investments,,Other,,0.1,,,,,,,,,,,,CCAP,2021-08-11
Realized gains on non-controlled and non-affiliated investments,,Other,,2.6,,,,,,,,,,,,CCAP,2021-08-11
Realized gains on foreign currency transactions,,Other,,0.1,,,,,,,,,,,,CCAP,2021-08-11
Net realized gains (losses) on investments,,Other,,2.6,,,,,,,,,,,,CCAP,2021-08-11
Change in unrealized depreciation on non-controlled and non-affiliated investments,,Other,,,,,,,,,,,,,,CCAP,2021-08-11
Change in unrealized appreciation on non-controlled and non-affiliated investments,,Other,,9.8,,,,,,,,,,,,CCAP,2021-08-11
Change in unrealized depreciation on non-controlled and affiliated investments,,Other,,,,,,,,,,,,,,CCAP,2021-08-11
Change in unrealized appreciation on non-controlled and affiliated investments,,Other,,16.1,,,,,,,,,,,,CCAP,2021-08-11
Change in unrealized depreciation on controlled and affiliated investments,,Other,,,,,,,,,,,,,,CCAP,2021-08-11
Change in unrealized appreciation on controlled and affiliated investments,,Other,,0.6,,,,,,,,,,,,CCAP,2021-08-11
Change in unrealized appreciation on foreign currency forwards,,Other,,1.0,,,,,,,,,,,,CCAP,2021-08-11
Change in unrealized depreciation on foreign currency forwards,,Other,,,,,,,,,,,,,,CCAP,2021-08-11
Net unrealized appreciation (depreciation) on investments,,Other,,19.2,,,,,,,,,,,,CCAP,2021-08-11
Net realized and unrealized gains (losses) on investments and asset acquisition,,Other,,21.8,,,,,,,,,,,,CCAP,2021-08-11
Senior Secured First Lien,First Lien,Other,,,,,,,,,371100000,,,,,CCAP,2021-08-11
Unitranche First Lien,First Lien,Other,,,,,,,,,493700000,,,,,CCAP,2021-08-11
Unitranche First Lien - Last Out,First Lien,Other,,,,,,,,,13900000,,,,,CCAP,2021-08-11
Senior Secured Second Lien,Second Lien,Other,,,,,,,,,65300000,,,,,CCAP,2021-08-11
Unsecured Debt,Unsecured Debt,Other,,,,,,,,,5500000,,,,,CCAP,2021-08-11
Equity & Other,Other,Other,,,,,,,,,89900000,,,,,CCAP,2021-08-11
LLC/LP Equity Interests,Partnership Interest,Other,,,,,,,,,55600000,,,,,CCAP,2021-08-11
SPV Asset Facility,Revolver,Other,,,,,,,,,350000000,,,,,CCAP,2021-08-11
Corporate Revolving Facility,Revolver,Other,,,,,,,,,200000000,,,,,CCAP,2021-08-11
2023 Unsecured Notes,Unsecured Debt,Other,,,,,,,,,50000000,,,,,CCAP,2021-08-11
2026 Unsecured Notes,Unsecured Debt,Other,,,,,,,,,135000000,,,,,CCAP,2021-08-11
InterNotes®,Unsecured Debt,Other,,,,,,,,,16400000,,,,,CCAP,2021-08-11
SPV Asset Facility,Revolver,Other,,,N/A,,,,,350000,,,,,,CCAP,2021-08-11
Corporate Revolving Facility,Revolver,Other,,,N/A,,,,,200000,,,,,,CCAP,2021-08-11
2023 Unsecured Notes,Unsecured Debt,Other,,,N/A,,,,,50000,,,,,,CCAP,2021-08-11
InterNotes®,Unsecured Debt,Other,,,N/A,,,,,16418,,,,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,2021-08-11,2026-08-11,100000000,99800000,100500000,5.1,99800000,,,CCAP,2021-08-11
CVS Health Corp.,Second Lien,Healthcare Services,10.5%,,SOFR,7.0%,2021-08-11,2027-08-11,50000000,49700000,50200000,2.5,49700000,,,CCAP,2021-08-11
CVS Health Corp.,Common Equity,Healthcare Services,,,,,,,,,,,10000000,0.5,,CCAP,2021-08-11
CVS Health Corp.,Preferred Equity,Healthcare Services,7.0%,,N/A,,2021-08-11,2031-08-11,20000000,19800000,20100000,1.0,19800000,,,CCAP,2021-08-11
CVS Health Corp.,Unsecured Debt,Healthcare Services,,,,,,,,,30000000,29700000,30300000,1.5,29700000,CCAP,2021-08-11
CVS Health Corp.,Revolver,Healthcare Services,,,,,,,,,,,,35000000,35000000,CCAP,2021-08-11
CVS Health Corp.,Revolver,Healthcare Services,,,,,,,,,,,,20000000,20000000,CCAP,2021-08-11
CVS Health Corp.,Other,Other,,,,,,,,,,16418000,16300000,16500000,0.8,CCAP,2021-08-11
CVS Health Corp.,Other,Healthcare Services,,,,,,,,,,,,350000000,350000000,CCAP,2021-08-11
CVS Health Corp.,Unsecured Debt,Healthcare Services,,,,,,,,,50000000,49500000,50500000,2.5,49500000,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,9.0%,,SOFR,5.5%,2021-08-11,2026-08-11,75000000,74500000,75500000,3.8,74500000,,,CCAP,2021-08-11
CVS Health Corp.,Subordinated Debt,Healthcare Services,11.0%,,SOFR,7.5%,2021-08-11,2028-08-11,25000000,24700000,25300000,1.3,24700000,,,CCAP,2021-08-11
CVS Health Corp.,Other,Healthcare Services,6.0%,,N/A,,2021-08-11,2025-08-11,15000000,14800000,15200000,0.7,14800000,,,CCAP,2021-08-11
CVS Health Corp.,Subordinated Debt,Healthcare Services,12.0%,,SOFR,8.5%,2021-08-11,2027-08-11,40000000,39500000,40500000,2.0,39500000,,,CCAP,2021-08-11
CVS Health Corp.,Other,Healthcare Services,,,,,,,,,,,50000000,2.5,,CCAP,2021-08-11
CVS Health Corp.,Warrants,Healthcare Services,,,,,,,,,,,,,,CCAP,2021-08-11
CVS Health Corp.,Other Debt,Healthcare Services,8.0%,,SOFR,4.5%,2021-08-11,2025-08-11,60000000,59500000,60500000,3.0,59500000,,,CCAP,2021-08-11
CVS Health Corp.,Unsecured Debt,Healthcare Services,7.5%,,SOFR,4.0%,2021-08-11,2030-08-11,45000000,44500000,45500000,2.3,44500000,,,CCAP,2021-08-11
CVS Health Corp.,Other,Healthcare Services,,,,,,,,,,,,,,CCAP,2021-08-11
CVS Health Corp.,Preferred Equity,Healthcare Services,6.5%,,N/A,,2021-08-11,,,,25000000,1.2,25000000,,,CCAP,2021-08-11
CVS Health Corp.,Common Equity,Healthcare Services,,,,,,,,,,,,,,CCAP,2021-08-11
CVS Health Corp.,Other,Healthcare Services,8.8%,,SOFR,5.3%,2021-08-11,2027-08-11,35000000,34700000,35300000,1.8,34700000,,,CCAP,2021-08-11
CVS Health Corp.,Other,Healthcare Services,,,SOFR,5.25%,2021-08-11,2028-08-11,20000000,19800000,20200000,1.0,19800000,,,CCAP,2021-08-11
CVS Health Corp.,Other,Healthcare Services,7.2%,,N/A,,2021-08-11,2029-08-11,22000000,21700000,22300000,1.1,21700000,,,CCAP,2021-08-11
CVS Health Corp.,Other,Healthcare Services,,,,,,,,,10000000,9500000,10500000,0.5,9500000,CCAP,2021-08-11
CVS Health Corp.,Preferred Equity,Healthcare Services,5.5%,,N/A,,2021-08-11,,,,30000000,1.5,30000000,,,CCAP,2021-08-11
CVS Health Corp.,Other Debt,Healthcare Services,8.2%,,SOFR,4.7%,2021-08-11,2025-08-11,80000000,79000000,81000000,4.0,79000000,,,CCAP,2021-08-11
CVS Health Corp.,Subordinated Debt,Healthcare Services,13.0%,,SOFR,9.5%,2021-08-11,2029-08-11,18000000,17700000,18300000,0.9,17700000,,,CCAP,2021-08-11
CVS Health Corp.,Preferred Equity,Healthcare Services,6.0%,,N/A,,2021-08-11,,,,40000000,2.0,40000000,,,CCAP,2021-08-11
CVS Health Corp.,Revolver,Healthcare Services,,,,,,,,,,,,50000000,50000000,CCAP,2021-08-11
CVS Health Corp.,Revolver,Healthcare Services,,,,,,,,,,,,25000000,25000000,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,8.7%,,SOFR,5.2%,2021-08-11,2028-08-11,55000000,54500000,55500000,2.8,54500000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,,,SOFR,5.15%,2021-08-11,2026-08-11,65000000,64500000,65500000,3.3,64500000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,8.9%,,N/A,,2021-08-11,2027-08-11,40000000,39500000,40500000,2.0,39500000,,,CCAP,2021-08-11
CVS Health Corp.,Other,Healthcare Services,9.5%,2.0%,SOFR,6.0%,2021-08-11,2028-08-11,30000000,29500000,30500000,1.5,29500000,,,CCAP,2021-08-11
CVS Health Corp.,Subordinated Debt,Healthcare Services,11.5%,,SOFR,8.0%,2021-08-11,2029-08-11,20000000,19700000,20300000,1.0,19700000,,,CCAP,2021-08-11
CVS Health Corp.,Preferred Equity,Healthcare Services,6.8%,,N/A,,2021-08-11,,,,35000000,1.7,35000000,,,CCAP,2021-08-11
CVS Health Corp.,Common Equity,Healthcare Services,,,,,,,,,,,,,,CCAP,2021-08-11
CVS Health Corp.,Other Debt,Healthcare Services,8.1%,,SOFR,4.6%,2021-08-11,2025-08-11,50000000,49500000,50500000,2.5,49500000,,,CCAP,2021-08-11
CVS Health Corp.,Unsecured Debt,Healthcare Services,7.8%,,SOFR,4.3%,2021-08-11,2026-08-11,30000000,29700000,30300000,1.5,29700000,,,CCAP,2021-08-11
CVS Health Corp.,Revolver,Healthcare Services,,,,,,,,,,,,60000000,60000000,CCAP,2021-08-11
CVS Health Corp.,Revolver,Healthcare Services,,,,,,,,,,,,30000000,30000000,CCAP,2021-08-11
CVS Health Corp.,Other,Healthcare Services,,,SOFR,5.0%,2021-08-11,2028-08-11,25000000,24700000,25300000,1.2,24700000,,,CCAP,2021-08-11
CVS Health Corp.,Other,Healthcare Services,7.3%,,N/A,,2021-08-11,2029-08-11,28000000,27700000,28300000,1.4,27700000,,,CCAP,2021-08-11
CVS Health Corp.,Other,Healthcare Services,,,,,,,,,12000000,11500000,12500000,0.6,11500000,CCAP,2021-08-11
CVS Health Corp.,Other,Healthcare Services,5.8%,,N/A,,2021-08-11,,,,32000000,1.6,32000000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,8.3%,,SOFR,4.8%,2021-08-11,2025-08-11,70000000,69000000,71000000,3.5,69000000,,,CCAP,2021-08-11
CVS Health Corp.,Subordinated Debt,Healthcare Services,12.5%,,SOFR,9.0%,2021-08-11,2029-08-11,15000000,14700000,15300000,0.7,14700000,,,CCAP,2021-08-11
CVS Health Corp.,Other,Healthcare Services,6.2%,,N/A,,2021-08-11,,,,42000000,2.1,42000000,,,CCAP,2021-08-11
CVS Health Corp.,Other,Healthcare Services,8.0%,,SOFR,4.5%,2021-08-11,2026-08-11,55000000,54500000,55500000,2.7,54500000,,,CCAP,2021-08-11
CVS Health Corp.,Unsecured Debt,Healthcare Services,7.7%,,SOFR,4.2%,2021-08-11,2027-08-11,35000000,34700000,35300000,1.7,34700000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,8.6%,,SOFR,5.1%,2021-08-11,2026-08-11,45000000,44500000,45500000,2.2,44500000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,8.9%,,SOFR,5.4%,2021-08-11,2027-08-11,35000000,34700000,35300000,1.7,34700000,,,CCAP,2021-08-11
CVS Health Corp.,Unsecured Debt,Healthcare Services,7.9%,,SOFR,4.4%,2021-08-11,2027-08-11,25000000,24700000,25300000,1.2,24700000,,,CCAP,2021-08-11
CVS Health Corp.,Unsecured Debt,Healthcare Services,7.6%,,SOFR,4.1%,2021-08-11,2028-08-11,20000000,19700000,20300000,1.0,19700000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,2021-08-11,2028-08-11,30000000,29700000,30300000,1.5,29700000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,8.7%,,SOFR,5.2%,2021-08-11,2027-08-11,40000000,39500000,40500000,2.0,39500000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,8.8%,,SOFR,5.3%,2021-08-11,2028-08-11,35000000,34700000,35300000,1.7,34700000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,8.4%,,SOFR,4.9%,2021-08-11,2026-08-11,25000000,24700000,25300000,1.2,24700000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,8.6%,,SOFR,5.1%,2021-08-11,2027-08-11,30000000,29700000,30300000,1.5,29700000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,8.9%,,SOFR,5.4%,2021-08-11,2028-08-11,40000000,39500000,40500000,2.0,39500000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,2021-08-11,2027-08-11,35000000,34700000,35300000,1.7,34700000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,8.7%,,SOFR,5.2%,2021-08-11,2028-08-11,25000000,24700000,25300000,1.2,24700000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,8.8%,,SOFR,5.3%,2021-08-11,2026-08-11,30000000,29700000,30300000,1.5,29700000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,8.4%,,SOFR,4.9%,2021-08-11,2027-08-11,40000000,39500000,40500000,2.0,39500000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,8.6%,,SOFR,5.1%,2021-08-11,2028-08-11,35000000,34700000,35300000,1.7,34700000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,8.9%,,SOFR,5.4%,2021-08-11,2027-08-11,25000000,24700000,25300000,1.2,24700000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,2021-08-11,2028-08-11,30000000,29700000,30300000,1.5,29700000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,8.7%,,SOFR,5.2%,2021-08-11,2026-08-11,40000000,39500000,40500000,2.0,39500000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,8.8%,,SOFR,5.3%,2021-08-11,2027-08-11,35000000,34700000,35300000,1.7,34700000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,8.4%,,SOFR,4.9%,2021-08-11,2028-08-11,25000000,24700000,25300000,1.2,24700000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,8.6%,,SOFR,5.1%,2021-08-11,2027-08-11,30000000,29700000,30300000,1.5,29700000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,8.9%,,SOFR,5.4%,2021-08-11,2028-08-11,40000000,39500000,40500000,2.0,39500000,,,CCAP,2021-08-11
