company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Pi Construction Group,First Lien,Construction & Engineering,9.0%,,SOFR,5.5%,2021-12-15,2026-12-15,6000000,5850000,6200000,3.0,5850000,,,CCAP,2017-05-12
Rho Biotechnology Inc.,Common Equity,Healthcare Services,,,N/A,,2023-03-01,,,4000000,4300000,2.0,4000000,,,CCAP,2017-05-12
Sigma Automotive LLC,First Lien,Automotive,8.5%,,SOFR,5.0%,2022-08-10,2027-08-10,13000000,12750000,13300000,6.5,12750000,,,CCAP,2017-05-12
Tau Mining Corp.,Second Lien,Other,10.5%,,SOFR,7.0%,2021-07-01,2026-07-01,5500000,5300000,5700000,2.75,5300000,,,CCAP,2017-05-12
Upsilon Media Group,Preferred Equity,Media & Entertainment,,,N/A,,2023-01-10,,,1800000,1800000,1900000,0.9,1800000,,CCAP,2017-05-12
Phi Technology Solutions,First Lien,Software,7.25%,,SOFR,3.75%,2022-09-20,2027-09-20,16000000,15700000,16300000,8.0,15700000,,,CCAP,2017-05-12
Chi Food & Beverage LLC,First Lien,Other,8.0%,,SOFR,4.5%,2022-03-01,2027-03-01,10000000,9800000,10100000,5.0,9800000,,,CCAP,2017-05-12
Psi Aerospace Inc.,First Lien,Aerospace & Defense,7.0%,,SOFR,3.5%,2023-02-15,2028-02-15,20000000,19600000,20400000,10.0,19600000,,,CCAP,2017-05-12
Omega Real Estate Holdings,Unsecured Debt,Real Estate,9.75%,,SOFR,6.25%,2021-10-01,2026-10-01,3500000,3350000,3600000,1.75,3350000,,,CCAP,2017-05-12
Alpha Consulting Group,Common Equity,Business Services,,,N/A,,2022-11-01,,,2200000,2300000,1.1,2200000,,,CCAP,2017-05-12
Beta Logistics Services,First Lien,Transportation & Logistics,8.5%,,SOFR,5.0%,2022-05-15,2027-05-15,14000000,13750000,14200000,7.0,13750000,,,CCAP,2017-05-12
Gamma Pharmaceuticals LLC,First Lien,Healthcare Services,7.5%,,SOFR,4.0%,2023-03-20,2028-03-20,9500000,9300000,9700000,4.75,9300000,,,CCAP,2017-05-12
Delta Manufacturing Corp.,Second Lien,Manufacturing,10.0%,,SOFR,6.5%,2021-09-15,2026-09-15,7000000,6800000,7200000,3.5,6800000,,,CCAP,2017-05-12
Epsilon Software Solutions,Common Equity,Software,,,N/A,,2023-02-25,,,3500000,3700000,1.75,3500000,,,CCAP,2017-05-12
Zeta Energy Partners,First Lien,Energy & Utilities,6.75%,,SOFR,3.25%,2023-01-20,2028-01-20,19000000,18600000,19400000,9.5,18600000,,,CCAP,2017-05-12
Theta Retailers Inc.,First Lien,Consumer Products,8.25%,,SOFR,4.75%,2022-04-01,2027-04-01,10500000,10250000,10800000,5.25,10250000,,,CCAP,2017-05-12
Iota Financial Services Corp.,Preferred Equity,Financial Services,,,N/A,,2023-01-15,,,2800000,2800000,2900000,1.3,2800000,,CCAP,2017-05-12
Kappa Communications LLC,First Lien,Telecommunications,7.5%,,SOFR,4.0%,2022-06-15,2027-06-15,12500000,12250000,12800000,6.25,12250000,,,CCAP,2017-05-12
Lambda Mining Group,First Lien,Other,9.0%,,SOFR,5.5%,2021-12-01,2026-12-01,6500000,6350000,6700000,3.25,6350000,,,CCAP,2017-05-12
Mu Media Holdings LLC,Common Equity,Media & Entertainment,,,N/A,,2023-03-10,,,4500000,4800000,2.25,4500000,,,CCAP,2017-05-12
Nu Technology Ventures,First Lien,Software,7.0%,,SOFR,3.5%,2022-09-01,2027-09-01,17000000,16650000,17400000,8.5,16650000,,,CCAP,2017-05-12
Xi Construction LLC,First Lien,Construction & Engineering,8.75%,,SOFR,5.25%,2022-03-10,2027-03-10,11500000,11250000,11800000,5.75,11250000,,,CCAP,2017-05-12
Omicron Biotechnology Corp.,First Lien,Healthcare Services,6.5%,,SOFR,3.0%,2023-02-20,2028-02-20,21000000,20500000,21500000,10.5,20500000,,,CCAP,2017-05-12
Pi Automotive Inc.,First Lien,Automotive,8.0%,,SOFR,4.5%,2022-08-01,2027-08-01,13500000,13250000,13800000,6.75,13250000,,,CCAP,2017-05-12
Rho Food & Beverage LLC,Second Lien,Other,10.25%,,SOFR,6.75%,2021-07-15,2026-07-15,5000000,4800000,5200000,2.5,4800000,,,CCAP,2017-05-12
Sigma Aerospace Corp.,Common Equity,Aerospace & Defense,,,N/A,,2023-03-05,,,5000000,5300000,2.5,5000000,,,CCAP,2017-05-12
Tau Real Estate LLC,Unsecured Debt,Real Estate,9.5%,,SOFR,6.0%,2021-10-15,2026-10-15,4000000,3850000,4100000,2.0,3850000,,,CCAP,2017-05-12
Upsilon Consulting Group,First Lien,Business Services,7.75%,,SOFR,4.25%,2022-11-10,2027-11-10,15500000,15200000,15800000,7.75,15200000,,,CCAP,2017-05-12
Phi Logistics Corp.,First Lien,Transportation & Logistics,8.5%,,SOFR,5.0%,2022-05-20,2027-05-20,14500000,14200000,14800000,7.25,14200000,,,CCAP,2017-05-12
Chi Pharmaceuticals Inc.,First Lien,Healthcare Services,7.25%,,SOFR,3.75%,2023-03-25,2028-03-25,10000000,9800000,10200000,5.0,9800000,,,CCAP,2017-05-12
Psi Manufacturing LLC,Second Lien,Manufacturing,10.0%,,SOFR,6.5%,2021-09-20,2026-09-20,7500000,7300000,7700000,3.75,7300000,,,CCAP,2017-05-12
Omega Software Inc.,Common Equity,Software,,,N/A,,2023-02-28,,,4000000,4300000,2.0,4000000,,,CCAP,2017-05-12
Alpha Energy Corp.,First Lien,Energy & Utilities,6.5%,,SOFR,3.0%,2023-01-25,2028-01-25,22000000,21500000,22500000,11.0,21500000,,,CCAP,2017-05-12
Beta Retailers LLC,First Lien,Consumer Products,8.0%,,SOFR,4.5%,2022-04-10,2027-04-10,11000000,10750000,11300000,5.5,10750000,,,CCAP,2017-05-12
Gamma Financial Services Inc.,Preferred Equity,Financial Services,,,N/A,,2023-01-20,,,3000000,3000000,3100000,1.5,3000000,,CCAP,2017-05-12
Delta Communications Corp.,First Lien,Telecommunications,7.5%,,SOFR,4.0%,2022-06-20,2027-06-20,13000000,1270000,,,,,,CCAP,2017-05-12
A.M. Castle & Co,First Lien,Industrial Services,8.5%,,SOFR,5.0%,2017-05-12,2022-05-12,100000000,98000000,99000000,5.0,98000000,100000000,2000000,CCAP,2017-05-12
A.M. Castle & Co,Second Lien,Industrial Services,10.5%,,SOFR,7.0%,2017-05-12,2023-05-12,50000000,48000000,49000000,2.5,48000000,50000000,2000000,CCAP,2017-05-12
A.M. Castle & Co,Subordinated Debt,Industrial Services,12.5%,,SOFR,9.0%,2017-05-12,2024-05-12,25000000,23000000,24000000,1.2,23000000,25000000,2000000,CCAP,2017-05-12
A.M. Castle & Co,Common Equity,Industrial Services,,,,,,2017-05-12,,,1000000,1000000,0.05,1000000,,CCAP,2017-05-12
AB Opportunity Fund LP,First Lien,Financial Services,9.0%,,SOFR,5.5%,2017-05-12,2025-05-12,75000000,73000000,74000000,3.7,73000000,75000000,2000000,CCAP,2017-05-12
AB Opportunity Fund LP,Subordinated Debt,Financial Services,11.0%,,SOFR,7.5%,2017-05-12,2026-05-12,30000000,28500000,29000000,1.5,28500000,30000000,1500000,CCAP,2017-05-12
AB Opportunity Fund LP,Preferred Equity,Financial Services,,,,,,2017-05-12,,,5000000,5000000,5100000,0.25,5000000,CCAP,2017-05-12
AB Opportunity Fund LP,Common Equity,Financial Services,,,,,,2017-05-12,,,2000000,2000000,2100000,0.1,2000000,CCAP,2017-05-12
