company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Seagate Technology Holdings PLC,First Lien,Software,8.25%,,SOFR,4.5%,2026-06-01,2031-06-01,12000000,10000000,12000000,0.5,10000000,12000000,2000000,CCAP,2018-08-10
HP Inc.,First Lien,Software,8.75%,,SOFR,5.0%,2026-07-15,2031-07-15,20000000,18000000,20000000,0.8,18000000,20000000,2000000,CCAP,2018-08-10
Dell Technologies Inc.,First Lien,Software,9.0%,,SOFR,5.25%,2026-08-01,2031-08-01,30000000,27000000,30000000,1.2,27000000,30000000,3000000,CCAP,2018-08-10
IBM Corp.,First Lien,Software,8.5%,,SOFR,4.75%,2026-09-15,2031-09-15,40000000,36000000,40000000,1.6,36000000,40000000,4000000,CCAP,2018-08-10
Cisco Systems Inc.,First Lien,Software,8.25%,,SOFR,4.5%,2026-10-01,2031-10-01,35000000,31000000,35000000,1.4,31000000,35000000,4000000,CCAP,2018-08-10
VMware Inc.,First Lien,Software,8.75%,,SOFR,5.0%,2026-11-15,2031-11-15,25000000,22000000,25000000,1.0,22000000,25000000,3000000,CCAP,2018-08-10
NetApp Inc.,First Lien,Software,9.0%,,SOFR,5.25%,2026-12-01,2031-12-01,15000000,13000000,15000000,0.6,13000000,15000000,2000000,CCAP,2018-08-10
Citrix Systems Inc.,First Lien,Software,8.5%,,SOFR,4.75%,2027-01-15,2032-01-15,18000000,16000000,18000000,0.7,16000000,18000000,2000000,CCAP,2018-08-10
Atlassian Corp. PLC,First Lien,Software,8.25%,,SOFR,4.5%,2027-02-01,2032-02-01,20000000,18000000,20000000,0.8,18000000,20000000,2000000,CCAP,2018-08-10
Zoom Video Communications Inc.,First Lien,Software,8.75%,,SOFR,5.0%,2027-03-15,2032-03-15,22000000,20000000,22000000,0.9,20000000,22000000,2000000,CCAP,2018-08-10
DocuSign Inc.,First Lien,Software,9.0%,,SOFR,5.25%,2027-04-01,2032-04-01,15000000,13000000,15000000,0.6,13000000,15000000,2000000,CCAP,2018-08-10
Snowflake Inc.,First Lien,Software,8.5%,,SOFR,4.75%,2027-05-15,2032-05-15,25000000,23000000,25000000,1.0,23000000,25000000,2000000,CCAP,2018-08-10
Datadog Inc.,First Lien,Software,8.25%,,SOFR,4.5%,2027-06-01,2032-06-01,18000000,16000000,18000000,0.7,16000000,18000000,2000000,CCAP,2018-08-10
UiPath Inc.,First Lien,Software,8.75%,,SOFR,5.0%,2027-07-15,2032-07-15,12000000,10000000,12000000,0.5,10000000,12000000,2000000,CCAP,2018-08-10
C3.ai Inc.,First Lien,Software,9.0%,,SOFR,5.25%,2027-08-01,2032-08-01,10000000,8000000,10000000,0.4,8000000,10000000,2000000,CCAP,2018-08-10
Palantir Technologies Inc.,First Lien,Software,8.5%,,SOFR,4.75%,,,,,,,,,,CCAP,2018-08-10
Palantir Technologies Inc.,First Lien,Software,8.5%,,SOFR,4.75%,,,,,,,,,,CCAP,2018-08-10
ServiceNow Inc.,First Lien,Software,8.0%,,SOFR,4.25%,2027-09-01,2032-09-01,20000000,18000000,20000000,0.8,18000000,20000000,2000000,CCAP,2018-08-10
Zebra Technologies Corp.,First Lien,Software,8.5%,,SOFR,4.75%,2027-10-01,2032-10-01,15000000,13000000,15000000,0.6,13000000,15000000,2000000,CCAP,2018-08-10
Blackline Inc.,First Lien,Software,8.75%,,SOFR,5.0%,2027-11-15,2032-11-15,10000000,8000000,10000000,0.4,8000000,10000000,2000000,CCAP,2018-08-10
Bill.com Holdings Inc.,First Lien,Software,9.0%,,SOFR,5.25%,2027-12-01,2032-12-01,12000000,10000000,12000000,0.5,10000000,12000000,2000000,CCAP,2018-08-10
Coupa Software Inc.,First Lien,Software,8.5%,,SOFR,4.75%,2028-01-15,2033-01-15,18000000,16000000,18000000,0.7,16000000,18000000,2000000,CCAP,2018-08-10
DocuSign Inc.,First Lien,Software,8.25%,,SOFR,4.5%,2028-02-01,2033-02-01,20000000,18000000,20000000,0.8,18000000,20000000,2000000,CCAP,2018-08-10
Everbridge Inc.,First Lien,Software,8.75%,,SOFR,5.0%,2028-03-15,2033-03-15,10000000,8000000,10000000,0.4,8000000,10000000,2000000,CCAP,2018-08-10
Five9 Inc.,First Lien,Software,9.0%,,SOFR,5.25%,2028-04-01,2033-04-01,12000000,10000000,12000000,0.5,10000000,12000000,2000000,CCAP,2018-08-10
Freshworks Inc.,First Lien,Software,8.5%,,SOFR,4.75%,2028-05-15,2033-05-15,15000000,13000000,15000000,0.6,13000000,15000000,2000000,CCAP,2018-08-10
Gartner Inc.,First Lien,Software,8.25%,,SOFR,4.5%,2028-06-01,2033-06-01,22000000,20000000,22000000,0.9,20000000,22000000,2000000,CCAP,2018-08-10
HubSpot Inc.,First Lien,Software,8.75%,,SOFR,5.0%,2028-07-15,2033-07-15,18000000,16000000,18000000,0.7,16000000,18000000,2000000,CCAP,2018-08-10
Intuit Inc.,First Lien,Software,9.0%,,SOFR,5.25%,2028-08-01,2033-08-01,25000000,23000000,25000000,1.0,23000000,25000000,2000000,CCAP,2018-08-10
Jfrog Ltd.,First Lien,Software,8.5%,,SOFR,4.75%,2028-09-15,2033-09-15,10000000,8000000,10000000,0.4,8000000,10000000,2000000,CCAP,2018-08-10
Mitek Systems Inc.,First Lien,Software,8.25%,,SOFR,4.5%,2028-10-01,2033-10-01,12000000,10000000,12000000,0.5,10000000,12000000,2000000,CCAP,2018-08-10
Nutanix Inc.,First Lien,Software,8.75%,,SOFR,5.0%,2028-11-15,2033-11-15,15000000,13000000,15000000,0.6,13000000,15000000,2000000,CCAP,2018-08-10
Okta Inc.,First Lien,Software,9.0%,,SOFR,5.25%,2028-12-01,2033-12-01,18000000,16000000,18000000,0.7,16000000,18000000,2000000,CCAP,2018-08-10
On Semiconductor Corp.,First Lien,Software,8.5%,,SOFR,4.75%,2029-01-15,2034-01-15,20000000,18000000,20000000,0.8,18000000,20000000,2000000,CCAP,2018-08-10
Palo Alto Networks Inc.,First Lien,Software,8.25%,,SOFR,4.5%,2029-02-01,2034-02-01,25000000,23000000,25000000,1.0,23000000,25000000,2000000,CCAP,2018-08-10
Paycom Software Inc.,First Lien,Software,8.75%,,SOFR,5.0%,2029-03-15,2034-03-15,12000000,10000000,12000000,0.5,10000000,12000000,2000000,CCAP,2018-08-10
Paylocity Holding Corp.,First Lien,Software,9.0%,,SOFR,5.25%,2029-04-01,2034-04-01,10000000,8000000,10000000,0.4,8000000,10000000,2000000,CCAP,2018-08-10
Proofpoint Inc.,First Lien,Software,8.5%,,SOFR,4.75%,2029-05-15,2034-05-15,15000000,13000000,15000000,0.6,13000000,15000000,2000000,CCAP,2018-08-10
Qualtrics International Inc.,First Lien,Software,8.25%,,SOFR,4.5%,2029-06-01,2034-06-01,18000000,16000000,18000000,0.7,16000000,18000000,2000000,CCAP,2018-08-10
Rapid7 Inc.,First Lien,Software,8.75%,,SOFR,5.0%,2029-07-15,2034-07-15,10000000,8000000,10000000,0.4,8000000,10000000,2000000,CCAP,2018-08-10
RingCentral Inc.,First Lien,Software,9.0%,,SOFR,5.25%,2029-08-01,2034-08-01,12000000,10000000,12000000,0.5,10000000,12000000,2000000,CCAP,2018-08-10
Roblox Corp.,First Lien,Software,8.5%,,SOFR,4.75%,2029-09-15,2034-09-15,20000000,18000000,20000000,0.8,18000000,20000000,2000000,CCAP,2018-08-10
SailPoint Technologies Holdings Inc.,First Lien,Software,8.25%,,SOFR,4.5%,2029-10-01,2034-10-01,15000000,13000000,15000000,0.6,13000000,15000000,2000000,CCAP,2018-08-10
Shopify Inc.,First Lien,Software,8.75%,,SOFR,5.0%,2029-11-15,2034-11-15,25000000,23000000,25000000,1.0,23000000,25000000,2000000,CCAP,2018-08-10
Snowflake Inc.,First Lien,Software,8.5%,,SOFR,4.75%,2030-01-15,2035-01-15,25000000,23000000,25000000,1.0,23000000,25000000,2000000,CCAP,2018-08-10
Splunk Inc.,First Lien,Software,9.0%,,SOFR,5.25%,2030-02-01,2035-02-01,18000000,16000000,18000000,0.7,16000000,18000000,2000000,CCAP,2018-08-10
Square Inc.,First Lien,Software,8.5%,,SOFR,4.75%,2030-03-15,2035-03-15,20000000,18000000,20000000,0.8,18000000,20000000,2000000,CCAP,2018-08-10
Sumo Logic Inc.,First Lien,Software,8.25%,,SOFR,4.5%,2030-04-01,2035-04-01,10000000,8000000,10000000,0.4,8000000,10000000,2000000,CCAP,2018-08-10
Symantec Corp.,First Lien,Software,8.75%,,SOFR,5.0%,2030-05-15,2035-05-15,15000000,13000000,15000000,0.6,13000000,15000000,2000000,CCAP,2018-08-10
Tenable Holdings Inc.,First Lien,Software,9.0%,,SOFR,5.25%,2030-06-01,2035-06-01,12000000,10000000,12000000,0.5,10000000,12000000,2000000,CCAP,2018-08-10
The Trade Desk Inc.,First Lien,Software,8.5%,,SOFR,4.75%,2030-07-15,2035-07-15,18000000,16000000,18000000,0.7,16000000,180,,CCAP,2018-08-10
