company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Workday Inc.,co_a1b7ed6304a1,First Lien,Other,8.25%,,SOFR,4.5%,2024-11-01,2029-11-01,20000000,18000000,20000000,0.8,18000000,20000000,2000000,,CCAP,2018-08-10
Salesforce Inc.,co_2920a06bd844,First Lien,Other,9.0%,,SOFR,5.2%,,2029-11-15,25000000,23000000,25000000,1.0,23000000,25000000,2000000,,CCAP,2018-08-10
Adobe Inc.,co_ec5f6c4b6587,First Lien,Other,8.75%,,SOFR,5.0%,2024-12-01,2029-12-01,30000000,28000000,30000000,1.2,28000000,30000000,2000000,,CCAP,2018-08-10
Oracle Corp.,co_1662b1835ebf,First Lien,Other,8.5%,,SOFR,4.75%,2025-01-15,2030-01-15,40000000,37000000,40000000,1.6,37000000,40000000,3000000,,CCAP,2018-08-10
Microsoft Corp.,co_3d5e343dd47b,First Lien,Other,9.25%,,SOFR,5.5%,2025-02-01,2030-02-01,50000000,47000000,50000000,2.0,47000000,50000000,3000000,,CCAP,2018-08-10
Amazon.com Inc.,co_080586fdc68c,First Lien,Other,8.75%,,SOFR,5.0%,2025-03-15,2030-03-15,60000000,56000000,60000000,2.4,56000000,60000000,4000000,,CCAP,2018-08-10
Alphabet Inc.,co_1edce49006aa,First Lien,Other,9.0%,,SOFR,5.25%,2025-04-01,2030-04-01,70000000,65000000,70000000,2.8,65000000,70000000,5000000,,CCAP,2018-08-10
Meta Platforms Inc.,co_e78996ddcb15,First Lien,Other,8.5%,,SOFR,4.75%,2025-05-15,2030-05-15,55000000,51000000,55000000,2.2,51000000,55000000,4000000,,CCAP,2018-08-10
Nvidia Corp.,co_8f74ee820059,First Lien,Other,9.5%,,SOFR,5.75%,2025-06-01,2030-06-01,80000000,74000000,80000000,3.2,74000000,80000000,6000000,,CCAP,2018-08-10
Intel Corp.,co_21992a0ef8c4,First Lien,Other,8.25%,,SOFR,4.5%,2025-07-15,2030-07-15,30000000,27000000,30000000,1.2,27000000,30000000,3000000,,CCAP,2018-08-10
AMD Inc.,co_b28e82205129,First Lien,Other,8.75%,,SOFR,5.0%,2025-08-01,2030-08-01,35000000,32000000,35000000,1.4,32000000,35000000,3000000,,CCAP,2018-08-10
Broadcom Inc.,co_f6e3db4f4c1d,First Lien,Other,9.0%,,SOFR,5.25%,2025-09-15,2030-09-15,45000000,41000000,45000000,1.8,41000000,45000000,4000000,,CCAP,2018-08-10
Qualcomm Inc.,co_9c32c70efb3a,First Lien,Other,8.5%,,SOFR,4.75%,2025-10-01,2030-10-01,25000000,23000000,25000000,1.0,23000000,25000000,2000000,,CCAP,2018-08-10
Texas Instruments Inc.,co_f9e599ad3566,First Lien,Other,8.25%,,SOFR,4.5%,2025-11-15,2030-11-15,20000000,18000000,20000000,0.8,18000000,20000000,2000000,,CCAP,2018-08-10
Applied Materials Inc.,co_c5a7beca461d,First Lien,Other,8.75%,,SOFR,5.0%,2025-12-01,2030-12-01,22000000,20000000,22000000,0.9,20000000,22000000,2000000,,CCAP,2018-08-10
Lam Research Corp.,co_22386dc97753,First Lien,Other,9.0%,,SOFR,5.25%,2026-01-15,2031-01-15,28000000,26000000,28000000,1.1,26000000,28000000,2000000,,CCAP,2018-08-10
KLA Corp.,co_60d61eab3547,First Lien,Other,8.5%,,SOFR,4.75%,2026-02-01,2031-02-01,18000000,16000000,18000000,0.7,16000000,18000000,2000000,,CCAP,2018-08-10
ASML Holding NV,co_cd4f60ac4921,First Lien,Other,9.25%,,SOFR,5.5%,2026-03-15,2031-03-15,35000000,32000000,35000000,1.4,32000000,35000000,3000000,,CCAP,2018-08-10
Micron Technology Inc.,co_edccaed6cddd,First Lien,Software & Technology,8.75%,,SOFR,5.0%,2026-04-01,2031-04-01,25000000,23000000,25000000,1.0,23000000,25000000,2000000,,CCAP,2018-08-10
Western Digital Corp.,co_139cc5fd3314,First Lien,Other,8.5%,,SOFR,4.75%,2026-05-15,2031-05-15,15000000,13000000,15000000,0.6,13000000,15000000,2000000,,CCAP,2018-08-10
Seagate Technology Holdings PLC,co_1695c0e836d8,First Lien,Software & Technology,8.25%,,SOFR,4.5%,2026-06-01,2031-06-01,12000000,10000000,12000000,0.5,10000000,12000000,2000000,,CCAP,2018-08-10
HP Inc.,co_ff2899f7fc80,First Lien,Other,8.75%,,SOFR,5.0%,2026-07-15,2031-07-15,20000000,18000000,20000000,0.8,18000000,20000000,2000000,,CCAP,2018-08-10
Dell Technologies Inc.,co_60bc794399b9,First Lien,Other,9.0%,,SOFR,5.25%,2026-08-01,2031-08-01,30000000,27000000,30000000,1.2,27000000,30000000,3000000,,CCAP,2018-08-10
IBM Corp.,co_bce68412ffe3,First Lien,Other,8.5%,,SOFR,4.75%,2026-09-15,2031-09-15,40000000,36000000,40000000,1.6,36000000,40000000,4000000,,CCAP,2018-08-10
Cisco Systems Inc.,co_48feb046acae,First Lien,Other,8.25%,,SOFR,4.5%,2026-10-01,2031-10-01,35000000,31000000,35000000,1.4,31000000,35000000,4000000,,CCAP,2018-08-10
VMware Inc.,co_948b8621f47d,First Lien,Other,8.75%,,SOFR,5.0%,2026-11-15,2031-11-15,25000000,22000000,25000000,1.0,22000000,25000000,3000000,,CCAP,2018-08-10
NetApp Inc.,co_bfc2f8f2257a,First Lien,Other,9.0%,,SOFR,5.25%,2026-12-01,2031-12-01,15000000,13000000,15000000,0.6,13000000,15000000,2000000,,CCAP,2018-08-10
Citrix Systems Inc.,co_2d7f37373703,First Lien,Other,8.5%,,SOFR,4.75%,2027-01-15,2032-01-15,18000000,16000000,18000000,0.7,16000000,18000000,2000000,,CCAP,2018-08-10
Atlassian Corp.,co_81a54e5bb960,First Lien,Other,8.25%,,SOFR,4.5%,2027-02-01,2032-02-01,20000000,18000000,20000000,0.8,18000000,20000000,2000000,,CCAP,2018-08-10
Zoom Video Communications Inc.,co_ff24f967f130,First Lien,Other,8.75%,,SOFR,5.0%,2027-03-15,2032-03-15,22000000,20000000,22000000,0.9,20000000,22000000,2000000,,CCAP,2018-08-10
DocuSign Inc.,co_f6a277bd0607,First Lien,Other,9.0%,,SOFR,5.25%,2027-04-01,2032-04-01,15000000,13000000,15000000,0.6,13000000,15000000,2000000,,CCAP,2018-08-10
Snowflake Inc.,co_6c87ad1620a6,First Lien,Other,8.5%,,SOFR,4.75%,2027-05-15,2032-05-15,25000000,23000000,25000000,1.0,23000000,25000000,2000000,,CCAP,2018-08-10
Datadog Inc.,co_100377f2f454,First Lien,Other,8.25%,,SOFR,4.5%,2027-06-01,2032-06-01,18000000,16000000,18000000,0.7,16000000,18000000,2000000,,CCAP,2018-08-10
UiPath Inc.,co_1007b08c2397,First Lien,Other,8.75%,,SOFR,5.0%,2027-07-15,2032-07-15,12000000,10000000,12000000,0.5,10000000,12000000,2000000,,CCAP,2018-08-10
C3.ai Inc.,co_20395510bdcc,First Lien,Other,9.0%,,SOFR,5.25%,2027-08-01,2032-08-01,10000000,8000000,10000000,0.4,8000000,10000000,2000000,,CCAP,2018-08-10
Palantir Technologies Inc.,co_c8df76b80d0e,First Lien,Other,8.5%,,SOFR,4.75%,2,,,,,,,,,,CCAP,2018-08-10
Palantir Technologies Inc.,co_c8df76b80d0e,First Lien,Other,8.5%,,SOFR,4.75%,,,,,,,,,,,CCAP,2018-08-10
ServiceNow Inc.,co_871cec9eaa85,First Lien,Business Services,8.0%,,SOFR,4.25%,2027-09-01,2032-09-01,20000000,18000000,20000000,0.8,18000000,20000000,2000000,,CCAP,2018-08-10
Zebra Technologies Corp.,co_b9551565c0a7,First Lien,Other,8.5%,,SOFR,4.75%,2027-10-01,2032-10-01,15000000,13000000,15000000,0.6,13000000,15000000,2000000,,CCAP,2018-08-10
Blackline Inc.,co_6e44bbe728bc,First Lien,Other,8.75%,,SOFR,5.0%,2027-11-15,2032-11-15,10000000,8000000,10000000,0.4,8000000,10000000,2000000,,CCAP,2018-08-10
Bill.com Holdings Inc.,co_28d0b580c6c2,First Lien,Other,9.0%,,SOFR,5.25%,2027-12-01,2032-12-01,12000000,10000000,12000000,0.5,10000000,12000000,2000000,,CCAP,2018-08-10
Coupa Software Inc.,co_d21122ff5bb1,First Lien,Software & Technology,8.5%,,SOFR,4.75%,2028-01-15,2033-01-15,18000000,16000000,18000000,0.7,16000000,18000000,2000000,,CCAP,2018-08-10
DocuSign Inc.,co_f6a277bd0607,First Lien,Other,8.25%,,SOFR,4.5%,2028-02-01,2033-02-01,20000000,18000000,20000000,0.8,18000000,20000000,2000000,,CCAP,2018-08-10
Everbridge Inc.,co_14f810d3d55c,First Lien,Other,8.75%,,SOFR,5.0%,2028-03-15,2033-03-15,10000000,8000000,10000000,0.4,8000000,10000000,2000000,,CCAP,2018-08-10
Five9 Inc.,co_255cd006e7d6,First Lien,Other,9.0%,,SOFR,5.25%,2028-04-01,2033-04-01,12000000,10000000,12000000,0.5,10000000,12000000,2000000,,CCAP,2018-08-10
Freshworks Inc.,co_8efdcfcb3f64,First Lien,Other,8.5%,,SOFR,4.75%,2028-05-15,2033-05-15,15000000,13000000,15000000,0.6,13000000,15000000,2000000,,CCAP,2018-08-10
Gartner Inc.,co_8f2cc811c73b,First Lien,Other,8.25%,,SOFR,4.5%,2028-06-01,2033-06-01,22000000,20000000,22000000,0.9,20000000,22000000,2000000,,CCAP,2018-08-10
HubSpot Inc.,co_6b5e3119c805,First Lien,Other,8.75%,,SOFR,5.0%,2028-07-15,2033-07-15,18000000,16000000,18000000,0.7,16000000,18000000,2000000,,CCAP,2018-08-10
Intuit Inc.,co_80270d03d31d,First Lien,Other,9.0%,,SOFR,5.25%,2028-08-01,2033-08-01,25000000,23000000,25000000,1.0,23000000,25000000,2000000,,CCAP,2018-08-10
Jfrog Ltd.,co_80ab2ba908f8,First Lien,Other,8.5%,,SOFR,4.75%,2028-09-15,2033-09-15,10000000,8000000,10000000,0.4,8000000,10000000,2000000,,CCAP,2018-08-10
Mitek Systems Inc.,co_c7a86d5e0b13,First Lien,Other,8.25%,,SOFR,4.5%,2028-10-01,2033-10-01,12000000,10000000,12000000,0.5,10000000,12000000,2000000,,CCAP,2018-08-10
Nutanix Inc.,co_7e1441a3fe21,First Lien,Other,8.75%,,SOFR,5.0%,2028-11-15,2033-11-15,15000000,13000000,15000000,0.6,13000000,15000000,2000000,,CCAP,2018-08-10
Okta Inc.,co_6535a1ec638b,First Lien,Other,9.0%,,SOFR,5.25%,2028-12-01,2033-12-01,18000000,16000000,18000000,0.7,16000000,18000000,2000000,,CCAP,2018-08-10
On Semiconductor Corp.,co_f484ae2d36b2,First Lien,Software & Technology,8.5%,,SOFR,4.75%,2029-01-15,2034-01-15,20000000,18000000,20000000,0.8,18000000,20000000,2000000,,CCAP,2018-08-10
Palo Alto Networks Inc.,co_6ad17129681b,First Lien,Other,8.25%,,SOFR,4.5%,2029-02-01,2034-02-01,25000000,23000000,25000000,1.0,23000000,25000000,2000000,,CCAP,2018-08-10
Paycom Software Inc.,co_dae9ea85fd31,First Lien,Software & Technology,8.75%,,SOFR,5.0%,2029-03-15,2034-03-15,12000000,10000000,12000000,0.5,10000000,12000000,2000000,,CCAP,2018-08-10
Paylocity Holding Corp.,co_9dde1ec27972,First Lien,Other,9.0%,,SOFR,5.25%,2029-04-01,2034-04-01,10000000,8000000,10000000,0.4,8000000,10000000,2000000,,CCAP,2018-08-10
Proofpoint Inc.,co_e2eacb6ce0e0,First Lien,Other,8.5%,,SOFR,4.75%,2029-05-15,2034-05-15,15000000,13000000,15000000,0.6,13000000,15000000,2000000,,CCAP,2018-08-10
Qualtrics International Inc.,co_b1adc53c1497,First Lien,Other,8.25%,,SOFR,4.5%,2029-06-01,2034-06-01,18000000,16000000,18000000,0.7,16000000,18000000,2000000,,CCAP,2018-08-10
Rapid7 Inc.,co_6cca20ac114d,First Lien,Other,8.75%,,SOFR,5.0%,2029-07-15,2034-07-15,10000000,8000000,10000000,0.4,8000000,10000000,2000000,,CCAP,2018-08-10
RingCentral Inc.,co_4ee3226623a0,First Lien,Other,9.0%,,SOFR,5.25%,2029-08-01,2034-08-01,12000000,10000000,12000000,0.5,10000000,12000000,2000000,,CCAP,2018-08-10
Roblox Corp.,co_b78408f88f10,First Lien,Other,8.5%,,SOFR,4.75%,2029-09-15,2034-09-15,20000000,18000000,20000000,0.8,18000000,20000000,2000000,,CCAP,2018-08-10
SailPoint Technologies Holdings Inc.,co_e60f7e8246c2,First Lien,Other,8.25%,,SOFR,4.5%,2029-10-01,2034-10-01,15000000,13000000,15000000,0.6,13000000,15000000,2000000,,CCAP,2018-08-10
Shopify Inc.,co_3b2041bffcad,First Lien,Other,8.75%,,SOFR,5.0%,2029-11-15,2034-11-15,25000000,23000000,25000000,1.0,23000000,25000000,2000000,,CCAP,2018-08-10
Snowflake Inc.,co_6c87ad1620a6,First Lien,Other,8.5%,,SOFR,4.75%,2030-01-15,2035-01-15,25000000,23000000,25000000,1.0,23000000,25000000,2000000,,CCAP,2018-08-10
Splunk Inc.,co_e8e13a0cb1f1,First Lien,Other,9.0%,,SOFR,5.25%,2030-02-01,2035-02-01,18000000,16000000,18000000,0.7,16000000,18000000,2000000,,CCAP,2018-08-10
Square Inc.,co_b41e124df351,First Lien,Other,8.5%,,SOFR,4.75%,2030-03-15,2035-03-15,20000000,18000000,20000000,0.8,18000000,20000000,2000000,,CCAP,2018-08-10
Sumo Logic Inc.,co_01694b38123c,First Lien,Other,8.25%,,SOFR,4.5%,2030-04-01,2035-04-01,10000000,8000000,10000000,0.4,8000000,10000000,2000000,,CCAP,2018-08-10
Symantec Corp.,co_5f52ca5526c9,First Lien,Other,8.75%,,SOFR,5.0%,2030-05-15,2035-05-15,15000000,13000000,15000000,0.6,13000000,15000000,2000000,,CCAP,2018-08-10
Tenable Holdings Inc.,co_e58def31ce5d,First Lien,Other,9.0%,,SOFR,5.25%,2030-06-01,2035-06-01,12000000,10000000,12000000,0.5,10000000,12000000,2000000,,CCAP,2018-08-10
The Trade Desk Inc.,co_54cb0bbf980e,First Lien,Other,8.5%,,SOFR,4.75%,2030-07-15,2035-07-15,18000000,16000000,18000000,0.7,16000000,180,,,CCAP,2018-08-10
