company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Advanced Web Technologies,co_e15d454ee916,Other,Materials,,,,,,,,5,-2,0%,5,,,,CCAP,2023-08-09
Advanced Web Technologies,co_e15d454ee916,First Lien,Materials,11.01%,,SOFR,6%,,,787,776,782,0.1%,776,,,,CCAP,2023-08-09
USALCO LLC,co_e99a4dc1da80,First Lien,Materials,11.22%,,SOFR,6%,,,2955,2874,2883,0.4%,2874,,,,CCAP,2023-08-09
Alcanza Clinical Research,co_8e7fcc727e86,First Lien,Healthcare,10.98%,,SOFR,5.25%,,,494,487,482,0.1%,487,,,,CCAP,2023-08-09
Alcanza Clinical Research,co_8e7fcc727e86,Other,Healthcare,,,,,,,,2,-3,0%,2,,,,CCAP,2023-08-09
Alcanza Clinical Research,co_8e7fcc727e86,Other,Healthcare,,,,,,,,4,-6,0%,4,,,,CCAP,2023-08-09
Alcanza Clinical Research,co_8e7fcc727e86,First Lien,Healthcare,10.98%,,SOFR,5.25%,,,6550,6455,6383,0.9%,6455,,,,CCAP,2023-08-09
LSCS Holdings Inc.,co_a9729536583e,First Lien,Healthcare,13.19%,,SOFR,8%,,,14700,14402,13083,1.8%,14402,,,,CCAP,2023-08-09
Teal Acquisition Co. Inc.,co_4736b532428b,First Lien,Healthcare,11.24%,,SOFR,6.25%,,,8896,8736,8896,1.2%,8736,,,,CCAP,2023-08-09
Teal Acquisition Co. Inc.,co_4736b532428b,First Lien,Healthcare,11.24%,,SOFR,6.25%,,,1277,1256,1277,0.2%,1256,,,,CCAP,2023-08-09
Teal Acquisition Co. Inc.,co_4736b532428b,First Lien,Healthcare,11.51%,,SOFR,6.25%,,,4912,4850,4912,0.7%,4850,,,,CCAP,2023-08-09
Matilda Jane Holdings Inc.,co_8648ed757519,First Lien,Consumer & Retail,,,,,,,1426,189,35,0%,189,,,fair_value_suspicious_vs_size,CCAP,2023-08-09
MeriCal LLC,co_fc8e383d430b,First Lien,Consumer & Retail,11.97%,,SOFR,6.75%,,,7236,6991,6038,0.8%,6991,,,,CCAP,2023-08-09
Savers,co_1f2106ff286a,First Lien,Consumer & Retail,10.75%,,SOFR,5.25%,,,2626,2626,2626,0.4%,2626,,,,CCAP,2023-08-09
Slickdeals Holdings LLC,co_7621c67fdb3b,Other,Consumer & Retail,,,,,,,,1,,,1,,,,CCAP,2023-08-09
Slickdeals Holdings LLC,co_7621c67fdb3b,First Lien,Consumer & Retail,11.44%,,SOFR,6.25%,,,14096,14002,14097,1.9%,14002,,,,CCAP,2023-08-09
OEM Group LLC,co_a24d2f57ec41,First Lien,Software & Technology,,,,,,,9043,8378,9109,1.3%,8378,,,,CCAP,2023-08-09
ABACUS Holdings I LLC,co_a10a6e7f7f20,First Lien,Software & Technology,10.69%,,SOFR,5.25%,,,267,244,209,0%,244,,,,CCAP,2023-08-09
ABACUS Holdings I LLC,co_a10a6e7f7f20,First Lien,Software & Technology,10.69%,,SOFR,5.25%,,,708,688,683,0.1%,688,,,,CCAP,2023-08-09
ABACUS Holdings I LLC,co_a10a6e7f7f20,First Lien,Software & Technology,10.69%,,SOFR,5.25%,,,6749,6630,6608,0.9%,6630,,,,CCAP,2023-08-09
Affinitiv Inc.,co_a42faee4b0db,Other,Software & Technology,,,,,,,,2,-4,0%,2,,,,CCAP,2023-08-09
Affinitiv Inc.,co_a42faee4b0db,First Lien,Software & Technology,11.5%,,SOFR,6%,,,6183,6155,6141,0.8%,6155,,,,CCAP,2023-08-09
Alpine SG LLC,co_a20fc41b851b,First Lien,Software & Technology,11.2%,,SOFR,6%,,,1351,1326,1351,0.2%,1326,,,,CCAP,2023-08-09
Alpine SG LLC,co_a20fc41b851b,Other,Software & Technology,,,,,,,,2,,,2,,,,CCAP,2023-08-09
Alpine SG LLC,co_a20fc41b851b,First Lien,Software & Technology,11.2%,,SOFR,6%,,,967,949,967,0.1%,949,,,,CCAP,2023-08-09
Alpine SG LLC,co_a20fc41b851b,First Lien,Software & Technology,11.2%,,SOFR,6%,,,3363,3300,3363,0.5%,3300,,,,CCAP,2023-08-09
Alpine SG LLC,co_a20fc41b851b,First Lien,Software & Technology,11.2%,,SOFR,6%,,,536,526,536,0.1%,526,,,,CCAP,2023-08-09
Ansira Partners Inc.,co_89d890570bd1,First Lien,Software & Technology,,,,,,,8551,6605,803,0.1%,6605,,,,CCAP,2023-08-09
Ansira Partners Inc.,co_89d890570bd1,First Lien,Software & Technology,,,,,,,1161,938,109,0%,938,,,,CCAP,2023-08-09
Ansira Partners Inc.,co_89d890570bd1,First Lien,Software & Technology,13.24%,8%,SOFR,10%,,,51,51,51,0%,51,,,,CCAP,2023-08-09
Apps Associates LLC,co_c6a5fff265f1,First Lien,Software & Technology,10.7%,,SOFR,5.5%,,,1787,1768,1760,0.2%,1768,,,,CCAP,2023-08-09
Apps Associates LLC,co_c6a5fff265f1,First Lien,Software & Technology,10.7%,,SOFR,5.5%,,,240,229,228,0%,229,,,,CCAP,2023-08-09
Apps Associates LLC,co_c6a5fff265f1,First Lien,Software & Technology,10.7%,,SOFR,5.5%,,,5551,5473,5470,0.8%,5473,,,,CCAP,2023-08-09
Banker’s Toolbox Inc.,co_6987f29ce055,First Lien,Software & Technology,10.45%,,SOFR,5.25%,,,2906,2861,2906,0.4%,2861,,,,CCAP,2023-08-09
Banker’s Toolbox Inc.,co_6987f29ce055,Other,Software & Technology,,,,,,,,33,,,33,,,,CCAP,2023-08-09
Banker’s Toolbox Inc.,co_6987f29ce055,First Lien,Software & Technology,10.45%,,SOFR,5.25%,,,15605,15381,15604,2.1%,15381,,,,CCAP,2023-08-09
Belay Inc.,co_c4ae6562e3f2,First Lien,Software & Technology,10.2%,,SOFR,5%,,,4851,4798,4812,0.7%,4798,,,,CCAP,2023-08-09
Belay Inc.,co_c4ae6562e3f2,Other,Software & Technology,,,,,,,,7,-5,0%,7,,,,CCAP,2023-08-09
Benesys Inc.,co_4a0fb76423d6,First Lien,Software & Technology,10.7%,,SOFR,5.5%,,,1378,1373,1324,0.2%,1373,,,,CCAP,2023-08-09
Benesys Inc.,co_4a0fb76423d6,First Lien,Software & Technology,10.7%,,SOFR,5.5%,,,293,290,281,0%,290,,,,CCAP,2023-08-09
Benesys Inc.,co_4a0fb76423d6,First Lien,Software & Technology,10.7%,,SOFR,5.5%,,,90,90,84,0%,90,,,,CCAP,2023-08-09
Benesys Inc.,co_4a0fb76423d6,First Lien,Software & Technology,10.45%,,SOFR,5.25%,,,4,1,,,1,,,,CCAP,2023-08-09
Cedar Services Group LLC,co_f2a48822ef30,First Lien,Software & Technology,11.89%,,SOFR,6.5%,,,2860,2778,2797,0.4%,2778,,,,CCAP,2023-08-09
Cedar Services Group LLC,co_f2a48822ef30,Other,Software & Technology,,,,,,,,-22,-18,0%,-22,,,,CCAP,2023-08-09
Cedar Services Group LLC,co_f2a48822ef30,First Lien,Software & Technology,11.89%,,SOFR,6.5%,,,1395,1355,1364,0.2%,1355,,,,CCAP,2023-08-09
Cedar Services Group LLC,co_f2a48822ef30,First Lien,Software & Technology,11.74%,,SOFR,6.5%,,,988,959,966,0.1%,959,,,,CCAP,2023-08-09
Cedar Services Group LLC,co_f2a48822ef30,First Lien,Software & Technology,11.89%,,SOFR,6.5%,,,711,691,695,0.1%,691,,,,CCAP,2023-08-09
Certify Inc.,co_9098e9fef80c,First Lien,Software & Technology,10.7%,,SOFR,5.5%,,,1544,1544,1543,0.2%,1544,,,,CCAP,2023-08-09
Certify Inc.,co_9098e9fef80c,First Lien,Software & Technology,10.7%,,SOFR,5.5%,,,211,211,210,0%,211,,,,CCAP,2023-08-09
Certify Inc.,co_9098e9fef80c,First Lien,Software & Technology,10.7%,,SOFR,5.5%,,,18,18,18,0%,18,,,,CCAP,2023-08-09
Claritas LLC,co_643b9e6bb41b,Other,Software & Technology,,,,,,,,17,-4,0%,17,,,,CCAP,2023-08-09
Claritas LLC,co_643b9e6bb41b,Other,Software & Technology,,,,,,,,13,-3,0%,13,,,,CCAP,2023-08-09
Claritas LLC,co_643b9e6bb41b,First Lien,Software & Technology,10.49%,,SOFR,5.25%,,,10468,10376,10451,1.4%,10376,,,,CCAP,2023-08-09
Granicus Inc.,co_3dd58a0830d5,First Lien,Software & Technology,13.05%,1.5%,SOFR,8%,,,9067,8924,9044,1.2%,8924,,,,CCAP,2023-08-09
Granicus Inc.,co_3dd58a0830d5,First Lien,Software & Technology,11.49%,,SOFR,6.5%,,,249,238,247,0%,238,,,,CCAP,2023-08-09
Granicus Inc.,co_3dd58a0830d5,First Lien,Software & Technology,11.05%,,SOFR,6%,,,7836,7750,7817,1.1%,7750,,,,CCAP,2023-08-09
Lexipol,co_626df400e171,First Lien,Software & Technology,10.45%,,SOFR,5.25%,,,13091,12881,13091,1.8%,12881,,,,CCAP,2023-08-09
Lexipol,co_626df400e171,Other,Software & Technology,,,,,,,,17,,,17,,,,CCAP,2023-08-09
List Partners Inc.,co_9e69c75d5bd2,Other,Software & Technology,,,,,,,,1,-10,0%,1,,,,CCAP,2023-08-09
List Partners Inc.,co_9e69c75d5bd2,First Lien,Software & Technology,10.2%,,SOFR,5%,,,3650,3642,3568,0.5%,3642,,,,CCAP,2023-08-09
MRI Software LLC,co_2bbd5408e42d,First Lien,Software & Technology,10.84%,,SOFR,5.5%,,,18133,18008,17725,2.5%,18008,,,,CCAP,2023-08-09
MRI Software LLC,co_2bbd5408e42d,Other,Software & Technology,,,,,,,,8,-28,0%,8,,,,CCAP,2023-08-09
MRI Software LLC,co_2bbd5408e42d,First Lien,Software & Technology,10.84%,,SOFR,5.5%,,,1303,1294,1273,0.2%,1294,,,,CCAP,2023-08-09
New Era Technology Inc.,co_c36e8429b803,First Lien,Software & Technology,11.52%,,SOFR,6.25%,,,3041,3003,2944,0.4%,3003,,,,CCAP,2023-08-09
New Era Technology Inc.,co_c36e8429b803,Other,Software & Technology,,,,,,,,3,-7,0%,3,,,,CCAP,2023-08-09
MRI Software LLC,co_2bbd5408e42d,First Lien,Software & Technology,11.75%,,SOFR,6.25%,,,1953,1931,1891,0.3%,1931,,,,CCAP,2023-08-09
MRI Software LLC,co_2bbd5408e42d,First Lien,Software & Technology,11.75%,,SOFR,6.25%,,,5971,5907,5765,0.8%,5907,,,,CCAP,2023-08-09
New Era Technology Inc.,co_c36e8429b803,Other,Software & Technology,,,,,,,,7,-16,0%,7,,,,CCAP,2023-08-09
Odessa Technologies Inc.,co_37b004402d02,Other,Software & Technology,,,,,,,,13,,,13,,,,CCAP,2023-08-09
Odessa Technologies Inc.,co_37b004402d02,Other,Software & Technology,,,,,,,,-36,,,-36,,,,CCAP,2023-08-09
Odessa Technologies Inc.,co_37b004402d02,First Lien,Software & Technology,10.94%,,SOFR,5.75%,,,9522,9377,9522,1.3%,9377,,,,CCAP,2023-08-09
Ontario Systems LLC,co_368fd62c654e,First Lien,Software & Technology,10.89%,,SOFR,5.5%,,,1081,1080,1045,0.1%,1080,,,,CCAP,2023-08-09
Ontario Systems LLC,co_368fd62c654e,First Lien,Software & Technology,10.89%,,SOFR,5.5%,,,500,498,484,0.1%,498,,,,CCAP,2023-08-09
Ontario Systems LLC,co_368fd62c654e,First Lien,Software & Technology,10.89%,,SOFR,5.5%,,,3128,3115,3025,0.4%,3115,,,,CCAP,2023-08-09
Ontario Systems LLC,co_368fd62c654e,First Lien,Software & Technology,10.89%,,SOFR,5.5%,,,545,534,527,0.1%,534,,,,CCAP,2023-08-09
Ontario Systems LLC,co_368fd62c654e,First Lien,Software & Technology,10.84%,,SOFR,5.5%,,,442,437,428,0.1%,437,,,,CCAP,2023-08-09
Park Place Technologies LLC,co_7b62066cfc4f,Other,Software & Technology,12.50%,,,,,,,,,,,,,,CCAP,2023-08-09
3 Investments United States Debt Investments Software & Services Park Place Technologies,co_363701d31a2a,Unsecured Debt,,12.5%,12.5%,,,,,940,940,792,0.1%,940,,,,CCAP,2023-08-09
Perforce Software Inc.,co_8736d4f129ac,First Lien,Software & Technology,13.2%,,SOFR,8%,,,5000,4994,4503,0.6%,4994,,,,CCAP,2023-08-09
Right Networks LLC,co_0cb37b67f45d,First Lien,Software & Technology,10.7%,,SOFR,5.5%,,,233,231,232,0%,231,,,,CCAP,2023-08-09
Right Networks LLC,co_0cb37b67f45d,First Lien,Software & Technology,10.7%,,SOFR,5.5%,,,9290,9230,9257,1.3%,9230,,,,CCAP,2023-08-09
Right Networks LLC,co_0cb37b67f45d,First Lien,Software & Technology,10.7%,,SOFR,5.5%,,,8182,8079,8153,1.1%,8079,,,,CCAP,2023-08-09
Right Networks LLC,co_0cb37b67f45d,First Lien,Software & Technology,10.7%,,SOFR,5.5%,,,2086,2060,2078,0.3%,2060,,,,CCAP,2023-08-09
Ruffalo Noel Levitz LLC,co_80c97801395e,First Lien,Software & Technology,13.25%,,SOFR,5%,,,300,300,290,0%,300,,,,CCAP,2023-08-09
Ruffalo Noel Levitz LLC,co_80c97801395e,First Lien,Software & Technology,12.34%,4%,SOFR,7%,,,2448,2453,2365,0.3%,2453,,,,CCAP,2023-08-09
Saturn Borrower Inc.,co_2fa9efcecbc8,First Lien,Software & Technology,11.89%,,SOFR,6.5%,,,20117,19749,18699,2.7%,19749,,,,CCAP,2023-08-09
Saturn Borrower Inc.,co_2fa9efcecbc8,First Lien,Software & Technology,11.74%,,SOFR,6.5%,,,2450,2403,2278,0.3%,2403,,,,CCAP,2023-08-09
Saturn Borrower Inc.,co_2fa9efcecbc8,First Lien,Software & Technology,11.74%,,SOFR,6.5%,,,1513,1487,1406,0.2%,1487,,,,CCAP,2023-08-09
Smartronix LLC,co_0aef8ece01b9,First Lien,Software & Technology,11.21%,,SOFR,6%,,,23748,23345,23314,3.3%,23345,,,,CCAP,2023-08-09
Smartronix LLC,co_0aef8ece01b9,Other,Software & Technology,,,,,,,,51,-60,0%,51,,,,CCAP,2023-08-09
SQAD Holdco Inc.,co_cd62ddfdce39,First Lien,Software & Technology,10.99%,,SOFR,5.75%,,,2401,2362,2248,0.3%,2362,,,,CCAP,2023-08-09
SQAD Holdco Inc.,co_cd62ddfdce39,First Lien,Software & Technology,11.01%,,SOFR,5.75%,,,210,193,177,0%,193,,,,CCAP,2023-08-09
SQAD Holdco Inc.,co_cd62ddfdce39,First Lien,Software & Technology,10.99%,,SOFR,5.75%,,,8861,8713,8580,1.2%,8713,,,,CCAP,2023-08-09
Summit 7 Systems LLC,co_bc5ad4b4d070,First Lien,Software & Technology,11.89%,,SOFR,6.5%,,,361,356,343,0%,356,,,,CCAP,2023-08-09
Summit 7 Systems LLC,co_bc5ad4b4d070,First Lien,Software & Technology,11.89%,,SOFR,6.5%,,,5247,5159,5155,0.7%,5159,,,,CCAP,2023-08-09
Transportation Insight LLC,co_4ece447abf27,First Lien,Software & Technology,9.62%,,SOFR,4.25%,,,5010,4999,4885,0.7%,4999,,,,CCAP,2023-08-09
Transportation Insight LLC,co_4ece447abf27,First Lien,Software & Technology,9.62%,,SOFR,4.25%,,,1245,1242,1214,0.2%,1242,,,,CCAP,2023-08-09
Transportation Insight LLC,co_4ece447abf27,Other,Software & Technology,,,,,,,,2,-19,0%,2,,,,CCAP,2023-08-09
TMA Buyer LLC,co_580d070b8ae9,First Lien,Software & Technology,11.89%,,SOFR,6.5%,,,3090,2976,3053,0.4%,2976,,,,CCAP,2023-08-09
TMA Buyer LLC,co_580d070b8ae9,Other,Software & Technology,,,,,,,,14,-5,0%,14,,,,CCAP,2023-08-09
TMA Buyer LLC,co_580d070b8ae9,First Lien,Software & Technology,11.7%,,SOFR,6.5%,,,368,354,363,0.1%,354,,,,CCAP,2023-08-09
Winxnet Holdings LLC,co_c430520c0e5d,First Lien,Software & Technology,12.2%,,SOFR,7%,,,625,621,623,0.1%,621,,,,CCAP,2023-08-09
Winxnet Holdings LLC,co_c430520c0e5d,First Lien,Software & Technology,12.2%,,SOFR,7%,,,1024,1015,1022,0.1%,1015,,,,CCAP,2023-08-09
Winxnet Holdings LLC,co_c430520c0e5d,First Lien,Software & Technology,12.2%,,SOFR,7%,,,650,646,649,0.1%,646,,,,CCAP,2023-08-09
Winxnet Holdings LLC,co_c430520c0e5d,First Lien,Software & Technology,12.2%,,SOFR,7%,,,1901,1892,1897,0.3%,1892,,,,CCAP,2023-08-09
Winxnet Holdings LLC,co_c430520c0e5d,First Lien,Software & Technology,12.2%,,SOFR,7%,,,1516,1500,1512,0.2%,1500,,,,CCAP,2023-08-09
Winxnet Holdings LLC,co_c430520c0e5d,First Lien,Software & Technology,12.2%,,SOFR,7%,,,1130,1118,1128,0.2%,1118,,,,CCAP,2023-08-09
Winxnet Holdings LLC,co_c430520c0e5d,First Lien,Software & Technology,12.2%,,SOFR,7%,,,198,196,198,0%,196,,,,CCAP,2023-08-09
3SI Security Systems,co_c70f0c5ad517,First Lien,Software & Technology,12.01%,,SOFR,6.5%,,,3702,3576,3614,0.5%,3576,,,,CCAP,2023-08-09
Gener8 LLC,co_a017dd98441e,First Lien,Software & Technology,12%,,SOFR,6.5%,,,5708,5708,5180,0.7%,5708,,,,CCAP,2023-08-09
Gener8 LLC,co_a017dd98441e,First Lien,Software & Technology,11.74%,,SOFR,6.5%,,,1200,1200,1061,0.1%,1200,,,,CCAP,2023-08-09
Gener8 LLC,co_a017dd98441e,First Lien,Software & Technology,12%,,SOFR,6.5%,,,246,246,223,0%,246,,,,CCAP,2023-08-09
A&R Logistics Holdings Inc.,co_c9a78b238f3f,First Lien,Transportation & Logistics,10.79%,,SOFR,5.5%,,,2337,2337,2330,0.3%,2337,,,,CCAP,2023-08-09
A&R Logistics Holdings Inc.,co_c9a78b238f3f,First Lien,Transportation & Logistics,11.29%,,SOFR,6%,,,442,442,441,0.1%,442,,,,CCAP,2023-08-09
Sun Acquirer Corp.,co_011b1b84a898,Other Equity,Automotive,,,,,,,,615,527,0.1%,615,,,,CCAP,2023-08-09
Sun Acquirer Corp.,co_011b1b84a898,Other Equity,Automotive,,,,,,,,43,37,0%,43,,,,CCAP,2023-08-09
Automobiles & Components,co_c69a17cb7b57,Other,Automotive,,,,,,,,658,564,0.1%,658,,,,CCAP,2023-08-09
Services Allied Universal Holdings,co_64cfa1907e44,Common Equity,Business Services,,,,,,,,1011,3144,0.4%,1011,,,,CCAP,2023-08-09
Services Allied Universal Holdings,co_64cfa1907e44,Common Equity,Business Services,,,,,,,,685,768,0.1%,685,,,,CCAP,2023-08-09
Services ASP MCS Acquisition Corp.,co_acfbf80dd1fc,Other Equity,Business Services,,,,,,,,1150,385,0.1%,1150,,,,CCAP,2023-08-09
Services ASP MCS Acquisition Corp.,co_acfbf80dd1fc,Other Equity,Business Services,,,,,,,,29,29,0%,29,,,,CCAP,2023-08-09
Services ASP MCS Acquisition Corp.,co_acfbf80dd1fc,Other Equity,Business Services,,,,,,,,338,316,0%,338,,,,CCAP,2023-08-09
Services Hercules Borrower LLC,co_289b47053d56,Other Equity,Business Services,,,,,,,,1153,1551,0.2%,1153,,,,CCAP,2023-08-09
Services MHS Acquisition Holdings,co_5e28a241a415,Preferred Equity,Business Services,,,,,,,,923,1449,0.2%,923,,,,CCAP,2023-08-09
Services MHS Acquisition Holdings,co_5e28a241a415,Common Equity,Business Services,,,,,,,,9,427,0.1%,9,,,,CCAP,2023-08-09
Services Receivable Solutions,co_43822573cd59,Preferred Equity,Business Services,,,,,,,,137,265,0%,137,,,,CCAP,2023-08-09
Services Service Logic Acquisition,co_17d182f35bff,Common Equity,Business Services,,,,,,,,1313,2297,0.3%,1313,,,,CCAP,2023-08-09
Services TecoStar Holdings,co_ffa16fd0daa7,Common Equity,Business Services,,,,,,,,500,430,0.1%,500,,,,CCAP,2023-08-09
Services,co_ef1c4b45f2ed,Other,Business Services,,,,,,,,7248,11061,1.5%,7248,,,,CCAP,2023-08-09
Everlast Parent Inc.,co_acc567adc7f6,Other Equity,Consumer & Retail,,,,,,,,948,1186,0.2%,948,,,,CCAP,2023-08-09
FS Whitewater Borrower,co_2eb67dc5a406,Common Equity,Consumer & Retail,,,,,,,,690,600,0.1%,690,,,,CCAP,2023-08-09
HGH Purchaser,co_1221d99fd14e,Common Equity,Consumer & Retail,,,,,,,,417,1034,0.1%,417,,,,CCAP,2023-08-09
HS Spa Holdings Inc.,co_0558d6361718,Other Equity,Consumer & Retail,,,,,,,,1805,1947,0.3%,1805,,,,CCAP,2023-08-09
Legalshield,co_2531454a04ee,Other Equity,Consumer & Retail,,,,,,,,372,636,0.1%,372,,,,CCAP,2023-08-09
Mario Purchaser,co_b717c9ab9fee,Common Equity,Consumer & Retail,,,,,,,,1027,667,0.1%,1027,,,,CCAP,2023-08-09
PPV Intermediate Holdings LLC,co_56235911ea0a,Other Equity,Consumer & Retail,,,,,,,,313,444,0.1%,313,,,,CCAP,2023-08-09
smarTours,co_b5675d322650,Common Equity,Consumer & Retail,,,,,,,,1682,1634,0.2%,1682,,,,CCAP,2023-08-09
Stepping Stones Healthcare Services,co_ef6f838d442b,Common Equity,Consumer & Retail,,,,,,,,1132,825,0.1%,1132,,,,CCAP,2023-08-09
Wrench Group LLC,co_1ae37eca31cd,Other Equity,Consumer & Retail,,,,,,,,235,609,0.1%,235,,,,CCAP,2023-08-09
Wrench Group LLC,co_1ae37eca31cd,Other Equity,Consumer & Retail,,,,,,,,66,170,0%,66,,,,CCAP,2023-08-09
Diversified Financials ACON Igloo Investors I,co_85460864b7d4,Partnership Interest,Financial Services,,,,,,,,266,344,0%,266,,,,CCAP,2023-08-09
Diversified Financials First Eagle Logan JV,co_38b99827796d,Partnership Interest,Financial Services,,,,,,,,44767,38148,5.4%,44767,,,,CCAP,2023-08-09
Diversified Freeport Financial SBIC Fund LP,co_800ce0a6a122,Other,Financial Services,,,,,,,,1771,1736,0.2%,1771,,,,CCAP,2023-08-09
Diversified GACP II LP,co_60160f0549e1,Other,Diversified,,,,,,,,4898,4650,0.6%,4898,,,,CCAP,2023-08-09
Diversified Gryphon Partners 3.5,co_3f8606f30141,Partnership Interest,Diversified,,,,,,,,145,64,0%,145,,,,CCAP,2023-08-09
Diversified WhiteHawk III Onshore Fund LP.,co_719e600fff60,Other,Diversified,,,,,,,,9144,9635,1.3%,9144,,,,CCAP,2023-08-09
Diversified,co_3faa58dacca8,Other,Diversified,,,,,,,,60991,54577,7.5%,60991,,,,CCAP,2023-08-09
ACI Group Holdings,co_12ac7682544d,Common Equity,Healthcare,,,,,,,,909,1167,0.2%,909,,,,CCAP,2023-08-09
ACI Group Holdings,co_12ac7682544d,Preferred Equity,Healthcare,,,,,,,,3645,4421,0.6%,3645,,,,CCAP,2023-08-09
Centria Subsidiary Holdings,co_7ae3c1d1784f,Common Equity,Healthcare,,,,,,,,1191,1486,0.2%,1191,,,,CCAP,2023-08-09
Hospice Care Buyer,co_db69e7e43598,Common Equity,Healthcare,,,,,,,,1398,890,0.1%,1398,,,,CCAP,2023-08-09
Hospice Care Buyer,co_db69e7e43598,Common Equity,Healthcare,,,,,,,,75,48,0%,75,,,,CCAP,2023-08-09
NMN Holdings III Corp.,co_674f7f92840d,Other Equity,Healthcare,,,,,,,,1111,811,0.1%,1111,,,,CCAP,2023-08-09
Patriot Acquisition Topco S.A.R.L Common Stock,co_26e04869e9f8,Other Equity,Healthcare,,,,,,,,1148,1256,0.2%,1148,,,,CCAP,2023-08-09
Patriot Acquisition Topco S.A.R.L Common Stock One,co_26e04869e9f8,Other Equity,Healthcare,,,,,,,,42,,,42,,,,CCAP,2023-08-09
Seniorlink Inc.,co_6d5f088adc4f,Other Equity,Healthcare,,,,,,,,518,2125,0.3%,518,,,,CCAP,2023-08-09
Smile Doctors LLC,co_54cc4c84644e,Other Equity,Healthcare,,,,,,,,714,649,0.1%,714,,,,CCAP,2023-08-09
Insurance Doxa Insurance Holdings,co_991abb9227f0,Common Equity,Insurance,,,,,,,,260,278,0%,260,,,,CCAP,2023-08-09
Insurance Evolution BuyerCo,co_8b55248cf190,Common Equity,Insurance,,,,,,,,292,319,0%,292,,,,CCAP,2023-08-09
Insurance Integrity Marketing Acquisition,co_f36e5b438fd6,Common Equity,Insurance,,,,,,,,533,983,0.1%,533,,,,CCAP,2023-08-09
Insurance Integrity Marketing Acquisition,co_f36e5b438fd6,Preferred Equity,Insurance,,,,,,,,1215,2029,0.3%,1215,,,,CCAP,2023-08-09
Insurance Integro Parent,co_6a484ba22c82,Common Equity,Insurance,,,,,,,,454,,,454,,,,CCAP,2023-08-09
Insurance,co_64e8937abc6d,Other,Insurance,,,,,,,,2754,3609,0.4%,2754,,,,CCAP,2023-08-09
LSCS Holdings,co_a9729536583e,Common Equity,Healthcare,,,,,,,,953,1025,0.1%,953,,,,CCAP,2023-08-09
LSCS Holdings,co_a9729536583e,Preferred Equity,Healthcare,,,,,,,,447,494,0.1%,447,,,,CCAP,2023-08-09
Teal Acquisition Co.,co_4736b532428b,Common Equity,Healthcare,,,,,,,,556,69,0%,556,,,,CCAP,2023-08-09
Pharmaceuticals Biotechnology & Life Sciences,co_57c943d48a3a,Other,Healthcare,,,,,,,,1956,1588,0.2%,1956,,,,CCAP,2023-08-09
Retailing MeriCal,co_19be888192c1,Preferred Equity,Consumer & Retail,,,,,,,,103,,,103,,,,CCAP,2023-08-09
Retailing Slickdeals Holdings,co_73f0fd589f38,Common Equity,Consumer & Retail,,,,,,,,891,1259,0.2%,891,,,,CCAP,2023-08-09
Retailing Vivid Seats Ltd.,co_48f20d02f6f2,Other Equity,Consumer & Retail,,,,,,,,608,981,0.1%,608,,,,CCAP,2023-08-09
Retailing,co_a2f73a0ee729,Other,Consumer & Retail,,,,,,,,1602,2264,0.3%,1602,,,,CCAP,2023-08-09
Certify,co_9098e9fef80c,Common Equity,Software & Technology,,,,,,,,246,245,0%,246,,,,CCAP,2023-08-09
Lexipol (Ranger Buyer Inc.) Common Stock,co_2c7ce9055018,Other Equity,Software & Technology,,,,,,,,638,676,0.1%,638,,,,CCAP,2023-08-09
Odessa Technologies,co_37b004402d02,Common Equity,Software & Technology,,,,,,,,1071,1247,0.2%,1071,,,,CCAP,2023-08-09
Park Place Technologies,co_7b62066cfc4f,Common Equity,Software & Technology,,,,,,,,479,,,479,,,,CCAP,2023-08-09
Park Place Technologies,co_7b62066cfc4f,Common Equity,Software & Technology,,,,,,,,27,504,0.1%,27,,,,CCAP,2023-08-09
Saturn Borrower Inc.,co_2fa9efcecbc8,Other Equity,Software & Technology,,,,,,,,434,309,0%,434,,,,CCAP,2023-08-09
United States,co_981e5b396726,Other,,,,,,,,,97542,100503,13.8%,97542,,,,CCAP,2023-08-09
United States,co_981e5b396726,Other,,,,,,,,,1424935,1398219,1.92%,1424935,,,,CCAP,2023-08-09
VetStrategy,co_5fb677abd871,First Lien,Healthcare,15.48%,,SOFR,10.5%,,,3371,2581,2545,0.4%,2581,,,,CCAP,2023-08-09
VetStrategy,co_5fb677abd871,First Lien,Healthcare,11.98%,,SOFR,7%,,,1686,1239,1272,0.2%,1239,,,,CCAP,2023-08-09
VetStrategy,co_5fb677abd871,Other,Healthcare,11.98%,,,,,,,,,,,,,,CCAP,2023-08-09
VetStrategy,co_5fb677abd871,First Lien,Healthcare,11.98%,,SOFR,7%,,,1686,1293,1272,0.2%,1293,,,,CCAP,2023-08-09
VetStrategy,co_5fb677abd871,First Lien,Healthcare,11.98%,,SOFR,7%,,,4893,3842,3694,0.5%,3842,,,,CCAP,2023-08-09
VetStrategy,co_5fb677abd871,First Lien,Healthcare,11.98%,,,,,,9037,6615,6822,0.9%,6615,,,,CCAP,2023-08-09
