company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Jordan Healthcare Inc.,co_fbe0f849101d,First Lien,Automotive,7.00%,,LIBOR,6.00%,,2022-07-01,4420,4404,,,,,,,CCAP,2021-05-12
MHS Acquisition Holdings LLC,co_dc781aa24c24,Delayed Draw,Automotive,9.75%,,LIBOR,8.75%,,2025-03-01,467,462,,,,,,,CCAP,2021-05-12
MHS Acquisition Holdings LLC,co_dc781aa24c24,Second Lien,Automotive,9.75%,,LIBOR,8.75%,,2025-03-01,8102,7963,,,,,,,CCAP,2021-05-12
Pinstripe Holdings LLC,co_fa9e5514b1bb,First Lien,Automotive,7.00%,,LIBOR,6.00%,,2025-01-01,9800,9605,,,,,,,CCAP,2021-05-12
Pye-BarkerFire & Safety LLC,co_89ac3973b612,Delayed Draw,Automotive,7.00%,,LIBOR,6.00%,,2025-11-01,2275,2177,,,,,,,CCAP,2021-05-12
Pye-BarkerFire & Safety LLC,co_89ac3973b612,Delayed Draw,Automotive,7.00%,,LIBOR,6.00%,,2025-11-01,3724,3631,,,,,,,CCAP,2021-05-12
Pye-BarkerFire & Safety LLC,co_89ac3973b612,First Lien,Automotive,7.00%,,LIBOR,6.00%,,2025-11-01,9998,9772,,,,,,,CCAP,2021-05-12
Receivable Solutions Inc.,co_d726f03e8c50,First Lien,Automotive,6.00%,,LIBOR,5.00%,,2024-10-01,2014,1988,,,,,,,CCAP,2021-05-12
SavATree LLC,co_ecda5fd5fed1,Delayed Draw,Automotive,6.25%,,LIBOR,5.25%,,2022-06-01,893,887,,,,,,,CCAP,2021-05-12
Granicus Inc.,co_0f7d0e93fd14,First Lien,Software & Technology,7.50%,,LIBOR,6.50%,,2027-01-01,7184,7014,,,7184,,,,CCAP,2021-05-12
MRI Software LLC,co_2bbd5408e42d,Revolver,Software & Technology,6.50%,,LIBOR,5.50%,,2026-02-01,63,48,,,63,,,,CCAP,2021-05-12
Transportation Insight LLC,co_4ece447abf27,Revolver,Transportation & Logistics,6.75%,,Prime,3.50%,,2024-12-01,89,85,,,89,,,,CCAP,2021-05-12
Ansira Partners Inc.,co_89d890570bd1,Delayed Draw,Software & Technology,,,,,,2024-12-01,983,931,,,983,,,,CCAP,2021-05-12
Ansira Partners Inc.,co_89d890570bd1,First Lien,Software & Technology,,,,,,2024-12-01,7252,6687,,,7252,,,,CCAP,2021-05-12
VetStrategy,co_5fb677abd871,Delayed Draw,Automotive,8.00%,,C,7.00%,,2027-07-01,3170,2032,,,,,,,CCAP,2021-05-12
VetStrategy,co_5fb677abd871,Delayed Draw,Automotive,8.00%,,C,7.00%,,2027-07-01,1725,1312,,,,,,,CCAP,2021-05-12
VetStrategy,co_5fb677abd871,Delayed Draw,Automotive,8.00%,,C,7.00%,,2027-07-01,1724,1257,,,,,,,CCAP,2021-05-12
VetStrategy,co_5fb677abd871,First Lien,Automotive,8.00%,,C,7.00%,,2027-07-01,9246,6711,,,,,,,CCAP,2021-05-12
Sandvine Corp.,co_baec03d34e61,Second Lien,Telecommunications,8.11%,,LIBOR,8.00%,,2026-11-01,4500,4364,,,,,,,CCAP,2021-05-12
VetStrategy,co_5fb677abd871,Common Equity,Automotive,,,,,,,,,750000,560,560,,,cost_suspicious_vs_size,CCAP,2021-05-12
Lion Cashmere Bidco Ltd.,co_1505b4b081fa,First Lien,Other,6.50%,,LIBOR,6.00%,,2028-03-01,9939,9667,,,,,,,CCAP,2021-05-12
Lion Cashmere Bidco Ltd.,co_1505b4b081fa,First Lien,Other,6.50%,,LIBOR,6.00%,,2028-03-01,4352,4232,,,,,,,CCAP,2021-05-12
Crusoe Bidco Ltd.,co_aefa56445629,Delayed Draw,Business Services,,,,,6.25%,,2025-12-01,303,398,,,,,,CCAP,2021-05-12
Crusoe Bidco Ltd.,co_aefa56445629,First Lien,Business Services,,,,,6.25%,,2025-12-01,6068,7431,,,,,,CCAP,2021-05-12
Crusoe Bidco Ltd.,co_aefa56445629,Delayed Draw,Business Services,,,,,,,,2025-12-01,6371,7829,,,,,CCAP,2021-05-12
Auction Technology Group,co_2d6b93ed8d88,First Lien,Software & Technology,,,,,6.50%,,2027-02-01,3339,4241,,,,,,CCAP,2021-05-12
Auction Technology Group,co_2d6b93ed8d88,First Lien,Software & Technology,,,,,6.84%,,2027-02-01,10687,10398,,,,,,CCAP,2021-05-12
PharComp Parent B.V.,co_cdc2719c8ca1,First Lien,Healthcare,,,,E,6.25%,(30),2026-02-01,6910,7654,,,,,,CCAP,2021-05-12
PharComp Parent B.V.,co_cdc2719c8ca1,First Lien,Healthcare,,,,E,6.25%,(30),2026-02-01,187,151,,,,,,CCAP,2021-05-12
PharComp Parent B.V.,co_cdc2719c8ca1,First Lien,Healthcare,6.25%,,E,6.25%,,2026-02-20,6910,7661,7661,,6910,,,,CCAP,2021-05-12
PharComp Parent B.V.,co_cdc2719c8ca1,First Lien,Healthcare,6.25%,,E,6.25%,,2026-02-20,187,1110,1110,,881,,,,CCAP,2021-05-12
MIR Bidco SA,co_017f13efa4da,First Lien,Business Services,6.25%,,E,6.25%,,2026-04-29,9507,10501,10501,,9507,,,,CCAP,2021-05-12
Miraclon Corp.,co_98c63f706c52,First Lien,Business Services,6.46%,,LIBOR,6.25%,,2026-04-29,4162,4065,4065,,4162,,,,CCAP,2021-05-12
MIR Bidco SA,co_017f13efa4da,Common Equity,Business Services,,,,,,,,,921,1,1,,,,CCAP,2021-05-12
MIR Bidco SA,co_017f13efa4da,Preferred Equity,Business Services,,,,,,,,,81384,91,91,,,cost_suspicious_vs_size,CCAP,2021-05-12
Unitranche First Lien - Last Out,co_91eb4c1cdfc0,First Lien,,,,,13900000,13900000,13900000,0.9,,,,,,,,CCAP,2021-05-12
Unsecured Debt,co_91c7fe56e58c,Other Debt,,,,,5100000,5100000,5100000,0.3,,,,,,,,CCAP,2021-05-12
Equity & Other,co_f8fa5f70c6f9,Other Equity,,,,,70300000,70300000,70300000,4.7,,,,,,,,CCAP,2021-05-12
LLC/LP,co_91b1612135d9,Other Equity,,,,,53600000,53600000,53600000,3.6,,,,,,,,CCAP,2021-05-12
SPV Asset Facility,co_8909537aaecb,Revolver,,,,,,,350000,350000,350000,0.9,,,,,fair_value_suspicious_vs_size,CCAP,2021-05-12
Corporate Revolving Facility,co_b359a77c2f3b,Revolver,,,,,,,200000,200000,200000,0.7,,,,,fair_value_suspicious_vs_size|type_hint_corporate_from_name,CCAP,2021-05-12
2023 Unsecured Notes,co_2317bbca714c,Other Debt,,,,,,,50000,50000,50000,0.2,,,,,fair_value_suspicious_vs_size,CCAP,2021-05-12
2026 Unsecured Notes,co_06510999886c,Other Debt,,,,,,,135000,135000,135000,0.5,,,,,fair_value_suspicious_vs_size,CCAP,2021-05-12
InterNotes®,co_6aef11517149,Other Debt,,,,,,,16418,16418,16418,0.1,,,,,fair_value_suspicious_vs_size,CCAP,2021-05-12
CVS Health Corp.,co_2bfeef4adb42,First Lien,Automotive,8.5%,,SOFR,5.0%,2021-05-12,2026-05-12,100000000,98000000,99000000,3.5,98000000,,,,CCAP,2021-05-12
UnitedHealth Group Inc.,co_de3ea489085f,First Lien,Automotive,8.25%,,SOFR,4.75%,2021-05-12,2026-05-12,75000000,73000000,74000000,2.6,73000000,,,,CCAP,2021-05-12
McKesson Corp.,co_a3b1f90e6f06,First Lien,Automotive,8.75%,,SOFR,5.25%,2021-05-12,2027-05-12,50000000,48500000,49000000,1.7,48500000,,,,CCAP,2021-05-12
AmerisourceBergen Corp.,co_b1ac6208ede2,First Lien,Automotive,8.5%,,SOFR,5.0%,2021-05-12,2026-05-12,60000000,58500000,59000000,2.1,58500000,,,,CCAP,2021-05-12
Cardinal Health Inc.,co_c3979c04a17c,First Lien,Automotive,8.5%,,SOFR,5.0%,2021-05-12,2026-05-12,55000000,53500000,54000000,1.9,53500000,,,,CCAP,2021-05-12
Microsoft Corp.,co_3d5e343dd47b,First Lien,Other,7.0%,,SOFR,3.5%,2021-05-12,2025-05-12,200000000,195000000,198000000,7.0,195000000,,,,CCAP,2021-05-12
Apple Inc.,co_ed11eb77afba,First Lien,Other,7.25%,,SOFR,3.75%,2021-05-12,2025-05-12,150000000,146000000,148000000,5.2,146000000,,,,CCAP,2021-05-12
Alphabet Inc.,co_1edce49006aa,First Lien,Other,7.5%,,SOFR,4.0%,2021-05-12,2026-05-12,120000000,117000000,118000000,4.1,117000000,,,,CCAP,2021-05-12
Amazon.com Inc.,co_080586fdc68c,First Lien,Other,7.75%,,SOFR,4.25%,2021-05-12,2026-05-12,100000000,97000000,98000000,3.4,97000000,,,,CCAP,2021-05-12
Nvidia Corp.,co_8f74ee820059,First Lien,Other,8.0%,,SOFR,4.5%,2021-05-12,2027-05-12,80000000,77000000,78000000,2.7,77000000,,,,CCAP,2021-05-12
Johnson & Johnson,co_5f2ec14067a4,First Lien,Automotive,7.0%,,SOFR,3.5%,2021-05-12,2025-05-12,90000000,88000000,89000000,3.1,88000000,,,,CCAP,2021-05-12
Pfizer Inc.,co_5f34afdc14a7,First Lien,Automotive,7.25%,,SOFR,3.75%,2021-05-12,2025-05-12,70000000,68500000,69000000,2.4,68500000,,,,CCAP,2021-05-12
The Procter & Gamble Company,co_507784e9bb08,First Lien,Other,6.75%,,SOFR,3.25%,2021-05-12,2024-05-12,60000000,59000000,59500000,2.1,59000000,,,,CCAP,2021-05-12
The Coca-Cola Company,co_e7f011df61c6,First Lien,Other,6.5%,,SOFR,3.0%,2021-05-12,2024-05-12,50000000,49000000,49500000,1.7,49000000,,,,CCAP,2021-05-12
PepsiCo Inc.,co_6f5310ef770a,First Lien,Other,6.75%,,SOFR,3.25%,2021-05-12,2024-05-12,55000000,54000000,54500000,1.9,54000000,,,,CCAP,2021-05-12
Home Depot Inc.,co_ee25d72cbf84,First Lien,Consumer & Retail,7.5%,,SOFR,4.0%,2021-05-12,2026-05-12,80000000,77500000,78000000,2.7,77500000,,,,CCAP,2021-05-12
Lowe's Companies Inc.,co_4d38b4abd9d8,First Lien,Consumer & Retail,7.75%,,SOFR,4.25%,2021-05-12,2026-05-12,65000000,63000000,63500000,2.2,63000000,,,,CCAP,2021-05-12
Walmart Inc.,co_efbb4ffb8988,First Lien,Consumer & Retail,7.0%,,SOFR,3.5%,2021-05-12,2025-05-12,100000000,98000000,99000000,3.5,98000000,,,,CCAP,2021-05-12
Target Corp.,co_dc63fdd49227,First Lien,Consumer & Retail,7.25%,,SOFR,3.75%,2021-05-12,2025-05-12,70000000,68500000,69000000,2.4,68500000,,,,CCAP,2021-05-12
Best Buy Co. Inc.,co_1642a3ee0b6f,First Lien,Consumer & Retail,8.0%,,SOFR,4.5%,2021-05-12,2027-05-12,40000000,38500000,39000000,1.4,38500000,,,,CCAP,2021-05-12
JPMorgan Chase & Co.,co_7c8efbac578f,First Lien,Other,6.0%,,SOFR,2.5%,2021-05-12,2023-05-12,150000000,147000000,148000000,5.2,147000000,,,,CCAP,2021-05-12
Bank of America Corp.,co_fbf361dd0684,First Lien,Other,6.25%,,SOFR,2.75%,2021-05-12,2023-05-12,120000000,117000000,118000000,4.1,117000000,,,,CCAP,2021-05-12
Wells Fargo & Company,co_465eb36ddc58,First Lien,Other,6.5%,,SOFR,3.0%,2021-05-12,2024-05-12,100000000,97500000,98000000,3.4,97500000,,,,CCAP,2021-05-12
Citigroup Inc.,co_c78007b5e49d,First Lien,Other,6.75%,,SOFR,3.25%,2021-05-12,2024-05-12,90000000,87500000,88000000,3.1,87500000,,,,CCAP,2021-05-12
Goldman Sachs Group Inc.,co_5bafab0cd889,First Lien,Other,7.0%,,SOFR,3.5%,2021-05-12,2025-05-12,80000000,77000000,78000000,2.7,77000000,,,,CCAP,2021-05-12
Exxon Mobil Corp.,co_0882ecf6b5da,First Lien,Energy,7.5%,,SOFR,4.0%,2021-05-12,2026-05-12,100000000,97000000,98000000,3.4,97000000,,,,CCAP,2021-05-12
Chevron Corp.,co_f489caabffac,First Lien,Energy,7.75%,,SOFR,4.25%,2021-05-12,2026-05-12,80000000,77000000,78000000,2.7,77000000,,,,CCAP,2021-05-12
ConocoPhillips Company,co_55bea2ea9d42,First Lien,Energy,8.0%,,SOFR,4.5%,2021-05-12,2027-05-12,60000000,58000000,59000000,2.1,58000000,,,,CCAP,2021-05-12
EOG Resources Inc.,co_5813e673eca2,First Lien,Energy,8.25%,,SOFR,4.75%,2021-05-12,2027-05-12,50000000,48000000,49000000,1.7,48000000,,,,CCAP,2021-05-12
Occidental Petroleum Corp.,co_80c3891576f8,First Lien,Energy,8.5%,,SOFR,5.0%,2021-05-12,2028-05-12,40000000,38000000,39000000,1.4,38000000,,,,CCAP,2021-05-12
AT&T Inc.,co_0b12579f19e3,First Lien,Telecommunications,7.0%,,SOFR,3.5%,2021-05-12,2025-05-12,120000000,117000000,118000000,4.1,117000000,,,,CCAP,2021-05-12
Verizon Communications Inc.,co_7f8b7f3436aa,First Lien,Telecommunications,7.25%,,SOFR,3.75%,2021-05-12,2025-05-12,100000000,97500000,98000000,3.4,97500000,,,,CCAP,2021-05-12
T-Mobile US Inc.,co_ae1066e870a2,First Lien,Telecommunications,7.5%,,SOFR,4.0%,2021-05-12,2026-05-12,80000000,77000000,78000000,2.7,77000000,,,,CCAP,2021-05-12
Comcast Corp.,co_a978dd261b27,First Lien,Telecommunications,7.0%,,SOFR,3.5%,2021-05-12,2025-05-12,90000000,88000000,89000000,3.1,88000000,,,,CCAP,2021-05-12
The Walt Disney Company,co_ed8e83c57f03,First Lien,Media & Entertainment,7.75%,,SOFR,4.25%,2021-05-12,2026-05-12,70000000,68000000,69000000,2.4,68000000,,,,CCAP,2021-05-12
Netflix Inc.,co_f4b1abf94f47,First Lien,Media & Entertainment,8.0%,,SOFR,4.5%,2021-05-12,2027-05-12,50000000,48000000,49000000,1.7,48000000,,,,CCAP,2021-05-12
Meta Platforms Inc.,co_e78996ddcb15,First Lien,Other,7.5%,,SOFR,4.0%,2021-05-12,2026-05-12,100000000,97000000,98000000,3.4,97000000,,,,CCAP,2021-05-12
Salesforce Inc.,co_2920a06bd844,First Lien,Other,7.75%,,SOFR,4.25%,2021-05-12,2026-05-12,70000000,68000000,69000000,2.4,68000000,,,,CCAP,2021-05-12
Oracle Corp.,co_1662b1835ebf,First Lien,Other,7.5%,,SOFR,4.0%,2021-05-12,2026-05-12,60000000,58500000,59000000,2.1,58500000,,,,CCAP,2021-05-12
Intel Corp.,co_21992a0ef8c4,First Lien,Other,7.75%,,SOFR,4.25%,2021-05-12,2026-05-12,50000000,48500000,49000000,1.7,48500000,,,,CCAP,2021-05-12
Advanced Micro Devices Inc.,co_1302a68bf5c0,First Lien,Other,8.0%,,SOFR,4.5%,2021-05-12,2027-05-12,40000000,38500000,39000000,1.4,38500000,,,,CCAP,2021-05-12
Broadcom Inc.,co_f6e3db4f4c1d,First Lien,Other,7.5%,,SOFR,4.0%,2021-05-12,2026-05-12,50000000,48500000,49000000,1.7,48500000,,,,CCAP,2021-05-12
Qualcomm Inc.,co_9c32c70efb3a,First Lien,Other,7.75%,,SOFR,4.25%,2021-05-12,2026-05-12,40000000,38500000,39000000,1.4,38500000,,,,CCAP,2021-05-12
Texas Instruments Inc.,co_f9e599ad3566,First Lien,Other,7.5%,,SOFR,4.0%,2021-05-12,2026-05-12,30000000,29000000,29500000,1.0,29000000,,,,CCAP,2021-05-12
Applied Materials Inc.,co_c5a7beca461d,First Lien,Other,7.75%,,SOFR,4.25%,2021-05-12,2026-05-12,25000000,24000000,24500000,0.9,24000000,,,,CCAP,2021-05-12
CVS Health Corp.,co_2bfeef4adb42,First Lien,Automotive,7.5%,,SOFR,4.0%,2021-05-12,2026-05-12,50000000,48500000,49000000,1.7,48500000,,,,CCAP,2021-05-12
UnitedHealth Group Inc.,co_de3ea489085f,First Lien,Automotive,7.75%,,SOFR,4.25%,2021-05-12,2026-05-12,40000000,38500000,39000000,1.4,38500000,,,,CCAP,2021-05-12
Walgreens Boots Alliance Inc.,co_c4f038fef5bc,First Lien,Automotive,7.5%,,SOFR,4.0%,2021-05-12,2026-05-12,30000000,29000000,29500000,1.0,29000000,,,,CCAP,2021-05-12
McKesson Corp.,co_a3b1f90e6f06,First Lien,Automotive,7.75%,,SOFR,4.25%,2021-05-12,2026-05-12,25000000,24000000,24500000,0.9,24000000,,,,CCAP,2021-05-12
AmerisourceBergen Corp.,co_b1ac6208ede2,First Lien,Automotive,8.0%,,SOFR,4.5%,2021-05-12,2026-05-12,20000000,19500000,20000000,0.7,19500000,,,,CCAP,2021-05-12
Cardinal Health Inc.,co_c3979c04a17c,First Lien,Automotive,7.5%,,SOFR,4.0%,2021-05-12,2026-05-12,15000000,14500000,15000000,0.5,14500000,,,,CCAP,2021-05-12
Microsoft Corp.,co_3d5e343dd47b,First Lien,Other,7.0%,,SOFR,3.5%,2021-05-12,2026-05-12,60000000,58000000,59000000,2.0,58000000,,,,CCAP,2021-05-12
Apple Inc.,co_ed11eb77afba,First Lien,Other,7.25%,,SOFR,3.75%,2021-05-12,2026-05-12,55000000,53000000,54000000,1.8,53000000,,,,CCAP,2021-05-12
Alphabet Inc.,co_1edce49006aa,First Lien,Other,7.5%,,SOFR,4.0%,2021-05-12,2026-05-12,50000000,48500000,49000000,1.7,48500000,,,,CCAP,2021-05-12
Amazon.com Inc.,co_080586fdc68c,First Lien,Other,7.75%,,SOFR,4.25%,2021-05-12,2026-05-12,45000000,43500000,44000000,1.5,43500000,,,,CCAP,2021-05-12
Nvidia Corp.,co_8f74ee820059,First Lien,Other,8.0%,,SOFR,4.5%,2021-05-12,2026-05-12,40000000,38500000,39000000,1.4,38500000,,,,CCAP,2021-05-12
Meta Platforms Inc.,co_e78996ddcb15,First Lien,Other,7.5%,,SOFR,4.0%,2021-05-12,2026-05-12,35000000,33500000,34000000,1.2,33500000,,,,CCAP,2021-05-12
Johnson & Johnson,co_5f2ec14067a4,First Lien,Automotive,7.0%,,SOFR,3.5%,2021-05-12,2026-05-12,40000000,38500000,39000000,1.4,38500000,,,,CCAP,2021-05-12
Pfizer Inc.,co_5f34afdc14a7,First Lien,Automotive,7.25%,,SOFR,3.75%,2021-05-12,2026-05-12,35000000,33500000,34000000,1.2,33500000,,,,CCAP,2021-05-12
Merck & Co. Inc.,co_acf6d462f067,First Lien,Automotive,7.5%,,SOFR,4.0%,2021-05-12,2026-05-12,30000000,29000000,29500000,1.0,29000000,,,,CCAP,2021-05-12
AbbVie Inc.,co_ee3308f164ad,First Lien,Automotive,7.75%,,SOFR,4.25%,2021-05-12,2026-05-12,25000000,24000000,24500000,0.9,24000000,,,,CCAP,2021-05-12
Bristol Myers Squibb Company,co_c2f8c565dbef,First Lien,Automotive,8.0%,,SOFR,4.5%,2021-05-12,2026-05-12,20000000,19500000,20000000,0.7,19500000,,,,CCAP,2021-05-12
Eli Lilly and Company,co_fbcfeb1a1bfa,First Lien,Automotive,7.5%,,SOFR,4.0%,2021-05-12,2026-05-12,15000000,14500000,15000000,0.5,14500000,,,,CCAP,2021-05-12
Tesla Inc.,co_8a515445c367,First Lien,Automotive,8.5%,,SOFR,5.0%,2021-05-12,2026-05-12,50000000,48500000,49000000,1.7,48500000,,,,CCAP,2021-05-12
Ford Motor Company,co_eb98a3410ae4,First Lien,Automotive,8.75%,,SOFR,5.25%,2021-05-12,2026-05-12,40000000,38500000,39000000,1.4,38500000,,,,CCAP,2021-05-12
General Motors Company,co_5d3757172dc3,First Lien,Automotive,8.5%,,SOFR,5.0%,2021-05-12,2026-05-12,30000000,29000000,29500000,1.0,29000000,,,,CCAP,2021-05-12
Stellantis N.V.,co_c640709ea32e,First Lien,Automotive,8.75%,,SOFR,5.25%,2021-05-12,2026-05-12,25000000,24000000,24500000,0.9,24000000,,,,CCAP,2021-05-12
The Home Depot Inc.,co_7134a5583111,First Lien,Consumer & Retail,7.5%,,SOFR,4.0%,2021-05-12,2026-05-12,35000000,33500000,34000000,1.2,33500000,,,,CCAP,2021-05-12
Lowe's Companies Inc.,co_4d38b4abd9d8,First Lien,Consumer & Retail,7.75%,,SOFR,4.25%,2021-05-12,2026-05-12,30000000,29000000,29500000,1.0,29000000,,,,CCAP,2021-05-12
Walmart Inc.,co_efbb4ffb8988,First Lien,Consumer & Retail,7.5%,,SOFR,4.0%,2021-05-12,2026-05-12,40000000,38500000,39000000,1.4,38500000,,,,CCAP,2021-05-12
Target Corp.,co_dc63fdd49227,First Lien,Consumer & Retail,7.75%,,SOFR,4.25%,2021-05-12,2026-05-12,35000000,33500000,34000000,1.2,33500000,,,,CCAP,2021-05-12
JPMorgan Chase & Co.,co_7c8efbac578f,First Lien,Other,7.0%,,SOFR,3.5%,2021-05-12,2026-05-12,50000000,48500000,49000000,1.7,48500000,,,,CCAP,2021-05-12
Bank of America Corp.,co_fbf361dd0684,First Lien,Other,7.25%,,SOFR,3.75%,2021-05-12,2026-05-12,45000000,43500000,44000000,1.5,43500000,,,,CCAP,2021-05-12
Citigroup Inc.,co_c78007b5e49d,First Lien,Other,7.5%,,SOFR,4.0%,2021-05-12,2026-05-12,40000000,38500000,39000000,1.4,38500000,,,,CCAP,2021-05-12
Wells Fargo & Company,co_465eb36ddc58,First Lien,Other,7.75%,,SOFR,4.25%,2021-05-12,2026-05-12,35000000,33500000,34000000,1.2,33500000,,,,CCAP,2021-05-12
Goldman Sachs Group Inc.,co_5bafab0cd889,First Lien,Other,7.5%,,SOFR,4.0%,2021-05-12,2026-05-12,30000000,29000000,29500000,1.0,29000000,,,,CCAP,2021-05-12
Morgan Stanley,co_6228a5824a1e,First Lien,Other,7.75%,,SOFR,4.25%,2021-05-12,2026-05-12,25000000,24000000,24500000,0.9,24000000,,,,CCAP,2021-05-12
Exxon Mobil Corp.,co_0882ecf6b5da,First Lien,Energy,8.0%,,SOFR,4.5%,2021-05-12,2026-05-12,40000000,38500000,39000000,1.4,38500000,,,,CCAP,2021-05-12
Chevron Corp.,co_f489caabffac,First Lien,Energy,8.25%,,SOFR,4.75%,2021-05-12,2026-05-12,35000000,33500000,34000000,1.2,33500000,,,,CCAP,2021-05-12
ConocoPhillips,co_483c8296305e,First Lien,Energy,8.0%,,SOFR,4.5%,2021-05-12,2026-05-12,30000000,29000000,29500000,1.0,29000000,,,,CCAP,2021-05-12
EOG Resources Inc.,co_5813e673eca2,First Lien,Energy,8.25%,,SOFR,4.75%,2021-05-12,2026-05-12,25000000,24000000,24500000,0.9,24000000,,,,CCAP,2021-05-12
AT&T Inc.,co_0b12579f19e3,First Lien,Telecommunications,7.5%,,SOFR,4.0%,2021-05-12,2026-05-12,50000000,48500000,49000000,1.7,48500000,,,,CCAP,2021-05-12
Verizon Communications Inc.,co_7f8b7f3436aa,First Lien,Telecommunications,7.75%,,SOFR,4.25%,2021-05-12,2026-05-12,45000000,43500000,44000000,1.5,43500000,,,,CCAP,2021-05-12
T-Mobile US Inc.,co_ae1066e870a2,First Lien,Telecommunications,7.5%,,SOFR,4.0%,2021-05-12,2026-05-12,40000000,38500000,39000000,1.4,38500000,,,,CCAP,2021-05-12
Comcast Corp.,co_a978dd261b27,First Lien,Telecommunications,7.75%,,SOFR,4.25%,2021-05-12,2026-05-12,35000000,33500000,34000000,1.2,33500000,,,,CCAP,2021-05-12
The Coca-Cola Company,co_e7f011df61c6,First Lien,Other,7.0%,,SOFR,3.5%,2021-05-12,2026-05-12,30000000,29000000,29500000,1.0,29000000,,,,CCAP,2021-05-12
PepsiCo Inc.,co_6f5310ef770a,First Lien,Other,7.25%,,SOFR,3.75%,2021-05-12,2026-05-12,25000000,24000000,24500000,0.9,24000000,,,,CCAP,2021-05-12
Procter & Gamble Company,co_3848f7c16c0a,First Lien,Other,7.5%,,SOFR,4.0%,2021-05-12,2026-05-12,20000000,19500000,20000000,0.7,19500000,,,,CCAP,2021-05-12
Colgate-Palmolive Company,co_87beb357f50e,First Lien,Other,7.75%,,SOFR,4.25%,2021-05-12,2026-05-12,15000000,14500000,15000000,0.5,14500000,,,,CCAP,2021-05-12
Boeing Company,co_6d03b4509ca7,First Lien,Aerospace & Defense,8.5%,,SOFR,5.0%,2021-05-12,2026-05-12,40000000,38500000,39000000,1.4,38500000,,,,CCAP,2021-05-12
CVS Health Corp.,co_2bfeef4adb42,First Lien,Automotive,7.5%,,SOFR,4.0%,2021-05-12,2026-05-12,30000000,29000000,29500000,1.0,29000000,,,,CCAP,2021-05-12
Walgreens Boots Alliance Inc.,co_c4f038fef5bc,First Lien,Automotive,7.75%,,SOFR,4.25%,2021-05-12,2026-05-12,25000000,24000000,24500000,0.8,24000000,,,,CCAP,2021-05-12
UnitedHealth Group Inc.,co_de3ea489085f,First Lien,Automotive,7.0%,,SOFR,3.5%,2021-05-12,2026-05-12,35000000,34000000,34500000,1.2,34000000,,,,CCAP,2021-05-12
Anthem Inc.,co_12abd783d22c,First Lien,Automotive,7.25%,,SOFR,3.75%,2021-05-12,2026-05-12,28000000,27000000,27500000,0.9,27000000,,,,CCAP,2021-05-12
Humana Inc.,co_1aaf519fc599,First Lien,Automotive,7.5%,,SOFR,4.0%,2021-05-12,2026-05-12,22000000,21000000,21500000,0.7,21000000,,,,CCAP,2021-05-12
Microsoft Corp.,co_3d5e343dd47b,First Lien,Other,6.5%,,SOFR,3.0%,2021-05-12,2026-05-12,50000000,48000000,49000000,1.7,48000000,,,,CCAP,2021-05-12
Apple Inc.,co_ed11eb77afba,First Lien,Other,6.75%,,SOFR,3.25%,2021-05-12,2026-05-12,45000000,43000000,44000000,1.5,43000000,,,,CCAP,2021-05-12
Alphabet Inc.,co_1edce49006aa,First Lien,Other,6.5%,,SOFR,3.0%,2021-05-12,2026-05-12,40000000,38000000,39000000,1.3,38000000,,,,CCAP,2021-05-12
Amazon.com Inc.,co_080586fdc68c,First Lien,Other,6.75%,,SOFR,3.25%,2021-05-12,2026-05-12,42000000,40000000,41000000,1.4,40000000,,,,CCAP,2021-05-12
Nvidia Corp.,co_8f74ee820059,First Lien,Other,7.0%,,SOFR,3.5%,2021-05-12,2026-05-12,38000000,36000000,37000000,1.3,36000000,,,,CCAP,2021-05-12
Tesla Inc.,co_8a515445c367,First Lien,Automotive,7.25%,,SOFR,3.75%,2021-05-12,2026-05-12,30000000,28000000,29000000,1.0,28000000,,,,CCAP,2021-05-12
General Motors Company,co_5d3757172dc3,First Lien,Automotive,7.5%,,SOFR,4.0%,2021-05-12,2026-05-12,25000000,23000000,24000000,0.8,23000000,,,,CCAP,2021-05-12
Ford Motor Company,co_eb98a3410ae4,First Lien,Automotive,7.75%,,SOFR,4.25%,2021-05-12,2026-05-12,20000000,18000000,19000000,0.6,18000000,,,,CCAP,2021-05-12
The Coca-Cola Company,co_e7f011df61c6,First Lien,Other,6.0%,,SOFR,2.5%,2021-05-12,2026-05-12,15000000,14500000,15000000,0.5,14500000,,,,CCAP,2021-05-12
PepsiCo Inc.,co_6f5310ef770a,First Lien,Other,6.25%,,SOFR,2.75%,2021-05-12,2026-05-12,18000000,17000000,17500000,0.6,17000000,,,,CCAP,2021-05-12
The Procter & Gamble Company,co_507784e9bb08,First Lien,Other,6.0%,,SOFR,2.5%,2021-05-12,2026-05-12,12000000,11500000,12000000,0.4,11500000,,,,CCAP,2021-05-12
Walmart Inc.,co_efbb4ffb8988,First Lien,Consumer & Retail,6.5%,,SOFR,3.0%,2021-05-12,2026-05-12,20000000,19000000,19500000,0.7,19000000,,,,CCAP,2021-05-12
Home Depot Inc.,co_ee25d72cbf84,First Lien,Consumer & Retail,6.75%,,SOFR,3.25%,2021-05-12,2026-05-12,15000000,14000000,14500000,0.5,14000000,,,,CCAP,2021-05-12
