company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Gilead Sciences Inc.,co_39e749afa489,First Lien,Automotive,8.25%,,SOFR,5.5%,2019-07-15,2024-07-15,700000,690000,700000,3.5,690000,,,,CCAP,2020-05-12
Amgen Inc.,co_7e792b2bfdc1,First Lien,Automotive,7.0%,,SOFR,4.25%,2020-05-05,2027-05-05,1300000,1280000,1290000,6.5,1280000,,,,CCAP,2020-05-12
Regeneron Pharmaceuticals Inc.,co_22b17562af60,First Lien,Automotive,7.5%,,SOFR,4.75%,2020-03-10,2027-03-10,950000,940000,945000,4.7,940000,,,,CCAP,2020-05-12
Vertex Pharmaceuticals Inc.,co_4a2d4ea7a13e,First Lien,Automotive,7.8%,,SOFR,5.05%,2019-09-01,2025-09-01,600000,590000,595000,3.0,590000,,,,CCAP,2020-05-12
Biogen Inc.,co_db852e753e02,First Lien,Automotive,8.1%,,SOFR,5.35%,2019-11-01,2024-11-0,,,,,,,,,CCAP,2020-05-12
Bristol-Myers Squibb Company,co_19ddcfd23f2f,First Lien,Automotive,7.75%,,SOFR,5.0%,2020-01-20,2027-01-20,1000000,980000,990000,5.0,980000,,,,CCAP,2020-05-12
Merck & Co. Inc.,co_acf6d462f067,First Lien,Automotive,8.0%,,SOFR,5.25%,2019-10-01,2026-10-01,1100000,1080000,1090000,5.5,1080000,,,,CCAP,2020-05-12
Pfizer Inc.,co_5f34afdc14a7,First Lien,Automotive,7.25%,,SOFR,4.5%,2020-02-15,2025-02-15,800000,790000,795000,4.0,790000,,,,CCAP,2020-05-12
AbbVie Inc.,co_ee3308f164ad,First Lien,Automotive,7.6%,,SOFR,4.9%,2019-08-01,2024-08-01,900000,880000,890000,4.5,880000,,,,CCAP,2020-05-12
Eli Lilly and Company,co_fbcfeb1a1bfa,First Lien,Automotive,7.9%,,SOFR,5.15%,2020-04-01,2027-04-01,1200000,1180000,1190000,6.0,1180000,,,,CCAP,2020-05-12
Johnson & Johnson,co_5f2ec14067a4,First Lien,Automotive,7.1%,,SOFR,4.35%,2019-12-01,2026-12-01,1500000,1470000,1480000,7.5,1470000,,,,CCAP,2020-05-12
Thermo Fisher Scientific Inc.,co_95c291174ab4,First Lien,Automotive,8.3%,,SOFR,5.55%,2020-01-01,2025-01-01,750000,730000,740000,3.7,730000,,,,CCAP,2020-05-12
Danaher Corp.,co_a5c27915df3c,First Lien,Automotive,7.4%,,SOFR,4.65%,2019-09-15,2024-09-15,650000,640000,645000,3.2,640000,,,,CCAP,2020-05-12
Agilent Technologies Inc.,co_d81b24268193,First Lien,Automotive,7.7%,,SOFR,4.95%,2020-03-01,2027-03-01,550000,540000,545000,2.7,540000,,,,CCAP,2020-05-12
Quest Diagnostics Inc.,co_b14f4621f5f4,First Lien,Automotive,7.3%,,SOFR,4.55%,2019-11-15,2026-11-15,450000,440000,445000,2.2,440000,,,,CCAP,2020-05-12
LabCorp Holdings Inc.,co_c534384a8fbb,First Lien,Automotive,7.5%,,SOFR,4.75%,2020-02-01,2025-02-01,500000,490000,495000,2.5,490000,,,,CCAP,2020-05-12
HCA Healthcare Inc.,co_ce08f1ccede7,First Lien,Automotive,8.4%,,SOFR,5.65%,2019-07-01,2024-07-01,1050000,1030000,1040000,5.2,1030000,,,,CCAP,2020-05-12
Universal Health Services Inc.,co_6c88e6deb155,First Lien,Automotive,7.85%,,SOFR,5.1%,2020-01-10,2027-01-10,950000,930000,940000,4.7,930000,,,,CCAP,2020-05-12
Tenet Healthcare Corp.,co_ab5f1583a5f3,First Lien,Automotive,7.95%,,SOFR,5.2%,2019-10-15,2026-10-15,850000,830000,840000,4.2,830000,,,,CCAP,2020-05-12
Community Health Systems Inc.,co_a6d23036deb3,First Lien,Automotive,7.15%,,SOFR,4.4%,2020-03-15,2025-03-15,700000,690000,695000,3.5,690000,,,,CCAP,2020-05-12
Encompass Health Corp.,co_df1b0f9d2c09,First Lien,Automotive,7.65%,,SOFR,4.9%,2019-08-15,2024-08-15,600000,590000,595000,3.0,590000,,,,CCAP,2020-05-12
Acadia Healthcare Company Inc.,co_2198c5b92029,First Lien,Automotive,7.75%,,SOFR,5.0%,2020-02-20,2027-02-20,550000,540000,545000,2.7,540000,,,,CCAP,2020-05-12
AMN Healthcare Services Inc.,co_4f8e30e7b36d,First Lien,Automotive,7.25%,,SOFR,4.5%,2019-11-01,2026-11-01,400000,390000,395000,2.0,390000,,,,CCAP,2020-05-12
Masimo Corp.,co_6fc8a6422f68,First Lien,Automotive,8.0%,,SOFR,5.25%,2020-01-05,2025-01-05,450000,440000,445000,2.2,440000,,,,CCAP,2020-05-12
DexCom Inc.,co_f6999d032e20,First Lien,Automotive,7.5%,,SOFR,4.75%,2019-09-01,2024-09-01,350000,340000,345000,1.7,340000,,,,CCAP,2020-05-12
Insulet Corp.,co_8229b6aa48ea,First Lien,Automotive,7.9%,,SOFR,5.15%,2020-03-10,2027-03-10,300000,290000,295000,1.5,290000,,,,CCAP,2020-05-12
Edwards Lifesciences Corp.,co_e5ec8cc5ea56,First Lien,Automotive,7.1%,,SOFR,4.35%,2019-12-15,2026-12-15,250000,240000,245000,1.2,240000,,,,CCAP,2020-05-12
Intuitive Surgical Inc.,co_7a24e713da7d,First Lien,Automotive,7.6%,,SOFR,4.9%,2020-02-01,2025-02-01,200000,195000,198000,1.0,195000,,,,CCAP,2020-05-12
Zimmer Biomet Holdings Inc.,co_44a295445bd0,First Lien,Automotive,7.8%,,SOFR,5.05%,2019-10-01,2024-10-01,150000,145000,148000,0.7,145000,,,,CCAP,2020-05-12
Stryker Corp.,co_b49e557f4fba,First Lien,Automotive,8.1%,,SOFR,5.35%,2020-01-20,2027-01-20,180000,175000,178000,0.9,175000,,,,CCAP,2020-05-12
Boston Scientific Corp.,co_be234cd7a3f8,First Lien,Automotive,7.4%,,SOFR,4.65%,2019-09-15,2026-09-15,160000,155000,158000,0.8,155000,,,,CCAP,2020-05-12
Baxter International Inc.,co_06a4b78aeefa,First Lien,Automotive,7.7%,,SOFR,4.95%,2020-03-01,2025-03-01,130000,125000,128000,0.6,125000,,,,CCAP,2020-05-12
Teleflex Inc.,co_ba1f5c23afa1,First Lien,Automotive,7.3%,,SOFR,4.55%,2019-11-15,2024-11-15,100000,95000,98000,0.5,95000,,,,CCAP,2020-05-12
ResMed Inc.,co_0dafed9c122d,First Lien,Automotive,7.5%,,SOFR,4.75%,2020-02-01,2027-02-01,120000,115000,118000,0.6,115000,,,,CCAP,2020-05-12
Align Technology Inc.,co_eea9d7b0c54b,First Lien,Automotive,7.9%,,SOFR,5.15%,2019-08-01,2026-08-01,110000,105000,108000,0.5,105000,,,,CCAP,2020-05-12
Varian Medical Systems Inc.,co_5a3de8a0ca2f,First Lien,Automotive,7.1%,,SOFR,4.35%,2020-01-10,2025-01-10,90000,85000,88000,0.4,85000,,,,CCAP,2020-05-12
Quanta Services Inc.,co_091967370d8a,First Lien,Business Services,8.5%,,SOFR,5.75%,2019-07-15,2024-07-15,700000,680000,690000,3.5,680000,,,,CCAP,2020-05-12
Jacobs Engineering Group Inc.,co_60f9210da851,First Lien,Industrials,7.0%,,SOFR,4.25%,2020-05-05,2027-05-05,1300000,1270000,1280000,6.5,1270000,,,,CCAP,2020-05-12
Fluor Corp.,co_4be777e636a9,First Lien,Industrials,7.5%,,SOFR,4.75%,2020-03-10,2027-03-10,950000,930000,940000,4.7,930000,,,,CCAP,2020-05-12
KBR Inc.,co_f78415cd4163,First Lien,Other,7.8%,,SOFR,5.05%,2019-09-01,2025-09-01,600000,580000,590000,3.0,580000,,,,CCAP,2020-05-12
AECOM,co_a1ebb2b497ee,First Lien,Other,8.1%,,SOFR,5.35%,2019-11-01,2024-11-0,,,,,,,,,CCAP,2020-05-12
W.W. Grainger Inc.,co_f0a9f793443c,First Lien,Other,7.75%,,SOFR,5.0%,2020-01-20,2027-01-20,1000000,980000,990000,5.0,980000,,,,CCAP,2020-05-12
Fastenal Company,co_2255344b3a60,First Lien,Other,8.0%,,SOFR,5.25%,2019-10-01,2026-10-01,1100000,1070000,1080000,5.5,1070000,,,,CCAP,2020-05-12
Ecolab Inc.,co_b37a062b87d7,First Lien,Industrials,7.25%,,SOFR,4.5%,2020-02-15,2025-02-15,800000,780000,790000,4.0,780000,,,,CCAP,2020-05-12
Xylem Inc.,co_c8d5333947bf,First Lien,Other,7.6%,,SOFR,4.9%,2019-08-01,2024-08-01,900000,870000,880000,4.5,870000,,,,CCAP,2020-05-12
Eaton Corp.,co_3b360968adca,First Lien,Other,7.9%,,SOFR,5.15%,2020-04-01,2027-04-01,1200000,1170000,1180000,6.0,1170000,,,,CCAP,2020-05-12
Rockwell Automation Inc.,co_56b98198644d,First Lien,Other,7.1%,,SOFR,4.35%,2019-12-01,2026-12-01,1500000,1460000,1470000,7.5,1460000,,,,CCAP,2020-05-12
Illinois Tool Works Inc.,co_dfe7174e9c0b,First Lien,Other,8.3%,,SOFR,5.55%,2020-01-01,2025-01-01,750000,720000,730000,3.7,720000,,,,CCAP,2020-05-12
Snap-on Inc.,co_a063010cb6c9,First Lien,Other,7.4%,,SOFR,4.65%,2019-09-15,2024-09-15,650000,630000,640000,3.2,630000,,,,CCAP,2020-05-12
Nordson Corp.,co_6a14e2e0d2d6,First Lien,Other,7.7%,,SOFR,4.95%,2020-03-01,2027-03-01,550000,530000,540000,2.7,530000,,,,CCAP,2020-05-12
A.O. Smith Corp.,co_c5b2ea05fc09,First Lien,Other,7,,,,,,,,,,,,,,CCAP,2020-05-12
A O Smith Corp.,co_a9ab4b9a1e6d,First Lien,Other,,,,,,,,,,,,,,,CCAP,2020-05-12
Cintas Corp.,co_40ba3f7c89a3,First Lien,Other,7.2%,,SOFR,4.45%,2019-11-01,2026-11-01,450000,430000,440000,2.2,430000,,,,CCAP,2020-05-12
W W Grainger Inc.,co_ce495a767e17,First Lien,Other,7.5%,,SOFR,4.75%,2020-02-01,2027-02-01,350000,330000,340000,1.7,330000,,,,CCAP,2020-05-12
Ecolab Inc.,co_b37a062b87d7,First Lien,Industrials,7.3%,,SOFR,4.55%,2019-10-01,2026-10-01,250000,240000,245000,1.2,240000,,,,CCAP,2020-05-12
Xylem Inc.,co_c8d5333947bf,First Lien,Other,7.6%,,SOFR,4.85%,2020-04-01,2027-04-01,150000,140000,145000,0.7,140000,,,,CCAP,2020-05-12
Ametek Inc.,co_054a4fb5eade,First Lien,Other,7.8%,,SOFR,5.05%,2019-08-15,2026-08-15,100000,95000,98000,0.5,95000,,,,CCAP,2020-05-12
Fortive Corp.,co_7732e0a462e5,First Lien,Other,7.9%,,SOFR,5.15%,2020-05-01,2027-05-01,50000,48000,49000,0.2,48000,,,,CCAP,2020-05-12
Tetra Technologies Inc.,co_d7a0c30d5267,First Lien,Energy,9.5%,,SOFR,6.75%,2019-07-01,2024-07-01,200000,190000,195000,1.0,190000,,,,CCAP,2020-05-12
Pioneer Energy Services Corp.,co_8031f744242f,First Lien,Energy,10.5%,,SOFR,7.75%,2018-05-01,2023-05-01,100000,90000,92000,0.5,90000,,,,CCAP,2020-05-12
Valaris PLC,co_3bc006ef3787,First Lien,Energy,12.0%,,SOFR,9.25%,2019-01-01,2025-01-01,50000,40000,42000,0.2,40000,,,,CCAP,2020-05-12
Diamond Offshore Drilling Inc.,co_bc068b7dc89a,First Lien,Energy,11.0%,,SOFR,8.25%,2019-03-01,2024-03-01,25000,20000,21000,0.1,20000,,,,CCAP,2020-05-12
Noble Corp.,co_9a38eb62b390,First Lien,Energy,10.0%,,SOFR,7.25%,2019-06-01,2026-06-01,75000,70000,72000,0.4,70000,,,,CCAP,2020-05-12
Transocean Ltd.,co_a7a37a6d8083,First Lien,Energy,11.5%,,SOFR,8.75%,2018-11-01,2023-11-01,125000,110000,115000,0.6,110000,,,,CCAP,2020-05-12
PDC Energy Inc.,co_ddbbac504df2,First Lien,Energy,8.0%,,SOFR,5.25%,2020-01-01,2025-01-01,300000,280000,290000,1.5,280000,,,,CCAP,2020-05-12
Centennial Resource Development Inc.,co_27cc69ae8168,First Lien,Energy,9.0%,,SOFR,6.25%,2019-09-01,2024-09-01,150000,140000,145000,0.7,140000,,,,CCAP,2020-05-12
Callon Petroleum Company,co_c40c9aa569d7,First Lien,Energy,8.5%,,SOFR,5.75%,2020-03-01,2025-03-01,100000,95000,98000,0.5,95000,,,,CCAP,2020-05-12
Parsley Energy Inc.,co_cb5657b155af,First Lien,Energy,8.8%,,SOFR,6.05%,2019-12-01,2026-12-01,200000,190000,195000,1.0,190000,,,,CCAP,2020-05-12
Devon Energy Corp.,co_c63006183cea,First Lien,Energy,7.0%,,SOFR,4.25%,2020-02-01,2027-02-01,400000,380000,390000,2.0,380000,,,,CCAP,2020-05-12
WPX Energy Inc.,co_17064c408e6e,First Lien,Energy,7.7%,,SOFR,5.05%,2019-10-01,2026-10-01,250000,230000,240000,1.2,230000,,,,CCAP,2020-05-12
APA Corp.,co_4b2bfca412cd,First Lien,Energy,8.2%,,SOFR,5.55%,2020-01-01,2025-01-01,350000,330000,340000,1.7,330000,,,,CCAP,2020-05-12
Occidental Petroleum Corp.,co_80c3891576f8,First Lien,Energy,9.2%,,SOFR,6.55%,2019-08-15,2026-08-15,500000,470000,480000,2.4,470000,,,,CCAP,2020-05-12
Concho Resources Inc.,co_64253704cdbd,First Lien,Energy,8.0%,,SOFR,5.25%,2020-04-01,2027-04-01,300000,280000,290000,1.5,280000,,,,CCAP,2020-05-12
Pioneer Natural Resources Company,co_d0682aada856,First Lien,Energy,7.5%,,SOFR,4.75%,2019-11-01,2026-11-01,400000,380000,390000,2.0,380000,,,,CCAP,2020-05-12
Diamondback Energy Inc.,co_6766b651af6a,First Lien,Energy,7.8%,,SOFR,5.05%,2020-03-01,2025-03-01,350000,330000,340000,1.7,330000,,,,CCAP,2020-05-12
EOG Resources Inc.,co_5813e673eca2,First Lien,Energy,7.2%,,SOFR,4.45%,2019-09-15,2024-09-15,450000,430000,440000,2.2,430000,,,,CCAP,2020-05-12
Marathon Oil Corp.,co_a63685264900,First Lien,Energy,8.5%,,SOFR,5.75%,2020-05-01,2027-05-01,250000,230000,240000,1.2,230000,,,,CCAP,2020-05-12
Hess Corp.,co_bae337e62175,First Lien,Energy,7.9%,,SOFR,5.15%,2019-07-01,2026-07-01,300000,280000,290000,1.5,280000,,,,CCAP,2020-05-12
Antero Resources Corp.,co_a6eff00a2b23,First Lien,Energy,9.5%,,SOFR,6.75%,2018-05-01,2023-05-01,150000,130000,135000,0.7,130000,,,,CCAP,2020-05-12
Range Resources Corp.,co_e9cd42abc30c,First Lien,Energy,9.0%,,SOFR,6.25%,2019-01-01,2024-01-01,100000,90000,92000,0.5,90000,,,,CCAP,2020-05-12
Coterra Energy Inc.,co_e9108e64567b,First Lien,Energy,8.8%,,SOFR,6.05%,2019-03-01,2025-03-01,200000,180000,185000,0.9,180000,,,,CCAP,2020-05-12
Chesapeake Energy Corp.,co_df1ea49c98d6,First Lien,Energy,10.5%,,SOFR,7.75%,2019-06-01,2026-06-01,50000,40000,42000,0.2,40000,,,,CCAP,2020-05-12
Southwestern Energy Company,co_b0a7ff57ab18,First Lien,Energy,10.0%,,SOFR,7.25%,2018-11-01,2023-11-01,75000,70000,72000,0.4,70000,,,,CCAP,2020-05-12
Cabot Oil & Gas Corp.,co_43a586fe86f7,First Lien,Energy,11.0%,,SOFR,8.25%,2019-07-01,2026-07-01,125000,110000,115000,0.6,110000,,,,CCAP,2020-05-12
EOG Resources Inc.,co_5813e673eca2,First Lien,Energy,7.0%,,SOFR,4.25%,2020-02-01,2027-02-01,400000,380000,390000,2.0,380000,,,,CCAP,2020-05-12
Callon Petroleum Company,co_c40c9aa569d7,First Lien,Energy,9.2%,,SOFR,6.50%,2019-08-01,2024-08-01,120000,110000,115000,0.6,110000,,,,CCAP,2020-05-12
Pioneer Natural Resources Company,co_d0682aada856,First Lien,Energy,8.0%,,SOFR,5.25%,2020-01-01,2025-01-01,250000,230000,235000,1.2,230000,,,,CCAP,2020-05-12
Diamondback Energy Inc.,co_6766b651af6a,First Lien,Energy,8.7%,,SOFR,6.00%,2019-04-01,2025-04-01,180000,165000,170000,0.8,165000,,,,CCAP,2020-05-12
Devon Energy Corp.,co_c63006183cea,First Lien,Energy,9.1%,,SOFR,6.35%,2018-11-01,2023-11-01,130000,120000,125000,0.6,120000,,,,CCAP,2020-05-12
ConocoPhillips Company,co_55bea2ea9d42,First Lien,Energy,7.5%,,SOFR,4.75%,2020-02-01,2027-02-01,350000,320000,325000,1.6,320000,,,,CCAP,2020-05-12
EOG Resources Inc.,co_5813e673eca2,First Lien,Energy,8.9%,,SOFR,6.15%,2019-05-01,2024-05-01,160000,150000,155000,0.7,150000,,,,CCAP,2020-05-12
Occidental Petroleum Corp.,co_80c3891576f8,First Lien,Energy,10.0%,,SOFR,7.25%,2019-09-01,2026-09-01,220000,200000,205000,1.0,200000,,,,CCAP,2020-05-12
APA Corp.,co_4b2bfca412cd,First Lien,Energy,9.3%,,SOFR,6.55%,2018-07-01,2023-07-01,110000,100000,105000,0.5,100000,,,,CCAP,2020-05-12
SM Energy Company,co_4e41d2dce5b8,First Lien,Energy,9.8%,,SOFR,7.00%,2019-10-01,2025-10-01,140000,130000,135000,0.7,130000,,,,CCAP,2020-05-12
Centennial Resource Development Inc.,co_27cc69ae8168,First Lien,Energy,10.2%,,SOFR,7.50%,2019-12-01,2026-12-01,90000,80000,85000,0.4,80000,,,,CCAP,2020-05-12
Earthstone Energy Inc.,co_77ed82829801,First Lien,Energy,9.6%,,SOFR,6.80%,2020-03-01,2025-03-01,100000,95000,98000,0.5,95000,,,,CCAP,2020-05-12
California Resources Corp.,co_c70b6aa41c11,First Lien,Energy,11.0%,,SOFR,8.25%,2019-01-01,2024-01-01,70000,60000,65000,0.3,60000,,,,CCAP,2020-05-12
Civitas Resources Inc.,co_5f718dc3097e,First Lien,Energy,8.5%,,SOFR,5.75%,2020-04-01,2027-04-01,190000,175000,180000,0.9,175000,,,,CCAP,2020-05-12
Magnolia Oil & Gas Corp.,co_cc5eca646602,First Lien,Energy,8.2%,,SOFR,5.50%,2018-09-01,2023-09-01,150000,140000,145000,0.7,140000,,,,CCAP,2020-05-12
PDC Energy Inc.,co_ddbbac504df2,First Lien,Energy,9.0%,,SOFR,6.25%,2019-07-01,2025-07-01,170000,155000,160000,0.8,155000,,,,CCAP,2020-05-12
Continental Resources Inc.,co_184ae2cc83be,First Lien,Energy,9.7%,,SOFR,7.00%,2019-03-01,2024-03-01,210000,190000,195000,1.0,190000,,,,CCAP,2020-05-12
Valero Energy Corp.,co_8cc2a1fc6b7a,First Lien,Energy,7.0%,,SOFR,4.25%,2020-05-01,2028-05-01,400000,370000,375000,1.9,370000,,,,CCAP,2020-05-12
Marathon Petroleum Corp.,co_af9d656af589,First Lien,Energy,7.8%,,SOFR,5.05%,2019-06-01,2026-06-01,320000,300000,305000,1.5,300000,,,,CCAP,2020-05-12
Phillips 66 Company,co_b0f844e3decc,First Lien,Energy,7.6%,,SOFR,4.90%,2019-08-01,2025-08-01,280000,260000,265000,1.3,260000,,,,CCAP,2020-05-12
Exxon Mobil Corp.,co_0882ecf6b5da,First Lien,Energy,6.5%,,SOFR,3.75%,2020-01-01,2027-01-01,500000,470000,475000,2.4,470000,,,,CCAP,2020-05-12
Chevron Corp.,co_f489caabffac,First Lien,Energy,6.8%,,SOFR,4.05%,2019-07-01,2026-07-01,450000,420000,425000,2.1,420000,,,,CCAP,2020-05-12
Conagra Brands Inc.,co_348d791999bf,First Lien,Food & Beverage,8.0%,,SOFR,5.25%,2019-05-01,2025-05-01,150000,140000,145000,0.7,140000,,,,CCAP,2020-05-12
General Mills Inc.,co_c010dc8cf975,First Lien,Other,7.5%,,SOFR,4.75%,2018-10-01,2023-10-01,120000,110000,115000,0.6,110000,,,,CCAP,2020-05-12
Kellogg Company,co_80270776267b,First Lien,Other,8.2%,,SOFR,5.50%,2019-02-01,2024-02-01,100000,95000,98000,0.5,95000,,,,CCAP,2020-05-12
The Kraft Heinz Company,co_2b7edccbc36f,First Lien,Other,9.0%,,SOFR,6.25%,2019-07-01,2025-07-01,200000,180000,185000,0.9,180000,,,,CCAP,2020-05-12
PepsiCo Inc.,co_6f5310ef770a,First Lien,Food & Beverage,7.0%,,SOFR,4.25%,2020-01-01,2027-01-01,250000,230000,235000,1.2,230000,,,,CCAP,2020-05-12
The Coca-Cola Company,co_e7f011df61c6,First Lien,Food & Beverage,6.8%,,SOFR,4.05%,2019-06-01,2026-06-01,220000,200000,205000,1.0,200000,,,,CCAP,2020-05-12
Procter & Gamble Company,co_3848f7c16c0a,First Lien,Other,6.5%,,SOFR,3.75%,2019-08-01,2025-08-01,300000,280000,285000,1.4,280000,,,,CCAP,2020-05-12
Mondelez International Inc.,co_a5787f643b32,First Lien,Other,7.8%,,SOFR,5.05%,2018-11-01,2023-11-01,180000,165000,170000,0.8,165000,,,,CCAP,2020-05-12
Sysco Corp.,co_0ed9aee54954,First Lien,Other,8.5%,,SOFR,5.75%,2019-03-01,2024-03-01,130000,120000,125000,0.6,120000,,,,CCAP,2020-05-12
US Foods Holding Corp.,co_40b00bb485fe,First Lien,Food & Beverage,9.2%,,SOFR,6.50%,2019-10-01,2025-10-01,110000,100000,105000,0.5,100000,,,,CCAP,2020-05-12
Performance Food Group Company,co_62bc5ba7e4a6,First Lien,Food & Beverage,9.5%,,SOFR,6.75%,2020-02-01,2026-02-01,140000,130000,135000,0.7,130000,,,,CCAP,2020-05-12
Costco Wholesale Corp.,co_40ef276cdadb,First Lien,Consumer & Retail,7.0%,,SOFR,4.25%,2019-05-01,2025-05-01,250000,230000,235000,1.2,230000,,,,CCAP,2020-05-12
The Home Depot Inc.,co_7134a5583111,First Lien,Consumer & Retail,7.2%,,SOFR,4.50%,2018-09-01,2023-09-01,200000,185000,190000,0.9,185000,,,,CCAP,2020-05-12
Lowe's Companies Inc.,co_4d38b4abd9d8,First Lien,Consumer & Retail,7.5%,,SOFR,4.75%,2019-01-01,2024-01-01,180000,165000,170000,0.8,165000,,,,CCAP,2020-05-12
Walmart Inc.,co_efbb4ffb8988,First Lien,Consumer & Retail,6.5%,,SOFR,3.75%,2020-01-01,2027-01-01,400000,370000,375000,1.9,370000,,,,CCAP,2020-05-12
Target Corp.,co_dc63fdd49227,First Lien,Consumer & Retail,7.3%,,SOFR,4.55%,2019-07-01,2026-07-01,220000,200000,205000,1.0,200000,,,,CCAP,2020-05-12
Best Buy Co. Inc.,co_1642a3ee0b6f,First Lien,Consumer & Retail,8.0%,,SOFR,5.25%,2019-03-01,2025-03-01,150000,140000,145000,0.7,140000,,,,CCAP,2020-05-12
TJX Companies Inc.,co_b13f2c34ec8c,First Lien,Consumer & Retail,8.2%,,SOFR,5.50%,2018-10-01,2023-10-01,130000,120000,125000,0.6,120000,,,,CCAP,2020-05-12
Ross Stores Inc.,co_7dfd419c739f,First Lien,Consumer & Retail,8.5%,,SOFR,5.75%,2019-02-01,2024-02-01,110000,100000,105000,0.5,100000,,,,CCAP,2020-05-12
Macy's Inc.,co_cc0ce7e99d76,First Lien,Consumer & Retail,9.0%,,SOFR,6.25%,2019-07-01,2025-07-01,100000,90000,95000,0.5,90000,,,,CCAP,2020-05-12
Kohl's Corp.,co_f56ee65452d5,First Lien,Consumer & Retail,9.3%,,SOFR,6.50%,2019-05-01,2024-05-01,90000,80000,85000,0.4,80000,,,,CCAP,2020-05-12
Amazon.com Inc.,co_080586fdc68c,First Lien,Consumer & Retail,6.0%,,SOFR,3.25%,2020-01-01,2027-01-01,500000,470000,475000,2.4,470000,,,,CCAP,2020-05-12
Apple Inc.,co_ed11eb77afba,First Lien,Software & Technology,5.5%,,SOFR,2.75%,2019-07-01,2026-07-01,400000,370000,375000,1.9,370000,,,,CCAP,2020-05-12
Microsoft Corp.,co_3d5e343dd47b,First Lien,Software & Technology,5.8%,,SOFR,3.05%,2019-06-01,2025-06-01,350000,320000,325000,1.6,320000,,,,CCAP,2020-05-12
Alphabet Inc.,co_1edce49006aa,First Lien,Software & Technology,,,,,,,,,,,,,,,CCAP,2020-05-12
Alphabet Inc.,co_1edce49006aa,First Lien,Software & Technology,,,,,,,,,,,,,,,CCAP,2020-05-12
CVS Health Corp.,co_2bfeef4adb42,First Lien,Automotive,7.0%,,SOFR,4.25%,2020-02-01,2028-02-01,250000,230000,235000,1.2,230000,,,,CCAP,2020-05-12
Walmart Inc.,co_efbb4ffb8988,First Lien,Consumer & Retail,6.2%,,SOFR,3.50%,2019-11-01,2026-11-01,300000,280000,285000,1.5,280000,,,,CCAP,2020-05-12
UnitedHealth Group Inc.,co_de3ea489085f,First Lien,Automotive,6.8%,,SOFR,4.00%,2020-03-01,2027-03-01,200000,185000,190000,1.0,185000,,,,CCAP,2020-05-12
The Home Depot Inc.,co_7134a5583111,First Lien,Consumer & Retail,7.5%,,SOFR,4.75%,2019-08-01,2025-08-01,150000,140000,145000,0.7,140000,,,,CCAP,2020-05-12
Procter & Gamble Company,co_3848f7c16c0a,First Lien,Other,5.9%,,SOFR,3.15%,2020-01-01,2027-01-01,180000,165000,170000,0.9,165000,,,,CCAP,2020-05-12
Johnson & Johnson,co_5f2ec14067a4,First Lien,Automotive,6.1%,,SOFR,3.35%,2019-09-01,2026-09-01,220000,200000,205000,1.1,200000,,,,CCAP,2020-05-12
PepsiCo Inc.,co_6f5310ef770a,First Lien,Food & Beverage,6.3%,,SOFR,3.55%,2020-04-01,2028-04-01,170000,155000,160000,0.8,155000,,,,CCAP,2020-05-12
The Coca-Cola Company,co_e7f011df61c6,First Lien,Food & Beverage,6.0%,,SOFR,3.25%,2019-10-01,2027-10-01,190000,175000,180000,0.9,175000,,,,CCAP,2020-05-12
AT&T Inc.,co_0b12579f19e3,First Lien,Telecommunications,7.2%,,SOFR,4.50%,2020-05-01,2029-05-01,400000,370000,375000,1.9,370000,,,,CCAP,2020-05-12
Verizon Communications Inc.,co_7f8b7f3436aa,First Lien,Telecommunications,7.1%,,SOFR,4.35%,2019-12-01,2028-12-01,320000,295000,300000,1.5,295000,,,,CCAP,2020-05-12
Comcast Corp.,co_a978dd261b27,First Lien,Telecommunications,6.9%,,SOFR,4.15%,2020-01-01,2027-01-01,280000,260000,265000,1.3,260000,,,,CCAP,2020-05-12
Meta Platforms Inc.,co_e78996ddcb15,First Lien,Media & Entertainment,5.7%,,SOFR,2.95%,2021-03-01,2028-03-01,500000,460000,465000,2.4,460000,,,,CCAP,2020-05-12
Netflix Inc.,co_f4b1abf94f47,First Lien,Media & Entertainment,6.4%,,SOFR,3.65%,2020-06-01,2027-06-01,300000,275000,280000,1.4,275000,,,,CCAP,2020-05-12
Salesforce Inc.,co_2920a06bd844,First Lien,Software & Technology,5.9%,,SOFR,3.15%,2021-01-01,2028-01-01,450000,410000,415000,2.1,410000,,,,CCAP,2020-05-12
Oracle Corp.,co_1662b1835ebf,First Lien,Software & Technology,6.0%,,SOFR,3.25%,2020-07-01,2027-07-01,380000,350000,355000,1.8,350000,,,,CCAP,2020-05-12
Intel Corp.,co_21992a0ef8c4,First Lien,Software & Technology,6.5%,,SOFR,3.75%,2019-05-01,2026-05-01,330000,300000,305000,1.6,300000,,,,CCAP,2020-05-12
NVIDIA Corp.,co_8f74ee820059,First Lien,Software & Technology,5.6%,,SOFR,2.85%,2021-02-01,2028-02-01,600000,550000,555000,2.8,550000,,,,CCAP,2020-05-12
