company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
New Era Technology Inc.,First Lien,Software & Technology,10.73%,,SOFR,6.25%,,,6377,6339,6170,0.8%,6339,,,,CCAP,2025-02-19
New Era Technology Inc.,First Lien,Software & Technology,10.83%,,SOFR,6.25%,,,486,481,470,0.1%,481,,,,CCAP,2025-02-19
Odessa Technologies Inc.,Other,Software & Technology,,,,,,,,-24,,0%,-24,,,,CCAP,2025-02-19
Odessa Technologies Inc.,First Lien,Software & Technology,9.96%,,SOFR,5.5%,,,9378,9279,9378,1.3%,9279,,,,CCAP,2025-02-19
Ontario Systems LLC,First Lien,Software & Technology,11%,1%,SOFR,6.5%,,,1083,1082,1069,0.1%,1082,,,,CCAP,2025-02-19
Ontario Systems LLC,First Lien,Software & Technology,11.98%,,,,,,500,499,494,0.1%,499,,,,CCAP,2025-02-19
Ontario Systems LLC,First Lien,Software & Technology,11.00%,1%,SOFR,6.5%,,,,,,,,,,,CCAP,2025-02-19
Ontario Systems LLC,First Lien,Software & Technology,11.25%,1%,SOFR,6.5%,,,3133,3125,3094,0.4%,3125,,,,CCAP,2025-02-19
Ontario Systems LLC,First Lien,Software & Technology,11%,,SOFR,6.5%,,,545,538,538,0.1%,538,,,,CCAP,2025-02-19
Ontario Systems LLC,Other,Software & Technology,11.00%,1%,,,,,,,,,,,,,CCAP,2025-02-19
Ontario Systems LLC,First Lien,Software & Technology,11%,1%,SOFR,6.5%,,,444,440,439,0.1%,440,,,,CCAP,2025-02-19
Park Place Technologies LLC,First Lien,Software & Technology,12.5%,12.5%,,,,,1132,1132,1088,0.1%,1132,,,,CCAP,2025-02-19
Perforce Software Inc.,First Lien,Software & Technology,12.46%,,SOFR,8%,,,5000,5000,5000,0.7%,5000,,,,CCAP,2025-02-19
Right Networks LLC,First Lien,Software & Technology,9.96%,,SOFR,5.5%,,,9255,9218,9255,1.2%,9218,,,,CCAP,2025-02-19
Right Networks LLC,First Lien,Software & Technology,9.96%,,SOFR,5.5%,,,8057,7999,8057,1.1%,7999,,,,CCAP,2025-02-19
Right Networks LLC,First Lien,Software & Technology,10.46%,,SOFR,6%,,,2054,2040,2054,0.3%,2040,,,,CCAP,2025-02-19
Ruffalo Noel Levitz LLC,First Lien,Software & Technology,11.26%,4.25%,SOFR,6.5%,,,314,310,248,0%,310,,,,CCAP,2025-02-19
Ruffalo Noel Levitz LLC,First Lien,Software & Technology,11.2%,4.25%,SOFR,6.5%,,,2591,2572,2043,0.3%,2572,,,,CCAP,2025-02-19
Saturn Borrower Inc.,First Lien,Software & Technology,10.98%,,SOFR,6.5%,,,19826,19613,19826,2.6%,19613,,,,CCAP,2025-02-19
Saturn Borrower Inc.,First Lien,Software & Technology,10.98%,,SOFR,6.5%,,,2415,2389,2415,0.3%,2389,,,,CCAP,2025-02-19
Saturn Borrower Inc.,First Lien,Software & Technology,10.98%,,SOFR,6.5%,,,1816,1800,1816,0.2%,1800,,,,CCAP,2025-02-19
Smartronix LLC,First Lien,Software & Technology,10.35%,,SOFR,6%,,,23387,23070,23387,3.1%,23070,,,,CCAP,2025-02-19
Smartronix LLC,Other,Software & Technology,,,,,,,,-38,,0%,-38,,,,CCAP,2025-02-19
SQAD Holdco Inc.,First Lien,Software & Technology,10.08%,,SOFR,5.75%,,,2364,2350,2364,0.3%,2350,,,,CCAP,2025-02-19
SQAD Holdco Inc.,Other,Software & Technology,,,,,,,,-12,,0%,-12,,,,CCAP,2025-02-19
SQAD Holdco Inc.,First Lien,Software & Technology,10.08%,,SOFR,5.75%,,,8726,8616,8726,1.2%,8616,,,,CCAP,2025-02-19
Strata Information Group Inc.,Other,Software & Technology,,,,,,,,-5,-12,0%,-5,,,,CCAP,2025-02-19
Strata Information Group Inc.,Other,Software & Technology,,,,,,,,-3,-4,0%,-3,,,,CCAP,2025-02-19
Strata Information Group Inc.,First Lien,Software & Technology,8.8%,,SOFR,4.5%,,,1200,1188,1188,0.2%,1188,,,,CCAP,2025-02-19
Summit 7 Systems LLC,First Lien,Software & Technology,10.23%,,SOFR,5.75%,,,792,788,792,0.1%,788,,,,CCAP,2025-02-19
Summit 7 Systems LLC,First Lien,Software & Technology,10.23%,,SOFR,5.75%,,,5168,5100,5168,0.7%,5100,,,,CCAP,2025-02-19
Summit 7 Systems LLC,First Lien,Software & Technology,10.49%,,SOFR,5.75%,,,2370,2370,2370,0.3%,2370,,,,CCAP,2025-02-19
TMA Buyer LLC,First Lien,Software & Technology,11%,,SOFR,5.75%,,,3042,2962,2997,0.4%,2962,,,,CCAP,2025-02-19
TMA Buyer LLC,Other,Software & Technology,,,,,,,,-9,-6,0%,-9,,,,CCAP,2025-02-19
TMA Buyer LLC,First Lien,Software & Technology,10.92%,,SOFR,6.25%,,,362,353,357,0%,353,,,,CCAP,2025-02-19
Transportation Insight LLC,First Lien,Software & Technology,8.93%,2.45%,SOFR,5.5%,,,4949,4940,3978,0.5%,4940,,,,CCAP,2025-02-19
Transportation Insight LLC,First Lien,Software & Technology,8.93%,2.45%,SOFR,5.5%,,,1230,1228,989,0.1%,1228,,,,CCAP,2025-02-19
Transportation Insight LLC,First Lien,Software & Technology,8.93%,2.45%,SOFR,5.5%,,,338,336,191,0%,336,,,,CCAP,2025-02-19
Winxnet Holdings LLC,First Lien,Software & Technology,10.46%,,SOFR,6%,,,616,614,616,0.1%,614,,,,CCAP,2025-02-19
Winxnet Holdings LLC,First Lien,Software & Technology,10.46%,,SOFR,6%,,,1009,1004,1009,0.1%,1004,,,,CCAP,2025-02-19
Winxnet Holdings LLC,First Lien,Software & Technology,10.46%,,SOFR,6%,,,407,404,407,0.1%,404,,,,CCAP,2025-02-19
Winxnet Holdings LLC,First Lien,Software & Technology,10.46%,,SOFR,6%,,,1872,1867,1872,0.2%,1867,,,,CCAP,2025-02-19
Winxnet Holdings LLC,First Lien,Software & Technology,10.46%,,SOFR,6%,,,1493,1486,1493,0.2%,1486,,,,CCAP,2025-02-19
Winxnet Holdings LLC,First Lien,Software & Technology,10.46%,,SOFR,6%,,,1114,1104,1114,0.1%,1104,,,,CCAP,2025-02-19
Winxnet Holdings LLC,First Lien,Software & Technology,10.46%,,SOFR,6%,,,195,194,195,0%,194,,,,CCAP,2025-02-19
3SI Security Systems,First Lien,Software & Technology,10.64%,,SOFR,6%,,,3513,3433,3513,0.5%,3433,,,,CCAP,2025-02-19
Gener8 LLC,First Lien,Software & Technology,12.59%,2%,SOFR,8%,,,5798,5798,3604,0.5%,5798,,,,CCAP,2025-02-19
Gener8 LLC,First Lien,Software & Technology,12.59%,2%,SOFR,8%,,,1238,1238,656,0.1%,1238,,,,CCAP,2025-02-19
Gener8 LLC,First Lien,Software & Technology,12.59%,2%,SOFR,8%,,,250,250,155,0%,250,,,,CCAP,2025-02-19
A&R Logistics Holdings Inc.,First Lien,Transportation & Logistics,11.49%,4.25%,SOFR,6.9%,,,2327,2326,2280,0.3%,2326,,,,CCAP,2025-02-19
A&R Logistics Holdings Inc.,First Lien,Transportation & Logistics,11.49%,4.25%,SOFR,6.9%,,,440,440,431,0.1%,440,,,,CCAP,2025-02-19
A&R Logistics Holdings Inc.,First Lien,Transportation & Logistics,11.49%,4.25%,SOFR,6.9%,,,42,42,42,0%,42,,,,CCAP,2025-02-19
Breeze Buyer Inc.,First Lien,Transportation & Logistics,9.17%,4.25%,SOFR,6.75%,,,4289,4239,4238,0.6%,4239,,,,CCAP,2025-02-19
Sun Acquirer Corp.,Other Equity,Automotive,,,,,,,,615,828,0.1%,615,,,,CCAP,2025-02-19
Sun Acquirer Corp.,Other Equity,Automotive,,,,,,,,43,58,0%,43,,,,CCAP,2025-02-19
Automobiles & Components,Other,Automotive,,,,,,,,658,886,0.1%,658,,,,CCAP,2025-02-19
Services Allied Universal Holdings,Common Equity,Business Services,,,,,,,,1011,3490,0.5%,1011,,,,CCAP,2025-02-19
Services Allied Universal Holdings,Common Equity,Business Services,,,,,,,,685,852,0.1%,685,,,,CCAP,2025-02-19
Services ASP MCS Acquisition Corp.,Other Equity,Business Services,,,,,,,,1183,216,0%,1183,,,,CCAP,2025-02-19
Services ASP MCS Acquisition Corp.,Other Equity,Business Services,,,,,,,,333,446,0.1%,333,,,,CCAP,2025-02-19
Services Hercules Borrower LLC,Other Equity,Business Services,,,,,,,,1153,1879,0.3%,1153,,,,CCAP,2025-02-19
Services Iris Buyer,Common Equity,Business Services,,,,,,,,577,635,0.1%,577,,,,CCAP,2025-02-19
Services MHS Acquisition Holdings,Preferred Equity,Business Services,,,,,,,,923,1104,0.1%,923,,,,CCAP,2025-02-19
Services MHS Acquisition Holdings,Common Equity,Business Services,,,,,,,,9,,0%,9,,,,CCAP,2025-02-19
Services RN Enterprises,Common Equity,Business Services,,,,,,,,776,776,0.1%,776,,,,CCAP,2025-02-19
Services Receivable Solutions,Preferred Equity,Business Services,,,,,,,,137,328,0%,137,,,,CCAP,2025-02-19
Services Service Logic Acquisition Inc.,Other Equity,Business Services,,,,,,,,1313,3820,0.5%,1313,,,,CCAP,2025-02-19
Services Seko Global Logistics Network,Common Equity,Business Services,,,,,,,,2372,2372,0.3%,2372,,,,CCAP,2025-02-19
Services TecoStar Holdings,Common Equity,Business Services,,,,,,,,500,3,0%,500,,,,CCAP,2025-02-19
Services,Other,Business Services,,,,,,,,10972,16043,2.1%,10972,,,,CCAP,2025-02-19
Everlast Parent Inc.,Other Equity,Consumer & Retail,,,,,,,,949,699,0.1%,949,,,,CCAP,2025-02-19
FS Whitewater Borrower,Common Equity,Consumer & Retail,,,,,,,,690,682,0.1%,690,,,,CCAP,2025-02-19
FS Whitewater Borrower,Common Equity,Consumer & Retail,,,,,,,,31,24,0%,31,,,,CCAP,2025-02-19
HGH Purchaser,Common Equity,Consumer & Retail,,,,,,,,417,201,0%,417,,,,CCAP,2025-02-19
HS Spa Holdings Inc.,Other Equity,Consumer & Retail,,,,,,,,1791,1357,0.2%,1791,,,,CCAP,2025-02-19
Legalshield,Other Equity,Consumer & Retail,,,,,,,,372,751,0.1%,372,,,,CCAP,2025-02-19
Mario Purchaser,Common Equity,Consumer & Retail,,,,,,,,1027,786,0.1%,1027,,,,CCAP,2025-02-19
Mario Purchaser,Common Equity,Consumer & Retail,,,,,,,,118,91,0%,118,,,,CCAP,2025-02-19
PPV Intermediate Holdings LLC,Other Equity,Consumer & Retail,,,,,,,,313,342,0%,313,,,,CCAP,2025-02-19
Stepping Stones Healthcare Services,Common Equity,Consumer & Retail,,,,,,,,1132,1370,0.2%,1132,,,,CCAP,2025-02-19
Wrench Group LLC,Other Equity,Consumer & Retail,,,,,,,,235,597,0.1%,235,,,,CCAP,2025-02-19
Wrench Group LLC,Other Equity,Consumer & Retail,,,,,,,,66,167,0%,66,,,,CCAP,2025-02-19
Diversified Financials ACON Igloo Investors I,Partnership Interest,Financial Services,,,,,,,,267,336,0%,267,,,,CCAP,2025-02-19
Diversified Financials First Eagle Logan JV,Partnership Interest,Financial Services,,,,,,,,41413,32574,4.4%,41413,,,,CCAP,2025-02-19
Diversified Financials Freeport Financial SBIC Fund LP,Other,Financial Services,,,,,,,,1312,1131,0.2%,1312,,,,CCAP,2025-02-19
Diversified Financials Gryphon Partners 3.5,Partnership Interest,Financial Services,,,,,,,,145,31,0%,145,,,,CCAP,2025-02-19
Diversified Financials WhiteHawk III Onshore Fund LP.,Other,Financial Services,,,,,,,,4957,5354,0.7%,4957,,,,CCAP,2025-02-19
Diversified Financials,Other,Financial Services,,,,,,,,48094,39426,5.3%,48094,,,,CCAP,2025-02-19
Energy Loadmaster Derrick & Equipment,Preferred Equity,Energy,,,,,,,,3000,2334,0.3%,3000,,,,CCAP,2025-02-19
Energy,Other,Energy,,,,,,,,3000,2334,0.3%,3000,,,,CCAP,2025-02-19
ACI Group Holdings,Common Equity,Healthcare,,,,,,,,910,456,0.1%,910,,,,CCAP,2025-02-19
ACI Group Holdings,Preferred Equity,Healthcare,,,,,,,,3645,5030,0.7%,3645,,,,CCAP,2025-02-19
ACI Group Holdings,Preferred Equity,Healthcare,,,,,,,,40,40,0%,40,,,,CCAP,2025-02-19
Centria Subsidiary Holdings,Common Equity,Healthcare,,,,,,,,1191,2545,0.3%,1191,,,,CCAP,2025-02-19
Hospice Care Buyer,Common Equity,Healthcare,,,,,,,,1398,1567,0.2%,1398,,,,CCAP,2025-02-19
Hospice Care Buyer,Common Equity,Healthcare,,,,,,,,75,84,0%,75,,,,CCAP,2025-02-19
IVX Health Merger Sub,Common Equity,Healthcare,,,,,,,,2199,2487,0.3%,2199,,,,CCAP,2025-02-19
Patriot Acquisition Topco S.A.R.L,Other Equity,Healthcare,,,,,,,,1192,1416,0.2%,1192,,,,CCAP,2025-02-19
Patriot Acquisition Topco S.A.R.L,Other Equity,Healthcare,,,,,,,,46,,0%,46,,,,CCAP,2025-02-19
Seniorlink Inc.,Other Equity,Healthcare,,,,,,,,423,2273,0.3%,423,,,,CCAP,2025-02-19
Smile Doctors LLC,Other Equity,Healthcare,,,,,,,,714,668,0.1%,714,,,,CCAP,2025-02-19
Vital Care Buyer,Common Equity,Healthcare,,,,,,,,1,5,0%,1,,,,CCAP,2025-02-19
Vital Care Buyer,Common Equity,Healthcare,,,,,,,,64,56,0%,64,,,,CCAP,2025-02-19
Insurance Evolution BuyerCo,Common Equity,Insurance,,,,,,,,292,475,0.1%,292,,,,CCAP,2025-02-19
Insurance Integrity Marketing Acquisition,Common Equity,Insurance,,,,,,,,533,1143,0.2%,533,,,,CCAP,2025-02-19
Insurance Integrity Marketing Acquisition,Preferred Equity,Insurance,,,,,,,,1215,2448,0.3%,1215,,,,CCAP,2025-02-19
Insurance Integro Parent,Common Equity,Insurance,,,,,,,,454,,0%,454,,,,CCAP,2025-02-19
Insurance,Other,Insurance,,,,,,,,2494,4066,0.6%,2494,,,,CCAP,2025-02-19
LSCS Holdings,Common Equity,Healthcare,,,,,,,,952,1140,0.2%,952,,,,CCAP,2025-02-19
LSCS Holdings,Preferred Equity,Healthcare,,,,,,,,447,554,0.1%,447,,,,CCAP,2025-02-19
Teal Acquisition Co.,Common Equity,Healthcare,,,,,,,,556,214,0%,556,,,,CCAP,2025-02-19
WCT Group Holdings,Common Equity,Healthcare,,,,,,,,1177,1675,0.2%,1177,,,,CCAP,2025-02-19
Pharmaceuticals Biotechnology & Life Sciences,Other,Healthcare,,,,,,,,3132,3583,0.5%,3132,,,,CCAP,2025-02-19
Retailing MeriCal,Preferred Equity,Consumer & Retail,,,,,,,,103,,0%,103,,,,CCAP,2025-02-19
Retailing Slickdeals Holdings,Common Equity,Consumer & Retail,,,,,,,,891,892,0.1%,891,,,,CCAP,2025-02-19
Retailing Vivid Seats Ltd.,Other Equity,Consumer & Retail,,,,,,,,608,910,0.1%,608,,,,CCAP,2025-02-19
Retailing,Other,Consumer & Retail,,,,,,,,1602,2371,0.3%,1602,,,,CCAP,2025-02-19
Certify,Common Equity,Software & Technology,,,,,,,,247,289,0%,247,,,,CCAP,2025-02-19
Lexipol,Other Equity,Software & Technology,,,,,,,,638,867,0.1%,638,,,,CCAP,2025-02-19
Lexipol (Ranger Buyer Inc.) Two,Other Equity,Software & Technology,,,,,,,,5,6,0%,5,,,,CCAP,2025-02-19
NMN Holdings III Corp.,Other Equity,Software & Technology,,,,,,,,1111,1982,0.3%,1111,,,,CCAP,2025-02-19
Odessa Technologies,Common Equity,Software & Technology,,,,,,,,1071,1294,0.2%,1071,,,,CCAP,2025-02-19
Park Place Technologies,Common Equity,Software & Technology,,,,,,,,479,,0%,479,,,,CCAP,2025-02-19
Park Place Technologies,Common Equity,Software & Technology,,,,,,,,27,461,0.1%,27,,,,CCAP,2025-02-19
Saturn Borrower Inc.,Other Equity,Software & Technology,,,,,,,,434,386,0.1%,434,,,,CCAP,2025-02-19
United States,Other,,,,,,,,,93003,99016,13.3%,93003,,,,CCAP,2025-02-19
United States,Other,,,,,,,,,1475146,1452243,1.94%,1475146,,,,CCAP,2025-02-19
Crusoe Bidco Ltd.,First Lien,Business Services,11.72%,,SOFR,6.53%,,,7681,7645,7673,1%,7645,,,,CCAP,2025-02-19
Crusoe Bidco Ltd.,First Lien,Business Services,11.48%,,SOFR,6.53%,,,1038,1006,1037,0.1%,1006,,,,CCAP,2025-02-19
Nurture Landscapes,First Lien,Business Services,11.57%,,SOFR,6.5%,,,1775,1960,1773,0.2%,1960,,,,CCAP,2025-02-19
Nurture Landscapes,First Lien,Business Services,11.59%,,SOFR,6.5%,,,491,524,490,0.1%,524,,,,CCAP,2025-02-19
Nurture Landscapes,First Lien,Business Services,11.22%,,SOFR,6.5%,,,13786,13361,13773,1.8%,13361,,,,CCAP,2025-02-19
Nurture Landscapes,First Lien,Business Services,11.2%,,SOFR,6.5%,,,2675,2641,2673,0.4%,2641,,,,CCAP,2025-02-19
Nurture Landscapes,First Lien,Business Services,11.2%,,SOFR,6.5%,,,3567,3598,3564,0.5%,3598,,,,CCAP,2025-02-19
Nurture Landscapes,First Lien,Business Services,11.24%,,SOFR,6.5%,,,6243,6079,6236,0.8%,6079,,,,CCAP,2025-02-19
Lion Cashmere Bidco Ltd.,First Lien,Consumer & Retail,10.33%,,SOFR,6%,,,4352,4293,4352,0.6%,4293,,,,CCAP,2025-02-19
Lion Cashmere Bidco Limited One,First Lien,Consumer & Retail,10.58%,,SOFR,6%,,,9939,9805,9939,1.3%,9805,,,,CCAP,2025-02-19
Lion Cashmere Bidco Limited Two,First Lien,Consumer & Retail,10.58%,,SOFR,6%,,,4953,4878,4953,0.7%,4878,,,,CCAP,2025-02-19
Lion Cashmere Bidco Ltd.,Other,Consumer & Retail,,,,,,,,-52,,0%,-52,,,,CCAP,2025-02-19
United Kingdom Debt Investments Food Beverage & Tobacco APC Bidco Ltd.,First Lien,Food & Beverage,11.32%,,SOFR,6.25%,,,5439,5210,5433,0.7%,5210,,,,CCAP,2025-02-19
United Kingdom Debt Investments Food Beverage & Tobacco APC Bidco Ltd.,First Lien,Food & Beverage,11.07%,,SOFR,6.25%,,,1559,1495,1558,0.2%,1495,,,,CCAP,2025-02-19
United Kingdom Debt Investments Food Beverage & Tobacco,First Lien,Food & Beverage,,,,,,,6998,6705,6991,0.9%,6705,,,,CCAP,2025-02-19
Jordan Bidco Ltd.,First Lien,Software & Technology,10.73%,,SOFR,5.75%,,,510,522,510,0.1%,522,,,,CCAP,2025-02-19
Jordan Bidco Ltd.,First Lien,Software & Technology,10.73%,,SOFR,5.75%,,,16586,17873,16569,2.2%,17873,,,,CCAP,2025-02-19
United Kingdom Debt Investments,First Lien,Financial Services,,,,,,,80594,80838,80533,10.7%,80838,,,,CCAP,2025-02-19
VetStrategy,Other Equity,Healthcare,,,,,,,,968,2023,0.3%,968,,,,CCAP,2025-02-19
VetStrategy,Other Equity,Healthcare,,,,,,,,30,,,30,,,,CCAP,2025-02-19
United Kingdom Equity Investments,Other,Financial Services,,,,,,,,998,2023,0.3%,998,,,,CCAP,2025-02-19
United Kingdom,Other,,,,,,,,,81836,82556,11%,81836,,,,CCAP,2025-02-19
Efor Holding,First Lien,Business Services,9.36%,,SOFR,6.5%,,,2985,3072,2986,0.4%,3072,,,,CCAP,2025-02-19
Efor Holding,First Lien,Business Services,9.36%,,SOFR,6.5%,,,1029,1046,1029,0.1%,1046,,,,CCAP,2025-02-19
France Debt Investments,First Lien,Financial Services,,,,,,,4014,4118,4015,0.5%,4118,,,,CCAP,2025-02-19
France,Other,,,,,,,,,4118,4015,0.5%,4118,,,,CCAP,2025-02-19
Primrose Bidco Ltd.,First Lien,Financial Services,10.2%,,SOFR,5.5%,,,6267,6130,6088,0.8%,6130,,,,CCAP,2025-02-19
Jersey Debt Investments,First Lien,Financial Services,,,,,,,6267,6130,6088,0.8%,6130,,,,CCAP,2025-02-19
Jersey,Other,,,,,,,,,6130,6088,0.8%,6130,,,,CCAP,2025-02-19
Pitch MidCo B.V,Other,Business Services,,,,,,,,-19,,,-19,,,,CCAP,2025-02-19
Pitch MidCo B.V,First Lien,Business Services,9.6%,,SOFR,6.25%,,,2967,2986,2967,0.4%,2986,,,,CCAP,2025-02-19
Eagle Midco B.V.,First Lien,Healthcare,11.55%,1.88%,SOFR,6%,,,2305,2283,2305,0.3%,2283,,,,CCAP,2025-02-19
Eagle Midco B.V.,First Lien,Healthcare,9.68%,1.88%,SOFR,6%,,,1301,1258,1301,0.2%,1258,,,,CCAP,2025-02-19
Eagle Midco B.V.,First Lien,Healthcare,11.34%,2.19%,SOFR,6%,,,3449,3381,3449,0.5%,3381,,,,CCAP,2025-02-19
Netherlands Debt Investments,First Lien,Financial Services,,,,,,,10022,9889,10022,1.4%,9889,,,,CCAP,2025-02-19
Netherlands,Other,,,,,,,,,9889,10022,1.4%,9889,,,,CCAP,2025-02-19
Miraclon Corp.,Other Equity,Business Services,,,,,,,,1,,0%,1,,,,CCAP,2025-02-19
Miraclon Corp.,Other Equity,Business Services,,,,,,,,73,122,0%,73,,,,CCAP,2025-02-19
Miraclon,Other,Business Services,,,,,,,,74,122,0%,74,,,,CCAP,2025-02-19
Belgium Equity Investments,Other,Financial Services,,,,,,,,74,122,0%,74,,,,CCAP,2025-02-19
Belgium,Other,,,,,,,,,74,122,0%,74,,,,CCAP,2025-02-19
Ancora Bidco PTY Ltd.,First Lien,Business Services,,,,,,,0,-28,-27,0%,-28,,,,CCAP,2025-02-19
Ancora Bidco PTY Ltd.,First Lien,Business Services,9.38%,,SOFR,5%,,,6430,6686,6298,0.8%,6686,,,,CCAP,2025-02-19
Ancora Bidco PTY Ltd.,First Lien,Business Services,,,,,,,6430,6658,6271,0.8%,6658,,,,CCAP,2025-02-19
Greencross,First Lien,Consumer & Retail,10.23%,,SOFR,5.75%,,,18070,21410,18061,2.4%,21410,,,,CCAP,2025-02-19
Greencross,First Lien,Consumer & Retail,10.23%,,SOFR,5.75%,,,3013,3350,3012,0.4%,3350,,,,CCAP,2025-02-19
Australia Debt Investments,First Lien,Financial Services,,,,,,,27513,31418,27344,3.6%,31418,,,,CCAP,2025-02-19
Ancora Bidco PTY Ltd.,First Lien,Business Services,,,,,,,128654071,1286,1286,0.2%,1286,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,CCAP,2025-02-19
Ancora Bidco PTY Ltd.,First Lien,Business Services,,,,,,,6771267,68,68,0%,68,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,CCAP,2025-02-19
Australia Equity Investments,Other,Financial Services,,,,,,,,1354,1354,0.2%,1354,,,,CCAP,2025-02-19
Australia,Other,,,,,,,,,32772,28698,3.8%,32772,,,,CCAP,2025-02-19
AX VI INV2 Holding AB,First Lien,Consumer & Retail,9.39%,1.5%,SOFR,6%,,,9319,8883,9322,1.3%,8883,,,,CCAP,2025-02-19
AX VI INV2 Holding AB,Other,Consumer & Retail,,,,,,,,-7,,0%,-7,,,,CCAP,2025-02-19
AX VI INV2 Holding AB,First Lien,Consumer & Retail,13.39%,13.39%,SOFR,10%,,,2448,2381,2448,0.3%,2381,,,,CCAP,2025-02-19
AX VI INV2 Holding AB,First Lien,Consumer & Retail,10.18%,1.5%,SOFR,6%,,,1572,1598,1572,0.2%,1598,,,,CCAP,2025-02-19
Sweden Debt Investments,First Lien,Financial Services,,,,,,,13339,12855,13342,1.8%,12855,,,,CCAP,2025-02-19
AX VI INV2 Holding AB,Other Equity,Consumer & Retail,,,,,,,,1086,1771,0.2%,1086,,,,CCAP,2025-02-19
Sweden Equity Investments,Other,Financial Services,,,,,,,,1086,1771,0.2%,1086,,,,CCAP,2025-02-19
Sweden,Other,,,,,,,,,13941,15113,2%,13941,,,,CCAP,2025-02-19
Investments,Other,Financial Services,,,,,,,,1623906,1598857,2.13%,1623906,,,,CCAP,2025-02-19
and Cash Equivalents Total,Other,,,,,,,,,1626016,1600967,2.14%,1626016,,,,CCAP,2025-02-19
iLending LLC,Other,Financial Services,,,,,,,,,-324,0%,,,,,CCAP,2025-02-19
ABACUS Holdings I LLC,Other,Software & Technology,,,,,,,,,,0%,,,,,CCAP,2025-02-19
MRI Software LLC,Other,Software & Technology,,,,,,,,,,0%,,,,,CCAP,2025-02-19
Envocore Holding LLC,Other Equity,Industrials,,,,,,,,,,0%,,,,,CCAP,2025-02-19
Capital Goods Envocore Holding,Preferred Equity,Industrials,,,,,,,,,,0%,,,,,CCAP,2025-02-19
Capital Goods,Other,Industrials,,,,,,,,,,0%,,,,,CCAP,2025-02-19
Services ASP MCS Acquisition Corp.,Other Equity,Business Services,,,,,,,,,66,0%,,,,,CCAP,2025-02-19
Diversified Financials First Eagle Greenway Fund II,Partnership Interest,Financial Services,,,,,,,,,,0%,,,,,CCAP,2025-02-19
Food & Staples Retailing Isagenix International,Common Equity,Food & Beverage,,,,,,,,,,0%,,,,,CCAP,2025-02-19
Food & Staples Retailing Isagenix International LLC,Other,Food & Beverage,,,,,,,,,,0%,,,,,CCAP,2025-02-19
Bayside Opco,Common Equity,Healthcare,,,,,,,,,74,0%,,,,,CCAP,2025-02-19
A&A Global Imports,Common Equity,Materials,,,,,,,,,,0%,,,,,CCAP,2025-02-19
A&A Global Imports LLC,Other,Materials,,,,,,,,,,0%,,,,,CCAP,2025-02-19
Retailing Palmetto Moon LLC,Other Equity,Consumer & Retail,,,,,,,,,569,0.1%,,,,,CCAP,2025-02-19
Semiconductor Equipment OEM Group LLC,Other Equity,Software & Technology,,,,,,,,,,0%,,,,,CCAP,2025-02-19
Transportation Xpress Global Systems,Common Equity,Transportation & Logistics,,,,,,,,,1254,0.2%,,,,,CCAP,2025-02-19
Transportation,Other,Transportation & Logistics,,,,,,,,,1254,0.2%,,,,,CCAP,2025-02-19
Sandvine Corp.,Other Equity,Telecommunications,,,,,,,,,,0%,,,,,CCAP,2025-02-19
Total Equity Investments Canada,Other,,,,,,,,,,,0%,,,,,CCAP,2025-02-19
Canada,Other,,,,,,,,,,,0%,,,,,CCAP,2025-02-19
