company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
BioAgilytix,co_152315ec5423,First Lien,Healthcare,11.74%,2.75%,SOFR,6.25%,,,13339,13111,12019,1.6%,13111,,,,CCAP,2023-11-08
BioAgilytix,co_152315ec5423,First Lien,Healthcare,11.74%,2.75%,SOFR,6.25%,,,688,683,620,0.1%,683,,,,CCAP,2023-11-08
LSCS Holdings Inc.,co_a9729536583e,First Lien,Healthcare,13.43%,,SOFR,8%,,,14700,14407,13156,1.8%,14407,,,,CCAP,2023-11-08
Teal Acquisition Co. Inc.,co_4736b532428b,First Lien,Healthcare,11.6%,,SOFR,6.25%,,,2174,2138,2162,0.3%,2138,,,,CCAP,2023-11-08
Teal Acquisition Co. Inc.,co_4736b532428b,Other,Healthcare,,,,,,,,-20,-7,0%,-20,,,,CCAP,2023-11-08
Teal Acquisition Co. Inc.,co_4736b532428b,First Lien,Healthcare,11.68%,,SOFR,6.25%,,,1200,1186,1194,0.2%,1186,,,,CCAP,2023-11-08
Matilda Jane Holdings Inc.,co_8648ed757519,First Lien,Consumer & Retail,,,,,,,1242,7,17,0%,7,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,CCAP,2023-11-08
MeriCal LLC,co_fc8e383d430b,First Lien,Consumer & Retail,12.38%,,SOFR,6.75%,,,7218,7135,5298,0.7%,7135,,,,CCAP,2023-11-08
Savers,co_1f2106ff286a,First Lien,Consumer & Retail,10.9%,,SOFR,5.25%,,,1471,1471,1479,0.2%,1471,,,,CCAP,2023-11-08
Slickdeals Holdings LLC,co_7621c67fdb3b,First Lien,Consumer & Retail,11.67%,,SOFR,6.25%,,,14059,13990,14060,1.9%,13990,,,,CCAP,2023-11-08
OEM Group LLC,co_a24d2f57ec41,First Lien,Software & Technology,,,,,,,8957,8006,8573,1.2%,8006,,,,CCAP,2023-11-08
ABACUS Holdings I LLC,co_a10a6e7f7f20,First Lien,Software & Technology,10.94%,,SOFR,5.5%,,,267,245,188,0%,245,,,,CCAP,2023-11-08
ABACUS Holdings I LLC,co_a10a6e7f7f20,First Lien,Software & Technology,10.92%,,SOFR,5.5%,,,840,821,806,0.1%,821,,,,CCAP,2023-11-08
ABACUS Holdings I LLC,co_a10a6e7f7f20,First Lien,Software & Technology,10.94%,,SOFR,5.5%,,,6732,6619,6542,0.9%,6619,,,,CCAP,2023-11-08
Affinitiv Inc.,co_a42faee4b0db,Other,Software & Technology,,,,,,,,-2,,,-2,,,,CCAP,2023-11-08
Affinitiv Inc.,co_a42faee4b0db,First Lien,Software & Technology,11.65%,,SOFR,6%,,,6167,6144,6162,0.8%,6144,,,,CCAP,2023-11-08
Alpine SG LLC,co_a20fc41b851b,First Lien,Software & Technology,11.52%,,SOFR,6%,,,1351,1327,1350,0.2%,1327,,,,CCAP,2023-11-08
Alpine SG LLC,co_a20fc41b851b,Other,Software & Technology,,,,,,,,-2,,,-2,,,,CCAP,2023-11-08
Alpine SG LLC,co_a20fc41b851b,First Lien,Software & Technology,11.52%,,SOFR,6%,,,967,950,966,0.1%,950,,,,CCAP,2023-11-08
Alpine SG LLC,co_a20fc41b851b,First Lien,Software & Technology,11.52%,,SOFR,6%,,,3363,3303,3361,0.5%,3303,,,,CCAP,2023-11-08
Alpine SG LLC,co_a20fc41b851b,First Lien,Software & Technology,11.52%,,SOFR,6%,,,536,526,535,0.1%,526,,,,CCAP,2023-11-08
Ansira Partners Inc.,co_89d890570bd1,First Lien,Software & Technology,,,,,,,9048,6587,343,,6587,,,fair_value_suspicious_vs_size,CCAP,2023-11-08
Ansira Partners Inc.,co_89d890570bd1,First Lien,Software & Technology,,,,,,,1237,938,47,0%,938,,,fair_value_suspicious_vs_size,CCAP,2023-11-08
Ansira Partners Inc.,co_89d890570bd1,First Lien,Software & Technology,15.24%,8%,SOFR,10%,,,54,54,54,0%,54,,,,CCAP,2023-11-08
Apps Associates LLC,co_c6a5fff265f1,First Lien,Software & Technology,10.42%,,SOFR,5%,,,1782,1764,1756,0.2%,1764,,,,CCAP,2023-11-08
Apps Associates LLC,co_c6a5fff265f1,First Lien,Software & Technology,10.42%,,SOFR,5%,,,60,50,49,0%,50,,,,CCAP,2023-11-08
Apps Associates LLC,co_c6a5fff265f1,First Lien,Software & Technology,10.42%,,SOFR,5%,,,5537,5462,5458,0.7%,5462,,,,CCAP,2023-11-08
Banker’s Toolbox Inc.,co_6987f29ce055,First Lien,Software & Technology,10.45%,,SOFR,5.25%,,,2899,2880,2899,0.4%,2880,,,,CCAP,2023-11-08
Banker’s Toolbox Inc.,co_6987f29ce055,Other,Software & Technology,,,,,,,,-31,,,-31,,,,CCAP,2023-11-08
Banker’s Toolbox Inc.,co_6987f29ce055,First Lien,Software & Technology,10.72%,,SOFR,5.25%,,,15565,15348,15565,2.1%,15348,,,,CCAP,2023-11-08
Belay Inc.,co_c4ae6562e3f2,First Lien,Software & Technology,10.42%,,SOFR,5%,,,4839,4788,4816,0.7%,4788,,,,CCAP,2023-11-08
Belay Inc.,co_c4ae6562e3f2,Other,Software & Technology,,,,,,,,-6,-3,0%,-6,,,,CCAP,2023-11-08
Benesys Inc.,co_4a0fb76423d6,First Lien,Software & Technology,10.92%,,SOFR,5.5%,,,1374,1370,1341,0.2%,1370,,,,CCAP,2023-11-08
Benesys Inc.,co_4a0fb76423d6,First Lien,Software & Technology,10.92%,,SOFR,5.5%,,,292,290,285,0%,290,,,,CCAP,2023-11-08
Benesys Inc.,co_4a0fb76423d6,First Lien,Software & Technology,10.92%,,SOFR,5.5%,,,90,90,86,0%,90,,,,CCAP,2023-11-08
Benesys Inc.,co_4a0fb76423d6,Other,Software & Technology,10.92%,,,,,,,,,,,,,,CCAP,2023-11-08
Benesys Inc.,co_4a0fb76423d6,First Lien,Software & Technology,10.92%,,SOFR,5.5%,,,4,2,1,0%,2,,,,CCAP,2023-11-08
Cedar Services Group LLC,co_f2a48822ef30,First Lien,Software & Technology,12.04%,,SOFR,6.5%,,,2853,2776,2853,0.4%,2776,,,,CCAP,2023-11-08
Cedar Services Group LLC,co_f2a48822ef30,Other,Software & Technology,,,,,,,,-21,,,-21,,,,CCAP,2023-11-08
Cedar Services Group LLC,co_f2a48822ef30,First Lien,Software & Technology,12.04%,,SOFR,6.5%,,,1391,1354,1391,0.2%,1354,,,,CCAP,2023-11-08
Cedar Services Group LLC,co_f2a48822ef30,First Lien,Software & Technology,12.04%,,SOFR,6.5%,,,985,958,985,0.1%,958,,,,CCAP,2023-11-08
Cedar Services Group LLC,co_f2a48822ef30,First Lien,Software & Technology,12.04%,,SOFR,6.5%,,,709,690,709,0.1%,690,,,,CCAP,2023-11-08
Claritas LLC,co_643b9e6bb41b,First Lien,Software & Technology,10.67%,,SOFR,5.25%,,,2450,2434,2450,0.3%,2434,,,,CCAP,2023-11-08
Claritas LLC,co_643b9e6bb41b,First Lien,Software & Technology,12.75%,,SOFR,4.25%,,,1365,1353,1365,0.2%,1353,,,,CCAP,2023-11-08
Claritas LLC,co_643b9e6bb41b,First Lien,Software & Technology,10.64%,,SOFR,5.25%,,,10441,10349,10441,1.4%,10349,,,,CCAP,2023-11-08
Evergreen IX Borrower 2023 LLC,co_b818c8cf1a35,First Lien,Software & Technology,11.39%,,SOFR,6%,,,13500,13163,13163,1.8%,13163,,,,CCAP,2023-11-08
Evergreen IX Borrower 2023 LLC,co_b818c8cf1a35,Other,Software & Technology,,,,,,,,-37,-38,0%,-37,,,,CCAP,2023-11-08
Granicus Inc.,co_3dd58a0830d5,First Lien,Software & Technology,12.47%,1.5%,SOFR,7%,,,9103,8965,9080,1.2%,8965,,,,CCAP,2023-11-08
Granicus Inc.,co_3dd58a0830d5,First Lien,Software & Technology,11.97%,,SOFR,6.5%,,,370,359,368,0.1%,359,,,,CCAP,2023-11-08
Granicus Inc.,co_3dd58a0830d5,First Lien,Software & Technology,12.97%,,SOFR,6%,,,7836,7752,7817,1.1%,7752,,,,CCAP,2023-11-08
Lexipol,co_626df400e171,First Lien,Software & Technology,10.92%,,SOFR,5.5%,,,13058,12854,12797,1.8%,12854,,,,CCAP,2023-11-08
Lexipol,co_626df400e171,Other,Software & Technology,,,,,,,,-16,-22,0%,-16,,,,CCAP,2023-11-08
List Partners Inc.,co_9e69c75d5bd2,First Lien,Software & Technology,10.42%,,SOFR,5%,,,180,180,171,0%,180,,,,CCAP,2023-11-08
List Partners Inc.,co_9e69c75d5bd2,First Lien,Software & Technology,10.42%,,SOFR,5%,,,3638,3631,3563,0.5%,3631,,,,CCAP,2023-11-08
MRI Software LLC,co_2bbd5408e42d,First Lien,Software & Technology,10.99%,,SOFR,5.5%,,,18086,17971,17408,2.4%,17971,,,,CCAP,2023-11-08
MRI Software LLC,co_2bbd5408e42d,Other,Software & Technology,,,,,,,,-8,-47,0%,-8,,,,CCAP,2023-11-08
MRI Software LLC,co_2bbd5408e42d,First Lien,Software & Technology,10.89%,,SOFR,5.5%,,,1299,1292,1251,0.2%,1292,,,,CCAP,2023-11-08
New Era Technology Inc.,co_c36e8429b803,First Lien,Software & Technology,11.77%,,SOFR,6.25%,,,3033,2998,2951,0.4%,2998,,,,CCAP,2023-11-08
New Era Technology Inc.,co_c36e8429b803,Other,Software & Technology,,,,,,,,-3,-6,0%,-3,,,,CCAP,2023-11-08
New Era Technology Inc.,co_c36e8429b803,First Lien,Software & Technology,11.79%,,SOFR,6.25%,,,1948,1927,1896,0.3%,1927,,,,CCAP,2023-11-08
New Era Technology Inc.,co_c36e8429b803,First Lien,Software & Technology,11.79%,,SOFR,6.25%,,,6459,6399,6284,0.9%,6399,,,,CCAP,2023-11-08
New Era Technology Inc.,co_c36e8429b803,Other,Software & Technology,,,,,,,,7,-13,0%,7,,,,CCAP,2023-11-08
Odessa Technologies Inc.,co_37b004402d02,Other,Software & Technology,,,,,,,,13,,,13,,,,CCAP,2023-11-08
Odessa Technologies Inc.,co_37b004402d02,Other,Software & Technology,,,,,,,,-34,,,-34,,,,CCAP,2023-11-08
Odessa Technologies Inc.,co_37b004402d02,First Lien,Software & Technology,11.17%,,SOFR,5.75%,,,9498,9360,9498,1.3%,9360,,,,CCAP,2023-11-08
Ontario Systems LLC,co_368fd62c654e,First Lien,Software & Technology,11.04%,,SOFR,5.5%,,,1078,1077,1042,0.1%,1077,,,,CCAP,2023-11-08
Ontario Systems LLC,co_368fd62c654e,First Lien,Software & Technology,11.04%,,SOFR,5.5%,,,500,498,483,0.1%,498,,,,CCAP,2023-11-08
Ontario Systems LLC,co_368fd62c654e,First Lien,Software & Technology,11.04%,,SOFR,5.5%,,,3120,3108,3016,0.4%,3108,,,,CCAP,2023-11-08
Ontario Systems LLC,co_368fd62c654e,First Lien,Software & Technology,10.89%,,SOFR,5.5%,,,544,534,526,0.1%,534,,,,CCAP,2023-11-08
Ontario Systems LLC,co_368fd62c654e,First Lien,Software & Technology,11.04%,,SOFR,5.5%,,,441,437,426,0.1%,437,,,,CCAP,2023-11-08
Park Place Technologies LLC,co_7b62066cfc4f,First Lien,Software & Technology,12.5%,12.5%,,,,,970,970,823,0.1%,970,,,,CCAP,2023-11-08
Perforce Software Inc.,co_8736d4f129ac,First Lien,Software & Technology,13.42%,,SOFR,8%,,,5000,4995,4625,0.6%,4995,,,,CCAP,2023-11-08
Right Networks LLC,co_0cb37b67f45d,First Lien,Software & Technology,10.92%,,SOFR,5.5%,,,233,231,232,0%,231,,,,CCAP,2023-11-08
Right Networks LLC,co_0cb37b67f45d,First Lien,Software & Technology,10.92%,,SOFR,5.5%,,,9288,9237,9262,1.3%,9237,,,,CCAP,2023-11-08
Right Networks LLC,co_0cb37b67f45d,First Lien,Software & Technology,10.92%,,SOFR,5.5%,,,8161,8064,8138,1.1%,8064,,,,CCAP,2023-11-08
Right Networks LLC,co_0cb37b67f45d,First Lien,Software & Technology,10.92%,,SOFR,5.5%,,,2080,2056,2075,0.3%,2056,,,,CCAP,2023-11-08
Ruffalo Noel Levitz LLC,co_80c97801395e,First Lien,Software & Technology,12.4%,4%,SOFR,7%,,,303,303,295,0%,303,,,,CCAP,2023-11-08
Ruffalo Noel Levitz LLC,co_80c97801395e,First Lien,Software & Technology,12.4%,4%,SOFR,7%,,,2497,2503,2434,0.3%,2503,,,,CCAP,2023-11-08
Saturn Borrower Inc.,co_2fa9efcecbc8,First Lien,Software & Technology,12.04%,,SOFR,6.5%,,,20083,19728,19176,2.6%,19728,,,,CCAP,2023-11-08
Saturn Borrower Inc.,co_2fa9efcecbc8,First Lien,Software & Technology,12.04%,,SOFR,6.5%,,,2446,2403,2336,0.3%,2403,,,,CCAP,2023-11-08
Saturn Borrower Inc.,co_2fa9efcecbc8,First Lien,Software & Technology,12.04%,,SOFR,6.5%,,,1513,1489,1445,0.2%,1489,,,,CCAP,2023-11-08
Smartronix LLC,co_0aef8ece01b9,First Lien,Software & Technology,11.32%,,SOFR,5.75%,,,23687,23295,23095,3.2%,23295,,,,CCAP,2023-11-08
Smartronix LLC,co_0aef8ece01b9,Other,Software & Technology,,,,,,,,-49,-82,0%,-49,,,,CCAP,2023-11-08
SQAD Holdco Inc.,co_cd62ddfdce39,First Lien,Software & Technology,11.14%,,SOFR,5.75%,,,2395,2358,2273,0.3%,2358,,,,CCAP,2023-11-08
SQAD Holdco Inc.,co_cd62ddfdce39,Other,Software & Technology,,,,,,,,-16,-27,0%,-16,,,,CCAP,2023-11-08
SQAD Holdco Inc.,co_cd62ddfdce39,First Lien,Software & Technology,11.14%,,SOFR,5.75%,,,8838,8697,8615,1.2%,8697,,,,CCAP,2023-11-08
Summit 7 Systems LLC,co_bc5ad4b4d070,Other,Software & Technology,,,,,,,,-5,-12,0%,-5,,,,CCAP,2023-11-08
Summit 7 Systems LLC,co_bc5ad4b4d070,First Lien,Software & Technology,12.04%,,SOFR,6.5%,,,5234,5149,5174,0.7%,5149,,,,CCAP,2023-11-08
Transportation Insight LLC,co_4ece447abf27,First Lien,Software & Technology,9.87%,,SOFR,4.5%,,,5010,5003,4922,0.7%,5003,,,,CCAP,2023-11-08
Transportation Insight LLC,co_4ece447abf27,First Lien,Software & Technology,9.87%,,SOFR,4.5%,,,1245,1243,1223,0.2%,1243,,,,CCAP,2023-11-08
Transportation Insight LLC,co_4ece447abf27,Other,Software & Technology,,,,,,,,-1,-13,0%,-1,,,,CCAP,2023-11-08
TMA Buyer LLC,co_580d070b8ae9,First Lien,Software & Technology,12.79%,,SOFR,7.25%,,,3082,2974,3046,0.4%,2974,,,,CCAP,2023-11-08
TMA Buyer LLC,co_580d070b8ae9,Other,Software & Technology,,,,,,,,-14,-5,0%,-14,,,,CCAP,2023-11-08
TMA Buyer LLC,co_580d070b8ae9,First Lien,Software & Technology,12.67%,,SOFR,7.25%,,,367,354,362,0%,354,,,,CCAP,2023-11-08
Winxnet Holdings LLC,co_c430520c0e5d,First Lien,Software & Technology,11.92%,,SOFR,6.5%,,,624,620,616,0.1%,620,,,,CCAP,2023-11-08
Winxnet Holdings LLC,co_c430520c0e5d,First Lien,Software & Technology,11.92%,,SOFR,6.5%,,,1022,1013,1010,0.1%,1013,,,,CCAP,2023-11-08
Winxnet Holdings LLC,co_c430520c0e5d,First Lien,Software & Technology,11.92%,,SOFR,6.5%,,,651,647,643,0.1%,647,,,,CCAP,2023-11-08
Winxnet Holdings LLC,co_c430520c0e5d,First Lien,Software & Technology,11.92%,,SOFR,6.5%,,,1897,1889,1875,0.3%,1889,,,,CCAP,2023-11-08
Winxnet Holdings LLC,co_c430520c0e5d,First Lien,Software & Technology,11.92%,,SOFR,6.5%,,,1513,1498,1495,0.2%,1498,,,,CCAP,2023-11-08
Winxnet Holdings LLC,co_c430520c0e5d,First Lien,Software & Technology,11.92%,,SOFR,6.5%,,,1128,1116,1115,0.2%,1116,,,,CCAP,2023-11-08
Winxnet Holdings LLC,co_c430520c0e5d,First Lien,Software & Technology,11.92%,,SOFR,6.5%,,,198,196,195,0%,196,,,,CCAP,2023-11-08
3SI Security Systems,co_c70f0c5ad517,First Lien,Software & Technology,12.05%,,SOFR,6.5%,,,3702,3582,3662,0.5%,3582,,,,CCAP,2023-11-08
Gener8 LLC,co_a017dd98441e,First Lien,Software & Technology,12.15%,,SOFR,6.5%,,,5693,5693,5080,0.7%,5693,,,,CCAP,2023-11-08
Gener8 LLC,co_a017dd98441e,First Lien,Software & Technology,11.89%,,SOFR,6.5%,,,1200,1200,1038,0.1%,1200,,,,CCAP,2023-11-08
Gener8 LLC,co_a017dd98441e,First Lien,Software & Technology,12.15%,,SOFR,6.5%,,,245,245,219,0%,245,,,,CCAP,2023-11-08
A&R Logistics Holdings Inc.,co_c9a78b238f3f,First Lien,Transportation & Logistics,11.4%,,SOFR,6%,,,2331,2331,2292,0.3%,2331,,,,CCAP,2023-11-08
A&R Logistics Holdings Inc.,co_c9a78b238f3f,First Lien,Transportation & Logistics,10.9%,,SOFR,6.5%,,,441,441,435,0.1%,441,,,,CCAP,2023-11-08
Sun Acquirer Corp.,co_011b1b84a898,Other Equity,Automotive,,,,,,,,615,507,0.1%,615,,,,CCAP,2023-11-08
Sun Acquirer Corp.,co_011b1b84a898,Other Equity,Automotive,,,,,,,,43,35,0%,43,,,,CCAP,2023-11-08
Automobiles & Components,co_c69a17cb7b57,Other,Automotive,,,,,,,,658,542,0.1%,658,,,,CCAP,2023-11-08
Services Allied Universal Holdings,co_64cfa1907e44,Common Equity,Business Services,,,,,,,,1011,3313,0.5%,1011,,,,CCAP,2023-11-08
Services Allied Universal Holdings,co_64cfa1907e44,Common Equity,Business Services,,,,,,,,685,809,0.1%,685,,,,CCAP,2023-11-08
Services ASP MCS Acquisition Corp.,co_acfbf80dd1fc,Other Equity,Business Services,,,,,,,,1179,191,,1179,,,,CCAP,2023-11-08
Services ASP MCS Acquisition Corp.,co_acfbf80dd1fc,Other Equity,Business Services,,,,,,,,447,392,0.1%,447,,,,CCAP,2023-11-08
Services Hercules Borrower LLC,co_289b47053d56,Other Equity,Business Services,,,,,,,,1153,1649,0.2%,1153,,,,CCAP,2023-11-08
Services MHS Acquisition Holdings,co_5e28a241a415,Preferred Equity,Business Services,,,,,,,,923,1477,0.2%,923,,,,CCAP,2023-11-08
Services MHS Acquisition Holdings,co_5e28a241a415,Common Equity,Business Services,,,,,,,,9,396,0.1%,9,,,,CCAP,2023-11-08
Services Receivable Solutions,co_43822573cd59,Preferred Equity,Business Services,,,,,,,,137,269,0%,137,,,,CCAP,2023-11-08
Services Service Logic Acquisition,co_17d182f35bff,Common Equity,Business Services,,,,,,,,1313,2658,0.4%,1313,,,,CCAP,2023-11-08
Services TecoStar Holdings,co_ffa16fd0daa7,Common Equity,Business Services,,,,,,,,500,483,0.1%,500,,,,CCAP,2023-11-08
Services,co_ef1c4b45f2ed,Other,Business Services,,,,,,,,7357,11673,1.7%,7357,,,,CCAP,2023-11-08
Everlast Parent Inc.,co_acc567adc7f6,Other Equity,Consumer & Retail,,,,,,,,948,1220,0.2%,948,,,,CCAP,2023-11-08
FS Whitewater Borrower,co_2eb67dc5a406,Common Equity,Consumer & Retail,,,,,,,,690,597,0.1%,690,,,,CCAP,2023-11-08
HGH Purchaser,co_1221d99fd14e,Common Equity,Consumer & Retail,,,,,,,,417,1072,0.1%,417,,,,CCAP,2023-11-08
HS Spa Holdings Inc.,co_0558d6361718,Other Equity,Consumer & Retail,,,,,,,,1805,1908,0.3%,1805,,,,CCAP,2023-11-08
Legalshield,co_2531454a04ee,Other Equity,Consumer & Retail,,,,,,,,372,764,0.1%,372,,,,CCAP,2023-11-08
Mario Purchaser,co_b717c9ab9fee,Common Equity,Consumer & Retail,,,,,,,,1027,687,0.1%,1027,,,,CCAP,2023-11-08
PPV Intermediate Holdings LLC,co_56235911ea0a,Other Equity,Consumer & Retail,,,,,,,,313,410,0.1%,313,,,,CCAP,2023-11-08
smarTours,co_b5675d322650,Common Equity,Consumer & Retail,,,,,,,,1682,,,1682,,,,CCAP,2023-11-08
Stepping Stones Healthcare Services,co_ef6f838d442b,Common Equity,Consumer & Retail,,,,,,,,1132,840,0.1%,1132,,,,CCAP,2023-11-08
Wrench Group LLC,co_1ae37eca31cd,Other Equity,Consumer & Retail,,,,,,,,235,542,0.1%,235,,,,CCAP,2023-11-08
Wrench Group LLC,co_1ae37eca31cd,Other Equity,Consumer & Retail,,,,,,,,66,152,0%,66,,,,CCAP,2023-11-08
Diversified Financials ACON Igloo Investors I,co_85460864b7d4,Partnership Interest,Financial Services,,,,,,,,266,335,0%,266,,,,CCAP,2023-11-08
Diversified Financials First Eagle Greenway Fund II,co_d85b7c7d309a,Partnership Interest,Financial Services,,,,,,,,0,,,0,,,,CCAP,2023-11-08
Diversified Financials First Eagle Logan JV,co_38b99827796d,Partnership Interest,Financial Services,,,,,,,,44084,38702,5.4%,44084,,,,CCAP,2023-11-08
Diversified Financials Freeport Financial SBIC Fund LP,co_800ce0a6a122,Other,Financial Services,,,,,,,,1771,1778,0.2%,1771,,,,CCAP,2023-11-08
Diversified Financials GACP II LP,co_d82da2972771,Other,Financial Services,,,,,,,,4000,3745,0.5%,4000,,,,CCAP,2023-11-08
Diversified Financials Gryphon Partners 3.5,co_8ea6d686c655,Partnership Interest,Financial Services,,,,,,,,145,81,0%,145,,,,CCAP,2023-11-08
Diversified Financials WhiteHawk III Onshore Fund LP.,co_719e600fff60,Other,Financial Services,,,,,,,,9144,9587,1.3%,9144,,,,CCAP,2023-11-08
Diversified Financials,co_be07838febe6,Other,Financial Services,,,,,,,,59410,54228,7.4%,59410,,,,CCAP,2023-11-08
ACI Group Holdings,co_12ac7682544d,Common Equity,Healthcare,,,,,,,,909,1245,0.2%,909,,,,CCAP,2023-11-08
ACI Group Holdings,co_12ac7682544d,Preferred Equity,Healthcare,,,,,,,,3645,4551,0.6%,3645,,,,CCAP,2023-11-08
Centria Subsidiary Holdings,co_7ae3c1d1784f,Common Equity,Healthcare,,,,,,,,1191,1911,0.3%,1191,,,,CCAP,2023-11-08
Hospice Care Buyer,co_db69e7e43598,Common Equity,Healthcare,,,,,,,,1398,863,0.1%,1398,,,,CCAP,2023-11-08
Hospice Care Buyer,co_db69e7e43598,Common Equity,Healthcare,,,,,,,,75,47,0%,75,,,,CCAP,2023-11-08
NMN Holdings III Corp.,co_674f7f92840d,Other Equity,Healthcare,,,,,,,,1111,1138,0.2%,1111,,,,CCAP,2023-11-08
Patriot Acquisition Topco S.A.R.L Common Stock,co_26e04869e9f8,Other Equity,Healthcare,,,,,,,,1148,1588,0.2%,1148,,,,CCAP,2023-11-08
Patriot Acquisition Topco S.A.R.L Common Stock One,co_26e04869e9f8,Other Equity,Healthcare,,,,,,,,42,284,,42,,,,CCAP,2023-11-08
Seniorlink Inc.,co_6d5f088adc4f,Other Equity,Healthcare,,,,,,,,518,2064,0.3%,518,,,,CCAP,2023-11-08
Smile Doctors LLC,co_54cc4c84644e,Other Equity,Healthcare,,,,,,,,714,594,0.1%,714,,,,CCAP,2023-11-08
Insurance Doxa Insurance Holdings,co_991abb9227f0,Common Equity,Insurance,,,,,,,,260,212,0%,260,,,,CCAP,2023-11-08
Insurance Evolution BuyerCo,co_8b55248cf190,Common Equity,Insurance,,,,,,,,292,318,0%,292,,,,CCAP,2023-11-08
Insurance Integrity Marketing Acquisition,co_f36e5b438fd6,Common Equity,Insurance,,,,,,,,533,1032,0.1%,533,,,,CCAP,2023-11-08
Insurance Integrity Marketing Acquisition,co_f36e5b438fd6,Preferred Equity,Insurance,,,,,,,,1215,2094,0.3%,1215,,,,CCAP,2023-11-08
Insurance Integro Parent,co_6a484ba22c82,Common Equity,Insurance,,,,,,,,454,,,454,,,,CCAP,2023-11-08
Insurance,co_64e8937abc6d,Other,Insurance,,,,,,,,2754,3656,0.4%,2754,,,,CCAP,2023-11-08
LSCS Holdings,co_a9729536583e,Common Equity,Healthcare,,,,,,,,953,1076,0.1%,953,,,,CCAP,2023-11-08
LSCS Holdings,co_a9729536583e,Preferred Equity,Healthcare,,,,,,,,447,504,0.1%,447,,,,CCAP,2023-11-08
Teal Acquisition Co.,co_4736b532428b,Common Equity,Healthcare,,,,,,,,556,89,0%,556,,,,CCAP,2023-11-08
Pharmaceuticals Biotechnology & Life Sciences,co_57c943d48a3a,Other,Healthcare,,,,,,,,1956,1669,0.2%,1956,,,,CCAP,2023-11-08
Retailing MeriCal,co_19be888192c1,Preferred Equity,Consumer & Retail,,,,,,,,103,,,103,,,,CCAP,2023-11-08
Retailing Slickdeals Holdings,co_73f0fd589f38,Common Equity,Consumer & Retail,,,,,,,,891,1113,0.2%,891,,,,CCAP,2023-11-08
Retailing Vivid Seats Ltd.,co_48f20d02f6f2,Other Equity,Consumer & Retail,,,,,,,,608,1001,0.1%,608,,,,CCAP,2023-11-08
Retailing,co_a2f73a0ee729,Other,Consumer & Retail,,,,,,,,1602,2114,0.3%,1602,,,,CCAP,2023-11-08
Certify,co_9098e9fef80c,Common Equity,Software & Technology,,,,,,,,246,246,0%,246,,,,CCAP,2023-11-08
Lexipol (Ranger Buyer Inc.) Common Stock,co_2c7ce9055018,Other Equity,Software & Technology,,,,,,,,638,616,0.1%,638,,,,CCAP,2023-11-08
Odessa Technologies,co_37b004402d02,Common Equity,Software & Technology,,,,,,,,1071,1185,0.2%,1071,,,,CCAP,2023-11-08
Park Place Technologies,co_7b62066cfc4f,Common Equity,Software & Technology,,,,,,,,479,,,479,,,,CCAP,2023-11-08
Park Place Technologies,co_7b62066cfc4f,Common Equity,Software & Technology,,,,,,,,27,570,0.1%,27,,,,CCAP,2023-11-08
Saturn Borrower Inc.,co_2fa9efcecbc8,Other Equity,Software & Technology,,,,,,,,434,377,0.1%,434,,,,CCAP,2023-11-08
United States,co_981e5b396726,Other,,,,,,,,,96070,100607,14%,96070,,,,CCAP,2023-11-08
United States,co_981e5b396726,Other,,,,,,,,,1410143,1385759,1.9%,1410143,,,,CCAP,2023-11-08
VetStrategy,co_5fb677abd871,First Lien,Healthcare,15.88%,10.5%,,,,,3506,2683,2582,0.4%,2683,,,,CCAP,2023-11-08
VetStrategy,co_5fb677abd871,First Lien,Healthcare,12.39%,,SOFR,7%,,,1686,1240,1254,0.2%,1240,,,,CCAP,2023-11-08
VetStrategy,co_5fb677abd871,First Lien,Healthcare,12.38%,,SOFR,7%,,,1681,1290,1250,0.2%,1290,,,,CCAP,2023-11-08
VetStrategy,co_5fb677abd871,First Lien,Healthcare,12.39%,,SOFR,7%,,,4881,3833,3630,0.5%,3833,,,,CCAP,2023-11-08
VetStrategy,co_5fb677abd871,First Lien,Healthcare,12.38%,,SOFR,7%,,,9014,6601,6703,0.9%,6601,,,,CCAP,2023-11-08
VetStrategy,co_5fb677abd871,First Lien,Healthcare,11.13%,,SOFR,5.75%,,,8589,6685,6165,0.8%,6685,,,,CCAP,2023-11-08
VetStrategy,co_5fb677abd871,First Lien,Healthcare,11.14%,,SOFR,5.75%,,,6142,4742,4408,0.6%,4742,,,,CCAP,2023-11-08
PDFTron Systems Inc.,co_2a86bc4652e1,First Lien,Software & Technology,10.82%,,SOFR,5.5%,,,1604,1591,1575,0.2%,1591,,,,CCAP,2023-11-08
PDFTron Systems Inc.,co_2a86bc4652e1,First Lien,Software & Technology,10.83%,,SOFR,5.5%,,,149,147,144,0%,147,,,,CCAP,2023-11-08
PDFTron Systems Inc.,co_2a86bc4652e1,First Lien,Software & Technology,10.82%,,SOFR,5.5%,,,519,515,510,0.1%,515,,,,CCAP,2023-11-08
PDFTron Systems Inc.,co_2a86bc4652e1,First Lien,Software & Technology,10.82%,,SOFR,5.5%,,,4925,4882,4836,0.7%,4882,,,,CCAP,2023-11-08
