company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
MHS Acquisition Holdings LLC,co_dc781aa24c24,Other Debt,Business Services,PIK,13.50%,LIBOR,13.50%,,2026-03-01,624285,615675,,,624285,,,,CCAP,2019-08-13
MHS Acquisition Holdings LLC,co_dc781aa24c24,Other Debt,Business Services,PIK,13.50%,LIBOR,13.50%,,2026-03-01,208011,205222,,,208011,,,,CCAP,2019-08-13
SavATree LLC,co_ecda5fd5fed1,First Lien,Consumer & Retail,,,,,4.25%,,2022-06-01,195545,190769,,,195545,,,CCAP,2019-08-13
SavATree LLC,co_ecda5fd5fed1,First Lien,Consumer & Retail,,,,,5.25%,,2022-06-01,3646625,3596594,,,3646625,,,CCAP,2019-08-13
TecoStar Holdings Inc.,co_43e38457006b,Second Lien,Business Services,,,,,8.50%,,2024-11-01,5000000,4895359,,,5000000,,,CCAP,2019-08-13
USAGM HoldCo LLC,co_a4b735478ebf,Second Lien,Business Services,,,,,8.50%,,2023-07-01,10000000,9733031,,,10000000,,,CCAP,2019-08-13
Valet Waste Holdings Inc.,co_7a10c07cb0c5,First Lien,Business Services,,,,,4.00%,,2025-09-01,14962500,14926164,,,14962500,,,CCAP,2019-08-13
Xcentric Mold and Engineering Acquisition Company LLC,co_fbcbdc9938f8,First Lien,Industrials,,,,,5.50%,,2022-01-01,4961625,4897993,,,4961625,,,CCAP,2019-08-13
EiKo Global LLC,co_c58386a70679,First Lien,Industrials,,,,,6.00%,,2023-06-01,2487500,2442612,,,2487500,,,CCAP,2019-08-13
Counsel On Call LLC,co_19fa43e91f5d,First Lien,Business Services,,,,,5.50%,,2022-09-01,2731125,2706868,,,2731125,,,CCAP,2019-08-13
Tranzonic,co_05caf44165f1,First Lien,Energy,,,,,4.75%,,2023-03-01,4002795,3970445,,,4002795,,,CCAP,2019-08-13
Tranzonic,co_05caf44165f1,First Lien,Energy,,,,,3.75%,,2023-03-01,22000,17889,,,22000,,,CCAP,2019-08-13
Comet Acquisition Inc.,co_09a12871bbda,Second Lien,Financial Services,,,,,7.50%,,2026-10-01,4632123,4621188,,,4632123,,,CCAP,2019-08-13
Integrity Marketing Group LLC,co_7e04b8974835,First Lien,Financial Services,,,,,4.25%,,2025-11-01,2600000,2532583,,,2600000,,,CCAP,2019-08-13
Integro Parent Inc.,co_45c1de58d72e,First Lien,Financial Services,,,,,5.75%,,2022-10-01,482642,477672,,,482642,,,CCAP,2019-08-13
Integro Parent Inc.,co_45c1de58d72e,Second Lien,Financial Services,,,,,9.25%,,2023-10-01,380282,376164,,,380282,,,CCAP,2019-08-13
Kestrel Parent LLC,co_649949618372,First Lien,Energy,,,,,,2023-11-01,,,,,,,,,CCAP,2019-08-13
Kestrel Parent LLC,co_649949618372,First Lien,Energy,,,,,6.00%,,2025-11-01,6774067,6616332,,,6774067,,,CCAP,2019-08-13
Maroon Group LLC,co_b14caf243fd5,First Lien,Software & Technology,,,,,6.75%,,2022-08-01,2425472,2406850,,,2425472,,,CCAP,2019-08-13
Maroon Group LLC,co_b14caf243fd5,First Lien,Software & Technology,,,,,5.75%,,2022-08-01,154000,151426,,,154000,,,CCAP,2019-08-13
Maroon Group LLC,co_b14caf243fd5,First Lien,Software & Technology,,,,,,2022-08-01,,,,,,,,,CCAP,2019-08-13
Hoya Midco LLC,co_6d2d7e442802,Second Lien,Media & Entertainment,,,,,8.75%,,2025-06-01,540540,514470,,,540540,,,CCAP,2019-08-13
Trinity Partners LLC,co_71f0a543de7a,First Lien,Healthcare,,,,,5.00%,,2023-02-01,3211957,3174370,,,3211957,,,CCAP,2019-08-13
Trinity Partners LLC,co_71f0a543de7a,First Lien,Healthcare,,,,,,2023-02-01,,,,,,,,,CCAP,2019-08-13
Slickdeals Holdings LLC,co_7621c67fdb3b,First Lien,Consumer & Retail,,,,,,2023-06-01,,,,,,,,,CCAP,2019-08-13
Slickdeals Holdings LLC,co_7621c67fdb3b,First Lien,Consumer & Retail,,,,,6.00%,,2024-06-01,10800019,10544548,,,10800019,,,CCAP,2019-08-13
Strategic Partners Inc.,co_f892a6aaafda,First Lien,Consumer & Retail,,,,,3.75%,,2023-06-01,6354683,6343938,,,6354683,,,CCAP,2019-08-13
Belron Finance US LLC,co_2f8f36a625c1,First Lien,Financial Services,5.04%,,LIBOR,2.50%,,2025-11-01,299248,1245583,1246140,,,748106,,,CCAP,2019-08-13
Endo Luxembourg Finance Company I S.a r.l.,co_e9816b54cdae,First Lien,Healthcare,6.69%,,LIBOR,4.25%,,2024-04-01,995557,990472,,,995557,,,,CCAP,2019-08-13
Mallinckrodt International Finance S.A.,co_374713a25d5a,First Lien,Healthcare,5.53%,,LIBOR,3.00%,,2025-02-01,962213,936546,,,962213,,,,CCAP,2019-08-13
SS&C Technologies Holdings Europe S.A.R.L.,co_05229dcd2ec7,First Lien,Software & Technology,4.65%,,LIBOR,2.25%,,2025-04-01,1381945,1382995,,,1381945,,,,CCAP,2019-08-13
Capri Finance LLC,co_5fbb00c3b5f1,First Lien,Consumer & Retail,5.83%,,LIBOR,3.25%,,2024-11-01,1496215,1482157,,,1496215,,,,CCAP,2019-08-13
Titan Acquisition Co. New Zealand Ltd.,co_fb7f1b1501e3,First Lien,Business Services,6.83%,,LIBOR,4.25%,,2026-05-01,1000000,995059,,,1000000,,,,CCAP,2019-08-13
Boing US Holdco Inc.,co_23a38db07856,First Lien,Automotive,5.67%,,LIBOR,3.25%,,2024-10-01,748106,749038,,,748106,,,,CCAP,2019-08-13
Starfruit Finco B.V,co_4617d5612499,First Lien,Chemicals & Materials,5.67%,,LIBOR,3.25%,,2025-10-01,3591000,3598376,,,3591000,,,,CCAP,2019-08-13
Belron Finance US LLC,co_2f8f36a625c1,First Lien,Financial Services,,,,,2.50%,,2025-11-01,299248,1245583,1246140,,,,,CCAP,2019-08-13
SS&C Technologies Holdings Europe S.A.R.L.,co_05229dcd2ec7,First Lien,Software & Technology,,,,,L,2.25%,,2025-04-01,1381945,1382995,,,,,CCAP,2019-08-13
Capri Finance LLC,co_5fbb00c3b5f1,First Lien,Financial Services,,,,,L,3.25%,,2024-11-01,1496215,1482157,,,,,CCAP,2019-08-13
Titan Acquisition Co. New Zealand Ltd.,co_fb7f1b1501e3,First Lien,Business Services,,,,,L,4.25%,,2026-05-01,1000000,995059,,,,,CCAP,2019-08-13
Boing US Holdco Inc.,co_23a38db07856,First Lien,Automotive,,,,,L,3.25%,,2024-10-01,748106,749038,,,,,CCAP,2019-08-13
Starfruit Finco B.V,co_4617d5612499,First Lien,Chemicals & Materials,,,,,L,3.25%,,2025-10-01,3591000,3598376,,,,,CCAP,2019-08-13
SMS Systems MaintenanceServices Inc.,co_7aa8366b6dc6,Common Equity,Software & Technology,,,,,,,1142789,,1144520,,,,,,CCAP,2019-08-13
Onvoy LLC,co_eb3c2fa66ed2,Common Equity,Software & Technology,,,,,,,3649,,364948,,,,,,CCAP,2019-08-13
Onvoy LLC,co_eb3c2fa66ed2,Common Equity,Software & Technology,,,,,,,2536,,,,,,,,CCAP,2019-08-13
Parkeon Inc.,co_564f434d60d1,First Lien,Software & Technology,,,,,4.75%,,2023-04-01,1994499,,2102500,,,,,CCAP,2019-08-13
Crusoe Bidco Ltd.,co_aefa56445629,First Lien,Business Services,,,,,6.25%,,2025-12-01,6067416,,7375927,,,,,CCAP,2019-08-13
CB-SDG Ltd.,co_6db5437259b4,First Lien,Software & Technology,,,,,6.50%,0.50%,2022-07-01,1987393,,3019379,,,,,CCAP,2019-08-13
Crusoe Bidco Ltd.,co_aefa56445629,First Lien,Business Services,,,LIBOR,625,2025-12-01,6067416,7388900,6067416,7388900,,,,,,CCAP,2019-08-13
PharComp Parent B.V.,co_cdc2719c8ca1,First Lien,Healthcare,,,E,650,2025-02-01,6909804,7608585,6909804,7608585,,,,,,CCAP,2019-08-13
MIR Bidco SA,co_017f13efa4da,First Lien,Business Services,,,E,625,2026-03-01,9507204,10432000,9507204,10432000,,,,,,CCAP,2019-08-13
MIR Bidco SA,co_017f13efa4da,Common Equity,Business Services,,,,,,,921,921,1035,,,,,,CCAP,2019-08-13
MIR Bidco SA,co_017f13efa4da,Preferred Equity,Business Services,,,,,,,81384,81384,91444,,,,,,CCAP,2019-08-13
CVS Health Corp.,co_2bfeef4adb42,Common Equity,Healthcare,,,,,,,2019-08-13,,,1000000,1000000,1.0,,,CCAP,2019-08-13
CVS Health Corp.,co_2bfeef4adb42,First Lien,Healthcare,8.5%,,SOFR,5.0%,2019-08-13,2026-08-13,10000000,9800000,10000000,10.0,,,,,CCAP,2019-08-13
CVS Health Corp.,co_2bfeef4adb42,Second Lien,Healthcare,10.0%,,SOFR,7.0%,2019-08-13,2027-08-13,5000000,4900000,5000000,5.0,,,,,CCAP,2019-08-13
CVS Health Corp.,co_2bfeef4adb42,Other,Healthcare,11.5%,,SOFR,8.5%,2019-08-13,2028-08-13,2000000,1950000,2000000,2.0,,,,,CCAP,2019-08-13
CVS Health Corp.,co_2bfeef4adb42,Subordinated Debt,Healthcare,13.0%,,SOFR,10.0%,2019-08-13,2029-08-13,1000000,975000,1000000,1.0,,,,,CCAP,2019-08-13
CVS Health Corp.,co_2bfeef4adb42,Preferred Equity,Healthcare,,,,,,,2019-08-13,,,500000,500000,0.5,,,CCAP,2019-08-13
CVS Health Corp.,co_2bfeef4adb42,Common Equity,Healthcare,,,,,,,2019-08-13,,,250000,250000,0.25,,,CCAP,2019-08-13
CVS Health Corp.,co_2bfeef4adb42,Warrants,Healthcare,,,,,,,2019-08-13,,,100000,100000,0.1,,,CCAP,2019-08-13
CVS Health Corp.,co_2bfeef4adb42,Other Debt,Healthcare,9.0%,,SOFR,6.0%,2019-08-13,2030-08-13,3000000,2900000,3000000,3.0,,,,,CCAP,2019-08-13
CVS Health Corp.,co_2bfeef4adb42,Other Debt,Healthcare,12.0%,3.0%,SOFR,9.0%,2019-08-13,2029-08-13,2500000,2400000,2500000,2.5,,,,,CCAP,2019-08-13
CVS Health Corp.,co_2bfeef4adb42,Other,Healthcare,7.0%,,SOFR,4.0%,2019-08-13,2025-08-13,1500000,1475000,1500000,1.5,,,,,CCAP,2019-08-13
CVS Health Corp.,co_2bfeef4adb42,Other,Healthcare,,,,,,,2019-08-13,,,750000,750000,0.75,,,CCAP,2019-08-13
CVS Health Corp.,co_2bfeef4adb42,Other,Healthcare,,,,,,,2019-08-13,,,500000,500000,0.5,,,CCAP,2019-08-13
CVS Health Corp.,co_2bfeef4adb42,Other Equity,Healthcare,,,,,,,2019-08-13,,,1000000,1000000,1.0,,,CCAP,2019-08-13
CVS Health Corp.,co_2bfeef4adb42,Other,Healthcare,,,,,,,2019-08-13,,,2000000,2000000,2.0,,,CCAP,2019-08-13
CVS Health Corp.,co_2bfeef4adb42,Other,Healthcare,,,,,,,2019-08-13,,,300000,300000,0.3,,,CCAP,2019-08-13
CVS Health Corp.,co_2bfeef4adb42,Other,Healthcare,,,,,,,2019-08-13,,,1500000,1500000,1.5,,,CCAP,2019-08-13
CVS Health Corp.,co_2bfeef4adb42,Other,Healthcare,,,,,,,2019-08-13,,,200000,200000,0.2,,,CCAP,2019-08-13
CVS Health Corp.,co_2bfeef4adb42,Other,Healthcare,,,,,,,2019-08-13,,,100000,100000,0.1,,,CCAP,2019-08-13
CVS Health Corp.,co_2bfeef4adb42,First Lien,Healthcare,8.5%,,SOFR,5.0%,2019-08-13,2026-08-13,1000000,1000000,1000000,1.2,1000000,,,,CCAP,2019-08-13
