company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Sonder Holdings Inc. 101 15th Street San Francisco CA 94103,Warrants,Hospitality,,,N/A,,,2021-03-19,,500,,-,*,1,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Supernova Partners Acquisition Company III Ltd,Warrants,Special Purpose Acquisition Company,,,N/A,,,2021-03-23,,80,,-,*,,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Sustainable Development Acquisition I Corp,Warrants,Special Purpose Acquisition Company,,,N/A,,,2021-02-05,,1250,,-,*,1,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Tailwind International Acquisition Corp,Warrants,Special Purpose Acquisition Company,,,N/A,,,2021-02-19,,4166,,-,*,3,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Tech and Energy Transition Corporation,Warrants,Special Purpose Acquisition Company,,,N/A,,,2021-03-17,,666,,-,*,1,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Terran Orbital Corporation,Warrants,Communications Equipment,,,N/A,,,2021-02-19,,3333,,-,*,3,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
TLG Acquisition One Corp,Warrants,Special Purpose Acquisition Company,,,N/A,,,2021-01-28,,5000,,-,*,3,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Tritium DCFC Ltd,Warrants,Transportation Equipment Manufacturing,,,N/A,,,2021-02-04,,5000,,2,*,6,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
VPC Impact Acquisition Holdings II,Warrants,Special Purpose Acquisition Company,,,N/A,,,2021-03-05,,10000,,-,*,7,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Warburg Pincus Capital Corp I-A,Warrants,Special Purpose Acquisition Company,,,N/A,,,2021-03-05,,80,,-,*,,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Warburg Pincus Capital Corp I-B,Warrants,Special Purpose Acquisition Company,,,N/A,,,2021-03-05,,80,,-,*,,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
United States Treasury,Money Market Fund,Investment Vehicles,0.00 %,,N/A,,,2022-12-30,2023-03-31,70000000,,69785,,69798,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
GS Financial Square Treasury Obligations Fund,Money Market Fund,Investment Vehicles,0.00 %,,N/A,,,2022-06-30,,6341888,,6342,,6342,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
PFS Holdings Corp.,First Lien,,,,,,,,,,,921,,,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
PFS Holdings Corp.,Common Equity,,,,N/A,,,,,,,543,,,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
"Great Elm Healthcare Financing, LLC",Subordinated Debt,,,,,,,,,,,4375,,,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
"Great Elm Healthcare Financing, LLC",Equity,,,,N/A,,,,,,,4375,,,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
"Lenders' Funding, LLC",Subordinated Debt,,,,,,,,,,,9549,,,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
"Lenders' Funding, LLC",Revolver,,,,,,,,,,,446,,,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
"Lenders' Funding, LLC",Equity,,,,N/A,,,,,,,1968,,,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
"Prestige Capital Finance, LLC",Subordinated Debt,,,,,,,,,,,3000,,,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
"Prestige Capital Finance, LLC",Equity,,,,N/A,,,,,,,12407,,,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
"Sterling Commercial Credit, LLC",Subordinated Debt,,,,,,,,,,,8652,,,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
"Sterling Commercial Credit, LLC",Equity,,,,N/A,,,,,,,6262,,,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
