company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Planet Labs PBC 645 Harrison Street 4th Floor San Francisco CA 94107,Warrants,Telecommunications,,,N/A,,,2021-03-05,,400,,-,*,-,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Plum Acquisition Corp. I 2021 Fillmore Street #2089 San Francisco CA 94115,Warrants,Other,,,N/A,,,2021-03-16,,1600,,-,*,2,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Polestar Automotive Holding UK PLC Assar Gabrielssons Väg 9 405 31 Göteborg Sweden,Warrants,Automotive,,,N/A,,,2021-03-23,,2000,,2,*,5,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
RMG Acquisition Corp. III 57 Ocean Suite 403 5775 Collins Avenue Miami Beach FL 33140,Warrants,Other,,,N/A,,,2021-02-05,,3333,,-,*,5,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Ross Acquisition Corp II 1 Pelican Lane Palm Beach FL 33480,Warrants,Other,,,N/A,,,2021-03-12,,6666,,-,*,7,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Rumble Inc. 444 Gulf of Mexico Drive Longboat Key FL 34228,Warrants,Other,,,N/A,,,2021-05-10,,1250,,2,*,1,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Sandbridge X2 Corp 725 5th Avenue 23rd Floor New York NY 10022,Warrants,Other,,,N/A,,,2021-03-10,,666,,-,*,1,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
ScION Tech Growth II 10 Queen St Place 2nd Floor London UK EC4R 1BE,Warrants,Other,,,N/A,,,2021-02-10,,166,,-,*,-,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Silver Spike Acquisition Corp II 660 Madison Avenue Suite 1600 New York NY 10065,Warrants,Other,,,N/A,,,2021-03-11,,5000,,-,*,6,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Slam Corp. 55 Hudson Yards 47th Floor Suite C New York NY 10001,Warrants,Other,,,N/A,,,2021-04-26,,1250,,-,*,1,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Sonder Holdings Inc. 101 15th Street San Francisco CA 94103,Warrants,Hotels & Leisure,,,N/A,,,2021-03-19,,500,,-,*,1,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Supernova Partners Acquisition Company III Ltd,Warrants,Special Purpose Acquisition Company,,,N/A,,,2021-03-23,,80,,-,*,-,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Sustainable Development Acquisition I Corp,Warrants,Special Purpose Acquisition Company,,,N/A,,,2021-02-05,,1250,,-,*,1,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Tailwind International Acquisition Corp,Warrants,Special Purpose Acquisition Company,,,N/A,,,2021-02-19,,4166,,-,*,3,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Tech and Energy Transition Corporation,Warrants,Special Purpose Acquisition Company,,,N/A,,,2021-03-17,,666,,-,*,1,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Terran Orbital Corporation,Warrants,Other,,,N/A,,,2021-02-19,,3333,,-,*,3,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
TLG Acquisition One Corp,Warrants,Special Purpose Acquisition Company,,,N/A,,,2021-01-28,,5000,,-,*,3,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Tritium DCFC Ltd,Warrants,Other,,,N/A,,,2021-02-04,,5000,,2,*,6,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
VPC Impact Acquisition Holdings II,Warrants,Special Purpose Acquisition Company,,,N/A,,,2021-03-05,,10000,,-,*,7,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Warburg Pincus Capital Corp I-A,Warrants,Special Purpose Acquisition Company,,,N/A,,,2021-03-05,,80,,-,*,-,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Warburg Pincus Capital Corp I-B,Warrants,Special Purpose Acquisition Company,,,N/A,,,2021-03-05,,80,,-,*,-,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
United States Treasury,Money Market Fund,Investment Vehicles,0.00 %,,N/A,,,2022-12-30,2023-03-31,70000000,,69785,,69798,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
GS Financial Square Treasury Obligations Fund,Money Market Fund,Investment Vehicles,0.00 %,,N/A,,,2022-06-30,,6341888,,6342,,6342,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
PFS Holdings Corp.,First Lien,,,,,,,,,,,944,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
PFS Holdings Corp.,Common Equity,,,,,,,,,,,506,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Great Elm Healthcare Financing LLC,Subordinated Note,,,,,,,,,,,4375,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Great Elm Healthcare Financing LLC,Equity,,,,,,,,,,,4375,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Lenders' Funding LLC,Subordinated Note,,,,,,,,,,,9521,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Lenders' Funding LLC,Revolver,,,,,,,,,,,0,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Lenders' Funding LLC,Equity,,,,,,,,,,,250,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Prestige Capital Finance LLC,Subordinated Note,,,,,,,,,,,3000,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Prestige Capital Finance LLC,Equity,,,,,,,,,,,12792,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Sterling Commercial Credit LLC,Subordinated Note,,,,,,,,,,,8733,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Sterling Commercial Credit LLC,Equity,,,,,,,,,,,5844,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
