company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Sisense Ltd.,co_dfabeb0f09b4,Warrants,Software & Technology,,,,,,,,,174,75,,174,,,,321956,,HTGC,2025-07-31
Suzy Inc.,co_a0ee0af93960,Common Equity,Software & Technology,,,,,,,,,367,238,,367,,,,292936,,HTGC,2025-07-31
Tipalti Solutions Ltd.,co_7018426a584e,Warrants,Software & Technology,,,,,,,,,360,273,,360,,,,509753,,HTGC,2025-07-31
Tipalti Solutions Ltd.,co_7018426a584e,Warrants,Software & Technology,,,,,,,,,136,118,,136,,,,473266,,HTGC,2025-07-31
Total Tipalti Solutions Ltd.,co_f60557e0672f,Other Equity,Software & Technology,,,,,,,,,496,391,,496,,,,983019,,HTGC,2025-07-31
Ushur Inc.,co_c2a82e5fbde6,Common Equity,Software & Technology,,,,,,,,,265,253,,265,,,,1603911,,HTGC,2025-07-31
VideoAmp Inc.,co_072e997263ad,Common Equity,,,,,,,,,,1275,51,,1275,,,,152048,fair_value_suspicious_vs_size,HTGC,2025-07-31
ZeroEyes Inc.,co_fa215ace2ffa,Common Equity,Software & Technology,,,,,,,,,132,109,,132,,,,26422,,HTGC,2025-07-31
Capella Space Corp.,co_92082b623fe4,Common Equity,Aerospace & Defense,,,,,,,,,207,21,,207,,,,176200,,HTGC,2025-07-31
Stoke Space Technologies Inc.,co_71b60926e973,Common Equity,Aerospace & Defense,,,,,,,,,608,627,,608,,,,59698,,HTGC,2025-07-31
Renewable Technology and Ampion PBC,co_9856d2b65f26,Common Equity,Software & Technology,,,,,,,,,52,87,,52,,,,18472,,HTGC,2025-07-31
Renewable Technology and Electric Hydrogen Co.,co_d63ee25a0f34,Common Equity,Software & Technology,,,,,,,,,507,336,,507,,,,246618,,HTGC,2025-07-31
Renewable Technology,co_36b55c1e09c7,Other,Software & Technology,,,,,,,,,559,423,0.02%,559,,,,,,HTGC,2025-07-31
Warrant Investments,co_b50faee2d988,Other,Financial Services,,,,,,,,,31285,35547,1.65%,31285,,,,,,HTGC,2025-07-31
in Securities,co_2bc6b76e8c25,Other,Financial Services,,,,,,,,,4188127,4169993,1.94%,4188127,,,,,,HTGC,2025-07-31
Funds & Vehicles Investments and Drug Discovery & Development and Forbion Growth Opportunities Fund I C.V. Investment Funds & Vehicles Acquisition Date 11/16/2020,co_2a6ffd50a623,Other,,,,,,,,,,2847,4889,,2847,,,,,,HTGC,2025-07-31
Funds & Vehicles Investments and Drug Discovery & Development and Forbion Growth Opportunities Fund II C.V. Investment Funds & Vehicles Acquisition Date 6/23/2022,co_2a6ffd50a623,Other,,,,,,,,,,1242,1241,,1242,,,,,,HTGC,2025-07-31
Funds & Vehicles Investments and Drug Discovery & Development,co_80c255f6e645,Other,Healthcare,,,,,,,,,4089,6130,0.28%,4089,,,,,,HTGC,2025-07-31
Funds & Vehicles Investments and Software and Liberty Zim Co-Invest LP. Investment Funds & Vehicles Acquisition Date 7/21/2022,co_0dd585ae6ee2,Other,,,,,,,,,,381,363,,381,,,,,,HTGC,2025-07-31
Funds & Vehicles Investments and Software,co_d31dd21fdb0f,Other,Automotive,,,,,,,,,381,363,0.02%,381,,,,,,HTGC,2025-07-31
Funds & Vehicles Investments,co_b108558d20d3,Other,Automotive,,,,,,,,,4470,6493,0.3%,4470,,,,,,HTGC,2025-07-31
before Cash & Cash Equivalents,co_f2cd4294dc81,Other,,,,,,,,,,4192597,4176486,1.94%,4192597,,,,,,HTGC,2025-07-31
Funds and Cash & Cash Equivalent and GS Financial Square Government Fund Series FGTXX/38141W273,co_d425cc5d844e,Other,,,,,,,,,,31000,31000,,31000,,,,,,HTGC,2025-07-31
Fund In Cash & Cash Equivalents,co_b1e62c97ef26,Other,,,,,,,,,,31000,31000,1.44%,31000,,,,,,HTGC,2025-07-31
Fund After Cash & Cash Equivalents,co_834762e5e948,Other,,,,,,,,,,4223597,4207486,1.96%,4223597,,,,,,HTGC,2025-07-31
Total Foreign Currency Forward ((0.02%)),co_d10c5b7bdd40,Other,,,,,,,,,,,,-0.02%,,,,,,,HTGC,2025-07-31
