company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Liberty Zim Co-Invest LP.,co_24bddbe6433a,,Software & Technology,,,,,,,2022-07-21,,381,363,,381,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"PathAI, Inc.",co_2b1503769621,First Lien,Healthcare,,,Prime,2.15%,9.15%,,2027-01-01,32000,32801,33788,,32801,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"Aryaka Networks, Inc.",co_7b432f2b0b1d,First Lien,Software & Technology,,,Prime,1.80%,9.30%,,2028-12-01,27926,27693,27491,,27693,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"Altumint, Inc.",co_69870af89f98,First Lien,Consumer & Retail,,,Prime,3.65%,12.15%,,2027-12-01,10000,9916,10140,,9916,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
Carwow Ltd.,co_7101db9aec7f,First Lien,Consumer & Retail,,,Prime,4.70%,11.45%,,2027-12-01,20361,27818,25264,,27818,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
GoEuro Travel GmbH,co_b36da693ec55,First Lien,Consumer & Retail,,,Prime,3.45%,10.45%,,2029-11-01,48750,48276,48276,,48276,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"Houzz, Inc.",co_aa00125e6586,,Consumer & Retail,11.50%,11.50%,,,,,2028-05-01,25687,25687,26869,,25687,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"Jobandtalent USA, Inc.",co_8016047fb745,First Lien,Consumer & Retail,,,1M SOFR,8.86%,9.75%,,2025-08-01,13011,13276,12994,,13276,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
Plentific Ltd.,co_92dd5212ddd1,First Lien,Consumer & Retail,,,Prime,2.55%,11.05%,,2026-10-01,3325,3282,3340,,3282,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
Provi,co_db073da882e3,First Lien,Consumer & Retail,,,Prime,4.40%,10.65%,,2026-12-01,15000,15093,15176,,15093,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
Riviera Partners LLC,co_f7a997174e2c,First Lien,Consumer & Retail,,,3M SOFR,8.27%,9.27%,,2027-04-01,36493,36104,35017,,36104,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"RVShare, LLC",co_e8ff17e1cf0e,First Lien,Consumer & Retail,,,3M SOFR,5.50%,6.50%,,2026-12-01,30073,29798,29678,,29798,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"SeatGeek, Inc.",co_f1f840b3bfb5,First Lien,Consumer & Retail,,,Prime,7.00%,10.50%,,2026-05-01,25327,25413,25821,,25413,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"Skyword, Inc.",co_6002a9bbe50a,First Lien,Consumer & Retail,,,Prime,2.75%,9.25%,,2027-11-01,6587,6715,6637,,6715,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
Tectura Corp.,co_d9790e32b7db,First Lien,Consumer & Retail,8.25%,,,,,,2027-01-01,8250,8250,8027,,8250,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"Thumbtack, Inc.",co_fc8d127ac2a8,First Lien,Consumer & Retail,,,Prime,2.45%,10.95%,,2028-03-01,20918,20561,21192,,20561,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"Veem, Inc.",co_71cc69e91627,First Lien,Consumer & Retail,,,Prime,4.00%,12.00%,,2027-03-01,5172,5350,5322,,5350,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"Gibraltar Acquisition, LLC",co_aaf14de4ec65,,Financial Services,3.45%,8.05%,,,,,2026-09-01,26569,26337,26337,,26337,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
Hercules Adviser LLC,co_e3d965a37d40,,Financial Services,5.00%,,,,,,2025-06-01,12000,12000,12000,,12000,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"Next Insurance, Inc.",co_72da6d0ff373,First Lien,Financial Services,,,Prime,-1.50%,4.75%,,2028-02-01,11070,10918,11174,,10918,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
Adaptimmune Therapeutics plc,co_11b184265738,First Lien,Healthcare,,,Prime,1.15%,9.65%,,2029-06-01,30260,30121,31198,,30121,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"Akero Therapeutics, Inc.",co_bb54ad2dc36b,First Lien,Healthcare,,,Prime,3.65%,7.65%,,2027-03-01,17500,17706,18005,,17706,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"Aldeyra Therapeutics, Inc.",co_b28355354b7f,First Lien,Healthcare,,,Prime,3.10%,11.10%,,2026-04-01,15000,15046,15153,,15046,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"Alector, Inc.",co_79b97a721ed9,First Lien,Healthcare,,,Prime,1.05%,8.05%,,2028-12-01,7000,6930,6930,,6930,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"AmplifyBio, LLC",co_91a79b9fbb39,First Lien,,,,Prime,2.50%,9.50%,,2027-01-01,24000,24640,24940,,24640,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"Arcus Biosciences, Inc.",co_c5b55904c4ca,First Lien,,,,Prime,1.95%,10.45%,,2029-09-01,37500,37379,37379,,37379,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
ATAI Life Sciences N.V.,co_0163887af99d,First Lien,Healthcare,,,Prime,4.30%,9.05%,,2026-08-01,14000,14442,14385,,14442,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"Axsome Therapeutics, Inc.",co_3e6ce6b14191,First Lien,Healthcare,,,Prime,2.20%,9.95%,,2028-01-01,143350,145451,152945,,145451,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"bluebird bio, Inc.",co_0ae3c52dcdc5,First Lien,,,,Prime,1.45%,9.95%,,2029-04-01,65655,64028,55344,,64028,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"Braeburn, Inc.",co_c1fa3befa716,First Lien,,,,Prime,2.45%,10.95%,,2028-10-01,53192,53374,55626,,53374,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
COMPASS Pathways plc,co_a5c2a432eb2a,First Lien,,,,Prime,1.50%,9.75%,,2027-07-01,24490,24613,25608,,24613,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"Corium, Inc.",co_a958c16a1760,First Lien,,,,Prime,5.70%,8.95%,,2026-09-01,105225,109543,109178,,109543,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"Disc Medicine, Inc.",co_2415b195f29c,First Lien,,,,Prime,1.75%,8.25%,,2029-12-01,22500,22363,22363,,22363,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"Eloxx Pharmaceuticals, Inc.",co_2ab1c8aa7da9,First Lien,Healthcare,,,Prime,6.25%,9.50%,,2025-04-01,489,988,988,,988,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"enGene, Inc.",co_5518e5a757c7,First Lien,,,,Prime,0.75%,9.25%,,2028-01-01,15924,16015,16149,,16015,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"Heron Therapeutics, Inc.",co_f59c34c5cf6c,First Lien,Healthcare,,,Prime,1.70%,9.95%,,2026-02-01,20404,20484,21014,,20484,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"Hibercell, Inc.",co_9c1b2308c20b,First Lien,,,,Prime,5.40%,8.65%,,2025-05-01,3963,4755,4749,,4755,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"Kura Oncology, Inc.",co_7548f682d6bb,First Lien,Healthcare,,,Prime,2.40%,8.65%,,2027-11-01,5500,5622,5721,,5622,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"Madrigal Pharmaceutical, Inc.",co_1d5fc228f076,First Lien,Healthcare,,,Prime,2.45%,8.25%,,2027-05-01,78200,79896,82775,,79896,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
NorthSea Therapeutics,co_026ecc2a8269,,Healthcare,6.00%,,,,,,2025-12-01,273,273,273,,273,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"Phathom Pharmaceuticals, Inc.",co_1ccf8ec32c0e,First Lien,Healthcare,,,Prime,1.35%,9.85%,,2027-12-01,169234,171805,176130,,171805,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"Replimune Group, Inc.",co_9e8bdee6bbab,First Lien,,,,Prime,1.75%,7.25%,,2027-10-01,31889,32294,33745,,32294,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
SynOx Therapeutics Ltd.,co_0041a0cb80ac,First Lien,Healthcare,,,Prime,1.40%,9.90%,,2027-05-01,4500,4471,4573,,4471,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
uniQure B.V.,co_ca374d185e23,First Lien,,,,Prime,4.70%,7.95%,,2027-01-01,35000,36102,37135,,36102,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"Viridian Therapeutics, Inc.",co_431e5f8ddf2e,First Lien,Healthcare,,,Prime,4.20%,7.45%,,2026-10-01,8000,8231,8523,,8231,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"X4 Pharmaceuticals, Inc.",co_389716458b7f,First Lien,Healthcare,,,Prime,3.15%,10.15%,,2027-07-01,75000,75512,75725,,75512,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
Locus Robotics Corp.,co_bef8da650954,First Lien,Software & Technology,,,Prime,3.00%,9.50%,,2028-12-01,48750,48557,47986,,48557,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"Shield AI, Inc.",co_234e888e5fda,First Lien,Software & Technology,,,Prime,0.85%,6.85%,,2029-02-01,113766,112911,113701,,112911,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"Blue Sprig Pediatrics, Inc.",co_7dd2282d2a02,First Lien,Healthcare,,,3M SOFR,5.26%,6.00%,,2026-11-01,72220,71677,70459,,71677,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"Carbon Health Technologies, Inc.",co_826d194f5d2d,First Lien,Healthcare,,,Prime,-1.50%,7.00%,,2026-06-01,41473,43348,41610,,43348,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"Curana Health Holdings, LLC",co_6a035f676eb6,First Lien,Healthcare,,,Prime,1.45%,9.20%,,2028-01-01,27500,27722,28207,,27722,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"Equality Health, LLC",co_ba641bc88b83,First Lien,Healthcare,,,Prime,4.25%,9.50%,,2026-02-01,70678,70473,70062,,70473,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"Main Street Rural, Inc.",co_c96699401052,First Lien,Healthcare,,,Prime,1.95%,9.95%,,2027-07-01,38500,39089,39582,,39089,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"Marathon Health, LLC",co_ee3f91dd7bcb,First Lien,,,,Prime,-0.90%,7.10%,,2029-02-01,159176,158410,161882,,158410,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"Modern Life, Inc.",co_16322f8a7c73,First Lien,,,,Prime,2.75%,8.75%,,2027-02-01,18200,18299,18340,,18299,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"NeueHealth, Inc.",co_364d48f2703b,First Lien,,,,Prime,1.15%,9.65%,,2028-06-01,25031,24236,24587,,24236,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"Recover Together, Inc.",co_a6e5803c3002,First Lien,,,,Prime,1.90%,10.15%,,2027-07-01,45000,45431,45741,,45431,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"Strive Health Holdings, LLC",co_0b5be4760c8f,First Lien,,,,Prime,0.70%,9.20%,,2027-09-01,30000,29742,30587,,29742,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"Vida Health, Inc.",co_08e309cd519c,First Lien,,,,Prime,-2.75%,5.75%,,2026-10-01,36761,37367,36772,,37367,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"WellBe Senior Medical, LLC",co_27807a40b895,First Lien,Healthcare,,,Prime,0.75%,7.75%,,2029-05-01,28283,28144,27551,,28144,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"Saama Technologies, LLC",co_f53de44637a0,First Lien,Business Services,,,Prime,0.70%,8.95%,,2027-07-01,19779,19741,20445,,19741,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"Orchestra BioMed Holdings, Inc.",co_98b9c7c506fc,First Lien,Healthcare,,,Prime,2.00%,9.50%,,2028-11-01,15000,14740,14740,,14740,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"Senseonics Holdings, Inc.",co_0072aeae754b,First Lien,Healthcare,,,Prime,1.40%,9.90%,,2027-09-01,30625,30830,31519,,30830,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"Sight Sciences, Inc.",co_350a596d5319,First Lien,Healthcare,,,Prime,2.35%,10.35%,,2028-07-01,28000,27830,28127,,27830,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"3GTMS, LLC",co_0616241f0fee,First Lien,Software & Technology,,,3M SOFR,10.40%,11.30%,,2025-02-01,13279,13268,13268,,13268,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
Alchemer LLC,co_4123ef8e97c9,First Lien,Software & Technology,,,3M SOFR,8.14%,9.14%,,2028-05-01,21251,20923,21251,,20923,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"Allvue Systems, LLC",co_67f8a6d00699,First Lien,Software & Technology,,,3M SOFR,6.25%,7.25%,,2029-09-01,42564,41704,41628,,41704,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"AlphaSense, Inc.",co_28219da99752,First Lien,Software & Technology,,,3M SOFR,6.25%,8.25%,,2029-06-01,20000,19816,19578,,19816,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
Annex Cloud,co_9190d412f187,First Lien,Software & Technology,,,3M SOFR,10.00%,11.00%,,2027-02-01,11338,11205,10556,,11205,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"Armis, Inc.",co_8762e2ec70b9,First Lien,Software & Technology,,,Prime,0.00%,7.50%,,2028-03-01,50733,50496,51357,,50496,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
Babel Street,co_68a68cf9eda1,First Lien,Software & Technology,,,3M SOFR,8.01%,9.01%,,2027-12-01,65336,64061,65263,,64061,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
Behavox Ltd.,co_cb87b187e280,First Lien,Software & Technology,,,Prime,-0.55%,7.45%,,2027-09-01,10550,10534,10360,,10534,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
Brain Corp.,co_eb667b490c30,First Lien,Software & Technology,,,Prime,1.35%,9.85%,,2028-09-01,32009,31704,31984,,31704,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"Ceros, Inc.",co_fd381795b9a6,First Lien,Software & Technology,,,3M SOFR,8.99%,9.89%,,2026-09-01,22762,22515,22183,,22515,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"Copper CRM, Inc.",co_e1656a16b889,First Lien,Software & Technology,,,Prime,4.50%,8.25%,,2025-03-01,8515,8839,8839,,8839,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"CoreView USA, Inc.",co_b9a4bf779b3b,First Lien,Software & Technology,,,Prime,2.75%,9.25%,,2029-01-01,25000,24731,24731,,24731,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
Coronet Cyber Security Ltd.,co_d4f93e5ea655,First Lien,Software & Technology,,,Prime,-2.95%,3.55%,,2028-10-01,8591,8446,8446,,8446,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"Cutover, Inc.",co_b1d8fce3a1ed,First Lien,Software & Technology,,,Prime,5.20%,9.95%,,2025-10-01,5500,5667,5667,,5667,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"Dashlane, Inc.",co_89c33b4e9ffb,First Lien,,,,Prime,3.05%,11.55%,,2027-12-01,45476,46450,47708,,46450,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"Dispatch Technologies, Inc.",co_13e78c5e6189,First Lien,,,,3M SOFR,8.01%,8.76%,,2028-04-01,8896,8758,8641,,8758,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"Dragos, Inc.",co_90cc6c9de50e,First Lien,,,,Prime,2.00%,8.75%,,2027-07-01,13022,12383,12431,,12383,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"DroneDeploy, Inc.",co_d1044f839d20,First Lien,,,,Prime,2.45%,9.95%,,2028-11-01,9375,9255,9274,,9255,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"Earnix, Inc.",co_556e60f6174c,First Lien,,,,Prime,-1.15%,5.35%,,2029-06-01,19166,18856,18838,,18856,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"Elation Health, Inc.",co_c98216ef9b8c,First Lien,,,,Prime,4.25%,9.00%,,2026-03-01,12878,12860,13215,,12860,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"Flight Schedule Pro, LLC",co_6b917ea9a0ce,First Lien,,,,1M SOFR,7.80%,8.70%,,2027-10-01,7297,7145,7271,,7145,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
Fortified Health Security,co_151bd1b9548f,First Lien,,,,1M SOFR,7.64%,8.54%,,2027-12-01,7000,6882,6950,,6882,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"Harness, Inc.",co_8a03f56a7de4,First Lien,,,,Prime,-2.25%,5.25%,,2029-03-01,18132,17947,18060,,17947,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"iGrafx, LLC",co_297a789b4d7c,First Lien,,,,1M SOFR,8.61%,9.51%,,2027-05-01,4950,4879,4869,,4879,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"Khoros, LLC",co_099de446f2d2,First Lien,,,,3M SOFR,4.50%,5.50%,,2025-01-01,61341,61317,18231,,61317,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
Leapwork ApS,co_f7ad5edfec2b,First Lien,,,,Prime,0.25%,7.00%,,2026-02-01,8890,8883,9117,,8883,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"LinenMaster, LLC",co_780f99b2e699,First Lien,,,,1M SOFR,6.25%,7.25%,,2028-08-01,15428,15189,15481,,15189,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"Loftware, Inc.",co_6101af426657,First Lien,,,,3M SOFR,7.88%,8.88%,,2028-03-01,27206,26726,27399,,26726,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
LogicSource,co_3e9127245a51,First Lien,,,,1M SOFR,8.93%,9.93%,,2027-07-01,13145,12974,13145,,12974,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"LogRhythm, Inc.",co_e94a014c9f0d,First Lien,,,,1M SOFR,7.50%,8.50%,,2029-07-01,25000,24305,24305,,24305,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"Marigold Group, Inc.",co_da89a2d71a91,First Lien,,10.55%,11.55%,,,,,2026-11-01,38828,38336,32773,,38336,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
Mobile Solutions Services,co_92f1f6afaa8d,First Lien,Business Services,,,3M SOFR,9.21%,10.06%,,2025-12-01,18366,18237,17616,,18237,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
Morphisec Information Security 2014 Ltd.,co_a4293ce863e7,First Lien,,,,Prime,3.45%,11.70%,,2027-10-01,10000,9861,9861,,9861,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"New Relic, Inc.",co_1e4dc8ed7581,First Lien,,,,1M SOFR,6.75%,7.75%,,2030-11-01,21890,21402,21644,,21402,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"Omeda Holdings, LLC",co_fb70a1b32168,First Lien,,,,3M SOFR,8.05%,9.05%,,2027-07-01,7669,7518,7669,,7518,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"PayIt, LLC",co_ab1e0c9c6588,First Lien,,,,Prime,1.45%,7.95%,,2028-12-01,12003,11881,11881,,11881,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"Pindrop Security, Inc.",co_c06f4a322832,First Lien,,,,Prime,3.50%,10.00%,,2029-06-01,31000,30566,30671,,30566,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"Remodel Health Holdco, LLC",co_9d312628cecb,First Lien,,,,Prime,2.35%,10.35%,,2028-12-01,25000,24723,24723,,24723,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
Reveleer,co_8538e10bb964,First Lien,,,,Prime,0.65%,9.15%,,2027-02-01,36345,36403,36525,,36403,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
Semperis Technologies Inc.,co_7bfe44b38fad,First Lien,,,,Prime,-1.75%,6.75%,,2028-04-01,22754,22596,23066,,22596,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"ShadowDragon, LLC",co_ddd1179a3e16,First Lien,,,,3M SOFR,8.88%,9.78%,,2026-12-01,6000,5918,5953,,5918,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"Simon Data, Inc.",co_8211bd6e5fa8,First Lien,,,,Prime,1.00%,8.75%,,2027-03-01,13087,13152,13175,,13152,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
Sisense Ltd.,co_dfabeb0f09b4,First Lien,,,,Prime,1.50%,9.50%,,2027-07-01,33760,34152,34193,,34152,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
Streamline Healthcare Solutions,co_ea605c897dd6,First Lien,Healthcare,,,3M SOFR,7.25%,8.25%,,2028-03-01,17600,17324,17688,,17324,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"Sumo Logic, Inc.",co_01694b38123c,First Lien,,,,3M SOFR,6.50%,7.50%,,2030-05-01,23000,22521,23113,,22521,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"Suzy, Inc.",co_a0ee0af93960,First Lien,,,,Prime,1.75%,10.00%,,2027-08-01,24345,24031,24935,,24031,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
TaxCalc,co_c5a4faef1621,First Lien,,8.05%,,,,,,2029-11-01,7500,9518,9198,,9518,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"ThreatConnect, Inc.",co_a4f5aefdc6c4,First Lien,,,,3M SOFR,9.15%,10.00%,,2026-05-01,12324,12208,12324,,12208,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
Tipalti Solutions Ltd.,co_7018426a584e,First Lien,,,,Prime,0.45%,6.45%,,2027-04-01,42670,42379,43448,,42379,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"Zappi, Inc.",co_9f167b95ec9f,First Lien,,,,3M SOFR,8.03%,9.03%,,2027-12-01,12729,12522,12756,,12522,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"Zimperium, Inc.",co_da5caa47bea1,First Lien,,,,3M SOFR,8.31%,9.31%,,2027-05-01,14790,14618,14444,,14618,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"Voyager Technologies, Inc.",co_cbf0b07dfcd3,First Lien,Aerospace & Defense,,,Prime,1.25%,9.75%,,2028-07-01,45439,45302,45690,,45302,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"Ampion, PBC",co_879ab7572bb9,First Lien,Environmental Services,,,Prime,4.70%,7.95%,,2025-05-01,3984,4102,4141,,4102,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
Electric Hydrogen Co.,co_45d8e8821ab5,First Lien,Environmental Services,,,Prime,2.25%,10.75%,,2028-05-01,20127,19687,19830,,19687,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"SUNation Energy, Inc.",co_c10aaa87d92f,First Lien,Environmental Services,10.00%,,,,,,2027-06-01,1296,1297,1272,,1297,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"Alamar Biosciences, Inc.",co_e332dcc0a4c1,Other Equity,Healthcare,,,,,,,2024-02-21,,1500,1423,,1500,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"Fabletics, Inc.",co_79916354f9a9,Other Equity,Consumer & Retail,,,,,,,2010-04-30,,128,46,,128,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"Grove Collaborative, Inc.",co_083e9e151dad,Other Equity,Consumer & Retail,,,,,,,2021-04-30,,433,17,,433,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"Savage X Holding, LLC",co_79b492ee555e,Other Equity,Consumer & Retail,,,,,,,2010-04-30,,13,421,,13,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
Carwow Ltd.,co_7101db9aec7f,Other Equity,Consumer & Retail,,,,,,,2021-12-15,,1151,627,,1151,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"Lyft, Inc.",co_77bf927ed57a,Other Equity,Consumer & Retail,,,,,,,2018-12-26,,5263,1299,,5263,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
Nerdy Inc.,co_e8d67c621d15,Other Equity,Consumer & Retail,,,,,,,2021-09-17,,1000,162,,1000,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"OfferUp, Inc.",co_2076b23f755f,Other Equity,Consumer & Retail,,,,,,,2016-10-25,,1663,467,,1663,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
Oportun,co_9b2ef2269108,Other Equity,Consumer & Retail,,,,,,,2013-06-28,,577,188,,577,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
Tectura Corp.,co_d9790e32b7db,Other Equity,Consumer & Retail,,,,,,,2018-05-23,,900,7,,900,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
Worldremit Group Ltd.,co_443b38154040,Other Equity,,,,,,,,2024-06-24,,922,952,,922,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"Gibraltar Acquisition, LLC",co_aaf14de4ec65,Other Equity,Financial Services,,,,,,,2018-03-01,,34006,23051,,34006,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
Hercules Adviser LLC,co_e3d965a37d40,Other Equity,Financial Services,,,,,,,2021-03-26,,35,30190,,35,,,,,cost_suspicious_vs_size,HTGC,2025-10-30,HTGC,2025-10-30
"Newfront Insurance Holdings, Inc.",co_829352a4cc89,Other Equity,Financial Services,,,,,,,2021-09-30,,403,404,,403,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
PDS Biotechnology Corp.,co_2d8944d48eba,Other Equity,Healthcare,,,,,,,2015-04-06,,309,4,,309,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"Talphera, Inc.",co_bead632e39d9,Other Equity,Healthcare,,,,,,,2018-12-10,,1329,5,,1329,,,,,fair_value_suspicious_vs_size,HTGC,2025-10-30,HTGC,2025-10-30
"Akero Therapeutics, Inc.",co_bb54ad2dc36b,Other Equity,Healthcare,,,,,,,2024-03-08,,1000,959,,1000,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"Axsome Therapeutics, Inc.",co_3e6ce6b14191,Other Equity,Healthcare,,,,,,,2022-05-09,,4165,10747,,4165,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
Bicycle Therapeutics PLC,co_63f2424246f9,Other Equity,Healthcare,,,,,,,2020-10-05,,1871,1373,,1871,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"BridgeBio Pharma, Inc.",co_9515e6fd1966,Other Equity,Healthcare,,,,,,,2018-06-21,,2255,6348,,2255,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"Cyclo Therapeutics, Inc.",co_a2ef85310240,Other Equity,Healthcare,,,,,,,2021-04-06,,42,,,42,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"Dare Biosciences, Inc.",co_f7d19b34ae9c,Other Equity,Healthcare,,,,,,,2015-01-08,,1000,4,,1000,,,,,fair_value_suspicious_vs_size,HTGC,2025-10-30,HTGC,2025-10-30
