company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Funds & Vehicles Investments and Software and Liberty Zim Co-Invest LP. Investment Funds & Vehicles Acquisition Date 7/21/2022,co_0dd585ae6ee2,Other,,,,,,,,,,381,363,,381,,,,,,HTGC,2025-10-30
Arcus Biosciences Inc.,co_c5b55904c4ca,Other,Healthcare,,,,,,,,,,,,,37500000,,,,,HTGC,2025-10-30
Thumbtack Inc.,co_fc8d127ac2a8,Other,Consumer & Retail,,,,,,,,,,,,,30000000,,,,,HTGC,2025-10-30
Earnix Inc.,co_556e60f6174c,Other,Software & Technology,,,,,,,,,,,,,26250000,,,,,HTGC,2025-10-30
Harness Inc.,co_8a03f56a7de4,Other,Software & Technology,,,,,,,,,,,,,25988000,,,,,HTGC,2025-10-30
ChenMed LLC,co_d3014e36a150,Other,Healthcare,,,,,,,,,,,,,25000000,,,,,HTGC,2025-10-30
Disc Medicine Inc.,co_2415b195f29c,Other,Healthcare,,,,,,,,,,,,,22500000,,,,,HTGC,2025-10-30
Saronic Technologies Inc.,co_87d002ad2503,Other,Aerospace & Defense,,,,,,,,,,,,,21250000,,,,,HTGC,2025-10-30
Pindrop Security Inc.,co_c06f4a322832,Other,Software & Technology,,,,,,,,,,,,,19375000,,,,,HTGC,2025-10-30
GoEuro Travel GmbH,co_f366d56155e6,Other,Healthcare,,,,,,,,,,,,,18750000,,,,,HTGC,2025-10-30
Mango Technologies Inc.,co_56ea8da49473,Other,Software & Technology,,,,,,,,,,,,,16750000,,,,,HTGC,2025-10-30
Locus Robotics Corp.,co_bef8da650954,Other,Software & Technology,,,,,,,,,,,,,16250000,,,,,HTGC,2025-10-30
Weee! Inc.,co_7d3a4061c1e3,Other,Consumer & Retail,,,,,,,,,,,,,12500000,,,,,HTGC,2025-10-30
Alector Inc.,co_79b97a721ed9,Other,Healthcare,,,,,,,,,,,,,10500000,,,,,HTGC,2025-10-30
CoreView USA Inc.,co_b9a4bf779b3b,Other,Software & Technology,,,,,,,,,,,,,10000000,,,,,HTGC,2025-10-30
DroneDeploy Inc.,co_d1044f839d20,Other,Software & Technology,,,,,,,,,,,,,10000000,,,,,HTGC,2025-10-30
Electronic Hydrogen Co.,co_09a2ab59c69b,Other,Software & Technology,,,,,,,,,,,,,10000000,,,,,HTGC,2025-10-30
iSpot.tv Inc.,co_24ade23e3740,Other,Software & Technology,,,,,,,,,,,,,9750000,,,,,HTGC,2025-10-30
Marathon Health LLC,co_ee3f91dd7bcb,Other,Healthcare,,,,,,,,,,,,,9620000,,,,,HTGC,2025-10-30
DocPlanner,co_fc58ee11d7a7,Other,Software & Technology,,,,,,,,,,,,,9538000,,,,,HTGC,2025-10-30
Loft Orbital Solutions Inc.,co_284067c8c00f,Other,Aerospace & Defense,,,,,,,,,,,,,7700000,,,,,HTGC,2025-10-30
Elation Health Inc.,co_c98216ef9b8c,Other,Software & Technology,,,,,,,,,,,,,7500000,,,,,HTGC,2025-10-30
ZeroEyes Inc.,co_fa215ace2ffa,Other,Software & Technology,,,,,,,,,,,,,6000000,,,,,HTGC,2025-10-30
Stoke Space Technologies Inc.,co_71b60926e973,Other,Aerospace & Defense,,,,,,,,,,,,,5625000,,,,,HTGC,2025-10-30
Distributed Creation Inc.,co_3f50a9e45af5,Other,Distribution & Wholesale,,,,,,,,,,,,,5000000,,,,,HTGC,2025-10-30
DNSFilter Inc.,co_f96a751f7ec4,Other,Software & Technology,,,,,,,,,,,,,5000000,,,,,HTGC,2025-10-30
Scylla DB Ltd.,co_4b253d9455f9,Other,Software & Technology,,,,,,,,,,,,,4886000,,,,,HTGC,2025-10-30
Smartsheet Inc.,co_6995386440b2,Other,Software & Technology,,,,,,,,,,,,,4840000,,,,,HTGC,2025-10-30
AlphaSense Inc.,co_28219da99752,Other,Software & Technology,,,,,,,,,,,,,4000000,,,,,HTGC,2025-10-30
WellBe Senior Medical LLC,co_27807a40b895,Other,Healthcare,,,,,,,,,,,,,4000000,,,,,HTGC,2025-10-30
LogRhythm Inc.,co_e94a014c9f0d,Other,Energy,,,,,,,,,,,,,3143000,,,,,HTGC,2025-10-30
Altumint Inc.,co_69870af89f98,Other,Consumer & Retail,,,,,,,,,,,,,3000000,,,,,HTGC,2025-10-30
Loftware Inc.,co_6101af426657,Other,Software & Technology,,,,,,,,,,,,,2846000,,,,,HTGC,2025-10-30
Ennoble Care LLC,co_bf4b71576999,Other,Healthcare,,,,,,,,,,,,,2700000,,,,,HTGC,2025-10-30
Zappi Inc.,co_9f167b95ec9f,Other,Software & Technology,,,,,,,,,,,,,2571000,,,,,HTGC,2025-10-30
Carbyne Inc.,co_9f36e235b650,Other,Software & Technology,,,,,,,,,,,,,2334000,,,,,HTGC,2025-10-30
New Relic Inc.,co_1e4dc8ed7581,Other,Software & Technology,,,,,,,,,,,,,2176000,,,,,HTGC,2025-10-30
Behavox Ltd.,co_cb87b187e280,Other,Software & Technology,,,,,,,,,,,,,2100000,,,,,HTGC,2025-10-30
Streamline Healthcare Solutions,co_ea605c897dd6,Other,Healthcare,,,,,,,,,,,,,2100000,,,,,HTGC,2025-10-30
Akeyless Security Ltd.,co_bdc8dec7796b,Other,Software & Technology,,,,,,,,,,,,,2000000,,,,,HTGC,2025-10-30
Kaseware Inc.,co_29e51f01f0d3,Other,Software & Technology,,,,,,,,,,,,,2000000,,,,,HTGC,2025-10-30
PayIt LLC,co_ab1e0c9c6588,Other,Software & Technology,,,,,,,,,,,,,2000000,,,,,HTGC,2025-10-30
Sumo Logic Inc.,co_01694b38123c,Other,Software & Technology,,,,,,,,,,,,,2000000,,,,,HTGC,2025-10-30
LogicSource,co_3e9127245a51,Other,Software & Technology,,,,,,,,,,,,,1209000,,,,,HTGC,2025-10-30
Zimperium Inc.,co_da5caa47bea1,Other,Software & Technology,,,,,,,,,,,,,1087000,,,,,HTGC,2025-10-30
Alchemer LLC,co_4123ef8e97c9,Other,Software & Technology,,,,,,,,,,,,,890000,,,,,HTGC,2025-10-30
Main Street Rural Inc.,co_c96699401052,Other,Healthcare,,,,,,,,,,,,,874000,,,,,HTGC,2025-10-30
Dispatch Technologies Inc.,co_13e78c5e6189,Other,Software & Technology,,,,,,,,,,,,,812000,,,,,HTGC,2025-10-30
Annex Cloud,co_9190d412f187,Other,Software & Technology,,,,,,,,,,,,,750000,,,,,HTGC,2025-10-30
Omeda Holdings LLC,co_fb70a1b32168,Other,Software & Technology,,,,,,,,,,,,,497000,,,,,HTGC,2025-10-30
LinenMaster LLC,co_780f99b2e699,Other,Software & Technology,,,,,,,,,,,,,338000,,,,,HTGC,2025-10-30
ShadowDragon LLC,co_ddd1179a3e16,Other,Software & Technology,,,,,,,,,,,,,333000,,,,,HTGC,2025-10-30
TaxCalc,co_c5a4faef1621,Other,Software & Technology,,,,,,,,,,,,,311000,,,,,HTGC,2025-10-30
Armis Inc.,co_8762e2ec70b9,Other,Software & Technology,,,,,,,,,,,,,0,,,,,HTGC,2025-10-30
Coronet Cyber Security Ltd.,co_d4f93e5ea655,Other,Software & Technology,,,,,,,,,,,,,0,,,,,HTGC,2025-10-30
Akero Therapeutics Inc.,co_bb54ad2dc36b,Other,Healthcare,,,,,,,,,,,,,0,,,,,HTGC,2025-10-30
Dragos Inc.,co_90cc6c9de50e,Other,Software & Technology,,,,,,,,,,,,,0,,,,,HTGC,2025-10-30
Aryaka Networks Inc.,co_7b432f2b0b1d,Other,Software & Technology,,,,,,,,,,,,,0,,,,,HTGC,2025-10-30
Strive Health Holdings LLC,co_0b5be4760c8f,Other,Healthcare,,,,,,,,,,,,,0,,,,,HTGC,2025-10-30
Heron Therapeutics Inc.,co_f59c34c5cf6c,Other,Healthcare,,,,,,,,,,,,,0,,,,,HTGC,2025-10-30
Suzy Inc.,co_a0ee0af93960,Other,Software & Technology,,,,,,,,,,,,,0,,,,,HTGC,2025-10-30
Viridian Therapeutics Inc.,co_431e5f8ddf2e,Other,Healthcare,,,,,,,,,,,,,0,,,,,HTGC,2025-10-30
Curana Health Holdings LLC,co_6a035f676eb6,Other,Healthcare,,,,,,,,,,,,,0,,,,,HTGC,2025-10-30
ATAI Life Sciences N.V.,co_0163887af99d,Other,Healthcare,,,,,,,,,,,,,0,,,,,HTGC,2025-10-30
Dashlane Inc.,co_89c33b4e9ffb,Other,Software & Technology,,,,,,,,,,,,,0,,,,,HTGC,2025-10-30
Babel Street,co_68a68cf9eda1,Other,Software & Technology,,,,,,,,,,,,,0,,,,,HTGC,2025-10-30
Saama Technologies LLC,co_f53de44637a0,Other,Business Services,,,,,,,,,,,,,0,,,,,HTGC,2025-10-30
Allvue Systems LLC,co_67f8a6d00699,Other,Software & Technology,,,,,,,,,,,,,0,,,,,HTGC,2025-10-30
Ceros Inc.,co_fd381795b9a6,Other,Software & Technology,,,,,,,,,,,,,0,,,,,HTGC,2025-10-30
3GTMS LLC,co_0616241f0fee,Other,Software & Technology,,,,,,,,,,,,,0,,,,,HTGC,2025-10-30
Fortified Health Security,co_151bd1b9548f,Other,Software & Technology,,,,,,,,,,,,,0,,,,,HTGC,2025-10-30
Flight Schedule Pro LLC,co_6b917ea9a0ce,Other,,,,,,,,,,,,,,0,,,,,HTGC,2025-10-30
Forbion Growth Opportunities Fund I C.V.,co_188f35368bb2,Other,Healthcare,,,,,,,,,,,,,1775000,,,,,HTGC,2025-10-30
Forbion Growth Opportunities Fund II C.V.,co_188f35368bb2,Other,Healthcare,,,,,,,,,,,,,1617000,,,,,HTGC,2025-10-30
