company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Alladapt Immunotherapeutics Inc.,First Lien,Healthcare,,,Prime,3.65%,8.40%,,2026-09-01,15000,14920,14920,,14920,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"AmplifyBio, LLC",First Lien,Healthcare,,,Prime,2.50%,9.50%,,2027-01-01,24000,23663,23663,,23663,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
ATAI Life Sciences N.V.,First Lien,Healthcare,,,Prime,4.55%,8.55%,,2026-08-01,10500,10513,10513,,10513,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Aveo Pharmaceuticals, Inc.",First Lien,Healthcare,,,Prime,6.40%,9.65%,,2024-09-01,40000,41644,43183,,41644,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Axsome Therapeutics, Inc.",First Lien,Healthcare,,,Prime,5.70%,8.95%,,2026-10-01,81725,81631,78074,,81631,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
Bicycle Therapeutics PLC,First Lien,Healthcare,,,Prime,4.55%,8.05%,,2025-07-01,11500,11757,11435,,11757,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"BiomX, Inc.",First Lien,Healthcare,,,Prime,5.70%,8.95%,,2025-09-01,9000,9174,9052,,9174,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"BridgeBio Pharma, Inc.",First Lien,Healthcare,9.00%,,,,,,2026-11-01,37312,37039,33344,,37039,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Cellarity, Inc.",First Lien,Healthcare,,,Prime,5.70%,8.95%,,2026-06-01,30000,29841,30097,,29841,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Century Therapeutics, Inc.",First Lien,Healthcare,,,Prime,6.30%,9.55%,,2024-04-01,10000,10235,10292,,10235,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Codiak Biosciences, Inc.",First Lien,Healthcare,,,Prime,5.00%,8.25%,,2025-10-01,25000,25759,25177,,25759,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Corium, Inc.",First Lien,Healthcare,,,Prime,5.70%,8.95%,,2026-09-01,132675,133557,135619,,133557,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Eloxx Pharmaceuticals, Inc.",First Lien,Healthcare,,,Prime,6.25%,9.50%,,2025-04-01,12500,12753,12535,,12753,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"enGene, Inc.",First Lien,Healthcare,,,Prime,5.00%,8.25%,,2025-07-01,11000,11072,11067,,11072,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Finch Therapeutics Group, Inc.",First Lien,Healthcare,,,Prime,4.05%,7.55%,,2026-11-01,15000,15012,13940,,15012,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"G1 Therapeutics, Inc.",First Lien,Healthcare,,,Prime,5.90%,9.15%,,2026-11-01,58125,58674,58407,,58674,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
Geron Corp.,First Lien,Healthcare,,,Prime,5.75%,9.00%,,2024-10-01,18500,19109,19174,,19109,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Gritstone Bio, Inc.",First Lien,Healthcare,,,Prime,3.15%,7.15%,,2027-07-01,15113,15109,15109,,15109,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Hibercell, Inc.",First Lien,Healthcare,,,Prime,5.40%,8.65%,,2025-05-01,17000,17313,17265,,17313,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"HilleVax, Inc.",First Lien,Healthcare,,,Prime,1.05%,4.55%,,2027-05-01,12072,12043,11333,,12043,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Iveric Bio, Inc.",First Lien,Healthcare,,,Prime,4.00%,8.75%,,2027-08-01,49500,49090,49090,,49090,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Kura Oncology, Inc.",First Lien,Healthcare,,,Prime,2.40%,8.65%,,2027-11-01,5500,5448,5448,,5448,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Locus Biosciences, Inc.",First Lien,Healthcare,,,Prime,6.10%,9.35%,,2025-07-01,8000,8120,8085,,8120,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Madrigal Pharmaceutical, Inc.",First Lien,Healthcare,,,Prime,3.95%,7.45%,,2026-05-01,34000,33945,33987,,33945,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
Nabriva Therapeutics,First Lien,Healthcare,,,Prime,4.30%,9.80%,,2023-06-01,2079,2734,2804,,2734,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Phathom Pharmaceuticals, Inc.",First Lien,Healthcare,,,Prime,2.25%,5.50%,,2026-10-01,94737,95032,93916,,95032,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Provention Bio, Inc.",First Lien,Healthcare,,,Prime,2.70%,8.20%,,2027-09-01,25000,24670,24670,,24670,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Redshift Bioanalytics, Inc.",First Lien,Healthcare,,,Prime,4.25%,7.50%,,2026-01-01,5000,4957,4946,,4957,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Replimune Group, Inc.",First Lien,Healthcare,,,Prime,1.75%,7.25%,,2027-10-01,20754,20656,20656,,20656,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Scynexis, Inc.",First Lien,Healthcare,,,Prime,5.80%,9.05%,,2025-03-01,18667,18675,18698,,18675,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Seres Therapeutics, Inc.",First Lien,Healthcare,,,Prime,6.40%,9.65%,,2024-10-01,37500,38638,38816,,38638,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Tarsus Pharmaceuticals, Inc.",First Lien,Healthcare,,,Prime,5.20%,8.45%,,2027-02-01,8250,8274,8423,,8274,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"TG Therapeutics, Inc.",First Lien,Healthcare,,,Prime,2.15%,5.40%,,2026-01-01,47983,47889,48649,,47889,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
uniQure B.V.,First Lien,Healthcare,,,Prime,4.70%,7.95%,,2025-12-01,70000,72329,73019,,72329,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Unity Biotechnology, Inc.",First Lien,Healthcare,,,Prime,6.10%,9.35%,,2024-08-01,20000,21079,20967,,21079,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Valo Health, LLC",First Lien,,,,Prime,6.45%,9.70%,,2024-05-01,8146,8416,8410,,8416,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Viridian Therapeutics, Inc.",First Lien,Healthcare,,,Prime,4.20%,7.45%,,2026-10-01,2000,2012,1934,,2012,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"X4 Pharmaceuticals, Inc.",First Lien,Healthcare,,,Prime,3.75%,8.75%,,2024-07-01,32500,33705,33700,,33705,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
Locus Robotics Corp.,First Lien,Software & Technology,,,Prime,4.50%,8.00%,,2026-06-01,18281,18171,18723,,18171,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Better Therapeutics, Inc.",First Lien,Healthcare,,,Prime,5.70%,8.95%,,2025-08-01,12000,12162,12053,,12162,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Blue Sprig Pediatrics, Inc.",First Lien,Healthcare,,,1M LIBOR,5.00%,6.00%,,2026-11-01,51480,50813,49732,,50813,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Carbon Health Technologies, Inc.",First Lien,Healthcare,,,Prime,5.60%,8.85%,,2025-03-01,46125,46552,46548,,46552,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Equality Health, LLC",First Lien,Healthcare,,,Prime,6.25%,9.50%,,2026-02-01,53587,53164,53871,,53164,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Oak Street Health, Inc.",First Lien,Healthcare,,,Prime,2.45%,7.95%,,2027-10-01,33808,33651,33651,,33651,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
Capella Space Corp.,First Lien,Business Services,,,Prime,5.00%,8.25%,,2025-11-01,20250,20506,20574,,20506,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
Signal Media Ltd.,First Lien,Business Services,,,Prime,5.50%,9.00%,,2025-06-01,750,742,738,,742,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Yipit, LLC",First Lien,Business Services,,,1M SOFR,9.08%,10.08%,,2026-09-01,31875,31371,30763,,31371,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Bright Machines, Inc.",First Lien,Software & Technology,,,Prime,4.00%,9.50%,,2025-04-01,11050,10832,10832,,10832,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"MacroFab, Inc.",First Lien,Software & Technology,,,Prime,4.35%,7.60%,,2026-03-01,17137,16766,16917,,16766,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Ouster, Inc.",First Lien,Software & Technology,,,Prime,6.15%,9.40%,,2026-05-01,14000,13970,14204,,13970,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Fungible, Inc.",First Lien,Software & Technology,,,Prime,5.00%,8.25%,,2024-12-01,20000,19639,21192,,19639,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"3GTMS, LLC",First Lien,Software & Technology,,,3M LIBOR,9.28%,10.28%,,2025-02-01,10426,10291,10317,,10291,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Agilence, Inc.",First Lien,Software & Technology,9.00%,,,,,,2026-10-01,9306,9088,8977,,9088,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
Alchemer LLC,First Lien,Software & Technology,,,1M SOFR,7.89%,8.89%,,2028-05-01,20463,19999,20123,,19999,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
Annex Cloud,First Lien,Software & Technology,8.99%,,,,,,2027-02-01,8500,8292,8176,,8292,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Automation Anywhere, Inc.",First Lien,Software & Technology,,,Prime,4.25%,9.00%,,2027-09-01,19600,19059,19059,,19059,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
Babel Street,First Lien,Software & Technology,,,3M SOFR,7.89%,8.89%,,2027-12-01,45000,43801,43801,,43801,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
Brain Corp.,First Lien,,,,Prime,3.70%,6.95%,,2025-04-01,20166,20242,20138,,20242,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
Campaign Monitor Ltd.,First Lien,,,,6M SOFR,8.90%,9.90%,,2025-11-01,33000,32578,33000,,32578,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Catchpoint Systems, Inc.",First Lien,,,,3M SOFR,8.86%,9.76%,,2026-06-01,10175,9980,9996,,9980,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Ceros, Inc.",First Lien,,,,6M LIBOR,9.67%,10.67%,,2026-09-01,21445,21003,21050,,21003,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"CloudBolt Software, Inc.",First Lien,Software & Technology,,,Prime,6.70%,9.95%,,2024-10-01,10000,10069,10498,,10069,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
Constructor.io Corp.,First Lien,Industrials,,,1M SOFR,8.44%,9.44%,,2027-07-01,4688,4573,4573,,4573,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Convoy, Inc.",First Lien,,,,Prime,3.20%,6.45%,,2026-03-01,73987,73060,73498,,73060,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Copper CRM, Inc.",First Lien,,,,Prime,4.50%,8.25%,,2025-03-01,10144,10150,9820,,10150,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Cutover, Inc.",First Lien,,,,Prime,5.20%,9.95%,,2025-10-01,5000,4949,4949,,4949,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Cybermaxx Intermediate Holdings, Inc.",First Lien,Media & Entertainment,,,6M SOFR,9.53%,10.28%,,2026-08-01,10528,10298,10114,,10298,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Dashlane, Inc.",First Lien,,,,Prime,3.05%,7.55%,,2025-07-01,31930,32346,32012,,32346,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Demandbase, Inc.",First Lien,,,,Prime,2.25%,5.50%,,2025-08-01,28503,28442,28664,,28442,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Dispatch Technologies, Inc.",First Lien,,,,3M SOFR,8.01%,8.76%,,2028-04-01,7500,7295,7339,,7295,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
Eigen Technologies Ltd.,First Lien,,,,Prime,5.10%,8.35%,,2025-04-01,3750,3744,3746,,3744,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Elation Health, Inc.",First Lien,,,,Prime,4.25%,9.00%,,2026-03-01,5021,4839,4839,,4839,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Enmark Systems, Inc.",First Lien,,,,3M LIBOR,6.77%,7.77%,,2026-09-01,8223,8054,8043,,8054,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Esentire, Inc.",First Lien,,,,3M LIBOR,9.96%,10.96%,,2024-05-01,8436,8361,8376,,8361,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Esme Learning Solutions, Inc.",First Lien,Education,,,Prime,5.50%,8.75%,,2025-02-01,4892,4737,1671,,4737,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
Fortified Health Security,First Lien,,,,6M SOFR,7.79%,8.54%,,2027-12-01,7000,6824,6824,,6824,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Flight Schedule Pro, LLC",First Lien,,,,1M SOFR,7.79%,8.70%,,2027-10-01,5948,5771,5771,,5771,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
Ikon Science Ltd.,First Lien,,9.00%,,,,,,2024-10-01,6563,6422,6484,,6422,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Imperva, Inc.",First Lien,,,,3M LIBOR,7.75%,8.75%,,2027-01-01,20000,19875,20200,,19875,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Kazoo, Inc.",First Lien,,,,3M SOFR,10.14%,11.14%,,2023-07-01,10681,10593,10593,,10593,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
Khoros,First Lien,,,,3M SOFR,8.00%,9.00%,,2024-01-01,56208,56062,55520,,56062,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
LogicSource,First Lien,,,,3M SOFR,8.93%,9.93%,,2027-07-01,13300,13028,13028,,13028,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
Logicworks,First Lien,,,,Prime,7.50%,10.75%,,2024-01-01,14500,14398,14473,,14398,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
Mobile Solutions Services,First Lien,Business Services,,,3M LIBOR,9.06%,10.06%,,2025-12-01,17915,17556,17474,,17556,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Nextroll, Inc.",First Lien,,,,Prime,3.75%,7.75%,,2023-07-01,22211,22284,22284,,22284,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
Nuvolo Technologies Corp.,First Lien,,,,Prime,5.25%,8.50%,,2025-07-01,22500,22508,22817,,22508,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Omeda Holdings, LLC",First Lien,,,,3M SOFR,8.05%,9.05%,,2027-07-01,7500,7261,7261,,7261,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
Riviera Partners LLC,First Lien,,,,6M SOFR,7.53%,8.53%,,2027-04-01,26184,25622,25487,,25622,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Salary.com, LLC",First Lien,,,,6M SOFR,8.00%,9.00%,,2027-09-01,18000,17654,17654,,17654,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"ShadowDragon, LLC",First Lien,,,,3M LIBOR,9.00%,10.00%,,2026-12-01,5985,5841,5830,,5841,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Tact.ai Technologies, Inc.",First Lien,,,,Prime,4.00%,8.75%,,2024-02-01,4250,4481,4446,,4481,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"ThreatConnect, Inc.",First Lien,,,,6M LIBOR,9.00%,10.00%,,2026-05-01,11032,10778,10793,,10778,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"VideoAmp, Inc.",First Lien,,,,Prime,3.70%,6.95%,,2025-02-01,63187,62640,63429,,62640,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Zappi, Inc.",First Lien,,,,3M SOFR,8.03%,9.03%,,2027-12-01,9000,8779,8779,,8779,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Zimperium, Inc.",First Lien,,,,3M SOFR,8.31%,9.31%,,2027-05-01,16313,16000,16072,,16000,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Ampion, PBC",First Lien,Environmental Services,,,Prime,4.70%,7.95%,,2025-05-01,4037,3985,4008,,3985,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
Pineapple Energy LLC,First Lien,Environmental Services,10.00%,10.00%,,,,,2024-12-01,3237,3237,3006,,3237,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Grove Collaborative, Inc.",Other Equity,Consumer & Retail,,,,,,,2021-04-30,,433,24,,433,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Savage X Holding, LLC",Other Equity,Consumer & Retail,,,,,,,2010-04-30,,13,226,,13,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"TechStyle, Inc.",Other Equity,Consumer & Retail,,,,,,,2010-04-30,,128,132,,128,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"TFG Holding, Inc.",Other Equity,Consumer & Retail,,,,,,,2010-04-30,,89,116,,89,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
Carwow Ltd.,Other Equity,Consumer & Retail,,,,,,,2021-12-15,,1151,257,,1151,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"DoorDash, Inc.",Other Equity,Consumer & Retail,,,,,,,2018-12-20,,945,4003,,945,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Lyft, Inc.",Other Equity,Consumer & Retail,,,,,,,2018-12-26,,5263,1110,,5263,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
Nerdy Inc.,Other Equity,Consumer & Retail,,,,,,,2021-09-17,,1000,225,,1000,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"OfferUp, Inc.",Other Equity,Consumer & Retail,,,,,,,2016-10-25,,1663,372,,1663,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
Oportun,Other Equity,Consumer & Retail,,,,,,,2013-06-28,,577,266,,577,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Rhino Labs, Inc.",Other Equity,Consumer & Retail,,,,,,,2022-01-24,,1000,805,,1000,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Uber Technologies, Inc.",Other Equity,Consumer & Retail,,,,,,,2020-12-01,,318,816,,318,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Gibraltar Business Capital, LLC",Other Equity,Financial Services,,,,,,,2018-03-01,,1884,1107,,1884,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
Hercules Adviser LLC,Other Equity,Financial Services,,,,,,,2021-03-26,,35,19153,,35,,,,,cost_suspicious_vs_size,HTGC,2023-05-04,HTGC,2023-05-04
"Newfront Insurance Holdings, Inc.",Other Equity,Financial Services,,,,,,,2021-09-30,,403,472,,403,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"AcelRx Pharmaceuticals, Inc.",Other Equity,Healthcare,,,,,,,2018-12-10,,1329,20,,1329,,,,,fair_value_suspicious_vs_size,HTGC,2023-05-04,HTGC,2023-05-04
"Aytu BioScience, Inc.",Other Equity,Healthcare,,,,,,,2014-03-28,,1500,3,,1500,,,,,fair_value_suspicious_vs_size,HTGC,2023-05-04,HTGC,2023-05-04
BioQ Pharma Inc.,Other Equity,Healthcare,,,,,,,2015-12-08,,500,33,,500,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
PDS Biotechnology Corp.,Other Equity,Healthcare,,,,,,,2015-04-06,,309,33,,309,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Akero Therapeutics, Inc.",Other Equity,Healthcare,,,,,,,2022-09-19,,1000,2108,,1000,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Albireo Pharma, Inc.",Other Equity,Healthcare,,,,,,,2020-09-14,,1000,540,,1000,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Avalo Therapeutics, Inc.",Other Equity,Healthcare,,,,,,,2014-08-19,,1000,50,,1000,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Aveo Pharmaceuticals, Inc.",Other Equity,Healthcare,,,,,,,2011-07-31,,1715,2843,,1715,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Axsome Therapeutics, Inc.",Other Equity,Healthcare,,,,,,,2022-05-09,,4165,9797,,4165,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
Bicycle Therapeutics PLC,Other Equity,Healthcare,,,,,,,2020-10-05,,1871,2904,,1871,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"BridgeBio Pharma, Inc.",Other Equity,Healthcare,,,,,,,2018-06-21,,2255,1763,,2255,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Concert Pharmaceuticals, Inc.",Other Equity,Healthcare,,,,,,,2019-02-13,,1367,413,,1367,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Dare Biosciences, Inc.",Other Equity,Healthcare,,,,,,,2015-01-08,,1000,11,,1000,,,,,fair_value_suspicious_vs_size,HTGC,2023-05-04,HTGC,2023-05-04
Dynavax Technologies,Other Equity,Healthcare,,,,,,,2015-07-22,,550,213,,550,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Gritstone Bio, Inc.",Other Equity,Healthcare,,,,,,,2022-10-26,,1000,1527,,1000,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Hibercell, Inc.",Other Equity,Healthcare,,,,,,,2021-05-07,,4250,2233,,4250,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"HilleVax, Inc.",Other Equity,Healthcare,,,,,,,2022-05-03,,4000,3937,,4000,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Humanigen, Inc.",Other Equity,Healthcare,,,,,,,2021-03-31,,800,5,,800,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Paratek Pharmaceuticals, Inc.",Other Equity,Healthcare,,,,,,,2007-02-26,,2744,143,,2744,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Rocket Pharmaceuticals, Ltd.",Other Equity,Healthcare,,,,,,,2007-08-22,,1500,18,,1500,,,,,fair_value_suspicious_vs_size,HTGC,2023-05-04,HTGC,2023-05-04
"Savara, Inc.",Other Equity,Healthcare,,,,,,,2015-08-11,,203,17,,203,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Tarsus Pharmaceuticals, Inc.",Other Equity,Healthcare,,,,,,,2022-05-05,,2100,2280,,2100,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Tricida, Inc.",Other Equity,Healthcare,,,,,,,2018-02-28,,863,11,,863,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
uniQure B.V.,Other Equity,Healthcare,,,,,,,2019-01-31,,332,389,,332,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Valo Health, LLC",Other Equity,Healthcare,,,,,,,2020-12-11,,3000,2063,,3000,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"X4 Pharmaceuticals, Inc.",Other Equity,Healthcare,,,,,,,2019-11-26,,2945,1555,,2945,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
Locus Robotics Corp.,Other Equity,Software & Technology,,,,,,,2022-11-17,,650,606,,650,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Skydio, Inc.",Other Equity,Software & Technology,,,,,,,2022-03-08,,1500,915,,1500,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"23andMe, Inc.",Other Equity,Healthcare,,,,,,,2019-03-11,,5094,1784,,5094,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Carbon Health Technologies, Inc.",Other Equity,Healthcare,,,,,,,2021-03-30,,1687,1110,,1687,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Planet Labs, Inc.",Other Equity,Business Services,,,,,,,2019-06-21,,615,2383,,615,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Yipit, LLC",Other Equity,Business Services,,,,,,,2021-12-30,,3825,3375,,3825,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
Zeta Global Corp.,Other Equity,Business Services,,,,,,,2007-11-20,,,2417,,,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Coronado Aesthetics, LLC",Other Equity,Healthcare,,,,,,,2021-10-15,,,6,,,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
Flowonix Medical Inc.,Other Equity,Healthcare,,,,,,,2014-11-03,,1499,,,1499,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Gelesis, Inc.",Other Equity,Healthcare,,,,,,,2009-11-30,,871,433,,871,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"ViewRay, Inc.",Other Equity,Healthcare,,,,,,,2013-12-16,,333,163,,333,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
Achronix Semiconductor Corp.,Other Equity,Software & Technology,,,,,,,2011-07-01,,160,205,,160,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"3GTMS, LLC",Other Equity,Software & Technology,,,,,,,2021-08-09,,1000,793,,1000,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Black Crow AI, Inc.",Other Equity,Software & Technology,,,,,,,2021-03-24,,3000,3000,,3000,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"CapLinked, Inc.",Other Equity,Software & Technology,,,,,,,2012-10-26,,51,6,,51,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Contentful Global, Inc.",Other Equity,Software & Technology,,,,,,,2020-12-22,,138,258,,138,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Docker, Inc.",Other Equity,Software & Technology,,,,,,,2018-11-29,,4284,503,,4284,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Druva Holdings, Inc.",Other Equity,Software & Technology,,,,,,,2015-10-22,,1000,1764,,1000,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Lightbend, Inc.",Other Equity,Software & Technology,,,,,,,2020-12-04,,265,24,,265,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Nextdoor.com, Inc.",Other Equity,Software & Technology,,,,,,,2018-08-01,,4854,2100,,4854,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
Palantir Technologies,Other Equity,Software & Technology,,,,,,,2020-09-23,,8670,9106,,8670,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"SingleStore, Inc.",Other Equity,Software & Technology,,,,,,,2020-11-25,,2000,1940,,2000,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Sprinklr, Inc.",Other Equity,Software & Technology,,,,,,,2017-03-22,,3748,5719,,3748,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Verana Health, Inc.",Other Equity,Software & Technology,,,,,,,2021-07-08,,2000,1023,,2000,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"ZeroFox, Inc.",Other Equity,Software & Technology,,,,,,,2020-05-07,,101,1382,,101,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
