company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
"PathAI, Inc.",co_2b1503769621,First Lien,Healthcare,,,Prime,2.15%,9.15%,,2027-01-01,32000,31941,32519,,31941,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"Aryaka Networks, Inc.",co_7b432f2b0b1d,First Lien,Software & Technology,,,Prime,3.25%,6.75%,,2026-07-01,25153,24943,26000,,24943,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
Cytracom Holdings LLC,co_d0c2a147a254,First Lien,Software & Technology,,,3M SOFR,9.72%,10.62%,,2025-02-01,3267,3239,3272,,3239,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"Altumint, Inc.",co_69870af89f98,First Lien,Consumer & Retail,,,Prime,3.65%,12.15%,,2027-12-01,10000,9905,9905,,9905,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"AppDirect, Inc.",co_3c8253c343bc,First Lien,Consumer & Retail,,,Prime,5.50%,8.75%,,2026-04-01,55790,57653,59507,,57653,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
Carwow Ltd.,co_7101db9aec7f,First Lien,Consumer & Retail,,,Prime,4.70%,7.95%,,2024-12-01,19146,26834,25157,,26834,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"Houzz, Inc.",co_aa00125e6586,,Consumer & Retail,8.50%,8.50%,,,,,2028-05-01,23340,23340,23244,,23340,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"Jobandtalent USA, Inc.",co_8016047fb745,First Lien,Consumer & Retail,,,1M SOFR,8.86%,9.75%,,2025-02-01,14000,14095,14259,,14095,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
Plentific Ltd.,co_92dd5212ddd1,First Lien,Consumer & Retail,,,Prime,2.55%,11.05%,,2026-10-01,875,853,853,,853,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
Provi,co_db073da882e3,First Lien,Consumer & Retail,,,Prime,4.40%,10.65%,,2026-12-01,15000,14904,15046,,14904,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"Rhino Labs, Inc.",co_7ac3ad384129,First Lien,Consumer & Retail,,,Prime,5.50%,8.75%,,2024-06-01,4710,4704,4704,,4704,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
Riviera Partners LLC,co_f7a997174e2c,First Lien,Consumer & Retail,,,3M SOFR,8.26%,9.26%,,2027-04-01,36868,36339,34659,,36339,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"RVShare, LLC",co_e8ff17e1cf0e,First Lien,Consumer & Retail,,,3M SOFR,5.50%,6.50%,,2026-12-01,28876,28404,28888,,28404,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"SeatGeek, Inc.",co_f1f840b3bfb5,First Lien,Consumer & Retail,,,Prime,7.00%,10.50%,,2026-05-01,25199,25126,25869,,25126,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"Skyword, Inc.",co_6002a9bbe50a,First Lien,Consumer & Retail,,,Prime,2.75%,9.25%,,2026-11-01,9169,9189,9311,,9189,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"Thumbtack, Inc.",co_fc8d127ac2a8,First Lien,Consumer & Retail,,,Prime,4.95%,8.20%,,2026-04-01,10258,10317,10639,,10317,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"Udacity, Inc.",co_5aba4cca213e,First Lien,Consumer & Retail,,,Prime,4.50%,7.75%,,2024-09-01,53000,53989,53130,,53989,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"Veem, Inc.",co_71cc69e91627,First Lien,Consumer & Retail,,,Prime,4.00%,7.25%,,2025-03-01,5107,5176,5230,,5176,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
Worldremit Group Ltd.,co_443b38154040,First Lien,Consumer & Retail,,,3M SOFR,9.40%,10.25%,,2025-02-01,88250,89318,89653,,89318,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"Gibraltar Acquisition, LLC",co_aaf14de4ec65,,Financial Services,11.50%,,,,,,2026-09-01,25000,24663,24663,,24663,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
Hercules Adviser LLC,co_e3d965a37d40,,,5.00%,,,,,,2025-06-01,12000,12000,12000,,12000,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"Next Insurance, Inc.",co_72da6d0ff373,First Lien,Insurance,1.50%,5.50%,,,,,2028-02-01,10469,10286,10618,,10286,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"Akero Therapeutics, Inc.",co_bb54ad2dc36b,First Lien,Healthcare,,,Prime,3.65%,7.65%,,2027-01-01,12500,12525,13065,,12525,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"Aldeyra Therapeutics, Inc.",co_b28355354b7f,First Lien,Healthcare,,,Prime,3.10%,8.60%,,2024-10-01,15000,15152,15152,,15152,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
Alladapt Immunotherapeutics Inc.,co_0b91799384f9,First Lien,Healthcare,,,Prime,3.65%,8.40%,,2026-09-01,35000,35173,36855,,35173,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"AmplifyBio, LLC",co_91a79b9fbb39,First Lien,Healthcare,,,Prime,2.50%,9.50%,,2027-01-01,24000,24120,24514,,24120,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
ATAI Life Sciences N.V.,co_0163887af99d,First Lien,Healthcare,,,Prime,4.55%,8.55%,,2026-08-01,10500,10695,10904,,10695,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"Axsome Therapeutics, Inc.",co_3e6ce6b14191,First Lien,Healthcare,,,Prime,2.20%,9.95%,,2028-01-01,143350,143646,150255,,143646,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
Bicycle Therapeutics PLC,co_63f2424246f9,First Lien,Healthcare,,,Prime,4.55%,8.05%,,2025-07-01,11500,11880,11783,,11880,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"BiomX, Inc.",co_4703a3179107,First Lien,Healthcare,,,Prime,5.70%,8.95%,,2025-09-01,6448,6807,6790,,6807,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"Braeburn, Inc.",co_c1fa3befa716,First Lien,Healthcare,,,Prime,2.45%,10.95%,,2028-10-01,52601,52185,52185,,52185,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"BridgeBio Pharma, Inc.",co_9515e6fd1966,First Lien,Healthcare,9.00%,,,,,,2026-11-01,38167,38124,35498,,38124,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"Cellarity, Inc.",co_f9ffd0740e03,First Lien,Healthcare,,,Prime,5.70%,8.95%,,2026-06-01,29193,29482,30051,,29482,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
COMPASS Pathways plc,co_a5c2a432eb2a,First Lien,Healthcare,,,Prime,1.50%,9.75%,,2027-07-01,24144,23798,24601,,23798,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"Corium, Inc.",co_a958c16a1760,First Lien,Healthcare,,,Prime,5.70%,8.95%,,2026-09-01,105225,107667,108545,,107667,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"Curevo, Inc.",co_dabe2c827933,First Lien,Healthcare,,,Prime,1.70%,9.70%,,2027-06-01,10000,9821,10076,,9821,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"Eloxx Pharmaceuticals, Inc.",co_2ab1c8aa7da9,First Lien,Healthcare,,,Prime,6.25%,9.50%,,2025-04-01,3099,3789,3731,,3789,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"enGene, Inc.",co_5518e5a757c7,First Lien,Healthcare,,,Prime,0.75%,9.25%,,2028-01-01,15750,15550,15550,,15550,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"G1 Therapeutics, Inc.",co_469e55d59ec3,First Lien,Healthcare,,,Prime,5.65%,9.15%,,2026-11-01,38750,39679,40421,,39679,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
Geron Corp.,co_318029e827ca,First Lien,Healthcare,,,Prime,4.50%,9.00%,,2025-04-01,30200,31005,31210,,31005,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"Gritstone Bio, Inc.",co_4b00ab55a8ab,First Lien,Healthcare,,,Prime,3.15%,7.15%,,2027-07-01,30532,30717,30909,,30717,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"Heron Therapeutics, Inc.",co_f59c34c5cf6c,First Lien,Healthcare,,,Prime,1.70%,9.95%,,2026-02-01,20095,19788,19788,,19788,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"Hibercell, Inc.",co_9c1b2308c20b,First Lien,Healthcare,,,Prime,5.40%,8.65%,,2025-05-01,12535,13117,13181,,13117,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"HilleVax, Inc.",co_d85defa5d249,First Lien,Healthcare,,,Prime,1.05%,4.55%,,2027-05-01,20524,20685,20335,,20685,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"Kura Oncology, Inc.",co_7548f682d6bb,First Lien,Healthcare,,,Prime,2.40%,8.65%,,2027-11-01,5500,5532,5752,,5532,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"Locus Biosciences, Inc.",co_dab127e7537c,First Lien,Healthcare,,,Prime,6.10%,9.35%,,2025-07-01,5399,5651,5686,,5651,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"Madrigal Pharmaceutical, Inc.",co_1d5fc228f076,First Lien,Healthcare,,,Prime,2.45%,8.25%,,2026-05-01,78200,78728,81945,,78728,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"Phathom Pharmaceuticals, Inc.",co_1ccf8ec32c0e,First Lien,Healthcare,,,Prime,1.35%,9.85%,,2027-12-01,129699,130934,128326,,130934,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"Redshift Bioanalytics, Inc.",co_5a2bed828d63,First Lien,Healthcare,,,Prime,4.25%,7.50%,,2026-01-01,5000,5047,5119,,5047,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"Replimune Group, Inc.",co_9e8bdee6bbab,First Lien,Healthcare,,,Prime,1.75%,7.25%,,2027-10-01,31416,31450,32702,,31450,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"Tarsus Pharmaceuticals, Inc.",co_e4a302634ed8,First Lien,Healthcare,,,Prime,4.45%,8.45%,,2027-02-01,12375,12488,12916,,12488,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"TG Therapeutics, Inc.",co_d8a9d21b01fe,First Lien,Healthcare,,,Prime,1.20%,8.95%,,2026-01-01,65770,66439,67610,,66439,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
uniQure B.V.,co_ca374d185e23,First Lien,,,,Prime,4.70%,7.95%,,2027-01-01,70000,71157,73318,,71157,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"Valo Health, LLC",co_f3b68034624a,First Lien,,,,Prime,6.45%,9.70%,,2024-05-01,2396,2808,2808,,2808,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"Verona Pharma, Inc.",co_24941ceaa7cb,First Lien,Healthcare,,,1M SOFR,5.85%,11.19%,,2028-12-01,15750,15646,15646,,15646,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"Viridian Therapeutics, Inc.",co_431e5f8ddf2e,First Lien,Healthcare,,,Prime,4.20%,7.45%,,2026-10-01,8000,8057,8023,,8057,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"X4 Pharmaceuticals, Inc.",co_389716458b7f,First Lien,Healthcare,,,Prime,3.15%,10.15%,,2026-10-01,55000,54680,55417,,54680,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
Locus Robotics Corp.,co_bef8da650954,First Lien,Software & Technology,,,Prime,4.50%,8.00%,,2026-06-01,18281,18348,18982,,18348,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"Better Therapeutics, Inc.",co_4800a12a789e,First Lien,Healthcare,,,Prime,5.70%,8.95%,,2025-08-01,10865,11285,8455,,11285,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"Blue Sprig Pediatrics, Inc.",co_7dd2282d2a02,First Lien,Healthcare,,,1M SOFR,5.11%,6.00%,,2026-11-01,69032,68277,68393,,68277,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"Carbon Health Technologies, Inc.",co_826d194f5d2d,First Lien,Healthcare,,,Prime,5.60%,8.85%,,2025-03-01,46125,47193,46242,,47193,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"Equality Health, LLC",co_ba641bc88b83,First Lien,Healthcare,,,Prime,6.25%,9.50%,,2026-02-01,54425,54142,54697,,54142,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"Main Street Rural, Inc.",co_c96699401052,First Lien,Healthcare,,,Prime,1.95%,9.95%,,2027-07-01,24500,24476,24929,,24476,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"Modern Life, Inc.",co_16322f8a7c73,First Lien,Healthcare,,,Prime,2.75%,8.75%,,2027-02-01,13000,12888,13111,,12888,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"Recover Together, Inc.",co_a6e5803c3002,First Lien,Healthcare,,,Prime,1.90%,10.15%,,2027-07-01,35000,34683,34683,,34683,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"Strive Health Holdings, LLC",co_0b5be4760c8f,First Lien,Healthcare,,,Prime,0.70%,9.20%,,2027-09-01,12000,11868,11868,,11868,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"Vida Health, Inc.",co_08e309cd519c,First Lien,Healthcare,,,Prime,-3.25%,,,2026-03-01,36500,36352,36145,,36352,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
Capella Space Corp.,co_92082b623fe4,First Lien,Business Services,,,Prime,5.00%,8.25%,,2025-11-01,20477,21166,21351,,21166,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"Checkr Group, Inc.",co_a062667b44a4,First Lien,Business Services,,,Prime,1.45%,8.00%,,2028-08-01,47621,47460,49382,,47460,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"Saama Technologies, LLC",co_f53de44637a0,First Lien,Business Services,,,Prime,0.70%,8.95%,,2027-07-01,11725,11627,11876,,11627,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
Signal Media Ltd.,co_ec5ab27bccc1,First Lien,Business Services,,,Prime,5.50%,9.00%,,2025-06-01,5400,5364,5392,,5364,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"Yipit, LLC",co_d1d680c38283,First Lien,Business Services,,,1M SOFR,8.45%,9.35%,,2026-09-01,31875,31482,31875,,31482,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"Bright Machines, Inc.",co_a85cd3a730d7,First Lien,Software & Technology,,,Prime,4.00%,9.50%,,2025-05-01,7827,8064,8006,,8064,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"Fever Labs, Inc.",co_f90ee7057289,First Lien,Media & Entertainment,,,Prime,3.50%,9.00%,,2026-09-01,6667,6672,6768,,6672,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"Senseonics Holdings, Inc.",co_0072aeae754b,First Lien,Healthcare,,,Prime,1.40%,9.90%,,2027-09-01,21875,21572,21572,,21572,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"3GTMS, LLC",co_0616241f0fee,First Lien,Software & Technology,,,3M SOFR,9.70%,10.60%,,2025-02-01,13110,13029,13103,,13029,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"Agilence, Inc.",co_42501cfab515,First Lien,Software & Technology,9.00%,,,,,,2026-10-01,9212,9040,9212,,9040,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
Alchemer LLC,co_4123ef8e97c9,First Lien,Software & Technology,,,1M SOFR,8.14%,9.14%,,2028-05-01,20908,20508,21297,,20508,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"Allvue Systems, LLC",co_67f8a6d00699,First Lien,Software & Technology,,,6M SOFR,7.25%,8.25%,,2029-09-01,36410,35530,35530,,35530,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
Annex Cloud,co_9190d412f187,First Lien,Software & Technology,9.41%,,,,,,2027-02-01,9823,9649,9761,,9649,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"Automation Anywhere, Inc.",co_cb1fbf087a55,First Lien,Software & Technology,,,Prime,4.25%,9.00%,,2027-09-01,19600,19345,20269,,19345,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
Babel Street,co_68a68cf9eda1,First Lien,Software & Technology,,,3M SOFR,7.89%,8.89%,,2027-12-01,45000,43983,44928,,43983,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
Brain Corp.,co_eb667b490c30,First Lien,Software & Technology,,,Prime,3.70%,9.20%,,2026-04-01,30415,30678,30989,,30678,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
Campaign Monitor Ltd.,co_180979f1ff7d,First Lien,Software & Technology,,,3M SOFR,9.05%,9.90%,,2025-11-01,33000,32706,33000,,32706,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"Catchpoint Systems, Inc.",co_a76494d23c26,First Lien,Software & Technology,,,3M SOFR,9.41%,11.81%,,2025-11-01,10073,9931,9940,,9931,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"Ceros, Inc.",co_fd381795b9a6,First Lien,Software & Technology,,,6M SOFR,8.99%,9.89%,,2026-09-01,22867,22498,23075,,22498,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
Constructor.io Corp.,co_4f78f179d13d,First Lien,Software & Technology,,,1M SOFR,8.44%,9.44%,,2027-07-01,4688,4592,4790,,4592,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"Convoy, Inc.",co_002e816ee4b9,First Lien,Software & Technology,,,Prime,3.20%,6.45%,,2026-03-01,31049,30916,,,30916,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"Copper CRM, Inc.",co_e1656a16b889,First Lien,Software & Technology,,,Prime,4.50%,8.25%,,2025-03-01,9141,9307,9153,,9307,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"Cutover, Inc.",co_b1d8fce3a1ed,First Lien,Software & Technology,,,Prime,5.20%,9.95%,,2025-10-01,5500,5544,5715,,5544,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"Cybermaxx Intermediate Holdings, Inc.",co_2a0a4a777f63,First Lien,Software & Technology,,,6M SOFR,8.63%,9.38%,,2026-08-01,7955,7830,7778,,7830,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"Dashlane, Inc.",co_89c33b4e9ffb,First Lien,Software & Technology,,,Prime,3.05%,11.55%,,2027-12-01,42863,43087,43087,,43087,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"Dispatch Technologies, Inc.",co_13e78c5e6189,First Lien,Software & Technology,,,3M SOFR,8.01%,8.76%,,2028-04-01,8125,7949,8127,,7949,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"DroneDeploy, Inc.",co_d1044f839d20,First Lien,Software & Technology,,,Prime,4.50%,8.75%,,2026-07-01,6250,6083,6153,,6083,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
Eigen Technologies Ltd.,co_55e3cb8d1f70,First Lien,Software & Technology,,,Prime,5.10%,8.35%,,2025-04-01,3750,3801,3730,,3801,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"Elation Health, Inc.",co_c98216ef9b8c,First Lien,Software & Technology,,,Prime,4.25%,9.00%,,2026-03-01,12629,12253,12692,,12253,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"Enmark Systems, Inc.",co_3f24e232e132,First Lien,Software & Technology,,,3M SOFR,6.73%,7.73%,,2026-09-01,8363,8230,8363,,8230,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"Flight Schedule Pro, LLC",co_6b917ea9a0ce,First Lien,Software & Technology,,,1M SOFR,7.80%,8.70%,,2027-10-01,6587,6420,6553,,6420,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
Fortified Health Security,co_151bd1b9548f,First Lien,Software & Technology,,,1M SOFR,7.64%,8.54%,,2027-12-01,7000,6851,6910,,6851,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"iGrafx, LLC",co_297a789b4d7c,First Lien,Software & Technology,,,1M SOFR,8.66%,9.56%,,2027-05-01,5000,4901,4901,,4901,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
Ikon Science Ltd.,co_a77d7fca764f,First Lien,,,,3M SOFR,9.26%,10.00%,,2024-10-01,6213,6148,6148,,6148,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
Khoros,co_099de446f2d2,First Lien,,,,3M SOFR,4.50%,5.50%,,2025-01-01,57770,57730,56293,,57730,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
Leapwork ApS,co_f7ad5edfec2b,First Lien,,,,Prime,0.25%,7.25%,,2026-02-01,3813,3810,3907,,3810,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"LinenMaster, LLC",co_780f99b2e699,First Lien,,,,1M SOFR,6.25%,7.25%,,2028-08-01,15083,14799,14799,,14799,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"Loftware, Inc.",co_6101af426657,First Lien,,,,3M SOFR,7.88%,8.88%,,2028-03-01,26469,25897,26566,,25897,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
LogicSource,co_3e9127245a51,First Lien,,,,3M SOFR,8.93%,9.93%,,2027-07-01,13300,13074,13493,,13074,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
Mobile Solutions Services,co_92f1f6afaa8d,First Lien,Business Services,,,6M SOFR,9.31%,10.06%,,2025-12-01,18366,18116,18176,,18116,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"New Relic, Inc.",co_1e4dc8ed7581,First Lien,,,,3M SOFR,6.75%,7.75%,,2030-11-01,20890,20375,20375,,20375,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"Omeda Holdings, LLC",co_fb70a1b32168,First Lien,,,,3M SOFR,8.05%,9.05%,,2027-07-01,7706,7508,7702,,7508,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"Onna Technologies, Inc.",co_3a3bf67df41e,First Lien,,,,Prime,1.35%,8.85%,,2026-03-01,3853,3814,3810,,3814,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"Salary.com, LLC",co_1363e2404272,First Lien,,,,3M SOFR,8.00%,9.00%,,2027-09-01,22185,21814,22048,,21814,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"ShadowDragon, LLC",co_ddd1179a3e16,First Lien,,,,1M SOFR,9.01%,9.91%,,2026-12-01,6000,5883,5921,,5883,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"Simon Data, Inc.",co_8211bd6e5fa8,First Lien,,,,Prime,1.00%,8.75%,,2027-03-01,15065,14982,15037,,14982,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
Sisense Ltd.,co_dfabeb0f09b4,First Lien,,,,Prime,1.50%,9.50%,,2027-07-01,34830,34584,34881,,34584,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
Streamline Healthcare Solutions,co_ea605c897dd6,First Lien,Healthcare,,,3M SOFR,7.25%,8.25%,,2028-03-01,13200,12953,13327,,12953,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"Sumo Logic, Inc.",co_01694b38123c,First Lien,,,,3M SOFR,6.50%,7.50%,,2030-05-01,23000,22460,23105,,22460,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"Suzy, Inc.",co_a0ee0af93960,First Lien,,,,Prime,1.75%,10.00%,,2027-08-01,12064,11837,11837,,11837,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"ThreatConnect, Inc.",co_a4f5aefdc6c4,First Lien,,,,6M SOFR,9.25%,10.00%,,2026-05-01,10920,10730,10920,,10730,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
Tipalti Solutions Ltd.,co_7018426a584e,First Lien,,,,Prime,0.45%,7.95%,,2027-04-01,10649,10578,10835,,10578,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"Zappi, Inc.",co_9f167b95ec9f,First Lien,,,,3M SOFR,8.03%,9.03%,,2027-12-01,9000,8816,8967,,8816,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"Zimperium, Inc.",co_da5caa47bea1,First Lien,,,,3M SOFR,8.31%,9.31%,,2027-05-01,16313,16057,16394,,16057,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"Ampion, PBC",co_879ab7572bb9,First Lien,Environmental Services,,,Prime,4.70%,7.95%,,2025-05-01,3926,3952,3939,,3952,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
Pineapple Energy LLC,co_f23a76f22d76,First Lien,Environmental Services,10.00%,,,,,,2027-06-01,1682,1682,1678,,1682,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"Fabletics, Inc.",co_79916354f9a9,Other Equity,Consumer & Retail,,,,,,,2010-04-30,,128,96,,128,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"Grove Collaborative, Inc.",co_083e9e151dad,Other Equity,Consumer & Retail,,,,,,,2021-04-30,,433,21,,433,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"Savage X Holding, LLC",co_79b492ee555e,Other Equity,Consumer & Retail,,,,,,,2010-04-30,,13,863,,13,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"TFG Holding, Inc.",co_ca75708fc741,Other Equity,,,,,,,,2010-04-30,,89,584,,89,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
Carwow Ltd.,co_7101db9aec7f,Other Equity,Consumer & Retail,,,,,,,2021-12-15,,1151,679,,1151,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"DoorDash, Inc.",co_b392428f148f,Other Equity,Consumer & Retail,,,,,,,2018-12-20,,657,5636,,657,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"Lyft, Inc.",co_77bf927ed57a,Other Equity,Consumer & Retail,,,,,,,2018-12-26,,5263,1510,,5263,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
Nerdy Inc.,co_e8d67c621d15,Other Equity,Consumer & Retail,,,,,,,2021-09-17,,1000,343,,1000,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"OfferUp, Inc.",co_2076b23f755f,Other Equity,Consumer & Retail,,,,,,,2016-10-25,,1663,377,,1663,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
Oportun,co_9b2ef2269108,Other Equity,Consumer & Retail,,,,,,,2013-06-28,,577,189,,577,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"Rhino Labs, Inc.",co_7ac3ad384129,Other Equity,Consumer & Retail,,,,,,,2022-01-24,,1000,559,,1000,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
Tectura Corp.,co_d9790e32b7db,Other Equity,Consumer & Retail,,,,,,,2018-05-23,,900,4,,900,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"Gibraltar Acquisition, LLC",co_aaf14de4ec65,Other Equity,Financial Services,,,,,,,2018-03-01,,34006,28034,,34006,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
Hercules Adviser LLC,co_e3d965a37d40,Other Equity,Financial Services,,,,,,,2021-03-26,,35,28713,,35,,,,,cost_suspicious_vs_size,HTGC,2024-08-01,HTGC,2024-08-01
"Newfront Insurance Holdings, Inc.",co_829352a4cc89,Other Equity,Financial Services,,,,,,,2021-09-30,,403,325,,403,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
PDS Biotechnology Corp.,co_2d8944d48eba,Other Equity,Healthcare,,,,,,,2015-04-06,,309,12,,309,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
