company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Worldremit Group Ltd.,co_443b38154040,Preferred Equity,,,,,,,,,,26,0,,26,,,,1868,,HTGC,2026-02-12,HTGC,2026-02-12
Total Worldremit Group Ltd.,co_4a68dce1963c,Other Equity,,,,,,,,,,155,55,,155,,,,79083,,HTGC,2026-02-12,HTGC,2026-02-12
Saronic Technologies Inc.,co_87d002ad2503,Preferred Equity,,,,,,,,,,726,1094,,726,,,,109757,,HTGC,2026-02-12,HTGC,2026-02-12
Axsome Therapeutics Inc.,co_3e6ce6b14191,Common Equity,Healthcare,,,,,,,,,1290,5765,,1290,,,,61004,,HTGC,2026-02-12,HTGC,2026-02-12
Beren Therapeutics P.B.C.,co_4708affce142,Preferred Equity,Healthcare,,,,,,,,,102,117,,102,,,,67923,,HTGC,2026-02-12,HTGC,2026-02-12
Cellarity Inc.,co_f9ffd0740e03,Preferred Equity,,,,,,,,,,287,65,,287,,,,100000,,HTGC,2026-02-12,HTGC,2026-02-12
Century Therapeutics Inc.,co_fc2cd8cf075b,Common Equity,Healthcare,,,,,,,,,37,0,,37,,,,16112,,HTGC,2026-02-12,HTGC,2026-02-12
COMPASS Pathways plc,co_a5c2a432eb2a,Warrants,,,,,,,,,,278,127,,278,,,,75376,,HTGC,2026-02-12,HTGC,2026-02-12
Curevo Inc.,co_dabe2c827933,Common Equity,,,,,,,,,,233,272,,233,,,,95221,,HTGC,2026-02-12,HTGC,2026-02-12
enGene Inc.,co_5518e5a757c7,Common Equity,,,,,,,,,,118,170,,118,,,,43689,,HTGC,2026-02-12,HTGC,2026-02-12
Heron Therapeutics Inc.,co_f59c34c5cf6c,Common Equity,Healthcare,,,,,,,,,228,67,,228,,,,238095,,HTGC,2026-02-12,HTGC,2026-02-12
Kura Oncology Inc.,co_7548f682d6bb,Common Equity,Healthcare,,,,,,,,,88,16,,88,,,,14342,,HTGC,2026-02-12,HTGC,2026-02-12
Madrigal Pharmaceutical Inc.,co_1d5fc228f076,Common Equity,Healthcare,,,,,,,,,570,4669,,570,,,,13229,,HTGC,2026-02-12,HTGC,2026-02-12
Phathom Pharmaceuticals Inc.,co_1ccf8ec32c0e,Common Equity,Healthcare,,,,,,,,,848,180,,848,,,,64687,,HTGC,2026-02-12,HTGC,2026-02-12
Redshift Bioanalytics Inc.,co_5a2bed828d63,Preferred Equity,,,,,,,,,,20,10,,20,,,,475510,,HTGC,2026-02-12,HTGC,2026-02-12
Scynexis Inc.,co_786025be23b8,Common Equity,,,,,,,,,,296,0,,296,,,,106035,,HTGC,2026-02-12,HTGC,2026-02-12
SynOx Therapeutics Ltd.,co_0041a0cb80ac,Preferred Equity,Healthcare,,,,,,,,,83,84,,83,,,,251195,,HTGC,2026-02-12,HTGC,2026-02-12
TG Therapeutics Inc.,co_d8a9d21b01fe,Common Equity,Healthcare,,,,,,,,,721,1311,,721,,,,117168,,HTGC,2026-02-12,HTGC,2026-02-12
Valo Health LLC,co_f3b68034624a,Common Equity,,,,,,,,,,256,61,,256,,,,102216,,HTGC,2026-02-12,HTGC,2026-02-12
X4 Pharmaceuticals Inc.,co_389716458b7f,Common Equity,Healthcare,,,,,,,,,510,8,,510,,,,46424,,HTGC,2026-02-12,HTGC,2026-02-12
908 Devices Inc.,co_720a44ca6498,Common Equity,,,,,,,,,,101,30,,101,,,,49078,,HTGC,2026-02-12,HTGC,2026-02-12
Locus Robotics Corp.,co_bef8da650954,Common Equity,,,,,,,,,,34,61,,34,,,,8503,,HTGC,2026-02-12,HTGC,2026-02-12
Skydio Inc.,co_7e8be9ce7575,Common Equity,,,,,,,,,,557,386,,557,,,,622255,,HTGC,2026-02-12,HTGC,2026-02-12
Belong Health Inc.,co_0b4d89387b21,Common Equity,,,,,,,,,,400,238,,400,,,,1933102,,HTGC,2026-02-12,HTGC,2026-02-12
Curana Health Holdings LLC,co_6a035f676eb6,Common Equity,,,,,,,,,,156,718,,156,,,,447410,,HTGC,2026-02-12,HTGC,2026-02-12
Modern Life Inc.,co_16322f8a7c73,Common Equity,,,,,,,,,,229,70,,229,,,,63202,,HTGC,2026-02-12,HTGC,2026-02-12
Octave Health Group Inc.,co_95bd7242e4b3,Common Equity,,,,,,,,,,168,175,,168,,,,225310,,HTGC,2026-02-12,HTGC,2026-02-12
Recover Together Inc.,co_a6e5803c3002,Common Equity,,,,,,,,,,382,50,,382,,,,194830,,HTGC,2026-02-12,HTGC,2026-02-12
Strive Health Holdings LLC.,co_c37feddbbcdd,Common Equity,,,,,,,,,,278,501,,278,,,,129400,,HTGC,2026-02-12,HTGC,2026-02-12
Vida Health Inc.,co_08e309cd519c,Preferred Equity,,,,,,,,,,121,48,,121,,,,192431,,HTGC,2026-02-12,HTGC,2026-02-12
NetBase Quid Inc.,co_598dde79ea08,Preferred Equity,,,,,,,,,,356,0,,356,,,,60000,,HTGC,2026-02-12,HTGC,2026-02-12
Signal Media Ltd.,co_ec5ab27bccc1,Common Equity,Media & Entertainment,,,,,,,,,57,0,,57,,,,129638,,HTGC,2026-02-12,HTGC,2026-02-12
Bright Machines Inc.,co_a85cd3a730d7,Common Equity,,,,,,,,,,537,185,,537,,,,392308,,HTGC,2026-02-12,HTGC,2026-02-12
MacroFab Inc.,co_621823b81a89,Common Equity,,,,,,,,,,528,0,,528,,,,1111111,,HTGC,2026-02-12,HTGC,2026-02-12
VulcanForms Inc.,co_32ff115e481b,Common Equity,,,,,,,,,,37,64,,37,,,,83262,,HTGC,2026-02-12,HTGC,2026-02-12
Fever Labs Inc.,co_f90ee7057289,Preferred Equity,,,,,,,,,,67,32,,67,,,,369370,,HTGC,2026-02-12,HTGC,2026-02-12
Orchestra BioMed Holdings Inc.,co_98b9c7c506fc,Common Equity,,,,,,,,,,216,299,,216,,,,167831,,HTGC,2026-02-12,HTGC,2026-02-12
Senseonics Holdings Inc.,co_0072aeae754b,Common Equity,,,,,,,,,,276,75,,276,,,,51635,,HTGC,2026-02-12,HTGC,2026-02-12
Sight Sciences Inc.,co_350a596d5319,Common Equity,,,,,,,,,,363,385,,363,,,,113247,,HTGC,2026-02-12,HTGC,2026-02-12
Tela Bio Inc.,co_922bc00aa28a,Common Equity,,,,,,,,,,61,0,,61,,,,15712,,HTGC,2026-02-12,HTGC,2026-02-12
Achronix Semiconductor Corp.,co_d2c33e60f92e,Preferred Equity,Software & Technology,,,,,,,,,92,49,,92,,,,250000,,HTGC,2026-02-12,HTGC,2026-02-12
HawkEye 360,co_d59316579400,Common Equity,,,,,,,,,,263,283,,263,,,,40912,,HTGC,2026-02-12,HTGC,2026-02-12
Loft Orbital Solutions Inc.,co_34b678435fad,Other Equity,,,,,,,,,,185,184,,185,,,,22688,,HTGC,2026-02-12,HTGC,2026-02-12
Stoke Space Technologies,co_71b60926e973,Common Equity,Aerospace & Defense,,,,,,,,,990,2301,,990,,,,99497,,HTGC,2026-02-12,HTGC,2026-02-12
Renewable Technology and Ampion,co_16ead1996869,Common Equity,Software & Technology,,,,,,,,,52,45,,52,,,,18472,,HTGC,2026-02-12,HTGC,2026-02-12
Renewable Technology and Electric Hydrogen Co. and Warrant and 3/27/2024 and Common Stock,co_6f9ee9bac5ff,Other Equity,,,,,,,,,,507,100,,507,,,,246618,,HTGC,2026-02-12,HTGC,2026-02-12
Renewable Technology and Tidal Vision Products,co_b3ee7d6479e9,Common Equity,Software & Technology,,,,,,,,,232,174,,232,,,,48491,,HTGC,2026-02-12,HTGC,2026-02-12
Akeyless Security Ltd.,co_bdc8dec7796b,Other Equity,,,,,,,,,,68,47,,68,,,,87917,,HTGC,2026-02-12,HTGC,2026-02-12
CloudBolt Software Inc.,co_be9fc39a0574,Common Equity,Software & Technology,,,,,,,,,117,1,,117,,,,211342,,HTGC,2026-02-12,HTGC,2026-02-12
Cloudian Inc.,co_f242e380e33d,Common Equity,Software & Technology,,,,,,,,,71,0,,71,,,,477454,,HTGC,2026-02-12,HTGC,2026-02-12
Coronet Cyber Security Ltd.,co_d4f93e5ea655,Other Equity,Software & Technology,,,,,,,,,254,25,,254,,,,39183,,HTGC,2026-02-12,HTGC,2026-02-12
Dragos Inc.,co_90cc6c9de50e,Common Equity,,,,,,,,,,1575,970,,1575,,,,57528,,HTGC,2026-02-12,HTGC,2026-02-12
Harness Inc.,co_8a03f56a7de4,Common Equity,,,,,,,,,,534,1446,,534,,,,193618,,HTGC,2026-02-12,HTGC,2026-02-12
Lightbend Inc.,co_84440fd470f5,Preferred Equity,,,,,,,,,,131,38,,131,,,,86984,,HTGC,2026-02-12,HTGC,2026-02-12
Morphisec Information Security 2014 Ltd.,co_a4293ce863e7,Other Equity,,,,,,,,,,104,58,,104,,,,200115,,HTGC,2026-02-12,HTGC,2026-02-12
Scylla DB Ltd.,co_4b253d9455f9,Other Equity,,,,,,,,,,52,59,,52,,,,159684,,HTGC,2026-02-12,HTGC,2026-02-12
Semperis Technologies Inc.,co_7bfe44b38fad,Common Equity,,,,,,,,,,446,455,,446,,,,193264,,HTGC,2026-02-12,HTGC,2026-02-12
Funds & Vehicles Investments and Drug Discovery & Development and Forbion Growth Opportunities Fund I C.V. Investment Funds & Vehicles Acquisition Date 11/16/2020,co_7d1723c34f30,Other,,,,,,,,,,2906,5408,,2906,,,,,,HTGC,2026-02-12,HTGC,2026-02-12
Funds & Vehicles Investments and Drug Discovery & Development and Forbion Growth Opportunities Fund II C.V. Investment Funds & Vehicles Acquisition Date 6/23/2022,co_7d1723c34f30,Other,,,,,,,,,,1349,1291,,1349,,,,,,HTGC,2026-02-12,HTGC,2026-02-12
Funds & Vehicles Investments and System Software and Liberty Zim Co-Invest LP. Investment Funds & Vehicles Acquisition Date 7/21/2022,co_0dd585ae6ee2,Other,,,,,,,,,,385,364,,385,,,,,,HTGC,2026-02-12,HTGC,2026-02-12
Fund Cash & Cash Equivalent and GS Financial Square Government Fund FGTXX/38141W273,co_f6b8bdb53127,Other,,,,,,,,,,10250,10250,,10250,,,,,,HTGC,2026-02-12,HTGC,2026-02-12
Khoros LLC.,co_622b4911014b,Other Equity,Software & Technology,,,,,,,,,3700,3700,,3700,,,,,,HTGC,2026-02-12,HTGC,2026-02-12
Earnix Inc.,co_556e60f6174c,Other,,,,,,,,,,,,,,26250000,,,,,HTGC,2026-02-12,HTGC,2026-02-12
ChenMed LLC,co_d3014e36a150,Other,,,,,,,,,,,,,,25000000,,,,,HTGC,2026-02-12,HTGC,2026-02-12
Disc Medicine Inc.,co_2415b195f29c,Other,,,,,,,,,,,,,,22500000,,,,,HTGC,2026-02-12,HTGC,2026-02-12
Saronic Technologies Inc.,co_87d002ad2503,Other,,,,,,,,,,,,,,21250000,,,,,HTGC,2026-02-12,HTGC,2026-02-12
Arcus Biosciences Inc.,co_c5b55904c4ca,Other,,,,,,,,,,,,,,18750000,,,,,HTGC,2026-02-12,HTGC,2026-02-12
GoEuro Travel GmbH,co_b36da693ec55,Other,Healthcare,,,,,,,,,,,,,18750000,,,,,HTGC,2026-02-12,HTGC,2026-02-12
Curana Health Holdings LLC,co_6a035f676eb6,Other,,,,,,,,,,,,,,17500000,,,,,HTGC,2026-02-12,HTGC,2026-02-12
Mango Technologies Inc.,co_56ea8da49473,Other,,,,,,,,,,,,,,16750000,,,,,HTGC,2026-02-12,HTGC,2026-02-12
Harness Inc.,co_8a03f56a7de4,Other,,,,,,,,,,,,,,14438000,,,,,HTGC,2026-02-12,HTGC,2026-02-12
Weee! Inc.,co_0589c204ab73,Other,,,,,,,,,,,,,,12500000,,,,,HTGC,2026-02-12,HTGC,2026-02-12
Viridian Therapeutics Inc.,co_431e5f8ddf2e,Other,Healthcare,,,,,,,,,,,,,12250000,,,,,HTGC,2026-02-12,HTGC,2026-02-12
Alector Inc.,co_79b97a721ed9,Other,,,,,,,,,,,,,,10500000,,,,,HTGC,2026-02-12,HTGC,2026-02-12
CoreView USA Inc.,co_b9a4bf779b3b,Other,,,,,,,,,,,,,,10000000,,,,,HTGC,2026-02-12,HTGC,2026-02-12
DroneDeploy Inc.,co_d1044f839d20,Other,,,,,,,,,,,,,,10000000,,,,,HTGC,2026-02-12,HTGC,2026-02-12
Peek Travel Inc.,co_180ffab908ed,Other,Healthcare,,,,,,,,,,,,,9750000,,,,,HTGC,2026-02-12,HTGC,2026-02-12
Marathon Health LLC,co_ee3f91dd7bcb,Other,,,,,,,,,,,,,,9620000,,,,,HTGC,2026-02-12,HTGC,2026-02-12
DocPlanner,co_fc58ee11d7a7,Other,,,,,,,,,,,,,,9538000,,,,,HTGC,2026-02-12,HTGC,2026-02-12
Finix Payments Inc.,co_7488478d06cf,Other,Financial Services,,,,,,,,,,,,,8750000,,,,,HTGC,2026-02-12,HTGC,2026-02-12
ZeroEyes Inc.,co_fa215ace2ffa,Other,,,,,,,,,,,,,,8000000,,,,,HTGC,2026-02-12,HTGC,2026-02-12
Pindrop Security Inc.,co_c06f4a322832,Other,,,,,,,,,,,,,,7750000,,,,,HTGC,2026-02-12,HTGC,2026-02-12
Elation Health Inc.,co_c98216ef9b8c,Other,,,,,,,,,,,,,,7500000,,,,,HTGC,2026-02-12,HTGC,2026-02-12
Imagen Technologies Inc.,co_2a98f49fba8a,Other,,,,,,,,,,,,,,7500000,,,,,HTGC,2026-02-12,HTGC,2026-02-12
Nerdy Inc.,co_e8d67c621d15,Other,,,,,,,,,,,,,,7000000,,,,,HTGC,2026-02-12,HTGC,2026-02-12
Loft Orbital Solutions Inc.,co_34b678435fad,Other,,,,,,,,,,,,,,6600000,,,,,HTGC,2026-02-12,HTGC,2026-02-12
iSpot.tv Inc.,co_24ade23e3740,Other,,,,,,,,,,,,,,5980000,,,,,HTGC,2026-02-12,HTGC,2026-02-12
Distributed Creation Inc.,co_3f50a9e45af5,Other,Distribution & Wholesale,,,,,,,,,,,,,5000000,,,,,HTGC,2026-02-12,HTGC,2026-02-12
DNSFilter Inc.,co_f96a751f7ec4,Other,,,,,,,,,,,,,,5000000,,,,,HTGC,2026-02-12,HTGC,2026-02-12
Smartsheet Inc.,co_e1a9953c9633,Other,,,,,,,,,,,,,,4840000,,,,,HTGC,2026-02-12,HTGC,2026-02-12
PayIt LLC,co_ab1e0c9c6588,Other,,,,,,,,,,,,,,4800000,,,,,HTGC,2026-02-12,HTGC,2026-02-12
Babel Street,co_68a68cf9eda1,Other,,,,,,,,,,,,,,3275000,,,,,HTGC,2026-02-12,HTGC,2026-02-12
Loftware Inc.,co_6101af426657,Other,,,,,,,,,,,,,,2846000,,,,,HTGC,2026-02-12,HTGC,2026-02-12
Funnel Holding AB,co_6f7d772adcd6,Other,,,,,,,,,,,,,,2625000,,,,,HTGC,2026-02-12,HTGC,2026-02-12
Zappi Inc.,co_9f167b95ec9f,Other,,,,,,,,,,,,,,2571000,,,,,HTGC,2026-02-12,HTGC,2026-02-12
Octave Health Group Inc.,co_95bd7242e4b3,Other,,,,,,,,,,,,,,2500000,,,,,HTGC,2026-02-12,HTGC,2026-02-12
Tidal Vision Products Inc.,co_e07e54c8d229,Other,,,,,,,,,,,,,,2500000,,,,,HTGC,2026-02-12,HTGC,2026-02-12
Carbyne Inc.,co_9f36e235b650,Other,,,,,,,,,,,,,,2334000,,,,,HTGC,2026-02-12,HTGC,2026-02-12
Proven Optics LLC,co_77f19f2d49a3,Other,,,,,,,,,,,,,,2250000,,,,,HTGC,2026-02-12,HTGC,2026-02-12
New Relic Inc.,co_1e4dc8ed7581,Other,,,,,,,,,,,,,,2176000,,,,,HTGC,2026-02-12,HTGC,2026-02-12
Streamline Healthcare Solutions,co_ea605c897dd6,Other,Healthcare,,,,,,,,,,,,,2100000,,,,,HTGC,2026-02-12,HTGC,2026-02-12
Behavox Ltd.,co_cb87b187e280,Other,,,,,,,,,,,,,,2100000,,,,,HTGC,2026-02-12,HTGC,2026-02-12
Sumo Logic Inc.,co_01694b38123c,Other,,,,,,,,,,,,,,2000000,,,,,HTGC,2026-02-12,HTGC,2026-02-12
Akeyless Security Ltd.,co_bdc8dec7796b,Other,,,,,,,,,,,,,,2000000,,,,,HTGC,2026-02-12,HTGC,2026-02-12
Saama Technologies LLC,co_f53de44637a0,Other,,,,,,,,,,,,,,1938000,,,,,HTGC,2026-02-12,HTGC,2026-02-12
LogicSource,co_3e9127245a51,Other,,,,,,,,,,,,,,1209000,,,,,HTGC,2026-02-12,HTGC,2026-02-12
Zimperium Inc.,co_da5caa47bea1,Other,,,,,,,,,,,,,,1087000,,,,,HTGC,2026-02-12,HTGC,2026-02-12
Alchemer LLC,co_4123ef8e97c9,Other,,,,,,,,,,,,,,890000,,,,,HTGC,2026-02-12,HTGC,2026-02-12
Dispatch Technologies Inc.,co_13e78c5e6189,Other,,,,,,,,,,,,,,625000,,,,,HTGC,2026-02-12,HTGC,2026-02-12
LinenMaster LLC,co_780f99b2e699,Other,,,,,,,,,,,,,,338000,,,,,HTGC,2026-02-12,HTGC,2026-02-12
ShadowDragon LLC,co_ddd1179a3e16,Other,,,,,,,,,,,,,,333000,,,,,HTGC,2026-02-12,HTGC,2026-02-12
TaxCalc,co_c5a4faef1621,Other,,,,,,,,,,,,,,311000,,,,,HTGC,2026-02-12,HTGC,2026-02-12
Omeda Holdings LLC,co_fb70a1b32168,Other,,,,,,,,,,,,,,160000,,,,,HTGC,2026-02-12,HTGC,2026-02-12
Thumbtack Inc.,co_fc8d127ac2a8,Other,,,,,,,,,,,,,,0,,,,,HTGC,2026-02-12,HTGC,2026-02-12
Armis Inc.,co_8762e2ec70b9,Other,,,,,,,,,,,,,,0,,,,,HTGC,2026-02-12,HTGC,2026-02-12
Coronet Cyber Security Ltd.,co_d4f93e5ea655,Other,Software & Technology,,,,,,,,,,,,,0,,,,,HTGC,2026-02-12,HTGC,2026-02-12
Locus Robotics Corp.,co_bef8da650954,Other,,,,,,,,,,,,,,0,,,,,HTGC,2026-02-12,HTGC,2026-02-12
Akero Therapeutics Inc.,co_bb54ad2dc36b,Other,Healthcare,,,,,,,,,,,,,0,,,,,HTGC,2026-02-12,HTGC,2026-02-12
Dragos Inc.,co_90cc6c9de50e,Other,,,,,,,,,,,,,,0,,,,,HTGC,2026-02-12,HTGC,2026-02-12
Aryaka Networks Inc.,co_7b432f2b0b1d,Other,,,,,,,,,,,,,,0,,,,,HTGC,2026-02-12,HTGC,2026-02-12
WellBe Senior Medical LLC,co_27807a40b895,Other,Healthcare,,,,,,,,,,,,,0,,,,,HTGC,2026-02-12,HTGC,2026-02-12
Strive Health Holdings LLC,co_0b5be4760c8f,Other,,,,,,,,,,,,,,0,,,,,HTGC,2026-02-12,HTGC,2026-02-12
Suzy Inc.,co_a0ee0af93960,Other,,,,,,,,,,,,,,0,,,,,HTGC,2026-02-12,HTGC,2026-02-12
Heron Therapeutics Inc.,co_f59c34c5cf6c,Other,Healthcare,,,,,,,,,,,,,0,,,,,HTGC,2026-02-12,HTGC,2026-02-12
ATAI Life Sciences N.V.,co_0163887af99d,Other,Healthcare,,,,,,,,,,,,,0,,,,,HTGC,2026-02-12,HTGC,2026-02-12
Dashlane Inc.,co_89c33b4e9ffb,Other,,,,,,,,,,,,,,0,,,,,HTGC,2026-02-12,HTGC,2026-02-12
AlphaSense Inc.,co_28219da99752,Other,,,,,,,,,,,,,,0,,,,,HTGC,2026-02-12,HTGC,2026-02-12
Allvue Systems LLC,co_67f8a6d00699,Other,,,,,,,,,,,,,,0,,,,,HTGC,2026-02-12,HTGC,2026-02-12
LogRhythm Inc.,co_e94a014c9f0d,Other,,,,,,,,,,,,,,0,,,,,HTGC,2026-02-12,HTGC,2026-02-12
Ceros Inc.,co_fd381795b9a6,Other,,,,,,,,,,,,,,0,,,,,HTGC,2026-02-12,HTGC,2026-02-12
3GTMS LLC,co_0616241f0fee,Other,,,,,,,,,,,,,,0,,,,,HTGC,2026-02-12,HTGC,2026-02-12
Main Street Rural Inc.,co_c96699401052,Other,,,,,,,,,,,,,,0,,,,,HTGC,2026-02-12,HTGC,2026-02-12
Fortified Health Security,co_151bd1b9548f,Other,,,,,,,,,,,,,,0,,,,,HTGC,2026-02-12,HTGC,2026-02-12
Flight Schedule Pro LLC,co_6b917ea9a0ce,Other,,,,,,,,,,,,,,0,,,,,HTGC,2026-02-12,HTGC,2026-02-12
Forbion Growth Opportunities Fund I C.V.,co_188f35368bb2,Other,,,,,,,,,,,,,,1771000,,,,,HTGC,2026-02-12,HTGC,2026-02-12
Forbion Growth Opportunities Fund II C.V.,co_188f35368bb2,Other,,,,,,,,,,,,,,1618000,,,,,HTGC,2026-02-12,HTGC,2026-02-12
