company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
"Aryaka Networks, Inc.",co_7b432f2b0b1d,First Lien,Software & Technology,,,Prime,1.80%,9.30%,,December 2028,27926,27693,27491,,27693,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
"Altumint, Inc.",co_69870af89f98,First Lien,Consumer & Retail,,,Prime,3.65%,12.15%,,December 2027,10000,9916,10140,,9916,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
Carwow Ltd.,co_7101db9aec7f,First Lien,Consumer & Retail,,,Prime,4.70%,11.45%,,December 2027,20361,27818,25264,,27818,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
GoEuro Travel GmbH,co_b36da693ec55,First Lien,Consumer & Retail,,,Prime,3.45%,10.45%,,November 2029,48750,48276,48276,,48276,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
"Houzz, Inc.",co_aa00125e6586,,Consumer & Retail,11.50%,11.50%,,,,,May 2028,25687,25687,26869,,25687,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
"Jobandtalent USA, Inc.",co_8016047fb745,First Lien,Consumer & Retail,,,1M SOFR,8.86%,9.75%,,August 2025,13011,13276,12994,,13276,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
Plentific Ltd.,co_92dd5212ddd1,First Lien,Consumer & Retail,,,Prime,2.55%,11.05%,,October 2026,3325,3282,3340,,3282,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
Provi,co_db073da882e3,First Lien,Consumer & Retail,,,Prime,4.40%,10.65%,,December 2026,15000,15093,15176,,15093,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
Riviera Partners LLC,co_f7a997174e2c,First Lien,Consumer & Retail,,,3M SOFR,8.27%,9.27%,,April 2027,36493,36104,35017,,36104,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
"RVShare, LLC",co_e8ff17e1cf0e,First Lien,Consumer & Retail,,,3M SOFR,5.50%,6.50%,,December 2026,30073,29798,29678,,29798,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
"SeatGeek, Inc.",co_f1f840b3bfb5,First Lien,Consumer & Retail,,,Prime,7.00%,10.50%,,May 2026,25327,25413,25821,,25413,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
"Skyword, Inc.",co_6002a9bbe50a,First Lien,Consumer & Retail,,,Prime,2.75%,9.25%,,November 2027,6587,6715,6637,,6715,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
Tectura Corp.,co_d9790e32b7db,First Lien,Consumer & Retail,8.25%,,,,,,January 2027,8250,8250,8027,,8250,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
"Thumbtack, Inc.",co_fc8d127ac2a8,First Lien,Consumer & Retail,,,Prime,2.45%,10.95%,,March 2028,20918,20561,21192,,20561,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
"Veem, Inc.",co_71cc69e91627,First Lien,Consumer & Retail,,,Prime,4.00%,12.00%,,March 2027,5172,5350,5322,,5350,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
"Gibraltar Acquisition, LLC",co_aaf14de4ec65,,Financial Services,3.45%,8.05%,,,,,September 2026,26569,26337,26337,,26337,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
Hercules Adviser LLC,co_e3d965a37d40,,Financial Services,5.00%,,,,,,June 2025,12000,12000,12000,,12000,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
"Next Insurance, Inc.",co_72da6d0ff373,First Lien,Financial Services,,,Prime,-1.50%,4.75%,,February 2028,11070,10918,11174,,10918,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
Adaptimmune Therapeutics plc,co_11b184265738,First Lien,Healthcare,,,Prime,1.15%,9.65%,,June 2029,30260,30121,31198,,30121,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
"Akero Therapeutics, Inc.",co_bb54ad2dc36b,First Lien,Healthcare,,,Prime,3.65%,7.65%,,March 2027,17500,17706,18005,,17706,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
"Aldeyra Therapeutics, Inc.",co_b28355354b7f,First Lien,Healthcare,,,Prime,3.10%,11.10%,,April 2026,15000,15046,15153,,15046,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
"Alector, Inc.",co_79b97a721ed9,First Lien,Healthcare,,,Prime,1.05%,8.05%,,December 2028,7000,6930,6930,,6930,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
"AmplifyBio, LLC",co_91a79b9fbb39,First Lien,Healthcare,,,Prime,2.50%,9.50%,,January 2027,24000,24640,24940,,24640,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
"Arcus Biosciences, Inc.",co_c5b55904c4ca,First Lien,Healthcare,,,Prime,1.95%,10.45%,,September 2029,37500,37379,37379,,37379,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
ATAI Life Sciences N.V.,co_0163887af99d,First Lien,Healthcare,,,Prime,4.30%,9.05%,,August 2026,14000,14442,14385,,14442,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
"Axsome Therapeutics, Inc.",co_3e6ce6b14191,First Lien,Healthcare,,,Prime,2.20%,9.95%,,January 2028,143350,145451,152945,,145451,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
"bluebird bio, Inc.",co_0ae3c52dcdc5,First Lien,Healthcare,,,Prime,1.45%,9.95%,,April 2029,65655,64028,55344,,64028,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
"Braeburn, Inc.",co_c1fa3befa716,First Lien,Healthcare,,,Prime,2.45%,10.95%,,October 2028,53192,53374,55626,,53374,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
COMPASS Pathways plc,co_a5c2a432eb2a,First Lien,Healthcare,,,Prime,1.50%,9.75%,,July 2027,24490,24613,25608,,24613,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
"Corium, Inc.",co_a958c16a1760,First Lien,Healthcare,,,Prime,5.70%,8.95%,,September 2026,105225,109543,109178,,109543,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
"Disc Medicine, Inc.",co_2415b195f29c,First Lien,Healthcare,,,Prime,1.75%,8.25%,,December 2029,22500,22363,22363,,22363,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
"Eloxx Pharmaceuticals, Inc.",co_2ab1c8aa7da9,First Lien,Healthcare,,,Prime,6.25%,9.50%,,April 2025,489,988,988,,988,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
"enGene, Inc.",co_5518e5a757c7,First Lien,Healthcare,,,Prime,0.75%,9.25%,,January 2028,15924,16015,16149,,16015,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
"Heron Therapeutics, Inc.",co_f59c34c5cf6c,First Lien,Healthcare,,,Prime,1.70%,9.95%,,February 2026,20404,20484,21014,,20484,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
"Hibercell, Inc.",co_9c1b2308c20b,First Lien,Healthcare,,,Prime,5.40%,8.65%,,May 2025,3963,4755,4749,,4755,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
"Kura Oncology, Inc.",co_7548f682d6bb,First Lien,Healthcare,,,Prime,2.40%,8.65%,,November 2027,5500,5622,5721,,5622,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
"Madrigal Pharmaceutical, Inc.",co_1d5fc228f076,First Lien,Healthcare,,,Prime,2.45%,8.25%,,May 2027,78200,79896,82775,,79896,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
NorthSea Therapeutics,co_026ecc2a8269,,Healthcare,6.00%,,,,,,December 2025,273,273,273,,273,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
"Phathom Pharmaceuticals, Inc.",co_1ccf8ec32c0e,First Lien,Healthcare,,,Prime,1.35%,9.85%,,December 2027,169234,171805,176130,,171805,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
"Replimune Group, Inc.",co_9e8bdee6bbab,First Lien,Healthcare,,,Prime,1.75%,7.25%,,October 2027,31889,32294,33745,,32294,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
SynOx Therapeutics Ltd.,co_0041a0cb80ac,First Lien,Healthcare,,,Prime,1.40%,9.90%,,May 2027,4500,4471,4573,,4471,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
uniQure B.V.,co_0263f69c1bdf,First Lien,Healthcare,,,Prime,4.70%,7.95%,,January 2027,35000,36102,37135,,36102,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
"Viridian Therapeutics, Inc.",co_431e5f8ddf2e,First Lien,Healthcare,,,Prime,4.20%,7.45%,,October 2026,8000,8231,8523,,8231,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
"X4 Pharmaceuticals, Inc.",co_389716458b7f,First Lien,Healthcare,,,Prime,3.15%,10.15%,,July 2027,75000,75512,75725,,75512,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
Locus Robotics Corp.,co_bef8da650954,First Lien,Software & Technology,,,Prime,3.00%,9.50%,,December 2028,48750,48557,47986,,48557,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
"Shield AI, Inc.",co_234e888e5fda,First Lien,Software & Technology,,,Prime,0.85%,6.85%,,February 2029,113766,112911,113701,,112911,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
"Blue Sprig Pediatrics, Inc.",co_7dd2282d2a02,First Lien,Healthcare,,,3M SOFR,5.26%,6.00%,,November 2026,72220,71677,70459,,71677,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
"Carbon Health Technologies, Inc.",co_826d194f5d2d,First Lien,Healthcare,,,Prime,-1.50%,7.00%,,June 2026,41473,43348,41610,,43348,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
"Curana Health Holdings, LLC",co_6a035f676eb6,First Lien,Healthcare,,,Prime,1.45%,9.20%,,January 2028,27500,27722,28207,,27722,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
"Equality Health, LLC",co_ba641bc88b83,First Lien,Healthcare,,,Prime,4.25%,9.50%,,February 2026,70678,70473,70062,,70473,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
"Main Street Rural, Inc.",co_c96699401052,First Lien,Healthcare,,,Prime,1.95%,9.95%,,July 2027,38500,39089,39582,,39089,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
"Marathon Health, LLC",co_ee3f91dd7bcb,First Lien,Healthcare,,,Prime,-0.90%,7.10%,,February 2029,159176,158410,161882,,158410,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
"Modern Life, Inc.",co_16322f8a7c73,First Lien,Healthcare,,,Prime,2.75%,8.75%,,February 2027,18200,18299,18340,,18299,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
"NeueHealth, Inc.",co_364d48f2703b,First Lien,Healthcare,,,Prime,1.15%,9.65%,,June 2028,25031,24236,24587,,24236,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
"Recover Together, Inc.",co_a6e5803c3002,First Lien,Healthcare,,,Prime,1.90%,10.15%,,July 2027,45000,45431,45741,,45431,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
"Strive Health Holdings, LLC",co_0b5be4760c8f,First Lien,Healthcare,,,Prime,0.70%,9.20%,,September 2027,30000,29742,30587,,29742,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
"Vida Health, Inc.",co_08e309cd519c,First Lien,Healthcare,,,Prime,-2.75%,5.75%,,October 2026,36761,37367,36772,,37367,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
"WellBe Senior Medical, LLC",co_27807a40b895,First Lien,Healthcare,,,Prime,0.75%,7.75%,,May 2029,28283,28144,27551,,28144,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
"Saama Technologies, LLC",co_f53de44637a0,First Lien,Business Services,,,Prime,0.70%,8.95%,,July 2027,19779,19741,20445,,19741,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
"Orchestra BioMed Holdings, Inc.",co_98b9c7c506fc,First Lien,Healthcare,,,Prime,2.00%,9.50%,,November 2028,15000,14740,14740,,14740,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
"Senseonics Holdings, Inc.",co_0072aeae754b,First Lien,Healthcare,,,Prime,1.40%,9.90%,,September 2027,30625,30830,31519,,30830,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
"Sight Sciences, Inc.",co_350a596d5319,First Lien,Healthcare,,,Prime,2.35%,10.35%,,July 2028,28000,27830,28127,,27830,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
"3GTMS, LLC",co_0616241f0fee,First Lien,Software & Technology,,,3M SOFR,10.40%,11.30%,,February 2025,13279,13268,13268,,13268,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
Alchemer LLC,co_4123ef8e97c9,First Lien,Software & Technology,,,3M SOFR,8.14%,9.14%,,May 2028,21251,20923,21251,,20923,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
"Allvue Systems, LLC",co_67f8a6d00699,First Lien,Software & Technology,,,3M SOFR,6.25%,7.25%,,September 2029,42564,41704,41628,,41704,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
"AlphaSense, Inc.",co_28219da99752,First Lien,Software & Technology,,,3M SOFR,6.25%,8.25%,,June 2029,20000,19816,19578,,19816,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
Annex Cloud,co_9190d412f187,First Lien,Software & Technology,,,3M SOFR,10.00%,11.00%,,February 2027,11338,11205,10556,,11205,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
"Armis, Inc.",co_8762e2ec70b9,First Lien,Software & Technology,,,Prime,0.00%,7.50%,,March 2028,50733,50496,51357,,50496,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
Babel Street,co_68a68cf9eda1,First Lien,Software & Technology,,,3M SOFR,8.01%,9.01%,,December 2027,65336,64061,65263,,64061,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
Behavox Ltd.,co_cb87b187e280,First Lien,Software & Technology,,,Prime,-0.55%,7.45%,,September 2027,10550,10534,10360,,10534,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
Brain Corp.,co_eb667b490c30,First Lien,Software & Technology,,,Prime,1.35%,9.85%,,September 2028,32009,31704,31984,,31704,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
"Ceros, Inc.",co_fd381795b9a6,First Lien,Software & Technology,,,3M SOFR,8.99%,9.89%,,September 2026,22762,22515,22183,,22515,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
"Copper CRM, Inc.",co_e1656a16b889,First Lien,Software & Technology,,,Prime,4.50%,8.25%,,March 2025,8515,8839,8839,,8839,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
"CoreView USA, Inc.",co_b9a4bf779b3b,First Lien,Software & Technology,,,Prime,2.75%,9.25%,,January 2029,25000,24731,24731,,24731,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
Coronet Cyber Security Ltd.,co_d4f93e5ea655,First Lien,Software & Technology,,,Prime,-2.95%,3.55%,,October 2028,8591,8446,8446,,8446,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
"Cutover, Inc.",co_b1d8fce3a1ed,First Lien,Software & Technology,,,Prime,5.20%,9.95%,,October 2025,5500,5667,5667,,5667,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
"Dashlane, Inc.",co_89c33b4e9ffb,First Lien,Software & Technology,,,Prime,3.05%,11.55%,,December 2027,45476,46450,47708,,46450,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
"Dispatch Technologies, Inc.",co_13e78c5e6189,First Lien,Software & Technology,,,3M SOFR,8.01%,8.76%,,April 2028,8896,8758,8641,,8758,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
"Dragos, Inc.",co_90cc6c9de50e,First Lien,Software & Technology,,,Prime,2.00%,8.75%,,July 2027,13022,12383,12431,,12383,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
"DroneDeploy, Inc.",co_d1044f839d20,First Lien,Software & Technology,,,Prime,2.45%,9.95%,,November 2028,9375,9255,9274,,9255,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
"Earnix, Inc.",co_556e60f6174c,First Lien,Software & Technology,,,Prime,-1.15%,5.35%,,June 2029,19166,18856,18838,,18856,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
"Elation Health, Inc.",co_c98216ef9b8c,First Lien,Software & Technology,,,Prime,4.25%,9.00%,,March 2026,12878,12860,13215,,12860,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
"Flight Schedule Pro, LLC",co_6b917ea9a0ce,First Lien,Software & Technology,,,1M SOFR,7.80%,8.70%,,October 2027,7297,7145,7271,,7145,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
Fortified Health Security,co_151bd1b9548f,First Lien,Software & Technology,,,1M SOFR,7.64%,8.54%,,December 2027,7000,6882,6950,,6882,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
"Harness, Inc.",co_8a03f56a7de4,First Lien,Software & Technology,,,Prime,-2.25%,5.25%,,March 2029,18132,17947,18060,,17947,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
"iGrafx, LLC",co_297a789b4d7c,First Lien,Software & Technology,,,1M SOFR,8.61%,9.51%,,May 2027,4950,4879,4869,,4879,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
"Khoros, LLC",co_099de446f2d2,First Lien,Software & Technology,,,3M SOFR,4.50%,5.50%,,January 2025,61341,61317,18231,,61317,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
Leapwork ApS,co_f7ad5edfec2b,First Lien,Software & Technology,,,Prime,0.25%,7.00%,,February 2026,8890,8883,9117,,8883,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
"LinenMaster, LLC",co_780f99b2e699,First Lien,Software & Technology,,,1M SOFR,6.25%,7.25%,,August 2028,15428,15189,15481,,15189,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
"Loftware, Inc.",co_6101af426657,First Lien,Software & Technology,,,3M SOFR,7.88%,8.88%,,March 2028,27206,26726,27399,,26726,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
LogicSource,co_3e9127245a51,First Lien,Software & Technology,,,1M SOFR,8.93%,9.93%,,July 2027,13145,12974,13145,,12974,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
"LogRhythm, Inc.",co_e94a014c9f0d,First Lien,Energy,,,1M SOFR,7.50%,8.50%,,July 2029,25000,24305,24305,,24305,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
"Marigold Group, Inc.",co_da89a2d71a91,First Lien,Software & Technology,10.55%,11.55%,,,,,November 2026,38828,38336,32773,,38336,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
Mobile Solutions Services,co_92f1f6afaa8d,First Lien,Business Services,,,3M SOFR,9.21%,10.06%,,December 2025,18366,18237,17616,,18237,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
Morphisec Information Security 2014 Ltd.,co_a4293ce863e7,First Lien,Software & Technology,,,Prime,3.45%,11.70%,,October 2027,10000,9861,9861,,9861,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
"New Relic, Inc.",co_1e4dc8ed7581,First Lien,Software & Technology,,,1M SOFR,6.75%,7.75%,,November 2030,21890,21402,21644,,21402,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
"Omeda Holdings, LLC",co_fb70a1b32168,First Lien,Software & Technology,,,3M SOFR,8.05%,9.05%,,July 2027,7669,7518,7669,,7518,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
"PayIt, LLC",co_ab1e0c9c6588,First Lien,Software & Technology,,,Prime,1.45%,7.95%,,December 2028,12003,11881,11881,,11881,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
"Pindrop Security, Inc.",co_c06f4a322832,First Lien,Software & Technology,,,Prime,3.50%,10.00%,,June 2029,31000,30566,30671,,30566,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
"Remodel Health Holdco, LLC",co_9d312628cecb,First Lien,Software & Technology,,,Prime,2.35%,10.35%,,December 2028,25000,24723,24723,,24723,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
Reveleer,co_8538e10bb964,First Lien,Software & Technology,,,Prime,0.65%,9.15%,,February 2027,36345,36403,36525,,36403,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
Semperis Technologies Inc.,co_7bfe44b38fad,First Lien,Software & Technology,,,Prime,-1.75%,6.75%,,April 2028,22754,22596,23066,,22596,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
"ShadowDragon, LLC",co_ddd1179a3e16,First Lien,Software & Technology,,,3M SOFR,8.88%,9.78%,,December 2026,6000,5918,5953,,5918,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
"Simon Data, Inc.",co_8211bd6e5fa8,First Lien,Software & Technology,,,Prime,1.00%,8.75%,,March 2027,13087,13152,13175,,13152,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
Sisense Ltd.,co_dfabeb0f09b4,First Lien,Software & Technology,,,Prime,1.50%,9.50%,,July 2027,33760,34152,34193,,34152,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
Streamline Healthcare Solutions,co_ea605c897dd6,First Lien,Healthcare,,,3M SOFR,7.25%,8.25%,,March 2028,17600,17324,17688,,17324,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
"Sumo Logic, Inc.",co_01694b38123c,First Lien,Software & Technology,,,3M SOFR,6.50%,7.50%,,May 2030,23000,22521,23113,,22521,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
"Suzy, Inc.",co_a0ee0af93960,First Lien,Software & Technology,,,Prime,1.75%,10.00%,,August 2027,24345,24031,24935,,24031,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
TaxCalc,co_c5a4faef1621,First Lien,Software & Technology,8.05%,,,,,,November 2029,7500,9518,9198,,9518,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
"ThreatConnect, Inc.",co_a4f5aefdc6c4,First Lien,,,,3M SOFR,9.15%,10.00%,,May 2026,12324,12208,12324,,12208,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
Tipalti Solutions Ltd.,co_7018426a584e,First Lien,Software & Technology,,,Prime,0.45%,6.45%,,April 2027,42670,42379,43448,,42379,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
"Zappi, Inc.",co_9f167b95ec9f,First Lien,Software & Technology,,,3M SOFR,8.03%,9.03%,,December 2027,12729,12522,12756,,12522,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
"Zimperium, Inc.",co_da5caa47bea1,First Lien,Software & Technology,,,3M SOFR,8.31%,9.31%,,May 2027,14790,14618,14444,,14618,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
"Voyager Technologies, Inc.",co_cbf0b07dfcd3,First Lien,Aerospace & Defense,,,Prime,1.25%,9.75%,,July 2028,45439,45302,45690,,45302,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
"Ampion, PBC",co_879ab7572bb9,First Lien,Environmental Services,,,Prime,4.70%,7.95%,,May 2025,3984,4102,4141,,4102,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
Electric Hydrogen Co.,co_45d8e8821ab5,First Lien,Environmental Services,,,Prime,2.25%,10.75%,,May 2028,20127,19687,19830,,19687,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
"SUNation Energy, Inc.",co_c10aaa87d92f,First Lien,Environmental Services,10.00%,,,,,,June 2027,1296,1297,1272,,1297,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
"Alamar Biosciences, Inc.",co_e332dcc0a4c1,Other Equity,Healthcare,,,,,,,,,1500,1423,,1500,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
"Fabletics, Inc.",co_79916354f9a9,Other Equity,Consumer & Retail,,,,,,,,,128,46,,128,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
"Grove Collaborative, Inc.",co_083e9e151dad,Other Equity,Consumer & Retail,17.0%,,,,,,,,433,17,,433,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
"Savage X Holding, LLC",co_79b492ee555e,Other Equity,Consumer & Retail,13.0%,,,,,,,,13,421,,13,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
Carwow Ltd.,co_7101db9aec7f,Other Equity,Consumer & Retail,,,,,,,,,1151,627,,1151,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
"Lyft, Inc.",co_77bf927ed57a,Other Equity,Consumer & Retail,,,,,,,,,5263,1299,,5263,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
Nerdy Inc.,co_e8d67c621d15,Other Equity,Consumer & Retail,,,,,,,,,1000,162,,1000,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
"OfferUp, Inc.",co_2076b23f755f,Other Equity,Consumer & Retail,,,,,,,,,1663,467,,1663,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
Oportun,co_9b2ef2269108,Other Equity,Consumer & Retail,,,,,,,,,577,188,,577,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
Tectura Corp.,co_d9790e32b7db,Other Equity,Consumer & Retail,7.0%,,,,,,,,900,7,,900,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
Worldremit Group Ltd.,co_443b38154040,Other Equity,Consumer & Retail,,,,,,,,,922,952,,922,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
"Gibraltar Acquisition, LLC",co_aaf14de4ec65,Other Equity,Financial Services,1.0%,,,,,,,,34006,23051,,34006,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
Hercules Adviser LLC,co_e3d965a37d40,Other Equity,Financial Services,1.0%,,,,,,,,35,30190,,35,,,,,cost_suspicious_vs_size,HTGC,2025-09-30,HTGC,2025-09-30
"Newfront Insurance Holdings, Inc.",co_829352a4cc89,Other Equity,Financial Services,,,,,,,,,403,404,,403,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
PDS Biotechnology Corp.,co_2d8944d48eba,Other Equity,Healthcare,4.0%,,,,,,,,309,4,,309,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
"Talphera, Inc.",co_bead632e39d9,Other Equity,Healthcare,5.0%,,,,,,,,1329,5,,1329,,,,,fair_value_suspicious_vs_size,HTGC,2025-09-30,HTGC,2025-09-30
"Akero Therapeutics, Inc.",co_bb54ad2dc36b,Other Equity,Healthcare,,,,,,,,,1000,959,,1000,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
"Avalo Therapeutics, Inc.",co_5300364ce68c,Other Equity,Healthcare,,,,,,,,,1000,,,1000,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
"Axsome Therapeutics, Inc.",co_3e6ce6b14191,Other Equity,Healthcare,,,,,,,,,4165,10747,,4165,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
Bicycle Therapeutics PLC,co_63f2424246f9,Other Equity,Healthcare,,,,,,,,,1871,1373,,1871,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
"BridgeBio Pharma, Inc.",co_9515e6fd1966,Other Equity,Healthcare,,,,,,,,,2255,6348,,2255,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
"Cyclo Therapeutics, Inc.",co_a2ef85310240,Other Equity,Healthcare,,,,,,,,,42,,,42,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
"Dare Biosciences, Inc.",co_f7d19b34ae9c,Other Equity,Healthcare,4.0%,,,,,,,,1000,4,,1000,,,,,fair_value_suspicious_vs_size,HTGC,2025-09-30,HTGC,2025-09-30
Dynavax Technologies,co_f1656d706209,Other Equity,Healthcare,,,,,,,,,550,256,,550,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
"Heron Therapeutics, Inc.",co_f59c34c5cf6c,Other Equity,Healthcare,,,,,,,,,500,558,,500,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
