company_id,company_name,num_bdcs_invested,bdcs_invested,total_exposure_millions,primary_industry,avg_interest_rate,most_common_investment_type
co_6e783bbd950f,Apache Corp.,1,BBDC,6000.0,Energy,5.0,Common Equity
co_63a73a6de580,Blue Bird Corp.,1,BBDC,6000.0,Transportation & Logistics,5.0,First Lien
co_473660aaab28,Impala Private Investments LLC,1,BCSF,6000.0,,0.0,Other Equity
co_3f611fe71007,Iota Holdings Corp.,1,BCSF,6000.0,Energy,6.5,Second Lien
co_a709e5ce2196,Juliett Technologies Inc.,1,BCSF,6000.0,Software & Technology,6.0,Second Lien
co_1ec8d4310ee0,Boardriders Inc.,1,BCSF,6000.0,,5.0,First Lien
co_4756d12a4b05,Cardtronics Inc.,1,BCSF,6000.0,Financial Services,4.5,First Lien
co_33cbc32cf44b,Psi Biotech Inc.,1,BCSF,6000.0,Healthcare,6.0,Second Lien
co_c9bf64648d1a,Universal Services Equity Investments,1,CCAP,6000.0,Business Services,0.0,Common Equity
co_f29af6326c02,BioMarin Pharmaceutical Inc.,1,CCAP,6000.0,Automotive,3.0,First Lien
co_da3e14c469b2,Beta Healthcare Systems Inc.,1,CCAP,6000.0,Automotive,4.5,First Lien
co_a0bbbba8947a,Pinnacle Software LLC,1,GSBD,6000.0,,7.5,First Lien
co_71ff16934695,ASP Chromaflo Intermediate Holdings Inc.,1,BCSF,5951.53,Chemicals & Materials,3.79,First Lien
co_eb560192438a,Solara Medical Devices Corp.,1,GSBD,5950.0,Automotive,5.25,First Lien
co_3b2e5689c735,Logistics Network Inc.,1,GSBD,5950.0,Transportation & Logistics,5.0,First Lien
co_677baf0bd0a6,Medical Technology LLC,1,GSBD,5950.0,Automotive,5.25,First Lien
co_9fbbfb181e98,iHeartCommunications Inc.,1,CCAP,5912.55,Media & Entertainment,6.75,First Lien
co_13563ec0840a,Corfin Holdings Inc.,1,BXSL,5910.9,Aerospace & Defense,5.69,First Lien
co_c505bd51c50d,BH-Sharp Holdings LP,1,ARCC,5900.01,Food & Beverage,0.0,Common Equity
co_a3e8090e25ff,Juliett Media Group Corp.,1,ARCC,5900.0,Media & Entertainment,6.25,Subordinated Debt
co_d5ee3a3f4e7c,Evergreen Services Inc.,1,BCSF,5900.0,Business Services,5.0,First Lien
co_dcf423a7c2b7,Sagittarius Consumer Goods Corp.,1,BCSF,5900.0,Consumer & Retail,4.25,First Lien
co_ef3345e5384c,Zenith Energy Solutions LP,1,GSBD,5900.0,Energy,7.0,Second Lien
co_09860a436cc9,Quantum Pharmaceuticals LLC,1,GSBD,5900.0,Automotive,5.75,First Lien
co_9ee8facfa453,Nova Logistics Ltd.,1,GSBD,5900.0,Transportation & Logistics,4.25,First Lien
co_2d81c22c0f25,Xray Services LP,1,GSBD,5900.0,,6.5,Second Lien
co_b27348d1c868,Avaap USA LLC,1,CCAP,5892.09,Software & Technology,5.67,First Lien
co_fa0ab8d9d946,Radiant Intermediate Holding LLC,1,ARCC,5803.81,Automotive,5.86,First Lien
co_cd25cd510ea7,Iota Technologies LP,1,ARCC,5800.0,,7.0,Second Lien
co_fd182baa5217,Uniform Software Solutions LLC,1,ARCC,5800.0,,6.75,Second Lien
co_97abb7e79cfc,TPG IX Cardiff Debt HoldCo I LLC TPG IX Cardiff Debt Holdco II LLC,1,ARCC,5736.03,,6.17,First Lien
co_1eedf8816223,TPG IX Cardiff CI II LP,1,ARCC,5700.02,Business Services,0.0,Partnership Interest
co_9f59e7d4654f,Tau Mining Corp.,1,CCAP,5700.0,,7.0,Second Lien
co_6b1025a48e40,British Airways 2020-1 Class B Pass Through Trust,1,BBDC,5648.73,Aerospace & Defense,0.0,Other Debt
co_2af9efec119d,LAMBDA Services Corp.,1,GSBD,5600.0,Software & Technology,6.12,First Lien
co_ff27fad3da47,Zenith Logistics Corp.,1,GSBD,5600.0,,8.0,Second Lien
co_6264231460f8,Medallia Inc.,1,BXSL,5594.65,Software & Technology,6.49,First Lien
co_c3984f18a4f0,The Container Store Group Inc.,1,BBDC,5594.5,Consumer & Retail,5.0,First Lien
co_a16d5de1b86f,PSI Group Corp.,1,GSBD,5550.0,Consumer & Retail,4.75,First Lien
co_1b3ba9e3efc8,West Monroe Partners LLC,1,BXSL,5549.88,Business Services,5.02,First Lien
co_3b635789aaca,Bright Future Energy Inc.,1,GSBD,5500.0,Energy,6.5,First Lien
co_e96fbf7d09c2,Healthcare Innovations Group LLC,1,GSBD,5450.0,Automotive,5.25,First Lien
co_7564d8c46538,Safco Dental Supply LLC,1,CCAP,5420.34,Automotive,5.07,First Lien
co_2f9c21f294e6,Congress Wealth,1,BCSF,5408.62,Financial Services,5.8,Delayed Draw
co_169da01a0288,Bolt Infrastructure Merger Sub Inc.,1,BCSF,5404.36,Industrials,3.62,First Lien
co_ff73fc5e395b,Upsilon Holdings LLC,1,BCSF,5400.0,Consumer & Retail,6.0,Subordinated Debt
co_f8ea36aa9622,Romeo Construction Inc.,1,CCAP,5400.0,Industrials,5.0,First Lien
co_c226525e12a6,Xi Food & Beverage Holdings Corp.,1,CCAP,5400.0,Food & Beverage,6.75,Second Lien
co_63f321988b42,Juliett Technology LLC,1,GSBD,5400.0,,7.0,Second Lien
co_bc6dd157d04f,U.S. Gas & Electric Inc.,1,BBDC,5362.89,Energy,0.0,Second Lien
co_22651faeaca6,Sigma Aerospace Corp.,1,CCAP,5300.0,Aerospace & Defense,0.0,Common Equity
co_356dca5fac34,ADB Safegate,1,BBDC,5274.61,Aerospace & Defense,8.81,Second Lien
co_9fade21e0c09,Monica Holdco (US) Inc.,1,ARCC,5210.03,Financial Services,5.99,First Lien
co_7df303b95157,Triton Water Holdings Inc.,1,ARCC,5201.0,Consumer & Retail,3.27,Subordinated Debt
co_9627a7554ccc,Rho Food & Beverage LLC,1,CCAP,5200.0,,6.75,Second Lien
co_5fcc91c88758,iRobot Corp.,1,CGBD,5167.73,Consumer & Retail,6.5,First Lien
co_b14caf243fd5,Maroon Group LLC,1,CCAP,5148.95,Software & Technology,6.22,First Lien
co_fc70778d9a75,SEK Holding Co LLC,1,CION,5123.78,Financial Services,9.4,First Lien
co_a106d9901814,Customink LLC,1,BXSL,5116.51,Consumer & Retail,6.03,Preferred Equity
co_b54440ac908d,Bio-Techne Corp.,1,CION,5100.0,Healthcare,3.75,First Lien
co_efcb20af9ca4,EPSILON Services Inc.,1,GSBD,5100.0,Consumer & Retail,7.0,Second Lien
co_4de07478d373,AD Education,1,BBDC,5099.61,Education,5.0,First Lien
co_032ecdc37942,BETA Industries LLC,1,GSBD,5050.0,Industrials,5.25,First Lien
co_0b572392810b,Meridian Communications Corp.,1,GSBD,5050.0,,6.75,Second Lien
co_b9fe01806e5e,Brightline Trains Florida LLC,1,BBDC,5038.85,Transportation & Logistics,0.0,First Lien
co_d97a42043def,St Croix Hospice Acquisition Corp.,1,BBDC,5000.0,Automotive,4.75,First Lien
co_6a45c72ddd1f,Sound Inpatient Physicians Holdings LLC,1,BBDC,5000.0,Automotive,0.0,First Lien
co_98ebc9ff5407,Baidu Inc.,1,BBDC,5000.0,,5.0,First Lien
co_b49765aebaa7,Tango Industries LLC,1,BCSF,5000.0,Industrials,6.25,Second Lien
co_01547b486986,Callaway Golf Company,1,BCSF,5000.0,,5.0,First Lien
co_bf87d15c9248,Omega Services Group,1,BCSF,5000.0,Business Services,6.2,Subordinated Debt
co_12d6c31357af,Bio Rad Laboratories Inc.,1,CCAP,5000.0,Automotive,5.0,Common Equity
co_eddaf031f690,Chi Consumer Products LLC,1,CCAP,5000.0,Consumer & Retail,5.0,First Lien
co_823283f9a471,Regulatory DataCorp Inc.,1,GSBD,4974.98,Financial Services,4.5,First Lien
co_e4b3de63b616,MGM Growth Properties Operating Partnership LP,1,CCAP,4969.15,Food & Beverage,0.0,First Lien
co_ee8b0444afa8,New Mountain Learning,1,CCAP,4967.33,Education,6.83,First Lien
co_a3e77e37c83f,Altice Financing SA,1,CCAP,4961.27,Software & Technology,4.5,First Lien
co_d6269f3d09ec,Integrated Efficiency Solutions Inc.,1,BBDC,4950.0,Energy,4.75,Preferred Equity
co_8088ae5901ae,Aperture Newco LLC,1,BBDC,4950.0,Software & Technology,4.0,First Lien
co_59190212d36c,Omni Retail Group Inc.,1,GSBD,4950.0,Consumer & Retail,4.5,First Lien
co_9b60f6d3a5dd,CHA Holdings Inc.,1,CCAP,4941.86,Business Services,4.5,First Lien
co_e5182bf71b09,First Data Corp.,1,CCAP,4932.17,Software & Technology,4.0,First Lien
co_006f237e65a2,The Active Network Inc.,1,CCAP,4900.89,Software & Technology,4.5,First Lien
co_8c13138d2c44,CPC Acquisition Corp.,1,BBDC,4900.0,Industrials,0.0,First Lien
co_547a44b299bc,Omega Industrial Corp.,1,BCSF,4900.0,,7.5,Second Lien
co_c3e04fdb7a22,Phoenix Media Group Inc.,1,BCSF,4900.0,Media & Entertainment,6.5,First Lien
co_b0971d297b00,Gamma Software Innovations Corp.,1,CCAP,4900.0,,7.0,Common Equity
co_ed534a0ff410,Diversified Healthcare Trust,1,CCAP,4900.0,Automotive,9.5,First Lien
co_9f743697819b,A.M. Castle & Co. Inventory Financing,1,CION,4900.0,,0.0,Other
co_7bd4151b4d92,Meridian Automotive Group Inc.,1,GSBD,4900.0,Automotive,5.5,First Lien
co_23403ed5d03c,Tango Holdings LLC,1,GSBD,4900.0,,7.75,Second Lien
co_a0b34b5432ff,Ortho-Clinical Diagnostics Inc.,1,CCAP,4898.31,Healthcare,3.75,First Lien
co_094bd682e8ce,PowerTeam Services LLC,1,CCAP,4891.68,Business Services,3.45,First Lien
co_9f50d6e7d7fa,Dune Group,1,BBDC,4833.98,Automotive,5.18,First Lien
co_40de32492a38,Oscar Services LP,1,ARCC,4800.0,,6.5,Second Lien
co_2593fb98c2e2,Mu Media Holdings LLC,1,CCAP,4800.0,Media & Entertainment,0.0,Common Equity
co_3348c8572fd8,CareTrust REIT Inc.,1,CCAP,4800.0,Automotive,9.4,First Lien
co_c5d3f5bd7381,Compuware Corp.,1,CCAP,4747.82,Software & Technology,4.83,First Lien
co_0721a1a71ca9,TPF II Power LLC,1,CCAP,4714.94,Energy,4.5,First Lien
co_011bf016955f,Pare SAS SAS Maurice MARLE,1,BBDC,4705.8,Automotive,5.94,First Lien
co_6b0ba6d32b7d,Varsity Brands Inc.,1,CCAP,4702.93,,4.0,First Lien
co_1f2ace21cbc0,PDQ.Com Corp.,1,BBDC,4700.26,Software & Technology,4.87,First Lien
co_5734fdbfc39a,North Haven Goldfinch Topco LLC,1,CGBD,4658.93,Containers & Packaging,0.0,Common Equity
co_ab441a8469bd,HSBC Holdings PLC,1,BBDC,4600.33,,0.0,Other
co_85cbc8dbe01f,Sabra Health Care REIT Inc.,1,CCAP,4600.0,Automotive,9.2,First Lien
co_befe1bd1e7ee,Foxtrot Industries LLC,1,BCSF,4500.0,Consumer & Retail,6.25,Second Lien
co_105a911a1cda,Realogy Group LLC,1,CCAP,4493.62,,2.25,First Lien
co_257e0270d752,Guidehouse Inc.,1,BXSL,4478.61,Business Services,5.53,First Lien
co_f16635b1d21c,Golden Nugget Inc.,1,CCAP,4469.95,Food & Beverage,0.0,First Lien
co_1ad21486762e,Equinox Retail Inc.,1,GSBD,4450.0,Consumer & Retail,4.25,First Lien
co_141c4e0cbc37,Chi Energy Inc.,1,GSBD,4450.0,Energy,6.0,Subordinated Debt
co_5f481620d419,Romeo Energy Corp.,1,GSBD,4450.0,Energy,6.25,Subordinated Debt
co_74ee1af2dd1d,Gentiva Health Services Inc.,1,CCAP,4426.77,Automotive,3.75,First Lien
co_5a4c688582df,Rho Construction Inc.,1,CCAP,4400.0,Industrials,6.0,First Lien
co_6aba22735ce2,Zulu Retail Group Inc.,1,CCAP,4400.0,Consumer & Retail,6.0,Second Lien
co_6cbf6c2daadf,Omicron Retail Group LLC,1,GSBD,4400.0,Consumer & Retail,5.75,First Lien
co_141db9c4164a,Crestwood Retail Group LLC,1,GSBD,4400.0,Consumer & Retail,5.5,First Lien
co_c310e08f88ca,UP Acquisition Corp.,1,CCAP,4366.17,Business Services,6.23,First Lien
co_0845f74a936d,DTA LP,1,BXSL,4364.78,Business Services,0.0,Common Equity
co_afa9e67c1bd6,CRS Reprocessing LLC,1,BBDC,4300.0,Business Services,0.0,Preferred Equity
co_5a1c407f184c,Rho Biotechnology Inc.,1,CCAP,4300.0,Automotive,0.0,Common Equity
co_90ee37a65d12,Omega Software Inc.,1,CCAP,4300.0,,0.0,Common Equity
co_0cc48a76f128,William Morris Endeavor Entertainment LLC,1,CCAP,4291.56,Media & Entertainment,6.12,Second Lien
co_a7f31514d526,Learning Pool,1,BCSF,4290.98,Business Services,6.63,First Lien
co_b336a6bc381b,Retail Chain Inc.,1,GSBD,4250.0,Consumer & Retail,6.5,First Lien
co_93df37620bcc,Emerald Expositions Holding Inc.,1,CCAP,4232.45,Business Services,4.0,First Lien
co_359d00ebcd6c,IV Rollover Holdings LLC,1,ARCC,4200.0,Industrials,0.0,Other
co_fe160981d1f9,CDRH Parent Inc.,1,CCAP,4187.71,Automotive,4.25,First Lien
co_d786a8242e30,PetSmart Inc.,1,CCAP,4164.09,Consumer & Retail,3.25,First Lien
co_0e75e439c81d,Lakeview Health Acquisition Company,1,BBDC,4162.1,Automotive,0.0,Revolver
co_315e43a1d963,Retail Operations LLC,1,GSBD,4150.0,Consumer & Retail,6.0,First Lien
co_1b2a8a7f79af,Connolly Corp.,1,CCAP,4139.77,Automotive,3.5,First Lien
co_667089a6f8c4,VS Buyer LLC,1,ARCC,4100.0,Software & Technology,5.0,Delayed Draw
co_e0ff29c92ed4,Thermostat Purchaser Inc.,1,ARCC,4100.0,,0.0,Delayed Draw
co_e96f56426809,Kappa Holdings LP,1,CCAP,4100.0,,7.5,Subordinated Debt
co_c6dae7fea499,Tau Real Estate LLC,1,CCAP,4100.0,Real Estate,6.0,Other Debt
co_a760f82a8e96,J.C. Penney Corp.,1,CCAP,4080.59,Consumer & Retail,5.0,First Lien
co_350d414bb4a8,Edifecs Inc.,1,BXSL,4061.91,Automotive,6.07,First Lien
co_2060311374fe,BETA Group LLC,1,GSBD,4050.0,Industrials,7.5,Second Lien
co_10c3c761e83c,Retail Solutions Inc.,1,GSBD,4050.0,Consumer & Retail,6.0,First Lien
co_bd78d6d16708,A-L Parent LLC,1,BCSF,4043.9,Media & Entertainment,8.5,Second Lien
co_77f046ad90e2,QPE7 SPV1 BidCo Pty Ltd.,1,BBDC,4038.4,Consumer & Retail,4.51,First Lien
co_6d7dcf58d1f9,Bambino Group Holdings LLC,1,ARCC,4003.5,Healthcare,0.0,Preferred Equity
co_deb5b4e5eace,Epsilon Financial Group Inc.,1,CCAP,4000.01,Financial Services,5.0,Preferred Equity
co_b16531597055,Xi Systems LLC,1,BCSF,4000.0,Aerospace & Defense,6.25,Second Lien
co_0b4d70f91f2e,Canon Solutions America Inc.,1,BCSF,4000.0,,4.0,First Lien
co_d2be3cd5fe12,Omicron Retail,1,BCSF,4000.0,Consumer & Retail,6.0,Subordinated Debt
co_4d5c238dc2bc,Quorum Health Corp.,1,CCAP,4000.0,Automotive,5.0,First Lien
co_b868361d21e3,Silver II US Holdings LLC,1,CCAP,3997.59,,3.33,First Lien
co_5b6e4093e205,WP Mustang Holdings LLC,1,CCAP,3973.19,Software & Technology,4.5,First Lien
co_320549344f5d,Bazaarvoice Inc.,1,BXSL,3972.26,Industrials,5.68,First Lien
co_55645c0962a7,Mode Purchaser Inc.,1,BXSL,3953.68,Transportation & Logistics,6.25,First Lien
co_dff7d35c3c36,Sterling Manufacturing LLC,1,GSBD,3950.0,Industrials,4.5,First Lien
co_f2bbbfa2e04d,Ironclad Logistics Inc.,1,GSBD,3950.0,Transportation & Logistics,4.5,First Lien
co_a85a8a61c4a2,Orion Retail Group Corp.,1,GSBD,3950.0,Consumer & Retail,5.0,First Lien
co_724957bf2aef,Hotel Energy Corp.,1,GSBD,3950.0,Energy,6.75,Subordinated Debt
co_c1ebeb471126,Davis Vision Incorporation,1,BBDC,3949.37,Automotive,3.0,First Lien
co_56d7b3f99347,Ineos US Finance LLC,1,CCAP,3940.26,Chemicals & Materials,2.94,First Lien
co_35c7f77eae58,Meredith Corp.,1,CCAP,3938.54,Media & Entertainment,2.75,First Lien
co_9b96d5f73736,Boxer Parent Company Inc.,1,BBDC,3922.15,Software & Technology,4.62,First Lien
co_dd2f5333a676,PricewaterhouseCoopers LLP,1,CCAP,3900.0,,3.0,First Lien
co_44fb0d6e6034,Retail Dynamics LLC,1,GSBD,3900.0,Consumer & Retail,6.5,First Lien
co_4c1ad0818ee9,SPT Acquico Ltd.,1,BBDC,3883.54,,4.75,First Lien
co_3ecd397a543d,Vencore Inc.,1,CCAP,3875.89,Business Services,4.75,First Lien
co_6b45ee183388,Apus Bidco Ltd.,1,BBDC,3840.81,Financial Services,5.47,First Lien
co_bc5e75bb536a,Max US Bidco Inc.,1,ARCC,3800.9,Food & Beverage,5.0,First Lien
co_336ee375e08d,Home Care Assistance LLC,1,BBDC,3795.94,Healthcare,4.97,First Lien
co_de53cf581186,Scout Bidco B.V.,1,BBDC,3791.38,Industrials,5.73,First Lien
co_4ec933c0acfb,Eastern Power LLC,1,CCAP,3771.44,Energy,3.88,First Lien
co_4111305aaa56,Doosan Infracore International Inc.,1,CCAP,3738.82,,3.75,First Lien
co_2f8f36a625c1,Belron Finance US LLC,1,CCAP,3734.69,Automotive,2.33,First Lien
co_e19f1a6fed21,AssuredPartners Inc.,1,CCAP,3730.02,Financial Services,4.75,First Lien
co_d10e49c8a336,Gray Television Inc.,1,CCAP,3728.59,Media & Entertainment,2.5,First Lien
co_65e8ad9b45ee,Univar Inc.,1,CCAP,3711.39,Chemicals & Materials,3.25,First Lien
co_f92baf5018d8,Gerli & Company,1,BBDC,3705.33,Financial Services,0.0,Preferred Equity
co_eb4a976d30e4,Epsilon Software Solutions,1,CCAP,3700.0,,0.0,Common Equity
co_f90a03b7ce25,International Senior Loan Program LLC,1,BCSF,3685.7,Financial Services,8.38,Subordinated Debt
co_9b1da559bf3d,MacDermid Inc.,1,CCAP,3678.54,,4.5,First Lien
co_8c53ea686106,Omega Real Estate Holdings,1,CCAP,3600.0,Real Estate,6.25,Other Debt
co_424813e27096,Acclime Holdings HK Ltd.,1,BBDC,3560.6,Business Services,6.57,First Lien
co_de905b589158,Carestream Health Holdings Inc.,1,CION,3528.75,Healthcare,0.0,Common Equity
co_858a4b0f5421,CREST Exeter Street Solar 2004-1,1,ARCC,3500.0,Financial Services,0.0,Preferred Equity
co_1bfbb258df30,OHCP V TC COI LP. - LP,1,BXSL,3500.0,Business Services,0.0,Other Equity
co_7ec402ffca26,Rho Industries LLC,1,GSBD,3500.0,,0.0,Common Equity
co_a77892775196,Fairmount Santrol Inc.,1,CCAP,3496.94,Energy,3.5,First Lien
co_cbd028042361,VICI Properties 1 LLC,1,CCAP,3483.22,Food & Beverage,0.0,First Lien
co_49e9c181b272,Stamps.com Inc.,1,BXSL,3480.34,Software & Technology,5.7,First Lien
co_5bcf37d2a78c,Nexstar Broadcasting Inc.,1,CCAP,3478.73,Media & Entertainment,0.0,First Lien
co_eb4fe38eba94,Phi Aerospace Corp.,1,BCSF,3450.0,Aerospace & Defense,3.25,Other Debt
co_90209ae13b33,Ernst & Young Global Ltd.,1,CCAP,3450.0,,3.1,First Lien
co_2e4447acbbbf,Orion Logistics Ltd.,1,GSBD,3450.0,Transportation & Logistics,4.5,First Lien
co_f50df9b82308,Global Logistics Solutions Ltd.,1,GSBD,3450.0,Transportation & Logistics,5.5,First Lien
co_a010ac47af83,Alpha Manufacturing LLC,1,GSBD,3450.0,Industrials,3.25,Preferred Equity
co_18b016666fa2,Halo Technology Bidco Inc.,1,BBDC,3440.7,,5.75,First Lien
co_e347c3e87bab,Brickman Group Ltd.,1,CCAP,3424.96,Business Services,6.83,Second Lien
co_4ebc434b1d0a,XPO Logistics Inc.,1,CCAP,3423.24,,2.25,First Lien
co_89947fb6810f,Derm Growth Partners III LLC,1,CGBD,3422.28,Healthcare,5.81,First Lien
co_bb15880f053c,Kilo Manufacturing Inc.,1,CCAP,3400.0,Industrials,7.0,Other Debt
co_85366040ea37,Nu Entertainment Media Corp.,1,CCAP,3400.0,Media & Entertainment,6.0,Common Equity
co_9c3068a4167e,Lambda Systems Corp.,1,GSBD,3400.0,,6.0,Second Lien
co_6ef8fa2dab08,Regal Cinemas Corp.,1,CCAP,3385.06,Media & Entertainment,3.0,First Lien
co_1f5727e58fb7,Catalent Pharma Solutions Inc.,1,CCAP,3379.32,Healthcare,3.25,First Lien
co_c061c508a013,Legacy.com Inc.,1,CGBD,3347.5,,6.63,Common Equity
co_fe50208eb0ba,1011778 B.C. Unlimited Liability Company,1,CCAP,3343.5,Food & Beverage,2.25,First Lien
co_2fd7e07a71cb,API Military Inc.,1,ARCC,3301.4,Consumer & Retail,5.67,First Lien
co_368fd62c654e,Ontario Systems LLC,1,CCAP,3286.47,Software & Technology,5.7,First Lien
co_23e373e29657,Triumph Group Inc.,1,BBDC,3266.0,Aerospace & Defense,0.0,First Lien
co_b0cdd8148be7,Logistics and Distribution Ltd.,1,GSBD,3250.0,Transportation & Logistics,5.5,First Lien
co_6e3e306a93b6,Zeta Software Corp.,1,CCAP,3200.0,,0.0,Common Equity
co_cc8ff89c1256,HemaSource Inc.,1,BBDC,3152.54,Automotive,5.49,First Lien
co_0b3475a2a7b3,Zenith American Holding Inc.,1,CGBD,3150.91,Business Services,0.67,Common Equity
co_cee1605e91e0,Logistics and Supply Chain Ltd.,1,GSBD,3150.0,Transportation & Logistics,5.75,First Lien
co_3e05c62cf0d8,CW Group Holdings LLC,1,BBDC,3145.44,Industrials,5.81,First Lien
co_d4573dc587b8,Total Portfolio Investments Cash and Cash Equivalents,1,BXSL,3133.26,,0.0,
co_3dfebc805cae,LAF International,1,BBDC,3061.51,Healthcare,5.92,First Lien
co_186d01ad1935,Donuts Inc.,1,BXSL,3047.78,Media & Entertainment,6.0,First Lien
co_01e9b9618387,Premier Technical Services Group Project Graphite,1,BBDC,3040.0,Industrials,6.75,First Lien
co_eb5a336e901f,ECO Services Operations LLC,1,CCAP,3004.83,,3.75,First Lien
co_d8065f950048,BCPE Pequod Buyer Inc.,1,ARCC,3000.0,Software & Technology,3.46,First Lien
co_2927592b5cba,Elmwood CLO Series 2019-1A,1,BBDC,3000.0,Financial Services,3.0,Other Debt
co_2a41eae78975,Theta Systems,1,BCSF,3000.0,Software & Technology,5.5,Second Lien
co_176c7b2cad30,Gamma Financial Services Inc.,1,CCAP,3000.0,Financial Services,0.0,Preferred Equity
co_4b30c1020c5d,Iota Communications Inc.,1,CCAP,3000.0,Telecommunications,6.5,Common Equity
co_2171b21298dd,Linden Structured Capital Fund II-A LP,1,ARCC,2999.12,Financial Services,0.0,Partnership Interest
co_c2d91c434798,Crown Finance US Inc.,1,CCAP,2984.45,,0.0,First Lien
co_d7e37221024e,Medpace Holdings Inc.,1,CCAP,2981.91,Healthcare,3.75,First Lien
co_ce1a1a68c09d,IQVIA Inc.,1,CCAP,2979.94,Automotive,1.75,First Lien
co_6d33ba53c1d1,RegionalCare Hospital Partners Holdings Inc.,1,CCAP,2975.85,Automotive,4.5,First Lien
co_f154bfbde4d1,Dell International LLC,1,CCAP,2972.28,Software & Technology,2.62,First Lien
co_6eb3a5c64834,Speedcast International Ltd.,1,CCAP,2960.64,Telecommunications,0.0,First Lien
co_b357b92514a3,KPMG International Cooperative,1,CCAP,2950.0,,3.2,First Lien
co_0a7b74d008c6,Quantum Transportation Solutions Ltd.,1,GSBD,2950.0,Transportation & Logistics,4.0,First Lien
co_64c2eb98d8af,AgriBusiness Solutions Ltd.,1,GSBD,2950.0,Agriculture,5.75,First Lien
co_45fbb5f3dc35,Livingston International Inc.,1,BXSL,2929.64,Transportation & Logistics,5.62,First Lien
co_77443ed2375c,Anchor Glass Container Corp.,1,CCAP,2923.03,,3.5,First Lien
co_96f3aee5d1e1,Riser Merger Sub Inc.,1,ARCC,2904.6,Financial Services,5.67,Revolver
co_1faba268a33b,Fossil Group Inc.,1,ARCC,2900.01,Consumer & Retail,5.0,Revolver
co_39a690cfe3b3,November Energy Partners Ltd.,1,CCAP,2900.0,Energy,6.5,Second Lien
co_b2506f5e2242,Yankee Industrial Holdings Corp.,1,CCAP,2900.0,,7.5,Other Debt
co_5fad3f4b7677,NC Ocala Co-Invest Beta LP. - LP,1,BXSL,2854.13,Software & Technology,0.0,Other Equity
co_fbfad27491ae,NC Ocala Co-Invest Beta LP. LP,1,BXSL,2854.13,Software & Technology,0.0,Other
co_4ca80fddee1c,Flywheel Re Segregated Portfolio 2022-4,1,BBDC,2847.9,Financial Services,0.0,Preferred Equity
co_0117e9c7d5fd,Blackstone CQP Holdco LP,1,CCAP,2845.37,Energy,0.0,First Lien
co_4a0fb76423d6,Benesys Inc.,1,CCAP,2832.58,Software & Technology,4.44,First Lien
co_92eac9208b61,Longview Power LLC,1,CION,2806.52,Energy,7.11,First Lien
co_d544e966c58d,Iota Financial Services Corp.,1,CCAP,2800.0,Financial Services,0.0,Preferred Equity
co_21e20d982602,Flywheel Holdings Segregated Portfolio 2025-2,1,BBDC,2782.85,Financial Services,0.0,Other
co_7c8b45b7c3ef,Capital Automotive LP.,1,CCAP,2761.86,Real Estate,5.0,Second Lien
co_23a38db07856,Boing US Holdco Inc.,1,CCAP,2738.32,Automotive,3.25,First Lien
co_c9046f587b08,Avast Software B.V.,1,CCAP,2716.72,Software & Technology,0.0,First Lien
co_44839decb28d,Syneos Health Inc.,1,CCAP,2712.85,Automotive,2.0,First Lien
co_5a9bdbc1b595,SoundCloud Ltd.,1,ARCC,2653.85,Media & Entertainment,5.5,Common Equity
co_305ca4255815,Tempus Solutions LLC,1,GSBD,2612.5,Automotive,5.0,First Lien
co_7a82d8c3ae7d,Tribune Media Company,1,CCAP,2606.36,Media & Entertainment,3.0,First Lien
co_0dc8b7fca2dc,Snoopy Bidco Inc.,1,BXSL,2603.53,Healthcare,5.82,First Lien
co_8e797acf9466,Charlie Industries Corp.,1,GSBD,2600.0,,0.0,Common Equity
co_180979f1ff7d,Campaign Monitor (UK) Ltd.,1,BBDC,2542.37,Software & Technology,5.0,Delayed Draw
co_c81b8d672ab6,Pearl Intermediate Parent LLC,1,BCSF,2524.4,,6.54,Second Lien
co_2e176bd8f27d,Onex Wizard US Acquisition Inc.,1,CCAP,2524.14,,3.25,First Lien
co_6d2d7e442802,Hoya Midco LLC,1,CCAP,2512.31,Media & Entertainment,0.0,Second Lien
co_2d10edf030f8,Choreo,1,BCSF,2500.51,Financial Services,4.92,First Lien
co_28cc9f33febe,IDERA Inc.,1,BBDC,2500.0,Software & Technology,4.75,First Lien
co_1ab905fb220b,Sigma Holdings Corp.,1,BCSF,2500.0,Consumer & Retail,6.75,Subordinated Debt
co_0edb06354abb,Sigma Financial,1,BCSF,2500.0,Financial Services,8.5,Second Lien
co_2ad7299f73ed,Nu Financial Services LLC,1,CCAP,2500.0,Financial Services,0.0,Preferred Equity
co_cb8deab615f2,Whiskey Industrial LLC,1,GSBD,2500.0,,0.0,Common Equity
co_c82929a92cc7,Almonde Inc.,1,CCAP,2486.65,,3.5,First Lien
co_e0589cb9c0a4,CRA MSO LLC,1,CCAP,2457.74,Automotive,6.25,First Lien
co_b1cddb5a2951,Chi Healthcare Systems,1,BCSF,2450.0,Automotive,0.0,Preferred Equity
co_3137a51a9d7c,Mu Holdings LLC,1,GSBD,2450.0,Consumer & Retail,0.0,Other Debt
co_7342ff24b47d,Omicron Services LP,1,GSBD,2450.0,,3.5,Preferred Equity
co_a5cc5a969636,Kilo Services Corp.,1,GSBD,2450.0,,3.75,Preferred Equity
