company_id,company_name,num_bdcs_invested,bdcs_invested,total_exposure_millions,primary_industry,avg_interest_rate,most_common_investment_type
co_e7c86e4d5a92,Edge Adhesives Holdings Inc.,1,GLAD,5.98,Industrials,5.5,First Lien
co_9190b051510a,Alliant Holdings Intermediate LLC,1,OBDC,5.97,Insurance,2.5,First Lien
co_3ce53adca59f,Denali Holding LP,1,OBDC,5.96,Business Services,0.0,Common Equity
co_70dc7217b57a,Conventus Orthopaedics Inc.,1,HRZN,5.95,Healthcare,5.57,First Lien
co_6d19567a8bfb,Jumo Health Inc.,1,FDUS,5.93,Healthcare,0.0,First Lien
co_c6e4d7d0663f,Arctic Wolf Networks Inc.,1,GBDC,5.92,Software & Technology,0.0,Preferred Equity
co_cf234cd4b72a,Metalforming Holdings LLC,1,MAIN,5.92,,0.0,Other Debt
co_7a1dac607bb0,Material+ Holding Company LLC,1,BXSL,5.9,Business Services,0.0,Other
co_626efa52add3,Cornerstone Advisors of Arizona LLC,1,NCDL,5.9,Business Services,5.5,First Lien
co_4410d7ddaf5e,Rapid Buyer LLC,1,BBDC,5.87,,4.75,First Lien
co_6357a4972bed,IF&P Holding Company LLC,1,NCDL,5.87,Food & Beverage,4.5,Subordinated Debt
co_1ad8ca8ed8bc,SIO2 Medical Products Inc.,1,OCSL,5.86,Containers & Packaging,0.0,First Lien
co_a7ea1fea5d7a,Evolv Technologies Holdings Inc.,1,MFIC,5.85,Software & Technology,5.25,First Lien
co_dd769ff44fa1,Coherus Biosciences Inc.,1,BBDC,5.83,Healthcare,8.0,Other
co_1ef3ec5cd5a2,TNCP Intermediate HoldCo LLC,1,GLAD,5.81,Media & Entertainment,0.0,Common Equity
co_0ec6f648e46c,Isolstar Holding NV IPCOM,1,BBDC,5.79,,5.25,First Lien
co_5750995cdaf2,CCFF Buyer LLC,1,BBDC,5.77,Consumer & Retail,5.17,First Lien
co_f70029b3e888,Certus Pest Inc.,1,GBDC,5.76,Business Services,5.25,First Lien
co_c4027074dec6,GAINS INTERMEDIATE LLC,1,CSWC,5.74,Business Services,7.5,Revolver
co_8d9f9dcf3927,ADMI Corp.,1,NMFC,5.71,Healthcare,3.75,First Lien
co_a365aebcf0f2,Mad Engine Global LLC,1,GECC,5.7,Consumer & Retail,7.0,First Lien
co_d02725117615,BrightSign LLC,1,BBDC,5.68,Industrials,5.5,First Lien
co_f7ffbd84d383,Everest Clinical Research Corp.,1,GSBD,5.68,Business Services,5.33,First Lien
co_23ffc280e859,Marcel Bidco LLC,1,NMFC,5.68,Software & Technology,3.25,First Lien
co_4c2cfce31197,Starwood Property Mortgage LLC,1,OBDC,5.67,Financial Services,2.0,First Lien
co_067d5ea5b7ad,Monk Holding Co.,1,BXSL,5.65,Software & Technology,5.5,First Lien
co_62277618977b,Solera LLC,1,MFIC,5.63,Business Services,9.1,Second Lien
co_1f7cf6eacd34,Daylight Beta Parent LLC,1,BXSL,5.56,Financial Services,0.0,First Lien
co_14617d76b7b9,GFL Environmental Services Inc.,1,OBDC,5.52,Environmental Services,2.5,First Lien
co_01e38c01d871,KAMC Holdings Inc.,1,BBDC,5.51,Energy,5.25,First Lien
co_5ffca345c894,HEKA Invest,1,BBDC,5.5,,6.22,First Lien
co_fcb10905af3d,Suited Connector LLC,1,FDUS,5.5,Business Services,0.0,Second Lien
co_8c21926c034a,Aston FinCo S.a r.l.,1,NMFC,5.49,Software & Technology,4.25,First Lien
co_228f5e272a66,Dynata LLC,1,GECC,5.46,Media & Entertainment,5.5,First Lien
co_969cfd142b37,Onit Inc.,1,GBDC,5.44,Software & Technology,4.75,First Lien
co_36ccad8335bd,Recycled Plastics Industries LLC,1,MRCC,5.44,Consumer & Retail,7.1,First Lien
co_4b292f0b32a5,IM Square,1,BBDC,5.43,Financial Services,5.53,First Lien
co_dece0a28bea0,Robert C. Hilliard L.LP.,1,CION,5.43,,12.0,First Lien
co_780e4635a312,Foresight Energy,1,GECC,5.43,Chemicals & Materials,8.1,First Lien
co_9dd1d4fd0410,Auction.com,1,GECC,5.42,Financial Services,6.0,First Lien
co_cb0490d4a2aa,Chess.com LLC,1,MRCC,5.41,Media & Entertainment,6.1,First Lien
co_794cf4007cb8,Cavender Stores LP,1,GBDC,5.39,Consumer & Retail,5.0,First Lien
co_ff63daa13729,Cloud Technology Solutions CTS,1,BCSF,5.36,Software & Technology,4.0,First Lien
co_8cd619e53daf,BCPE Empire Holdings Inc.,1,NMFC,5.33,Transportation & Logistics,3.5,First Lien
co_c31963bf925f,Corp.,1,OBDC,5.32,Business Services,2.0,First Lien
co_490ccdede07f,Conergy Asia & ME Pte. LTD.,1,GSBD,5.3,Industrials,0.0,Other Debt
co_292a29be06b2,Process Equipment Inc.,1,BBDC,5.29,,5.25,First Lien
co_ab816d807d8f,Epika Fleet Services Inc.,1,MRCC,5.29,Transportation & Logistics,6.0,First Lien
co_d46b4eb44392,Flow Control Intermediate Holdings 2.0 LLC,1,MFIC,5.27,Industrials,5.25,First Lien
co_f56b9233964e,RESEARCH NOW GROUP Inc.,1,MRCC,5.27,Media & Entertainment,5.76,Common Equity
co_d5d7958ded70,NeoxCo,1,BBDC,5.26,Automotive,6.5,First Lien
co_7a00eec06907,Bridge Capital Solutions Corp.,1,MAIN,5.26,Financial Services,0.0,Preferred Equity
co_95f9e0862971,Guardian Bidco Inc.,1,BXSL,5.25,Software & Technology,5.5,First Lien
co_e87038fd55ec,Accelerate Auto Works Intermediate LLC,1,MRCC,5.23,Automotive,4.9,First Lien
co_0965825e644a,Centralis Finco S.a.r.l.,1,BBDC,5.22,,5.25,First Lien
co_5ba6d3441cd5,Ronnoco Holdings Inc.,1,MFIC,5.22,Food & Beverage,4.5,First Lien
co_016157855c06,Ipsen US Holdings Inc.,1,GECC,5.19,Industrials,12.09,First Lien
co_ec96e2397db8,Magnetite XIX Ltd.,1,BBDC,5.13,,8.0,Subordinated Debt
co_31c4f6d8ad39,IGNITE VISIBILITY LLC,1,CSWC,5.11,Media & Entertainment,0.0,Preferred Equity
co_c278be9e2247,Clutch,1,CSWC,5.0,Software & Technology,0.0,Revolver
co_1d2f01aa166e,OMNIA Partners LLC,1,NMFC,5.0,Business Services,2.75,First Lien
co_e1fcea2b30e7,VSTG Intermediate Holdings Inc.,1,NCDL,4.99,Business Services,4.75,First Lien
co_377851798b3b,TPC Wire & Cable Corp.,1,NCDL,4.98,Industrials,0.0,Delayed Draw
co_799947f29638,Conuma Resources Ltd.,1,GECC,4.97,Chemicals & Materials,0.0,First Lien
co_3094b0b68026,CSC MKG Topco LLC,1,OBDC,4.96,Healthcare,5.5,First Lien
co_ec8a811707b8,Eurofins Digital Testing International LUX Holding SARL,1,BBDC,4.94,Software & Technology,6.79,First Lien
co_b723c409a290,HUMC Holdco LLC,1,CION,4.94,Healthcare,8.0,First Lien
co_306f5acfb5c0,Caribou Holding Company LLC,1,BBDC,4.92,Software & Technology,7.64,First Lien
co_2d0f8620642c,ORS Buyer Inc.,1,BBDC,4.91,Financial Services,5.0,First Lien
co_ebd39dcf2100,Lighting Retrofit International LLC,1,CSWC,4.91,Environmental Services,0.0,First Lien
co_115667ae7029,DMC Holdco LLC,1,NCDL,4.91,Energy,4.75,First Lien
co_5f315cee0466,ENV Bidco AB,1,BXSL,4.9,Transportation & Logistics,5.12,First Lien
co_ef257660e2b4,GFG Group LLC,1,MAIN,4.9,Consumer & Retail,0.0,Other Debt
co_20a880974210,Pregis Topco LLC,1,OBDC,4.9,Containers & Packaging,4.0,First Lien
co_90d33fc3eb64,Polychem Acquisition LLC,1,MRCC,4.88,Containers & Packaging,5.61,First Lien
co_5e5caad089dd,Eegee Acquisition Corp.,1,GLAD,4.86,Food & Beverage,0.0,Common Equity
co_e66ca0bfe733,SBA 7,1,NEWT,4.86,Financial Services,0.0,First Lien
co_7a339bcce211,Ocular Therapeutix Inc.,1,BBDC,4.85,Automotive,6.75,First Lien
co_13e5e680953d,NextCar Holding Company Inc.,1,HRZN,4.85,Consumer & Retail,5.75,First Lien
co_f28932d35d03,Nextdoor.com Inc.,1,HTGC,4.85,Software & Technology,0.0,Common Equity
co_0522d62596e4,Direct Travel Inc.,1,BCSF,4.84,Transportation & Logistics,7.35,First Lien
co_319dd9bde714,American Airlines Inc.,1,OBDC,4.84,Aerospace & Defense,2.42,First Lien
co_5fb256581494,Renovation Parent Holdings LLC,1,BBDC,4.83,Consumer & Retail,5.25,First Lien
co_f8b42777095c,Natus Medical Inc.,1,MRCC,4.83,Healthcare,5.6,First Lien
co_dc94248a23e5,Soli Organic Inc.,1,HRZN,4.82,Environmental Services,6.75,Warrants
co_dd4fe6063617,RLG Holdings LLC,1,NMFC,4.82,Containers & Packaging,4.62,First Lien
co_f139a6c37e6b,SparkCharge Inc.,1,HRZN,4.81,Environmental Services,4.0,First Lien
co_793c19da5da0,Pacific Dental Services LLC,1,OBDC,4.77,Healthcare,2.5,First Lien
co_4892a4a212cd,LSI Financing 1 DAC,1,OBDC,4.77,Healthcare,0.0,Preferred Equity
co_e07e54c8d229,Tidal Vision Products Inc.,1,HTGC,4.74,Energy,2.45,First Lien
co_632e7232a57d,Creative Planning,1,OBDC,4.74,Financial Services,2.0,First Lien
co_0041a0cb80ac,SynOx Therapeutics Ltd.,1,HTGC,4.73,Healthcare,1.4,Warrants
co_eecf07126d49,Smile Brands Group Inc.,1,BBDC,4.71,Automotive,6.83,First Lien
co_728623ba6fd8,BROAD SKY NETWORKS LLC,1,CSWC,4.71,Telecommunications,0.0,Preferred Equity
co_9a5871964b8a,LOGIX HOLDING COMPANY LLC,1,CSWC,4.7,Telecommunications,6.62,First Lien
co_20e7468805f9,STATS Intermediate Holdings LLC,1,MRCC,4.7,Media & Entertainment,5.51,First Lien
co_28c766421d44,Adelaide Borrower LLC,1,NMFC,4.7,Software & Technology,4.81,First Lien
co_fb5f5b14615c,Patriot New Midco 1 Limited Forensic Risk Alliance,1,BBDC,4.67,,6.88,First Lien
co_c86ddbf78cf7,Madrigal Pharmaceuticals Inc.,1,HTGC,4.67,Healthcare,0.0,Warrants
co_797ddfdcd95e,Azurity Pharmaceuticals Inc.,1,MFIC,4.67,Healthcare,6.62,First Lien
co_8fe9d51365e0,HomeRenew Buyer Inc.,1,MFIC,4.67,Industrials,7.25,First Lien
co_c72e8c603730,CENTRAL MEDICAL SUPPLY LLC,1,CSWC,4.66,Healthcare,0.0,Preferred Equity
co_4462de496e5f,Joerns Healthcare LLC,1,MAIN,4.63,Automotive,12.38,Other Debt
co_402ccee6e51f,Solve Industrial Motion Group LLC,1,NCDL,4.61,Software & Technology,0.0,Subordinated Debt
co_449bb906a0b2,First Advantage Holdings LLC,1,OBDC,4.58,Business Services,2.75,First Lien
co_96bd5d0971e2,Jones Fish Hatcheries & Distributors LLC,1,BBDC,4.55,,5.5,First Lien
co_5990e83343de,Quant Buyer Inc.,1,GBDC,4.55,Software & Technology,5.25,First Lien
co_6a6fbbada2fa,KSQ Therapeutics Inc.,1,HRZN,4.55,Healthcare,3.75,Warrants
co_0085f3591dfd,Cascade Residential Services LLC,1,BBDC,4.54,,6.0,First Lien
co_996a4a81786f,FragilePak LLC,1,BBDC,4.51,Transportation & Logistics,5.75,First Lien
co_baf3bda53e97,ALKU Intermediate Holdings LLC,1,NCDL,4.51,Business Services,6.25,First Lien
co_e118274778ef,Corporate Visions Inc.,1,NCDL,4.5,Media & Entertainment,1.0,First Lien
co_9f65d7482351,Jupiter Refuel US Buyer Inc.,1,GSBD,4.49,,5.25,First Lien
co_4a221efd454f,Citrin Cooperman Advisors,1,OBDC,4.49,Financial Services,3.0,First Lien
co_8d80da70dcbf,BrightView Landscapes LLC,1,OBDC,4.48,Business Services,2.0,First Lien
co_1def8936eb30,VASA Fitness Buyer Inc.,1,GSBD,4.47,,7.5,First Lien
co_9764bfb5445b,THE GOBEL GROUP LLC,1,CSWC,4.46,Business Services,6.75,Preferred Equity
co_e481a15786d3,CompareNetworks Topco LLC,1,MAIN,4.44,Media & Entertainment,6.83,Other Debt
co_d97520999278,EET Buyer Inc.,1,OBDC,4.42,Software & Technology,4.75,First Lien
co_e962dad49f60,FH DMI Buyer Inc.,1,NCDL,4.41,Healthcare,5.0,First Lien
co_188e62a708bb,CDC DENTAL MANAGEMENT CO LLC,1,CSWC,4.39,Healthcare,0.0,Common Equity
co_16a1d790f6ce,SSCP Pegasus Midco Ltd.,1,BBDC,4.37,Software & Technology,6.0,First Lien
co_aece433737e5,Arc Education,1,BBDC,4.34,,4.0,First Lien
co_3cab47152639,Calienger Acquisition LLC,1,NCDL,4.34,Media & Entertainment,5.75,First Lien
co_129c12aacc63,Purchasing Power Funding I LLC,1,MFIC,4.31,Automotive,7.1,Revolver
co_586dbbd4b270,PS Op Holdings LLC,1,OBDC,4.3,Business Services,0.0,Common Equity
co_d686fd71d8ad,Calienger Acquisition LLC.,1,NCDL,4.28,Media & Entertainment,6.0,First Lien
co_612a386284cf,Charter NEX US,1,OBDC,4.24,Containers & Packaging,2.75,First Lien
co_4a0e7b2f99ca,Protego Bidco B.V.,1,BBDC,4.22,Aerospace & Defense,6.45,First Lien
co_5142cbc3e3fb,Lonestar EMS LLC,1,GLAD,4.22,Industrials,0.0,Common Equity
co_c9295ff95e82,MRO Parent Corp.,1,MFIC,4.21,Healthcare,4.5,First Lien
co_e642f1128e0a,Radiology Partners Inc.,1,MRCC,4.21,Healthcare,5.26,Second Lien
co_3e770aa7a90c,Pare SAS,1,BBDC,4.19,Software & Technology,5.25,First Lien
co_5bc1802b6920,Superna Inc.,1,BCSF,4.15,Software & Technology,6.5,Delayed Draw
co_f4699783db5a,M-Personal Protection Management GMBH,1,BBDC,4.14,Aerospace & Defense,5.19,First Lien
co_a576aeef57d5,Megavolt Borrower LLC,1,MFIC,4.12,Energy,4.75,First Lien
co_5f1d8053f725,Clearwater Analytics LLC,1,OBDC,4.12,Business Services,2.25,First Lien
co_244cd39290b3,Techone B.V.,1,BBDC,4.11,,5.4,First Lien
co_ba50e1788285,SRA Holdings LLC,1,CION,4.1,Financial Services,6.0,Other Debt
co_4ff76fec972f,Camin Cargo Control Holdings Inc.,1,MFIC,4.1,Energy,5.5,First Lien
co_0f1012055d58,Victoria Bidco Ltd.,1,BBDC,4.09,Consumer & Retail,6.5,First Lien
co_13ef788dfd42,Megawatt Acquisitionco Inc.,1,BBDC,4.09,Aerospace & Defense,5.38,First Lien
co_b8df7bf20faa,Bounteous Inc.,1,BBDC,4.05,,4.75,First Lien
co_8d7e420611ef,MEDX AMCP Holdings LLC,1,BXSL,4.04,Automotive,4.75,First Lien
co_f375c1db823c,MB Purchaser LLC,1,BBDC,4.03,,4.75,First Lien
co_f0659ec84a89,ESN Venture Holdings LLC,1,GBDC,4.01,,6.25,First Lien
co_18c4137f2a28,Staples Inc.,1,OCSL,4.01,Business Services,5.75,First Lien
co_166f6d1e9742,Darktrace Finco US LLC,1,OCSL,4.01,Software & Technology,3.25,First Lien
co_1997772e36a8,FitzMark Buyer Inc.,1,BBDC,3.99,Transportation & Logistics,4.62,First Lien
co_03426328d4f5,Calpine Corp.,1,OBDC,3.98,Insurance,1.75,First Lien
co_fdfd79bd2563,M2S Group Intermediate Holdings Inc.,1,OCSL,3.98,Containers & Packaging,4.75,First Lien
co_527a5111320c,Jane Street Group LLC,1,OBDC,3.97,Financial Services,2.0,First Lien
co_7d3535e2197e,Seven Bidco SASU,1,BXSL,3.96,Software & Technology,4.5,First Lien
co_158ea5ae28d0,Arrivia,1,MFIC,3.96,Hospitality & Leisure,6.0,First Lien
co_bd2fa20c3536,Embark Intermediate Holdings LLC,1,CGBD,3.93,Software & Technology,4.5,First Lien
co_0ce0f67d6940,Drawbridge Partners LLC,1,MRCC,3.92,Software & Technology,6.25,Common Equity
co_c3963b3b9ae5,CommerceHub Inc.,1,NMFC,3.92,Software & Technology,6.25,First Lien
co_bdb55982f035,Massage Envy LLC,1,GBDC,3.9,Hospitality & Leisure,0.0,Common Equity
co_aa9d3b75fca6,Sinari Invest,1,BBDC,3.89,,6.25,First Lien
co_ae4692982097,Gulf Manufacturing LLC,1,MAIN,3.87,,7.63,Other Debt
co_c141b9d02183,Buckeye Acquiror LLC,1,GSBD,3.85,Industrials,6.5,First Lien
co_27090798c73c,Flora Food Management US Corp.,1,OCSL,3.85,Food & Beverage,3.75,First Lien
co_48297d756aa2,EVEREST TRANSPORTATION SYSTEMS LLC,1,CSWC,3.84,Transportation & Logistics,8.0,First Lien
co_192eccd0ac87,Stone Ridge Opportunities Fund LP,1,GECC,3.84,Insurance,0.0,Other
co_6b4a1fa45fac,Alvogen Pharma US Inc.,1,OCSL,3.84,Healthcare,10.5,Second Lien
co_8b459b87c196,Thunder Topco LP,1,OBDC,3.83,Telecommunications,0.0,Common Equity
co_44a017d20c00,ProfitOptics LLC,1,BBDC,3.78,Software & Technology,5.75,First Lien
co_cde172403562,MicroTransponder Inc.,1,HRZN,3.77,Healthcare,3.75,Warrants
co_9742f261be58,STUDENT RESOURCE CENTER LLC,1,CSWC,3.76,Education,0.0,Preferred Equity
co_a907060aaecd,Witkoff/Monroe 700 JV LLC,1,MRCC,3.72,Real Estate,0.0,Preferred Equity
co_0ea2423cc5a4,Real Chemistry Intermediate III Inc.,1,BBDC,3.67,,4.5,First Lien
co_cbf966fa7e6a,Skyvault Holdings LLC,1,BBDC,3.59,Aerospace & Defense,6.5,First Lien
co_9753633ace51,CFS Management LLC,1,GSBD,3.59,Healthcare,8.5,First Lien
co_7b4b0f295b05,New Aerofarms Inc.,1,HRZN,3.58,Environmental Services,6.75,Warrants
co_38d1c3e4867e,Federal Home Loan Bank and Federal Reserve Bank stock,1,NEWT,3.58,Financial Services,0.0,Common Equity
co_c0cdee48e352,Coupa Software Inc.,1,BXSL,3.57,Software & Technology,5.38,First Lien
co_fd5423278653,Heilbron f/k/a Sucsez Bolt Bidco B.V.,1,BBDC,3.54,Financial Services,5.75,First Lien
co_f756e54d6580,Bausch + Lomb Corp.,1,OCSL,3.54,Healthcare,4.25,First Lien
co_a0f49ff8b27e,ISI ENTERPRISES LLC,1,CSWC,3.5,Software & Technology,0.0,Preferred Equity
co_39b12357a503,FRG AcquireCo LLC,1,MAIN,3.5,,0.0,Other Debt
co_49ca471a12f7,SW Ingredients Holdings LLC,1,MRCC,3.5,Food & Beverage,5.6,First Lien
co_e80a72350738,Atlas AU Bidco Pty Ltd.,1,NMFC,3.44,Business Services,5.0,First Lien
co_5ff6a5fecbe4,CEC Entertainment LLC,1,BBDC,3.43,,6.0,First Lien
co_23bf70770fe7,iBanFirst,1,BCSF,3.42,,10.0,First Lien
co_b6a5b7ee0502,Amentum Government Services Holdings LLC,1,OBDC,3.42,Aerospace & Defense,2.25,First Lien
co_ae854bd8ba38,The North Highland Company LLC,1,MFIC,3.41,Business Services,4.75,First Lien
co_b6ac970ddd3c,Insight CP (Blocker) Holdings LP.,1,OBDC,3.37,Telecommunications,0.0,Partnership Interest
co_4a3d36d7da1d,Rep Seko Merger Sub LLC,1,BBDC,3.35,Transportation & Logistics,8.5,Common Equity
co_b8b0a6b86504,Eagle Rock Capital Corp.,1,BCSF,3.35,Software & Technology,0.0,Preferred Equity
co_ed32f65e28a0,Accelerant Holdings,1,BBDC,3.34,Financial Services,0.0,Preferred Equity
co_e15005b9655b,ACAMS,1,BCSF,3.34,,0.0,Other Equity
co_d4107a54c755,Dutch Gold Honey Inc.,1,GLAD,3.33,Food & Beverage,0.0,Common Equity
co_518f18c5761f,OAC Holdings I Corp.,1,BBDC,3.29,Automotive,5.0,First Lien
co_f851aace4ef7,Eagle Parent Corp.,1,BCSF,3.29,,0.0,First Lien
co_3a7187b1952a,Auto CRM LLC,1,FDUS,3.29,Business Services,0.0,Subordinated Debt
co_96a5e88781ac,Broadstone Group UK Ltd.,1,BBDC,3.28,Financial Services,4.75,First Lien
co_93defcb80619,U.S. Telepacific Corp.,1,MAIN,3.28,Telecommunications,7.4,Other Debt
co_8a528cbe0e19,TA TT Buyer LLC,1,MRCC,3.28,Media & Entertainment,4.75,First Lien
co_a053ad5b138a,TJ Management HoldCo LLC,1,MRCC,3.26,Food & Beverage,5.61,Revolver
co_bf9bb01c352b,Renovo Home Partners,1,MFIC,3.25,Industrials,0.0,Preferred Equity
co_13dda502e4ae,Opus2,1,BCSF,3.24,,5.03,First Lien
co_4ee1e711995c,FS KKR CAPITAL Corp.,1,GECC,3.24,Automotive,0.0,Common Equity
co_36e14c0714b6,Apex Bidco Ltd.,1,BBDC,3.22,,6.62,First Lien
co_28a1f33b2f2c,CHG Healthcare Services Inc.,1,OBDC,3.22,Healthcare,2.75,First Lien
co_9a56fcd70e69,Yipit LLC,1,HTGC,3.2,Business Services,0.0,Preferred Equity
co_eb5ceb31f6ca,INK BC Finco SpA,1,BXSL,3.19,Software & Technology,0.0,Second Lien
co_1f4fb0f4313e,Titan BW Borrower LP,1,GBDC,3.19,Aerospace & Defense,5.32,First Lien
co_fae9c3b03889,Cobalt Service Partners LLC,1,NCDL,3.18,Industrials,4.75,Delayed Draw
co_0ffffa8ff5b8,Selenium Designated Activity Company,1,BBDC,3.17,,5.13,First Lien
co_3680a1cb8e81,Guernsey Holdings SDI LA LLC,1,MFIC,3.17,Hospitality & Leisure,0.0,First Lien
co_9a2781e04f1b,ERA Industries LLC,1,NCDL,3.17,Aerospace & Defense,4.92,Delayed Draw
co_2f13b02fe4e8,TA SL Cayman Aggregator Corp.,1,BBDC,3.15,,0.0,Subordinated Debt
co_4484cae81790,Elliott Alto Co-Investor Aggregator LP,1,OBDC,3.15,Telecommunications,0.0,Partnership Interest
co_1de232269deb,Mercell Holding AS,1,BBDC,3.14,Telecommunications,5.25,First Lien
co_4f1f917ea362,Bishop Street Underwriters LLC,1,BBDC,3.14,Financial Services,5.5,First Lien
co_6b2c9ce499cc,Kentik Technologies Inc.,1,GBDC,3.14,Software & Technology,8.0,First Lien
co_e66177915503,Familia Dental Group Holdings LLC,1,MRCC,3.11,Healthcare,0.0,Common Equity
co_3b6df480001c,Option Care Health Inc.,1,OBDC,3.11,Healthcare,1.75,First Lien
co_c9402d631f0f,Infoniqa Holdings GmbH,1,BBDC,3.09,,4.75,First Lien
co_678325be3e1d,Dermatology Intermediate Holdings III Inc.,1,NCDL,3.08,Healthcare,4.25,First Lien
co_74d47cb88f75,Allium Buyer LLC,1,BXSL,3.07,Software & Technology,7.16,First Lien
co_5072a764a30d,Total Power Limted,1,CGBD,3.07,,0.5,Delayed Draw
co_f3f664bbc198,Baypine Commander Co-Invest LP,1,OBDC,3.07,Healthcare,0.0,Partnership Interest
co_998869f97cac,Heilbron Inc.,1,BBDC,3.04,Financial Services,5.75,First Lien
co_811c43f33ae5,Airo Purchaser Inc.,1,MAIN,3.04,Software & Technology,5.5,Other Debt
co_060e86d25299,Clean Harbors Inc.,1,OBDC,3.03,Environmental Services,1.5,First Lien
co_4a2d29bf3f30,Armko,1,CSWC,3.0,Business Services,0.0,Revolver
co_13f0c96826f5,SRS Distribution Inc.,1,BCSF,2.99,,3.35,First Lien
co_874f371e4e67,Bradford Soap International Inc.,1,NCDL,2.99,Consumer & Retail,4.75,Delayed Draw
co_c72919e60632,Lucky Bucks Holdings LLC,1,CION,2.98,Food & Beverage,0.0,Other Debt
co_575926f527df,Homer City Generation LP.,1,CION,2.98,Energy,0.0,First Lien
co_117fc16a56c7,Amneal Pharmaceuticals LLC,1,BCSF,2.97,Healthcare,5.5,First Lien
co_ed5d01cf124f,Gainwell Technologies,1,BCSF,2.93,,0.0,First Lien
co_d27cc8af5f76,Lifestyle Intermediate II LLC,1,BBDC,2.9,Consumer & Retail,7.0,First Lien
co_c74bc77b2332,Rose Paving LLC,1,NCDL,2.9,Industrials,0.0,Delayed Draw
co_a8a8def6e942,Panoche Energy Center LLC,1,BBDC,2.88,Energy,0.0,First Lien
co_2ae8e156a65a,Sysnet North America Inc.,1,MFIC,2.86,Software & Technology,5.0,Revolver
co_a9d4555bc395,ALLIANCE SPORTS GROUP LP,1,CSWC,2.84,Consumer & Retail,0.0,Preferred Equity
co_54c5e79f77ac,API GROUP DE Inc.,1,OBDC,2.84,Business Services,1.75,First Lien
co_4ca80fddee1c,Flywheel Re Segregated Portfolio 2022-4,1,BBDC,2.83,Financial Services,0.0,Preferred Equity
co_f2e627c34c51,Ventiv Holdco Inc.,1,BCSF,2.83,,5.6,Other Equity
co_d65f2d59da22,SIRVA Worldwide Inc.,1,MRCC,2.83,Business Services,8.0,Preferred Equity
co_269d8021a112,Oracle Vision Bidco Ltd.,1,BBDC,2.8,Software & Technology,5.25,First Lien
co_7c7a3615805e,Preqin MC Ltd.,1,BBDC,2.79,Financial Services,5.0,First Lien
co_21e20d982602,Flywheel Holdings Segregated Portfolio 2025-2,1,BBDC,2.78,Financial Services,0.0,Other
co_35d09837d862,IDEMIA Group SAS,1,OBDC,2.78,Business Services,4.25,First Lien
co_3b1bcfd4ec5c,Abita Brewing Co. LLC.,1,GBDC,2.75,Food & Beverage,1.0,Second Lien
co_baadc76c1d96,Evoriel,1,MFIC,2.73,Automotive,5.25,First Lien
co_eb49eba3ea31,TI Acquisition NC LLC,1,NCDL,2.73,Transportation & Logistics,4.25,First Lien
co_a40e2b8afa76,CE Intermediate I LLC,1,OBDC,2.73,Business Services,3.0,First Lien
co_5788ad5d11ae,Quality Environmental Midco Inc.,1,GLAD,2.72,Business Services,0.0,Preferred Equity
co_fac950eef567,Permaconn BidCo Pty Ltd.,1,BBDC,2.71,Telecommunications,5.0,First Lien
co_47fcb2f8f9d4,Corel Corp.,1,MRCC,2.71,Software & Technology,5.1,First Lien
co_bc0a489eb4c2,Highfive Dental Holdco LLC,1,GSBD,2.7,Healthcare,6.75,First Lien
co_9fa2b4ddf220,Evelo Biosciences Inc.,1,HRZN,2.7,Healthcare,0.0,Other
co_7a7e4ec9fdb1,BioXcel Therapeutics Inc.,1,OCSL,2.7,Healthcare,0.0,First Lien
co_ce39bf54284a,SoftCo,1,BCSF,2.69,Software & Technology,0.0,Other Equity
co_66c556564a08,Project Hotel California Co-Invest Fund LP,1,OBDC,2.69,Telecommunications,0.0,Partnership Interest
co_2655fc47d95d,Northstar Acquisition HoldCo LLC,1,GSBD,2.68,Software & Technology,4.75,First Lien
co_a910525d572a,HSL Compliance,1,BBDC,2.67,,5.25,First Lien
co_662fd7c7e25b,MIV Buyer LLC,1,BBDC,2.62,,4.75,First Lien
co_6b75069cd24a,Critical Start Inc.,1,GBDC,2.61,Software & Technology,6.25,First Lien
co_b963cad6f73d,Douglas Holdings Inc.,1,MRCC,2.61,Software & Technology,5.83,Delayed Draw
co_50ffd58991ca,AGDATA Midco LLC,1,MFIC,2.58,Software & Technology,4.75,First Lien
co_fd44ca66b202,Qualified Industries LLC,1,BBDC,2.57,,5.75,First Lien
co_0e67b79e46be,Americo Chemical Products LLC,1,BBDC,2.57,Chemicals & Materials,5.0,First Lien
co_b725b64d06a4,GFRC 360 LLC,1,GLAD,2.57,Real Estate,8.0,Revolver
co_de7366a1ec4b,Sonar Acquisitionco Inc.,1,GSBD,2.57,Industrials,4.75,First Lien
co_3f755bed1247,STELLANT MIDCO LLC,1,CSWC,2.55,Aerospace & Defense,5.62,First Lien
co_928ce5c4c945,Hyperion Materials & Technologies Inc.,1,NCDL,2.55,Industrials,4.5,First Lien
co_b9f99ac9ad53,UMP Holdings LLC,1,BXSL,2.54,Healthcare,5.75,First Lien
co_49627f26b33e,Turbine Engine Specialists Inc.,1,NCDL,2.53,Aerospace & Defense,9.5,Subordinated Debt
co_71861d7c85e9,Mosaic Companies LLC,1,OCSL,2.53,Consumer & Retail,8.25,First Lien
co_54adb9d41aaf,SnapLogic Inc.,1,GBDC,2.52,Software & Technology,0.0,Warrants
