company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Eli Lilly and Company,Common Equity,Automotive,,,,,,,2023-05-03,,,,1900000,,1900000,,GSBD,2018-05-03
Amgen Inc.,Common Equity,Healthcare,,,,,,,2023-05-03,,,,1600000,,1600000,,GSBD,2018-05-03
Gilead Sciences Inc.,Common Equity,Healthcare,,,,,,,2023-05-03,,,,1400000,,1400000,,GSBD,2018-05-03
Regeneron Pharmaceuticals Inc.,Common Equity,Healthcare,,,,,,,2023-05-03,,,,1100000,,1100000,,GSBD,2018-05-03
Vertex Pharmaceuticals Inc.,Common Equity,Healthcare,,,,,,,2023-05-03,,,,900000,,900000,,GSBD,2018-05-03
Bio-Rad Laboratories Inc.,Common Equity,Healthcare,,,,,,,2023-05-03,,,,700000,,700000,,GSBD,2018-05-03
Illumina Inc.,Common Equity,Healthcare,,,,,,,2023-05-03,,,,800000,,800000,,GSBD,2018-05-03
Thermo Fisher Scientific Inc.,Common Equity,Healthcare,,,,,,,2023-05-03,,,,2500000,,2500000,,GSBD,2018-05-03
Agilent Technologies Inc.,Common Equity,Healthcare,,,,,,,2023-05-03,,,,1200000,,1200000,,GSBD,2018-05-03
Danaher Corp.,Common Equity,Healthcare,,,,,,,2023-05-03,,,,2300000,,2300000,,GSBD,2018-05-03
Roche Holding AG,Common Equity,Healthcare,,,,,,,2023-05-03,,,,2100000,,2100000,,GSBD,2018-05-03
Novartis AG,Common Equity,Healthcare,,,,,,,2023-05-03,,,,2000000,,2000000,,GSBD,2018-05-03
Sanofi,Common Equity,Healthcare,,,,,,,2023-05-03,,,,1800000,,1800000,,GSBD,2018-05-03
AstraZeneca PLC,Common Equity,Healthcare,,,,,,,2023-05-03,,,,1900000,,1900000,,GSBD,2018-05-03
Bayer AG,Common Equity,Healthcare,,,,,,,2023-05-03,,,,1600000,,1600000,,GSBD,2018-05-03
Takeda Pharmaceutical Company Ltd.,Common Equity,Healthcare,,,,,,,2023-05-03,,,,1400000,,1400000,,GSBD,2018-05-03
Sumitomo Dainippon Pharma Co Ltd.,Common Equity,Healthcare,,,,,,,2023-05-03,,,,900000,,900000,,GSBD,2018-05-03
Astellas Pharma Inc.,Common Equity,Healthcare,,,,,,,2023-05-03,,,,1000000,,1000000,,GSBD,2018-05-03
Daiichi Sankyo Company Ltd.,Common Equity,Healthcare,,,,,,,2023-05-03,,,,800000,,800000,,GSBD,2018-05-03
Eisai Co Ltd.,Common Equity,Healthcare,,,,,,,2023-05-03,,,,700000,,700000,,GSBD,2018-05-03
Otsuka Holdings Co Ltd.,Common Equity,Healthcare,,,,,,,2023-05-03,,,,600000,,600000,,GSBD,2018-05-03
Chugai Pharmaceutical Co Ltd.,Common Equity,Healthcare,,,,,,,2023-05-03,,,,500000,,500000,,GSBD,2018-05-03
Kyowa Kirin Co Ltd.,Common Equity,Healthcare,,,,,,,2023-05-03,,,,400000,,400000,,GSBD,2018-05-03
Mitsubishi Tanabe Pharma Corp.,Common Equity,Healthcare,,,,,,,2023-05-03,,,,300000,,300000,,GSBD,2018-05-03
Sumitomo Pharma Co Ltd.,Common Equity,Healthcare,,,,,,,2023-05-03,,,,200000,,200000,,GSBD,2018-05-03
Z Holdings Corp.,Common Equity,Media & Entertainment,,,,,,,2023-05-03,,,,2800000,,2800000,,GSBD,2018-05-03
Rakuten Group Inc.,Common Equity,Media & Entertainment,,,,,,,2023-05-03,,,,2600000,,2600000,,GSBD,2018-05-03
Mercari Inc.,Common Equity,Media & Entertainment,,,,,,,2023-05-03,,,,1100000,,1100000,,GSBD,2018-05-03
DeNA Co Ltd.,Common Equity,Media & Entertainment,,,,,,,2023-05-03,,,,900000,,900000,,GSBD,2018-05-03
LINE Corp.,Common Equity,Media & Entertainment,,,,,,,2023-05-03,,,,800000,,800000,,GSBD,2018-05-03
CyberAgent Inc.,Common Equity,Media & Entertainment,,,,,,,2023-05-03,,,,700000,,700000,,GSBD,2018-05-03
Kakaku.com Inc.,Common Equity,Media & Entertainment,,,,,,,2023-05-03,,,,600000,,600000,,GSBD,2018-05-03
Trend Micro Inc.,Common Equity,Software & Technology,,,,,,,2023-05-03,,,,1300000,,1300000,,GSBD,2018-05-03
NEC Corp.,Common Equity,Software & Technology,,,,,,,2023-05-03,,,,1500000,,1500000,,GSBD,2018-05-03
Fujitsu Ltd.,Common Equity,Software & Technology,,,,,,,2023-05-03,,,,1700000,,1700000,,GSBD,2018-05-03
Hitachi Ltd.,Common Equity,Other,,,,,,,2023-05-03,,,,2400000,,2400000,,GSBD,2018-05-03
Toshiba Corp.,Common Equity,Other,,,,,,,2023-05-03,,,,1200000,,1200000,,GSBD,2018-05-03
Panasonic Holdings Corp.,Common Equity,Other,,,,,,,2023-05-03,,,,2100000,,2100000,,GSBD,2018-05-03
Sony Group Corp.,Common Equity,Other,,,,,,,2023-05-03,,,,3000000,,3000000,,GSBD,2018-05-03
Canon Inc.,Common Equity,Software & Technology,,,,,,,2023-05-03,,,,1800000,,1800000,,GSBD,2018-05-03
Ricoh Company Ltd.,Common Equity,Software & Technology,,,,,,,2023-05-03,,,,900000,,900000,,GSBD,2018-05-03
Sharp Corp.,Common Equity,Software & Technology,,,,,,,2023-05-03,,,,700000,,700000,,GSBD,2018-05-03
JVCKENWOOD Corp.,Common Equity,Software & Technology,,,,,,,2023-05-03,,,,300000,,300000,,GSBD,2018-05-03
Pioneer Corp.,Common Equity,Software & Technology,,,,,,,2023-05-03,,,,200000,,200000,,GSBD,2018-05-03
Murata Manufacturing Co Ltd.,Common Equity,Software & Technology,,,,,,,2023-05-03,,,,1400000,,1400000,,GSBD,2018-05-03
TDK Corp.,Common Equity,Software & Technology,,,,,,,2023-05-03,,,,1100000,,1100000,,GSBD,2018-05-03
Kyocera Corp.,Common Equity,Software & Technology,,,,,,,2023-05-03,,,,1300000,,1300000,,GSBD,2018-05-03
Taiyo Yuden Co Ltd.,Common Equity,Software & Technology,,,,,,,2023-05-03,,,,800000,,800000,,GSBD,2018-05-03
Nippon Chemi-Con Corp.,Common Equity,Software & Technology,,,,,,,2023-05-03,,,,600000,,600000,,GSBD,2018-05-03
Rohm Co Ltd.,Common Equity,Software & Technology,,,,,,,2023-05-03,,,,500000,,500000,,GSBD,2018-05-03
Renesas Electronics Corp.,Common Equity,Software & Technology,,,,,,,2023-05-03,,,,1600000,,1600000,,GSBD,2018-05-03
Tokyo Electron Ltd.,Common Equity,Software & Technology,,,,,,,2023-05-03,,,,2000000,,2000000,,GSBD,2018-05-03
Advantest Corp.,Common Equity,Software & Technology,,,,,,,2023-05-03,,,,1000000,,1000000,,GSBD,2018-05-03
Shin-Etsu Chemical Co Ltd.,Common Equity,Chemicals & Materials,,,,,,,2023-05-03,,,,2200000,,2200000,,GSBD,2018-05-03
Sumitomo Chemical Co Ltd.,Common Equity,Chemicals & Materials,,,,,,,2023-05-03,,,,1500000,,1500000,,GSBD,2018-05-03
Mitsubishi Chemical Group Corp.,Common Equity,Chemicals & Materials,,,,,,,2023-05-03,,,,1800000,,1800000,,GSBD,2018-05-03
Toray Industries Inc.,Common Equity,Chemicals & Materials,,,,,,,2023-05-03,,,,1300000,,1300000,,GSBD,2018-05-03
Asahi Kasei Corp.,Common Equity,Chemicals & Materials,,,,,,,2023-05-03,,,,1100000,,1100000,,GSBD,2018-05-03
Mitsui Chemicals Inc.,Common Equity,Chemicals & Materials,,,,,,,2023-05-03,,,,900000,,900000,,GSBD,2018-05-03
Sekisui Chemical Co Ltd.,Common Equity,Chemicals & Materials,,,,,,,2023-05-03,,,,700000,,700000,,GSBD,2018-05-03
DIC Corp.,Common Equity,Chemicals & Materials,,,,,,,2023-05-03,,,,600000,,600000,,GSBD,2018-05-03
Tosoh Corp.,Common Equity,Chemicals & Materials,,,,,,,2023-05-03,,,,500000,,500000,,GSBD,2018-05-03
Kuraray Co Ltd.,Common Equity,Chemicals & Materials,,,,,,,2023-05-03,,,,400000,,400000,,GSBD,2018-05-03
JSR Corp.,Common Equity,Chemicals & Materials,,,,,,,2023-05-03,,,,300000,,300000,,GSBD,2018-05-03
Nippon Shokubai Co Ltd.,Common Equity,Chemicals & Materials,,,,,,,2023-05-03,,,,200000,,200000,,GSBD,2018-05-03
ADEKA Corp.,Common Equity,Chemicals & Materials,,,,,,,2023-05-03,,,,100000,,100000,,GSBD,2018-05-03
Toyota Motor Corp.,Common Equity,Automotive,,,,,,,2023-05-03,,,,3500000,,3500000,,GSBD,2018-05-03
Honda Motor Co Ltd.,Common Equity,Automotive,,,,,,,2023-05-03,,,,2500000,,2500000,,GSBD,2018-05-03
Nissan Motor Co Ltd.,Common Equity,Automotive,,,,,,,2023-05-03,,,,2000000,,2000000,,GSBD,2018-05-03
Suzuki Motor Corp.,Common Equity,Automotive,,,,,,,2023-05-03,,,,1500000,,1500000,,GSBD,2018-05-03
Mazda Motor Corp.,Common Equity,Automotive,,,,,,,2023-05-03,,,,1200000,,1200000,,GSBD,2018-05-03
Subaru Corp.,Common Equity,Automotive,,,,,,,2023-05-03,,,,1000000,,1000000,,GSBD,2018-05-03
Mitsubishi Motors Corp.,Common Equity,Automotive,,,,,,,2023-05-03,,,,800000,,800000,,GSBD,2018-05-03
Isuzu Motors Ltd.,Common Equity,Automotive,,,,,,,2023-05-0,,,,,,,,GSBD,2018-05-03
CVS Health Corp.,Common Equity,Automotive,,,,,,,2018-05-03,,,,1000000,,1000000,,GSBD,2018-05-03
Aetna Inc.,Common Equity,Automotive,,,,,,,2018-05-03,,,,1500000,,1500000,,GSBD,2018-05-03
UnitedHealth Group Inc.,Common Equity,Automotive,,,,,,,2018-05-03,,,,2000000,,2000000,,GSBD,2018-05-03
Anthem Inc.,Common Equity,Automotive,,,,,,,2018-05-03,,,,1200000,,1200000,,GSBD,2018-05-03
Cigna Corp.,Common Equity,Automotive,,,,,,,2018-05-03,,,,1100000,,1100000,,GSBD,2018-05-03
HCA Healthcare Inc.,Common Equity,Automotive,,,,,,,2018-05-03,,,,1800000,,1800000,,GSBD,2018-05-03
Tenet Healthcare Corp.,Common Equity,Automotive,,,,,,,2018-05-03,,,,900000,,900000,,GSBD,2018-05-03
Community Health Systems Inc.,Common Equity,Automotive,,,,,,,2018-05-03,,,,700000,,700000,,GSBD,2018-05-03
Envision Healthcare Corp.,Common Equity,Automotive,,,,,,,2018-05-03,,,,600000,,600000,,GSBD,2018-05-03
AMN Healthcare Services Inc.,Common Equity,Automotive,,,,,,,2018-05-03,,,,500000,,500000,,GSBD,2018-05-03
LabCorp Holdings Inc.,Common Equity,Automotive,,,,,,,2018-05-03,,,,1300000,,1300000,,GSBD,2018-05-03
Quest Diagnostics Inc.,Common Equity,Automotive,,,,,,,2018-05-03,,,,1100000,,1100000,,GSBD,2018-05-03
Thermo Fisher Scientific Inc.,Common Equity,Automotive,,,,,,,2018-05-03,,,,2500000,,2500000,,GSBD,2018-05-03
Illumina Inc.,Common Equity,Automotive,,,,,,,2018-05-03,,,,1600000,,1600000,,GSBD,2018-05-03
Agilent Technologies Inc.,Common Equity,Automotive,,,,,,,2018-05-03,,,,1400000,,1400000,,GSBD,2018-05-03
Bio-Rad Laboratories Inc.,Common Equity,Automotive,,,,,,,2018-05-03,,,,800000,,800000,,GSBD,2018-05-03
DexCom Inc.,Common Equity,Automotive,,,,,,,2018-05-03,,,,700000,,700000,,GSBD,2018-05-03
Insulet Corp.,Common Equity,Automotive,,,,,,,2018-05-03,,,,600000,,600000,,GSBD,2018-05-03
Edwards Lifesciences Corp.,Common Equity,Automotive,,,,,,,2018-05-03,,,,1700000,,1700000,,GSBD,2018-05-03
Intuitive Surgical Inc.,Common Equity,Automotive,,,,,,,2018-05-03,,,,2200000,,2200000,,GSBD,2018-05-03
Boston Scientific Corp.,Common Equity,Automotive,,,,,,,2018-05-03,,,,1900000,,1900000,,GSBD,2018-05-03
Zimmer Biomet Holdings Inc.,Common Equity,Automotive,,,,,,,2018-05-03,,,,1500000,,1500000,,GSBD,2018-05-03
Stryker Corp.,Common Equity,Automotive,,,,,,,2018-05-03,,,,2000000,,2000000,,GSBD,2018-05-03
Medtronic plc,Common Equity,Automotive,,,,,,,2018-05-03,,,,2300000,,2300000,,GSBD,2018-05-03
Abbott Laboratories,Common Equity,Automotive,,,,,,,2018-05-03,,,,2100000,,2100000,,GSBD,2018-05-03
Johnson & Johnson,Common Equity,Automotive,,,,,,,2018-05-03,,,,3000000,,3000000,,GSBD,2018-05-03
Pfizer Inc.,Common Equity,Automotive,,,,,,,2018-05-03,,,,2800000,,2800000,,GSBD,2018-05-03
Merck & Co. Inc.,Common Equity,Automotive,,,,,,,2018-05-03,,,,2600000,,2600000,,GSBD,2018-05-03
Bristol-Myers Squibb Company,Common Equity,Automotive,,,,,,,2018-05-03,,,,2400000,,2400000,,GSBD,2018-05-03
Eli Lilly and Company,Common Equity,Automotive,,,,,,,2018-05-03,,,,2700000,,2700000,,GSBD,2018-05-03
AbbVie Inc.,Common Equity,Automotive,,,,,,,2018-05-03,,,,2900000,,2900000,,GSBD,2018-05-03
Gilead Sciences Inc.,Common Equity,Automotive,,,,,,,2018-05-03,,,,1900000,,1900000,,GSBD,2018-05-03
Amgen Inc.,Common Equity,Automotive,,,,,,,2018-05-03,,,,2200000,,2200000,,GSBD,2018-05-03
Regeneron Pharmaceuticals Inc.,Common Equity,Automotive,,,,,,,2018-05-03,,,,1800000,,1800000,,GSBD,2018-05-03
Biogen Inc.,Common Equity,Automotive,,,,,,,2018-05-03,,,,1700000,,1700000,,GSBD,2018-05-03
Vertex Pharmaceuticals Inc.,Common Equity,Automotive,,,,,,,2018-05-03,,,,1600000,,1600000,,GSBD,2018-05-03
Alexion Pharmaceuticals Inc.,Common Equity,Automotive,,,,,,,2018-05-03,,,,1500000,,1500000,,GSBD,2018-05-03
Jazz Pharmaceuticals plc,Common Equity,Automotive,,,,,,,2018-05-03,,,,1300000,,1300000,,GSBD,2018-05-03
Horizon Therapeutics plc,Common Equity,Automotive,,,,,,,2018-05-03,,,,1200000,,1200000,,GSBD,2018-05-03
Incyte Corp.,Common Equity,Automotive,,,,,,,2018-05-03,,,,1100000,,1100000,,GSBD,2018-05-03
Alnylam Pharmaceuticals Inc.,Common Equity,Automotive,,,,,,,2018-05-03,,,,1000000,,1000000,,GSBD,2018-05-03
Moderna Inc.,Common Equity,Automotive,,,,,,,2018-05-03,,,,900000,,900000,,GSBD,2018-05-03
BioNTech SE,Common Equity,Automotive,,,,,,,2018-05-03,,,,800000,,800000,,GSBD,2018-05-03
Catalent Inc.,Common Equity,Automotive,,,,,,,2018-05-03,,,,700000,,700000,,GSBD,2018-05-03
Avantor Inc.,Common Equity,Automotive,,,,,,,2018-05-03,,,,600000,,600000,,GSBD,2018-05-03
QuidelOrtho Corp.,Common Equity,Automotive,,,,,,,2018-05-03,,,,500000,,500000,,GSBD,2018-05-03
Viatris Inc.,Common Equity,Automotive,,,,,,,2018-05-03,,,,400000,,400000,,GSBD,2018-05-03
Zoetis Inc.,Common Equity,Automotive,,,,,,,2018-05-03,,,,1900000,,1900000,,GSBD,2018-05-03
IDEXX Laboratories Inc.,Common Equity,Automotive,,,,,,,2018-05-03,,,,1400000,,1400000,,GSBD,2018-05-03
Masimo Corp.,Common Equity,Automotive,,,,,,,2018-05-03,,,,1000000,,1000000,,GSBD,2018-05-03
Omnicell Inc.,Common Equity,Automotive,,,,,,,2018-05-03,,,,700000,,700000,,GSBD,2018-05-03
Cerner Corp.,Common Equity,Automotive,,,,,,,2018-05-03,,,,1200000,,1200000,,GSBD,2018-05-03
Allscripts Healthcare Solutions Inc.,Common Equity,Automotive,,,,,,,2018-05-03,,,,600000,,600000,,GSBD,2018-05-03
Evolent Health Inc.,Common Equity,Automotive,,,,,,,2018-05-03,,,,500000,,500000,,GSBD,2018-05-03
HealthEquity Inc.,Common Equity,Automotive,,,,,,,2018-05-03,,,,400000,,400000,,GSBD,2018-05-03
R1 RCM Inc.,Common Equity,Automotive,,,,,,,2018-05-03,,,,300000,,300000,,GSBD,2018-05-03
Change Healthcare Inc.,Common Equity,Automotive,,,,,,,2018-05-03,,,,800000,,800000,,GSBD,2018-05-03
Phreesia Inc.,Common Equity,Automotive,,,,,,,2018-05-03,,,,300000,,300000,,GSBD,2018-05-03
Waystar Holding Corp.,Common Equity,Automotive,,,,,,,2018-05-03,,,,200000,,200000,,GSBD,2018-05-03
Procore Technologies Inc.,Common Equity,Software & Technology,,,,,,,2018-05-03,,,,1500000,,1500000,,GSBD,2018-05-03
ServiceNow Inc.,Common Equity,Software & Technology,,,,,,,2018-05-03,,,,2500000,,2500000,,GSBD,2018-05-03
Salesforce Inc.,Common Equity,Software & Technology,,,,,,,2018-05-03,,,,3000000,,3000000,,GSBD,2018-05-03
Microsoft Corp.,Common Equity,Software & Technology,,,,,,,2018-05-03,,,,3500000,,3500000,,GSBD,2018-05-03
Alphabet Inc.,Common Equity,Software & Technology,,,,,,,2018-05-03,,,,4000000,,4000000,,GSBD,2018-05-03
Amazon.com Inc.,Common Equity,Software & Technology,,,,,,,2018-05-03,,,,4500000,,4500000,,GSBD,2018-05-03
Apple Inc.,Common Equity,Software & Technology,,,,,,,2018-05-03,,,,5000000,,5000000,,GSBD,2018-05-03
Meta Platforms Inc.,Common Equity,Software & Technology,,,,,,,2018-05-03,,,,3800000,,3800000,,GSBD,2018-05-03
Nvidia Corp.,Common Equity,Software & Technology,,,,,,,2018-05-03,,,,3200000,,3200000,,GSBD,2018-05-03
Advanced Micro Devices Inc.,Common Equity,Software & Technology,,,,,,,2018-05-03,,,,2000000,,2000000,,GSBD,2018-05-03
Intel Corp.,Common Equity,Software & Technology,,,,,,,2018-05-03,,,,2200000,,2200000,,GSBD,2018-05-03
Broadcom Inc.,Common Equity,Software & Technology,,,,,,,2018-05-03,,,,1800000,,1800000,,GSBD,2018-05-03
Qualcomm Inc.,Common Equity,Software & Technology,,,,,,,2018-05-03,,,,1700000,,1700000,,GSBD,2018-05-03
Texas Instruments Inc.,Common Equity,Software & Technology,,,,,,,2018-05-03,,,,1600000,,1600000,,GSBD,2018-05-03
Applied Materials Inc.,Common Equity,Software & Technology,,,,,,,2018-05-03,,,,1500000,,1500000,,GSBD,2018-05-03
Lam Research Corp.,Common Equity,Software & Technology,,,,,,,2018-05-03,,,,1400000,,1400000,,GSBD,2018-05-03
KLA Corp.,Common Equity,Software & Technology,,,,,,,2018-05-03,,,,1300000,,1300000,,GSBD,2018-05-03
ASML Holding N.V.,Common Equity,Software & Technology,,,,,,,2018-05-03,,,,1200000,,1200000,,GSBD,2018-05-03
Micron Technology Inc.,Common Equity,Software & Technology,,,,,,,2018-05-03,,,,1100000,,1100000,,GSBD,2018-05-03
Seagate Technology Holdings plc,Common Equity,Software & Technology,,,,,,,2018-05-03,,,,1000000,,1000000,,GSBD,2018-05-03
Western Digital Corp.,Common Equity,Software & Technology,,,,,,,2018-05-03,,,,900000,,900000,,GSBD,2018-05-03
HP Inc.,Common Equity,Software & Technology,,,,,,,2018-05-03,,,,800000,,800000,,GSBD,2018-05-03
Dell Technologies Inc.,Common Equity,Software & Technology,,,,,,,2018-05-03,,,,700000,,700000,,GSBD,2018-05-03
Cisco Systems Inc.,Common Equity,Software & Technology,,,,,,,2018-05-03,,,,2300000,,2300000,,GSBD,2018-05-03
Oracle Corp.,Common Equity,Software & Technology,,,,,,,2018-05-03,,,,2100000,,2100000,,GSBD,2018-05-03
SAP SE,Common Equity,Software & Technology,,,,,,,2018-05-03,,,,1900000,,1900000,,GSBD,2018-05-03
Workday Inc.,Common Equity,Software & Technology,,,,,,,2018-05-03,,,,1600000,,1600000,,GSBD,2018-05-03
Atlassian Corp.,Common Equity,Software & Technology,,,,,,,2018-05-03,,,,1500000,,1500000,,GSBD,2018-05-03
Snowflake Inc.,Common Equity,Software & Technology,,,,,,,2018-05-03,,,,1400000,,1400000,,GSBD,2018-05-03
Datadog Inc.,Common Equity,Software & Technology,,,,,,,2018-05-03,,,,1300000,,1300000,,GSBD,2018-05-03
Zscaler Inc.,Common Equity,Software & Technology,,,,,,,2018-05-03,,,,1200000,,1200000,,GSBD,2018-05-03
CrowdStrike Holdings Inc.,Common Equity,Software & Technology,,,,,,,2018-05-03,,,,1100000,,1100000,,GSBD,2018-05-03
Palo Alto Networks Inc.,Common Equity,Software & Technology,,,,,,,2018-05-03,,,,1000000,,1000000,,GSBD,2018-05-03
Fortinet Inc.,Common Equity,Software & Technology,,,,,,,2018-05-03,,,,900000,,900000,,GSBD,2018-05-03
Okta Inc.,Common Equity,Software & Technology,,,,,,,2018-05-03,,,,800000,,800000,,GSBD,2018-05-03
Splunk Inc.,Common Equity,Software & Technology,,,,,,,2018-05-03,,,,700000,,700000,,GSBD,2018-05-03
DocuSign Inc.,Common Equity,Software & Technology,,,,,,,2018-05-03,,,,600000,,600000,,GSBD,2018-05-03
Twilio Inc.,Common Equity,Software & Technology,,,,,,,2018-05-03,,,,500000,,500000,,GSBD,2018-05-03
Zoom Video Communications Inc.,Common Equity,Software & Technology,,,,,,,2018-05-03,,,,400000,,400000,,GSBD,2018-05-03
The Trade Desk Inc.,Common Equity,Software & Technology,,,,,,,2018-05-03,,,,300000,,300000,,GSBD,2018-05-03
Bill.com Holdings Inc.,Common Equity,Software & Technology,,,,,,,2018-05-03,,,,200000,,200000,,GSBD,2018-05-03
Toast Inc.,Common Equity,Software & Technology,,,,,,,2018-05-03,,,,100000,,100000,,GSBD,2018-05-03
Shopify Inc.,Common Equity,Software & Technology,,,,,,,2018-05-03,,,,1800000,,1800000,,GSBD,2018-05-03
Etsy Inc.,Common Equity,Software & Technology,,,,,,,2018-05-03,,,,1500000,,1500000,,GSBD,2018-05-03
eBay Inc.,Common Equity,Software & Technology,,,,,,,2018-05-03,,,,1200000,,1200000,,GSBD,2018-05-03
E.l. du Pont de Nemours and Company,Common Equity,Industrials,,,,,,,2018-05-03,,,,2000000,,2000000,,GSBD,2018-05-03
3M Company,Common Equity,Industrials,,,,,,,2018-05-03,,,,1800000,,1800000,,GSBD,2018-05-03
Honeywell International Inc.,Common Equity,Industrials,,,,,,,2,,,,,,,,GSBD,2018-05-03
Walgreens Boots Alliance Inc.,Common Equity,Automotive,,,,,,,2018-05-03,,,,1200000,,1200000,,GSBD,2018-05-03
Centene Corp.,Common Equity,Automotive,,,,,,,2018-05-03,,,,1400000,,1400000,,GSBD,2018-05-03
Humana Inc.,Common Equity,Automotive,,,,,,,2018-05-03,,,,1300000,,1300000,,GSBD,2018-05-03
AmerisourceBergen Corp.,Common Equity,Automotive,,,,,,,2018-05-03,,,,1000000,,1000000,,GSBD,2018-05-03
Cardinal Health Inc.,Common Equity,Automotive,,,,,,,2018-05-03,,,,900000,,900000,,GSBD,2018-05-03
McKesson Corp.,Common Equity,Automotive,,,,,,,2018-05-03,,,,800000,,800000,,GSBD,2018-05-03
Danaher Corp.,Common Equity,Automotive,,,,,,,2018-05-03,,,,900000,,900000,,GSBD,2018-05-03
Laboratory Corp.,Common Equity,Automotive,,,,,,,2018-05-03,,,,600000,,600000,,GSBD,2018-05-03
Universal Health Services Inc.,Common Equity,Automotive,,,,,,,2018-05-03,,,,200000,,200000,,GSBD,2018-05-03
DaVita Inc.,Common Equity,Automotive,,,,,,,2018-05-03,,,,1500000,,1500000,,GSBD,2018-05-03
Fresenius Medical Care AG & Co. KGaA,Common Equity,Automotive,,,,,,,2018-05-03,,,,1200000,,1200000,,GSBD,2018-05-03
Baxter International Inc.,Common Equity,Automotive,,,,,,,2018-05-03,,,,1000000,,1000000,,GSBD,2018-05-03
Becton Dickinson and Company,Common Equity,Automotive,,,,,,,2018-05-03,,,,900000,,900000,,GSBD,2018-05-03
Align Technology Inc.,Common Equity,Automotive,,,,,,,2018-05-03,,,,500000,,500000,,GSBD,2018-05-03
3D Systems Corp.,Common Equity,Automotive,,,,,,,2018-05-03,,,,100000,,100000,,GSBD,2018-05-03
Stratasys Ltd.,Common Equity,Automotive,,,,,,,2018-05-03,,,,80000,,80000,,GSBD,2018-05-03
Proto Labs Inc.,Common Equity,Automotive,,,,,,,2018-05-03,,,,70000,,70000,,GSBD,2018-05-03
Xometry Inc.,Common Equity,Automotive,,,,,,,2018-05-03,,,,60000,,60000,,GSBD,2018-05-03
Markforged Holding Corp.,Common Equity,Automotive,,,,,,,2018-05-03,,,,50000,,50000,,GSBD,2018-05-03
Desktop Metal Inc.,Common Equity,Automotive,,,,,,,2018-05-03,,,,40000,,40000,,GSBD,2018-05-03
Velo3D Inc.,Common Equity,Automotive,,,,,,,2018-05-03,,,,30000,,30000,,GSBD,2018-05-03
SLM Corp.,Common Equity,Financial Services,,,,,,,2018-05-03,,,,1500000,,1500000,,GSBD,2018-05-03
Discover Financial Services,Common Equity,Financial Services,,,,,,,2018-05-03,,,,1200000,,1200000,,GSBD,2018-05-03
Ally Financial Inc.,Common Equity,Financial Services,,,,,,,2018-05-03,,,,1000000,,1000000,,GSBD,2018-05-03
Capital One Financial Corp.,Common Equity,Financial Services,,,,,,,2018-05-03,,,,900000,,900000,,GSBD,2018-05-03
Bank of America Corp.,Common Equity,Financial Services,,,,,,,2018-05-03,,,,2500000,,2500000,,GSBD,2018-05-03
JPMorgan Chase & Co.,Common Equity,Financial Services,,,,,,,2018-05-03,,,,2200000,,2200000,,GSBD,2018-05-03
Wells Fargo & Company,Common Equity,Financial Services,,,,,,,2018-05-03,,,,2100000,,2100000,,GSBD,2018-05-03
Citigroup Inc.,Common Equity,Financial Services,,,,,,,2018-05-03,,,,2000000,,2000000,,GSBD,2018-05-03
Goldman Sachs Group Inc.,Common Equity,Financial Services,,,,,,,2018-05-03,,,,1800000,,1800000,,GSBD,2018-05-03
Morgan Stanley,Common Equity,Financial Services,,,,,,,2018-05-03,,,,1700000,,1700000,,GSBD,2018-05-03
BlackRock Inc.,Common Equity,Financial Services,,,,,,,2018-05-03,,,,1600000,,1600000,,GSBD,2018-05-03
Vanguard Group Inc.,Common Equity,Financial Services,,,,,,,2018-05-03,,,,1500000,,1500000,,GSBD,2018-05-03
Charles Schwab Corp.,Common Equity,Financial Services,,,,,,,2018-05-03,,,,1400000,,1400000,,GSBD,2018-05-03
Fidelity National Information Services Inc.,Common Equity,Financial Services,,,,,,,2018-05-03,,,,1300000,,1300000,,GSBD,2018-05-03
Fiserv Inc.,Common Equity,Financial Services,,,,,,,2018-05-03,,,,1200000,,1200000,,GSBD,2018-05-03
Global Payments Inc.,Common Equity,Financial Services,,,,,,,2018-05-03,,,,1100000,,1100000,,GSBD,2018-05-03
Square Inc.,Common Equity,Financial Services,,,,,,,2018-05-03,,,,1000000,,1000000,,GSBD,2018-05-03
PayPal Holdings Inc.,Common Equity,Financial Services,,,,,,,2018-05-03,,,,900000,,900000,,GSBD,2018-05-03
Visa Inc.,Common Equity,Financial Services,,,,,,,2018-05-03,,,,800000,,800000,,GSBD,2018-05-03
Mastercard Inc.,Common Equity,Financial Services,,,,,,,2018-05-03,,,,700000,,700000,,GSBD,2018-05-03
American Express Company,Common Equity,Financial Services,,,,,,,2018-05-03,,,,600000,,600000,,GSBD,2018-05-03
Synchrony Financial,Common Equity,Financial Services,,,,,,,2018-05-03,,,,500000,,500000,,GSBD,2018-05-03
LendingClub Corp.,Common Equity,Financial Services,,,,,,,2018-05-03,,,,400000,,400000,,GSBD,2018-05-03
On Deck Capital Inc.,Common Equity,Financial Services,,,,,,,2018-05-03,,,,300000,,300000,,GSBD,2018-05-03
Kabbage Inc.,Common Equity,Financial Services,,,,,,,2018-05-03,,,,200000,,200000,,GSBD,2018-05-03
