company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Tronair Parent Inc.,First Lien,Manufacturing,0.14%,,,,2022-06-30,,,,,,,,,GSBD,2022-08-04
Smarsh Inc.,First Lien,Software,,,,,2022-06-30,,,,,,,,,GSBD,2022-08-04
Zarya Intermediate LLC dba iOFFICE,First Lien,Software,,,,,2022-06-30,,,,,,,,,GSBD,2022-08-04
Iracore International Holdings Inc.,First Lien,Manufacturing,,,,,2022-06-30,,,,,,,,,GSBD,2022-08-04
Doxim Inc.,First Lien,Software,,,,,2022-06-30,,,,,,,,,GSBD,2022-08-04
Diligent Corp.,First Lien,Software,,,,,2022-06-30,,,,,,,,,GSBD,2022-08-04
CloudBees Inc.,First Lien,Software,,,,,2022-06-30,,,,,,,,,GSBD,2022-08-04
Zep Inc.,First Lien,Consumer Products,,,,,2022-06-30,,,,,,,,,GSBD,2022-08-04
Wine.com LLC,First Lien,Retail,,,,,2022-06-30,,,,,,,,,GSBD,2022-08-04
Other net,First Lien,Diversified,,,,,2022-06-30,,,,,,,,,GSBD,2022-08-04
