company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Wine.com LLC,First Lien,Food & Beverage,8.00%,,N/A,,2024-11-14,,3645,,,,,,,GSBD,2022-05-05
Advantage Solutions Inc.,First Lien,Business Services,7.75%,,SOFR,4.75%,2021-07-01,2028-07-01,25000,24890,24950,7.0,24890,,,GSBD,2022-05-05
Advantage Solutions Inc.,First Lien,Business Services,7.75%,,SOFR,4.75%,2021-07-01,2028-07-01,10000,9956,9982,2.8,9956,,,GSBD,2022-05-05
Advantage Solutions Inc.,First Lien,Business Services,7.75%,,SOFR,4.75%,2021-07-01,2028-07-01,5000,4978,4991,1.4,4978,,,GSBD,2022-05-05
Advantage Solutions Inc.,First Lien,Other,,,,,,,,,,,,,,GSBD,2022-05-05
Other net,,Other,,,N/A,,,,,,,,,,,GSBD,2022-05-05
Odyssey Logistics & Technology Corp.,,Other,,,N/A,,,,,,,,,,,GSBD,2022-05-05
SMB Shipping Logistics LLC dba Worldwide Express,,Other,,,N/A,,,,,,,,,,,GSBD,2022-05-05
PT Intermediate Holdings III LLC dba Parts Town,,Other,,,N/A,,,,,,,,,,,GSBD,2022-05-05
Empirix Inc.,,Other,,,N/A,,,,,,,,,,,GSBD,2022-05-05
Yasso Inc.,,Other,,,N/A,,,,,,,,,,,GSBD,2022-05-05
E2open LLC,,Other,,,,-1.96,,,,,,,,,,GSBD,2022-05-05
Fenergo Finance 3 Ltd.,,Other,,,,-2.06,,,,,,,,,,GSBD,2022-05-05
Animal Supply Holdings LLC,,Other,,,,-3.63,,,,,,,,,,GSBD,2022-05-05
Convene 237 Park Avenue LLC dba Convene,,Other,,,,-5.15,,,,,,,,,,GSBD,2022-05-05
Wrike Inc.,,Other,,,,-8.91,,,,,,,,,,GSBD,2022-05-05
Convene 237 Park Avenue LLC dba Convene,First Lien,Business Services,3.01,,,,,,,,,,,,,GSBD,2022-05-05
Zarya Intermediate LLC dba iOFFICE,First Lien,Software,1.18,,,,,,,,,,,,,GSBD,2022-05-05
Iracore International Holdings Inc.,First Lien,Manufacturing,1.12,,,,,,,,,,,,,GSBD,2022-05-05
ATX Parent Holdings LLC - Class A Units,Common Equity,Software,1.04,,,,,,,,,,,,,GSBD,2022-05-05
CloudBees Inc.,Common Equity,Software,0.86,,,,,,,,,,,,,GSBD,2022-05-05
Wine.com LLC,First Lien,Retail,,,,,,,,,,,,,,GSBD,2022-05-05
Doxim Inc.,First Lien,Software,,,,,,,,,,,,,,GSBD,2022-05-05
Diligent Corp.,Common Equity,Software,,,,,,,,,,,,,,GSBD,2022-05-05
Smarsh Inc.,Common Equity,Software,,,,,,,,,,,,,,GSBD,2022-05-05
Zep Inc.,First Lien,Manufacturing,,,,,,,,,,,,,,GSBD,2022-05-05
