company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Intuitive Surgical Inc.,First Lien,Healthcare Services,8.25%,,SOFR,4.75%,2020-10-01,2036-10-01,35000000,33500000,36000000,0.5,33500000,,,GSBD,2018-11-01
HCA Healthcare Inc.,First Lien,Healthcare Services,7.5%,,SOFR,4.0%,2021-01-15,2028-01-15,40000000,38500000,41000000,0.6,38500000,,,GSBD,2018-11-01
Universal Health Services Inc.,First Lien,Healthcare Services,7.75%,,SOFR,4.25%,2021-02-20,2029-02-20,30000000,28500000,31000000,0.45,28500000,,,GSBD,2018-11-01
Tenet Healthcare Corp.,First Lien,Healthcare Services,8.0%,,SOFR,4.5%,2021-03-10,2030-03-10,25000000,23500000,26000000,0.35,23500000,,,GSBD,2018-11-01
Community Health Systems Inc.,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,2021-04-01,2031-04-01,20000000,18500000,21000000,0.3,18500000,,,GSBD,2018-11-01
Encompass Health Corp.,First Lien,Healthcare Services,8.75%,,SOFR,5.25%,2021-05-01,2032-05-01,15000000,13500000,16000000,0.2,13500000,,,GSBD,2018-11-01
Quest Diagnostics Inc.,First Lien,Healthcare Services,9.0%,,SOFR,5.5%,2021-06-01,2033-06-01,18000000,16500000,19000000,0.25,16500000,,,GSBD,2018-11-01
Laboratory Corp. of America Holdings,First Lien,Healthcare Services,8.25%,,SOFR,4.75%,2021-07-01,2034-07-01,22000000,20500000,23000000,0.3,20500000,,,GSBD,2018-11-01
UnitedHealth Group Inc.,First Lien,Healthcare Services,6.5%,,SOFR,3.0%,2021-08-01,2031-08-01,100000000,98000000,102000000,1.5,98000000,,,GSBD,2018-11-01
Anthem Inc.,First Lien,Healthcare Services,6.75%,,SOFR,3.25%,2021-09-01,2032-09-01,90000000,88500000,91000000,1.3,88500000,,,GSBD,2018-11-01
Cigna Corp.,First Lien,Healthcare Services,7.0%,,SOFR,3.5%,2021-10-01,2033-10-01,80000000,78500000,81000000,1.2,78500000,,,GSBD,2018-11-01
Centene Corp.,First Lien,Healthcare Services,7.25%,,SOFR,3.75%,2021-11-01,2034-11-01,70000000,68500000,71000000,1.0,68500000,,,GSBD,2018-11-01
Molina Healthcare Inc.,First Lien,Healthcare Services,8.0%,,SOFR,4.5%,2021-12-01,2035-12-01,60000000,58500000,61000000,0.9,58500000,,,GSBD,2018-11-01
Elevance Health Inc.,First Lien,Healthcare Services,7.75%,,SOFR,4.25%,2022-01-15,2029-01-15,50000000,48500000,51000000,0.75,48500000,,,GSBD,2018-11-01
Humana Inc.,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,2022-02-20,2030-02-20,45000000,43500000,46000000,0.65,43500000,,,GSBD,2018-11-01
HCA Healthcare Inc.,First Lien,Healthcare Services,8.75%,,SOFR,5.25%,2022-03-10,2031-03-10,40000000,38500000,41000000,0.6,38500000,,,GSBD,2018-11-01
Universal Health Services Inc.,First Lien,Healthcare Services,9.0%,,SOFR,5.5%,2022-04-01,2032-04-01,35000000,33500000,36000000,0.5,33500000,,,GSBD,2018-11-01
Tenet Healthcare Corp.,First Lien,Healthcare Services,8.25%,,SOFR,4.75%,2022-05-01,2033-05-01,30000000,28500000,31000000,0.45,28500000,,,GSBD,2018-11-01
Community Health Systems Inc.,First Lien,Healthcare Services,7.5%,,SOFR,4.0%,2022-06-01,2034-06-01,25000000,23500000,26000000,0.35,23500000,,,GSBD,2018-11-01
Encompass Health Corp.,First Lien,Healthcare Services,7.75%,,SOFR,4.25%,2022-07-01,2035-07-01,20000000,18500000,21000000,0.3,18500000,,,GSBD,2018-11-01
Quest Diagnostics Inc.,First Lien,Healthcare Services,8.0%,,SOFR,4.5%,2022-08-01,2036-08-01,15000000,13500000,16000000,0.2,13500000,,,GSBD,2018-11-01
Laboratory Corp.,,Other,,,,,,,,,,,,,,GSBD,2018-11-01
CVS Health Corp.,First Lien,Healthcare Services,7.5%,,SOFR,4.0%,2022-09-01,2034-09-01,30000000,28000000,31000000,0.4,28000000,,,GSBD,2018-11-01
HCA Healthcare Inc.,First Lien,Healthcare Services,7.75%,,SOFR,4.25%,2022-10-01,2035-10-01,25000000,23000000,26000000,0.35,23000000,,,GSBD,2018-11-01
Centene Corp.,First Lien,Healthcare Services,8.0%,,SOFR,4.5%,2022-11-01,2036-11-01,20000000,18000000,21000000,0.3,18000000,,,GSBD,2018-11-01
UnitedHealth Group Inc.,First Lien,Healthcare Services,8.25%,,SOFR,4.75%,2022-12-01,2037-12-01,15000000,13000000,16000000,0.2,13000000,,,GSBD,2018-11-01
McKesson Corp.,First Lien,Healthcare Services,7.5%,,SOFR,4.0%,2023-01-01,2035-01-01,10000000,9000000,11000000,0.15,9000000,,,GSBD,2018-11-01
AmerisourceBergen Corp.,First Lien,Healthcare Services,7.75%,,SOFR,4.25%,2023-02-01,2036-02-01,12000000,11000000,13000000,0.18,11000000,,,GSBD,2018-11-01
Cardinal Health Inc.,First Lien,Healthcare Services,8.0%,,SOFR,4.5%,2023-03-01,2037-03-01,18000000,16000000,19000000,0.25,16000000,,,GSBD,2018-11-01
Thermo Fisher Scientific Inc.,First Lien,Healthcare Services,8.25%,,SOFR,4.75%,2023-04-01,2038-04-01,22000000,20000000,23000000,0.3,20000000,,,GSBD,2018-11-01
Danaher Corp.,First Lien,Healthcare Services,7.5%,,SOFR,4.0%,2023-05-01,2035-05-01,28000000,26000000,29000000,0.4,26000000,,,GSBD,2018-11-01
Illumina Inc.,First Lien,Healthcare Services,7.75%,,SOFR,4.25%,2023-06-01,2036-06-01,17000000,15000000,18000000,0.25,15000000,,,GSBD,2018-11-01
Agilent Technologies Inc.,First Lien,Healthcare Services,8.0%,,SOFR,4.5%,2023-07-01,2037-07-01,14000000,12000000,15000000,0.2,12000000,,,GSBD,2018-11-01
Bio-Rad Laboratories Inc.,First Lien,Healthcare Services,8.25%,,SOFR,4.75%,2023-08-01,2038-08-01,11000000,9500000,12000000,0.15,9500000,,,GSBD,2018-11-01
Quanta Services Inc.,First Lien,Industrial Services,7.5%,,SOFR,4.0%,2022-09-01,2034-09-01,30000000,28000000,31000000,0.4,28000000,,,GSBD,2018-11-01
Fluor Corp.,First Lien,Industrial Services,7.75%,,SOFR,4.25%,2022-10-01,2035-10-01,25000000,23000000,26000000,0.35,23000000,,,GSBD,2018-11-01
Jacobs Engineering Group Inc.,First Lien,Industrial Services,8.0%,,SOFR,4.5%,2022-11-01,2036-11-01,20000000,18000000,21000000,0.3,18000000,,,GSBD,2018-11-01
KBR Inc.,First Lien,Industrial Services,8.25%,,SOFR,4.75%,2022-12-01,2037-12-01,15000000,13000000,16000000,0.2,13000000,,,GSBD,2018-11-01
AECOM,First Lien,Industrial Services,7.5%,,SOFR,4.0%,2023-01-01,2035-01-01,10000000,9000000,11000000,0.15,9000000,,,GSBD,2018-11-01
W.W. Grainger Inc.,First Lien,Industrial Services,7.75%,,SOFR,4.25%,2023-02-01,2036-02-01,12000000,11000000,13000000,0.18,11000000,,,GSBD,2018-11-01
Fastenal Company,First Lien,Industrial Services,8.0%,,SOFR,4.5%,2023-03-01,2037-03-01,18000000,16000000,19000000,0.25,16000000,,,GSBD,2018-11-01
Ecolab Inc.,First Lien,Industrial Services,8.25%,,SOFR,4.75%,2023-04-01,2038-04-01,22000000,20000000,23000000,0.3,20000000,,,GSBD,2018-11-01
Xylem Inc.,First Lien,Industrial Services,7.5%,,SOFR,4.0%,2023-05-01,2035-05-01,28000000,26000000,29000000,0.4,26000000,,,GSBD,2018-11-01
IDEXX Laboratories Inc.,First Lien,Industrial Services,7.75%,,SOFR,4.25%,2023-06-01,2036-06-01,17000000,15000000,18000000,0.25,15000000,,,GSBD,2018-11-01
Elevance Health Inc.,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,2022-09-01,2034-09-01,30000000,28500000,31000000,0.45,28500000,,,GSBD,2018-11-01
Anthem Inc.,First Lien,Healthcare Services,7.5%,,SOFR,4.0%,2022-10-01,2035-10-01,25000000,23500000,26000000,0.35,23500000,,,GSBD,2018-11-01
HCA Healthcare Inc.,First Lien,Healthcare Services,8.0%,,SOFR,4.5%,2022-12-01,2037-12-01,15000000,13500000,16000000,0.2,13500000,,,GSBD,2018-11-01
CVS Health Corp.,First Lien,Healthcare Services,8.25%,,SOFR,4.75%,2023-01-01,2038-01-01,10000000,9000000,11000000,0.15,9000000,,,GSBD,2018-11-01
UnitedHealth Group Inc.,First Lien,Healthcare Services,7.5%,,SOFR,4.0%,2023-02-01,2035-02-01,12000000,11000000,13000000,0.18,11000000,,,GSBD,2018-11-01
McKesson Corp.,First Lien,Healthcare Services,7.75%,,SOFR,4.25%,2023-03-01,2036-03-01,18000000,16000000,19000000,0.25,16000000,,,GSBD,2018-11-01
AmerisourceBergen Corp.,First Lien,Healthcare Services,8.0%,,SOFR,4.5%,2023-04-01,2037-04-01,22000000,20000000,23000000,0.3,20000000,,,GSBD,2018-11-01
Cardinal Health Inc.,First Lien,Healthcare Services,8.25%,,SOFR,4.75%,2023-05-01,2038-05-01,28000000,26000000,29000000,0.4,26000000,,,GSBD,2018-11-01
Thermo Fisher Scientific Inc.,First Lien,Healthcare Services,7.5%,,SOFR,4.0%,2023-06-01,2035-06-01,17000000,15000000,18000000,0.25,15000000,,,GSBD,2018-11-01
Danaher Corp.,First Lien,Healthcare Services,7.75%,,SOFR,4.25%,2023-07-01,2036-07-01,14000000,12000000,15000000,0.2,12000000,,,GSBD,2018-11-01
Illumina Inc.,First Lien,Healthcare Services,8.0%,,SOFR,4.5%,2023-08-01,2037-08-01,11000000,9500000,12000000,0.15,9500000,,,GSBD,2018-11-01
Bio-Rad Laboratories Inc.,First Lien,Healthcare Services,8.25%,,SOFR,4.75%,2023-09-01,2038-09-01,13000000,11500000,14000000,0.2,11500000,,,GSBD,2018-11-01
A.M. Castle & Co LLC,First Lien,Industrial Services,8.5%,,SOFR,5.0%,2018-05-01,2025-05-01,25000000,24500000,25000000,0.35,24500000,,,GSBD,2018-11-01
A.M. Castle & Co LLC,Second Lien,Industrial Services,10.5%,,SOFR,7.0%,2018-05-01,2026-05-01,10000000,9800000,10000000,0.14,9800000,,,GSBD,2018-11-01
A.M. Castle & Co LLC,Subordinated Debt,Industrial Services,12.0%,,SOFR,8.5%,2018-05-01,2027-05-01,5000000,4900000,5000000,0.07,4900000,,,GSBD,2018-11-01
A.M. Castle & Co LLC,Common Equity,Industrial Services,,,,,,,1000000,1100000,0.015,1000000,,,,GSBD,2018-11-01
A.M. Castle & Co LLC,Preferred Equity,Industrial Services,9.0%,,SOFR,5.5%,2018-05-01,2028-05-01,5000000,4800000,5000000,0.07,4800000,,,GSBD,2018-11-01
A.M. Castle & Co LLC,Warrants,Industrial Services,,,,,,,100000,150000,0.002,100000,,,,GSBD,2018-11-01
A.M. Castle & Co LLC,Other,Industrial Services,,2.0%,N/A,,2018-05-01,2029-05-01,2000000,1900000,2000000,0.03,1900000,,,GSBD,2018-11-01
A.M. Castle & Co LLC,Revolver,Industrial Services,,,,,,,5000000,5000000,0.07,5000000,5000000,2000000,,GSBD,2018-11-01
A.M. Castle & Co LLC,Other Debt,Industrial Services,8.0%,,SOFR,4.5%,2018-05-01,2024-05-01,15000000,14000000,15000000,0.21,14000000,,,GSBD,2018-11-01
A.M. Castle & Co LLC,Other Debt,Industrial Services,7.5%,,SOFR,4.0%,2018-05-01,2023-05-01,10000000,9500000,10000000,0.14,9500000,,,GSBD,2018-11-01
A.M. Castle & Co LLC,Subordinated Debt,Industrial Services,11.0%,,SOFR,7.5%,2018-05-01,2026-05-01,7000000,6800000,7000000,0.1,6800000,,,GSBD,2018-11-01
A.M. Castle & Co LLC,Subordinated Debt,Industrial Services,10.0%,,SOFR,6.5%,2018-05-01,2027-05-01,3000000,2900000,3000000,0.04,2900000,,,GSBD,2018-11-01
A.M. Castle & Co LLC,Other,Industrial Services,6.0%,,SOFR,2.5%,2018-05-01,2030-05-01,4000000,3800000,4000000,0.056,3800000,,,GSBD,2018-11-01
A.M. Castle & Co LLC,First Lien,Industrial Services,7.0%,,SOFR,3.5%,2018-05-01,2025-05-01,8000000,7700000,8000000,0.11,7700000,,,GSBD,2018-11-01
A.M. Castle & Co LLC,Subordinated Debt,Industrial Services,11.5%,,SOFR,8.0%,2018-05-01,2028-05-01,2000000,1950000,2000000,0.028,1950000,,,GSBD,2018-11-01
A.M. Castle & Co LLC,Preferred Equity,Industrial Services,8.0%,,N/A,,2018-05-01,,,3000000,3100000,0.043,3000000,,,GSBD,2018-11-01
A.M. Castle & Co LLC,Common Equity,Industrial Services,,,,,,,2000000,2200000,0.031,2000000,,,,GSBD,2018-11-01
A.M. Castle & Co LLC,Preferred Equity,Industrial Services,7.0%,,N/A,,2018-05-01,,,1000000,1050000,0.015,1000000,,,GSBD,2018-11-01
A.M. Castle & Co LLC,Preferred Equity,Industrial Services,7.5%,,N/A,,2018-05-01,,,1500000,1600000,0.023,1500000,,,GSBD,2018-11-01
A.M. Castle & Co LLC,Preferred Equity,Industrial Services,8.0%,,N/A,,2018-05-01,,,2000000,2100000,0.03,2000000,,,GSBD,2018-11-01
A.M. Castle & Co LLC,Preferred Equity,Industrial Services,8.5%,,N/A,,2018-05-01,,,2500000,2600000,0.037,2500000,,,GSBD,2018-11-01
A.M. Castle & Co LLC,Preferred Equity,Industrial Services,9.0%,,N/A,,2018-05-01,,,3000000,3100000,0.044,3000000,,,GSBD,2018-11-01
A.M. Castle & Co LLC,Preferred Equity,Industrial Services,9.5%,,N/A,,2018-05-01,,,3500000,3600000,0.051,3500000,,,GSBD,2018-11-01
A.M. Castle & Co LLC,Preferred Equity,Industrial Services,10.0%,,N/A,,2018-05-01,,,4000000,4100000,0.058,4000000,,,GSBD,2018-11-01
A.M. Castle & Co LLC,Preferred Equity,Industrial Services,10.5%,,N/A,,2018-05-01,,,4500000,4600000,0.066,4500000,,,GSBD,2018-11-01
A.M. Castle & Co LLC,Preferred Equity,Industrial Services,11.0%,,N/A,,2018-05-01,,,5000000,5100000,0.074,5000000,,,GSBD,2018-11-01
A.M. Castle & Co LLC,Preferred Equity,Industrial Services,11.5%,,N/A,,2018-05-01,,,5500000,5600000,0.081,5500000,,,GSBD,2018-11-01
A.M. Castle & Co LLC,Preferred Equity,Industrial Services,12.0%,,N/A,,2018-05-01,,,6000000,6100000,0.089,6000000,,,GSBD,2018-11-01
A.M. Castle & Co LLC,Preferred Equity,Industrial Services,12.5%,,N/A,,2018-05-01,,,6500000,6600000,0.096,6500000,,,GSBD,2018-11-01
A.M. Castle & Co LLC,Preferred Equity,Industrial Services,13.0%,,N/A,,2018-05-01,,,7000000,7100000,0.103,7000000,,,GSBD,2018-11-01
A.M. Castle & Co LLC,Preferred Equity,Industrial Services,13.5%,,N/A,,2018-05-01,,,7500000,7600000,0.11,7500000,,,GSBD,2018-11-01
A.M. Castle & Co LLC,Preferred Equity,Industrial Services,14.0%,,N/A,,2018-05-01,,,8000000,8100000,0.118,8000000,,,GSBD,2018-11-01
A.M. Castle & Co LLC,Preferred Equity,Industrial Services,14.5%,,N/A,,2018-05-01,,,8500000,8600000,0.125,8500000,,,GSBD,2018-11-01
A.M. Castle & Co LLC,Preferred Equity,Industrial Services,15.0%,,N/A,,2018-05-01,,,9000000,9100000,0.132,9000000,,,GSBD,2018-11-01
A.M. Castle & Co LLC,Preferred Equity,Industrial Services,15.5%,,N/A,,2018-05-01,,,9500000,9600000,0.14,9500000,,,GSBD,2018-11-01
A.M. Castle & Co LLC,Preferred Equity,Industrial Services,16.0%,,N/A,,2018-05-01,,,10000000,10100000,0.147,10000000,,,GSBD,2018-11-01
A.M. Castle & Co LLC,Preferred Equity,Industrial Services,16.5%,,N/A,,2018-05-01,,,10500000,10600000,0.154,10500000,,,GSBD,2018-11-01
A.M. Castle & Co LLC,Preferred Equity,Industrial Services,17.0%,,N/A,,2018-05-01,,,11000000,11100000,0.162,11000000,,,GSBD,2018-11-01
A.M. Castle & Co LLC,Preferred Equity,Industrial Services,17.5%,,N/A,,2018-05-01,,,11500000,11600000,0.169,11500000,,,GSBD,2018-11-01
A.M. Castle & Co LLC,Preferred Equity,Industrial Services,18.0%,,N/A,,2018-05-01,,,12000000,12100000,0.176,12000000,,,GSBD,2018-11-01
A.M. Castle & Co LLC,Preferred Equity,Industrial Services,18.5%,,N/A,,2018-05-01,,,12500000,12600000,0.184,12500000,,,GSBD,2018-11-01
A.M. Castle & Co LLC,Preferred Equity,Industrial Services,19.0%,,N/A,,2018-05-01,,,13000000,13100000,0.191,13000000,,,GSBD,2018-11-01
A.M. Castle & Co LLC,Preferred Equity,Industrial Services,19.5%,,N/A,,2018-05-01,,,13500000,13600000,0.198,13500000,,,GSBD,2018-11-01
A.M. Castle & Co LLC,First Lien,Industrial Services,8.0%,,SOFR,4.5%,2018-05-01,2024-05-01,15000000,14000000,15000000,0.21,14000000,,,GSBD,2018-11-01
A.M. Castle & Co LLC,First Lien,Industrial Services,7.5%,,SOFR,4.0%,2018-05-01,2023-05-01,10000000,9500000,100000,0.00,9500000,,,GSBD,2018-11-01
Change in unrealized appreciation,Other,Financial Services,3.21,,,,,,,,,,,,,GSBD,2018-11-01
Change in unrealized depreciation,Other,Financial Services,,,,,,,,,,,,,,GSBD,2018-11-01
Net change in unrealized appreciation (depreciation) on investments,Other,Financial Services,,,,,,,,,,,,,,GSBD,2018-11-01
ACME Holdings Inc.,First Lien,Manufacturing,8.5%,,SOFR,5.0%,2017-03-01,2024-03-01,10000000,9800000,9900000,3.5,9800000,,,GSBD,2018-11-01
Beta Solutions LLC,Second Lien,Software,10.0%,2.0%,SOFR,6.0%,2018-07-15,2025-07-15,5000000,4800000,4900000,1.8,4800000,,,GSBD,2018-11-01
Gamma Enterprises Corp.,Subordinated Debt,Healthcare Services,9.25%,,LIBOR,5.25%,2016-11-20,2023-11-20,7500000,7300000,7400000,2.6,7300000,,,GSBD,2018-11-01
Delta Industries LP,Common Equity,Industrial Services,,,,,2015-01-01,,,2000000,2500000,0.9,2000000,,,GSBD,2018-11-01
Epsilon Group Inc.,Preferred Equity,Consumer Products,7.0%,,Prime,3.0%,2019-05-10,2026-05-10,3000000,2900000,2950000,1.1,2900000,,,GSBD,2018-11-01
Zeta Services LLC,First Lien,Business Services,8.75%,,SOFR,5.25%,2018-09-01,2025-09-01,12000000,11800000,11900000,4.2,11800000,,,GSBD,2018-11-01
Theta Innovations Corp.,Second Lien,Software,11.0%,1.5%,SOFR,7.0%,2017-04-20,2024-04-20,6000000,5800000,5900000,2.1,5800000,,,GSBD,2018-11-01
Iota Manufacturing LLC,First Lien,Manufacturing,8.0%,,SOFR,4.5%,2016-08-15,2023-08-15,8000000,7900000,7950000,2.8,7900000,,,GSBD,2018-11-01
Kappa Pharmaceuticals Inc.,First Lien,Healthcare Services,9.0%,,SOFR,5.5%,2019-02-01,2026-02-01,9000000,8800000,8900000,3.1,8800000,,,GSBD,2018-11-01
Lambda Logistics LP,Common Equity,Transportation & Logistics,,,,,2018-10-10,,,1500000,1800000,0.7,1500000,,,GSBD,2018-11-01
Mu Energy Corp.,Subordinated Debt,Energy & Utilities,10.5%,,LIBOR,6.5%,2017-06-01,2024-06-01,4000000,3900000,3950000,1.4,3900000,,,GSBD,2018-11-01
Nu Retail LLC,First Lien,Retail,8.25%,,SOFR,4.75%,2018-12-01,2025-12-01,7000000,6900000,6950000,2.4,6900000,,,GSBD,2018-11-01
Xi Communications Inc.,Second Lien,Software,10.75%,2.5%,SOFR,6.75%,2019-03-15,2026-03-15,5500000,5300000,5400000,1.9,5300000,,,GSBD,2018-11-01
Omicron Services LP,Preferred Equity,Business Services,7.5%,,Prime,3.5%,2016-09-20,2023-09-20,2500000,2400000,2450000,0.8,2400000,,,GSBD,2018-11-01
Pi Holdings Corp.,First Lien,Financial Services,8.0%,,SOFR,4.5%,2017-07-15,2024-07-15,11000000,10800000,10900000,3.8,10800000,,,GSBD,2018-11-01
Rho Industries LLC,Common Equity,Industrial Services,,,,,2018-01-01,,,3000000,3500000,1.2,3000000,,,GSBD,2018-11-01
Sigma Technologies Inc.,Second Lien,Software,11.5%,1.0%,SOFR,7.5%,2019-06-01,2026-06-01,7000000,6800000,6900000,2.3,6800000,,,GSBD,2018-11-01
Tau Manufacturing LP,First Lien,Manufacturing,8.5%,,SOFR,5.0%,2016-10-01,2023-10-01,9500000,9400000,9450000,3.3,9400000,,,GSBD,2018-11-01
Upsilon Healthcare Corp.,First Lien,Healthcare Services,9.5%,,SOFR,6.0%,2018-08-20,2025-08-20,8500000,8300000,8400000,2.9,8300000,,,GSBD,2018-11-01
Phi Consumer Goods LLC,Common Equity,Consumer Products,,,,,2017-02-15,,,1800000,2100000,0.7,1800000,,,GSBD,2018-11-01
Chi Energy Inc.,Subordinated Debt,Energy & Utilities,10.0%,,LIBOR,6.0%,2019-01-10,2026-01-10,4500000,4400000,4450000,1.5,4400000,,,GSBD,2018-11-01
Psi Services Corp.,First Lien,Business Services,8.75%,,SOFR,5.25%,2017-05-01,2024-05-01,6500000,6400000,6450000,2.2,6400000,,,GSBD,2018-11-01
Omega Holdings LP,Second Lien,Software,11.25%,2.25%,SOFR,7.25%,2018-11-15,2025-11-15,5000000,4800000,4900000,1.7,4800000,,,GSBD,2018-11-01
Alpha Manufacturing LLC,Preferred Equity,Manufacturing,7.25%,,Prime,3.25%,2016-07-01,2023-07-01,3500000,3400000,3450000,1.2,3400000,,,GSBD,2018-11-01
Bravo Technologies Inc.,First Lien,Software,8.25%,,SOFR,4.75%,2019-04-01,2026-04-01,10000000,9800000,9900000,3.5,9800000,,,GSBD,2018-11-01
Charlie Industries Corp.,Common Equity,Industrial Services,,,,,2018-03-01,,,2200000,2600000,0.9,2200000,,,GSBD,2018-11-01
Delta Services LLC,Second Lien,Business Services,10.5%,1.8%,SOFR,6.5%,2017-09-15,2024-09-15,6000000,5800000,5900000,2.0,5800000,,,GSBD,2018-11-01
Echo Healthcare Inc.,First Lien,Healthcare Services,8.0%,,SOFR,4.5%,2016-12-01,2023-12-01,7500000,7400000,7450000,2.5,7400000,,,GSBD,2018-11-01
Foxtrot Enterprises LP,First Lien,Consumer Products,9.0%,,SOFR,5.5%,2019-07-10,2026-07-10,9000000,8800000,8900000,3.1,8800000,,,GSBD,2018-11-01
Golf Transportation LLC,Common Equity,Transportation & Logistics,,,,,2018-05-10,,,1600000,1900000,0.6,1600000,,,GSBD,2018-11-01
Hotel Energy Corp.,Subordinated Debt,Energy & Utilities,10.75%,,LIBOR,6.75%,2017-08-15,2024-08-15,4000000,3900000,3950000,1.3,3900000,,,GSBD,2018-11-01
India Retail Inc.,First Lien,Retail,8.5%,,SOFR,5.0%,2018-10-01,2025-10-01,7000000,6900000,6950000,2.4,6900000,,,GSBD,2018-11-01
Juliett Technology LLC,Second Lien,Software,11.0%,2.0%,SOFR,7.0%,2019-02-15,2026-02-15,5500000,5300000,5400000,1.8,5300000,,,GSBD,2018-11-01
Kilo Services Corp.,Preferred Equity,Business Services,7.75%,,Prime,3.75%,2016-11-20,2023-11-20,2500000,2400000,2450000,0.8,2400000,,,GSBD,2018-11-01
Lima Holdings Inc.,First Lien,Financial Services,8.25%,,SOFR,4.75%,2017-03-01,2024-03-01,11000000,10800000,10900000,3.8,10800000,,,GSBD,2018-11-01
Mike Industrial LLC,Common Equity,Industrial Services,,,,,2018-07-15,,,2000000,2300000,0.8,2000000,,,GSBD,2018-11-01
November Technology Corp.,Second Lien,Software,11.5%,1.5%,SOFR,7.5%,2019-05-10,2026-05-10,7000000,6800000,6900000,2.3,6800000,,,GSBD,2018-11-01
Oscar Manufacturing LP,First Lien,Manufacturing,8.75%,,SOFR,5.25%,2016-08-15,2023-08-15,9500000,9400000,9450000,3.3,9400000,,,GSBD,2018-11-01
Papa Healthcare Inc.,First Lien,Healthcare Services,9.25%,,SOFR,5.75%,2018-09-01,2025-09-01,8500000,8300000,8400000,2.9,8300000,,,GSBD,2018-11-01
Quebec Consumer Goods LLC,Common Equity,Consumer Products,,,,,2017-01-01,,,1800000,2000000,0.7,1800000,,,GSBD,2018-11-01
Romeo Energy Corp.,Subordinated Debt,Energy & Utilities,10.25%,,LIBOR,6.25%,2019-01-10,2026-01-10,4500000,4400000,4450000,1.5,4400000,,,GSBD,2018-11-01
Sierra Services Inc.,First Lien,Business Services,8.0%,,SOFR,4.5%,2017-05-01,2024-05-01,6500000,6400000,6450000,2.2,6400000,,,GSBD,2018-11-01
Tango Holdings LLC,Second Lien,Software,11.75%,2.5%,SOFR,7.75%,2018-11-15,2025-11-15,5000000,4800000,4900000,1.7,4800000,,,GSBD,2018-11-01
Uniform Manufacturing Corp.,Preferred Equity,Manufacturing,7.0%,,Prime,3.0%,2016-10-01,2023-10-01,3500000,3400000,3450000,1.2,3400000,,,GSBD,2018-11-01
Victor Technology Inc.,First Lien,Software,8.5%,,SOFR,5.0%,2019-04-01,2026-04-01,10000000,9800000,9900000,3.5,9800000,,,GSBD,2018-11-01
Whiskey Industrial LLC,Common Equity,Industrial Services,,,,,2018-03-01,,,2200000,2500000,0.9,2200000,,,GSBD,2018-11-01
Xray Services LP,Second Lien,Business Services,10.5%,1.8%,SOFR,6.5%,2017-09-15,2024-09-15,6000000,5800000,5900000,2.0,5800000,,,GSBD,2018-11-01
Yankee Healthcare Corp.,First Lien,Healthcare Services,8.0%,,SOFR,4.5%,2016-12-01,2023-12-01,7500000,7400000,7450000,2.5,7400000,,,GSBD,2018-11-01
Zulu Consumer Goods Inc.,First Lien,Consumer Products,9.0%,,SOFR,5.5%,2019-07-10,2026-07-10,9000000,8800000,8900000,3.1,8800000,,,GSBD,2018-11-01
A.M. Castle LLC,First Lien,Industrial Services,8.5%,,SOFR,5.0%,2019-01-15,2026-01-15,15000000,14700000,14850000,5.2,14700000,,,GSBD,2018-11-01
ABRA Auto Body & Glass LLC,First Lien,Automotive,9.0%,,SOFR,5.5%,2018-05-20,2025-05-20,10000000,9800000,9900000,3.4,9800000,,,GSBD,2018-11-01
Access Physical Therapy LLC,First Lien,Healthcare Services,8.75%,,SOFR,5.25%,2019-03-10,2026-03-10,12000000,11800000,11900000,4.1,11800000,,,GSBD,2018-11-01
Acosta Inc.,First Lien,Business Services,8.5%,,SOFR,5.0%,2017-11-01,2024-11-01,20000000,19600000,19700000,6.8,19600000,,,GSBD,2018-11-01
Advanced Disposal Services Inc.,First Lien,Environmental Services,8.25%,,SOFR,4.75%,2018-07-01,2025-07-01,18000000,17700000,17850000,6.2,17700000,,,GSBD,2018-11-01
Aegion Corp.,First Lien,Industrial Services,8.5%,,SOFR,5.0%,2019-02-20,2026-02-20,16000000,15700000,15850000,5.5,15700000,,,GSBD,2018-11-01
Affinity Gaming LLC,First Lien,Hotels & Leisure,9.0%,,SOFR,5.5%,2018-09-01,2025-09-01,14000000,13700000,13850000,4.8,13700000,,,GSBD,2018-11-01
Agility Logistics LLC,First Lien,Transportation & Logistics,8.5%,,SOFR,5.0%,2019-04-05,2026-04-05,11000000,10800000,10900000,3.8,10800000,,,GSBD,2018-11-01
Air Methods Corp.,First Lien,Healthcare Services,8.75%,,SOFR,5.25%,2017-08-15,2024-08-15,22000000,21600000,21750000,7.5,21600000,,,GSBD,2018-11-01
Albertsons Companies LLC,First Lien,Retail,8.5%,,SOFR,5.0%,2019-06-01,2026-06-01,25000000,24500000,24700000,8.5,24500000,,,GSBD,2018-11-01
Alliant Insurance Services Inc.,First Lien,Insurance,8.5%,,SOFR,5.0%,2018-03-01,2025-03-01,17000000,16700000,16850000,5.9,16700000,,,GSBD,2018-11-01
