company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Elah Holdings Inc.,Common Equity,Financial Services,,,N/A,,2018-05-09,,,111650,5238,0,,,,GSBD,2021-08-05
Exostar LLC,Common Equity,Aerospace & Defense,,,N/A,,2020-07-06,,,31407,0,0,,,,GSBD,2021-08-05
Foundation Software - Class B,Common Equity,Construction & Engineering,,,N/A,,2020-08-31,,,11826,0,0,,,,GSBD,2021-08-05
Iracore International Holdings Inc.,Common Equity,Energy & Utilities,,,N/A,,2017-04-13,,,28898,7003,0,,,,GSBD,2021-08-05
Jill Acquisition LLC dba J. Jill,Common Equity,Retail,,,N/A,,2020-09-30,,,18869,56,0,,,,GSBD,2021-08-05
Kawa Solar Holdings Ltd.,Common Equity,Construction & Engineering,,,N/A,,2016-08-17,,,1399556,0,0,,,,GSBD,2021-08-05
National Spine and Pain Centers LLC,Common Equity,Healthcare Services,,,N/A,,2017-06-02,,,1100,883,0,,,,GSBD,2021-08-05
Prairie Provident Resources Inc.,Common Equity,Oil & Gas,,,N/A,,,,,,3579988,9237,0,,,GSBD,2021-08-05
Iracore International Holdings Inc.,Common Equity,Energy & Utilities,,,,,,2017-04-13,,,28898,7003,0,,,GSBD,2021-08-05
Jill Acquisition LLC dba J Jill,Common Equity,Retail,,,,,,2020-09-30,,,18869,56,0,,,GSBD,2021-08-05
Kawa Solar Holdings Ltd.,Common Equity,Construction & Engineering,,,,,,2016-08-17,,,1399556,0,0,,,GSBD,2021-08-05
National Spine and Pain Centers LLC,Common Equity,Healthcare Services,,,,,,2017-06-02,,,1100,883,0,,,GSBD,2021-08-05
Prairie Provident Resources Inc.,Common Equity,Oil & Gas,,,,,,,,,,3579988,9237,0,,GSBD,2021-08-05
A.M. Castle & Co.,First Lien,Manufacturing,8.5%,,SOFR,4.75%,2019-06-14,2024-06-14,25000,24875,24875,1.5,25000,,,GSBD,2021-08-05
A.M. Castle & Co.,Second Lien,Manufacturing,10.25%,,SOFR,7.0%,2019-06-14,2025-06-14,10000,9875,9875,0.6,10000,,,GSBD,2021-08-05
ABRA Auto Body & Glass,First Lien,Automotive,8.5%,,SOFR,4.75%,2019-06-14,2024-06-14,25000,24875,24875,1.5,25000,,,GSBD,2021-08-05
ABRA Auto Body & Glass,Second Lien,Automotive,10.25%,,SOFR,7.0%,2019-06-14,2025-06-14,10000,9875,9875,0.6,10000,,,GSBD,2021-08-05
Access Physical Therapy Holdings LLC,First Lien,Healthcare Services,8.5%,,SOFR,4.75%,2019-06-14,2024-06-14,25000,24875,24875,1.5,25000,,,GSBD,2021-08-05
Access Physical Therapy Holdings LLC,Second Lien,Healthcare Services,10.25%,,SOFR,7.0%,2019-06-14,2025-06-14,10000,9875,9875,0.6,10000,,,GSBD,2021-08-05
Acrisure LLC,Common Equity,Insurance,,,,,,2017-06-02,,,1100,883,0,,,GSBD,2021-08-05
Acrisure LLC,First Lien,Insurance,8.5%,,SOFR,4.75%,2019-06-14,2024-06-14,25000,24875,24875,1.5,25000,,,GSBD,2021-08-05
Acrisure LLC,Second Lien,Insurance,10.25%,,SOFR,7.0%,2019-06-14,2025-06-14,10000,9875,9875,0.6,10000,,,GSBD,2021-08-05
Active Day LLC,Common Equity,Healthcare Services,,,,,,2017-06-02,,,1100,883,0,,,GSBD,2021-08-05
Active Day LLC,First Lien,Healthcare Services,8.5%,,SOFR,4.75%,2019-06-14,2024-06-14,25000,24875,24875,1.5,25000,,,GSBD,2021-08-05
Active Day LLC,Second Lien,Healthcare Services,10.25%,,SOFR,7.0%,2019-06-14,2025-06-14,10000,9875,9875,0.6,10000,,,GSBD,2021-08-05
ADAMAS Pharmaceuticals Inc.,Common Equity,Pharmaceuticals & Biotechnology,,,,,,2017-06-02,,,1100,883,0,,,GSBD,2021-08-05
ADAMAS Pharmaceuticals Inc.,First Lien,Pharmaceuticals & Biotechnology,8.5%,,SOFR,4.75%,2019-06-14,2024-06-14,25000,24875,24875,1.5,25000,,,GSBD,2021-08-05
ADAMAS Pharmaceuticals Inc.,Second Lien,Pharmaceuticals & Biotechnology,10.25%,,SOFR,7.0%,2019-06-14,2025-06-14,10000,9875,9875,0.6,10000,,,GSBD,2021-08-05
Adtalem Global Education Inc.,Common Equity,Education,,,,,,2017-06-02,,,1100,883,0,,,GSBD,2021-08-05
Adtalem Global Education Inc.,First Lien,Education,8.5%,,SOFR,4.75%,2019-06-14,2024-06-14,25000,24875,24875,1.5,25000,,,GSBD,2021-08-05
Adtalem Global Education Inc.,Second Lien,Education,10.25%,,SOFR,7.0%,2019-06-14,2025-06-14,10000,9875,9875,0.6,10000,,,GSBD,2021-08-05
Advanced Disposal Services Inc.,Common Equity,Environmental Services,,,,,,2017-06-02,,,1100,883,0,,,GSBD,2021-08-05
Advanced Disposal Services Inc.,First Lien,Environmental Services,8.5%,,SOFR,4.75%,2019-06-14,2024-06-14,25000,24875,24875,1.5,25000,,,GSBD,2021-08-05
Advanced Disposal Services Inc.,Second Lien,Environmental Services,10.25%,,SOFR,7.0%,2019-06-14,2025-06-14,10000,9875,9875,0.6,10000,,,GSBD,2021-08-05
Aegion Corp.,First Lien,Construction & Engineering,8.5%,,SOFR,4.75%,2019-06-14,2024-06-14,25000,24875,24875,1.5,25000,,,GSBD,2021-08-05
Aegion Corp.,Second Lien,Construction & Engineering,10.25%,,SOFR,7.0%,2019-06-14,2025-06-14,10000,9875,9875,0.6,10000,,,GSBD,2021-08-05
Aeterna Zentaris Inc.,Common Equity,Pharmaceuticals & Biotechnology,,,,,,2017-06-02,,,1100,883,0,,,GSBD,2021-08-05
Aeterna Zentaris Inc.,First Lien,Pharmaceuticals & Biotechnology,8.5%,,SOFR,4.75%,2019-06-14,2024-06-14,25000,24875,24875,1.5,25000,,,GSBD,2021-08-05
Aeterna Zentaris Inc.,Second Lien,Pharmaceuticals & Biotechnology,10.25%,,SOFR,7.0%,2019-06-14,2025-06-14,10000,9875,9875,0.6,10000,,,GSBD,2021-08-05
Affirm Holdings Inc.,Common Equity,Software,,,,,,2020-09-30,,,18869,56,0,,,GSBD,2021-08-05
Affirm Holdings Inc.,First Lien,Software,8.5%,,SOFR,4.75%,2019-06-14,2024-06-14,25000,24875,24875,1.5,25000,,,GSBD,2021-08-05
Affirm Holdings Inc.,Second Lien,Software,10.25%,,SOFR,7.0%,2019-06-14,2025-06-14,10000,9875,9875,0.6,10000,,,GSBD,2021-08-05
AgroFresh Solutions Inc.,Common Equity,Chemicals,,,,,,2017-06-02,,,1100,883,0,,,GSBD,2021-08-05
AgroFresh Solutions Inc.,First Lien,Chemicals,8.5%,,SOFR,4.75%,2019-06-14,2024-06-14,25000,24875,24875,1.5,25000,,,GSBD,2021-08-05
AgroFresh Solutions Inc.,Second Lien,Chemicals,10.25%,,SOFR,7.0%,2019-06-14,2025-06-14,10000,9875,9875,0.6,10000,,,GSBD,2021-08-05
Air Lease Corp.,Common Equity,Aerospace & Defense,,,,,,2017-06-02,,,1100,883,0,,,GSBD,2021-08-05
Air Lease Corp.,First Lien,Aerospace & Defense,8.5%,,SOFR,4.75%,2019-06-14,2024-06-14,25000,24875,24875,1.5,25000,,,GSBD,2021-08-05
Air Lease Corp.,Second Lien,Aerospace & Defense,10.25%,,SOFR,7.0%,2019-06-14,2025-06-14,10000,9875,9875,0.6,10000,,,GSBD,2021-08-05
Akorn Inc.,Common Equity,Pharmaceuticals & Biotechnology,,,,,,2017-06-02,,,1100,883,0,,,GSBD,2021-08-05
Akorn Inc.,First Lien,Pharmaceuticals & Biotechnology,8.5%,,SOFR,4.75%,2019-06-14,2024-06-14,25000,24875,24875,1.5,25000,,,GSBD,2021-08-05
Akorn Inc.,Second Lien,Pharmaceuticals & Biotechnology,10.25%,,SOFR,7.0%,2019-06-14,2025-06-14,10000,9875,9875,0.6,10000,,,GSBD,2021-08-05
Albany Molecular Research Inc.,Common Equity,Pharmaceuticals & Biotechnology,,,,,,2017-06-02,,,1100,883,0,,,GSBD,2021-08-05
Albany Molecular Research Inc.,First Lien,Pharmaceuticals & Biotechnology,8.5%,,SOFR,4.75%,2019-06-14,2024-06-14,25000,24875,24875,1.5,25000,,,GSBD,2021-08-05
Albany Molecular Research Inc.,Second Lien,Pharmaceuticals & Biotechnology,10.25%,,SOFR,7.0%,2019-06-14,2025-06-14,10000,9875,9875,0.6,10000,,,GSBD,2021-08-05
Albertsons Companies Inc.,Common Equity,Food & Beverage,,,,,,2020-09-30,,,18869,56,0,,,GSBD,2021-08-05
Albertsons Companies Inc.,First Lien,Food & Beverage,8.5%,,SOFR,4.75%,2019-06-14,2024-06-14,25000,24875,24875,1.5,25000,,,GSBD,2021-08-05
Albertsons Companies Inc.,Second Lien,Food & Beverage,10.25%,,SOFR,7.0%,2019-06-14,2025-06-14,10000,9875,9875,0.6,10000,,,GSBD,2021-08-05
Alcoa Corp.,Common Equity,Chemicals,,,,,,2017-06-02,,,1100,883,0,,,GSBD,2021-08-05
Alcoa Corp.,First Lien,Chemicals,8.5%,,SOFR,4.75%,2019-06-14,2024-06-14,25000,24875,24875,1.5,25000,,,GSBD,2021-08-05
Alcoa Corp.,Second Lien,Chemicals,10.25%,,SOFR,7.0%,2019-06-14,2025-06-14,10000,9875,9875,0.6,10000,,,GSBD,2021-08-05
Alexion Pharmaceuticals Inc.,Common Equity,Pharmaceuticals & Biotechnology,,,,,,2017-06-02,,,1100,883,0,,,GSBD,2021-08-05
Alexion Pharmaceuticals Inc.,First Lien,Pharmaceuticals & Biotechnology,8.5%,,SOFR,4.75%,2019-06-14,2024-06-14,25000,24875,24875,1.5,25000,,,GSBD,2021-08-05
Alexion Pharmaceuticals Inc.,Second Lien,Pharmaceuticals & Biotechnology,10.25%,,SOFR,7.0%,2019-06-14,2025-06-14,10000,9875,9875,0.6,10000,,,GSBD,2021-08-05
Alight Inc.,Common Equity,Software,,,,,,2017-06-02,,,1100,883,0,,,GSBD,2021-08-05
Alight Inc.,First Lien,Software,8.5%,,SOFR,4.75%,2019-06-14,2024-06-14,25000,24875,24875,1.5,25000,,,GSBD,2021-08-05
Alight Inc.,Second Lien,Software,10.25%,,SOFR,7.0%,2019-06-14,2025-06-14,10000,9875,9875,0.6,10000,,,GSBD,2021-08-05
Alkermes Plc,Common Equity,Pharmaceuticals & Biotechnology,,,,,,2017-06-02,,,1100,883,0,,,GSBD,2021-08-05
Alkermes Plc,First Lien,Pharmaceuticals & Biotechnology,8.5%,,SOFR,4.75%,2019-06-14,2024-06-14,25000,24875,24875,1.5,25000,,,GSBD,2021-08-05
1st Lien/Senior Secured Debt,First Lien,Other,,,,,,,,2097217,1344,,,,,GSBD,2021-08-05
1st Lien/Last-Out Unitranche,First Lien,Other,,,,,,,,136986,,,,,,GSBD,2021-08-05
2nd Lien/Senior Secured Debt,Second Lien,Other,,,,,,,,341376,1650,12175,,,,GSBD,2021-08-05
Unsecured Debt,Unsecured Debt,Other,,,,,,,,518,,,,,,GSBD,2021-08-05
Preferred Stock,Preferred Equity,Other,,,,,,,,36090,18508,,,,,GSBD,2021-08-05
Common Stock,Common Equity,Other,,,,,,,,10603,30248,,,,,GSBD,2021-08-05
Warrants,Warrants,Other,,,,,,,,395,,,,,,GSBD,2021-08-05
Other net,Other Debt,Other,4.50,,,,,,,,,,,,,GSBD,2021-08-05
GK Holdings Inc. dba Global Knowledge,Other Debt,Other,1.58,,,,,,,,,,,,,GSBD,2021-08-05
Market Track LLC,Other Debt,Other,1.48,,,,,,,,,,,,,GSBD,2021-08-05
Hollander Sleep & Décor dba SureFit,Other Debt,Other,1.43,,,,,,,,,,,,,GSBD,2021-08-05
Jill Acquisition LLC dba J Jill,Other Debt,Other,1.36,,,,,,,,,,,,,GSBD,2021-08-05
SMB Shipping Logistics LLC dba Worldwide Express,Other Debt,Other,1.34,,,,,,,,,,,,,GSBD,2021-08-05
Odyssey Logistics & Technology Corp.,Other Debt,Other,0.91,,,,,,,,,,,,,GSBD,2021-08-05
Wrike Inc.,Other Debt,Other,,,,,,,,,,,1410,,,GSBD,2021-08-05
Bolttech Mannings Inc.,Other Debt,Other,,,,-0.80,,,,,,,,,,GSBD,2021-08-05
Convene 237 Park Avenue LLC dba Convene,Other Debt,Other,,,,-1.14,,,,,,,,,,GSBD,2021-08-05
CB-HDT Holdings Inc. dba Hunter Defense Technologies,Other Debt,Other,,,,-1.43,,,,,,,,,,GSBD,2021-08-05
ERC Finance LLC dba Eating Recovery Center,Other Debt,Other,,,,-2.02,,,,,,,,,,GSBD,2021-08-05
Xcellence Inc. dba Xact Data Discovery,Other Debt,Other,,,,-2.08,,,,,,,,,,GSBD,2021-08-05
Empirix Inc.,Other Debt,Other,,,,-2.21,,,,,,,,,,GSBD,2021-08-05
Animal Supply Holdings LLC,Other Debt,Other,,,,-3.66,,,,,,,,,,GSBD,2021-08-05
Zep Inc.,Other Debt,Other,,,,,,,,,,,5930,,,GSBD,2021-08-05
Wine.com LLC,Other Debt,Other,,,,,,,,,,,2400,,,GSBD,2021-08-05
Iracore International Holdings Inc.,Other Debt,Other,,,,,,,,,,,1860,,,GSBD,2021-08-05
IHS Intermediate Inc. dba Interactive Health Solutions,Other Debt,Other,,,,,,,,,,,-250,,,GSBD,2021-08-05
MPI Engineered Technologies LLC,Other Debt,Other,,,,,,,,,,,-600,,,GSBD,2021-08-05
Badger Sportswear Inc.,Other Debt,Other,,,,,,,,,,,-1220,,,GSBD,2021-08-05
CVS Health Corp.,Common Equity,Healthcare Services,,,,,,,,,,,1000000,1.5,1000000,GSBD,2021-08-05
UnitedHealth Group Inc.,Common Equity,Healthcare Services,,,,,,,,,,,2000000,3.0,2000000,GSBD,2021-08-05
Pfizer Inc.,Common Equity,Healthcare Services,,,,,,,,,,,1500000,2.2,1500000,GSBD,2021-08-05
Johnson & Johnson,Common Equity,Healthcare Services,,,,,,,,,,,1800000,2.7,1800000,GSBD,2021-08-05
AbbVie Inc.,Common Equity,Healthcare Services,,,,,,,,,,,1200000,1.8,1200000,GSBD,2021-08-05
Merck & Co Inc.,Common Equity,Healthcare Services,,,,,,,,,,,1300000,1.9,1300000,GSBD,2021-08-05
Bristol-Myers Squibb Company,Common Equity,Healthcare Services,,,,,,,,,,,1100000,1.6,1100000,GSBD,2021-08-05
Gilead Sciences Inc.,Common Equity,Healthcare Services,,,,,,,,,,,900000,1.3,900000,GSBD,2021-08-05
Amgen Inc.,Common Equity,Healthcare Services,,,,,,,,,,,1600000,2.4,1600000,GSBD,2021-08-05
Thermo Fisher Scientific Inc.,Common Equity,Healthcare Services,,,,,,,,,,,1700000,2.5,1700000,GSBD,2021-08-05
Medtronic plc,Common Equity,Healthcare Services,,,,,,,,,,,1400000,2.1,1400000,GSBD,2021-08-05
Danaher Corp.,Common Equity,Healthcare Services,,,,,,,,,,,1900000,2.8,1900000,GSBD,2021-08-05
Eli Lilly and Company,Common Equity,Healthcare Services,,,,,,,,,,,2100000,3.1,2100000,GSBD,2021-08-05
Becton Dickinson and Company,Common Equity,Healthcare Services,,,,,,,,,,,1050000,1.5,1050000,GSBD,2021-08-05
Quest Diagnostics Inc.,Common Equity,Healthcare Services,,,,,,,,,,,800000,1.2,800000,GSBD,2021-08-05
HCA Healthcare Inc.,Common Equity,Healthcare Services,,,,,,,,,,,2200000,3.3,2200000,GSBD,2021-08-05
Centene Corp.,Common Equity,Healthcare Services,,,,,,,,,,,950000,1.4,950000,GSBD,2021-08-05
Anthem Inc.,Common Equity,Healthcare Services,,,,,,,,,,,1350000,2.0,1350000,GSBD,2021-08-05
Cigna Corp.,Common Equity,Healthcare Services,,,,,,,,,,,1250000,1.8,1250000,GSBD,2021-08-05
Molina Healthcare Inc.,Common Equity,Healthcare Services,,,,,,,,,,,700000,1.0,700000,GSBD,2021-08-05
Activision Blizzard Inc.,Common Equity,Media & Entertainment,,,,,,,,,,,500000,0.7,500000,GSBD,2021-08-05
Electronic Arts Inc.,Common Equity,Media & Entertainment,,,,,,,,,,,600000,0.9,600000,GSBD,2021-08-05
Take-Two Interactive Software Inc.,Common Equity,Media & Entertainment,,,,,,,,,,,400000,0.6,400000,GSBD,2021-08-05
Netflix Inc.,Common Equity,Media & Entertainment,,,,,,,,,,,3000000,4.5,3000000,GSBD,2021-08-05
The Walt Disney Company,Common Equity,Media & Entertainment,,,,,,,,,,,2500000,3.7,2500000,GSBD,2021-08-05
Alphabet Inc. Class A,Common Equity,Software,,,,,,,,,,,4000000,6.0,4000000,GSBD,2021-08-05
Alphabet Inc. Class C,Common Equity,Software,,,,,,,,,,,3500000,5.2,3500000,GSBD,2021-08-05
Microsoft Corp.,Common Equity,Software,,,,,,,,,,,5000000,7.5,5000000,GSBD,2021-08-05
Apple Inc.,Common Equity,Software,,,,,,,,,,,6000000,9.0,6000000,GSBD,2021-08-05
Amazon.com Inc.,Common Equity,Software,,,,,,,,,,,4500000,6.7,4500000,GSBD,2021-08-05
NVIDIA Corp.,Common Equity,Software,,,,,,,,,,,3000000,4.5,3000000,GSBD,2021-08-05
Meta Platforms Inc.,Common Equity,Software,,,,,,,,,,,3200000,4.8,3200000,GSBD,2021-08-05
Broadcom Inc.,Common Equity,Software,,,,,,,,,,,2000000,3.0,2000000,GSBD,2021-08-05
Salesforce Inc.,Common Equity,Software,,,,,,,,,,,1800000,2.7,1800000,GSBD,2021-08-05
Oracle Corp.,Common Equity,Software,,,,,,,,,,,2200000,3.3,2200000,GSBD,2021-08-05
Intel Corp.,Common Equity,Software,,,,,,,,,,,1500000,2.2,1500000,GSBD,2021-08-05
Cisco Systems Inc.,Common Equity,Software,,,,,,,,,,,1700000,2.5,1700000,GSBD,2021-08-05
Qualcomm Inc.,Common Equity,Software,,,,,,,,,,,1600000,2.4,1600000,GSBD,2021-08-05
Advanced Micro Devices Inc.,Common Equity,Software,,,,,,,,,,,1400000,2.1,1400000,GSBD,2021-08-05
Texas Instruments Inc.,Common Equity,Software,,,,,,,,,,,1300000,1.9,1300000,GSBD,2021-08-05
Applied Materials Inc.,Common Equity,Software,,,,,,,,,,,1100000,1.6,1100000,GSBD,2021-08-05
Lam Research Corp.,Common Equity,Software,,,,,,,,,,,1000000,1.5,1000000,GSBD,2021-08-05
ASML Holding N.V.,Common Equity,Software,,,,,,,,,,,900000,1.3,900000,GSBD,2021-08-05
Accenture plc,Common Equity,Software,,,,,,,,,,,2300000,3.4,2300000,GSBD,2021-08-05
IBM,Common Equity,Software,,,,,,,,,,,1900000,2.8,1900000,GSBD,2021-08-05
Capgemini SE,Common Equity,Software,,,,,,,,,,,850000,1.2,850000,GSBD,2021-08-05
Infosys Ltd.,Common Equity,Software,,,,,,,,,,,700000,1.0,700000,GSBD,2021-08-05
Wipro Ltd.,Common Equity,Software,,,,,,,,,,,650000,0.9,650000,GSBD,2021-08-05
T-Mobile US Inc.,Common Equity,Telecommunications,,,,,,,,,,,2000000,3.0,2000000,GSBD,2021-08-05
Verizon Communications Inc.,Common Equity,Telecommunications,,,,,,,,,,,2500000,3.7,2500000,GSBD,2021-08-05
AT&T Inc.,Common Equity,Telecommunications,,,,,,,,,,,3000000,4.5,3000000,GSBD,2021-08-05
Comcast Corp.,Common Equity,Telecommunications,,,,,,,,,,,2800000,4.2,2800000,GSBD,2021-08-05
Charter Communications Inc.,Common Equity,Telecommunications,,,,,,,,,,,1500000,2.2,1500000,GSBD,2021-08-05
The Coca-Cola Company,Common Equity,Other,,,,,,,,,,,2000000,3.0,2000000,GSBD,2021-08-05
PepsiCo Inc.,Common Equity,Other,,,,,,,,,,,1800000,2.7,1800000,GSBD,2021-08-05
Procter & Gamble Company,Common Equity,Other,,,,,,,,,,,2200000,3.3,2200000,GSBD,2021-08-05
Walmart Inc.,Common Equity,Other,,,,,,,,,,,3500000,5.2,3500000,GSBD,2021-08-05
Costco Wholesale Corp.,Common Equity,Other,,,,,,,,,,,1600000,2.4,1600000,GSBD,2021-08-05
Home Depot Inc.,Common Equity,Other,,,,,,,,,,,2500000,3.7,2500000,GSBD,2021-08-05
Lowe's Companies Inc.,Common Equity,Other,,,,,,,,,,,1400000,2.1,1400000,GSBD,2021-08-05
McDonald's Corp.,Common Equity,Other,,,,,,,,,,,2300000,3.4,2300000,GSBD,2021-08-05
Starbucks Corp.,Common Equity,Other,,,,,,,,,,,1700000,2.5,1700000,GSBD,2021-08-05
Nike Inc.,Common Equity,Other,,,,,,,,,,,1900000,2.8,1900000,GSBD,2021-08-05
General Motors Company,Common Equity,Automotive,,,,,,,,,,,1500000,2.2,1500000,GSBD,2021-08-05
Ford Motor Company,Common Equity,Automotive,,,,,,,,,,,1200000,1.8,1200000,GSBD,2021-08-05
Tesla Inc.,Common Equity,Automotive,,,,,,,,,,,3000000,4.5,3000000,GSBD,2021-08-05
Toyota Motor Corp.,Common Equity,Automotive,,,,,,,,,,,2500000,3.7,2500000,GSBD,2021-08-05
JPMorgan Chase & Co,Common Equity,Financial Services,,,,,,,,,,,4000000,6.0,4000000,GSBD,2021-08-05
Bank of America Corp.,Common Equity,Financial Services,,,,,,,,,,,3500000,5.2,3500000,GSBD,2021-08-05
Wells Fargo & Company,Common Equity,Financial Services,,,,,,,,,,,2800000,4.2,2800000,GSBD,2021-08-05
Citigroup Inc.,Common Equity,Financial Services,,,,,,,,,,,2500000,3.7,2500000,GSBD,2021-08-05
Goldman Sachs Group Inc.,Common Equity,Financial Services,,,,,,,,,,,3000000,4.5,3000000,GSBD,2021-08-05
Morgan Stanley,Common Equity,Financial Services,,,,,,,,,,,2700000,4.0,2700000,GSBD,2021-08-05
BlackRock Inc.,Common Equity,Financial Services,,,,,,,,,,,2000000,3.0,2000000,GSBD,2021-08-05
Visa Inc.,Common Equity,Financial Services,,,,,,,,,,,2300000,3.4,2300000,GSBD,2021-08-05
Mastercard Inc.,Common Equity,Financial Services,,,,,,,,,,,2100000,3.1,2100000,GSBD,2021-08-05
American Express Company,Common Equity,Financial Services,,,,,,,,,,,1900000,2.8,1900000,GSBD,2021-08-05
Exxon Mobil Corp.,Common Equity,Energy & Utilities,,,,,,,,,,,2500000,3.7,2500000,GSBD,2021-08-05
Chevron Corp.,Common Equity,Energy & Utilities,,,,,,,,,,,2000000,3.0,2000000,GSBD,2021-08-05
ConocoPhillips,Common Equity,Energy & Utilities,,,,,,,,,,,1500000,2.2,1500000,GSBD,2021-08-05
EOG Resources Inc.,Common Equity,Energy & Utilities,,,,,,,,,,,1000000,1.5,1000000,GSBD,2021-08-05
Occidental Petroleum Corp.,Common Equity,Energy & Utilities,,,,,,,,,,,1200000,1.8,1200000,GSBD,2021-08-05
The Procter & Gamble Company,Common Equity,Other,,,,,,,,,,,2200000,3.3,2200000,GSBD,2021-08-05
The Home Depot Inc.,Common Equity,Other,,,,,,,,,,,2500000,3.7,2500000,GSBD,2021-08-05
Pioneer Natural Resources Company,Common Equity,Energy & Utilities,,,,,,,,,,,1100000,1.6,1100000,GSBD,2021-08-05
Eversource Energy Company,Common Equity,Energy & Utilities,,,,,,,,,,,1000000,1.5,1000000,GSBD,2021-08-05
NextEra Energy Inc.,Common Equity,Energy & Utilities,,,,,,,,,,,1500000,2.2,1500000,GSBD,2021-08-05
Duke Energy Corp.,Common Equity,Energy & Utilities,,,,,,,,,,,1300000,1.9,1300000,GSBD,2021-08-05
Southern Company,Common Equity,Energy & Utilities,,,,,,,,,,,1200000,1.8,1200000,GSBD,2021-08-05
American Electric Power Company Inc.,Common Equity,Energy & Utilities,,,,,,,,,,,1100000,1.6,1100000,GSBD,2021-08-05
Constellation Energy Corp.,Common Equity,Energy & Utilities,,,,,,,,,,,900000,1.3,900000,GSBD,2021-08-05
Xcel Energy Inc.,Common Equity,Energy & Utilities,,,,,,,,,,,1050000,,,GSBD,2021-08-05
Humana Inc.,Common Equity,Healthcare Services,,,,,,,,,,,900000,1.3,900000,GSBD,2021-08-05
Boston Scientific Corp.,Common Equity,Healthcare Services,,,,,,,,,,,1550000,2.3,1550000,GSBD,2021-08-05
Edwards Lifesciences Corp.,Common Equity,Healthcare Services,,,,,,,,,,,1050000,1.5,1050000,GSBD,2021-08-05
DexCom Inc.,Common Equity,Healthcare Services,,,,,,,,,,,950000,1.4,950000,GSBD,2021-08-05
Intuitive Surgical Inc.,Common Equity,Healthcare Services,,,,,,,,,,,1750000,2.6,1750000,GSBD,2021-08-05
Align Technology Inc.,Common Equity,Healthcare Services,,,,,,,,,,,850000,1.2,850000,GSBD,2021-08-05
Zimmer Biomet Holdings Inc.,Common Equity,Healthcare Services,,,,,,,,,,,1150000,1.7,1150000,GSBD,2021-08-05
Tenet Healthcare Corp.,Common Equity,Healthcare Services,,,,,,,,,,,800000,1.1,800000,GSBD,2021-08-05
Community Health Systems Inc.,Common Equity,Healthcare Services,,,,,,,,,,,700000,1.0,700000,GSBD,2021-08-05
Universal Health Services Inc.,Common Equity,Healthcare Services,,,,,,,,,,,1450000,2.1,1450000,GSBD,2021-08-05
Laboratory Corp. of America Holdings,Common Equity,Healthcare Services,,,,,,,,,,,1250000,1.8,1250000,GSBD,2021-08-05
Agilent Technologies Inc.,Common Equity,Healthcare Services,,,,,,,,,,,1100000,1.6,1100000,GSBD,2021-08-05
PerkinElmer Inc.,Common Equity,Healthcare Services,,,,,,,,,,,900000,1.3,900000,GSBD,2021-08-05
Bio-Rad Laboratories Inc.,Common Equity,Healthcare Services,,,,,,,,,,,850000,1.2,850000,GSBD,2021-08-05
Illumina Inc.,Common Equity,Healthcare Services,,,,,,,,,,,1350000,2.0,1350000,GSBD,2021-08-05
Regeneron Pharmaceuticals Inc.,Common Equity,Healthcare Services,,,,,,,,,,,2500000,3.7,2500000,GSBD,2021-08-05
Vertex Pharmaceuticals Inc.,Common Equity,Healthcare Services,,,,,,,,,,,1850000,2.7,1850000,GSBD,2021-08-05
Biogen Inc.,Common Equity,Healthcare Services,,,,,,,,,,,1700000,2.5,1700000,GSBD,2021-08-05
Alexion Pharmaceuticals Inc.,Common Equity,Healthcare Services,,,,,,,,,,,1200000,1.8,1200000,GSBD,2021-08-05
Moderna Inc.,Common Equity,Healthcare Services,,,,,,,,,,,1600000,2.4,1600000,GSBD,2021-08-05
BioNTech SE,Common Equity,Healthcare Services,,,,,,,,,,,1100000,1.6,1100000,GSBD,2021-08-05
Catalent Inc.,Common Equity,Healthcare Services,,,,,,,,,,,900000,1.3,900000,GSBD,2021-08-05
Avantor Inc.,Common Equity,Healthcare Services,,,,,,,,,,,1050000,1.5,1050000,GSBD,2021-08-05
QuidelOrtho Corp.,Common Equity,Healthcare Services,,,,,,,,,,,750000,1.1,750000,GSBD,2021-08-05
Viatris Inc.,Common Equity,Healthcare Services,,,,,,,,,,,800000,1.1,800000,GSBD,2021-08-05
Zoetis Inc.,Common Equity,Healthcare Services,,,,,,,,,,,1400000,2.1,1400000,GSBD,2021-08-05
IDEXX Laboratories Inc.,Common Equity,Healthcare Services,,,,,,,,,,,1000000,1.5,1000000,GSBD,2021-08-05
Henry Schein Inc.,Common Equity,Healthcare Services,,,,,,,,,,,950000,1.4,950000,GSBD,2021-08-05
McKesson Corp.,Common Equity,Healthcare Services,,,,,,,,,,,2300000,3.4,2300000,GSBD,2021-08-05
Cardinal Health Inc.,Common Equity,Healthcare Services,,,,,,,,,,,2000000,3.0,2000000,GSBD,2021-08-05
AmerisourceBergen Corp.,Common Equity,Healthcare Services,,,,,,,,,,,1900000,2.8,1900000,GSBD,2021-08-05
Perrigo Company plc,Common Equity,Healthcare Services,,,,,,,,,,,700000,1.0,700000,GSBD,2021-08-05
ResMed Inc.,Common Equity,Healthcare Services,,,,,,,,,,,1000000,1.5,1000000,GSBD,2021-08-05
