company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
HS4 AcquisitionCo Inc. dba HotSchedules & Fourth,First Lien,Hotels & Leisure,10.70%,,N/A,5.75%,,2025-07-09,55784,54944,54944,,,,,GSBD,2024-11-07
HS4 AcquisitionCo Inc. dba HotSchedules & Fourth,First Lien,Hotels & Leisure,10.70%,,N/A,5.75%,,2025-07-09,4688,3241,3241,,,,,GSBD,2024-11-07
Hollander Intermediate LLC dba Bedding Acquisition LLC,First Lien,Consumer Products,13.71%,,N/A,8.75%,,2026-09-21,38435,37864,37864,,,,,GSBD,2024-11-07
Volt Bidco Inc. dba Power Factors,First Lien,Energy & Utilities,11.10%,,N/A,6.50%,,2027-08-11,35122,34722,34722,,,,,GSBD,2024-11-07
Volt Bidco Inc. dba Power Factors,First Lien,Energy & Utilities,11.10%,,N/A,6.50%,,2027-08-11,6700,6700,6700,,,,,GSBD,2024-11-07
Volt Bidco Inc. dba Power Factors,First Lien,Energy & Utilities,11.10%,,N/A,6.50%,,2027-08-11,6023,2744,2744,,,,,GSBD,2024-11-07
Volt Bidco Inc. dba Power Factors,First Lien,Energy & Utilities,11.10%,,N/A,6.50%,,2027-08-11,4269,3881,3881,,,,,GSBD,2024-11-07
Volt Bidco Inc. dba Power Factors,First Lien,Energy & Utilities,,6.50%,N/A,6.50%,,2027-08-11,3685,38,3685,,,,,GSBD,2024-11-07
AQ Sunshine Inc. dba Relation Insurance,First Lien,Insurance,10.39%,,N/A,5.25%,,2031-07-24,681,674,674,,,,,GSBD,2024-11-07
AQ Sunshine Inc. dba Relation Insurance,First Lien,Insurance,9.85%,,N/A,5.25%,,2031-07-24,286,31,31,,,,,GSBD,2024-11-07
AQ Sunshine Inc. dba Relation Insurance,First Lien,Insurance,10.00%,,N/A,5.25%,,2030-07-24,53,4,4,,,,,GSBD,2024-11-07
Onyx CenterSource Inc.,First Lien,Software,11.98%,,N/A,6.50%,,2028-12-15,1047,329,329,,,,,GSBD,2024-11-07
Pioneer Buyer I LLC,First Lien,Software,11.10%,,N/A,6.50%,,2028-11-01,30524,30224,30224,,,,,GSBD,2024-11-07
Pioneer Buyer I LLC,First Lien,Software,,,N/A,,2027-11-01,,45,45,,,,,,GSBD,2024-11-07
Rocky Debt Merger Sub LLC dba NContracts,First Lien,Software,10.10%,2.75%,N/A,5.25%,,2031-09-01,35704,35351,35351,,,,,GSBD,2024-11-07
Rocky Debt Merger Sub LLC dba NContracts,First Lien,Software,,2.75%,N/A,5.25%,,2031-09-01,10274,51,51,,,,,GSBD,2024-11-07
Rocky Debt Merger Sub LLC dba NContracts,First Lien,Software,,2.75%,N/A,5.25%,,2031-09-01,4110,41,41,,,,,GSBD,2024-11-07
Rubrik Inc.,First Lien,Software,12.28%,,N/A,7.00%,,2028-08-17,34387,34104,34104,,,,,GSBD,2024-11-07
Rubrik Inc.,First Lien,Software,12.28%,,N/A,7.00%,,2028-08-17,4806,3907,3907,,,,,GSBD,2024-11-07
Runway Bidco LLC dba Redwood Software,First Lien,Software,,,N/A,5.00%,,2031-10-01,14571,,,,,,,GSBD,2024-11-07
Runway Bidco LLC dba Redwood Software,First Lien,Software,,,N/A,5.00%,,2031-10-01,3620,,,,,,,GSBD,2024-11-07
Runway Bidco LLC dba Redwood Software,First Lien,Software,,,N/A,5.00%,,2029-10-01,1809,,,,,,,GSBD,2024-11-07
Singlewire Software LLC,First Lien,Software,9.85%,,N/A,5.25%,,2029-05-10,763,744,744,,,,,GSBD,2024-11-07
Smarsh Inc.,First Lien,Software,10.35%,,N/A,5.75%,,2029-02-16,26667,26479,26479,,,,,GSBD,2024-11-07
Smarsh Inc.,First Lien,Software,10.35%,,N/A,5.75%,,2029-02-16,6667,3299,3299,,,,,GSBD,2024-11-07
Smarsh Inc.,First Lien,Software,,,N/A,,2029-02-16,,11,11,,,,,,GSBD,2024-11-07
Sundance Group Holdings Inc. dba NetDocuments,First Lien,Software,9.32%,,N/A,4.75%,,2029-07-02,53356,52730,52730,,,,,GSBD,2024-11-07
Sundance Group Holdings Inc. dba NetDocuments,First Lien,Software,9.32%,,N/A,4.75%,,2029-07-02,7398,3327,3327,,,,,GSBD,2024-11-07
WorkForce Software LLC,First Lien,Software,12.46%,3.00%,N/A,7.25%,,2025-07-31,23752,23529,23529,,,,,GSBD,2024-11-07
WorkForce Software LLC,First Lien,Software,12.46%,3.00%,N/A,7.25%,,2025-07-31,3350,3334,3334,,,,,GSBD,2024-11-07
WorkForce Software LLC,First Lien,Software,12.46%,3.00%,N/A,7.25%,,2025-07-31,2462,2449,2449,,,,,GSBD,2024-11-07
Zarya Intermediate LLC dba iOFFICE,First Lien,Software,11.56%,,N/A,6.50%,,2027-07-01,6216,6110,6110,,,,,GSBD,2024-11-07
Charger Debt Merger Sub LLC dba Classic Collision,First Lien,Retail,9.60%,,N/A,5.00%,,2031-06-02,17117,16951,16951,,,,,GSBD,2024-11-07
Charger Debt Merger Sub LLC dba Classic Collision,First Lien,Retail,9.66%,,N/A,5.00%,,2031-06-02,9336,2646,2646,,,,,GSBD,2024-11-07
Charger Debt Merger Sub LLC dba Classic Collision,First Lien,Retail,,,N/A,,2030-05-31,,21,21,,,,,,GSBD,2024-11-07
Ortholite LLC,First Lien,Apparel & Textiles,10.85%,,N/A,6.25%,,2027-09-29,5707,5662,5662,,,,,GSBD,2024-11-07
Harrington Industrial Plastics LLC,First Lien,Transportation & Logistics,10.60%,,N/A,5.75%,,2030-10-07,16473,16103,16103,,,,,GSBD,2024-11-07
Harrington Industrial Plastics LLC,First Lien,Transportation & Logistics,10.60%,,N/A,5.75%,,2030-10-07,13018,4614,4614,,,,,GSBD,2024-11-07
Kaseya Inc.,First Lien,Software,10.10%,,N/A,5.50%,,2029-06-25,1103,266,266,,,,,GSBD,2024-11-07
Kaseya Inc.,First Lien,Software,10.78%,,N/A,5.50%,,2029-06-25,,,1033,207,,,,GSBD,2024-11-07
US Signal Company LLC,First Lien,Software,10.62%,,N/A,5.50%,,2029-09-04,6842,6774,6774,,,,,GSBD,2024-11-07
US Signal Company LLC,First Lien,Software,,,N/A,,2029-09-04,,21,21,,,,,,GSBD,2024-11-07
US Signal Company LLC,First Lien,Software,,,N/A,,2029-09-04,,10,10,,,,,,GSBD,2024-11-07
Wellness AcquisitionCo Inc. dba SPINS,First Lien,Software,10.66%,,N/A,5.50%,,2027-01-20,21391,21199,21199,,,,,GSBD,2024-11-07
Wellness AcquisitionCo Inc. dba SPINS,First Lien,Software,10.66%,,N/A,5.50%,,2027-01-20,3989,1755,1755,,,,,GSBD,2024-11-07
Wellness AcquisitionCo Inc. dba SPINS,First Lien,Software,,,N/A,,2027-01-20,,20,20,,,,,,GSBD,2024-11-07
Xactly Corp.,First Lien,Software,11.41%,,N/A,6.25%,,2027-07-30,62025,61341,61341,,,,,GSBD,2024-11-07
Xactly Corp.,First Lien,Software,,,N/A,,2027-07-30,,38,38,,,,,,GSBD,2024-11-07
Circustrix Holdings LLC dba SkyZone,First Lien,Hotels & Leisure,11.35%,,N/A,6.50%,,2028-07-18,4152,4060,4060,,,,,GSBD,2024-11-07
Circustrix Holdings LLC dba SkyZone,First Lien,Hotels & Leisure,11.49%,,N/A,6.50%,,2028-07-18,537,419,419,,,,,GSBD,2024-11-07
Circustrix Holdings LLC dba SkyZone,First Lien,Hotels & Leisure,11.35%,,N/A,6.50%,,2028-07-18,269,102,102,,,,,GSBD,2024-11-07
Mandrake Bidco Inc. dba Miratech,First Lien,Manufacturing,9.60%,,N/A,4.75%,,2031-08-20,862,854,854,,,,,GSBD,2024-11-07
Mandrake Bidco Inc. dba Miratech,First Lien,Manufacturing,,,N/A,,2030-08-20,,1,1,,,,,,GSBD,2024-11-07
Spectrum Safety Solutions Purchaser LLC dba Carrier Industrial Fire,First Lien,Manufacturing,10.33%,,N/A,5.00%,,2031-07-01,557,548,548,,,,,GSBD,2024-11-07
Spectrum Safety Solutions Purchaser LLC dba Carrier Industrial Fire,First Lien,Manufacturing,,,N/A,,2031-07-01,,1,1,,,,,,GSBD,2024-11-07
Spectrum Safety Solutions Purchaser LLC dba Carrier Industrial Fire,First Lien,Manufacturing,10.33%,,N/A,5.00%,,2031-07-01,148,21,21,,,,,GSBD,2024-11-07
Spectrum Safety Solutions Purchaser LLC dba Carrier Industrial Fire,First Lien,Manufacturing,8.70%,,N/A,5.00%,,2031-07-01,,,,138,146,,,GSBD,2024-11-07
Recorded Books Inc. dba RBMedia,First Lien,Media & Entertainment,11.31%,,N/A,6.25%,,2030-09-03,9182,8934,8934,,,,,GSBD,2024-11-07
Recorded Books Inc. dba RBMedia,First Lien,Media & Entertainment,11.00%,,N/A,5.75%,,2030-09-03,1078,1056,1056,,,,,GSBD,2024-11-07
Recorded Books Inc. dba RBMedia,First Lien,Media & Entertainment,11.17%,,N/A,5.75%,,2028-08-31,749,463,463,,,,,GSBD,2024-11-07
LS Clinical Services Holdings Inc. dba CATO,First Lien,Pharmaceuticals & Biotechnology,12.57%,,N/A,7.25%,,2027-12-16,16966,16735,16735,,,,,GSBD,2024-11-07
LS Clinical Services Holdings Inc. dba CATO,First Lien,Pharmaceuticals & Biotechnology,12.16%,,N/A,7.25%,,2027-06-16,2289,1817,1817,,,,,GSBD,2024-11-07
Amspec Parent LLC,First Lien,Business Services,10.10%,,N/A,5.50%,,2030-12-05,3505,3425,3425,,,,,GSBD,2024-11-07
Amspec Parent LLC,First Lien,Business Services,,,N/A,,2030-12-05,,6,6,,,,,,GSBD,2024-11-07
Amspec Parent LLC,First Lien,Business Services,,,N/A,,2029-12-05,,10,10,,,,,,GSBD,2024-11-07
Bullhorn Inc.,First Lien,Business Services,9.85%,,N/A,5.00%,,2029-10-01,25952,25380,25380,,,,,GSBD,2024-11-07
AQ Helios Buyer Inc. dba SurePoint,First Lien,Software,13.37%,,N/A,8.00%,,2026-12-31,12500,12500,12500,,,,,GSBD,2024-11-07
AQ Helios Buyer Inc. dba SurePoint,First Lien,Software,13.37%,,N/A,8.00%,,2026-12-31,6600,6600,6600,,,,,GSBD,2024-11-07
AQ Helios Buyer Inc. dba SurePoint,First Lien,Software,12.35%,,N/A,7.00%,,2026-12-31,4570,2707,2707,,,,,GSBD,2024-11-07
AQ Helios Buyer Inc. dba SurePoint,First Lien,Software,13.37%,,N/A,8.00%,,2026-12-31,2339,2339,2339,,,,,GSBD,2024-11-07
Arrow Buyer Inc. dba Archer Technologies,First Lien,Software,10.35%,,N/A,5.75%,,2030-07-01,2920,2856,2856,,,,,GSBD,2024-11-07
Arrow Buyer Inc. dba Archer Technologies,First Lien,Software,,,N/A,,2030-07-01,,7,7,,,,,,GSBD,2024-11-07
Arrow Buyer Inc. dba Archer Technologies,First Lien,Software,10.35%,,N/A,5.75%,,2030-07-01,191,189,189,,,,,GSBD,2024-11-07
Artifact Bidco Inc. dba Avetta,First Lien,Software,9.10%,,N/A,4.50%,,2031-07-28,10567,10463,10463,,,,,GSBD,2024-11-07
Artifact Bidco Inc. dba Avetta,First Lien,Software,,,N/A,,2031-07-28,,13,13,,,,,,GSBD,2024-11-07
Artifact Bidco Inc. dba Avetta,First Lien,Software,,,N/A,,2030-07-26,,12,12,,,,,,GSBD,2024-11-07
Artifact Bidco Inc. dba Avetta,First Lien,Software,,,N/A,,2030-07-26,,6,6,,,,,,GSBD,2024-11-07
Aurora Acquireco Inc. dba AuditBoard,First Lien,Software,9.35%,,N/A,4.75%,,2031-07-12,600,594,594,,,,,GSBD,2024-11-07
Aurora Acquireco Inc. dba AuditBoard,First Lien,Software,,,N/A,,2031-07-12,,1,1,,,,,,GSBD,2024-11-07
Aurora Acquireco Inc. dba AuditBoard,First Lien,Software,,,N/A,,2031-07-12,,1,1,,,,,,GSBD,2024-11-07
CivicPlus LLC,First Lien,Software,10.96%,,N/A,5.75%,,2027-08-24,6571,6493,6493,,,,,GSBD,2024-11-07
CivicPlus LLC,First Lien,Software,10.96%,,N/A,5.75%,,2027-08-24,6516,6440,6440,,,,,GSBD,2024-11-07
CivicPlus LLC,First Lien,Software,10.96%,,N/A,5.75%,,2027-08-24,3087,3049,3049,,,,,GSBD,2024-11-07
CivicPlus LLC,First Lien,Software,,,N/A,,2027-08-24,,14,14,,,,,,GSBD,2024-11-07
CloudBees Inc.,First Lien,Software,11.96%,2.50%,N/A,7.00%,,2026-11-24,30043,29161,29161,,,,,GSBD,2024-11-07
CloudBees Inc.,First Lien,Software,11.96%,2.50%,N/A,7.00%,,2026-11-24,12838,12441,12441,,,,,GSBD,2024-11-07
Crewline Buyer Inc. dba New Relic,First Lien,Software,11.35%,,N/A,6.75%,,2030-11-08,3482,3402,3402,,,,,GSBD,2024-11-07
Crewline Buyer Inc. dba New Relic,First Lien,Software,,,N/A,,2030-11-08,,8,8,,,,,,GSBD,2024-11-07
Gainsight Inc.,First Lien,Software,12.15%,6.75%,N/A,6.75%,,2027-07-30,55014,54623,54623,,,,,GSBD,2024-11-07
Gainsight Inc.,First Lien,Software,12.15%,6.75%,N/A,6.75%,,2027-07-30,5532,2926,2926,,,,,GSBD,2024-11-07
GovDelivery Holdings LLC dba Granicus Inc.,First Lien,Software,11.00%,2.25%,N/A,5.75%,,2031-01-17,11723,11616,11616,,,,,GSBD,2024-11-07
GovDelivery Holdings LLC dba Granicus Inc.,First Lien,Software,10.10%,2.25%,N/A,5.25%,,2031-01-17,2461,2441,2441,,,,,GSBD,2024-11-07
GovDelivery Holdings LLC dba Granicus Inc.,First Lien,Software,,,N/A,,2031-01-17,,15,15,,,,,,GSBD,2024-11-07
GovDelivery Holdings LLC dba Granicus Inc.,First Lien,Software,,,N/A,,2031-01-17,,3,3,,,,,,GSBD,2024-11-07
Governmentjobs.com Inc. dba NeoGov,First Lien,Software,9.60%,,N/A,5.00%,,2028-12-01,68530,68209,68209,,,,,GSBD,2024-11-07
Trader Corp.,First Lien,Automotive,12.19%,,N/A,6.75%,,2029-12-21,315,,228,,,,,GSBD,2024-11-07
Trader Corp.,First Lien,Other,,,N/A,,2028-12-22,,,,,,,,,GSBD,2024-11-07
Recochem Inc.,First Lien,Chemicals,11.14%,,N/A,5.75%,,2030-11-01,1762,,1727,,,,,GSBD,2024-11-07
Recochem Inc.,First Lien,Chemicals,11.58%,,N/A,5.75%,,2030-11-01,7971,,5637,,,,,GSBD,2024-11-07
Recochem Inc.,First Lien,Chemicals,,,N/A,5.75%,,2030-11-01,1941,,14,,,,,GSBD,2024-11-07
Recochem Inc.,First Lien,Chemicals,,,N/A,5.75%,,2030-11-01,1294,,18,,,,,GSBD,2024-11-07
ATX Networks Corp.,First Lien,Technology Hardware,12.97%,,N/A,7.50%,,2026-09-01,3648,,3648,,,,,GSBD,2024-11-07
Prophix Software Inc. (dba Pound Bidco),First Lien,Financial Services,11.96%,,N/A,6.50%,,2026-01-30,18948,,18770,,,,,GSBD,2024-11-07
Prophix Software Inc. (dba Pound Bidco),First Lien,Financial Services,11.96%,,N/A,6.50%,,2026-01-30,9964,,9768,,,,,GSBD,2024-11-07
Prophix Software Inc. (dba Pound Bidco),First Lien,Financial Services,11.96%,,N/A,6.50%,,2026-01-30,7752,,7669,,,,,GSBD,2024-11-07
Prophix Software Inc. (dba Pound Bidco),First Lien,Financial Services,,,N/A,6.50%,,2026-01-30,3445,,29,,,,,GSBD,2024-11-07
Prophix Software Inc. (dba Pound Bidco),First Lien,Financial Services,,,N/A,6.50%,,2026-01-30,1659,,,,,,,GSBD,2024-11-07
1272775 B.C. LTD. (dba Everest Clinical Research),First Lien,Business Services,11.50%,,N/A,6.00%,,2026-11-06,9147,,9074,,,,,GSBD,2024-11-07
1272775 B.C. LTD. (dba Everest Clinical Research),First Lien,Business Services,,,N/A,6.00%,,2026-11-06,1260,,7,,,,,GSBD,2024-11-07
Everest Clinical Research Corp.,First Lien,Business Services,11.50%,,N/A,6.00%,,2026-11-06,5742,,5654,,,,,GSBD,2024-11-07
Rodeo Buyer Company (dba Absorb Software),First Lien,Business Services,11.71%,,N/A,6.25%,,2027-05-25,21167,,20900,,,,,GSBD,2024-11-07
Rodeo Buyer Company (dba Absorb Software),First Lien,Business Services,,,N/A,6.25%,,2027-05-25,3387,,39,,,,,GSBD,2024-11-07
iWave Information Systems Inc.,First Lien,Software,12.25%,,N/A,6.75%,,2028-11-23,882,,863,,,,,GSBD,2024-11-07
iWave Information Systems Inc.,First Lien,Software,,,N/A,6.75%,,2028-11-23,438,,2,,,,,GSBD,2024-11-07
Doxim Inc.,First Lien,Financial Services,12.21%,,N/A,6.75%,,2026-06-01,24500,,24193,,,,,GSBD,2024-11-07
Doxim Inc.,First Lien,Financial Services,12.46%,,N/A,7.00%,,2026-06-01,6597,,6513,,,,,GSBD,2024-11-07
Doxim Inc.,First Lien,Financial Services,13.46%,,N/A,8.00%,,2026-06-01,5123,,5054,,,,,GSBD,2024-11-07
Doxim Inc.,First Lien,Financial Services,13.46%,,N/A,8.00%,,2026-06-01,3839,,3790,,,,,GSBD,2024-11-07
Prairie Provident Resources Inc.,Common Equity,Oil & Gas,,,,,,,,,9237,9237,190,,,GSBD,2024-11-07
Kawa Solar Holdings Ltd.,Common Equity,Construction & Engineering,,,,,,,,,,,,,,GSBD,2024-11-07
Kawa Solar Holdings Ltd.,Preferred Equity,Construction & Engineering,,8.00%,,,,,,86937,778,778,,,,GSBD,2024-11-07
Conergy Asia & ME Pte. LTD.,Common Equity,Construction & Engineering,,,,,,,5300,,,,,,,GSBD,2024-11-07
Elah Holdings Inc.,Common Equity,Financial Services,,,,,,,5238,,,,,,,GSBD,2024-11-07
ATX Parent Holdings LLC - Class A Units,Common Equity,Technology Hardware,,,,,,,,,,,,,,GSBD,2024-11-07
Foundation Software - Class B,Common Equity,Construction & Engineering,,,,,,,,,,,,,,GSBD,2024-11-07
Animal Supply Holdings LLC,Common Equity,Transportation & Logistics,,,,,,,,,,,,,,GSBD,2024-11-07
Animal Supply Holdings LLC,Common Equity,Transportation & Logistics,,,,,,,,,,,,,,GSBD,2024-11-07
Southeast Mechanical LLC (dba. SEM Holdings LLC),Common Equity,Diversified,,,,,,,,,,,,,,GSBD,2024-11-07
Whitewater Holding Company LLC,Common Equity,Diversified,,,,,,,,,,,,,,GSBD,2024-11-07
Iracore International Holdings Inc.,Common Equity,Energy & Utilities,,,,,,,,,,,,,,GSBD,2024-11-07
The Center for Orthopedic and Research Excellence Inc. dba HOPCo,First Lien,Healthcare Services,11.54%,,N/A,6.00%,,2025-08-15,2113,2089,,,,,,GSBD,2024-11-07
The Center for Orthopedic and Research Excellence Inc. dba HOPCo,First Lien,Healthcare Services,13.50%,,N/A,5.00%,,2025-08-15,,,59,,,,,GSBD,2024-11-07
Total Vision LLC,First Lien,Healthcare Services,11.64%,,N/A,6.00%,,2026-07-15,16844,16625,,,,,,GSBD,2024-11-07
Total Vision LLC,First Lien,Healthcare Services,11.63%,,N/A,6.00%,,2026-07-15,10356,9586,,,,,,GSBD,2024-11-07
Total Vision LLC,First Lien,Healthcare Services,11.63%,,N/A,6.00%,,2026-07-15,4956,4900,,,,,,GSBD,2024-11-07
Total Vision LLC,First Lien,Healthcare Services,11.66%,,N/A,6.00%,,2026-07-15,2467,2439,,,,,,GSBD,2024-11-07
Total Vision LLC,First Lien,Healthcare Services,,,N/A,,2026-07-15,,,-13,,,,,,GSBD,2024-11-07
USN Opco LLC dba Global Nephrology Solutions,First Lien,Healthcare Services,11.25%,,N/A,5.75%,,2026-12-21,21432,21194,,,,,,GSBD,2024-11-07
USN Opco LLC dba Global Nephrology Solutions,First Lien,Healthcare Services,11.25%,,N/A,5.75%,,2026-12-21,9610,9503,,,,,,GSBD,2024-11-07
USN Opco LLC dba Global Nephrology Solutions,First Lien,Healthcare Services,11.25%,,N/A,5.75%,,2026-12-21,7450,7362,,,,,,GSBD,2024-11-07
Businessolver.com Inc.,First Lien,Healthcare Technology,10.96%,,N/A,5.50%,,2027-12-01,18342,18212,,,,,,GSBD,2024-11-07
Businessolver.com Inc.,First Lien,Healthcare Technology,10.96%,,N/A,5.50%,,2027-12-01,2723,415,,,,,,GSBD,2024-11-07
Experity Inc.,First Lien,Healthcare Technology,11.20%,,N/A,5.75%,,2028-02-24,903,900,,,,,,GSBD,2024-11-07
Experity Inc.,First Lien,Healthcare Technology,,,N/A,,2028-02-24,,,,,,,,,GSBD,2024-11-07
GHA Buyer Inc. dba Cedar Gate,First Lien,Healthcare Technology,13.75%,3.75%,N/A,8.25%,,2026-06-24,15252,15104,,,,,,GSBD,2024-11-07
GHA Buyer Inc. dba Cedar Gate,First Lien,Healthcare Technology,13.75%,3.75%,N/A,8.25%,,2026-06-24,2676,2657,,,,,,GSBD,2024-11-07
GHA Buyer Inc. dba Cedar Gate,First Lien,Healthcare Technology,13.75%,3.75%,N/A,8.25%,,2026-06-24,998,988,,,,,,GSBD,2024-11-07
GHA Buyer Inc. dba Cedar Gate,First Lien,Healthcare Technology,,,N/A,,2026-06-24,,,-17,,,,,,GSBD,2024-11-07
HealthEdge Software Inc.,First Lien,Healthcare Technology,11.71%,,N/A,6.25%,,2026-04-09,35889,35480,,,,,,GSBD,2024-11-07
HealthEdge Software Inc.,First Lien,Healthcare Technology,11.71%,,N/A,6.25%,,2026-04-09,3344,3344,,,,,,GSBD,2024-11-07
HealthEdge Software Inc.,First Lien,Healthcare Technology,,,N/A,,2026-04-09,,,-41,,,,,,GSBD,2024-11-07
Intelligent Medical Objects Inc.,First Lien,Healthcare Technology,11.40%,,N/A,6.00%,,2029-05-11,12368,12165,,,,,,GSBD,2024-11-07
Intelligent Medical Objects Inc.,First Lien,Healthcare Technology,11.39%,,N/A,6.00%,,2029-05-11,2978,1064,,,,,,GSBD,2024-11-07
MedeAnalytics Inc.,Other,Healthcare Technology,,3.00%,,,2028-10-23,,142,,,,,,,GSBD,2024-11-07
Highfive Dental Holdco LLC,First Lien,Healthcare Services,,,N/A,6.75%,,2028-06-13,313,,8,,,,,GSBD,2024-11-07
Highfive Dental Holdco LLC,First Lien,Healthcare Services,,,N/A,6.75%,,2028-06-13,,,1875,50,,,,GSBD,2024-11-07
Honor HN Buyer Inc.,First Lien,Healthcare Services,11.25%,,N/A,5.75%,,2027-10-15,23869,23539,,,,,,GSBD,2024-11-07
Honor HN Buyer Inc.,First Lien,Healthcare Services,11.25%,,N/A,5.75%,,2027-10-15,15094,14870,,,,,,GSBD,2024-11-07
Honor HN Buyer Inc.,First Lien,Healthcare Services,11.50%,,N/A,6.00%,,2027-10-15,9964,5812,,,,,,GSBD,2024-11-07
Honor HN Buyer Inc.,First Lien,Healthcare Services,13.25%,,N/A,4.75%,,2027-10-15,2802,314,,,,,,GSBD,2024-11-07
LCG Vardiman Black LLC dba Specialty Dental Brands,First Lien,Healthcare Services,,,N/A,7.00%,,2027-03-18,1018,979,,,,,,GSBD,2024-11-07
Millstone Medical Outsourcing LLC,First Lien,Healthcare Services,11.35%,,N/A,5.75%,,2027-12-15,10141,9996,,,,,,GSBD,2024-11-07
Millstone Medical Outsourcing LLC,First Lien,Healthcare Services,,,N/A,5.75%,,2027-12-15,,,2217,30,,,,GSBD,2024-11-07
One GI LLC,First Lien,Healthcare Services,12.21%,,N/A,6.75%,,2025-12-22,22413,22210,,,,,,GSBD,2024-11-07
One GI LLC,First Lien,Healthcare Services,12.21%,,N/A,6.75%,,2025-12-22,11964,11835,,,,,,GSBD,2024-11-07
One GI LLC,First Lien,Healthcare Services,12.21%,,N/A,6.75%,,2025-12-22,9215,9132,,,,,,GSBD,2024-11-07
One GI LLC,First Lien,Healthcare Services,12.21%,,N/A,6.75%,,2025-12-22,6565,6486,,,,,,GSBD,2024-11-07
One GI LLC,First Lien,Healthcare Services,,,N/A,6.75%,,2025-12-22,,,3610,32,,,,GSBD,2024-11-07
Premier Care Dental Management LLC,First Lien,Healthcare Services,10.86%,,N/A,5.50%,,2028-08-05,18447,18181,,,,,,GSBD,2024-11-07
Premier Care Dental Management LLC,First Lien,Healthcare Services,10.86%,,N/A,5.50%,,2028-08-05,10008,9853,,,,,,GSBD,2024-11-07
Premier Care Dental Management LLC,First Lien,Healthcare Services,10.86%,,N/A,5.50%,,2027-08-05,3052,370,,,,,,GSBD,2024-11-07
Premier Imaging LLC dba Lucid Health,First Lien,Healthcare Services,11.61%,,N/A,6.00%,,2025-01-02,27277,26795,,,,,,GSBD,2024-11-07
Premier Imaging LLC dba Lucid Health,First Lien,Healthcare Services,11.61%,,N/A,6.00%,,2025-01-02,7549,7509,,,,,,GSBD,2024-11-07
Premier Imaging LLC dba Lucid Health,First Lien,Healthcare Services,11.61%,,N/A,6.00%,,2025-01-02,6032,5999,,,,,,GSBD,2024-11-07
Purfoods LLC,First Lien,Healthcare Services,11.78%,,N/A,6.25%,,2026-08-12,581,567,,,,,,GSBD,2024-11-07
Purfoods LLC,First Lien,Healthcare Services,11.77%,,N/A,6.25%,,2026-08-12,392,386,,,,,,GSBD,2024-11-07
SpendMend LLC,First Lien,Healthcare Services,11.00%,,N/A,5.50%,,2028-03-01,628,619,,,,,,GSBD,2024-11-07
SpendMend LLC,First Lien,Healthcare Services,11.00%,,N/A,5.50%,,2028-03-01,276,114,,,,,,GSBD,2024-11-07
The Center for Orthopedic and Research Excellence Inc. dba HOPCo,First Lien,Healthcare Services,11.53%,,N/A,6.00%,,2025-08-15,25788,25172,,,,,,GSBD,2024-11-07
The Center for Orthopedic and Research Excellence Inc. dba HOPCo,First Lien,Healthcare Services,11.50%,,N/A,6.00%,,2025-08-15,7818,7738,,,,,,GSBD,2024-11-07
The Center for Orthopedic and Research Excellence Inc. dba HOPCo,First Lien,Healthcare Services,11.53%,,N/A,6.00%,,2025-08-15,4642,4598,,,,,,GSBD,2024-11-07
Doxim Inc.,First Lien,Financial Services,11.35%,,N/A,6.40%,,2026-06-01,38967,38441,38441,,,,,GSBD,2024-11-07
Doxim Inc.,First Lien,Financial Services,11.35%,,N/A,6.40%,,2026-06-01,22863,22505,22505,,,,,GSBD,2024-11-07
EDB Parent LLC dba Enterprise DB,First Lien,Software,11.81%,,N/A,6.75%,,2028-07-07,19504,19138,19138,,,,,GSBD,2024-11-07
EDB Parent LLC dba Enterprise DB,First Lien,Software,11.81%,,N/A,6.75%,,2028-07-07,7591,5106,5106,,,,,GSBD,2024-11-07
EIP Consolidated LLC dba Everest Infrastructure,First Lien,Telecommunications,11.10%,,N/A,6.25%,,2028-12-07,6255,6201,6201,,,,,GSBD,2024-11-07
EIP Consolidated LLC dba Everest Infrastructure,First Lien,Telecommunications,11.10%,,N/A,6.25%,,2028-12-07,3745,2213,2213,,,,,GSBD,2024-11-07
K2 Towers III LLC,First Lien,Telecommunications,11.17%,,N/A,6.55%,,2028-12-06,10000,8799,8799,,,,,GSBD,2024-11-07
Skyway Towers Intermediate LLC,First Lien,Telecommunications,11.45%,,N/A,6.61%,,2028-12-22,6150,6093,6093,,,,,GSBD,2024-11-07
Skyway Towers Intermediate LLC,First Lien,Telecommunications,11.45%,,N/A,6.61%,,2028-12-22,3850,541,541,,,,,GSBD,2024-11-07
Tarpon Towers II LLC,First Lien,Telecommunications,11.68%,,N/A,6.83%,,2029-02-01,9428,9342,9342,,,,,GSBD,2024-11-07
Tarpon Towers II LLC,First Lien,Telecommunications,11.68%,,N/A,6.83%,,2029-02-01,5573,817,817,,,,,GSBD,2024-11-07
Thor FinanceCo LLC dba Harmoni Towers,First Lien,Telecommunications,12.19%,,N/A,7.00%,,2028-08-24,3111,3077,3077,,,,,GSBD,2024-11-07
