company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Bolttech Mannings Inc.,Common Equity,Industrial Services,,,,,,2017-12-22,,,,4145602,22366,,,GSBD,2023-08-03
Collaborative Imaging Holdco LLC dba Texas Radiology Associates - Class B,Common Equity,Healthcare Services,,,,,,2018-03-30,,,,20183,2916,,,GSBD,2023-08-03
Collaborative Imaging Holdco LLC dba Texas Radiology Associates - Performance Units,Common Equity,Healthcare Services,,,,,,2018-03-30,,,,19048,514,,,GSBD,2023-08-03
Conergy Asia & ME Pte. LTD.,Common Equity,Construction & Engineering,,,,,,2021-01-11,,,,3126780,5300,,,GSBD,2023-08-03
Country Fresh Holding Company Inc.,Common Equity,Food & Beverage,,,,,,2019-04-29,,,,1514,888,,,GSBD,2023-08-03
Elah Holdings Inc.,Common Equity,Financial Services,,,,,,2018-05-09,,,,111650,5238,,,GSBD,2023-08-03
Exostar LLC - Class B,Common Equity,Aerospace & Defense,,,,,,2020-07-06,,,,31407,,,,GSBD,2023-08-03
Foundation Software - Class B,Common Equity,Construction & Engineering,,,,,,2020-08-31,,,,11826,,,,GSBD,2023-08-03
Iracore International Holdings Inc.,Common Equity,Energy & Utilities,,,,,,2017-04-13,,,,28898,7003,,,GSBD,2023-08-03
Kawa Solar Holdings Ltd.,Common Equity,Construction & Engineering,,,,,,2016-08-17,,,,1399556,,,,GSBD,2023-08-03
MedeAnalytics Inc.,Common Equity,Healthcare Technology,,,,,,2023-04-21,,,,9,,,,GSBD,2023-08-03
PPT Management Holdings LLC dba Pro-PT,Common Equity,Healthcare Services,,,,,,2023-05-31,,,,1293,,,,GSBD,2023-08-03
Prairie Provident Resources Inc.,Common Equity,Oil & Gas,,,,,,,,,3579988,9237,,,,GSBD,2023-08-03
Broadway Parent LLC,Preferred Equity,Financial Services,,,,,,,,4000000,4019,,,,,GSBD,2023-08-03
CloudBees Inc.,Preferred Equity,Software,,,,,,,,1152957,12899,,,,,GSBD,2023-08-03
Foundation Software,Preferred Equity,Construction & Engineering,,,,,,,,22,21,,,,,GSBD,2023-08-03
Governmentjobs.com Inc. dba NeoGov,Preferred Equity,Software,,,,,,,,10597,10332,,,,,GSBD,2023-08-03
Kawa Solar Holdings Ltd.,Preferred Equity,Construction & Engineering,,8.00%,,,,,,80299,778,,,,,GSBD,2023-08-03
MedeAnalytics Inc.,Preferred Equity,Healthcare Technology,,,,,,,,42600,41,,,,,GSBD,2023-08-03
Wine.com LLC,Preferred Equity,Food & Beverage,,,,,,,,124040,3067,,,,,GSBD,2023-08-03
WSO2 Inc.,Preferred Equity,Software,,,,,,,,561918,8876,,,,,GSBD,2023-08-03
Abacus Data Holdings Inc. dba Clutch Intermediate Holdings,Common Equity,Software,,,,,,,,29326,2933,,,,,GSBD,2023-08-03
Animal Supply Holdings LLC,Common Equity,Transportation & Logistics,,,,,,,,83333,13745,,,,,GSBD,2023-08-03
ATX Parent Holdings LLC - Class A Units,Common Equity,Technology Hardware,,,,,,,,332,167,,,,,GSBD,2023-08-03
Bolttech Mannings Inc.,Common Equity,Industrial Services,,,,,,,,4145602,22366,,,,,GSBD,2023-08-03
Collaborative Imaging Holdco LLC dba Texas Radiology Associates - Class B,Common Equity,Healthcare Services,,,,,,,,20183,2916,,,,,GSBD,2023-08-03
Collaborative Imaging Holdco LLC dba Texas Radiology Associates - Performance Units,Common Equity,Healthcare Services,,,,,,,,19048,514,,,,,GSBD,2023-08-03
Conergy Asia & ME Pte. LTD.,Common Equity,Construction & Engineering,,,,,,,,3126780,5300,,,,,GSBD,2023-08-03
Country Fresh Holding Company Inc.,Common Equity,Food & Beverage,,,,,,,,1514,888,,,,,GSBD,2023-08-03
Elah Holdings Inc.,Common Equity,Financial Services,,,,,,,,111650,5238,,,,,GSBD,2023-08-03
Exostar LLC - Class B,Common Equity,Aerospace & Defense,,,,,,,,31407,,,,,,GSBD,2023-08-03
Foundation Software - Class B,Common Equity,Construction & Engineering,,,,,,,,11826,,,,,,GSBD,2023-08-03
Iracore International Holdings Inc.,Common Equity,Energy & Utilities,,,,,,,,28898,7003,,,,,GSBD,2023-08-03
Jill Acquisition LLC dba J. Jill,Common Equity,Retail,,,,,,,,26687,206,,,,,GSBD,2023-08-03
Kawa Solar Holdings Ltd.,Common Equity,Construction & Engineering,,,,,,,,1399556,,,,,,GSBD,2023-08-03
National Spine and Pain Centers LLC,Common Equity,Healthcare Services,,,,,,,,1100,883,,,,,GSBD,2023-08-03
Total Vision LLC,First Lien,Healthcare Services,,,N/A,,2026-07-15,,,,16,,,,,GSBD,2023-08-03
Trader Corp.,First Lien,Automotive,11.96%,,N/A,,2029-12-21,,,229,,,,,,GSBD,2023-08-03
Trader Corp.,First Lien,Automotive,,,N/A,,2028-12-22,,,,,,,,,GSBD,2023-08-03
USN Opco LLC dba Global Nephrology Solutions,First Lien,Healthcare Services,11.14%,,N/A,,2026-12-21,,,21269,,,,,,GSBD,2023-08-03
USN Opco LLC dba Global Nephrology Solutions,First Lien,Healthcare Services,11.14%,,N/A,,2026-12-21,,,7387,,,,,,GSBD,2023-08-03
USN Opco LLC dba Global Nephrology Solutions,First Lien,Healthcare Services,11.14%,,N/A,,2026-12-21,,,4760,,,,,,GSBD,2023-08-03
USN Opco LLC dba Global Nephrology Solutions,First Lien,Healthcare Services,11.14%,,N/A,,2026-12-21,,,1904,,,,,,GSBD,2023-08-03
Viant Medical Holdings Inc.,First Lien,Medical Devices & Equipment,11.44%,,N/A,,2025-07-02,,,29998,,,,,,GSBD,2023-08-03
Volt Bidco Inc. dba Power Factors,First Lien,Energy & Utilities,12.24%,,N/A,,2027-08-11,,,34286,,,,,,GSBD,2023-08-03
Volt Bidco Inc. dba Power Factors,First Lien,Energy & Utilities,12.24%,,N/A,,2027-08-11,,,5737,,,,,,GSBD,2023-08-03
Volt Bidco Inc. dba Power Factors,First Lien,Energy & Utilities,,,N/A,,2027-08-11,,,54,,,,,,GSBD,2023-08-03
VRC Companies LLC dba Vital Records Control,First Lien,Industrial Services,10.72%,,N/A,,2027-06-29,,,32068,,,,,,GSBD,2023-08-03
VRC Companies LLC dba Vital Records Control,First Lien,Industrial Services,,,N/A,,2027-06-29,,,10,,,,,,GSBD,2023-08-03
WebPT Inc.,First Lien,Healthcare Technology,12.11%,,N/A,,2028-01-18,,,23734,,,,,,GSBD,2023-08-03
WebPT Inc.,First Lien,Healthcare Technology,11.98%,,N/A,,2028-01-18,,,5467,,,,,,GSBD,2023-08-03
WebPT Inc.,First Lien,Healthcare Technology,12.01%,,N/A,,2028-01-18,,,1321,,,,,,GSBD,2023-08-03
Wellness AcquisitionCo Inc. dba SPINS,First Lien,Software,10.86%,,N/A,,2027-01-20,,,21384,,,,,,GSBD,2023-08-03
Wellness AcquisitionCo Inc. dba SPINS,First Lien,Software,,,N/A,,2027-01-20,,,31,,,,,,GSBD,2023-08-03
Wellness AcquisitionCo Inc. dba SPINS,First Lien,Software,,,N/A,,2027-01-20,,,29,,,,,,GSBD,2023-08-03
Whitewater Holding Company LLC,First Lien,Diversified,11.14%,,N/A,,2027-12-21,,,16983,,,,,,GSBD,2023-08-03
Whitewater Holding Company LLC,First Lien,Diversified,11.16%,,N/A,,2027-12-21,,,5697,,,,,,GSBD,2023-08-03
Whitewater Holding Company LLC,First Lien,Diversified,11.14%,,N/A,,2027-12-21,,,5665,,,,,,GSBD,2023-08-03
Whitewater Holding Company LLC,First Lien,Diversified,11.32%,,N/A,,2027-12-21,,,1774,,,,,,GSBD,2023-08-03
Whitewater Holding Company LLC,First Lien,Diversified,,,N/A,,2027-12-21,,,36,,,,,,GSBD,2023-08-03
Wine.com LLC,First Lien,Food & Beverage,12.35%,,N/A,,2024-11-14,,,15405,,,,,,GSBD,2023-08-03
Convene 237 Park Avenue LLC dba Convene,First Lien,Real Estate,5.91%,,,,2022-06-30,,,,,,,,,GSBD,2023-08-03
Chronicle Bidco Inc. dba Lexitas,First Lien,Legal Services,0.58%,,,,2022-06-30,,,,,,,,,GSBD,2023-08-03
Total Vision LLC,First Lien,Healthcare Services,0.21%,,,,2022-06-30,,,,,,,,,GSBD,2023-08-03
ATX Parent Holdings LLC Class A Units,Common Equity,Software,0.16%,,,,2022-06-30,,,,,,,,,GSBD,2023-08-03
Tronair Parent Inc.,First Lien,Aerospace & Defense,0.14%,,,,2022-06-30,,,,,,,,,GSBD,2023-08-03
Smarsh Inc.,First Lien,Software,,,,,2022-06-30,,,,,,,,,GSBD,2023-08-03
Zarya Intermediate LLC dba iOFFICE,First Lien,Software,,,,,2022-06-30,,,,,,,,,GSBD,2023-08-03
Iracore International Holdings Inc.,First Lien,Manufacturing,,,,,2022-06-30,,,,,,,,,GSBD,2023-08-03
Doxim Inc.,First Lien,Software,,,,,2022-06-30,,,,,,,,,GSBD,2023-08-03
Diligent Corp.,First Lien,Software,,,,,2022-06-30,,,,,,,,,GSBD,2023-08-03
CloudBees Inc.,First Lien,Software,,,,,2022-06-30,,,,,,,,,GSBD,2023-08-03
Zep Inc.,First Lien,Consumer Products,,,,,2022-06-30,,,,,,,,,GSBD,2023-08-03
Wine.com LLC,First Lien,Internet & Media,,,,,2022-06-30,,,,,,,,,GSBD,2023-08-03
PPT Management Holdings LLC,First Lien,Business Services,2.07,,,,,,,,,,,,,GSBD,2023-08-03
Yasso Inc.,First Lien,Consumer Products,1.91,,,,,,,,,,,,,GSBD,2023-08-03
GovDelivery Holdings LLC,First Lien,Software,1.57,,,,,,,,,,,,,GSBD,2023-08-03
Spectrum Plastics Group Inc.,First Lien,Manufacturing,1.15,,,,,,,,,,,,,GSBD,2023-08-03
MedeAnalytics Inc.,First Lien,Software,0.85,,,,,,,,,,,,,GSBD,2023-08-03
CloudBees Inc.,First Lien,Software,0.61,,,,,,,,,,,,,GSBD,2023-08-03
MPI Engineered Technologies LLC,First Lien,Manufacturing,0.36,,,,,,,,,,,,,GSBD,2023-08-03
Broadway Parent LLC,First Lien,Software,0.13,,,,,,,,,,,,,GSBD,2023-08-03
National Spine and Pain Centers LLC,First Lien,Healthcare Services,,,,,,,,,,,,,,GSBD,2023-08-03
Hollander Intermediate LLC,First Lien,Consumer Products,,,,,2022-06-30,,,,,,,,,GSBD,2023-08-03
Zodiac Intermediate LLC,First Lien,Software,,,,,2022-06-30,,,,,,,,,GSBD,2023-08-03
Output Services Group Inc.,First Lien,Software,,,,,2022-06-30,,,,,,,,,GSBD,2023-08-03
Ansira Partners Inc.,First Lien,Software,,,,,2022-06-30,,,,,,,,,GSBD,2023-08-03
Premier Care Dental Management LLC,First Lien,Healthcare Services,,,,,2022-06-30,,,,,,,,,GSBD,2023-08-03
