company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment
HowlCO LLC dba Lone Wolf,First Lien Senior Secured Debt,Real Estate Mgmt. & Development,11.28%,3.50%,S,6.50%,,2027-10-22,11691,11640,11640,,,,
HowlCO LLC dba Lone Wolf,First Lien Senior Secured Debt,Real Estate Mgmt. & Development,11.24%,3.50%,S,6.50%,,2027-10-22,11083,11036,11036,,,,
MRI Software LLC,First Lien Senior Secured Debt,Real Estate Mgmt. & Development,9.08%,,S,4.75%,,2027-02-10,3385,3374,3374,,,,
Zarya Intermediate LLC dba iOFFICE,First Lien Senior Secured Debt,Real Estate Mgmt. & Development,11.01%,,S,6.50%,,2027-07-01,76091,76091,76091,,,,
Zarya Intermediate LLC dba iOFFICE,First Lien Senior Secured Debt,Real Estate Mgmt. & Development,,6.50%,S,6.50%,,2027-07-01,7987,,, ,,,
Ideal Components Acquisition LLC dba Ideal Tridon,First Lien Senior Secured Debt,Machinery,,,,,S,5.00%,,2032-06-30,2236,2200,2200,,
Mandrake Bidco Inc dba Miratech,First Lien Senior Secured Debt,Machinery,8.81%,,S,4.50%,,2031-08-20,810,803,803,,,,
Mandrake Bidco Inc dba Miratech,First Lien Senior Secured Debt,Machinery,,,,,S,4.50%,,2030-08-20,138,100,100,,
Paris US Holdco Inc dba Precinmac,First Lien Senior Secured Debt,Machinery,8.91%,,S,4.75%,,2031-12-02,14347,14216,14216,,,,
Paris US Holdco Inc dba Precinmac,First Lien Senior Secured Debt,Machinery,,,,,S,4.75%,,2031-12-02,3721,1600,1600,,
Paris US Holdco Inc dba Precinmac,First Lien Senior Secured Debt,Machinery,8.91%,,S,4.75%,,2031-12-02,1860,77,77,,,,
Rotation Buyer LLC dba Rotating Machinery Services,First Lien Senior Secured Debt,Machinery,8.75%,,S,4.75%,,2031-12-26,19762,19580,19580,,,,
Rotation Buyer LLC dba Rotating Machinery Services,First Lien Senior Secured Debt,Machinery,8.94%,,S,4.75%,,2031-12-26,5086,1233,1233,,,,
Rotation Buyer LLC dba Rotating Machinery Services,First Lien Senior Secured Debt,Machinery,8.80%,,S,4.75%,,2031-12-26,2546,1006,1006,,,,
Spectrum Safety Solutions Purchaser LLC dba Carrier Industrial Fire,First Lien Senior Secured Debt,Machinery,8.50%,,S,4.50%,,2031-07-01,552,545,545,,,,
Spectrum Safety Solutions Purchaser LLC dba Carrier Industrial Fire,First Lien Senior Secured Debt,Machinery,8.27%,,S,4.50%,,2030-07-01,148,29,29,,,,
Spectrum Safety Solutions Purchaser LLC dba Carrier Industrial Fire,First Lien Senior Secured Debt,Machinery,8.50%,,S,4.50%,,2031-07-01,148,28,28,,,,
Spectrum Safety Solutions Purchaser LLC dba Carrier Industrial Fire,First Lien Senior Secured Debt,Machinery,6.50%,,EUR,4.50%,,2031-07-01,137,145,145,,,,
Recorded Books Inc dba RBMedia,First Lien Senior Secured Debt,Media,9.95%,,S,5.75%,,2030-09-03,9089,8888,8888,,,,
Recorded Books Inc dba RBMedia,First Lien Senior Secured Debt,Media,9.86%,,S,5.75%,,2028-08-31,1792,1050,1050,,,,
Recorded Books Inc dba RBMedia,First Lien Senior Secured Debt,Media,10.06%,,S,5.75%,,2030-09-03,1067,1048,1048,,,,
Recorded Books Inc dba RBMedia,First Lien Senior Secured Debt,Media,,,,,S,5.75%,,2030-09-03,835,1600,1600,,
Jupiter Refuel US Buyer Inc dba 4Refuel,First Lien Senior Secured Debt,Oil Gas & Consumable Fuels,9.25%,,S,5.25%,,2031-06-30,3733,3679,3679,,,,
Jupiter Refuel US Buyer Inc dba 4Refuel,First Lien Senior Secured Debt,Oil Gas & Consumable Fuels,,,,,S,5.25%,,2031-06-30,811,600,600,,
LS Clinical Services Holdings Inc dba CATO,First Lien Senior Secured Debt,Pharmaceuticals,11.25%,10.25%,S,7.25%,,2029-12-17,18738,18565,18565,,,,
LS Clinical Services Holdings Inc dba CATO,First Lien Senior Secured Debt,Pharmaceuticals,11.25%,10.25%,S,7.25%,,2029-06-18,2029,2009,2009,,,,
Bullhorn Inc,First Lien Senior Secured Debt,Professional Services,9.16%,,S,5.00%,,2029-10-01,25952,25475,25475,,,,
Bullhorn Inc,First Lien Senior Secured Debt,Professional Services,9.16%,,S,5.00%,,2029-10-01,4622,4601,4601,,,,
Bullhorn Inc,First Lien Senior Secured Debt,Professional Services,9.16%,,S,5.00%,,2029-10-01,1344,170,170,,,,
Bullhorn Inc,First Lien Senior Secured Debt,Professional Services,9.16%,,S,5.00%,,2029-10-01,1201,1192,1192,,,,
Bullhorn Inc,First Lien Senior Secured Debt,Professional Services,9.16%,,S,5.00%,,2029-10-01,538,528,528,,,,
North Star Acquisitionco LLC (dba Everway),First Lien Senior Secured Debt,Software,8.56%,,S,4.50%,,2029-05-03,5100,4800,4836,,,,
North Star Acquisitionco LLC (dba Everway),First Lien Senior Secured Debt,Software,,S,4.50%,,2029-05-03,,,4836,3120,,,,
North Star Acquisitionco LLC (dba Everway),First Lien Senior Secured Debt,Software,8.47%,,SN,4.50%,,2029-05-03,2456,3120,,,,,
North Star Acquisitionco LLC (dba Everway),First Lien Senior Secured Debt,Software,8.50%,,S,4.50%,,2029-05-03,661,661,,,,,
North Star Acquisitionco LLC (dba Everway),First Lien Senior Secured Debt,Software,8.62%,,S,4.50%,,2029-05-03,529,199,,,,,
Onyx CenterSource Inc,First Lien Senior Secured Debt,Software,9.69%,,S,5.25%,,2029-12-14,13849,13576,,,,,
Onyx CenterSource Inc,First Lien Senior Secured Debt,Software,9.69%,,S,5.25%,,2029-12-14,1047,957,,,,,
Pioneer Buyer I LLC,First Lien Senior Secured Debt,Software,10.00%,,S,6.00%,,2028-11-01,30524,30287,,,,,
Pioneer Buyer I LLC,First Lien Senior Secured Debt,Software,,S,6.00%,,2027-11-01,4300,30,,,,,,
Runway Bidco LLC (dba Redwood Software),First Lien Senior Secured Debt,Software,9.00%,,S,5.00%,,2031-12-17,12136,12025,,,,,
Runway Bidco LLC (dba Redwood Software),First Lien Senior Secured Debt,Software,,S,5.00%,,2031-12-17,3030,13,,,,,,
Runway Bidco LLC (dba Redwood Software),First Lien Senior Secured Debt,Software,,S,5.00%,,2031-12-17,1515,13,,,,,,
Singlewire Software LLC,First Lien Senior Secured Debt,Software,9.00%,,S,5.00%,,2029-05-10,690,676,,,,,
Singlewire Software LLC,First Lien Senior Secured Debt,Software,,S,5.00%,,2029-05-10,129,2,,,,,,
Smarsh Inc,First Lien Senior Secured Debt,Software,8.75%,,S,4.75%,,2029-02-16,35000,34711,,,,,
Smarsh Inc,First Lien Senior Secured Debt,Software,8.85%,,S,4.75%,,2029-02-16,5000,1365,,,,,
Smarsh Inc,First Lien Senior Secured Debt,Software,,S,4.75%,,2029-02-16,3333,28,,,,,,
Smarsh Inc,First Lien Senior Secured Debt,Software,,S,4.75%,,2029-02-16,3333,10,,,,,,
Sundance Group Holdings Inc (dba NetDocuments),First Lien Senior Secured Debt,Software,8.50%,,S,4.50%,,2029-07-02,52822,52311,,,,,
Sundance Group Holdings Inc (dba NetDocuments),First Lien Senior Secured Debt,Software,8.50%,,S,4.50%,,2029-07-02,7398,1657,,,,,
Vamos Bidco Inc (dba VIP),First Lien Senior Secured Debt,Software,8.75%,,S,4.75%,,2032-01-30,16176,16026,,,,,
Vamos Bidco Inc (dba VIP),First Lien Senior Secured Debt,Software,,S,4.75%,,2032-01-30,6757,31,,,,,,
Vamos Bidco Inc (dba VIP),First Lien Senior Secured Debt,Software,9.84%,,S,4.75%,,2032-01-30,2027,657,,,,,
Summit Buyer LLC (dba Classic Collision),First Lien Senior Secured Debt,Specialty Retail,,S,5.00%,,2031-06-02,21475,50,,,,,,
Summit Buyer LLC (dba Classic Collision),First Lien Senior Secured Debt,Specialty Retail,9.00%,,S,5.00%,,2031-06-02,16945,16801,,,,,
Summit Buyer LLC (dba Classic Collision),First Lien Senior Secured Debt,Specialty Retail,9.00%,,S,5.00%,,2031-06-02,9285,6493,,,,,
Summit Buyer LLC (dba Classic Collision),First Lien Senior Secured Debt,Specialty Retail,,S,5.00%,,2030-05-31,2178,17,,,,,,
Ortholite LLC,First Lien Senior Secured Debt,Textiles Apparel & Luxury Goods,10.41%,,S,6.25%,,2027-09-29,5663,5534,,,,,
BCPE HIPH Parent Inc (dba Harrington Industrial Plastics),First Lien Senior Secured Debt,Trading Companies & Distributors,9.91%,,S,5.75%,,2030-10-07,16308,15989,,,,,
SpendMend LLC,First Lien Senior Secured Debt,Health Care Providers & Services,,,S,5.00%,,2028-03-01,4267,621,615,,,,
SpendMend LLC,First Lien Senior Secured Debt,Health Care Providers & Services,9.48%,,S,5.00%,,2028-03-01,275,169,169,,,,
SpendMend LLC,First Lien Senior Secured Debt,Health Care Providers & Services,,,S,5.00%,,2028-03-01,83,1,1,,,,
The Center for Orthopedic and Research Excellence Inc dba HOPCo,First Lien Senior Secured Debt,Health Care Providers & Services,10.74%,,S,6.00%,,2025-08-15,25519,25275,25275,,,,
The Center for Orthopedic and Research Excellence Inc dba HOPCo,First Lien Senior Secured Debt,Health Care Providers & Services,10.74%,,S,6.00%,,2025-08-15,7738,7707,7707,,,,
The Center for Orthopedic and Research Excellence Inc dba HOPCo,First Lien Senior Secured Debt,Health Care Providers & Services,10.67%,,S,6.00%,,2025-08-15,4594,4577,4577,,,,
The Center for Orthopedic and Research Excellence Inc dba HOPCo,First Lien Senior Secured Debt,Health Care Providers & Services,10.76%,,S,6.00%,,2025-08-15,4565,3630,3630,,,,
The Center for Orthopedic and Research Excellence Inc dba HOPCo,First Lien Senior Secured Debt,Health Care Providers & Services,10.66%,,S,6.00%,,2025-08-15,2093,2083,2083,,,,
Total Vision LLC,First Lien Senior Secured Debt,Health Care Providers & Services,10.89%,,S,6.00%,,2026-07-15,16673,16535,16535,,,,
Total Vision LLC,First Lien Senior Secured Debt,Health Care Providers & Services,10.62%,,S,6.00%,,2026-07-15,9634,9545,9545,,,,
Total Vision LLC,First Lien Senior Secured Debt,Health Care Providers & Services,10.78%,,S,6.00%,,2026-07-15,4905,4870,4870,,,,
Total Vision LLC,First Lien Senior Secured Debt,Health Care Providers & Services,10.88%,,S,6.00%,,2026-07-15,2441,2424,2424,,,,
Total Vision LLC,First Lien Senior Secured Debt,Health Care Providers & Services,,,S,6.00%,,2026-07-15,1270,8,8,,,,
USN Opco LLC dba Global Nephrology Solutions,First Lien Senior Secured Debt,Health Care Providers & Services,9.98%,,S,5.50%,,2026-12-21,21212,21048,21048,,,,
USN Opco LLC dba Global Nephrology Solutions,First Lien Senior Secured Debt,Health Care Providers & Services,9.98%,,S,5.50%,,2026-12-21,9514,9440,9440,,,,
USN Opco LLC dba Global Nephrology Solutions,First Lien Senior Secured Debt,Health Care Providers & Services,9.98%,,S,5.50%,,2026-12-21,7374,7313,7313,,,,
USN Opco LLC dba Global Nephrology Solutions,First Lien Senior Secured Debt,Health Care Providers & Services,9.98%,,S,5.50%,,2026-12-21,3023,884,884,,,,
Businessolvercom Inc,First Lien Senior Secured Debt,Health Care Technology,9.93%,,S,5.50%,,2027-12-01,18156,18055,18055,,,,
Businessolvercom Inc,First Lien Senior Secured Debt,Health Care Technology,9.93%,,S,5.50%,,2027-12-01,2717,641,641,,,,
ESO Solutions Inc,First Lien Senior Secured Debt,Health Care Technology,11.27%,,S,6.75%,,2027-05-03,39908,39537,39537,,,,
ESO Solutions Inc,First Lien Senior Secured Debt,Health Care Technology,11.27%,,S,6.75%,,2027-05-03,4498,4423,4423,,,,
ESO Solutions Inc,First Lien Senior Secured Debt,Health Care Technology,11.38%,,S,6.75%,,2027-05-03,3620,2504,2504,,,,
Experity Inc,First Lien Senior Secured Debt,Health Care Technology,10.32%,3.25%,S,6.00%,,2028-02-24,578,576,576,,,,
Experity Inc,First Lien Senior Secured Debt,Health Care Technology,10.32%,3.25%,S,6.00%,,2028-02-24,81,14,14,,,,
GHA Buyer Inc dba Cedar Gate,First Lien Senior Secured Debt,Health Care Technology,9.83%,,S,5.50%,,2026-06-24,15314,15222,15222,,,,
GHA Buyer Inc dba Cedar Gate,First Lien Senior Secured Debt,Health Care Technology,9.83%,,S,5.50%,,2026-06-24,2687,2681,2681,,,,
GHA Buyer Inc dba Cedar Gate,First Lien Senior Secured Debt,Health Care Technology,,,S,5.50%,,2026-06-24,1880,10,10,,,,
GHA Buyer Inc dba Cedar Gate,First Lien Senior Secured Debt,Health Care Technology,9.83%,,S,5.50%,,2026-06-24,1002,999,999,,,,
Northstar Acquisition HoldCo LLC (dba n2y),First Lien Senior Secured Debt,Software,9.45%,,S,4.75%,,2029-05-03,4201,18,2682,,,,
Northstar Acquisition HoldCo LLC (dba n2y),First Lien Senior Secured Debt,Software,9.45%,,SN,4.75%,,2029-05-03,2139,2682,,,,,
Onyx CenterSource Inc,First Lien Senior Secured Debt,Software,11.24%,,S,6.50%,,2028-12-15,13814,13554,,,,,
Onyx CenterSource Inc,First Lien Senior Secured Debt,Software,11.24%,,S,6.50%,,2028-12-15,1047,330,,,,,
Pioneer Buyer I LLC,First Lien Senior Secured Debt,Software,,6.50%,S,6.50%,,2027-11-01,4300,41,,,,,
Rocky Debt Merger Sub LLC (dba NContracts),First Lien Senior Secured Debt,Software,9.61%,2.75%,S,5.25%,,2031-09-01,35955,35612,,,,,
Rocky Debt Merger Sub LLC (dba NContracts),First Lien Senior Secured Debt,Software,,2.75%,S,5.25%,,2031-09-01,10274,49,,,,,
Rocky Debt Merger Sub LLC (dba NContracts),First Lien Senior Secured Debt,Software,,2.75%,S,5.25%,,2031-09-01,4110,39,,,,,
Rubrik Inc,First Lien Senior Secured Debt,Software,11.67%,,S,7.00%,,2028-08-17,34387,34119,,,,,
Rubrik Inc,First Lien Senior Secured Debt,Software,11.67%,,S,7.00%,,2028-08-17,4806,4518,,,,,
Runway Bidco LLC (dba Redwood Software),First Lien Senior Secured Debt,Software,9.33%,,S,5.00%,,2031-12-17,12197,12075,,,,,
Runway Bidco LLC (dba Redwood Software),First Lien Senior Secured Debt,Software,,5.00%,S,5.00%,,2031-12-17,3030,15,,,,,
Runway Bidco LLC (dba Redwood Software),First Lien Senior Secured Debt,Software,,5.00%,S,5.00%,,2031-12-17,1515,15,,,,,
Singlewire Software LLC,First Lien Senior Secured Debt,Software,9.58%,,S,5.25%,,2029-05-10,697,679,,,,,
Singlewire Software LLC,First Lien Senior Secured Debt,Software,,5.25%,S,5.25%,,2029-05-10,129,3,,,,,
Smarsh Inc,First Lien Senior Secured Debt,Software,10.08%,,S,5.75%,,2029-02-16,26667,26488,,,,,
Smarsh Inc,First Lien Senior Secured Debt,Software,10.08%,,S,5.75%,,2029-02-16,6667,3300,,,,,
Smarsh Inc,First Lien Senior Secured Debt,Software,10.11%,,S,5.75%,,2029-02-16,1667,657,,,,,
Sundance Group Holdings Inc (dba NetDocuments),First Lien Senior Secured Debt,Software,9.08%,,S,4.75%,,2029-07-02,53223,52624,,,,,
Charger Debt Merger Sub LLC (dba Classic Collision),First Lien Senior Secured Debt,Specialty Retail,9.08%,,S,4.75%,,2031-06-02,17074,16913,,,,,
Charger Debt Merger Sub LLC (dba Classic Collision),First Lien Senior Secured Debt,Specialty Retail,9.16%,,S,4.75%,,2031-06-02,9327,3580,,,,,
Charger Debt Merger Sub LLC (dba Classic Collision),First Lien Senior Secured Debt,Specialty Retail,,4.75%,S,4.75%,,2030-05-31,2178,20,,,,,
Ortholite LLC,First Lien Senior Secured Debt,Textiles Apparel & Luxury Goods,10.58%,,S,6.25%,,2027-09-29,5692,5597,,,,,
Harrington Industrial Plastics LLC,First Lien Senior Secured Debt,Trading Companies & Distributors,10.11%,,S,5.75%,,2030-10-07,16432,16074,,,,,
Harrington Industrial Plastics LLC,First Lien Senior Secured Debt,Trading Companies & Distributors,10.11%,,S,5.75%,,2030-10-07,12986,8962,,,,,
NCWS Intermediate Inc (dba National Carwash Solutions),First Lien Senior Secured Debt,Trading Companies & Distributors,9.83%,2.25%,S,5.50%,,2029-12-31,25513,25167,,,,,
NCWS Intermediate Inc (dba National Carwash Solutions),First Lien Senior Secured Debt,Trading Companies & Distributors,9.59%,,S,5.50%,,2029-12-31,2988,378,,,,,
Vardiman Black Holdings LLC dba Specialty Dental Brands,First Lien Senior Secured Debt,Health Care Providers & Services,,6.23%,S,7.00%,,2027-03-18,802,793,,,,,
Vardiman Black Holdings LLC dba Specialty Dental Brands,First Lien Senior Secured Debt,Health Care Providers & Services,11.23%,,S,7.00%,,2027-03-18,94,96,,,,,
AGS Health BCP Holdings Inc dba AGS Health,First Lien Senior Secured Debt,Health Care Technology,8.70%,,S,4.50%,,2032-08-02,33523,33441,,,,,
AGS Health BCP Holdings Inc dba AGS Health,First Lien Senior Secured Debt,,S,4.50%,,2032-08-02,11363,,(14),,,,,,
AGS Health BCP Holdings Inc dba AGS Health,First Lien Senior Secured Debt,,S,4.50%,,2032-08-02,3977,,(10),,,,,,
Blazing Star Shields Direct Parent LLC dba Shields Health Solutions,First Lien Senior Secured Debt,Health Care Technology,10.20%,,S,6.00%,,2030-08-28,39525,38746,,,,,
Blazing Star Shields Direct Parent LLC dba Shields Health Solutions,First Lien Senior Secured Debt,Health Care Technology,10.00%,,S,6.00%,,2030-08-28,1582,127,,,,,
Businessolvercom Inc,First Lien Senior Secured Debt,Health Care Technology,9.60%,,S,5.50%,,2027-12-01,18016,17939,,,,,
Businessolvercom Inc,First Lien Senior Secured Debt,Health Care Technology,9.60%,,S,5.50%,,2027-12-01,2704,2209,,,,,
Experity Inc,First Lien Senior Secured Debt,Health Care Technology,10.00%,3.25%,S,6.00%,,2028-02-24,597,596,,,,,
Experity Inc,First Lien Senior Secured Debt,Health Care Technology,,S,6.00%,,2028-02-24,81,,,,,,,
GHA Buyer Inc dba Cedar Gate,First Lien Senior Secured Debt,Health Care Technology,9.50%,,S,5.50%,,2026-06-24,15202,15122,,,,,
GHA Buyer Inc dba Cedar Gate,First Lien Senior Secured Debt,Health Care Technology,9.50%,,S,5.50%,,2026-06-24,2667,2663,,,,,
GHA Buyer Inc dba Cedar Gate,First Lien Senior Secured Debt,,S,5.50%,,2026-06-24,1880,,(10),,,,,,
GHA Buyer Inc dba Cedar Gate,First Lien Senior Secured Debt,Health Care Technology,9.50%,,S,5.50%,,2026-06-24,994,992,,,,,
IMO Investor Holdings Inc fka Intelligent Medical Objects Inc,First Lien Senior Secured Debt,Health Care Technology,8.80%,,S,5.00%,,2029-05-11,12149,12004,,,,,
IMO Investor Holdings Inc fka Intelligent Medical Objects Inc,First Lien Senior Secured Debt,Health Care Technology,9.03%,,S,5.00%,,2029-05-11,1554,1535,,,,,
IMO Investor Holdings Inc fka Intelligent Medical Objects Inc,First Lien Senior Secured Debt,,S,5.00%,,2028-05-11,1490,,(13),,,,,,
MedeAnalytics Parent Inc,Second Lien Loan,Health Care Technology,,3.00%,,3.00%,,2028-10-23,234,142,,,,,
Octane Purchaser Inc dba Office Ally,First Lien Senior Secured Debt,Health Care Technology,8.41%,,S,4.25%,,2032-05-19,5348,5323,,,,,
Octane Purchaser Inc dba Office Ally,First Lien Senior Secured Debt,Health Care Technology,,S,4.25%,,2032-05-19,2815,,,,,,,
Octane Purchaser Inc dba Office Ally,First Lien Senior Secured Debt,Health Care Technology,,S,4.25%,,2032-05-19,1126,,(5),,,,,
PDDS Holdco Inc dba Planet DDS,First Lien Senior Secured Debt,Health Care Technology,10.00%,,S,6.00%,,2031-09-30,22988,22758,,,,,
PDDS Holdco Inc dba Planet DDS,First Lien Senior Secured Debt,Health Care Technology,,S,6.00%,,2031-09-30,3284,,(33),,,,,
PlanSource Holdings Inc,First Lien Senior Secured Debt,Health Care Technology,9.70%,,S,5.50%,,2026-12-30,56720,56405,,,,,
PlanSource Holdings Inc,First Lien Senior Secured Debt,Health Care Technology,,S,5.50%,,2026-12-30,7824,,(24),,,,,
NFM & J L.P. (dba the Facilities Group),First Lien Senior Secured Debt,Professional Services,10.16%,,S,5.75%,,2027-11-30,16606,16465,,,,,
NFM & J L.P. (dba the Facilities Group),First Lien Senior Secured Debt,Professional Services,12.00%,,P,4.75%,,2027-11-30,2992,451,,,,,
Pluralsight Inc,First Lien Senior Secured Debt,Professional Services,8.70%,1.50%,S,4.50%,,2029-08-22,16396,15456,,,,,
Pluralsight Inc,First Lien Senior Secured Debt,Professional Services,8.70%,1.50%,S,4.50%,,2029-08-22,9799,9721,,,,,
Pluralsight Inc,First Lien Senior Secured Debt,Professional Services,,1.50%,S,4.50%,,2029-08-22,6046,,,,,,
Pluralsight Inc,First Lien Senior Secured Debt,Professional Services,8.70%,1.50%,S,4.50%,,2029-08-22,4900,4900,,,,,
Pluralsight Inc,First Lien Senior Secured Debt,Professional Services,,1.50%,S,4.50%,,2029-08-22,2418,,,,,,
Westwood Professional Services Inc.,First Lien Senior Secured Debt,Professional Services,8.50%,,S,4.50%,,2031-09-19,9760,9673,,,,,
Westwood Professional Services Inc.,First Lien Senior Secured Debt,Professional Services,8.50%,,S,4.50%,,2031-09-19,2851,949,,,,,
Westwood Professional Services Inc.,First Lien Senior Secured Debt,Professional Services,,,S,4.50%,,2031-09-19,1479,(13),,,,,
HowlCO LLC (dba Lone Wolf),First Lien Senior Secured Debt,Real Estate Mgmt. & Development,7.43%,3.50%,S,6.50%,,2027-10-22,37100,36834,,,,,
HowlCO LLC (dba Lone Wolf),First Lien Senior Secured Debt,Real Estate Mgmt. & Development,7.47%,3.50%,S,6.50%,,2027-10-22,12008,11942,,,,,
HowlCO LLC (dba Lone Wolf),First Lien Senior Secured Debt,Real Estate Mgmt. & Development,7.43%,3.50%,S,6.50%,,2027-10-22,11380,11320,,,,,
MRI Software LLC,First Lien Senior Secured Debt,Real Estate Mgmt. & Development,8.75%,,S,4.75%,,2027-02-10,3358,3351,,,,,
Zarya HoldCo Inc (dba Eptura),First Lien Senior Secured Debt,Real Estate Mgmt. & Development,10.70%,,S,6.50%,,2027-07-01,75516,75516,,,,,
Zarya HoldCo Inc (dba Eptura),First Lien Senior Secured Debt,Real Estate Mgmt. & Development,,,S,6.50%,,2027-07-01,7987,,,,,,
Zarya HoldCo Inc (dba Eptura),First Lien Senior Secured Debt,Real Estate Mgmt. & Development,10.70%,,S,6.50%,,2027-07-01,6153,6083,,,,,
Abacus Data Holdings Inc (dba Clutch Intermediate Holdings),First Lien Senior Secured Debt,Software,10.29%,,S,6.00%,,2027-03-10,2837,2816,,,,,
Abacus Data Holdings Inc (dba Clutch Intermediate Holdings),First Lien Senior Secured Debt,Software,,,S,6.00%,,2027-03-10,1220,(8),,,,,
Accommodations Plus Technologies LLC,First Lien Senior Secured Debt,Software,8.70%,,S,4.50%,,2032-05-28,15519,15369,,,,,
Accommodations Plus Technologies LLC,First Lien Senior Secured Debt,Software,,,S,4.50%,,2032-05-28,2394,(23),,,,,
Acquia Inc,First Lien Senior Secured Debt,Software,10.43%,,S,6.00%,,2026-10-30,42164,41900,,,,,
Acquia Inc,First Lien Senior Secured Debt,Software,10.43%,,S,6.00%,,2026-10-30,10554,10486,,,,,
Acquia Inc,First Lien Senior Secured Debt,Software,10.45%,,S,6.00%,,2026-10-30,3268,3253,,,,,
AI Titan Parent Inc (dba Prometheus),First Lien Senior Secured Debt,Software,8.66%,,S,4.50%,,2031-08-29,7167,7104,,,,,
AI Titan Parent Inc (dba Prometheus),First Lien Senior Secured Debt,Software,,,S,4.50%,,2031-08-29,1433,(6),,,,,
AI Titan Parent Inc (dba Prometheus),First Lien Senior Secured Debt,Software,,,S,4.50%,,2031-08-29,896,(8),,,,,
AQ Helios Buyer Inc (dba SurePoint),First Lien Senior Secured Debt,Software,11.32%,,S,7.00%,,2026-12-31,39210,39011,,,,,
AQ Helios Buyer Inc (dba SurePoint),First Lien Senior Secured Debt,Software,12.32%,,S,8.00%,,2026-12-31,13403,13392,,,,,
PDDS Holdco Inc (dba Planet DDS),First Lien Senior Secured Debt,Health Care Technology,11.98%,,S,7.50%,,2028-07-18,16300,11415,,,,,
PDDS Holdco Inc (dba Planet DDS),First Lien Senior Secured Debt,Health Care Technology,11.98%,,S,7.50%,,2028-07-18,,,2255,2240,,,
PlanSource Holdings Inc,First Lien Senior Secured Debt,Health Care Technology,,S,5.50%,,2026-12-30,,,7824,(39),,,,
PlanSource Holdings Inc,First Lien Senior Secured Debt,Health Care Technology,10.64%,,S,5.50%,,2026-12-30,,,905,900,,,
WebPT Inc,First Lien Senior Secured Debt,Health Care Technology,10.86%,,S,6.25%,,2028-01-18,25126,24113,,,,,
WebPT Inc,First Lien Senior Secured Debt,Health Care Technology,10.86%,,S,6.25%,,2028-01-18,,,5534,5485,,,
Easy Mile Fitness LLC,First Lien Senior Secured Debt,Hotels Restaurants & Leisure,11.09%,,S,6.50%,,2029-09-12,8196,8123,,,,,
Easy Mile Fitness LLC,First Lien Senior Secured Debt,Hotels Restaurants & Leisure,11.07%,,S,6.50%,,2029-09-12,,,1503,174,,,
Easy Mile Fitness LLC,First Lien Senior Secured Debt,Hotels Restaurants & Leisure,,S,6.50%,,2029-09-12,,,301,(3),,,,
HS4 AcquisitionCo Inc (dba HotSchedules & Fourth),First Lien Senior Secured Debt,Hotels Restaurants & Leisure,10.19%,,S,5.75%,,2025-07-09,55640,55068,,,,,
HS4 AcquisitionCo Inc (dba HotSchedules & Fourth),First Lien Senior Secured Debt,Hotels Restaurants & Leisure,10.19%,,S,5.75%,,2025-07-09,,,4688,3137,,,
Volt Bidco Inc (dba Power Factors),First Lien Senior Secured Debt,Independent Power and Renewable Electricity Producers,10.83%,,S,6.50%,,2027-08-11,35122,34752,,,,,
Volt Bidco Inc (dba Power Factors),First Lien Senior Secured Debt,Independent Power and Renewable Electricity Producers,10.83%,,S,6.50%,,2027-08-11,,,6700,6700,,,
Volt Bidco Inc (dba Power Factors),First Lien Senior Secured Debt,Independent Power and Renewable Electricity Producers,,S,6.50%,,2027-08-11,,,3685,(35),,,,
AQ Sunshine Inc (dba Relation Insurance),First Lien Senior Secured Debt,Insurance,10.39%,,S,5.25%,,2031-07-24,679,673,,,,,
AQ Sunshine Inc (dba Relation Insurance),First Lien Senior Secured Debt,Insurance,9.58%,,S,5.25%,,2031-07-24,,,286,57,,,
AQ Sunshine Inc (dba Relation Insurance),First Lien Senior Secured Debt,Insurance,9.58%,,S,5.25%,,2030-07-24,,,53,9,,,
Lithium Technologies Inc,PIK Loan,Interactive Media & Services,,11.00%,S,11.00%,,2025-01-03,107099,97010,,,,,
SPay Inc (dba Stack Sports),First Lien Senior Secured Debt,Interactive Media & Services,13.99%,3.50%,S,9.25%,,2026-06-15,35800,35901,,,,,
SPay Inc (dba Stack Sports),First Lien Senior Secured Debt,Interactive Media & Services,13.96%,3.50%,S,9.25%,,2026-06-15,,,2593,2549,,,
AI Titan Parent Inc (dba Prometheus),First Lien Senior Secured Debt,Software,,,,,S,4.75%,,2031-08-29,896,,,9,
AQ Helios Buyer Inc (dba SurePoint),First Lien Senior Secured Debt,Software,12.66%,,S,8.00%,,2026-12-31,12500,12500,,,,,
AQ Helios Buyer Inc (dba SurePoint),First Lien Senior Secured Debt,Software,12.65%,,S,8.00%,,2026-12-31,6600,6600,,,,,
AQ Helios Buyer Inc (dba SurePoint),First Lien Senior Secured Debt,Software,11.67%,,S,7.00%,,2026-12-31,4570,2711,,,,,
AQ Helios Buyer Inc (dba SurePoint),First Lien Senior Secured Debt,Software,12.65%,,S,8.00%,,2026-12-31,2339,2339,,,,,
Arrow Buyer Inc (dba Archer Technologies),First Lien Senior Secured Debt,Software,10.08%,,S,5.75%,,2030-07-01,2912,2851,,,,,
