company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Engage2Excel Inc.,First Lien,Business Services,10.75%,,N/A,6.50%,,2029-07-01,75,52,52,,,,,GSBD,2025-11-06
iCIMS Inc.,First Lien,Business Services,10.38%,,N/A,5.75%,,2028-08-18,47432,46934,46934,,,,,GSBD,2025-11-06
iCIMS Inc.,First Lien,Business Services,10.34%,,N/A,5.75%,,2028-08-18,4199,794,794,,,,,GSBD,2025-11-06
NFM & J LP dba the Facilities Group,First Lien,Business Services,10.56%,,N/A,5.75%,,2027-11-30,17012,16815,16815,,,,,GSBD,2025-11-06
NFM & J LP dba the Facilities Group,First Lien,Business Services,10.44%,,N/A,5.75%,,2027-11-30,16735,16550,16550,,,,,GSBD,2025-11-06
NFM & J LP dba the Facilities Group,First Lien,Other,4.75%,,N/A,4.75%,,2027-11-30,2992,-30,-30,,,,,GSBD,2025-11-06
Pluralsight Inc.,Other,Business Services,,7.50%,N/A,7.50%,,2029-08-22,14978,14075,14075,,,,,GSBD,2025-11-06
Pluralsight Inc.,First Lien,Business Services,9.01%,1.50%,N/A,4.50%,,2029-08-22,9710,9619,9619,,,,,GSBD,2025-11-06
Pluralsight Inc.,Other,Business Services,,4.50%,N/A,4.50%,,2029-08-22,6046,,,,,,,GSBD,2025-11-06
Pluralsight Inc.,First Lien,Business Services,9.01%,1.50%,N/A,4.50%,,2029-08-22,4855,4855,4855,,,,,GSBD,2025-11-06
Pluralsight Inc.,Other,Business Services,,4.50%,N/A,4.50%,,2029-08-22,2418,,,,,,,GSBD,2025-11-06
Westwood Professional Services Inc.,First Lien,Business Services,9.08%,,N/A,4.75%,,2031-09-19,9834,9738,9738,,,,,GSBD,2025-11-06
Westwood Professional Services Inc.,First Lien,Business Services,9.26%,,N/A,4.75%,,2031-09-19,2956,674,674,,,,,GSBD,2025-11-06
Westwood Professional Services Inc.,Other,Business Services,,4.75%,N/A,4.75%,,2031-09-19,1479,-14,-14,,,,,GSBD,2025-11-06
HowlCO LLC dba Lone Wolf,First Lien,Real Estate,11.24%,3.50%,N/A,6.50%,,2027-10-22,36133,35888,35888,,,,,GSBD,2025-11-06
HowlCO LLC dba Lone Wolf,First Lien,Real Estate,11.28%,3.50%,N/A,6.50%,,2027-10-22,11691,11640,11640,,,,,GSBD,2025-11-06
HowlCO LLC dba Lone Wolf,First Lien,Real Estate,11.24%,3.50%,N/A,6.50%,,2027-10-22,11083,11036,11036,,,,,GSBD,2025-11-06
MRI Software LLC,First Lien,Real Estate,9.08%,,N/A,4.75%,,2027-02-10,3385,3374,3374,,,,,GSBD,2025-11-06
Zarya Intermediate LLC dba iOFFICE,First Lien,Real Estate,11.01%,,N/A,6.50%,,2027-07-01,76091,76091,76091,,,,,GSBD,2025-11-06
Zarya Intermediate LLC dba iOFFICE,First Lien,Real Estate,,6.50%,N/A,6.50%,,2027-07-01,7987,,,,,,,GSBD,2025-11-06
Ideal Components Acquisition LLC dba Ideal Tridon,First Lien,Manufacturing,,,,,,,,,2236,2200,2200,,,GSBD,2025-11-06
Mandrake Bidco Inc. dba Miratech,First Lien,Manufacturing,8.81%,,N/A,4.50%,,2031-08-20,810,803,803,,,,,GSBD,2025-11-06
Mandrake Bidco Inc. dba Miratech,First Lien,Manufacturing,,,,,,,,,138,100,100,,,GSBD,2025-11-06
Paris US Holdco Inc. dba Precinmac,First Lien,Manufacturing,8.91%,,N/A,4.75%,,2031-12-02,14347,14216,14216,,,,,GSBD,2025-11-06
Paris US Holdco Inc. dba Precinmac,First Lien,Manufacturing,,,,,,,,,3721,1600,1600,,,GSBD,2025-11-06
Paris US Holdco Inc. dba Precinmac,First Lien,Manufacturing,8.91%,,N/A,4.75%,,2031-12-02,1860,77,77,,,,,GSBD,2025-11-06
Rotation Buyer LLC dba Rotating Machinery Services,First Lien,Manufacturing,8.75%,,N/A,4.75%,,2031-12-26,19762,19580,19580,,,,,GSBD,2025-11-06
Rotation Buyer LLC dba Rotating Machinery Services,First Lien,Manufacturing,8.94%,,N/A,4.75%,,2031-12-26,5086,1233,1233,,,,,GSBD,2025-11-06
Rotation Buyer LLC dba Rotating Machinery Services,First Lien,Manufacturing,8.80%,,N/A,4.75%,,2031-12-26,2546,1006,1006,,,,,GSBD,2025-11-06
Spectrum Safety Solutions Purchaser LLC dba Carrier Industrial Fire,First Lien,Manufacturing,8.50%,,N/A,4.50%,,2031-07-01,552,545,545,,,,,GSBD,2025-11-06
Spectrum Safety Solutions Purchaser LLC dba Carrier Industrial Fire,First Lien,Manufacturing,8.27%,,N/A,4.50%,,2030-07-01,148,29,29,,,,,GSBD,2025-11-06
Spectrum Safety Solutions Purchaser LLC dba Carrier Industrial Fire,First Lien,Manufacturing,8.50%,,N/A,4.50%,,2031-07-01,148,28,28,,,,,GSBD,2025-11-06
Spectrum Safety Solutions Purchaser LLC dba Carrier Industrial Fire,First Lien,Manufacturing,6.50%,,N/A,4.50%,,2031-07-01,137,145,145,,,,,GSBD,2025-11-06
Recorded Books Inc. dba RBMedia,First Lien,Media & Entertainment,9.95%,,N/A,5.75%,,2030-09-03,9089,8888,8888,,,,,GSBD,2025-11-06
Recorded Books Inc. dba RBMedia,First Lien,Media & Entertainment,9.86%,,N/A,5.75%,,2028-08-31,1792,1050,1050,,,,,GSBD,2025-11-06
Recorded Books Inc. dba RBMedia,First Lien,Media & Entertainment,10.06%,,N/A,5.75%,,2030-09-03,1067,1048,1048,,,,,GSBD,2025-11-06
Recorded Books Inc. dba RBMedia,First Lien,Media & Entertainment,,,,,,,,,835,1600,1600,,,GSBD,2025-11-06
Jupiter Refuel US Buyer Inc. dba 4Refuel,First Lien,Oil & Gas,9.25%,,N/A,5.25%,,2031-06-30,3733,3679,3679,,,,,GSBD,2025-11-06
Jupiter Refuel US Buyer Inc. dba 4Refuel,First Lien,Oil & Gas,,,,,,,,,811,600,600,,,GSBD,2025-11-06
LS Clinical Services Holdings Inc. dba CATO,First Lien,Pharmaceuticals & Biotechnology,11.25%,10.25%,N/A,7.25%,,2029-12-17,18738,18565,18565,,,,,GSBD,2025-11-06
LS Clinical Services Holdings Inc. dba CATO,First Lien,Pharmaceuticals & Biotechnology,11.25%,10.25%,N/A,7.25%,,2029-06-18,2029,2009,2009,,,,,GSBD,2025-11-06
Bullhorn Inc.,First Lien,Business Services,9.16%,,N/A,5.00%,,2029-10-01,25952,25475,25475,,,,,GSBD,2025-11-06
Bullhorn Inc.,First Lien,Business Services,9.16%,,N/A,5.00%,,2029-10-01,4622,4601,4601,,,,,GSBD,2025-11-06
Bullhorn Inc.,First Lien,Business Services,9.16%,,N/A,5.00%,,2029-10-01,1344,170,170,,,,,GSBD,2025-11-06
Bullhorn Inc.,First Lien,Business Services,9.16%,,N/A,5.00%,,2029-10-01,1201,1192,1192,,,,,GSBD,2025-11-06
Bullhorn Inc.,First Lien,Business Services,9.16%,,N/A,5.00%,,2029-10-01,538,528,528,,,,,GSBD,2025-11-06
North Star Acquisitionco LLC (dba Everway),First Lien,Software,8.56%,,N/A,4.50%,,2029-05-03,5100,4800,4836,,,,,GSBD,2025-11-06
North Star Acquisitionco LLC (dba Everway),First Lien,Software,,,N/A,,2029-05-03,,,4836,3120,,,,,GSBD,2025-11-06
North Star Acquisitionco LLC (dba Everway),First Lien,Software,8.47%,,N/A,4.50%,,2029-05-03,2456,3120,,,,,,GSBD,2025-11-06
North Star Acquisitionco LLC (dba Everway),First Lien,Software,8.50%,,N/A,4.50%,,2029-05-03,661,661,,,,,,GSBD,2025-11-06
North Star Acquisitionco LLC (dba Everway),First Lien,Software,8.62%,,N/A,4.50%,,2029-05-03,529,199,,,,,,GSBD,2025-11-06
Onyx CenterSource Inc.,First Lien,Software,9.69%,,N/A,5.25%,,2029-12-14,13849,13576,,,,,,GSBD,2025-11-06
Onyx CenterSource Inc.,First Lien,Software,9.69%,,N/A,5.25%,,2029-12-14,1047,957,,,,,,GSBD,2025-11-06
Pioneer Buyer I LLC,First Lien,Software,10.00%,,N/A,6.00%,,2028-11-01,30524,30287,,,,,,GSBD,2025-11-06
Pioneer Buyer I LLC,First Lien,Software,,,N/A,,2027-11-01,,30,,,,,,,GSBD,2025-11-06
Runway Bidco LLC (dba Redwood Software),First Lien,Software,9.00%,,N/A,5.00%,,2031-12-17,12136,12025,,,,,,GSBD,2025-11-06
Runway Bidco LLC (dba Redwood Software),First Lien,Software,,,N/A,,2031-12-17,,13,,,,,,,GSBD,2025-11-06
Runway Bidco LLC (dba Redwood Software),First Lien,Software,,,N/A,,2031-12-17,,13,,,,,,,GSBD,2025-11-06
Singlewire Software LLC,First Lien,Software,9.00%,,N/A,5.00%,,2029-05-10,690,676,,,,,,GSBD,2025-11-06
Singlewire Software LLC,First Lien,Software,,,N/A,,2029-05-10,,2,,,,,,,GSBD,2025-11-06
Smarsh Inc.,First Lien,Software,8.75%,,N/A,4.75%,,2029-02-16,35000,34711,,,,,,GSBD,2025-11-06
Smarsh Inc.,First Lien,Software,8.85%,,N/A,4.75%,,2029-02-16,5000,1365,,,,,,GSBD,2025-11-06
Smarsh Inc.,First Lien,Software,,,N/A,,2029-02-16,,28,,,,,,,GSBD,2025-11-06
Smarsh Inc.,First Lien,Software,,,N/A,,2029-02-16,,10,,,,,,,GSBD,2025-11-06
Sundance Group Holdings Inc. (dba NetDocuments),First Lien,Software,8.50%,,N/A,4.50%,,2029-07-02,52822,52311,,,,,,GSBD,2025-11-06
Sundance Group Holdings Inc. (dba NetDocuments),First Lien,Software,8.50%,,N/A,4.50%,,2029-07-02,7398,1657,,,,,,GSBD,2025-11-06
Vamos Bidco Inc. (dba VIP),First Lien,Software,8.75%,,N/A,4.75%,,2032-01-30,16176,16026,,,,,,GSBD,2025-11-06
Vamos Bidco Inc. (dba VIP),First Lien,Software,,,N/A,,2032-01-30,,31,,,,,,,GSBD,2025-11-06
Vamos Bidco Inc. (dba VIP),First Lien,Software,9.84%,,N/A,4.75%,,2032-01-30,2027,657,,,,,,GSBD,2025-11-06
Summit Buyer LLC (dba Classic Collision),First Lien,Retail,,,N/A,,2031-06-02,,50,,,,,,,GSBD,2025-11-06
Summit Buyer LLC (dba Classic Collision),First Lien,Retail,9.00%,,N/A,5.00%,,2031-06-02,16945,16801,,,,,,GSBD,2025-11-06
Summit Buyer LLC (dba Classic Collision),First Lien,Retail,9.00%,,N/A,5.00%,,2031-06-02,9285,6493,,,,,,GSBD,2025-11-06
Summit Buyer LLC (dba Classic Collision),First Lien,Retail,,,N/A,,2030-05-31,,17,,,,,,,GSBD,2025-11-06
Ortholite LLC,First Lien,Apparel & Textiles,10.41%,,N/A,6.25%,,2027-09-29,5663,5534,,,,,,GSBD,2025-11-06
BCPE HIPH Parent Inc. (dba Harrington Industrial Plastics),First Lien,Transportation & Logistics,9.91%,,N/A,5.75%,,2030-10-07,16308,15989,,,,,,GSBD,2025-11-06
SpendMend LLC,First Lien,Healthcare Services,,,N/A,5.00%,,2028-03-01,4267,621,615,,,,,GSBD,2025-11-06
SpendMend LLC,First Lien,Healthcare Services,9.48%,,N/A,5.00%,,2028-03-01,275,169,169,,,,,GSBD,2025-11-06
SpendMend LLC,First Lien,Healthcare Services,,,N/A,5.00%,,2028-03-01,83,1,1,,,,,GSBD,2025-11-06
The Center for Orthopedic and Research Excellence Inc. dba HOPCo,First Lien,Healthcare Services,10.74%,,N/A,6.00%,,2025-08-15,25519,25275,25275,,,,,GSBD,2025-11-06
The Center for Orthopedic and Research Excellence Inc. dba HOPCo,First Lien,Healthcare Services,10.74%,,N/A,6.00%,,2025-08-15,7738,7707,7707,,,,,GSBD,2025-11-06
The Center for Orthopedic and Research Excellence Inc. dba HOPCo,First Lien,Healthcare Services,10.67%,,N/A,6.00%,,2025-08-15,4594,4577,4577,,,,,GSBD,2025-11-06
The Center for Orthopedic and Research Excellence Inc. dba HOPCo,First Lien,Healthcare Services,10.76%,,N/A,6.00%,,2025-08-15,4565,3630,3630,,,,,GSBD,2025-11-06
The Center for Orthopedic and Research Excellence Inc. dba HOPCo,First Lien,Healthcare Services,10.66%,,N/A,6.00%,,2025-08-15,2093,2083,2083,,,,,GSBD,2025-11-06
Total Vision LLC,First Lien,Healthcare Services,10.89%,,N/A,6.00%,,2026-07-15,16673,16535,16535,,,,,GSBD,2025-11-06
Total Vision LLC,First Lien,Healthcare Services,10.62%,,N/A,6.00%,,2026-07-15,9634,9545,9545,,,,,GSBD,2025-11-06
Total Vision LLC,First Lien,Healthcare Services,10.78%,,N/A,6.00%,,2026-07-15,4905,4870,4870,,,,,GSBD,2025-11-06
Total Vision LLC,First Lien,Healthcare Services,10.88%,,N/A,6.00%,,2026-07-15,2441,2424,2424,,,,,GSBD,2025-11-06
Total Vision LLC,First Lien,Healthcare Services,,,N/A,6.00%,,2026-07-15,1270,8,8,,,,,GSBD,2025-11-06
USN Opco LLC dba Global Nephrology Solutions,First Lien,Healthcare Services,9.98%,,N/A,5.50%,,2026-12-21,21212,21048,21048,,,,,GSBD,2025-11-06
USN Opco LLC dba Global Nephrology Solutions,First Lien,Healthcare Services,9.98%,,N/A,5.50%,,2026-12-21,9514,9440,9440,,,,,GSBD,2025-11-06
USN Opco LLC dba Global Nephrology Solutions,First Lien,Healthcare Services,9.98%,,N/A,5.50%,,2026-12-21,7374,7313,7313,,,,,GSBD,2025-11-06
USN Opco LLC dba Global Nephrology Solutions,First Lien,Healthcare Services,9.98%,,N/A,5.50%,,2026-12-21,3023,884,884,,,,,GSBD,2025-11-06
Businessolvercom Inc.,First Lien,Healthcare Technology,9.93%,,N/A,5.50%,,2027-12-01,18156,18055,18055,,,,,GSBD,2025-11-06
Businessolvercom Inc.,First Lien,Healthcare Technology,9.93%,,N/A,5.50%,,2027-12-01,2717,641,641,,,,,GSBD,2025-11-06
ESO Solutions Inc.,First Lien,Healthcare Technology,11.27%,,N/A,6.75%,,2027-05-03,39908,39537,39537,,,,,GSBD,2025-11-06
ESO Solutions Inc.,First Lien,Healthcare Technology,11.27%,,N/A,6.75%,,2027-05-03,4498,4423,4423,,,,,GSBD,2025-11-06
ESO Solutions Inc.,First Lien,Healthcare Technology,11.38%,,N/A,6.75%,,2027-05-03,3620,2504,2504,,,,,GSBD,2025-11-06
Experity Inc.,First Lien,Healthcare Technology,10.32%,3.25%,N/A,6.00%,,2028-02-24,578,576,576,,,,,GSBD,2025-11-06
Experity Inc.,First Lien,Healthcare Technology,10.32%,3.25%,N/A,6.00%,,2028-02-24,81,14,14,,,,,GSBD,2025-11-06
GHA Buyer Inc. dba Cedar Gate,First Lien,Healthcare Technology,9.83%,,N/A,5.50%,,2026-06-24,15314,15222,15222,,,,,GSBD,2025-11-06
GHA Buyer Inc. dba Cedar Gate,First Lien,Healthcare Technology,9.83%,,N/A,5.50%,,2026-06-24,2687,2681,2681,,,,,GSBD,2025-11-06
GHA Buyer Inc. dba Cedar Gate,First Lien,Healthcare Technology,,,N/A,5.50%,,2026-06-24,1880,10,10,,,,,GSBD,2025-11-06
GHA Buyer Inc. dba Cedar Gate,First Lien,Healthcare Technology,9.83%,,N/A,5.50%,,2026-06-24,1002,999,999,,,,,GSBD,2025-11-06
Northstar Acquisition HoldCo LLC (dba n2y),First Lien,Software,9.45%,,N/A,4.75%,,2029-05-03,4201,18,2682,,,,,GSBD,2025-11-06
Northstar Acquisition HoldCo LLC (dba n2y),First Lien,Software,9.45%,,N/A,4.75%,,2029-05-03,2139,2682,,,,,,GSBD,2025-11-06
Onyx CenterSource Inc.,First Lien,Software,11.24%,,N/A,6.50%,,2028-12-15,13814,13554,,,,,,GSBD,2025-11-06
Onyx CenterSource Inc.,First Lien,Software,11.24%,,N/A,6.50%,,2028-12-15,1047,330,,,,,,GSBD,2025-11-06
Pioneer Buyer I LLC,First Lien,Software,,6.50%,N/A,6.50%,,2027-11-01,4300,41,,,,,,GSBD,2025-11-06
Rocky Debt Merger Sub LLC (dba NContracts),First Lien,Software,9.61%,2.75%,N/A,5.25%,,2031-09-01,35955,35612,,,,,,GSBD,2025-11-06
Rocky Debt Merger Sub LLC (dba NContracts),First Lien,Software,,2.75%,N/A,5.25%,,2031-09-01,10274,49,,,,,,GSBD,2025-11-06
Rocky Debt Merger Sub LLC (dba NContracts),First Lien,Software,,2.75%,N/A,5.25%,,2031-09-01,4110,39,,,,,,GSBD,2025-11-06
Rubrik Inc.,First Lien,Software,11.67%,,N/A,7.00%,,2028-08-17,34387,34119,,,,,,GSBD,2025-11-06
Rubrik Inc.,First Lien,Software,11.67%,,N/A,7.00%,,2028-08-17,4806,4518,,,,,,GSBD,2025-11-06
Runway Bidco LLC (dba Redwood Software),First Lien,Software,9.33%,,N/A,5.00%,,2031-12-17,12197,12075,,,,,,GSBD,2025-11-06
Runway Bidco LLC (dba Redwood Software),First Lien,Software,,5.00%,N/A,5.00%,,2031-12-17,3030,15,,,,,,GSBD,2025-11-06
Runway Bidco LLC (dba Redwood Software),First Lien,Software,,5.00%,N/A,5.00%,,2031-12-17,1515,15,,,,,,GSBD,2025-11-06
Singlewire Software LLC,First Lien,Software,9.58%,,N/A,5.25%,,2029-05-10,697,679,,,,,,GSBD,2025-11-06
Singlewire Software LLC,First Lien,Software,,5.25%,N/A,5.25%,,2029-05-10,129,3,,,,,,GSBD,2025-11-06
Smarsh Inc.,First Lien,Software,10.08%,,N/A,5.75%,,2029-02-16,26667,26488,,,,,,GSBD,2025-11-06
Smarsh Inc.,First Lien,Software,10.08%,,N/A,5.75%,,2029-02-16,6667,3300,,,,,,GSBD,2025-11-06
Smarsh Inc.,First Lien,Software,10.11%,,N/A,5.75%,,2029-02-16,1667,657,,,,,,GSBD,2025-11-06
Sundance Group Holdings Inc. (dba NetDocuments),First Lien,Software,9.08%,,N/A,4.75%,,2029-07-02,53223,52624,,,,,,GSBD,2025-11-06
Charger Debt Merger Sub LLC (dba Classic Collision),First Lien,Retail,9.08%,,N/A,4.75%,,2031-06-02,17074,16913,,,,,,GSBD,2025-11-06
Charger Debt Merger Sub LLC (dba Classic Collision),First Lien,Retail,9.16%,,N/A,4.75%,,2031-06-02,9327,3580,,,,,,GSBD,2025-11-06
Charger Debt Merger Sub LLC (dba Classic Collision),First Lien,Retail,,4.75%,N/A,4.75%,,2030-05-31,2178,20,,,,,,GSBD,2025-11-06
Ortholite LLC,First Lien,Apparel & Textiles,10.58%,,N/A,6.25%,,2027-09-29,5692,5597,,,,,,GSBD,2025-11-06
Harrington Industrial Plastics LLC,First Lien,Transportation & Logistics,10.11%,,N/A,5.75%,,2030-10-07,16432,16074,,,,,,GSBD,2025-11-06
Harrington Industrial Plastics LLC,First Lien,Transportation & Logistics,10.11%,,N/A,5.75%,,2030-10-07,12986,8962,,,,,,GSBD,2025-11-06
NCWS Intermediate Inc. (dba National Carwash Solutions),First Lien,Transportation & Logistics,9.83%,2.25%,N/A,5.50%,,2029-12-31,25513,25167,,,,,,GSBD,2025-11-06
NCWS Intermediate Inc. (dba National Carwash Solutions),First Lien,Transportation & Logistics,9.59%,,N/A,5.50%,,2029-12-31,2988,378,,,,,,GSBD,2025-11-06
Vardiman Black Holdings LLC dba Specialty Dental Brands,First Lien,Healthcare Services,,6.23%,N/A,7.00%,,2027-03-18,802,793,,,,,,GSBD,2025-11-06
Vardiman Black Holdings LLC dba Specialty Dental Brands,First Lien,Healthcare Services,11.23%,,N/A,7.00%,,2027-03-18,94,96,,,,,,GSBD,2025-11-06
AGS Health BCP Holdings Inc. dba AGS Health,First Lien,Healthcare Technology,8.70%,,N/A,4.50%,,2032-08-02,33523,33441,,,,,,GSBD,2025-11-06
AGS Health BCP Holdings Inc. dba AGS Health,First Lien,Other,,4.50%,,,,,-14,,,,,,,GSBD,2025-11-06
AGS Health BCP Holdings Inc. dba AGS Health,First Lien,Other,,4.50%,,,,,-10,,,,,,,GSBD,2025-11-06
Blazing Star Shields Direct Parent LLC dba Shields Health Solutions,First Lien,Healthcare Technology,10.20%,,N/A,6.00%,,2030-08-28,39525,38746,,,,,,GSBD,2025-11-06
Blazing Star Shields Direct Parent LLC dba Shields Health Solutions,First Lien,Healthcare Technology,10.00%,,N/A,6.00%,,2030-08-28,1582,127,,,,,,GSBD,2025-11-06
Businessolvercom Inc.,First Lien,Healthcare Technology,9.60%,,N/A,5.50%,,2027-12-01,18016,17939,,,,,,GSBD,2025-11-06
Businessolvercom Inc.,First Lien,Healthcare Technology,9.60%,,N/A,5.50%,,2027-12-01,2704,2209,,,,,,GSBD,2025-11-06
Experity Inc.,First Lien,Healthcare Technology,10.00%,3.25%,N/A,6.00%,,2028-02-24,597,596,,,,,,GSBD,2025-11-06
Experity Inc.,First Lien,Healthcare Technology,,,N/A,,2028-02-24,,,,,,,,,GSBD,2025-11-06
GHA Buyer Inc. dba Cedar Gate,First Lien,Healthcare Technology,9.50%,,N/A,5.50%,,2026-06-24,15202,15122,,,,,,GSBD,2025-11-06
GHA Buyer Inc. dba Cedar Gate,First Lien,Healthcare Technology,9.50%,,N/A,5.50%,,2026-06-24,2667,2663,,,,,,GSBD,2025-11-06
GHA Buyer Inc. dba Cedar Gate,First Lien,Other,,5.50%,,,,,-10,,,,,,,GSBD,2025-11-06
GHA Buyer Inc. dba Cedar Gate,First Lien,Healthcare Technology,9.50%,,N/A,5.50%,,2026-06-24,994,992,,,,,,GSBD,2025-11-06
IMO Investor Holdings Inc. fka Intelligent Medical Objects Inc.,First Lien,Healthcare Technology,8.80%,,N/A,5.00%,,2029-05-11,12149,12004,,,,,,GSBD,2025-11-06
IMO Investor Holdings Inc. fka Intelligent Medical Objects Inc.,First Lien,Healthcare Technology,9.03%,,N/A,5.00%,,2029-05-11,1554,1535,,,,,,GSBD,2025-11-06
IMO Investor Holdings Inc. fka Intelligent Medical Objects Inc.,First Lien,Other,,5.00%,,,,,-13,,,,,,,GSBD,2025-11-06
MedeAnalytics Parent Inc.,Second Lien,Healthcare Technology,,3.00%,,3.00%,,2028-10-23,234,142,,,,,,GSBD,2025-11-06
Octane Purchaser Inc. dba Office Ally,First Lien,Healthcare Technology,8.41%,,N/A,4.25%,,2032-05-19,5348,5323,,,,,,GSBD,2025-11-06
Octane Purchaser Inc. dba Office Ally,First Lien,Healthcare Technology,,,N/A,,2032-05-19,,,,,,,,,GSBD,2025-11-06
Octane Purchaser Inc. dba Office Ally,First Lien,Healthcare Technology,,,N/A,,2032-05-19,,,-5,,,,,,GSBD,2025-11-06
PDDS Holdco Inc. dba Planet DDS,First Lien,Healthcare Technology,10.00%,,N/A,6.00%,,2031-09-30,22988,22758,,,,,,GSBD,2025-11-06
PDDS Holdco Inc. dba Planet DDS,First Lien,Healthcare Technology,,,N/A,,2031-09-30,,,-33,,,,,,GSBD,2025-11-06
PlanSource Holdings Inc.,First Lien,Healthcare Technology,9.70%,,N/A,5.50%,,2026-12-30,56720,56405,,,,,,GSBD,2025-11-06
PlanSource Holdings Inc.,First Lien,Healthcare Technology,,,N/A,,2026-12-30,,,-24,,,,,,GSBD,2025-11-06
NFM & J LP. (dba the Facilities Group),First Lien,Business Services,10.16%,,N/A,5.75%,,2027-11-30,16606,16465,,,,,,GSBD,2025-11-06
NFM & J LP. (dba the Facilities Group),First Lien,Business Services,12.00%,,N/A,4.75%,,2027-11-30,2992,451,,,,,,GSBD,2025-11-06
Pluralsight Inc.,First Lien,Business Services,8.70%,1.50%,N/A,4.50%,,2029-08-22,16396,15456,,,,,,GSBD,2025-11-06
Pluralsight Inc.,First Lien,Business Services,8.70%,1.50%,N/A,4.50%,,2029-08-22,9799,9721,,,,,,GSBD,2025-11-06
Pluralsight Inc.,First Lien,Business Services,,1.50%,N/A,4.50%,,2029-08-22,6046,,,,,,,GSBD,2025-11-06
Pluralsight Inc.,First Lien,Business Services,8.70%,1.50%,N/A,4.50%,,2029-08-22,4900,4900,,,,,,GSBD,2025-11-06
Pluralsight Inc.,First Lien,Business Services,,1.50%,N/A,4.50%,,2029-08-22,2418,,,,,,,GSBD,2025-11-06
Westwood Professional Services Inc.,First Lien,Business Services,8.50%,,N/A,4.50%,,2031-09-19,9760,9673,,,,,,GSBD,2025-11-06
Westwood Professional Services Inc.,First Lien,Business Services,8.50%,,N/A,4.50%,,2031-09-19,2851,949,,,,,,GSBD,2025-11-06
Westwood Professional Services Inc.,First Lien,Business Services,,,N/A,4.50%,,2031-09-19,1479,-13,,,,,,GSBD,2025-11-06
HowlCO LLC (dba Lone Wolf),First Lien,Real Estate,7.43%,3.50%,N/A,6.50%,,2027-10-22,37100,36834,,,,,,GSBD,2025-11-06
HowlCO LLC (dba Lone Wolf),First Lien,Real Estate,7.47%,3.50%,N/A,6.50%,,2027-10-22,12008,11942,,,,,,GSBD,2025-11-06
HowlCO LLC (dba Lone Wolf),First Lien,Real Estate,7.43%,3.50%,N/A,6.50%,,2027-10-22,11380,11320,,,,,,GSBD,2025-11-06
MRI Software LLC,First Lien,Real Estate,8.75%,,N/A,4.75%,,2027-02-10,3358,3351,,,,,,GSBD,2025-11-06
Zarya HoldCo Inc. (dba Eptura),First Lien,Real Estate,10.70%,,N/A,6.50%,,2027-07-01,75516,75516,,,,,,GSBD,2025-11-06
Zarya HoldCo Inc. (dba Eptura),First Lien,Real Estate,,,N/A,6.50%,,2027-07-01,7987,,,,,,,GSBD,2025-11-06
Zarya HoldCo Inc. (dba Eptura),First Lien,Real Estate,10.70%,,N/A,6.50%,,2027-07-01,6153,6083,,,,,,GSBD,2025-11-06
Abacus Data Holdings Inc. (dba Clutch Intermediate Holdings),First Lien,Software,10.29%,,N/A,6.00%,,2027-03-10,2837,2816,,,,,,GSBD,2025-11-06
Abacus Data Holdings Inc. (dba Clutch Intermediate Holdings),First Lien,Software,,,N/A,6.00%,,2027-03-10,1220,-8,,,,,,GSBD,2025-11-06
Accommodations Plus Technologies LLC,First Lien,Software,8.70%,,N/A,4.50%,,2032-05-28,15519,15369,,,,,,GSBD,2025-11-06
Accommodations Plus Technologies LLC,First Lien,Software,,,N/A,4.50%,,2032-05-28,2394,-23,,,,,,GSBD,2025-11-06
Acquia Inc.,First Lien,Software,10.43%,,N/A,6.00%,,2026-10-30,42164,41900,,,,,,GSBD,2025-11-06
Acquia Inc.,First Lien,Software,10.43%,,N/A,6.00%,,2026-10-30,10554,10486,,,,,,GSBD,2025-11-06
Acquia Inc.,First Lien,Software,10.45%,,N/A,6.00%,,2026-10-30,3268,3253,,,,,,GSBD,2025-11-06
AI Titan Parent Inc. (dba Prometheus),First Lien,Software,8.66%,,N/A,4.50%,,2031-08-29,7167,7104,,,,,,GSBD,2025-11-06
AI Titan Parent Inc. (dba Prometheus),First Lien,Software,,,N/A,4.50%,,2031-08-29,1433,-6,,,,,,GSBD,2025-11-06
AI Titan Parent Inc. (dba Prometheus),First Lien,Software,,,N/A,4.50%,,2031-08-29,896,-8,,,,,,GSBD,2025-11-06
AQ Helios Buyer Inc. (dba SurePoint),First Lien,Software,11.32%,,N/A,7.00%,,2026-12-31,39210,39011,,,,,,GSBD,2025-11-06
AQ Helios Buyer Inc. (dba SurePoint),First Lien,Software,12.32%,,N/A,8.00%,,2026-12-31,13403,13392,,,,,,GSBD,2025-11-06
PDDS Holdco Inc. (dba Planet DDS),First Lien,Healthcare Technology,11.98%,,N/A,7.50%,,2028-07-18,16300,11415,,,,,,GSBD,2025-11-06
PDDS Holdco Inc. (dba Planet DDS),First Lien,Healthcare Technology,11.98%,,N/A,7.50%,,2028-07-18,,,2255,2240,,,,GSBD,2025-11-06
PlanSource Holdings Inc.,First Lien,Healthcare Technology,,,N/A,,2026-12-30,,,7824,-39,,,,,GSBD,2025-11-06
