company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
MedeAnalytics Inc.,Preferred Equity,Healthcare Technology,,,,,,,,42600,41,,,,,GSBD,2022-11-03
Wine.com LLC,Preferred Equity,Food & Beverage,,,,,,,,124040,3067,,,,,GSBD,2022-11-03
WSO2 Inc.,Preferred Equity,Software,,,,,,,,561918,8876,,,,,GSBD,2022-11-03
Abacus Data Holdings Inc. dba Clutch Intermediate Holdings,Common Equity,Software,,,,,,,,29326,2933,,,,,GSBD,2022-11-03
Animal Supply Holdings LLC,Common Equity,Transportation & Logistics,,,,,,,,37500,126,,,,,GSBD,2022-11-03
ATX Parent Holdings LLC - Class A Units,Common Equity,Technology Hardware,,,,,,,,332,167,,,,,GSBD,2022-11-03
Bolttech Mannings Inc.,Common Equity,Industrial Services,,,,,,,,309142,14885,,,,,GSBD,2022-11-03
Collaborative Imaging Holdco LLC dba Texas Radiology Associates - Class B,Common Equity,Healthcare Services,,,,,,,,20183,2916,,,,,GSBD,2022-11-03
Collaborative Imaging Holdco LLC dba Texas Radiology Associates - Performance Units,Common Equity,Healthcare Services,,,,,,,,19048,514,,,,,GSBD,2022-11-03
Conergy Asia & ME Pte. LTD.,Common Equity,Construction & Engineering,,,,,,,,3126780,5300,,,,,GSBD,2022-11-03
Country Fresh Holding Company Inc.,Common Equity,Food & Beverage,,,,,,,,1514,888,,,,,GSBD,2022-11-03
Elah Holdings Inc.,Common Equity,Financial Services,,,,,,,,111650,5238,,,,,GSBD,2022-11-03
Exostar LLC - Class B,Common Equity,Aerospace & Defense,,,,,,,,31407,,,,,,GSBD,2022-11-03
Foundation Software - Class B,Common Equity,Construction & Engineering,,,,,,,,11826,,,,,,GSBD,2022-11-03
Iracore International Holdings Inc.,Common Equity,Energy & Utilities,,,,,,,,28898,7003,,,,,GSBD,2022-11-03
Jill Acquisition LLC dba J. Jill,Common Equity,Retail,,,,,,,,18869,56,,,,,GSBD,2022-11-03
Kawa Solar Holdings Ltd.,Common Equity,Construction & Engineering,,,,,,,,1399556,,,,,,GSBD,2022-11-03
National Spine and Pain Centers LLC,Common Equity,Healthcare Services,,,,,,,,1100,883,,,,,GSBD,2022-11-03
Convene 237 Park Avenue LLC dba Convene,First Lien,Business Services,2.31%,,N/A,,,,,,,,,,,GSBD,2022-11-03
Picture Head Midco LLC,First Lien,Media & Entertainment,0.94%,,N/A,,,,,,,,,,,GSBD,2022-11-03
iCIMS Inc.,First Lien,Software,0.90%,,N/A,,,,,,,,,,,GSBD,2022-11-03
ATX Networks Corp.,First Lien,Telecommunications,0.89%,,N/A,,,,,,,,,,,GSBD,2022-11-03
Chronicle Bidco Inc. dba Lexitas,First Lien,Legal Services,0.66%,,N/A,,,,,,,,,,,GSBD,2022-11-03
Odyssey Logistics & Technology Corp.,First Lien,Transportation & Logistics,0.58%,,N/A,,,,,,,,,,,GSBD,2022-11-03
PT Intermediate Holdings III LLC dba Parts Town,First Lien,Other,0.39%,,N/A,,,,,,,,,,,GSBD,2022-11-03
Jill Acquisition LLC dba J Jill,First Lien,Retail,0.29%,,N/A,,,,,,,,,,,GSBD,2022-11-03
HS4 AcquisitionCo Inc. dba HotSchedules & Fourth,First Lien,Software,0.10%,,N/A,,,,,,,,,,,GSBD,2022-11-03
GK Holdings Inc. dba Global Knowledge,First Lien,Education,,,,,,,,,,,,,,GSBD,2022-11-03
Wrike Inc.,First Lien,Software,,,,,,,,,,,,,,GSBD,2022-11-03
Animal Supply Holdings LLC,First Lien,Other,,,N/A,,,,,,,,,,,GSBD,2022-11-03
Gastro Health Holdco LLC,First Lien,Healthcare Services,,,N/A,,,,,,,,,,,GSBD,2022-11-03
SMB Shipping Logistics LLC dba Worldwide Express,First Lien,Transportation & Logistics,,,N/A,,,,,,,,,,,GSBD,2022-11-03
Integral Ad Science Inc.,First Lien,Marketing & Advertising,,,N/A,,,,,,,,,,,GSBD,2022-11-03
Chase Industries Inc. dba Senneca Holdings,First Lien,Manufacturing,,,N/A,,,,,,,,,,,GSBD,2022-11-03
CB-HDT Holdings Inc. dba Hunter Defense Technologies,First Lien,Aerospace & Defense,,,N/A,,,,,,,,,,,GSBD,2022-11-03
ATX Parent Holdings LLC,Common Equity,Software,,,,,2022-09-30,,,,0.53,,,,,GSBD,2022-11-03
Broadway Parent LLC,Common Equity,Software,,,,,2022-09-30,,,,0.30,,,,,GSBD,2022-11-03
Governmentjobs.com Inc. dba NeoGov,Common Equity,Software,,,,,2022-09-30,,,,0.29,,,,,GSBD,2022-11-03
Tronair Parent Inc.,Common Equity,Aerospace & Defense,,,,,2022-09-30,,,,0.15,,,,,GSBD,2022-11-03
Superman Holdings LLC dba Foundation Software,Common Equity,Software,,,,,2022-09-30,,,,0.14,,,,,GSBD,2022-11-03
Iracore International Holdings Inc.,Common Equity,Manufacturing,,,,,2022-09-30,,,,0.04,,,,,GSBD,2022-11-03
Convene 237 Park Avenue LLC dba Convene,Common Equity,Business Services,,,,,2022-09-30,,,,,,,,,GSBD,2022-11-03
ATX Networks Corp.,Common Equity,Software,,,,,2022-09-30,,,,,,,,,GSBD,2022-11-03
Zep Inc.,Common Equity,Chemicals,,,,,2022-09-30,,,,,,,,,GSBD,2022-11-03
Diligent Corp.,Common Equity,Software,,,,,2022-09-30,,,,,,,,,GSBD,2022-11-03
Animal Supply Intermediate LLC,Common Equity,Consumer Products,,,,,2022-09-30,,,,,,,,,GSBD,2022-11-03
Wine.com LLC,Common Equity,Retail,,,,,2022-09-30,,,,,,,,,GSBD,2022-11-03
National Spine and Pain Centers LLC,Common Equity,Healthcare Services,,,,,2022-09-30,,,,,,,,,GSBD,2022-11-03
Bolttech Mannings Inc.,Common Equity,Insurance,,,,,2022-09-30,,,,,,,,,GSBD,2022-11-03
Other net,Common Equity,Diversified,,,,,2022-09-30,,,,,,,,,GSBD,2022-11-03
