company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Volt Bidco Inc. (aka Power Factors),Common Equity,Energy & Utilities,,,,,,2021-08-11,,,,2908,2908,,,GSBD,2021-11-04
Clearway Energy Operating LLC,First Lien,Energy & Utilities,4.5%,,SOFR,4.5%,2021-03-31,2026-03-31,10000000,9987500,9987500,3.0,9987500,,,GSBD,2021-11-04
Clearway Energy Operating LLC,First Lien,Energy & Utilities,4.5,,,,,,,,,,,,,GSBD,2021-11-04
CB-HDT Holdings Inc. dba Hunter Defense Technologies,Common Equity,Aerospace & Defense,,,,,,,1108333,,10185,,1108333,,,GSBD,2021-11-04
Conergy Asia Holdings Ltd.,Common Equity,Construction & Engineering,,,,,,,600000,,600,,600000,,,GSBD,2021-11-04
Exostar LLC,Common Equity,Aerospace & Defense,,,,,,,20,,20,,20,,,GSBD,2021-11-04
Foundation Software,Common Equity,Construction & Engineering,,,,,,,22,,21,,22,,,GSBD,2021-11-04
Kawa Solar Holdings Ltd.,Preferred Equity,Construction & Engineering,,8.00%,,,2016-10-25,,,68505,,778,,68505,,GSBD,2021-11-04
MedeAnalytics Inc.,Common Equity,Healthcare Technology,,,,,,,42600,,42,,42600,,,GSBD,2021-11-04
Wine.com LLC,Common Equity,Food & Beverage,,,,,,,535226,,8225,,535226,,,GSBD,2021-11-04
Animal Supply Holdings LLC,Common Equity,Transportation & Logistics,,,,,,,83333,,13745,,83333,,,GSBD,2021-11-04
Animal Supply Holdings LLC,Common Equity,Transportation & Logistics,,,,,,,37500,,126,,37500,,,GSBD,2021-11-04
Bolttech Mannings Inc.,Common Equity,Industrial Services,,,,,,,309142,,14885,,309142,,,GSBD,2021-11-04
CB-HDT Holdings Inc. dba Hunter Defense Technologies,Common Equity,Aerospace & Defense,,,,,,,453383,,2393,,453383,,,GSBD,2021-11-04
Collaborative Imaging Holdco LLC dba Texas Radiology Associates,Common Equity,Healthcare Services,,,,,,,20183,,2916,,20183,,,GSBD,2021-11-04
Collaborative Imaging Holdco LLC dba Texas Radiology Associates,Common Equity,Healthcare Services,,,,,,,19048,,514,,19048,,,GSBD,2021-11-04
Conergy Asia Holdings Ltd.,Common Equity,Construction & Engineering,,,,,,,2000,,4700,,2000,,,GSBD,2021-11-04
Country Fresh Holding Company Inc.,Common Equity,Food & Beverage,,,,,,,1514,,888,,1514,,,GSBD,2021-11-04
Elah Holdings Inc.,Common Equity,Financial Services,,,,,,,111650,,5238,,111650,,,GSBD,2021-11-04
Exostar LLC,Common Equity,Aerospace & Defense,,,,,,,31407,,,31407,,,,GSBD,2021-11-04
Foundation Software,Common Equity,Construction & Engineering,,,,,,,11826,,,11826,,,,GSBD,2021-11-04
Iracore International Holdings Inc.,Common Equity,Energy & Utilities,,,,,,,28898,,7003,,28898,,,GSBD,2021-11-04
Jill Acquisition LLC dba J Jill,Common Equity,Retail,,,,,,,18869,,56,,18869,,,GSBD,2021-11-04
Kawa Solar Holdings Ltd.,Common Equity,Construction & Engineering,,,,,,,1399556,,,1399556,,,,GSBD,2021-11-04
National Spine and Pain Centers LLC,Common Equity,Healthcare Services,,,,,,,1100,,883,,1100,,,GSBD,2021-11-04
Prairie Provident Resources Inc.,Common Equity,Oil & Gas,,,,,,,3579988,,9237,,3579988,,,GSBD,2021-11-04
Wrike Inc.,Common Equity,Business Services,,,,,,,8434304,,9783,,8434304,,,GSBD,2021-11-04
Yasso Inc.,Common Equity,Food & Beverage,,,,,,,1640,,1368,,1640,,,GSBD,2021-11-04
Portfolio Company A,First Lien,Industrial Services,8.8%,,N/A,,,,,2012930,2012930,1.2,,,,GSBD,2021-11-04
Portfolio Company B,First Lien,Industrial Services,8.8%,,N/A,,,,,1328,1328,0.0,,,,GSBD,2021-11-04
Portfolio Company C,First Lien,Industrial Services,9.1%,,N/A,,,,,162181,162181,0.1,,,,GSBD,2021-11-04
Portfolio Company D,Second Lien,Industrial Services,10.7%,,N/A,,,,,163163,163163,0.1,,,,GSBD,2021-11-04
Portfolio Company E,Second Lien,Industrial Services,10.7%,,N/A,,,,,3584,3584,0.0,,,,GSBD,2021-11-04
Portfolio Company F,Unsecured Debt,Industrial Services,12.9%,,N/A,,,,,1433,1433,0.0,,,,GSBD,2021-11-04
Portfolio Company G,Unsecured Debt,Industrial Services,12.9%,,N/A,,,,,376,376,0.0,,,,GSBD,2021-11-04
Portfolio Company H,Preferred Equity,Industrial Services,20.9%,,N/A,,,,,2218,2218,0.1,,,,GSBD,2021-11-04
Portfolio Company I,Preferred Equity,Industrial Services,20.9%,,N/A,,,,,17957,17957,0.6,,,,GSBD,2021-11-04
Portfolio Company J,Common Equity,Industrial Services,25.3%,,N/A,,,,,10593,10593,0.4,,,,GSBD,2021-11-04
Portfolio Company K,Common Equity,Industrial Services,25.3%,,N/A,,,,,13070,13070,0.4,,,,GSBD,2021-11-04
Portfolio Company L,Common Equity,Industrial Services,25.3%,,N/A,,,,,2229,2229,0.1,,,,GSBD,2021-11-04
Portfolio Company M,Warrants,Industrial Services,9.0%,,N/A,,,,,76,76,0.0,,,,GSBD,2021-11-04
Portfolio Company N,First Lien,Industrial Services,8.6%,,N/A,,,,,1933798,1933798,7.0,,,,GSBD,2021-11-04
Portfolio Company O,First Lien,Industrial Services,8.6%,,N/A,,,,,9565,9565,0.0,,,,GSBD,2021-11-04
Portfolio Company P,First Lien,Industrial Services,8.9%,,N/A,,,,,83563,83563,0.3,,,,GSBD,2021-11-04
Portfolio Company Q,Second Lien,Industrial Services,10.4%,,N/A,,,,,341376,341376,1.2,,,,GSBD,2021-11-04
Portfolio Company R,Second Lien,Industrial Services,10.4%,,N/A,,,,,1650,1650,0.0,,,,GSBD,2021-11-04
Portfolio Company S,Second Lien,Industrial Services,10.4%,,N/A,,,,,12175,12175,0.0,,,,GSBD,2021-11-04
Portfolio Company T,Unsecured Debt,Industrial Services,10.4%,,N/A,,,,,334,334,0.0,,,,GSBD,2021-11-04
Portfolio Company U,Preferred Equity,Industrial Services,7.3%,,N/A,,,,,34635,34635,1.2,,,,GSBD,2021-11-04
Portfolio Company V,Preferred Equity,Industrial Services,7.3%,,N/A,,,,,13402,13402,0.5,,,,GSBD,2021-11-04
Portfolio Company W,Common Equity,Industrial Services,24.5%,,N/A,,,,,9761,9761,0.4,,,,GSBD,2021-11-04
Convene 237 Park Avenue LLC dba Convene,First Lien,Business Services,2.31%,,,,2021-09-30,,,,,,,,,GSBD,2021-11-04
Picture Head Midco LLC,First Lien,Media & Entertainment,0.94%,,,,2021-09-30,,,,,,,,,GSBD,2021-11-04
iCIMS Inc.,First Lien,Software,0.90%,,,,2021-09-30,,,,,,,,,GSBD,2021-11-04
ATX Networks Corp.,First Lien,Software,0.89%,,,,2021-09-30,,,,,,,,,GSBD,2021-11-04
Chronicle Bidco Inc. dba Lexitas,First Lien,Healthcare Services,0.66%,,,,2021-09-30,,,,,,,,,GSBD,2021-11-04
Odyssey Logistics & Technology Corp.,First Lien,Industrial Services,0.58%,,,,2021-09-30,,,,,,,,,GSBD,2021-11-04
PT Intermediate Holdings III LLC dba Parts Town,First Lien,Industrial Services,0.39%,,,,2021-09-30,,,,,,,,,GSBD,2021-11-04
Jill Acquisition LLC dba J Jill,First Lien,Retail,0.29%,,,,2021-09-30,,,,,,,,,GSBD,2021-11-04
HS4 AcquisitionCo Inc. dba HotSchedules & Fourth,First Lien,Software,0.10%,,,,2021-09-30,,,,,,,,,GSBD,2021-11-04
GK Holdings Inc. dba Global Knowledge,First Lien,Education,,,,,,,,,,,,,,GSBD,2021-11-04
Wrike Inc.,First Lien,Software,,,,,,,,,,,,,,GSBD,2021-11-04
Animal Supply Holdings LLC,First Lien,Industrial Services,,,,,2021-09-30,,,,,,,,,GSBD,2021-11-04
Gastro Health Holdco LLC,First Lien,Healthcare Services,,,,,2021-09-30,,,,,,,,,GSBD,2021-11-04
SMB Shipping Logistics LLC dba Worldwide Express,First Lien,Industrial Services,,,,,2021-09-30,,,,,,,,,GSBD,2021-11-04
Integral Ad Science Inc.,First Lien,Software,,,,,2021-09-30,,,,,,,,,GSBD,2021-11-04
Chase Industries Inc. dba Senneca Holdings,First Lien,Manufacturing,,,,,2021-09-30,,,,,,,,,GSBD,2021-11-04
Other net,Other,Other,,,,,2021-09-30,,,,,,,,,GSBD,2021-11-04
CB-HDT Holdings Inc. dba Hunter Defense Technologies,First Lien,Aerospace & Defense,,,,,2021-09-30,,,,,,,,,GSBD,2021-11-04
Animal Supply Holdings LLC,First Lien,Consumer Products,7.78%,,SOFR,5.0%,2020-07-01,2027-07-01,31720000,31720000,31720000,10.5,31720000,,,GSBD,2021-11-04
CB-HDT Holdings Inc. dba Hunter Defense Technologies,First Lien,Aerospace & Defense,7.78%,,SOFR,5.0%,2020-07-01,2027-07-01,4470000,4470000,4470000,1.5,4470000,,,GSBD,2021-11-04
Zep Inc.,First Lien,Industrial Services,7.78%,,SOFR,5.0%,2020-07-01,2027-07-01,3110000,3110000,3110000,1.0,3110000,,,GSBD,2021-11-04
CST Buyer Company dba Intoxalock,First Lien,Industrial Services,7.78%,,SOFR,5.0%,2020-07-01,2027-07-01,1560000,1560000,1560000,0.5,1560000,,,GSBD,2021-11-04
Badger Sportswear Inc.,First Lien,Apparel & Textiles,7.78%,,SOFR,5.0%,2020-07-01,2027-07-01,1070000,1070000,1070000,0.4,1070000,,,GSBD,2021-11-04
Wrike Inc.,First Lien,Software,7.78%,,SOFR,5.0%,2020-07-01,2027-07-01,750000,750000,750000,0.2,750000,,,GSBD,2021-11-04
Odyssey Logistics & Technology Corp.,First Lien,Industrial Services,7.78%,,SOFR,5.0%,2020-07-01,2027-07-01,550000,550000,550000,0.2,550000,,,GSBD,2021-11-04
Convene 237 Park Avenue LLC dba Convene,First Lien,Real Estate,7.78%,,SOFR,5.0%,2020-07-01,2027-07-01,10000,10000,10000,0.0,10000,,,GSBD,2021-11-04
CorePower Yoga LLC,First Lien,Consumer Products,,,SOFR,5.0%,2020-07-01,2027-07-01,-480000,-480000,-480000,0.0,-480000,,,GSBD,2021-11-04
Ansira Partners Inc.,First Lien,Software,,,SOFR,5.0%,2020-07-01,2027-07-01,-600000,-600000,-600000,0.0,-600000,,,GSBD,2021-11-04
Bolttech Mannings Inc.,First Lien,Insurance,,,SOFR,5.0%,2020-07-01,2027-07-01,-810000,-810000,-810000,0.0,-810000,,,GSBD,2021-11-04
GK Holdings Inc. dba Global Knowledge,First Lien,Education,,,SOFR,5.0%,2020-07-01,2027-07-01,-2230000,-2230000,-2230000,0.7,-2230000,,,GSBD,2021-11-04
ASC Acquisition Holdings LLC,First Lien,Industrial Services,,,SOFR,5.0%,2020-07-01,2027-07-01,-3520000,-3520000,-3520000,1.2,-3520000,,,GSBD,2021-11-04
Other net,Other,Other,7.78%,,SOFR,5.0%,2020-07-01,2027-07-01,16340000,16340000,16340000,5.4,16340000,,,GSBD,2021-11-04
MPI Products LLC,First Lien,Manufacturing,7.78%,,SOFR,5.0%,2020-07-01,2027-07-01,,,,,,,,GSBD,2021-11-04
IHS Intermediate Inc. dba Interactive Health Solutions,First Lien,Healthcare Services,7.78%,,SOFR,5.0%,2020-07-01,2027-07-01,,,,,,,,GSBD,2021-11-04
IHS Intermediate Inc. dba Interactive Health Solutions,First Lien,Healthcare Services,7.78%,,SOFR,5.0%,2020-07-01,2027-07-01,3520000,3520000,3520000,1.2,3520000,,,GSBD,2021-11-04
IHS Intermediate Inc. dba Interactive Health Solutions,First Lien,Healthcare Services,7.78%,,SOFR,5.0%,2020-07-01,2027-07-01,16340000,16340000,16340000,5.4,16340000,,,GSBD,2021-11-04
IHS Intermediate Inc. dba Interactive Health Solutions,First Lien,Healthcare Services,7.78%,,SOFR,5.0%,,,,,,,,,,GSBD,2021-11-04
Granicus Inc.,First Lien,Software,7.78%,,SOFR,5.0%,,2026-08-21,16340000,16340000,16340000,5.4,16340000,,,GSBD,2021-11-04
Blacksmith Applications Inc.,First Lien,Software,7.78%,,SOFR,5.0%,,2026-12-02,16340000,16340000,16340000,5.4,16340000,,,GSBD,2021-11-04
Wellness AcquisitionCo Inc. dba SPINS,First Lien,Healthcare Services,7.78%,,SOFR,5.0%,,2027-01-20,16340000,16340000,16340000,5.4,16340000,,,GSBD,2021-11-04
CereCore LLC,First Lien,Healthcare Services,7.78%,,SOFR,5.0%,,2027-01-20,16340000,16340000,16340000,5.4,16340000,,,GSBD,2021-11-04
CereCore LLC,,Other,,,,,,,,,,,,,,GSBD,2021-11-04
CereCore LLC,First Lien,Other,,,,,,,,,,,,,,GSBD,2021-11-04
