company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
ATX Parent Holdings LLC - Class A Units,Common Equity,Technology Hardware,,,,,,,332,167,,,,,,GSBD,2023-05-04
Bolttech Mannings Inc.,Common Equity,Industrial Services,,,,,,,4145602,22366,,,,,,GSBD,2023-05-04
Collaborative Imaging Holdco LLC dba Texas Radiology Associates - Class B,Common Equity,Healthcare Services,,,,,,,20183,2916,,,,,,GSBD,2023-05-04
Collaborative Imaging Holdco LLC dba Texas Radiology Associates - Performance Units,Common Equity,Healthcare Services,,,,,,,19048,514,,,,,,GSBD,2023-05-04
Conergy Asia & ME Pte. Ltd.,Common Equity,Construction & Engineering,,,,,,,3126780,5300,,,,,,GSBD,2023-05-04
Country Fresh Holding Company Inc.,Common Equity,Food & Beverage,,,,,,,1514,888,,,,,,GSBD,2023-05-04
Elah Holdings Inc.,Common Equity,Financial Services,,,,,,,111650,5238,,,,,,GSBD,2023-05-04
Exostar LLC - Class B,Common Equity,Aerospace & Defense,,,,,,,31407,,,,,,,GSBD,2023-05-04
Foundation Software - Class B,Common Equity,Construction & Engineering,,,,,,,11826,,,,,,,GSBD,2023-05-04
Iracore International Holdings Inc.,Common Equity,Energy & Utilities,,,,,,,28898,7003,,,,,,GSBD,2023-05-04
Jill Acquisition LLC dba J. Jill,Common Equity,Retail,,,,,,,26687,206,,,,,,GSBD,2023-05-04
Kawa Solar Holdings Ltd.,Common Equity,Construction & Engineering,,,,,,,1399556,,,,,,,GSBD,2023-05-04
National Spine and Pain Centers LLC,Common Equity,Healthcare Services,,,,,,,1100,883,,,,,,GSBD,2023-05-04
Prairie Provident Resources Inc.,Common Equity,Oil & Gas,,,,,,,3579988,9237,,,,,,GSBD,2023-05-04
ATX Parent Holdings LLC Class A Units,Common Equity,Technology Hardware,,,,,,,332,,,167,,,,GSBD,2023-05-04
Collaborative Imaging Holdco LLC dba Texas Radiology Associates Class B,Common Equity,Healthcare Services,,,,,,,20183,,,2916,,,,GSBD,2023-05-04
Collaborative Imaging Holdco LLC dba Texas Radiology Associates Performance Units,Common Equity,Healthcare Services,,,,,,,19048,,,514,,,,GSBD,2023-05-04
Conergy Asia & ME Pte. LTD.,Common Equity,Construction & Engineering,,,,,,,3126780,,,5300,,,,GSBD,2023-05-04
Exostar LLC Class B,Common Equity,Aerospace & Defense,,,,,,,31407,,,,,,,GSBD,2023-05-04
Foundation Software Class B,Common Equity,Construction & Engineering,,,,,,,11826,,,,,,,GSBD,2023-05-04
Southeast Mechanical LLC dba. SEM Holdings LLC,Common Equity,Diversified,,,,,,,1100,,,1100,,,,GSBD,2023-05-04
Convene 237 Park Avenue LLC dba Convene,Common Equity,Hotels & Leisure,,,,,,,301,,,,,,,GSBD,2023-05-04
Zarya Intermediate LLC dba iOFFICE,Common Equity,Software,,,,,,,118,,,,,,,GSBD,2023-05-04
Iracore International Holdings Inc.,Common Equity,Energy & Utilities,,,,,,,112,,,,,,,GSBD,2023-05-04
ATX Parent Holdings LLC - Class A Units,Common Equity,Software,,,,,,,104,,,,,,,GSBD,2023-05-04
CloudBees Inc.,Common Equity,Software,,,,,,,86,,,,,,,GSBD,2023-05-04
Wine.com LLC,Common Equity,Retail,,,,,,,-112,,,,,,,GSBD,2023-05-04
Doxim Inc.,Common Equity,Software,,,,,,,-145,,,,,,,GSBD,2023-05-04
Diligent Corp.,Common Equity,Software,,,,,,,-157,,,,,,,GSBD,2023-05-04
Smarsh Inc.,Common Equity,Software,,,,,,,-202,,,,,,,GSBD,2023-05-04
Zep Inc.,Common Equity,Chemicals,,,,,,,-278,,,,,,,GSBD,2023-05-04
National Spine and Pain Centers LLC,First Lien,Healthcare Services,,,,,,,36270000,36270000,36270000,1.09,,,,GSBD,2023-05-04
Broadway Parent LLC,First Lien,Software,,,,,,,10900000,10900000,10900000,0.32,,,,GSBD,2023-05-04
Volt Bidco Inc.,First Lien,Software,,,,,,,7400000,7400000,7400000,0.22,,,,GSBD,2023-05-04
Iracore International Holdings Inc.,First Lien,Manufacturing,,,,,,,6300000,6300000,6300000,0.19,,,,GSBD,2023-05-04
CloudBees Inc.,First Lien,Software,,,,,,,5900000,5900000,5900000,0.18,,,,GSBD,2023-05-04
Doxim Inc.,Common Equity,Software,,,,,,,-1310000,,,,,,,GSBD,2023-05-04
Wine.com LLC,Common Equity,Retail,,,,,,,-1520000,,,,,,,GSBD,2023-05-04
Ansira Partners Inc.,First Lien,Software,,,,,,,16600000,16600000,16600000,0.5,,,,GSBD,2023-05-04
MPI Engineered Technologies LLC,First Lien,Manufacturing,,,,,,,25700000,25700000,25700000,0.77,,,,GSBD,2023-05-04
Zep Inc.,Common Equity,Chemicals,,,,,,,-2990000,,,,,,,GSBD,2023-05-04
