company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Smarsh Inc.,First Lien,Software,11.29%,,N/A,6.50%,,2029-02-16,6667,3287,3287,,,6667,,GSBD,2023-11-07
Smarsh Inc.,First Lien,Software,,6.50%,N/A,6.50%,,2029-02-16,1667,15,15,,,1667,,GSBD,2023-11-07
Southeast Mechanical LLC dba SEM Holdings LLC,First Lien,Diversified,10.44%,,N/A,6.00%,,2027-07-06,10746,10548,10548,,,10746,,GSBD,2023-11-07
Southeast Mechanical LLC dba SEM Holdings LLC,First Lien,Diversified,,6.00%,N/A,6.00%,,2027-07-06,1900,34,34,,,1900,,GSBD,2023-11-07
Southeast Mechanical LLC dba SEM Holdings LLC,First Lien,Diversified,,6.00%,N/A,6.00%,,2027-07-06,7400,67,67,,,7400,,GSBD,2023-11-07
SPay Inc. dba Stack Sports,First Lien,Internet & Media,13.66%,3.50%,N/A,9.25%,,2024-06-17,29750,28546,28546,,,29750,,GSBD,2023-11-07
SPay Inc. dba Stack Sports,First Lien,Internet & Media,13.66%,3.50%,N/A,9.25%,,2024-06-17,2157,2062,2062,,,2157,,GSBD,2023-11-07
Singlewire Software LLC,First Lien,Software,11.64%,,N/A,6.25%,,2029-05-10,869,844,,,,,,GSBD,2023-11-07
Singlewire Software LLC,First Lien,Software,,6.25%,N/A,6.25%,,2029-05-10,129,,,,,,,GSBD,2023-11-07
Southeast Mechanical LLC dba SEM Holdings LLC,First Lien,Diversified,11.43%,,N/A,6.00%,,2027-07-06,10665,10495,,,,,,GSBD,2023-11-07
Southeast Mechanical LLC dba SEM Holdings LLC,First Lien,Diversified,,,N/A,S,,,,1900,,,,,,GSBD,2023-11-07
SPay Inc. dba Stack Sports,First Lien,Internet & Media,14.95%,3.50%,N/A,9.25%,,2025-03-14,31908,31079,,,,,,GSBD,2023-11-07
SPay Inc. dba Stack Sports,First Lien,Internet & Media,14.95%,3.50%,N/A,9.25%,,2025-03-14,2311,2227,,,,,,GSBD,2023-11-07
SPay Inc. dba Stack Sports,First Lien,Internet & Media,14.95%,3.50%,N/A,9.25%,,2025-03-14,1161,1136,,,,,,GSBD,2023-11-07
SpendMend LLC,First Lien,Healthcare Services,11.04%,,N/A,5.50%,,2028-03-01,629,621,,,,,,GSBD,2023-11-07
SpendMend LLC,First Lien,Healthcare Services,11.03%,,N/A,5.50%,,2028-03-01,276,114,,,,,,GSBD,2023-11-07
SpendMend LLC,First Lien,Healthcare Services,11.03%,,N/A,5.50%,,2028-03-01,83,32,,,,,,GSBD,2023-11-07
Spotless Brands LLC,First Lien,Diversified,12.30%,,N/A,6.75%,,2028-07-25,215,209,,,,,,GSBD,2023-11-07
Spotless Brands LLC,First Lien,Diversified,12.04%,,N/A,6.50%,,2028-07-25,33,32,,,,,,GSBD,2023-11-07
StarCompliance Intermediate LLC,First Lien,Financial Services,12.24%,,N/A,6.75%,,2027-01-12,15600,15409,,,,,,GSBD,2023-11-07
StarCompliance Intermediate LLC,First Lien,Financial Services,12.24%,,N/A,6.75%,,2027-01-12,2514,2480,,,,,,GSBD,2023-11-07
StarCompliance Intermediate LLC,First Lien,Financial Services,12.20%,,N/A,6.75%,,2027-01-12,2500,1447,,,,,,GSBD,2023-11-07
Sundance Group Holdings Inc. dba NetDocuments,First Lien,Software,11.72%,,N/A,6.25%,,2027-07-02,41043,40607,,,,,,GSBD,2023-11-07
Sundance Group Holdings Inc. dba NetDocuments,First Lien,Software,11.73%,,N/A,6.25%,,2027-07-02,12313,12147,,,,,,GSBD,2023-11-07
Sundance Group Holdings Inc. dba NetDocuments,First Lien,Software,11.71%,,N/A,6.25%,,2027-07-02,4925,2577,,,,,,GSBD,2023-11-07
Sunstar Insurance Group LLC,First Lien,Insurance,11.54%,,N/A,6.00%,,2026-10-09,20388,20249,,,,,,GSBD,2023-11-07
Sunstar Insurance Group LLC,First Lien,Insurance,11.54%,,N/A,6.00%,,2026-10-09,4004,3966,,,,,,GSBD,2023-11-07
Sunstar Insurance Group LLC,First Lien,Insurance,11.54%,,N/A,6.00%,,2026-10-09,4732,1418,,,,,,GSBD,2023-11-07
Sunstar Insurance Group LLC,First Lien,Insurance,11.54%,,N/A,6.00%,,2026-10-09,336,332,,,,,,GSBD,2023-11-07
Sunstar Insurance Group LLC,First Lien,Insurance,13.50%,,N/A,5.00%,,2026-10-09,374,70,,,,,,GSBD,2023-11-07
Superior Environmental Solutions,First Lien,Industrial Services,11.92%,,N/A,6.50%,,2029-08-01,4000,3902,,,,,,GSBD,2023-11-07
Superior Environmental Solutions,First Lien,Industrial Services,11.87%,,N/A,6.50%,,2029-08-01,400,110,,,,,,GSBD,2023-11-07
Broadway Parent LLC,Preferred Equity,Financial Services,,,,,,,,4000000,4019,,,,,GSBD,2023-11-07
CloudBees Inc.,Preferred Equity,Software,,,,,,,,1152957,12899,,,,,GSBD,2023-11-07
Foundation Software,Preferred Equity,Construction & Engineering,,,,,,,,22,21,,,,,GSBD,2023-11-07
Governmentjobs.com Inc.,Preferred Equity,Software,,,,,,,,10597,10332,,,,,GSBD,2023-11-07
Kawa Solar Holdings Ltd.,Preferred Equity,Construction & Engineering,,8.00%,,,2016-10-25,,,,80299,778,,,,GSBD,2023-11-07
MedeAnalytics Inc.,Preferred Equity,Healthcare Technology,,,,,,,,42600,41,,,,,GSBD,2023-11-07
Wine.com LLC,Preferred Equity,Food & Beverage,,,,,,,,124040,3067,,,,,GSBD,2023-11-07
WSO2 Inc.,Preferred Equity,Software,,,,,,,,561918,8876,,,,,GSBD,2023-11-07
Abacus Data Holdings Inc.,Common Equity,Software,,,,,,,,29326,2933,,,,,GSBD,2023-11-07
Animal Supply Holdings LLC,Common Equity,Transportation & Logistics,,,,,,,,83333,13745,,,,,GSBD,2023-11-07
ATX Parent Holdings LLC,Common Equity,Technology Hardware,,,,,,,,332,167,,,,,GSBD,2023-11-07
Bolttech Mannings Inc.,Common Equity,Industrial Services,,,,,,,,4145602,22366,,,,,GSBD,2023-11-07
Collaborative Imaging Holdco LLC,Common Equity,Healthcare Services,,,,,,,,20183,2916,,,,,GSBD,2023-11-07
Conergy Asia & ME Pte. LTD.,Common Equity,Construction & Engineering,,,,,,,,3126780,5300,,,,,GSBD,2023-11-07
Country Fresh Holding Company Inc.,Common Equity,Food & Beverage,,,,,,,,1514,888,,,,,GSBD,2023-11-07
Elah Holdings Inc.,Common Equity,Financial Services,,,,,,,,111650,5238,,,,,GSBD,2023-11-07
Exostar LLC,Common Equity,Aerospace & Defense,,,,,,,,31407,,,,,,GSBD,2023-11-07
Foundation Software,Common Equity,Construction & Engineering,,,,,,,,11826,,,,,,GSBD,2023-11-07
Iracore International Holdings Inc.,Common Equity,Energy & Utilities,,,,,,,,28898,7003,,,,,GSBD,2023-11-07
Jill Acquisition LLC,Common Equity,Retail,,,,,,,,26687,206,,,,,GSBD,2023-11-07
Kawa Solar Holdings Ltd.,Common Equity,Construction & Engineering,,,,,,,,1399556,,,,,,GSBD,2023-11-07
National Spine and Pain Centers LLC,Common Equity,Healthcare Services,,,,,,,,1100,883,,,,,GSBD,2023-11-07
Prairie Provident Resources Inc.,Common Equity,Oil & Gas,,,,,,,,3579988,9237,,,,,GSBD,2023-11-07
Broadway Parent LLC,Preferred Equity,Financial Services,,,,,,,,4000000,4019,,,,,GSBD,2023-11-07
CloudBees Inc.,Preferred Equity,Software,,,,,,,,1152957,12899,,,,,GSBD,2023-11-07
Foundation Software,Preferred Equity,Construction & Engineering,,,,,,,,22,21,,,,,GSBD,2023-11-07
Governmentjobs.com Inc.,Preferred Equity,Software,,,,,,,,10597,10332,,,,,GSBD,2023-11-07
Kawa Solar Holdings Ltd.,Preferred Equity,Construction & Engineering,,8.00%,,,2016-10-25,,,,85214,778,,,,GSBD,2023-11-07
MedeAnalytics Inc.,Preferred Equity,Healthcare Technology,,,,,,,,,,,,,,GSBD,2023-11-07
Wine.com LLC,Preferred Equity,Food & Beverage,,,,,,,,124040,3067,,,,,GSBD,2023-11-07
WSO2 Inc.,Preferred Equity,Software,,,,,,,,561918,8875,,,,,GSBD,2023-11-07
Abacus Data Holdings Inc.,Common Equity,Software,,,,,,,,29326,2933,,,,,GSBD,2023-11-07
Animal Supply Holdings LLC,Common Equity,Transportation & Logistics,,,,,,,,37500,126,,,,,GSBD,2023-11-07
ATX Parent Holdings LLC,Common Equity,Technology Hardware,,,,,,,,332,167,,,,,GSBD,2023-11-07
Bolttech Mannings Inc.,Common Equity,Industrial Services,,,,,,,,4145602,22366,,,,,GSBD,2023-11-07
Collaborative Imaging Holdco LLC,Common Equity,Healthcare Services,,,,,,,,20183,2916,,,,,GSBD,2023-11-07
Conergy Asia & ME Pte. LTD.,Common Equity,Construction & Engineering,,,,,,,,3126780,5300,,,,,GSBD,2023-11-07
Country Fresh Holding Company Inc.,Common Equity,Food & Beverage,,,,,,,,1514,888,,,,,GSBD,2023-11-07
Elah Holdings Inc.,Common Equity,Financial Services,,,,,,,,111650,5238,,,,,GSBD,2023-11-07
Exostar LLC,Common Equity,Aerospace & Defense,,,,,,,,31407,,,,,,GSBD,2023-11-07
Foundation Software,Common Equity,Construction & Engineering,,,,,,,,11826,,,,,,GSBD,2023-11-07
Iracore International Holdings Inc.,Common Equity,Energy & Utilities,,,,,,,,28898,7003,,,,,GSBD,2023-11-07
Kawa Solar Holdings Ltd.,Common Equity,Construction & Engineering,,,,,,,,1399556,,,,,,GSBD,2023-11-07
MedeAnalytics Inc.,Common Equity,Healthcare Technology,,,,,,,,9,,,,,,GSBD,2023-11-07
PPT Management Holdings LLC,Common Equity,Healthcare Services,,,,,,,,1293,,,,,,GSBD,2023-11-07
Prairie Provident Resources Inc.,Common Equity,Oil & Gas,,,,,,,,3579988,9237,,,,,GSBD,2023-11-07
Zep Inc.,First Lien,Manufacturing,9.90%,,,,,,5000,4950,5000,2.5,,,,GSBD,2023-11-07
IHS Intermediate Inc. dba Interactive Health Solutions,First Lien,Healthcare Services,1.36%,,,,,,5000,4950,5000,2.5,,,,GSBD,2023-11-07
Broadway Parent LLC,First Lien,Software,1.31%,,,,,,5000,4950,5000,2.5,,,,GSBD,2023-11-07
CloudBees Inc.,First Lien,Software,0.49%,,,,,,5000,4950,5000,2.5,,,,GSBD,2023-11-07
Governmentjobs.com Inc. dba NeoGov,First Lien,Software,0.19%,,,,,,5000,4950,5000,2.5,,,,GSBD,2023-11-07
MPI Engineered Technologies LLC,First Lien,Manufacturing,0.12%,,,,,,5000,4950,5000,2.5,,,,GSBD,2023-11-07
iCIMS Inc.,First Lien,Software,0.00%,,,,,,5000,4950,5000,2.5,,,,GSBD,2023-11-07
National Spine and Pain Centers LLC,First Lien,Healthcare Services,0.00%,,,,,,5000,4950,5000,2.5,,,,GSBD,2023-11-07
PPT Management Holdings LLC dba Pro-PT,First Lien,Healthcare Services,0.00%,,,,,,5000,4950,5000,2.5,,,,GSBD,2023-11-07
Output Services Group Inc.,First Lien,Software,,,,,,,5000,4950,5000,2.5,,,,GSBD,2023-11-07
Ansira Partners Inc.,First Lien,Software,,,,,,,5000,4950,5000,2.5,,,,GSBD,2023-11-07
Apptio Inc.,First Lien,Software,,,,,,,5000,4950,5000,2.5,,,,GSBD,2023-11-07
Picture Head Midco LLC,First Lien,Media & Entertainment,,,,,,,5000,4950,5000,2.5,,,,GSBD,2023-11-07
LS Clinical Services Holdings Inc. dba CATO,First Lien,Healthcare Services,,,,,,,5000,4950,5000,2.5,,,,GSBD,2023-11-07
Hollander Intermediate LLC dba Bedding Acquisition LLC,First Lien,Other,,,,,,,5000,4950,5000,2.5,,,,GSBD,2023-11-07
Sweep Purchaser LLC,First Lien,Software,,,,,,,5000,4950,5000,2.5,,,,GSBD,2023-11-07
Diligent Corp.,First Lien,Software,,,,,,,5000,4950,5000,2.5,,,,GSBD,2023-11-07
Pluralsight Inc.,First Lien,Software,,,,,,,5000,4950,5000,2.5,,,,GSBD,2023-11-07
ATX Parent Holdings LLC - Class A Units,First Lien,Software,,,,,,,5000,4950,5000,2.5,,,,GSBD,2023-11-07
Lithium Technologies Inc.,First Lien,Software,,,,,,,5000,4950,5000,2.5,,,,GSBD,2023-11-07
Other net,First Lien,Diversified,,,,,,,5000,4950,5000,2.5,,,,GSBD,2023-11-07
Acuity Specialty Products Inc. dba Zep Inc.,First Lien,Manufacturing,,,,,,,5000,4950,5000,2.5,,,,GSBD,2023-11-07
Yasso Inc.,First Lien,Other,,,,,,,5000,4950,5000,2.5,,,,GSBD,2023-11-07
Wine.com LLC,First Lien,Retail,,,,,,,5000,4950,5000,2.5,,,,GSBD,2023-11-07
Thrasio LLC,First Lien,Internet & Media,,,,,,,5000,4950,5000,2.5,,,,GSBD,2023-11-07
Zodiac Intermediate LLC dba Zipari,First Lien,Software,,,,,,,5000,4950,5000,2.5,,,,GSBD,2023-11-07
