company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Prophix Software Inc. (dba Pound Bidco),First Lien,Financial Services,11.92%,,N/A,6.50%,,2026-01-30,7752,7678,,,,,,GSBD,2024-05-07
Prophix Software Inc. (dba Pound Bidco),First Lien,Financial Services,,,N/A,,2026-01-30,,,,,,,,,GSBD,2024-05-07
Prophix Software Inc. (dba Pound Bidco),First Lien,Financial Services,11.93%,,N/A,6.50%,,2026-01-30,9964,9795,,,,,,GSBD,2024-05-07
1272775 B.C. LTD. (dba Everest Clinical Research),First Lien,Business Services,11.20%,,N/A,5.75%,,2026-11-06,9124,9056,,,,,,GSBD,2024-05-07
1272775 B.C. LTD. (dba Everest Clinical Research),First Lien,Business Services,,,N/A,,2026-11-06,,,,,,,,,GSBD,2024-05-07
Everest Clinical Research Corp.,First Lien,Business Services,11.20%,,N/A,6.00%,,2026-11-06,5728,5647,,,,,,GSBD,2024-05-07
Rodeo Buyer Company (dba Absorb Software),First Lien,Business Services,11.68%,,N/A,6.25%,,2027-05-25,21167,20917,,,,,,GSBD,2024-05-07
Rodeo Buyer Company (dba Absorb Software),First Lien,Business Services,,,N/A,,2027-05-25,,,,,,,,,GSBD,2024-05-07
iWave Information Systems Inc.,First Lien,Software,11.58%,,N/A,6.25%,,2028-11-23,880,862,,,,,,GSBD,2024-05-07
iWave Information Systems Inc.,First Lien,Software,,,N/A,,2028-11-23,,,,,,,,,GSBD,2024-05-07
Doxim Inc.,First Lien,Financial Services,13.43%,,N/A,8.00%,,2026-06-01,5110,5047,,,,,,GSBD,2024-05-07
Doxim Inc.,First Lien,Financial Services,13.43%,,N/A,8.00%,,2026-06-01,3829,3785,,,,,,GSBD,2024-05-07
Doxim Inc.,First Lien,Financial Services,12.43%,,N/A,7.00%,,2026-06-01,6580,6504,,,,,,GSBD,2024-05-07
Doxim Inc.,First Lien,Financial Services,12.18%,,N/A,6.75%,,2026-06-01,24438,24159,,,,,,GSBD,2024-05-07
Trader Corp.,First Lien,Automotive,12.19%,,N/A,6.75%,,2029-12-21,315,,228,,,,,GSBD,2024-05-07
Trader Corp.,First Lien,Automotive,12.19%,,N/A,6.75%,,2028-12-22,24,,,,,,,GSBD,2024-05-07
Recochem Inc.,First Lien,Chemicals,,,N/A,5.75%,,2030-11-01,1941,,14,,,,,GSBD,2024-05-07
Recochem Inc.,First Lien,Chemicals,,,N/A,5.75%,,2030-11-01,1294,,18,,,,,GSBD,2024-05-07
ATX Networks Corp.,First Lien,Technology Hardware,12.97%,,N/A,7.50%,,2026-09-01,3648,,3648,,,,,GSBD,2024-05-07
Prophix Software Inc.,First Lien,Financial Services,11.96%,,N/A,6.50%,,2026-01-30,18948,,18770,,,,,GSBD,2024-05-07
Prophix Software Inc.,First Lien,Financial Services,11.96%,,N/A,6.50%,,2026-01-30,9964,,9768,,,,,GSBD,2024-05-07
Prophix Software Inc.,First Lien,Financial Services,11.96%,,N/A,6.50%,,2026-01-30,7752,,7669,,,,,GSBD,2024-05-07
Prophix Software Inc.,First Lien,Financial Services,,,N/A,6.50%,,2026-01-30,3445,,29,,,,,GSBD,2024-05-07
Prophix Software Inc.,First Lien,Financial Services,,,N/A,6.50%,,2026-01-30,1659,,,,,,,GSBD,2024-05-07
1272775 B.C. Ltd.,First Lien,Business Services,11.50%,,N/A,6.00%,,2026-11-06,9147,,9074,,,,,GSBD,2024-05-07
1272775 B.C. Ltd.,First Lien,Business Services,,,N/A,6.00%,,2026-11-06,1260,,7,,,,,GSBD,2024-05-07
Everest Clinical Research Corp.,First Lien,Business Services,11.50%,,N/A,6.00%,,2026-11-06,5742,,5654,,,,,GSBD,2024-05-07
Rodeo Buyer Company,First Lien,Business Services,,,N/A,6.25%,,2027-05-25,3387,,39,,,,,GSBD,2024-05-07
iWave Information Systems Inc.,First Lien,Software,12.25%,,N/A,6.75%,,2028-11-23,882,,863,,,,,GSBD,2024-05-07
iWave Information Systems Inc.,First Lien,Software,,,N/A,6.75%,,2028-11-23,438,,2,,,,,GSBD,2024-05-07
Doxim Inc.,First Lien,Financial Services,12.21%,,N/A,6.75%,,2026-06-01,24500,,24193,,,,,GSBD,2024-05-07
Doxim Inc.,First Lien,Financial Services,12.46%,,N/A,7.00%,,2026-06-01,6597,,6513,,,,,GSBD,2024-05-07
Doxim Inc.,First Lien,Financial Services,13.46%,,N/A,8.00%,,2026-06-01,5123,,5054,,,,,GSBD,2024-05-07
Doxim Inc.,First Lien,Financial Services,13.46%,,N/A,8.00%,,2026-06-01,3839,,3790,,,,,GSBD,2024-05-07
One GI LLC,First Lien,Healthcare Services,12.18%,,N/A,6.75%,,2025-12-22,9191,9118,9118,,,,,GSBD,2024-05-07
One GI LLC,First Lien,Healthcare Services,12.18%,,N/A,6.75%,,2025-12-22,22356,22176,22176,,,,,GSBD,2024-05-07
One GI LLC,First Lien,Healthcare Services,12.17%,,N/A,6.75%,,2025-12-22,3610,3582,3582,,,,,GSBD,2024-05-07
One GI LLC,First Lien,Healthcare Services,12.18%,,N/A,6.75%,,2025-12-22,6548,6479,6479,,,,,GSBD,2024-05-07
One GI LLC,First Lien,Healthcare Services,12.18%,,N/A,6.75%,,2025-12-22,11934,11820,11820,,,,,GSBD,2024-05-07
Premier Care Dental Management LLC,First Lien,Healthcare Services,,,N/A,,2027-08-05,,35,35,,,,,,GSBD,2024-05-07
Premier Care Dental Management LLC,First Lien,Healthcare Services,10.83%,,N/A,5.50%,,2028-08-05,9983,9834,9834,,,,,GSBD,2024-05-07
Premier Care Dental Management LLC,First Lien,Healthcare Services,10.83%,,N/A,5.50%,,2028-08-05,18400,18146,18146,,,,,GSBD,2024-05-07
Premier Imaging LLC,First Lien,Healthcare Services,11.56%,,N/A,6.00%,,2025-01-02,27248,26883,26883,,,,,GSBD,2024-05-07
Premier Imaging LLC,First Lien,Healthcare Services,11.56%,,N/A,6.00%,,2025-01-02,7529,7499,7499,,,,,GSBD,2024-05-07
Premier Imaging LLC,First Lien,Healthcare Services,11.56%,,N/A,6.00%,,2025-01-02,6016,5992,5992,,,,,GSBD,2024-05-07
Premier Imaging LLC,First Lien,Healthcare Services,11.56%,,N/A,6.00%,,2025-01-02,1631,1625,1625,,,,,GSBD,2024-05-07
Purfoods LLC,First Lien,Healthcare Services,11.71%,,N/A,6.25%,,2026-08-12,579,566,566,,,,,GSBD,2024-05-07
Purfoods LLC,First Lien,Healthcare Services,11.72%,,N/A,6.25%,,2026-08-12,391,387,387,,,,,GSBD,2024-05-07
SpendMend LLC,First Lien,Healthcare Services,10.95%,,N/A,5.50%,,2028-03-01,626,618,618,,,,,GSBD,2024-05-07
SpendMend LLC,First Lien,Healthcare Services,10.97%,,N/A,5.50%,,2028-03-01,83,32,32,,,,,GSBD,2024-05-07
SpendMend LLC,First Lien,Healthcare Services,10.96%,,N/A,5.50%,,2028-03-01,276,125,125,,,,,GSBD,2024-05-07
The Center for Orthopedic and Research Excellence Inc.,First Lien,Healthcare Services,11.71%,,N/A,6.25%,,2025-08-15,25721,25195,25195,,,,,GSBD,2024-05-07
The Center for Orthopedic and Research Excellence Inc.,First Lien,Healthcare Services,11.72%,,N/A,6.25%,,2025-08-15,4565,1551,1551,,,,,GSBD,2024-05-07
The Center for Orthopedic and Research Excellence Inc.,First Lien,Healthcare Services,11.71%,,N/A,6.25%,,2025-08-15,7798,7730,7730,,,,,GSBD,2024-05-07
The Center for Orthopedic and Research Excellence Inc.,First Lien,Healthcare Services,11.74%,,N/A,6.25%,,2025-08-15,2109,2088,2088,,,,,GSBD,2024-05-07
The Center for Orthopedic and Research Excellence Inc.,First Lien,Healthcare Services,11.71%,,N/A,6.25%,,2025-08-15,4630,4593,4593,,,,,GSBD,2024-05-07
Total Vision LLC,First Lien,Healthcare Services,11.56%,,N/A,6.00%,,2026-07-15,4943,4892,4892,,,,,GSBD,2024-05-07
Total Vision LLC,First Lien,Healthcare Services,,,N/A,,2026-07-15,,12,12,,,,,,GSBD,2024-05-07
Total Vision LLC,First Lien,Healthcare Services,11.57%,,N/A,6.00%,,2026-07-15,2460,2435,2435,,,,,GSBD,2024-05-07
Total Vision LLC,First Lien,Healthcare Services,11.59%,,N/A,6.00%,,2026-07-15,10331,9575,9575,,,,,GSBD,2024-05-07
Total Vision LLC,First Lien,Healthcare Services,11.59%,,N/A,6.00%,,2026-07-15,16801,16602,16602,,,,,GSBD,2024-05-07
USN Opco LLC,First Lien,Healthcare Services,10.95%,,N/A,5.50%,,2026-12-21,7431,7349,7349,,,,,GSBD,2024-05-07
USN Opco LLC,First Lien,Healthcare Services,10.95%,,N/A,5.50%,,2026-12-21,3023,2032,2032,,,,,GSBD,2024-05-07
Prairie Provident Resources Inc.,Common Equity,Oil & Gas,,,,,,,,,9237,9237,190,,,GSBD,2024-05-07
Kawa Solar Holdings Ltd.,Common Equity,Construction & Engineering,,,,,,,1399556,,,5300,5300,,,GSBD,2024-05-07
Kawa Solar Holdings Ltd.,Preferred Equity,Construction & Engineering,,8.00%,N/A,,2016-10-25,,,86937,778,778,,,,GSBD,2024-05-07
Conergy Asia & ME Pte. LTD.,Common Equity,Construction & Engineering,,,,,,,3126780,5300,5300,,,,,GSBD,2024-05-07
Elah Holdings Inc.,Common Equity,Financial Services,,,,,,,111650,5238,5238,,,,,GSBD,2024-05-07
ATX Parent Holdings LLC - Class A Units,Common Equity,Technology Hardware,,,,,,,332,167,167,,,,,GSBD,2024-05-07
Foundation Software - Class B,Common Equity,Construction & Engineering,,,,,,,11826,,,,,,,GSBD,2024-05-07
Animal Supply Holdings LLC,Common Equity,Transportation & Logistics,,,,,,,37500,126,126,,,,,GSBD,2024-05-07
Animal Supply Holdings LLC,Common Equity,Transportation & Logistics,,,,,,,83333,13745,13745,,,,,GSBD,2024-05-07
Southeast Mechanical LLC dba. SEM Holdings LLC,Common Equity,Diversified,,,,,,,1100,1100,1100,,,,,GSBD,2024-05-07
Whitewater Holding Company LLC,Common Equity,Diversified,,,,,,,23400,2340,2340,,,,,GSBD,2024-05-07
Iracore International Holdings Inc.,Common Equity,Energy & Utilities,,,,,,,28898,7003,7003,,,,,GSBD,2024-05-07
AQ Helios Buyer Inc. dba SurePoint,First Lien,Software,13.58%,,N/A,8.00%,,2026-07-01,12500,7405,7405,,,,,GSBD,2024-05-07
Arrow Buyer Inc. dba Archer Technologies,First Lien,Software,11.81%,,N/A,6.50%,,2030-07-01,2934,2866,2866,,,,,GSBD,2024-05-07
Arrow Buyer Inc. dba Archer Technologies,First Lien,Other,6.50%,,N/A,6.50%,,2030-07-01,487,,,,,,,GSBD,2024-05-07
Arrow Buyer Inc. dba Archer Technologies,First Lien,Other,,,N/A,,2030-07-01,,190,190,,,,,,GSBD,2024-05-07
CivicPlus LLC,First Lien,Software,11.99%,2.50%,N/A,6.50%,,2027-08-24,6530,6440,6440,,,,,GSBD,2024-05-07
CivicPlus LLC,First Lien,Other,,,N/A,,2027-08-24,,3023,3023,,,,,,GSBD,2024-05-07
CivicPlus LLC,First Lien,Other,,,N/A,,2027-08-24,,6387,6387,,,,,,GSBD,2024-05-07
CloudBees Inc.,First Lien,Software,12.44%,2.50%,N/A,7.00%,,2026-11-24,12674,12195,12195,,,,,GSBD,2024-05-07
CloudBees Inc.,First Lien,Software,12.44%,,N/A,7.00%,,2026-11-24,29658,28595,28595,,,,,GSBD,2024-05-07
Crewline Buyer Inc. dba New Relic,First Lien,Software,12.06%,,N/A,6.75%,,2030-11-08,3482,3398,3398,,,,,GSBD,2024-05-07
Crewline Buyer Inc. dba New Relic,First Lien,Other,6.75%,,N/A,6.75%,,2030-11-08,363,,,,,,,GSBD,2024-05-07
Gainsight Inc.,First Lien,Software,12.28%,6.75%,N/A,6.75%,,2027-07-30,5532,2743,2743,,,,,GSBD,2024-05-07
Gainsight Inc.,First Lien,Software,12.28%,,N/A,6.75%,,2027-07-30,51766,51318,51318,,,,,GSBD,2024-05-07
GovDelivery Holdings LLC dba Granicus Inc.,First Lien,Other,3.50%,,N/A,3.50%,,2031-01-17,1645,,,,,,,GSBD,2024-05-07
GovDelivery Holdings LLC dba Granicus Inc.,First Lien,Software,12.78%,2.25%,N/A,5.75%,,2031-01-17,11620,11507,11507,,,,,GSBD,2024-05-07
GovDelivery Holdings LLC dba Granicus Inc.,First Lien,Other,5.75%,2.25%,N/A,5.75%,,2031-01-17,1736,,,,,,,GSBD,2024-05-07
Governmentjobs.com Inc. dba NeoGov,First Lien,Software,10.93%,,N/A,5.50%,,2028-12-01,1757,1740,1740,,,,,GSBD,2024-05-07
Governmentjobs.com Inc. dba NeoGov,First Lien,Software,10.93%,,N/A,5.50%,,2028-12-01,41539,41464,41464,,,,,GSBD,2024-05-07
Governmentjobs.com Inc. dba NeoGov,First Lien,Other,5.50%,,N/A,5.50%,,2027-12-02,4710,,,,,,,GSBD,2024-05-07
Governmentjobs.com Inc. dba NeoGov,First Lien,Other,5.50%,,N/A,5.50%,,2028-12-01,12952,,,,,,,GSBD,2024-05-07
NAVEX TopCo Inc.,First Lien,Software,11.07%,,N/A,5.75%,,2030-11-08,9190,9013,9013,,,,,GSBD,2024-05-07
NAVEX TopCo Inc.,First Lien,Other,5.75%,,N/A,5.75%,,2028-11-09,810,,,,,,,GSBD,2024-05-07
Ncontracts LLC,First Lien,Software,11.80%,,N/A,6.50%,,2029-12-11,10689,10430,10430,,,,,GSBD,2024-05-07
Northstar Acquisition HoldCo LLC dba n2y,First Lien,Other,5.00%,,N/A,5.00%,,2029-05-03,4201,,,,,,,GSBD,2024-05-07
Northstar Acquisition HoldCo LLC dba n2y,First Lien,Other,5.00%,,N/A,5.00%,,2029-05-03,4444,,,,,,,GSBD,2024-05-07
Northstar Acquisition HoldCo LLC dba n2y,First Lien,Other,5.00%,,N/A,5.00%,,2029-05-03,19070,,,,,,,GSBD,2024-05-07
The Center for Orthopedic and Research Excellence Inc. dba HOPCo,First Lien,Healthcare Services,11.54%,,N/A,6.00%,,2025-08-15,2113,2089,,,,,,GSBD,2024-05-07
The Center for Orthopedic and Research Excellence Inc. dba HOPCo,First Lien,Healthcare Services,13.50%,,N/A,5.00%,,2025-08-15,4565,59,,,,,,GSBD,2024-05-07
Total Vision LLC,First Lien,Healthcare Services,11.64%,,N/A,6.00%,,2026-07-15,16844,16625,,,,,,GSBD,2024-05-07
Total Vision LLC,First Lien,Healthcare Services,11.63%,,N/A,6.00%,,2026-07-15,10356,9586,,,,,,GSBD,2024-05-07
Total Vision LLC,First Lien,Healthcare Services,11.63%,,N/A,6.00%,,2026-07-15,4956,4900,,,,,,GSBD,2024-05-07
Total Vision LLC,First Lien,Healthcare Services,11.66%,,N/A,6.00%,,2026-07-15,2467,2439,,,,,,GSBD,2024-05-07
Total Vision LLC,First Lien,Healthcare Services,,,N/A,,2026-07-15,,-13,,,,,,,GSBD,2024-05-07
USN Opco LLC dba Global Nephrology Solutions,First Lien,Healthcare Services,11.25%,,N/A,5.75%,,2026-12-21,21432,21194,,,,,,GSBD,2024-05-07
USN Opco LLC dba Global Nephrology Solutions,First Lien,Healthcare Services,11.25%,,N/A,5.75%,,2026-12-21,9610,9503,,,,,,GSBD,2024-05-07
USN Opco LLC dba Global Nephrology Solutions,First Lien,Healthcare Services,11.25%,,N/A,5.75%,,2026-12-21,7450,7362,,,,,,GSBD,2024-05-07
USN Opco LLC dba Global Nephrology Solutions,First Lien,Healthcare Services,11.25%,,N/A,5.75%,,2026-12-21,3023,2030,,,,,,GSBD,2024-05-07
Businessolvercom Inc.,First Lien,Healthcare Technology,10.96%,,N/A,5.50%,,2027-12-01,18342,18212,,,,,,GSBD,2024-05-07
Businessolvercom Inc.,First Lien,Healthcare Technology,10.96%,,N/A,5.50%,,2027-12-01,2723,415,,,,,,GSBD,2024-05-07
ESO Solutions Inc.,First Lien,Healthcare Technology,12.36%,,N/A,7.00%,,2027-05-03,3620,2131,,,,,,GSBD,2024-05-07
Experity Inc.,First Lien,Healthcare Technology,11.20%,,N/A,5.75%,,2028-02-24,903,900,,,,,,GSBD,2024-05-07
Experity Inc.,First Lien,Healthcare Technology,,,N/A,,2028-02-24,,,,,,,,,GSBD,2024-05-07
GHA Buyer Inc. dba Cedar Gate,First Lien,Healthcare Technology,13.75%,3.75%,N/A,8.25%,,2026-06-24,15252,15104,,,,,,GSBD,2024-05-07
GHA Buyer Inc. dba Cedar Gate,First Lien,Healthcare Technology,13.75%,3.75%,N/A,8.25%,,2026-06-24,2676,2657,,,,,,GSBD,2024-05-07
GHA Buyer Inc. dba Cedar Gate,First Lien,Healthcare Technology,13.75%,3.75%,N/A,8.25%,,2026-06-24,998,988,,,,,,GSBD,2024-05-07
GHA Buyer Inc. dba Cedar Gate,First Lien,Healthcare Technology,,,N/A,,2026-06-24,,-17,,,,,,,GSBD,2024-05-07
HealthEdge Software Inc.,First Lien,Healthcare Technology,11.71%,,N/A,6.25%,,2026-04-09,35889,35480,,,,,,GSBD,2024-05-07
HealthEdge Software Inc.,First Lien,Healthcare Technology,11.71%,,N/A,6.25%,,2026-04-09,3344,3344,,,,,,GSBD,2024-05-07
HealthEdge Software Inc.,First Lien,Healthcare Technology,,,N/A,,2026-04-09,,-41,,,,,,,GSBD,2024-05-07
Intelligent Medical Objects Inc.,First Lien,Healthcare Technology,11.40%,,N/A,6.00%,,2029-05-11,12368,12165,,,,,,GSBD,2024-05-07
Intelligent Medical Objects Inc.,First Lien,Healthcare Technology,11.39%,,N/A,6.00%,,2029-05-11,2978,1064,,,,,,GSBD,2024-05-07
Intelligent Medical Objects Inc.,First Lien,Healthcare Technology,11.41%,,N/A,6.00%,,2028-05-11,1490,37,,,,,,GSBD,2024-05-07
Highfive Dental Holdco LLC,First Lien,Healthcare Services,,,N/A,,2028-06-13,,8,50,,,,,,GSBD,2024-05-07
Highfive Dental Holdco LLC,First Lien,Healthcare Services,,,N/A,,2028-06-13,,50,,,,,,,GSBD,2024-05-07
Honor HN Buyer Inc.,First Lien,Healthcare Services,11.25%,,N/A,,2027-10-15,,23539,,,,,,,GSBD,2024-05-07
Honor HN Buyer Inc.,First Lien,Healthcare Services,11.25%,,N/A,,2027-10-15,,14870,,,,,,,GSBD,2024-05-07
Honor HN Buyer Inc.,First Lien,Healthcare Services,11.50%,,N/A,,2027-10-15,,5812,,,,,,,GSBD,2024-05-07
Honor HN Buyer Inc.,First Lien,Healthcare Services,13.25%,,N/A,,2027-10-15,,314,,,,,,,GSBD,2024-05-07
LCG Vardiman Black LLC dba Specialty Dental Brands,First Lien,Healthcare Services,,,N/A,,2027-03-18,,979,,,,,,,GSBD,2024-05-07
Millstone Medical Outsourcing LLC,First Lien,Healthcare Services,11.35%,,N/A,,2027-12-15,,9996,,,,,,,GSBD,2024-05-07
Millstone Medical Outsourcing LLC,First Lien,Healthcare Services,,,N/A,,2027-12-15,,30,,,,,,,GSBD,2024-05-07
One GI LLC,First Lien,Healthcare Services,12.21%,,N/A,,2025-12-22,,22210,,,,,,,GSBD,2024-05-07
One GI LLC,First Lien,Healthcare Services,12.21%,,N/A,,2025-12-22,,11835,,,,,,,GSBD,2024-05-07
One GI LLC,First Lien,Healthcare Services,12.21%,,N/A,,2025-12-22,,9132,,,,,,,GSBD,2024-05-07
One GI LLC,First Lien,Healthcare Services,12.21%,,N/A,,2025-12-22,,6486,,,,,,,GSBD,2024-05-07
One GI LLC,First Lien,Healthcare Services,,,N/A,,2025-12-22,,32,,,,,,,GSBD,2024-05-07
Premier Care Dental Management LLC,First Lien,Healthcare Services,10.86%,,N/A,,2028-08-05,,18181,,,,,,,GSBD,2024-05-07
Premier Care Dental Management LLC,First Lien,Healthcare Services,10.86%,,N/A,,2028-08-05,,9853,,,,,,,GSBD,2024-05-07
Premier Care Dental Management LLC,First Lien,Healthcare Services,10.86%,,N/A,,2027-08-05,,370,,,,,,,GSBD,2024-05-07
Premier Imaging LLC dba Lucid Health,First Lien,Healthcare Services,11.61%,,N/A,,2025-01-02,,26795,,,,,,,GSBD,2024-05-07
Premier Imaging LLC dba Lucid Health,First Lien,Healthcare Services,11.61%,,N/A,,2025-01-02,,7509,,,,,,,GSBD,2024-05-07
Premier Imaging LLC dba Lucid Health,First Lien,Healthcare Services,11.61%,,N/A,,2025-01-02,,5999,,,,,,,GSBD,2024-05-07
Premier Imaging LLC dba Lucid Health,First Lien,Healthcare Services,11.61%,,N/A,,2025-01-02,,1627,,,,,,,GSBD,2024-05-07
Purfoods LLC,First Lien,Healthcare Services,11.78%,,N/A,,2026-08-12,,567,,,,,,,GSBD,2024-05-07
Purfoods LLC,First Lien,Healthcare Services,11.77%,,N/A,,2026-08-12,,386,,,,,,,GSBD,2024-05-07
SpendMend LLC,First Lien,Healthcare Services,11.00%,,N/A,,2028-03-01,,619,,,,,,,GSBD,2024-05-07
SpendMend LLC,First Lien,Healthcare Services,11.00%,,N/A,,2028-03-01,,114,,,,,,,GSBD,2024-05-07
SpendMend LLC,First Lien,Healthcare Services,11.02%,,N/A,,2028-03-01,,32,,,,,,,GSBD,2024-05-07
The Center for Orthopedic and Research Excellence Inc. dba HOPCo,First Lien,Healthcare Services,11.53%,,N/A,,2025-08-15,,25172,,,,,,,GSBD,2024-05-07
The Center for Orthopedic and Research Excellence Inc. dba HOPCo,First Lien,Healthcare Services,11.50%,,N/A,,2025-08-15,,7738,,,,,,,GSBD,2024-05-07
The Center for Orthopedic and Research Excellence Inc. dba HOPCo,First Lien,Healthcare Services,11.53%,,N/A,,2025-08-15,,4598,,,,,,,GSBD,2024-05-07
PDDS Holdco Inc. dba Planet DDS,First Lien,Healthcare Technology,13.10%,,N/A,7.50%,,2028-07-18,1815,517,,,,,,GSBD,2024-05-07
PlanSource Holdings Inc.,First Lien,Healthcare Technology,11.90%,,N/A,6.25%,,2025-04-22,56720,55601,,,,,,GSBD,2024-05-07
PlanSource Holdings Inc.,First Lien,Healthcare Technology,11.90%,,N/A,6.25%,,2025-04-22,905,899,,,,,,GSBD,2024-05-07
PlanSource Holdings Inc.,First Lien,Healthcare Technology,,,N/A,6.25%,,2025-04-22,7824,-70,,,,,,GSBD,2024-05-07
WebPT Inc.,First Lien,Healthcare Technology,12.25%,,N/A,6.75%,,2028-01-18,2617,2180,,,,,,GSBD,2024-05-07
Zodiac Intermediate LLC dba Zipari,First Lien,Healthcare Technology,,,N/A,8.00%,,2026-12-21,50230,49269,,,,,,GSBD,2024-05-07
Zodiac Intermediate LLC dba Zipari,First Lien,Healthcare Technology,,,N/A,8.00%,,2025-12-22,7500,7332,,,,,,GSBD,2024-05-07
HS4 AcquisitionCo Inc. dba HotSchedules & Fourth,First Lien,Hotels & Leisure,12.21%,,N/A,6.75%,,2025-07-09,56217,54600,,,,,,GSBD,2024-05-07
HS4 AcquisitionCo Inc. dba HotSchedules & Fourth,First Lien,Hotels & Leisure,12.21%,,N/A,6.75%,,2025-07-09,4688,3075,,,,,,GSBD,2024-05-07
Hollander Intermediate LLC dba Bedding Acquisition LLC,First Lien,Consumer Products,14.22%,,N/A,8.75%,,2026-09-21,38154,37386,,,,,,GSBD,2024-05-07
Volt Bidco Inc. dba Power Factors,First Lien,Energy & Utilities,11.85%,,N/A,6.50%,,2027-08-11,4269,1195,,,,,,GSBD,2024-05-07
Volt Bidco Inc. dba Power Factors,First Lien,Energy & Utilities,11.85%,,N/A,6.50%,,2027-08-11,35122,34636,,,,,,GSBD,2024-05-07
Volt Bidco Inc. dba Power Factors,First Lien,Energy & Utilities,11.85%,,N/A,6.50%,,2027-08-11,6700,6700,,,,,,GSBD,2024-05-07
Volt Bidco Inc. dba Power Factors,First Lien,Energy & Utilities,11.85%,,N/A,6.50%,,2027-08-11,3685,984,,,,,,GSBD,2024-05-07
AQ Sunshine Inc. dba Relation Insurance,First Lien,Insurance,11.79%,,N/A,6.25%,,2027-04-15,5430,5376,,,,,,GSBD,2024-05-07
AQ Sunshine Inc. dba Relation Insurance,First Lien,Insurance,11.75%,,N/A,6.25%,,2027-04-15,2956,2927,,,,,,GSBD,2024-05-07
AQ Sunshine Inc. dba Relation Insurance,First Lien,Insurance,11.79%,,N/A,6.25%,,2027-04-15,2121,2100,,,,,,GSBD,2024-05-07
AQ Sunshine Inc. dba Relation Insurance,First Lien,Insurance,11.64%,,N/A,6.25%,,2027-04-15,555,550,,,,,,GSBD,2024-05-07
AQ Sunshine Inc. dba Relation Insurance,First Lien,Insurance,11.79%,,N/A,6.25%,,2027-04-15,533,527,,,,,,GSBD,2024-05-07
AQ Sunshine Inc. dba Relation Insurance,First Lien,Insurance,,,N/A,6.25%,,2027-04-15,427,-6,,,,,,GSBD,2024-05-07
Sunstar Insurance Group LLC,First Lien,Insurance,11.50%,,N/A,6.00%,,2026-10-09,20336,20208,,,,,,GSBD,2024-05-07
Sunstar Insurance Group LLC,First Lien,Insurance,11.50%,,N/A,6.00%,,2026-10-09,3994,3958,,,,,,GSBD,2024-05-07
Sunstar Insurance Group LLC,First Lien,Insurance,11.50%,,N/A,6.00%,,2026-10-09,4729,1467,,,,,,GSBD,2024-05-07
Sunstar Insurance Group LLC,First Lien,Insurance,11.50%,,N/A,6.00%,,2026-10-09,335,331,,,,,,GSBD,2024-05-07
Elah Holdings Inc.,Common Equity,Financial Services,,,,,,2018-05-09,,,111650,,5238,,,GSBD,2024-05-07
ATX Parent Holdings LLC,Common Equity,Technology Hardware,,,,,,2021-09-01,,,332,,167,,,GSBD,2024-05-07
Foundation Software,Common Equity,Construction & Engineering,,,,,,2020-08-31,,,11826,,,,,GSBD,2024-05-07
Animal Supply Holdings LLC,Common Equity,Transportation & Logistics,,,,,,2020-08-14,,,37500,,126,,,GSBD,2024-05-07
Southeast Mechanical LLC dba SEM Holdings LLC,Common Equity,Diversified,,,,,,2022-07-06,,,1100,,1100,,,GSBD,2024-05-07
Whitewater Holding Company LLC,Common Equity,Diversified,,,,,,2021-12-21,,,23400,,2340,,,GSBD,2024-05-07
Iracore International Holdings Inc.,Common Equity,Energy & Utilities,,,,,,2017-04-13,,,28898,,7003,,,GSBD,2024-05-07
Country Fresh Holding Company Inc.,Common Equity,Food & Beverage,,,,,,2019-04-29,,,1514,,888,,,GSBD,2024-05-07
LCG Vardiman Black LLC dba Specialty Dental Brands,Common Equity,Healthcare Services,,,,,,2024-03-29,,,731038,,,,,GSBD,2024-05-07
PPT Management Holdings LLC dba Pro-PT,Common Equity,Healthcare Services,,,,,,2023-05-31,,,1293,,,,,GSBD,2024-05-07
Total Vision LLC,Common Equity,Healthcare Services,,,,,,2021-07-15,,,122571,,2270,,,GSBD,2024-05-07
MedeAnalytics Inc.,Common Equity,Healthcare Technology,,,,,,2023-04-21,,,9,,,,,GSBD,2024-05-07
Volt Bidco Inc. dba Power Factors,Common Equity,Energy & Utilities,,,,,,2021-08-11,,,3355,,3407,,,GSBD,2024-05-07
Abacus Data Holdings Inc. dba Clutch Intermediate Holdings,Common Equity,Software,,,,,,2021-03-10,,,29326,,2933,,,GSBD,2024-05-07
Wine.com LLC,Preferred Equity,Food & Beverage,,,,,,2021-03-03,,,124040,,3067,,,GSBD,2024-05-07
Wine.com LLC,Preferred Equity,Food & Beverage,,,,,,2018-11-14,,,535226,,8225,,,GSBD,2024-05-07
Foundation Software,Preferred Equity,Construction & Engineering,,,,,,2020-08-31,,,22,,21,,,GSBD,2024-05-07
LCG Vardiman Black LLC dba Specialty Dental Brands,Preferred Equity,Healthcare Services,,,,,,2024-03-29,,,354698,,124,,,GSBD,2024-05-07
MedeAnalytics Inc.,Preferred Equity,Healthcare Technology,,,,,,2020-10-09,,,,,,,,GSBD,2024-05-07
