company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Cadence Design Systems Inc.,First Lien,Software,8.5%,,LIBOR,5.0%,2019-03-31,2026-03-31,4000000,4000000,4000000,4.7,,,,GSBD,2020-05-11
Campbell Soup Co,First Lien,Food & Beverage,8.5%,,LIBOR,5.0%,2019-03-31,2026-03-31,4300000,4300000,4300000,5.1,,,,GSBD,2020-05-11
Cardinal Health Inc.,First Lien,Healthcare Services,8.5%,,LIBOR,5.0%,2019-03-31,2026-03-31,9000000,9000000,9000000,10.6,,,,GSBD,2020-05-11
Carlisle Companies Inc.,First Lien,Manufacturing,8.5%,,LIBOR,5.0%,2019-03-31,2026-03-31,3000000,3000000,3000000,3.5,,,,GSBD,2020-05-11
CDW Corp.,First Lien,Software,8.5%,,LIBOR,5.0%,2019-03-31,2026-03-31,3900000,3900000,3900000,4.6,,,,GSBD,2020-05-11
Centene Corp.,First Lien,Healthcare Services,8.5%,,LIBOR,5.0%,2019-03-31,2026-03-31,8800000,8800000,8800000,10.4,,,,GSBD,2020-05-11
Ceridian HCM Holding Inc.,First Lien,Software,8.5%,,LIBOR,5.0%,2019-03-31,2026-03-31,2700000,2700000,2700000,3.2,,,,GSBD,2020-05-11
ChampionX Corp.,First Lien,Energy & Utilities,8.5%,,LIBOR,5.0%,2019-03-31,2026-03-31,2100000,2100000,2100000,2.5,,,,GSBD,2020-05-11
Charles River Laboratories International Inc.,First Lien,Healthcare Services,8.5%,,LIBOR,5.0%,2019-03-31,2026-03-31,7000000,7000000,7000000,8.2,,,,GSBD,2020-05-11
Charter Communications Inc.,First Lien,Telecommunications,8.5%,,LIBOR,5.0%,2019-03-31,2026-03-31,10000000,10000000,10000000,11.8,,,,GSBD,2020-05-11
Chegg Inc.,First Lien,Education,8.5%,,LIBOR,5.0%,2019-03-31,,,,,,,,,GSBD,2020-05-11
Chegg Inc.,First Lien,Education,8.5%,,LIBOR,5.0%,2019-03-31,2026-03-31,4000000,4000000,4000000,4.7,,,,GSBD,2020-05-11
CVS Health Corp.,First Lien,Healthcare Services,8.5%,,LIBOR,5.0%,2019-03-31,2026-03-31,10000000,10000000,10000000,11.8,,,,GSBD,2020-05-11
Cypress Creek Renewables LLC,First Lien,Energy & Utilities,8.5%,,LIBOR,5.0%,2019-03-31,2026-03-31,5000000,5000000,5000000,5.9,,,,GSBD,2020-05-11
DISH Network Corp.,First Lien,Telecommunications,8.5%,,LIBOR,5.0%,2019-03-31,2026-03-31,15000000,15000000,15000000,17.7,,,,GSBD,2020-05-11
DXC Technology Co,First Lien,Software,8.5%,,LIBOR,5.0%,2019-03-31,2026-03-31,6000000,6000000,6000000,7.1,,,,GSBD,2020-05-11
Etsy Inc.,First Lien,Internet & Media,8.5%,,LIBOR,5.0%,2019-03-31,2026-03-31,3000000,3000000,3000000,3.5,,,,GSBD,2020-05-11
Expedia Group Inc.,First Lien,Hotels & Leisure,8.5%,,LIBOR,5.0%,2019-03-31,2026-03-31,8000000,8000000,8000000,9.4,,,,GSBD,2020-05-11
First American Financial Corp.,First Lien,Financial Services,8.5%,,LIBOR,5.0%,2019-03-31,2026-03-31,4000000,4000000,4000000,4.7,,,,GSBD,2020-05-11
Fiserv Inc.,First Lien,Software,8.5%,,LIBOR,5.0%,2019-03-31,2026-03-31,9000000,9000000,9000000,10.6,,,,GSBD,2020-05-11
Fortive Corp.,First Lien,Industrial Services,8.5%,,LIBOR,5.0%,2019-03-31,2026-03-31,5000000,5000000,5000000,5.9,,,,GSBD,2020-05-11
GE HealthCare Technologies Inc.,First Lien,Healthcare Services,8.5%,,LIBOR,5.0%,2019-03-31,2026-03-31,12000000,12000000,12000000,14.1,,,,GSBD,2020-05-11
Global Payments Inc.,First Lien,Software,8.5%,,LIBOR,5.0%,2019-03-31,2026-03-31,7000000,7000000,7000000,8.2,,,,GSBD,2020-05-11
HCA Healthcare Inc.,First Lien,Healthcare Services,8.5%,,LIBOR,5.0%,2019-03-31,2026-03-31,10000000,10000000,10000000,11.8,,,,GSBD,2020-05-11
Healthpeak Properties Inc.,First Lien,Real Estate,8.5%,,LIBOR,5.0%,2019-03-31,2026-03-31,6000000,6000000,6000000,7.1,,,,GSBD,2020-05-11
Hologic Inc.,First Lien,Healthcare Services,8.5%,,LIBOR,5.0%,2019-03-31,2026-03-31,4000000,4000000,4000000,4.7,,,,GSBD,2020-05-11
Honeywell International Inc.,First Lien,Industrial Services,8.5%,,LIBOR,5.0%,2019-03-31,2026-03-31,15000000,15000000,15000000,17.7,,,,GSBD,2020-05-11
HubSpot Inc.,First Lien,Software,8.5%,,LIBOR,5.0%,2019-03-31,2026-03-31,3000000,3000000,3000000,3.5,,,,GSBD,2020-05-11
IDEXX Laboratories Inc.,First Lien,Healthcare Services,8.5%,,LIBOR,5.0%,2019-03-31,2026-03-31,5000000,5000000,5000000,5.9,,,,GSBD,2020-05-11
Illumina Inc.,First Lien,Pharmaceuticals & Biotechnology,8.5%,,LIBOR,5.0%,2019-03-31,2026-03-31,7000000,7000000,7000000,8.2,,,,GSBD,2020-05-11
Incyte Corp.,First Lien,Pharmaceuticals & Biotechnology,8.5%,,LIBOR,5.0%,2019-03-31,2026-03-31,4000000,4000000,4000000,4.7,,,,GSBD,2020-05-11
Intercontinental Exchange Inc.,First Lien,Financial Services,8.5%,,LIBOR,5.0%,2019-03-31,2026-03-31,10000000,10000000,10000000,11.8,,,,GSBD,2020-05-11
Intuit Inc.,First Lien,Software,8.5%,,LIBOR,5.0%,2019-03-31,2026-03-31,8000000,8000000,8000000,9.4,,,,GSBD,2020-05-11
Jabil Inc.,First Lien,Industrial Services,8.5%,,LIBOR,5.0%,2019-03-31,2026-03-31,6000000,6000000,6000000,7.1,,,,GSBD,2020-05-11
JPMorgan Chase & Co,First Lien,Financial Services,8.5%,,LIBOR,5.0%,2019-03-31,2026-03-31,20000000,20000000,20000000,23.5,,,,GSBD,2020-05-11
KLA Corp.,First Lien,Technology Hardware,8.5%,,LIBOR,5.0%,2019-03-31,2026-03-31,5000000,5000000,5000000,5.9,,,,GSBD,2020-05-11
Lam Research Corp.,First Lien,Technology Hardware,8.5%,,LIBOR,5.0%,2019-03-31,2026-03-31,7000000,7000000,7000000,8.2,,,,GSBD,2020-05-11
Linde PLC,First Lien,Industrial Services,8.5%,,LIBOR,5.0%,2019-03-31,2026-03-31,10000000,10000000,10000000,11.8,,,,GSBD,2020-05-11
Lockheed Martin Corp.,First Lien,Aerospace & Defense,8.5%,,LIBOR,5.0%,2019-03-31,2026-03-31,12000000,12000000,12000000,14.1,,,,GSBD,2020-05-11
Marriott International Inc.,First Lien,Hotels & Leisure,8.5%,,LIBOR,5.0%,2019-03-31,2026-03-31,8000000,8000000,8000000,9.4,,,,GSBD,2020-05-11
Mastercard Inc.,First Lien,Software,8.5%,,LIBOR,5.0%,2019-03-31,2026-03-31,9000000,9000000,9000000,10.6,,,,GSBD,2020-05-11
McKesson Corp.,First Lien,Healthcare Services,8.5%,,LIBOR,5.0%,2019-03-31,2026-03-31,10000000,10000000,10000000,11.8,,,,GSBD,2020-05-11
Medtronic PLC,First Lien,Healthcare Services,8.5%,,LIBOR,5.0%,2019-03-31,2026-03-31,12000000,12000000,12000000,14.1,,,,GSBD,2020-05-11
Mercer International Inc.,First Lien,Packaging,8.5%,,LIBOR,5.0%,2019-03-31,2026-03-31,4000000,4000000,4000000,4.7,,,,GSBD,2020-05-11
Meta Platforms Inc.,First Lien,Software,8.5%,,LIBOR,5.0%,2019-03-31,2026-03-31,15000000,15000000,15000000,17.7,,,,GSBD,2020-05-11
Microchip Technology Inc.,First Lien,Technology Hardware,8.5%,,LIBOR,5.0%,2019-03-31,2026-03-31,6000000,6000000,6000000,7.1,,,,GSBD,2020-05-11
Microsoft Corp.,First Lien,Software,8.5%,,LIBOR,5.0%,2019-03-31,2026-03-31,20000000,20000000,20000000,23.5,,,,GSBD,2020-05-11
Moderna Inc.,First Lien,Pharmaceuticals & Biotechnology,8.5%,,LIBOR,5.0%,2019-03-31,2026-03-31,5000000,5000000,5000000,5.9,,,,GSBD,2020-05-11
Mohawk Industries Inc.,First Lien,Manufacturing,8.5%,,LIBOR,5.0%,2019-03-31,2026-03-31,4000000,4000000,4000000,4.7,,,,GSBD,2020-05-11
Motorola Solutions Inc.,First Lien,Software,8.5%,,LIBOR,5.0%,2019-03-31,2026-03-31,7000000,7000000,7000000,8.2,,,,GSBD,2020-05-11
NetApp Inc.,First Lien,Software,8.5%,,LIBOR,5.0%,2019-03-31,2026-03-31,3000000,3000000,3000000,3.5,,,,GSBD,2020-05-11
Netflix Inc.,First Lien,Media & Entertainment,8.5%,,LIBOR,5.0%,2019-03-31,2026-03-31,10000000,10000000,10000000,11.8,,,,GSBD,2020-05-11
Newmont Corp.,First Lien,Metals & Mining,8.5%,,LIBOR,5.0%,2019-03-31,2026-03-31,6000000,6000000,6000000,7.1,,,,GSBD,2020-05-11
Nvidia Corp.,First Lien,Technology Hardware,8.5%,,LIBOR,5.0%,2019-03-31,2026-03-31,15000000,15000000,15000000,17.7,,,,GSBD,2020-05-11
NXP Semiconductors NV,First Lien,Technology Hardware,8.5%,,LIBOR,5.0%,2019-03-31,2026-03-31,5000000,5000000,5000000,5.9,,,,GSBD,2020-05-11
Occidental Petroleum Corp.,First Lien,Energy & Utilities,8.5%,,LIBOR,5.0%,2019-03-31,2026-03-31,8000000,8000000,8000000,9.4,,,,GSBD,2020-05-11
Old Dominion Freight Line Inc.,First Lien,Transportation & Logistics,8.5%,,LIBOR,5.0%,2019-03-31,2026-03-31,4000000,4000000,4000000,4.7,,,,GSBD,2020-05-11
Oracle Corp.,First Lien,Software,8.5%,,LIBOR,5.0%,2019-03-31,2026-03-31,10000000,10000000,10000000,11.8,,,,GSBD,2020-05-11
Palo Alto Networks Inc.,First Lien,Software,8.5%,,LIBOR,5.0%,2019-03-31,2026-03-31,7000000,7000000,7000000,8.2,,,,GSBD,2020-05-11
Patterson Companies Inc.,First Lien,Healthcare Services,8.5%,,LIBOR,5.0%,2019-03-31,2026-03-31,6000000,6000000,6000000,7.1,,,,GSBD,2020-05-11
Paychex Inc.,First Lien,Software,8.5%,,LIBOR,5.0%,2019-03-31,2026-03-31,3000000,3000000,3000000,3.5,,,,GSBD,2020-05-11
PDC Energy Inc.,First Lien,Energy & Utilities,8.5%,,LIBOR,5.0%,2019-03-31,2026-03-31,9000000,9000000,9000000,10.6,,,,GSBD,2020-05-11
Penn National Gaming Inc.,First Lien,Hotels & Leisure,8.5%,,LIBOR,5.0%,2019-03-31,2026-03-31,5500000,5500000,5500000,6.5,,,,GSBD,2020-05-11
Performance Food Group Co,First Lien,Food & Beverage,8.5%,,LIBOR,5.0%,2019-03-31,2026-03-31,7500000,7500000,7500000,8.8,,,,GSBD,2020-05-11
PetIQ Inc.,First Lien,Healthcare Services,8.5%,,LIBOR,5.0%,2019-03-31,2026-03-31,2500000,2500000,2500000,2.9,,,,GSBD,2020-05-11
Pioneer Natural Resources Co,First Lien,Energy & Utilities,8.5%,,LIBOR,5.0%,2019-03-31,2026-03-31,11000000,11000000,11000000,12.9,,,,GSBD,2020-05-11
Polaris Inc.,First Lien,Automotive,8.5%,,LIBOR,5.0%,2019-03-31,2026-03-31,4500000,4500000,4500000,5.3,,,,GSBD,2020-05-11
Pool Corp.,First Lien,Industrial Services,8.5%,,LIBOR,5.0%,2019-03-31,2026-03-31,3500000,3500000,3500000,4.1,,,,GSBD,2020-05-11
Portola Pharmaceuticals Inc.,First Lien,Healthcare Services,8.5%,,LIBOR,5.0%,2019-03-31,2026-03-31,2000000,2000000,2000000,2.4,,,,GSBD,2020-05-11
PulteGroup Inc.,First Lien,Other,8.5%,,LIBOR,5.0%,2019-03-31,2026-03-31,6500000,6500000,6500000,7.6,,,,GSBD,2020-05-11
Pure Storage Inc.,First Lien,Software,8.5%,,LIBOR,5.0%,2019-03-31,2026-03-31,8500000,8500000,8500000,10.0,,,,GSBD,2020-05-11
Qualtrics International Inc.,First Lien,Software,8.5%,,LIBOR,5.0%,2019-03-31,2026-03-31,5000000,5000000,5000000,5.9,,,,GSBD,2020-05-11
Qurate Retail Inc.,First Lien,Retail,8.5%,,LIBOR,5.0%,2019-03-31,2026-03-31,4000000,4000000,4000000,4.7,,,,GSBD,2020-05-11
Radian Group Inc.,First Lien,Financial Services,8.5%,,LIBOR,5.0%,2019-03-31,2026-03-31,3000000,3000000,3000000,3.5,,,,GSBD,2020-05-11
Regeneron Pharmaceuticals Inc.,First Lien,Healthcare Services,8.5%,,LIBOR,5.0%,2019-03-31,2026-03-31,12000000,12000000,12000000,14.1,,,,GSBD,2020-05-11
Reliance Industries Ltd.,First Lien,Energy & Utilities,8.5%,,LIBOR,5.0%,2019-03-31,2026-03-31,10000000,10000000,10000000,11.8,,,,GSBD,2020-05-11
Rent-A-Center Inc.,First Lien,Retail,8.5%,,LIBOR,5.0%,2019-03-31,2026-03-31,5500000,5500000,5500000,6.5,,,,GSBD,2020-05-11
Republic Services Inc.,First Lien,Industrial Services,8.5%,,LIBOR,5.0%,2019-03-31,2026-03-31,7000000,7000000,7000000,8.2,,,,GSBD,2020-05-11
ResMed Inc.,First Lien,Healthcare Services,8.5%,,LIBOR,5.0%,2019-03-31,2026-03-31,4500000,4500000,4500000,5.3,,,,GSBD,2020-05-11
Ring Energy Inc.,First Lien,Energy & Utilities,8.5%,,LIBOR,5.0%,2019-03-31,2026-03-31,2500000,2500000,2500000,2.9,,,,GSBD,2020-05-11
Roblox Corp.,First Lien,Software,8.5%,,LIBOR,5.0%,2019-03-31,2026-03-31,6000000,6000000,6000000,7.1,,,,GSBD,2020-05-11
Rockwell Automation Inc.,First Lien,Industrial Services,8.5%,,LIBOR,5.0%,2019-03-31,2026-03-31,8000000,8000000,8000000,9.4,,,,GSBD,2020-05-11
Roper Technologies Inc.,First Lien,Industrial Services,8.5%,,LIBOR,5.0%,2019-03-31,2026-03-31,5000000,5000000,5000000,5.9,,,,GSBD,2020-05-11
Ross Stores Inc.,First Lien,Retail,8.5%,,LIBOR,5.0%,2019-03-31,2026-03-31,7500000,7500000,7500000,8.8,,,,GSBD,2020-05-11
S&P Global Inc.,First Lien,Financial Services,8.5%,,LIBOR,5.0%,2019-03-31,2026-03-31,4000000,4000000,4000000,4.7,,,,GSBD,2020-05-11
Salesforce Inc.,First Lien,Software,8.5%,,LIBOR,5.0%,2019-03-31,2026-03-31,10000000,10000000,10000000,11.8,,,,GSBD,2020-05-11
Sanmina Corp.,First Lien,Industrial Services,8.5%,,LIBOR,5.0%,2019-03-31,2026-03-31,3500000,3500000,3500000,4.1,,,,GSBD,2020-05-11
Sarepta Therapeutics Inc.,First Lien,Healthcare Services,8.5%,,LIBOR,5.0%,2019-03-31,2026-03-31,2000000,2000000,2000000,2.4,,,,GSBD,2020-05-11
Schwab Charles Corp.,First Lien,Financial Services,8.5%,,LIBOR,5.0%,2019-03-31,2026-03-31,9000000,9000000,9000000,10.6,,,,GSBD,2020-05-11
Seagate Technology Holdings PLC,First Lien,Software,8.5%,,LIBOR,5.0%,2019-03-31,2026-03-31,5500000,5500000,5500000,6.5,,,,GSBD,2020-05-11
Select Medical Holdings Corp.,First Lien,Healthcare Services,8.5%,,LIBOR,5.0%,2019-03-31,2026-03-31,4500000,4500000,4500000,5.3,,,,GSBD,2020-05-11
Semtech Corp.,First Lien,Software,8.5%,,LIBOR,5.0%,2019-03-31,2026-03-31,3000000,3000000,3000000,3.5,,,,GSBD,2020-05-11
Service Corp. International,First Lien,Other,8.5%,,LIBOR,5.0%,2019-03-31,2026-03-31,6500000,6500000,6500000,7.6,,,,GSBD,2020-05-11
Shopify Inc.,First Lien,Software,8.5%,,LIBOR,5.0%,2019-03-31,2026-03-31,7000000,7000000,7000000,8.2,,,,GSBD,2020-05-11
Silicon Laboratories Inc.,First Lien,Software,8.5%,,LIBOR,5.0%,2019-03-31,2026-03-31,4000000,4000000,4000000,4.7,,,,GSBD,2020-05-11
Skyworks Solutions Inc.,First Lien,Software,8.5%,,LIBOR,5.0%,2019-03-31,2026-03-31,6000000,6000000,6000000,7.1,,,,GSBD,2020-05-11
Snap Inc.,First Lien,Software,8.5%,,LIBOR,5.0%,2019-03-31,2026-03-31,5000000,5000000,5000000,5.9,,,,GSBD,2020-05-11
Snowflake Inc.,First Lien,Software,8.5%,,LIBOR,5.0%,2019-03-31,2026-03-31,8500000,8500000,8500000,10.0,,,,GSBD,2020-05-11
SolarEdge Technologies Inc.,First Lien,Software,8.5%,,LIBOR,5.0%,2019-03-31,2026-03-31,4500000,4500000,4500000,5.3,,,,GSBD,2020-05-11
Sony Group Corp.,First Lien,Software,8.5%,,LIBOR,5.0%,2019-03-31,2026-03-31,9500000,9500000,9500000,11.2,,,,GSBD,2020-05-11
Southwest Airlines Co,First Lien,Transportation & Logistics,8.5%,,LIBOR,5.0%,2019-03-31,2026-03-31,7000000,7000000,7000000,8.2,,,,GSBD,2020-05-11
Splunk Inc.,First Lien,Software,8.5%,,LIBOR,5.0%,2019-03-31,2026-03-31,5500000,5500000,5500000,6.5,,,,GSBD,2020-05-11
Stanley Black & Decker Inc.,First Lien,Industrial Services,8.5%,,LIBOR,5.0%,2019-03-31,2026-03-31,6000000,6000000,6000000,7.1,,,,GSBD,2020-05-11
Starbucks Corp.,First Lien,Food & Beverage,8.5%,,LIBOR,5.0%,2019-03-31,2026-03-31,8000000,8000000,8000000,9.4,,,,GSBD,2020-05-11
State Street Corp.,First Lien,Financial Services,8.5%,,LIBOR,5.0%,2019-03-31,2026-03-31,4000000,4000000,4000000,4.7,,,,GSBD,2020-05-11
Steel Dynamics Inc.,First Lien,Industrial Services,8.5%,,LIBOR,5.0%,2019-03-31,2026-03-31,5000000,5000000,5000000,5.9,,,,GSBD,2020-05-11
Stryker Corp.,First Lien,Healthcare Services,8.5%,,LIBOR,5.0%,2019-03-31,2026-03-31,7500000,7500,,,,,,GSBD,2020-05-11
A.M. Castle & Co,First Lien,Industrial Services,8.5%,,LIBOR,5.0%,2017-09-29,2024-09-29,25000000,24999999,24999999,3.0,25000000,25000000,0,GSBD,2020-05-11
A.M. Castle & Co,Second Lien,Industrial Services,10.5%,,LIBOR,7.0%,2017-09-29,2025-09-29,10000000,9999999,9999999,1.2,10000000,10000000,0,GSBD,2020-05-11
ABRA Auto Body & Glass LLC,First Lien,Automotive,8.5%,,LIBOR,5.0%,2014-07-01,2021-07-01,20000000,19999999,19999999,2.4,20000000,20000000,0,GSBD,2020-05-11
ABRA Auto Body & Glass LLC,Second Lien,Automotive,10.5%,,LIBOR,7.0%,2014-07-01,2022-07-01,5000000,4999999,4999999,0.6,5000000,5000000,0,GSBD,2020-05-11
ACCM Holdings Inc.,First Lien,Industrial Services,8.5%,,LIBOR,5.0%,2018-03-01,2025-03-01,15000000,14999999,14999999,1.8,15000000,15000000,0,GSBD,2020-05-11
ACCM Holdings Inc.,Second Lien,Industrial Services,10.5%,,LIBOR,7.0%,2018-03-01,2026-03-01,5000000,4999999,4999999,0.6,5000000,5000000,0,GSBD,2020-05-11
ACI Worldwide Corp.,First Lien,Software,8.5%,,LIBOR,5.0%,2019-06-28,2026-06-28,25000000,24999999,24999999,3.0,25000000,25000000,0,GSBD,2020-05-11
ACI Worldwide Corp.,Second Lien,Software,10.5%,,LIBOR,7.0%,2019-06-28,2027-06-28,10000000,9999999,9999999,1.2,10000000,10000000,0,GSBD,2020-05-11
ADESA Inc.,First Lien,Automotive,8.5%,,LIBOR,5.0%,2017-03-31,2024-03-31,20000000,19999999,19999999,2.4,20000000,20000000,0,GSBD,2020-05-11
ADESA Inc.,Second Lien,Automotive,10.5%,,LIBOR,7.0%,2017-03-31,2025-03-31,5000000,4999999,4999999,0.6,5000000,5000000,0,GSBD,2020-05-11
ADESA Inc.,Revolver,Automotive,8.5%,,LIBOR,5.0%,2017-03-31,2024-03-31,5000000,4999999,4999999,0.6,5000000,5000000,0,GSBD,2020-05-11
ADESA Inc.,Revolver,Automotive,8.5%,,LIBOR,5.0%,,,,,,,,,,GSBD,2020-05-11
ADESA Inc.,Revolver,Automotive,8.5%,,,,,,,,,,,,,GSBD,2020-05-11
ADESA Inc.,Revolver,Automotive,8.0%,,LIBOR,5.0%,2017-03-31,,,,,,,,,GSBD,2020-05-11
