company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
One GI LLC,First Lien,Healthcare Services,11.17%,,N/A,6.75%,,2025-12-22,6482,6452,6452,,,,,GSBD,2025-05-08
One GI LLC,First Lien,Healthcare Services,11.17%,,N/A,6.75%,,2025-12-22,3610,3598,3598,,,,,GSBD,2025-05-08
Premier Imaging LLC dba Lucid Health,First Lien,Healthcare Services,10.56%,,N/A,6.00%,,2026-03-31,30937,30936,30936,,,,,GSBD,2025-05-08
Premier Imaging LLC dba Lucid Health,First Lien,Healthcare Services,10.56%,,N/A,6.00%,,2026-03-31,8562,8562,8562,,,,,GSBD,2025-05-08
Premier Imaging LLC dba Lucid Health,First Lien,Healthcare Services,10.56%,,N/A,6.00%,,2026-03-31,6841,6841,6841,,,,,GSBD,2025-05-08
Premier Imaging LLC dba Lucid Health,First Lien,Healthcare Services,10.56%,,N/A,6.00%,,2026-03-31,1849,1849,1849,,,,,GSBD,2025-05-08
SpendMend LLC,First Lien,Healthcare Services,,,N/A,,2028-03-01,,19,19,,,,,,GSBD,2025-05-08
SpendMend LLC,First Lien,Healthcare Services,9.45%,,N/A,5.00%,,2028-03-01,620,614,614,,,,,GSBD,2025-05-08
SpendMend LLC,First Lien,Healthcare Services,9.45%,,N/A,5.00%,,2028-03-01,171,169,169,,,,,GSBD,2025-05-08
SpendMend LLC,First Lien,Healthcare Services,,,N/A,,2028-03-01,,1,1,,,,,,GSBD,2025-05-08
The Center for Orthopedic and Research Excellence Inc. dba HOPCo,First Lien,Healthcare Services,10.44%,,N/A,6.00%,,2025-08-15,25452,25304,25304,,,,,GSBD,2025-05-08
The Center for Orthopedic and Research Excellence Inc. dba HOPCo,First Lien,Healthcare Services,10.44%,,N/A,6.00%,,2025-08-15,7719,7700,7700,,,,,GSBD,2025-05-08
The Center for Orthopedic and Research Excellence Inc. dba HOPCo,First Lien,Healthcare Services,10.47%,,N/A,6.00%,,2025-08-15,4583,4572,4572,,,,,GSBD,2025-05-08
The Center for Orthopedic and Research Excellence Inc. dba HOPCo,First Lien,Healthcare Services,10.45%,,N/A,6.00%,,2025-08-15,4565,4323,4323,,,,,GSBD,2025-05-08
The Center for Orthopedic and Research Excellence Inc. dba HOPCo,First Lien,Healthcare Services,10.46%,,N/A,6.00%,,2025-08-15,2088,2082,2082,,,,,GSBD,2025-05-08
Total Vision LLC,First Lien,Healthcare Services,10.56%,,N/A,6.00%,,2026-07-15,16630,16513,16513,,,,,GSBD,2025-05-08
Total Vision LLC,First Lien,Healthcare Services,10.57%,,N/A,6.00%,,2026-07-15,9609,9534,9534,,,,,GSBD,2025-05-08
Total Vision LLC,First Lien,Healthcare Services,10.58%,,N/A,6.00%,,2026-07-15,4893,4863,4863,,,,,GSBD,2025-05-08
Total Vision LLC,First Lien,Healthcare Services,10.55%,,N/A,6.00%,,2026-07-15,2435,2420,2420,,,,,GSBD,2025-05-08
Total Vision LLC,First Lien,Healthcare Services,,,N/A,,2026-07-15,,7,7,,,,,,GSBD,2025-05-08
USN Opco LLC dba Global Nephrology Solutions,First Lien,Healthcare Services,9.95%,,N/A,5.50%,,2026-12-21,21157,21012,21012,,,,,GSBD,2025-05-08
USN Opco LLC dba Global Nephrology Solutions,First Lien,Healthcare Services,9.95%,,N/A,5.50%,,2026-12-21,9489,9424,9424,,,,,GSBD,2025-05-08
USN Opco LLC dba Global Nephrology Solutions,First Lien,Healthcare Services,9.95%,,N/A,5.50%,,2026-12-21,7355,7301,7301,,,,,GSBD,2025-05-08
USN Opco LLC dba Global Nephrology Solutions,First Lien,Healthcare Services,,,N/A,,2026-12-21,,19,19,,,,,,GSBD,2025-05-08
Businessolvercom Inc.,First Lien,Healthcare Technology,9.90%,,N/A,5.50%,,2027-12-01,18109,18016,18016,,,,,GSBD,2025-05-08
Businessolvercom Inc.,First Lien,Healthcare Technology,9.90%,,N/A,5.50%,,2027-12-01,2715,640,640,,,,,GSBD,2025-05-08
ESO Solutions Inc.,First Lien,Healthcare Technology,11.07%,,N/A,6.75%,,2027-05-03,39908,39572,39572,,,,,GSBD,2025-05-08
SpendMend LLC,First Lien,Healthcare Services,,,N/A,5.00%,,2028-03-01,4267,621,615,,,,,GSBD,2025-05-08
SpendMend LLC,First Lien,Healthcare Services,9.48%,,N/A,5.00%,,2028-03-01,,,621,615,,,,GSBD,2025-05-08
SpendMend LLC,First Lien,Healthcare Services,,,N/A,5.00%,,2028-03-01,83,,,10,,,,GSBD,2025-05-08
The Center for Orthopedic and Research Excellence Inc. dba HOPCo,First Lien,Healthcare Services,10.74%,,N/A,6.00%,,2025-08-15,25519,25275,25275,,,,,GSBD,2025-05-08
The Center for Orthopedic and Research Excellence Inc. dba HOPCo,First Lien,Healthcare Services,10.74%,,N/A,6.00%,,2025-08-15,7738,7707,7707,,,,,GSBD,2025-05-08
The Center for Orthopedic and Research Excellence Inc. dba HOPCo,First Lien,Healthcare Services,10.67%,,N/A,6.00%,,2025-08-15,4594,4577,4577,,,,,GSBD,2025-05-08
The Center for Orthopedic and Research Excellence Inc. dba HOPCo,First Lien,Healthcare Services,10.66%,,N/A,6.00%,,2025-08-15,2093,2083,2083,,,,,GSBD,2025-05-08
Total Vision LLC,First Lien,Healthcare Services,10.89%,,N/A,6.00%,,2026-07-15,16673,16535,16535,,,,,GSBD,2025-05-08
Total Vision LLC,First Lien,Healthcare Services,10.62%,,N/A,6.00%,,2026-07-15,9634,9545,9545,,,,,GSBD,2025-05-08
Total Vision LLC,First Lien,Healthcare Services,10.78%,,N/A,6.00%,,2026-07-15,4905,4870,4870,,,,,GSBD,2025-05-08
Total Vision LLC,First Lien,Healthcare Services,10.88%,,N/A,6.00%,,2026-07-15,2441,2424,2424,,,,,GSBD,2025-05-08
Total Vision LLC,First Lien,Healthcare Services,,,N/A,6.00%,,2026-07-15,1270,,,8,,,,GSBD,2025-05-08
USN Opco LLC dba Global Nephrology Solutions,First Lien,Healthcare Services,9.98%,,N/A,5.50%,,2026-12-21,21212,21048,21048,,,,,GSBD,2025-05-08
USN Opco LLC dba Global Nephrology Solutions,First Lien,Healthcare Services,9.98%,,N/A,5.50%,,2026-12-21,9514,9440,9440,,,,,GSBD,2025-05-08
USN Opco LLC dba Global Nephrology Solutions,First Lien,Healthcare Services,9.98%,,N/A,5.50%,,2026-12-21,7374,7313,7313,,,,,GSBD,2025-05-08
USN Opco LLC dba Global Nephrology Solutions,First Lien,Healthcare Services,9.98%,,N/A,5.50%,,2026-12-21,3023,884,884,,,,,GSBD,2025-05-08
Businessolvercom Inc.,First Lien,Healthcare Technology,9.93%,,N/A,5.50%,,2027-12-01,18156,18055,18055,,,,,GSBD,2025-05-08
Businessolvercom Inc.,First Lien,Healthcare Technology,9.93%,,N/A,5.50%,,2027-12-01,2717,641,641,,,,,GSBD,2025-05-08
ESO Solutions Inc.,First Lien,Healthcare Technology,11.27%,,N/A,6.75%,,2027-05-03,4498,4423,4423,,,,,GSBD,2025-05-08
ESO Solutions Inc.,First Lien,Healthcare Technology,11.38%,,N/A,6.75%,,2027-05-03,3620,2504,2504,,,,,GSBD,2025-05-08
Experity Inc.,First Lien,Healthcare Technology,10.32%,3.25%,N/A,6.00%,,2028-02-24,578,576,576,,,,,GSBD,2025-05-08
Experity Inc.,First Lien,Healthcare Technology,10.32%,3.25%,N/A,6.00%,,2028-02-24,81,14,14,,,,,GSBD,2025-05-08
GHA Buyer Inc. dba Cedar Gate,First Lien,Healthcare Technology,9.83%,,N/A,5.50%,,2026-06-24,15314,15222,15222,,,,,GSBD,2025-05-08
GHA Buyer Inc. dba Cedar Gate,First Lien,Healthcare Technology,9.83%,,N/A,5.50%,,2026-06-24,2687,2681,2681,,,,,GSBD,2025-05-08
GHA Buyer Inc. dba Cedar Gate,First Lien,Healthcare Technology,,,N/A,5.50%,,2026-06-24,1880,,,10,,,,GSBD,2025-05-08
GHA Buyer Inc. dba Cedar Gate,First Lien,Healthcare Technology,9.83%,,N/A,5.50%,,2026-06-24,1002,999,999,,,,,GSBD,2025-05-08
Northstar Acquisition HoldCo LLC dba n2y,First Lien,Software,9.45%,,N/A,4.75%,,2029-05-03,4201,18,2682,,,,,GSBD,2025-05-08
Northstar Acquisition HoldCo LLC dba n2y,First Lien,Software,9.45%,,N/A,4.75%,,2029-05-03,2139,,,,,,,GSBD,2025-05-08
Onyx CenterSource Inc.,First Lien,Software,11.24%,,N/A,6.50%,,2028-12-15,13814,13554,,,,,,GSBD,2025-05-08
Onyx CenterSource Inc.,First Lien,Software,11.24%,,N/A,6.50%,,2028-12-15,1047,330,,,,,,GSBD,2025-05-08
Pioneer Buyer I LLC,First Lien,Software,10.83%,,N/A,6.50%,,2028-11-01,30524,30239,,,,,,GSBD,2025-05-08
Pioneer Buyer I LLC,First Lien,Software,,,N/A,,2027-11-01,,41,,,,,,,GSBD,2025-05-08
Rocky Debt Merger Sub LLC dba NContracts,First Lien,Software,9.61%,2.75%,N/A,5.25%,,2031-09-01,35955,35612,,,,,,GSBD,2025-05-08
Rocky Debt Merger Sub LLC dba NContracts,First Lien,Software,,2.75%,N/A,5.25%,,2031-09-01,10274,49,,,,,,GSBD,2025-05-08
Rocky Debt Merger Sub LLC dba NContracts,First Lien,Software,,2.75%,N/A,5.25%,,2031-09-01,4110,39,,,,,,GSBD,2025-05-08
Rubrik Inc.,First Lien,Software,11.67%,,N/A,7.00%,,2028-08-17,34387,34119,,,,,,GSBD,2025-05-08
Rubrik Inc.,First Lien,Software,11.67%,,N/A,7.00%,,2028-08-17,4806,4518,,,,,,GSBD,2025-05-08
Runway Bidco LLC dba Redwood Software,First Lien,Software,9.33%,,N/A,5.00%,,2031-12-17,12197,12075,,,,,,GSBD,2025-05-08
Runway Bidco LLC dba Redwood Software,First Lien,Software,,,N/A,,2031-12-17,,15,,,,,,,GSBD,2025-05-08
Runway Bidco LLC dba Redwood Software,First Lien,Software,,,N/A,,2031-12-17,,15,,,,,,,GSBD,2025-05-08
Singlewire Software LLC,First Lien,Software,9.58%,,N/A,5.25%,,2029-05-10,697,679,,,,,,GSBD,2025-05-08
Singlewire Software LLC,First Lien,Software,,,N/A,,2029-05-10,,3,,,,,,,GSBD,2025-05-08
Smarsh Inc.,First Lien,Software,10.08%,,N/A,5.75%,,2029-02-16,26667,26488,,,,,,GSBD,2025-05-08
Smarsh Inc.,First Lien,Software,10.08%,,N/A,5.75%,,2029-02-16,6667,3300,,,,,,GSBD,2025-05-08
Smarsh Inc.,First Lien,Software,10.11%,,N/A,5.75%,,2029-02-16,1667,657,,,,,,GSBD,2025-05-08
Sundance Group Holdings Inc. dba NetDocuments,First Lien,Software,9.08%,,N/A,4.75%,,2029-07-02,53223,52624,,,,,,GSBD,2025-05-08
Sundance Group Holdings Inc. dba NetDocuments,First Lien,Software,9.08%,,N/A,4.75%,,2029-07-02,7398,2964,,,,,,GSBD,2025-05-08
Charger Debt Merger Sub LLC dba Classic Collision,First Lien,Retail,9.08%,,N/A,4.75%,,2031-06-02,17074,16913,,,,,,GSBD,2025-05-08
Charger Debt Merger Sub LLC dba Classic Collision,First Lien,Retail,9.16%,,N/A,4.75%,,2031-06-02,9327,3580,,,,,,GSBD,2025-05-08
Charger Debt Merger Sub LLC dba Classic Collision,First Lien,Retail,,,N/A,,2030-05-31,,20,,,,,,,GSBD,2025-05-08
Ortholite LLC,First Lien,Apparel & Textiles,10.58%,,N/A,6.25%,,2027-09-29,5692,5597,,,,,,GSBD,2025-05-08
Harrington Industrial Plastics LLC,First Lien,Transportation & Logistics,10.11%,,N/A,5.75%,,2030-10-07,16432,16074,,,,,,GSBD,2025-05-08
Harrington Industrial Plastics LLC,First Lien,Transportation & Logistics,10.11%,,N/A,5.75%,,2030-10-07,12986,8962,,,,,,GSBD,2025-05-08
NCWS Intermediate Inc. dba National Carwash Solutions,First Lien,Transportation & Logistics,9.83%,2.25%,N/A,5.50%,,2029-12-31,25513,25167,,,,,,GSBD,2025-05-08
NCWS Intermediate Inc. dba National Carwash Solutions,First Lien,Transportation & Logistics,9.59%,,N/A,5.50%,,2029-12-31,2988,378,,,,,,GSBD,2025-05-08
NCWS Intermediate Inc. dba National Carwash Solutions,First Lien,Transportation & Logistics,9.80%,,N/A,5.50%,,2029-12-31,1795,189,,,,,,GSBD,2025-05-08
PT Intermediate Holdings III LLC dba Parts Town,First Lien,Transportation & Logistics,9.30%,1.75%,N/A,5.00%,,2030-04-09,43514,43448,,,,,,GSBD,2025-05-08
PT Intermediate Holdings III LLC dba Parts Town,First Lien,Transportation & Logistics,,1.75%,N/A,5.00%,,2030-04-09,3059,2,,,,,,GSBD,2025-05-08
United Flow Technologies Intermediate Holdco II LLC,First Lien,Transportation & Logistics,9.55%,,N/A,5.25%,,2031-06-23,5970,5888,,,,,,GSBD,2025-05-08
United Flow Technologies Intermediate Holdco II LLC,First Lien,Transportation & Logistics,9.55%,,N/A,5.25%,,2031-06-23,3332,2471,,,,,,GSBD,2025-05-08
United Flow Technologies Intermediate Holdco II LLC,First Lien,Transportation & Logistics,,,N/A,5.25%,,2030-06-21,667,9,,,,,,GSBD,2025-05-08
Airwavz Solutions Inc.,First Lien,Telecommunications,,,N/A,5.75%,,2027-03-31,3922,27,,,,,,GSBD,2025-05-08
Airwavz Solutions Inc.,First Lien,Telecommunications,10.19%,,N/A,5.75%,,2027-03-31,3912,3867,,,,,,GSBD,2025-05-08
Airwavz Solutions Inc.,First Lien,Telecommunications,10.19%,,N/A,5.75%,,2027-03-31,2445,2417,,,,,,GSBD,2025-05-08
Airwavz Solutions Inc.,First Lien,Telecommunications,,,N/A,5.75%,,2027-03-31,490,6,,,,,,GSBD,2025-05-08
Streamland Media Midco LLC,First Lien,Media & Entertainment,11.06%,,N/A,6.50%,,2029-04-02,15913,14957,,,,,,GSBD,2025-05-08
Doxim Inc.,First Lien,Financial Services,10.82%,,N/A,6.40%,,2026-06-01,38967,38590,,,,,,GSBD,2025-05-08
Doxim Inc.,First Lien,Financial Services,11.17%,,N/A,6.75%,,2026-06-01,24188,24032,,,,,,GSBD,2025-05-08
Doxim Inc.,First Lien,Financial Services,10.82%,,N/A,6.40%,,2026-06-01,22863,22606,,,,,,GSBD,2025-05-08
Doxim Inc.,First Lien,Financial Services,11.42%,,N/A,7.00%,,2026-06-01,6512,6470,,,,,,GSBD,2025-05-08
Doxim Inc.,First Lien,Financial Services,12.42%,,N/A,8.00%,,2026-06-01,5057,5022,,,,,,GSBD,2025-05-08
Doxim Inc.,First Lien,Financial Services,12.42%,,N/A,8.00%,,2026-06-01,3789,3765,,,,,,GSBD,2025-05-08
EDB Parent LLC dba Enterprise DB,First Lien,Software,11.06%,,N/A,6.75%,,2028-07-07,19504,19178,,,,,,GSBD,2025-05-08
EDB Parent LLC dba Enterprise DB,First Lien,Software,11.06%,,N/A,6.75%,,2028-07-07,7591,6381,,,,,,GSBD,2025-05-08
EIP Consolidated LLC dba Everest Infrastructure,First Lien,Telecommunications,10.57%,,N/A,6.25%,,2028-12-07,6255,6206,,,,,,GSBD,2025-05-08
EIP Consolidated LLC dba Everest Infrastructure,First Lien,Telecommunications,10.57%,,N/A,6.25%,,2028-12-07,3745,2716,,,,,,GSBD,2025-05-08
K2 Towers III LLC,First Lien,Telecommunications,10.85%,,N/A,6.55%,,2028-12-06,10000,9208,,,,,,GSBD,2025-05-08
Skyway Towers Intermediate LLC,First Lien,Telecommunications,10.93%,,N/A,6.61%,,2028-12-22,6150,6098,,,,,,GSBD,2025-05-08
Skyway Towers Intermediate LLC,First Lien,Telecommunications,10.93%,,N/A,6.61%,,2028-12-22,3850,919,,,,,,GSBD,2025-05-08
Tarpon Towers II LLC,First Lien,Telecommunications,11.16%,,N/A,6.83%,,2029-02-01,9428,9350,,,,,,GSBD,2025-05-08
Tarpon Towers II LLC,First Lien,Telecommunications,11.16%,,N/A,6.83%,,2029-02-01,5573,1760,,,,,,GSBD,2025-05-08
PDDS Holdco Inc. dba Planet DDS,First Lien,Healthcare Technology,11.98%,,N/A,7.50%,,2028-07-18,16300,11415,,,,,,GSBD,2025-05-08
PDDS Holdco Inc. dba Planet DDS,First Lien,Healthcare Technology,11.98%,,N/A,7.50%,,2028-07-18,,2255,2240,,,,,GSBD,2025-05-08
PlanSource Holdings Inc.,First Lien,Healthcare Technology,10.64%,,N/A,5.50%,,2026-12-30,56720,56230,,,,,,GSBD,2025-05-08
PlanSource Holdings Inc.,First Lien,Healthcare Technology,,,N/A,,2026-12-30,,-39,,,,,,,GSBD,2025-05-08
PlanSource Holdings Inc.,First Lien,Healthcare Technology,10.64%,,N/A,5.50%,,2026-12-30,905,900,,,,,,GSBD,2025-05-08
WebPT Inc.,First Lien,Healthcare Technology,10.86%,,N/A,6.25%,,2028-01-18,25126,24113,,,,,,GSBD,2025-05-08
WebPT Inc.,First Lien,Healthcare Technology,10.86%,,N/A,6.25%,,2028-01-18,5534,5485,,,,,,GSBD,2025-05-08
WebPT Inc.,First Lien,Healthcare Technology,11.12%,,N/A,6.25%,,2028-01-18,2617,1347,,,,,,GSBD,2025-05-08
WebPT Inc.,First Lien,Healthcare Technology,11.22%,,N/A,6.25%,,2028-01-18,2209,2188,,,,,,GSBD,2025-05-08
Easy Mile Fitness LLC,First Lien,Hotels & Leisure,11.09%,,N/A,6.50%,,2029-09-12,8196,8123,,,,,,GSBD,2025-05-08
Easy Mile Fitness LLC,First Lien,Hotels & Leisure,11.07%,,N/A,6.50%,,2029-09-12,1503,174,,,,,,GSBD,2025-05-08
Easy Mile Fitness LLC,First Lien,Hotels & Leisure,,,N/A,,2029-09-12,,-3,,,,,,,GSBD,2025-05-08
HS4 AcquisitionCo Inc. dba HotSchedules & Fourth,First Lien,Hotels & Leisure,10.19%,,N/A,5.75%,,2025-07-09,55640,55068,,,,,,GSBD,2025-05-08
HS4 AcquisitionCo Inc. dba HotSchedules & Fourth,First Lien,Hotels & Leisure,10.19%,,N/A,5.75%,,2025-07-09,4688,3137,,,,,,GSBD,2025-05-08
Volt Bidco Inc. dba Power Factors,First Lien,Energy & Utilities,10.83%,,N/A,6.50%,,2027-08-11,35122,34752,,,,,,GSBD,2025-05-08
Volt Bidco Inc. dba Power Factors,First Lien,Energy & Utilities,10.83%,,N/A,6.50%,,2027-08-11,6700,6700,,,,,,GSBD,2025-05-08
Volt Bidco Inc. dba Power Factors,First Lien,Energy & Utilities,10.83%,,N/A,6.50%,,2027-08-11,6023,5342,,,,,,GSBD,2025-05-08
Volt Bidco Inc. dba Power Factors,First Lien,Energy & Utilities,10.83%,,N/A,6.50%,,2027-08-11,4269,3881,,,,,,GSBD,2025-05-08
Volt Bidco Inc. dba Power Factors,First Lien,Energy & Utilities,,,N/A,,2027-08-11,,-35,,,,,,,GSBD,2025-05-08
AQ Sunshine Inc. dba Relation Insurance,First Lien,Insurance,10.39%,,N/A,5.25%,,2031-07-24,679,673,,,,,,GSBD,2025-05-08
AQ Sunshine Inc. dba Relation Insurance,First Lien,Insurance,9.58%,,N/A,5.25%,,2031-07-24,286,57,,,,,,GSBD,2025-05-08
AQ Sunshine Inc. dba Relation Insurance,First Lien,Insurance,9.58%,,N/A,5.25%,,2030-07-24,53,9,,,,,,GSBD,2025-05-08
Lithium Technologies Inc.,First Lien,Internet & Media,,,N/A,11.00%,,2025-01-03,107099,97010,,,,,,GSBD,2025-05-08
SPay Inc. dba Stack Sports,First Lien,Internet & Media,13.99%,3.50%,N/A,9.25%,,2026-06-15,35800,35901,,,,,,GSBD,2025-05-08
SPay Inc. dba Stack Sports,First Lien,Internet & Media,13.96%,3.50%,N/A,9.25%,,2026-06-15,2593,2549,,,,,,GSBD,2025-05-08
SPay Inc. dba Stack Sports,First Lien,Internet & Media,13.92%,3.50%,N/A,9.25%,,2026-06-15,1303,1310,,,,,,GSBD,2025-05-08
Ark Data Centers LLC,First Lien,Software,9.08%,,N/A,4.75%,,2030-11-27,8500,8332,,,,,,GSBD,2025-05-08
HealthEdge Software Inc.,First Lien,Healthcare Technology,9.07%,,N/A,4.75%,,2031-07-16,12647,12530,,,,,,GSBD,2025-05-08
HealthEdge Software Inc.,First Lien,Healthcare Technology,9.07%,,N/A,4.75%,,2031-07-16,,,,5579,5527,,,GSBD,2025-05-08
HealthEdge Software Inc.,First Lien,Healthcare Technology,,,N/A,,2031-07-16,,,,1682,15,,,,GSBD,2025-05-08
Intelligent Medical Objects Inc.,First Lien,Healthcare Technology,9.36%,,N/A,5.00%,,2029-05-11,12212,12049,,,,,,GSBD,2025-05-08
Intelligent Medical Objects Inc.,First Lien,Healthcare Technology,9.32%,,N/A,5.00%,,2029-05-11,,,,1562,1540,,,GSBD,2025-05-08
Intelligent Medical Objects Inc.,First Lien,Healthcare Technology,,,N/A,,2028-05-11,,,,1490,16,,,,GSBD,2025-05-08
MedeAnalytics Inc.,Other,Healthcare Technology,,3.00%,,,2028-10-23,,,,231,142,,,,GSBD,2025-05-08
PDDS Holdco Inc. dba Planet DDS,First Lien,Healthcare Technology,11.95%,,N/A,7.50%,,2028-07-18,24090,23784,,,,,,GSBD,2025-05-08
PDDS Holdco Inc. dba Planet DDS,First Lien,Healthcare Technology,11.95%,,N/A,7.50%,,2028-07-18,2255,2241,,,,,,GSBD,2025-05-08
PDDS Holdco Inc. dba Planet DDS,First Lien,Healthcare Technology,11.95%,,N/A,7.50%,,2028-07-18,1815,524,,,,,,GSBD,2025-05-08
PlanSource Holdings Inc.,First Lien,Healthcare Technology,,,N/A,,2026-12-30,,,,7824,34,,,,GSBD,2025-05-08
WebPT Inc.,First Lien,Healthcare Technology,10.68%,,N/A,6.25%,,2028-01-18,,,,5534,5489,,,GSBD,2025-05-08
Easy Mile Fitness LLC,First Lien,Hotels & Leisure,10.79%,,N/A,6.50%,,2029-09-12,,,,1503,473,,,GSBD,2025-05-08
Volt Bidco Inc. dba Power Factors,First Lien,Energy & Utilities,10.80%,,N/A,6.50%,,2027-08-11,36073,35734,,,,,,GSBD,2025-05-08
Volt Bidco Inc. dba Power Factors,First Lien,Energy & Utilities,10.80%,,N/A,6.50%,,2027-08-11,6882,6882,,,,,,GSBD,2025-05-08
Volt Bidco Inc. dba Power Factors,First Lien,Energy & Utilities,10.80%,,N/A,6.50%,,2027-08-11,5487,5487,,,,,,GSBD,2025-05-08
Volt Bidco Inc. dba Power Factors,First Lien,Energy & Utilities,10.80%,,N/A,6.50%,,2027-08-11,4374,3986,,,,,,GSBD,2025-05-08
Volt Bidco Inc. dba Power Factors,First Lien,Energy & Utilities,,,N/A,,2027-08-11,,,,3685,32,,,,GSBD,2025-05-08
AQ Sunshine Inc. dba Relation Insurance,First Lien,Insurance,9.55%,,N/A,5.25%,,2031-07-24,677,671,,,,,,GSBD,2025-05-08
AQ Sunshine Inc. dba Relation Insurance,First Lien,Insurance,9.55%,,N/A,5.25%,,2031-07-24,,,,285,68,,,GSBD,2025-05-08
KPA Parent Holdings Inc.,First Lien,Software,,,N/A,4.75%,,2032-03-12,,,,79,,,,GSBD,2025-05-08
NAVEX TopCo Inc.,First Lien,Software,9.80%,,N/A,5.50%,,2030-11-08,,,,8943,,,,GSBD,2025-05-08
NAVEX TopCo Inc.,First Lien,Software,,,N/A,5.50%,,2028-11-09,,,,810,,,,GSBD,2025-05-08
Northstar Acquisition HoldCo LLC dba n2y,First Lien,Software,9.31%,,N/A,4.75%,,2029-05-03,,,,4331,,,,GSBD,2025-05-08
Onyx CenterSource Inc.,First Lien,Software,9.71%,,N/A,5.25%,,2029-12-14,,,,13620,,,,GSBD,2025-05-08
Pioneer Buyer I LLC,First Lien,Software,10.30%,,N/A,6.00%,,2028-11-01,,,,30255,,,,GSBD,2025-05-08
Pioneer Buyer I LLC,First Lien,Software,,,N/A,6.00%,,2027-11-01,,,,4300,,,,GSBD,2025-05-08
Rocky Debt Merger Sub LLC dba NContracts,First Lien,Software,9.57%,2.75%,N/A,5.25%,,2031-09-01,,,,35781,,,,GSBD,2025-05-08
Rubrik Inc.,First Lien,Software,11.47%,,N/A,7.00%,,2028-08-17,,,,34134,,,,GSBD,2025-05-08
Runway Bidco LLC dba Redwood Software,First Lien,Software,9.30%,,N/A,5.00%,,2031-12-17,,,,12078,,,,GSBD,2025-05-08
Singlewire Software LLC,First Lien,Software,9.55%,,N/A,5.25%,,2029-05-10,,,,678,,,,GSBD,2025-05-08
Smarsh Inc.,First Lien,Software,9.05%,,N/A,4.75%,,2029-02-16,,,,34674,,,,GSBD,2025-05-08
Sundance Group Holdings Inc. dba NetDocuments,First Lien,Software,9.05%,,N/A,4.75%,,2029-07-02,,,,52519,,,,GSBD,2025-05-08
Vamos Bidco Inc. dba VIP,First Lien,Software,9.05%,,N/A,4.75%,,2032-01-30,,,,16057,,,,GSBD,2025-05-08
AI Titan Parent Inc. dba Prometheus,First Lien,Software,,,N/A,4.75%,,2031-08-29,,,,896,,,,GSBD,2025-05-08
AQ Helios Buyer Inc. dba SurePoint,First Lien,Software,11.65%,,N/A,7.00%,,2026-12-31,,,,39210,38903,,,GSBD,2025-05-08
Arrow Buyer Inc. dba Archer Technologies,First Lien,Software,10.08%,,N/A,5.75%,,2030-07-01,,,,2912,2851,,,GSBD,2025-05-08
Artifact Bidco Inc. dba Avetta,First Lien,Software,8.83%,,N/A,4.50%,,2031-07-28,,,,10567,10466,,,GSBD,2025-05-08
Artifact Bidco Inc. dba Avetta,First Lien,Software,,,N/A,4.50%,,2030-07-26,,,,1256,-12,,,GSBD,2025-05-08
Aurora Acquireco Inc. dba AuditBoard,First Lien,Software,9.08%,,N/A,4.75%,,2031-07-14,,,,600,594,,,GSBD,2025-05-08
CivicPlus LLC,First Lien,Software,10.41%,,N/A,5.75%,,2027-08-24,,,,6571,6499,,,GSBD,2025-05-08
CloudBees Inc.,First Lien,Software,11.47%,2.50%,N/A,7.00%,,2026-11-24,,,,30235,29448,,,GSBD,2025-05-08
Crewline Buyer Inc. dba New Relic,First Lien,Software,11.11%,,N/A,6.75%,,2030-11-08,,,,3631,3550,,,GSBD,2025-05-08
Gainsight Inc.,First Lien,Software,10.66%,,N/A,6.00%,,2027-07-30,,,,55014,54655,,,GSBD,2025-05-08
GovDelivery Holdings LLC dba Granicus Inc.,First Lien,Software,10.34%,2.25%,N/A,5.75%,,2031-01-17,,,,11761,11658,,,GSBD,2025-05-08
Acquia Inc.,First Lien,Software,11.45%,,N/A,7.00%,,2026-10-30,3268,3247,3247,,,,,GSBD,2025-05-08
AI Titan Parent Inc. dba Prometheus,First Lien,Software,9.07%,,N/A,4.75%,,2031-08-29,7167,7100,7100,,,,,GSBD,2025-05-08
AI Titan Parent Inc. dba Prometheus,First Lien,Software,,7.00%,N/A,4.75%,,2031-08-29,1433,7,7,,,,,GSBD,2025-05-08
AI Titan Parent Inc. dba Prometheus,First Lien,Software,,7.00%,N/A,4.75%,,2031-08-29,896,8,8,,,,,GSBD,2025-05-08
AQ Helios Buyer Inc. dba SurePoint,First Lien,Software,11.56%,,N/A,7.00%,,2026-12-31,39210,38938,38938,,,,,GSBD,2025-05-08
AQ Helios Buyer Inc. dba SurePoint,First Lien,Software,12.56%,,N/A,8.00%,,2026-12-31,13403,10328,10328,,,,,GSBD,2025-05-08
AQ Helios Buyer Inc. dba SurePoint,First Lien,Software,12.56%,,N/A,8.00%,,2026-12-31,12500,12500,12500,,,,,GSBD,2025-05-08
AQ Helios Buyer Inc. dba SurePoint,First Lien,Software,12.56%,,N/A,8.00%,,2026-12-31,6600,6600,6600,,,,,GSBD,2025-05-08
AQ Helios Buyer Inc. dba SurePoint,First Lien,Software,11.57%,,N/A,7.00%,,2026-12-31,4570,3629,3629,,,,,GSBD,2025-05-08
