company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment
Businessolvercom Inc,Senior Secured Loan,Health Care Technology,9.90%,,S,5.50%,,2027-12-01,2715,640,640,,,,
ESO Solutions Inc,Senior Secured Loan,Health Care Technology,11.07%,,S,6.75%,,2027-05-03,39908,39572,39572,,,,
SpendMend LLC,Senior Secured Loan,Health Care Providers & Services,,,S,5.00%,,2028-03-01,4267,621,615,,,,
SpendMend LLC,Senior Secured Loan,Health Care Providers & Services,9.48%,,S,5.00%,,2028-03-01,,,621,615,,,
SpendMend LLC,Senior Secured Loan,Health Care Providers & Services,,,S,5.00%,,2028-03-01,83,,,10,,,
The Center for Orthopedic and Research Excellence Inc dba HOPCo,Senior Secured Loan,Health Care Providers & Services,10.74%,,S,6.00%,,2025-08-15,25519,25275,25275,,,,
The Center for Orthopedic and Research Excellence Inc dba HOPCo,Senior Secured Loan,Health Care Providers & Services,10.74%,,S,6.00%,,2025-08-15,7738,7707,7707,,,,
The Center for Orthopedic and Research Excellence Inc dba HOPCo,Senior Secured Loan,Health Care Providers & Services,10.67%,,S,6.00%,,2025-08-15,4594,4577,4577,,,,
The Center for Orthopedic and Research Excellence Inc dba HOPCo,Senior Secured Loan,Health Care Providers & Services,10.66%,,S,6.00%,,2025-08-15,2093,2083,2083,,,,
Total Vision LLC,Senior Secured Loan,Health Care Providers & Services,10.89%,,S,6.00%,,2026-07-15,16673,16535,16535,,,,
Total Vision LLC,Senior Secured Loan,Health Care Providers & Services,10.62%,,S,6.00%,,2026-07-15,9634,9545,9545,,,,
Total Vision LLC,Senior Secured Loan,Health Care Providers & Services,10.78%,,S,6.00%,,2026-07-15,4905,4870,4870,,,,
Total Vision LLC,Senior Secured Loan,Health Care Providers & Services,10.88%,,S,6.00%,,2026-07-15,2441,2424,2424,,,,
Total Vision LLC,Senior Secured Loan,Health Care Providers & Services,,,S,6.00%,,2026-07-15,1270,,,8,,,
USN Opco LLC dba Global Nephrology Solutions,Senior Secured Loan,Health Care Providers & Services,9.98%,,S,5.50%,,2026-12-21,21212,21048,21048,,,,
USN Opco LLC dba Global Nephrology Solutions,Senior Secured Loan,Health Care Providers & Services,9.98%,,S,5.50%,,2026-12-21,9514,9440,9440,,,,
USN Opco LLC dba Global Nephrology Solutions,Senior Secured Loan,Health Care Providers & Services,9.98%,,S,5.50%,,2026-12-21,7374,7313,7313,,,,
USN Opco LLC dba Global Nephrology Solutions,Senior Secured Loan,Health Care Providers & Services,9.98%,,S,5.50%,,2026-12-21,3023,884,884,,,,
Businessolvercom Inc,Senior Secured Loan,Health Care Technology,9.93%,,S,5.50%,,2027-12-01,18156,18055,18055,,,,
Businessolvercom Inc,Senior Secured Loan,Health Care Technology,9.93%,,S,5.50%,,2027-12-01,2717,641,641,,,,
ESO Solutions Inc,Senior Secured Loan,Health Care Technology,11.27%,,S,6.75%,,2027-05-03,4498,4423,4423,,,,
ESO Solutions Inc,Senior Secured Loan,Health Care Technology,11.38%,,S,6.75%,,2027-05-03,3620,2504,2504,,,,
Experity Inc,Senior Secured Loan,Health Care Technology,10.32%,3.25%,S,6.00%,,2028-02-24,578,576,576,,,,
Experity Inc,Senior Secured Loan,Health Care Technology,10.32%,3.25%,S,6.00%,,2028-02-24,81,14,14,,,,
GHA Buyer Inc dba Cedar Gate,Senior Secured Loan,Health Care Technology,9.83%,,S,5.50%,,2026-06-24,15314,15222,15222,,,,
GHA Buyer Inc dba Cedar Gate,Senior Secured Loan,Health Care Technology,9.83%,,S,5.50%,,2026-06-24,2687,2681,2681,,,,
GHA Buyer Inc dba Cedar Gate,Senior Secured Loan,Health Care Technology,,,S,5.50%,,2026-06-24,1880,,,10,,,
GHA Buyer Inc dba Cedar Gate,Senior Secured Loan,Health Care Technology,9.83%,,S,5.50%,,2026-06-24,1002,999,999,,,,
Northstar Acquisition HoldCo LLC dba n2y,Senior Secured Loan,Software,9.45%,,S,4.75%,,2029-05-03,4201,18,2682,,,,
Northstar Acquisition HoldCo LLC dba n2y,Senior Secured Loan,Software,9.45%,,SN,4.75%,,2029-05-03,2139,,,,,,
Onyx CenterSource Inc,Senior Secured Loan,Software,11.24%,,S,6.50%,,2028-12-15,13814,13554,,,,,
Onyx CenterSource Inc,Senior Secured Loan,Software,11.24%,,S,6.50%,,2028-12-15,1047,330,,,,,
Pioneer Buyer I LLC,Senior Secured Loan,Software,10.83%,,S,6.50%,,2028-11-01,30524,30239,,,,,
Pioneer Buyer I LLC,Senior Secured Loan,Software,,S,6.50%,,2027-11-01,4300,41,,,,,,
Rocky Debt Merger Sub LLC dba NContracts,Senior Secured Loan,Software,9.61%,2.75%,S,5.25%,,2031-09-01,35955,35612,,,,,
Rocky Debt Merger Sub LLC dba NContracts,Senior Secured Loan,Software,,2.75%,S,5.25%,,2031-09-01,10274,49,,,,,
Rocky Debt Merger Sub LLC dba NContracts,Senior Secured Loan,Software,,2.75%,S,5.25%,,2031-09-01,4110,39,,,,,
Rubrik Inc,Senior Secured Loan,Software,11.67%,,S,7.00%,,2028-08-17,34387,34119,,,,,
Rubrik Inc,Senior Secured Loan,Software,11.67%,,S,7.00%,,2028-08-17,4806,4518,,,,,
Runway Bidco LLC dba Redwood Software,Senior Secured Loan,Software,9.33%,,S,5.00%,,2031-12-17,12197,12075,,,,,
Runway Bidco LLC dba Redwood Software,Senior Secured Loan,Software,,S,5.00%,,2031-12-17,3030,15,,,,,,
Runway Bidco LLC dba Redwood Software,Senior Secured Loan,Software,,S,5.00%,,2031-12-17,1515,15,,,,,,
Singlewire Software LLC,Senior Secured Loan,Software,9.58%,,S,5.25%,,2029-05-10,697,679,,,,,
Singlewire Software LLC,Senior Secured Loan,Software,,S,5.25%,,2029-05-10,129,3,,,,,,
Smarsh Inc,Senior Secured Loan,Software,10.08%,,S,5.75%,,2029-02-16,26667,26488,,,,,
Smarsh Inc,Senior Secured Loan,Software,10.08%,,S,5.75%,,2029-02-16,6667,3300,,,,,
Smarsh Inc,Senior Secured Loan,Software,10.11%,,S,5.75%,,2029-02-16,1667,657,,,,,
Sundance Group Holdings Inc dba NetDocuments,Senior Secured Loan,Software,9.08%,,S,4.75%,,2029-07-02,53223,52624,,,,,
Sundance Group Holdings Inc dba NetDocuments,Senior Secured Loan,Software,9.08%,,S,4.75%,,2029-07-02,7398,2964,,,,,
Charger Debt Merger Sub LLC dba Classic Collision,Senior Secured Loan,Specialty Retail,9.08%,,S,4.75%,,2031-06-02,17074,16913,,,,,
Charger Debt Merger Sub LLC dba Classic Collision,Senior Secured Loan,Specialty Retail,9.16%,,S,4.75%,,2031-06-02,9327,3580,,,,,
Charger Debt Merger Sub LLC dba Classic Collision,Senior Secured Loan,Specialty Retail,,S,4.75%,,2030-05-31,2178,20,,,,,,
Ortholite LLC,Senior Secured Loan,Textiles Apparel & Luxury Goods,10.58%,,S,6.25%,,2027-09-29,5692,5597,,,,,
Harrington Industrial Plastics LLC,Senior Secured Loan,Trading Companies & Distributors,10.11%,,S,5.75%,,2030-10-07,16432,16074,,,,,
Harrington Industrial Plastics LLC,Senior Secured Loan,Trading Companies & Distributors,10.11%,,S,5.75%,,2030-10-07,12986,8962,,,,,
NCWS Intermediate Inc dba National Carwash Solutions,Senior Secured Loan,Trading Companies & Distributors,9.83%,2.25%,S,5.50%,,2029-12-31,25513,25167,,,,,
NCWS Intermediate Inc dba National Carwash Solutions,Senior Secured Loan,Trading Companies & Distributors,9.59%,,S,5.50%,,2029-12-31,2988,378,,,,,
NCWS Intermediate Inc dba National Carwash Solutions,Senior Secured Loan,Trading Companies & Distributors,9.80%,,S,5.50%,,2029-12-31,1795,189,,,,,
PT Intermediate Holdings III LLC dba Parts Town,Senior Secured Loan,Trading Companies & Distributors,9.30%,1.75%,S,5.00%,,2030-04-09,43514,43448,,,,,
PT Intermediate Holdings III LLC dba Parts Town,Senior Secured Loan,Trading Companies & Distributors,,1.75%,S,5.00%,,2030-04-09,3059,2,,,,,
United Flow Technologies Intermediate Holdco II LLC,Senior Secured Loan,Trading Companies & Distributors,9.55%,,S,5.25%,,2031-06-23,5970,5888,,,,,
United Flow Technologies Intermediate Holdco II LLC,Senior Secured Loan,Trading Companies & Distributors,9.55%,,S,5.25%,,2031-06-23,3332,2471,,,,,
United Flow Technologies Intermediate Holdco II LLC,Senior Secured Loan,Trading Companies & Distributors,,,S,5.25%,,2030-06-21,667,9,,,,,
Airwavz Solutions Inc,Senior Secured Loan,Wireless Telecommunication Services,,,S,5.75%,,2027-03-31,3922,27,,,,,
Airwavz Solutions Inc,Senior Secured Loan,Wireless Telecommunication Services,10.19%,,S,5.75%,,2027-03-31,3912,3867,,,,,
Airwavz Solutions Inc,Senior Secured Loan,Wireless Telecommunication Services,10.19%,,S,5.75%,,2027-03-31,2445,2417,,,,,
Airwavz Solutions Inc,Senior Secured Loan,Wireless Telecommunication Services,,,S,5.75%,,2027-03-31,490,6,,,,,
Streamland Media Midco LLC,First Lien/Last-Out Unitranche,Entertainment,11.06%,,S,6.50%,,2029-04-02,15913,14957,,,,,
Doxim Inc,First Lien/Last-Out Unitranche,Financial Services,10.82%,,S,6.40%,,2026-06-01,38967,38590,,,,,
Doxim Inc,First Lien/Last-Out Unitranche,Financial Services,11.17%,,S,6.75%,,2026-06-01,24188,24032,,,,,
Doxim Inc,First Lien/Last-Out Unitranche,Financial Services,10.82%,,S,6.40%,,2026-06-01,22863,22606,,,,,
Doxim Inc,First Lien/Last-Out Unitranche,Financial Services,11.42%,,S,7.00%,,2026-06-01,6512,6470,,,,,
Doxim Inc,First Lien/Last-Out Unitranche,Financial Services,12.42%,,S,8.00%,,2026-06-01,5057,5022,,,,,
Doxim Inc,First Lien/Last-Out Unitranche,Financial Services,12.42%,,S,8.00%,,2026-06-01,3789,3765,,,,,
EDB Parent LLC dba Enterprise DB,First Lien/Last-Out Unitranche,Software,11.06%,,S,6.75%,,2028-07-07,19504,19178,,,,,
EDB Parent LLC dba Enterprise DB,First Lien/Last-Out Unitranche,Software,11.06%,,S,6.75%,,2028-07-07,7591,6381,,,,,
EIP Consolidated LLC dba Everest Infrastructure,First Lien/Last-Out Unitranche,Wireless Telecommunication Services,10.57%,,S,6.25%,,2028-12-07,6255,6206,,,,,
EIP Consolidated LLC dba Everest Infrastructure,First Lien/Last-Out Unitranche,Wireless Telecommunication Services,10.57%,,S,6.25%,,2028-12-07,3745,2716,,,,,
K2 Towers III LLC,First Lien/Last-Out Unitranche,Wireless Telecommunication Services,10.85%,,S,6.55%,,2028-12-06,10000,9208,,,,,
Skyway Towers Intermediate LLC,First Lien/Last-Out Unitranche,Wireless Telecommunication Services,10.93%,,S,6.61%,,2028-12-22,6150,6098,,,,,
Skyway Towers Intermediate LLC,First Lien/Last-Out Unitranche,Wireless Telecommunication Services,10.93%,,S,6.61%,,2028-12-22,3850,919,,,,,
Tarpon Towers II LLC,First Lien/Last-Out Unitranche,Wireless Telecommunication Services,11.16%,,S,6.83%,,2029-02-01,9428,9350,,,,,
Tarpon Towers II LLC,First Lien/Last-Out Unitranche,Wireless Telecommunication Services,11.16%,,S,6.83%,,2029-02-01,5573,1760,,,,,
PDDS Holdco Inc dba Planet DDS,First Lien Senior Secured,Health Care Technology,11.98%,,S,7.50%,,2028-07-18,16300,11415,,,,,
PDDS Holdco Inc dba Planet DDS,First Lien Senior Secured,Health Care Technology,11.98%,,S,7.50%,,2028-07-18,,2255,2240,,,,
PlanSource Holdings Inc,First Lien Senior Secured,Health Care Technology,10.64%,,S,5.50%,,2026-12-30,56720,56230,,,,,
PlanSource Holdings Inc,First Lien Senior Secured,Health Care Technology,,S,5.50%,,2026-12-30,7824,(39),,,,,,
PlanSource Holdings Inc,First Lien Senior Secured,Health Care Technology,10.64%,,S,5.50%,,2026-12-30,905,900,,,,,
WebPT Inc,First Lien Senior Secured,Health Care Technology,10.86%,,S,6.25%,,2028-01-18,25126,24113,,,,,
WebPT Inc,First Lien Senior Secured,Health Care Technology,10.86%,,S,6.25%,,2028-01-18,5534,5485,,,,,
WebPT Inc,First Lien Senior Secured,Health Care Technology,11.12%,,S,6.25%,,2028-01-18,2617,1347,,,,,
WebPT Inc,First Lien Senior Secured,Health Care Technology,11.22%,,S,6.25%,,2028-01-18,2209,2188,,,,,
Easy Mile Fitness LLC,First Lien Senior Secured,Hotels Restaurants & Leisure,11.09%,,S,6.50%,,2029-09-12,8196,8123,,,,,
Easy Mile Fitness LLC,First Lien Senior Secured,Hotels Restaurants & Leisure,11.07%,,S,6.50%,,2029-09-12,1503,174,,,,,
Easy Mile Fitness LLC,First Lien Senior Secured,Hotels Restaurants & Leisure,,S,6.50%,,2029-09-12,301,(3),,,,,,
HS4 AcquisitionCo Inc dba HotSchedules & Fourth,First Lien Senior Secured,Hotels Restaurants & Leisure,10.19%,,S,5.75%,,2025-07-09,55640,55068,,,,,
HS4 AcquisitionCo Inc dba HotSchedules & Fourth,First Lien Senior Secured,Hotels Restaurants & Leisure,10.19%,,S,5.75%,,2025-07-09,4688,3137,,,,,
Volt Bidco Inc dba Power Factors,First Lien Senior Secured,Independent Power and Renewable Electricity Producers,10.83%,,S,6.50%,,2027-08-11,35122,34752,,,,,
Volt Bidco Inc dba Power Factors,First Lien Senior Secured,Independent Power and Renewable Electricity Producers,10.83%,,S,6.50%,,2027-08-11,6700,6700,,,,,
Volt Bidco Inc dba Power Factors,First Lien Senior Secured,Independent Power and Renewable Electricity Producers,10.83%,,S,6.50%,,2027-08-11,6023,5342,,,,,
Volt Bidco Inc dba Power Factors,First Lien Senior Secured,Independent Power and Renewable Electricity Producers,10.83%,,S,6.50%,,2027-08-11,4269,3881,,,,,
Volt Bidco Inc dba Power Factors,First Lien Senior Secured,Independent Power and Renewable Electricity Producers,,S,6.50%,,2027-08-11,3685,(35),,,,,,
AQ Sunshine Inc dba Relation Insurance,First Lien Senior Secured,Insurance,10.39%,,S,5.25%,,2031-07-24,679,673,,,,,
AQ Sunshine Inc dba Relation Insurance,First Lien Senior Secured,Insurance,9.58%,,S,5.25%,,2031-07-24,286,57,,,,,
AQ Sunshine Inc dba Relation Insurance,First Lien Senior Secured,Insurance,9.58%,,S,5.25%,,2030-07-24,53,9,,,,,
Lithium Technologies Inc,First Lien Senior Secured,Interactive Media & Services,,PIK,S,11.00%,,2025-01-03,107099,97010,,,,,
SPay Inc dba Stack Sports,First Lien Senior Secured,Interactive Media & Services,13.99%,3.50%,S,9.25%,,2026-06-15,35800,35901,,,,,
SPay Inc dba Stack Sports,First Lien Senior Secured,Interactive Media & Services,13.96%,3.50%,S,9.25%,,2026-06-15,2593,2549,,,,,
SPay Inc dba Stack Sports,First Lien Senior Secured,Interactive Media & Services,13.92%,3.50%,S,9.25%,,2026-06-15,1303,1310,,,,,
Ark Data Centers LLC,First Lien Senior Secured,IT Services,9.08%,,S,4.75%,,2030-11-27,8500,8332,,,,,
HealthEdge Software Inc,First Lien Senior Secured,Health Care Technology,9.07%,,S,4.75%,,2031-07-16,12647,12530,,,,,
HealthEdge Software Inc,First Lien Senior Secured,Health Care Technology,9.07%,,S,4.75%,,2031-07-16,,,,5579,5527,,
HealthEdge Software Inc,First Lien Senior Secured,Health Care Technology,,S,4.75%,,2031-07-16,,,,1682,15,,,
Intelligent Medical Objects Inc,First Lien Senior Secured,Health Care Technology,9.36%,,S,5.00%,,2029-05-11,12212,12049,,,,,
Intelligent Medical Objects Inc,First Lien Senior Secured,Health Care Technology,9.32%,,S,5.00%,,2029-05-11,,,,1562,1540,,
Intelligent Medical Objects Inc,First Lien Senior Secured,Health Care Technology,,S,5.00%,,2028-05-11,,,,1490,16,,,
MedeAnalytics Inc,PIK Loan,Health Care Technology,,3.00%,, ,2028-10-23,,,,231,142,,,
PDDS Holdco Inc dba Planet DDS,First Lien Senior Secured,Health Care Technology,11.95%,,S,7.50%,,2028-07-18,24090,23784,,,,,
PDDS Holdco Inc dba Planet DDS,First Lien Senior Secured,Health Care Technology,11.95%,,S,7.50%,,2028-07-18,2255,2241,,,,,
PDDS Holdco Inc dba Planet DDS,First Lien Senior Secured,Health Care Technology,11.95%,,S,7.50%,,2028-07-18,1815,524,,,,,
PlanSource Holdings Inc,First Lien Senior Secured,Health Care Technology,,S,5.50%,,2026-12-30,,,,7824,34,,,
WebPT Inc,First Lien Senior Secured,Health Care Technology,10.68%,,S,6.25%,,2028-01-18,,,,5534,5489,,
Easy Mile Fitness LLC,First Lien Senior Secured,Hotels Restaurants & Leisure,10.79%,,S,6.50%,,2029-09-12,,,,1503,473,,
Volt Bidco Inc dba Power Factors,First Lien Senior Secured,Independent Power and Renewable Electricity Producers,10.80%,,S,6.50%,,2027-08-11,36073,35734,,,,,
Volt Bidco Inc dba Power Factors,First Lien Senior Secured,Independent Power and Renewable Electricity Producers,10.80%,,S,6.50%,,2027-08-11,6882,6882,,,,,
Volt Bidco Inc dba Power Factors,First Lien Senior Secured,Independent Power and Renewable Electricity Producers,10.80%,,S,6.50%,,2027-08-11,5487,5487,,,,,
Volt Bidco Inc dba Power Factors,First Lien Senior Secured,Independent Power and Renewable Electricity Producers,10.80%,,S,6.50%,,2027-08-11,4374,3986,,,,,
Volt Bidco Inc dba Power Factors,First Lien Senior Secured,Independent Power and Renewable Electricity Producers,,S,6.50%,,2027-08-11,,,,3685,32,,,
AQ Sunshine Inc dba Relation Insurance,First Lien Senior Secured,Insurance,9.55%,,S,5.25%,,2031-07-24,677,671,,,,,
AQ Sunshine Inc dba Relation Insurance,First Lien Senior Secured,Insurance,9.55%,,S,5.25%,,2031-07-24,,,,285,68,,
KPA Parent Holdings Inc,First Lien Senior Secured,Software,,,S,4.75%,,2032-03-12,,,,79,,,
NAVEX TopCo Inc,First Lien Senior Secured,Software,9.80%,,S,5.50%,,2030-11-08,,,,8943,,,
NAVEX TopCo Inc,First Lien Senior Secured,Software,,,S,5.50%,,2028-11-09,,,,810,,,
Northstar Acquisition HoldCo LLC dba n2y,First Lien Senior Secured,Software,9.31%,,N,4.75%,,2029-05-03,,,,4331,,,
Onyx CenterSource Inc,First Lien Senior Secured,Software,9.71%,,S,5.25%,,2029-12-14,,,,13620,,,
Pioneer Buyer I LLC,First Lien Senior Secured,Software,10.30%,,S,6.00%,,2028-11-01,,,,30255,,,
Pioneer Buyer I LLC,First Lien Senior Secured,Software,,,S,6.00%,,2027-11-01,,,,4300,,,
Rocky Debt Merger Sub LLC dba NContracts,First Lien Senior Secured,Software,9.57%,2.75%,S,5.25%,,2031-09-01,,,,35781,,,
Rubrik Inc,First Lien Senior Secured,Software,11.47%,,S,7.00%,,2028-08-17,,,,34134,,,
Runway Bidco LLC dba Redwood Software,First Lien Senior Secured,Software,9.30%,,S,5.00%,,2031-12-17,,,,12078,,,
Singlewire Software LLC,First Lien Senior Secured,Software,9.55%,,S,5.25%,,2029-05-10,,,,678,,,
Smarsh Inc,First Lien Senior Secured,Software,9.05%,,S,4.75%,,2029-02-16,,,,34674,,,
Sundance Group Holdings Inc dba NetDocuments,First Lien Senior Secured,Software,9.05%,,S,4.75%,,2029-07-02,,,,52519,,,
Vamos Bidco Inc dba VIP,First Lien Senior Secured,Software,9.05%,,S,4.75%,,2032-01-30,,,,16057,,,
AI Titan Parent Inc dba Prometheus,First Lien Senior Secured,Software,,,S,4.75%,,2031-08-29,,,,896,,,
AQ Helios Buyer Inc dba SurePoint,First Lien Senior Secured,Software,11.65%,,S,7.00%,,2026-12-31,,,,39210,38903,,
Arrow Buyer Inc dba Archer Technologies,First Lien Senior Secured,Software,10.08%,,S,5.75%,,2030-07-01,,,,2912,2851,,
Artifact Bidco Inc dba Avetta,First Lien Senior Secured,Software,8.83%,,S,4.50%,,2031-07-28,,,,10567,10466,,
Artifact Bidco Inc dba Avetta,First Lien Senior Secured,Software,,,S,4.50%,,2030-07-26,,,,1256,(12),,
Aurora Acquireco Inc dba AuditBoard,First Lien Senior Secured,Software,9.08%,,S,4.75%,,2031-07-14,,,,600,594,,
CivicPlus LLC,First Lien Senior Secured,Software,10.41%,,S,5.75%,,2027-08-24,,,,6571,6499,,
CloudBees Inc,First Lien Senior Secured,Software,11.47%,2.50%,S,7.00%,,2026-11-24,,,,30235,29448,,
Crewline Buyer Inc dba New Relic,First Lien Senior Secured,Software,11.11%,,S,6.75%,,2030-11-08,,,,3631,3550,,
Gainsight Inc,First Lien Senior Secured,Software,10.66%,,S,6.00%,,2027-07-30,,,,55014,54655,,
GovDelivery Holdings LLC dba Granicus Inc,First Lien Senior Secured,Software,10.34%,2.25%,S,5.75%,,2031-01-17,,,,11761,11658,,
Acquia Inc,First Lien Senior Secured,Software,11.45%,,S,7.00%,,2026-10-30,3268,3247,3247,,,,
AI Titan Parent Inc dba Prometheus,First Lien Senior Secured,Software,9.07%,,S,4.75%,,2031-08-29,7167,7100,7100,,,,
AI Titan Parent Inc dba Prometheus,First Lien Senior Secured,Software,,7.00%,S,4.75%,,2031-08-29,1433,7,7,,,,
AI Titan Parent Inc dba Prometheus,First Lien Senior Secured,Software,,7.00%,S,4.75%,,2031-08-29,896,8,8,,,,
AQ Helios Buyer Inc dba SurePoint,First Lien Senior Secured,Software,11.56%,,S,7.00%,,2026-12-31,39210,38938,38938,,,,
AQ Helios Buyer Inc dba SurePoint,First Lien Senior Secured,Software,12.56%,,S,8.00%,,2026-12-31,13403,10328,10328,,,,
AQ Helios Buyer Inc dba SurePoint,First Lien Senior Secured,Software,12.56%,,S,8.00%,,2026-12-31,12500,12500,12500,,,,
AQ Helios Buyer Inc dba SurePoint,First Lien Senior Secured,Software,12.56%,,S,8.00%,,2026-12-31,6600,6600,6600,,,,
AQ Helios Buyer Inc dba SurePoint,First Lien Senior Secured,Software,11.57%,,S,7.00%,,2026-12-31,4570,3629,3629,,,,
AQ Helios Buyer Inc dba SurePoint,First Lien Senior Secured,Software,12.56%,,S,8.00%,,2026-12-31,2339,2339,2339,,,,
Arrow Buyer Inc dba Archer Technologies,First Lien Senior Secured,Software,10.05%,,S,5.75%,,2030-07-01,2905,2846,2846,,,,
Arrow Buyer Inc dba Archer Technologies,First Lien Senior Secured,Software,,5.75%,S,5.75%,,2030-07-01,487,7,7,,,,
Arrow Buyer Inc dba Archer Technologies,First Lien Senior Secured,Software,10.05%,,S,5.75%,,2030-07-01,190,189,189,,,,
Artifact Bidco Inc dba Avetta,First Lien Senior Secured,Software,8.80%,,S,4.50%,,2031-07-28,10567,10469,10469,,,,
Artifact Bidco Inc dba Avetta,First Lien Senior Secured,Software,,4.50%,S,4.50%,,2031-07-28,2586,12,12,,,,
Artifact Bidco Inc dba Avetta,First Lien Senior Secured,Software,,4.50%,S,4.50%,,2030-07-26,1256,11,11,,,,
Artifact Bidco Inc dba Avetta,First Lien Senior Secured,Software,,4.50%,S,4.50%,,2030-07-26,591,5,5,,,,
Aurora Acquireco Inc dba AuditBoard,First Lien Senior Secured,Software,9.05%,,S,4.75%,,2031-07-14,600,594,594,,,,
Aurora Acquireco Inc dba AuditBoard,First Lien Senior Secured,Software,,4.75%,S,4.75%,,2031-07-14,286,1,1,,,,
Aurora Acquireco Inc dba AuditBoard,First Lien Senior Secured,Software,,4.75%,S,4.75%,,2031-07-14,114,1,1,,,,
CivicPlus LLC,First Lien Senior Secured,Software,10.21%,,S,5.75%,,2027-08-24,6571,6505,6505,,,,
CivicPlus LLC,First Lien Senior Secured,Software,10.21%,,S,5.75%,,2027-08-24,6516,6451,6451,,,,
CivicPlus LLC,First Lien Senior Secured,Software,10.21%,,S,5.75%,,2027-08-24,3087,3055,3055,,,,
CivicPlus LLC,First Lien Senior Secured,Software,,5.75%,S,5.75%,,2027-08-24,1217,11,11,,,,
CloudBees Inc,First Lien Senior Secured,Software,11.44%,2.50%,S,7.00%,,2026-11-24,30425,29734,29734,,,,
CloudBees Inc,First Lien Senior Secured,Software,11.44%,2.50%,S,7.00%,,2026-11-24,13001,12690,12690,,,,
Crewline Buyer Inc dba New Relic,First Lien Senior Secured,Software,11.07%,,S,6.75%,,2030-11-08,3631,3553,3553,,,,
Crewline Buyer Inc dba New Relic,First Lien Senior Secured,Software,,6.75%,S,6.75%,,2030-11-08,363,7,7,,,,
Gainsight Inc,First Lien Senior Secured,Software,10.46%,,S,6.00%,,2027-07-30,55014,54685,54685,,,,
Doxim Inc,First Lien Senior Secured,Financial Services,10.86%,,S,6.40%,,2026-06-01,22863,22556,22556,,,,
Doxim Inc,First Lien Senior Secured,Financial Services,11.46%,,S,7.00%,,2026-06-01,6529,6478,6478,,,,
Doxim Inc,First Lien Senior Secured,Financial Services,12.46%,,S,8.00%,,2026-06-01,5070,5028,5028,,,,
Doxim Inc,First Lien Senior Secured,Financial Services,12.46%,,S,8.00%,,2026-06-01,3799,3769,3769,,,,
EDB Parent LLC dba Enterprise DB,First Lien Senior Secured,Software,11.26%,,S,6.75%,,2028-07-07,19504,19158,19158,,,,
EDB Parent LLC dba Enterprise DB,First Lien Senior Secured,Software,11.26%,,S,6.75%,,2028-07-07,7591,5738,5738,,,,
EIP Consolidated LLC dba Everest Infrastructure,First Lien Senior Secured,Wireless Telecommunication Services,10.61%,,S,6.25%,,2028-12-07,6255,6204,6204,,,,
EIP Consolidated LLC dba Everest Infrastructure,First Lien Senior Secured,Wireless Telecommunication Services,10.61%,,S,6.25%,,2028-12-07,3745,2714,2714,,,,
K2 Towers III LLC,First Lien Senior Secured,Wireless Telecommunication Services,10.89%,,S,6.55%,,2028-12-06,10000,9203,9203,,,,
Skyway Towers Intermediate LLC,First Lien Senior Secured,Wireless Telecommunication Services,10.96%,,S,6.61%,,2028-12-22,6150,6095,6095,,,,
Skyway Towers Intermediate LLC,First Lien Senior Secured,Wireless Telecommunication Services,10.96%,,S,6.61%,,2028-12-22,3850,667,667,,,,
Tarpon Towers II LLC,First Lien Senior Secured,Wireless Telecommunication Services,11.18%,,S,6.83%,,2029-02-01,9428,9346,9346,,,,
Tarpon Towers II LLC,First Lien Senior Secured,Wireless Telecommunication Services,11.19%,,S,6.83%,,2029-02-01,5573,1214,1214,,,,
Thor FinanceCo LLC dba Harmoni Towers,First Lien Senior Secured,Wireless Telecommunication Services,12.19%,,S,7.00%,,2028-08-24,3111,3077,3077,,,,
Thor FinanceCo LLC dba Harmoni Towers,First Lien Senior Secured,Wireless Telecommunication Services,11.70%,,S,7.00%,,2028-08-24,1889,725,725,,,,
Towerco IV Holdings LLC,First Lien Senior Secured,Wireless Telecommunication Services,8.21%,,S,3.75%,,2028-08-31,5000,4158,4158,,,,
MPI Engineered Technologies LLC,Second Lien Senior Secured,Automobile Components,12.00%,12.00%,, ,2025-07-15,20578,19847,19847,,,,,
MPI Products LLC,Second Lien Senior Secured,Automobile Components,,, ,2025-07-15,7412,,, ,,,,,
Wine.com LLC,Second Lien Senior Secured,Beverages,16.79%,12.00%,S,12.00%,,2027-04-03,11384,11790,11790,,,,
Wine.com LLC,Second Lien Senior Secured,Beverages,16.75%,12.00%,S,12.00%,,2027-04-03,3334,2564,2564,,,,
Chase Industries Inc dba Senneca Holdings,Second Lien Senior Secured,Building Products,,, ,2027-11-11,15511,,, ,,,,,
Chase Industries Inc dba Senneca Holdings,Second Lien Senior Secured,Building Products,,10.00%, , ,2027-05-11,12150,9714,9714,,,,,
Sweep Midco LLC,Second Lien Senior Secured,Commercial Services & Supplies,,, ,2036-03-12,16360,,, ,,,,,
Sweep Midco LLC,Second Lien Senior Secured,Commercial Services & Supplies,,, ,2034-03-12,5621,4215,4215,,,,,,
Animal Supply Intermediate LLC,Second Lien Senior Secured,Distributors,,7.00%, , ,2025-11-14,11244,9031,9031,,,,,
