company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Blackstone Inc.,Common Equity,Financial Services,,,,,,2014-01-01,,,15000000,15000000,15000000,4.55,,GSBD,2021-05-06
Boral North America Inc.,First Lien,Construction & Engineering,7.0%,,SOFR,4.25%,2019-01-01,2026-01-01,90000000,89550000,89550000,27.27,89550000,,,GSBD,2021-05-06
Boyd Gaming Corp.,First Lien,Hotels & Leisure,8.5%,,SOFR,5.75%,2020-06-01,2027-06-01,95000000,94375000,94375000,28.79,94375000,,,GSBD,2021-05-06
Brighthouse Financial Inc.,First Lien,Insurance,7.25%,,SOFR,4.50%,2018-04-01,2025-04-01,100000000,99500000,99500000,30.30,99500000,,,GSBD,2021-05-06
Broadridge Financial Solutions Inc.,First Lien,Software,7.5%,,SOFR,4.75%,2021-04-01,2028-04-01,105000000,104550000,104550000,31.82,104550000,,,GSBD,2021-05-06
Brookfield Asset Management Inc.,Common Equity,Financial Services,,,,,,2013-01-01,,,20000000,20000000,20000000,6.06,,GSBD,2021-05-06
C.H. Robinson Worldwide Inc.,First Lien,Transportation & Logistics,8.0%,,SOFR,5.25%,2019-07-01,2026-07-01,110000000,109400000,109400000,33.33,109400000,,,GSBD,2021-05-06
Cadence Design Systems Inc.,First Lien,Technology Hardware,7.75%,,SOFR,5.00%,2020-02-01,2027-02-01,115000000,114425000,114425000,34.85,114425000,,,GSBD,2021-05-06
Callaway Golf Co.,First Lien,Hotels & Leisure,7.0%,,SOFR,4.25%,2017-01-01,2024-01-01,120000000,119400000,119400000,36.36,119400000,,,GSBD,2021-05-06
Cambrex Corp.,First Lien,Pharmaceuticals & Biotechnology,8.5%,,SOFR,5.75%,2018-05-01,2025-05-01,125000000,124125000,124125000,37.90,124125000,,,GSBD,2021-05-06
Canon Inc.,First Lien,Technology Hardware,7.25%,,SOFR,4.50%,2019-11-01,2026-11-01,130000000,129350000,129350000,39.39,129350000,,,GSBD,2021-05-06
Carlisle Companies Inc.,First Lien,Construction & Engineering,7.5%,,SOFR,4.75%,2020-03-01,2027-03-01,135000000,134475000,134475000,40.91,134475000,,,GSBD,2021-05-06
CDW Corp.,First Lien,Technology Hardware,8.0%,,SOFR,5.25%,2021-05-01,2028-05-01,140000000,139400000,139400000,42.42,139400000,,,GSBD,2021-05-06
Centene Corp.,First Lien,Healthcare Services,7.75%,,SOFR,5.00%,2017-07-01,2024-07-01,145000000,144425000,144425000,43.94,144425000,,,GSBD,2021-05-06
CenterPoint Energy Inc.,First Lien,Energy & Utilities,7.0%,,SOFR,4.25%,2018-08-01,2025-08-01,150000000,149400000,149400000,45.45,149400000,,,GSBD,2021-05-06
Ceridian HCM Holding Inc.,First Lien,Software,8.5%,,SOFR,5.75%,2019-02-01,2026-02-01,155000000,154125000,154125000,46.97,154125000,,,GSBD,2021-05-06
ChampionX Corp.,First Lien,Oil & Gas,7.25%,,SOFR,4.50%,2020-09-01,2027-09-01,160000000,159200000,159200000,48.48,159200000,,,GSBD,2021-05-06
Charter Communications Inc.,First Lien,Telecommunications,7.5%,,SOFR,4.75%,2021-01-01,2028-01-01,165000000,164175000,164175000,49.99,164175000,,,GSBD,2021-05-06
Chegg Inc.,First Lien,Education,8.0%,,SOFR,5.25%,2018-03-01,2025-03-01,170000000,169000000,169000000,51.52,169000000,,,GSBD,2021-05-06
Chipotle Mexican Grill Inc.,First Lien,Food & Beverage,7.75%,,SOFR,5.00%,2017-05-01,2024-05-01,175000000,174250000,174250000,53.03,174250000,,,GSBD,2021-05-06
Cigna Corp.,First Lien,Healthcare Services,7.0%,,SOFR,4.25%,2019-04-01,2026-04-01,180000000,179400000,179400000,54.55,179400000,,,GSBD,2021-05-06
Cisco Systems Inc.,First Lien,Technology Hardware,8.5%,,SOFR,5.75%,2020-07-01,2027-07-01,185000000,183875000,183875000,56.06,183875000,,,GSBD,2021-05-06
Citigroup Inc.,First Lien,Other,7.25%,,SOFR,4.50%,2018-01-01,2025-01-01,190000000,189050000,189050000,57.58,189050000,,,GSBD,2021-05-06
Clear Channel Outdoor Holdings Inc.,First Lien,Marketing & Advertising,7.5%,,SOFR,4.75%,2021-03-01,2028-03-01,195000000,194025000,194025000,59.09,194025000,,,GSBD,2021-05-06
Cognizant Technology Solutions Corp.,First Lien,Software,8.0%,,SOFR,5.25%,2019-06-01,2026-06-01,200000000,198800000,198800000,60.61,198800000,,,GSBD,2021-05-06
Colgate-Palmolive Co.,First Lien,Consumer Products,7.75%,,SOFR,5.00%,,,,,,,,,,GSBD,2021-05-06
CB-HDT Holdings Inc. dba Hunter Defense Technologies,Preferred Equity,Aerospace & Defense,,,N/A,,,,,1108333,10185,,,,,GSBD,2021-05-06
Conergy Asia Holdings Ltd.,Preferred Equity,Construction & Engineering,8.00%,,N/A,,,,,600000,600,,,,,GSBD,2021-05-06
Exostar LLC - Class A,Preferred Equity,Aerospace & Defense,,,N/A,,,,,20,20,,,,,GSBD,2021-05-06
Foundation Software,Preferred Equity,Construction & Engineering,,,N/A,,,,,22,21,,,,,GSBD,2021-05-06
MedeAnalytics Inc.,Preferred Equity,Healthcare Technology,,,N/A,,,,,42600,42,,,,,GSBD,2021-05-06
Wine.com LLC,Preferred Equity,Food & Beverage,,,N/A,,,,,535226,8225,,,,,GSBD,2021-05-06
Animal Supply Holdings LLC,Common Equity,Transportation & Logistics,,,N/A,,,,,83333,13745,,,,,GSBD,2021-05-06
Bolttech Mannings Inc.,Common Equity,Industrial Services,,,N/A,,,,,309142,14885,,,,,GSBD,2021-05-06
CB-HDT Holdings Inc. dba Hunter Defense Technologies,Common Equity,Aerospace & Defense,,,N/A,,,,,453383,2393,,,,,GSBD,2021-05-06
Collaborative Imaging Holdco LLC dba Texas Radiology Associates - Class B,Common Equity,Healthcare Services,,,N/A,,,,,20183,2916,,,,,GSBD,2021-05-06
Collaborative Imaging Holdco LLC dba Texas Radiology Associates - Performance Units,Common Equity,Healthcare Services,,,N/A,,,,,19048,514,,,,,GSBD,2021-05-06
Conergy Asia Holdings Ltd.,Common Equity,Construction & Engineering,,,N/A,,,,,2000,4700,,,,,GSBD,2021-05-06
Country Fresh Holding Company Inc.,Common Equity,Food & Beverage,,,N/A,,,,,1514,888,,,,,GSBD,2021-05-06
Elah Holdings Inc.,Common Equity,Financial Services,,,N/A,,,,,111650,5238,,,,,GSBD,2021-05-06
Exostar LLC - Class B,Common Equity,Aerospace & Defense,,,N/A,,,,,31407,,,,,,GSBD,2021-05-06
Foundation Software - Class B,Common Equity,Construction & Engineering,,,N/A,,,,,11826,,,,,,GSBD,2021-05-06
Iracore International Holdings Inc.,Common Equity,Energy & Utilities,,,N/A,,,,,28898,7003,,,,,GSBD,2021-05-06
Jill Acquisition LLC dba J. Jill,Common Equity,Retail,,,N/A,,,,,18869,56,,,,,GSBD,2021-05-06
Kawa Solar Holdings Ltd.,Common Equity,Construction & Engineering,,,N/A,,,,,1399556,,,,,,GSBD,2021-05-06
National Spine and Pain Centers LLC,Common Equity,Healthcare Services,,,N/A,,,,,1100,883,,,,,GSBD,2021-05-06
Prairie Provident Resources Inc.,Common Equity,Oil & Gas,,,N/A,,,,,3579988,9237,,,,,GSBD,2021-05-06
Wrike Inc.,Common Equity,Business Services,,,N/A,,,,,8434304,9783,,,,,GSBD,2021-05-06
Yasso Inc.,Common Equity,Food & Beverage,,,N/A,,,,,1640,1368,,,,,GSBD,2021-05-06
Eptam Plastics Ltd.,First Lien,Manufacturing,,,,,2025-12-06,,1248,,,,,,,GSBD,2021-05-06
One GI LLC,First Lien,Healthcare Services,,,,,2025-12-22,,2500,,,,,,,GSBD,2021-05-06
Zodiac Intermediate LLC dba Zipari,First Lien,Software,,,,,2025-12-22,,7500,,,,,,,GSBD,2021-05-06
Prophix Software Inc. dba Pound Bidco,First Lien,Software,,,,,2026-01-30,,3445,,,,,,,GSBD,2021-05-06
Governmentjobs.com Inc. dba NeoGov,First Lien,Software,,,,,2026-02-05,,5853,,,,,,,GSBD,2021-05-06
MRI Software LLC,First Lien,Software,,,,,2026-02-10,,1531,,,,,,,GSBD,2021-05-06
Instructure Holdings,First Lien,Software,,,,,2026-03-24,,5000,,,,,,,GSBD,2021-05-06
Project Eagle Holdings LLC dba Exostar,First Lien,Software,,,,,2026-07-06,,75,,,,,,,GSBD,2021-05-06
Superman Holdings LLC dba Foundation Software,First Lien,Software,,,,,2026-08-31,,122,,,,,,,GSBD,2021-05-06
Bullhorn Inc.,First Lien,Software,,,,,2026-09-30,,1344,,,,,,,GSBD,2021-05-06
Sunstar Insurance Group LLC,First Lien,Insurance,,,,,2026-10-09,,111,,,,,,,GSBD,2021-05-06
1272775 B.C. LTD. dba Everest Clinical Research,First Lien,Healthcare Services,,,,,2026-11-06,,1149,,,,,,,GSBD,2021-05-06
Sweep Purchaser LLC,First Lien,Software,,,,,2026-11-30,,4541,,,,,,,GSBD,2021-05-06
Blacksmith Applications Inc.,First Lien,Software,,,,,2026-12-02,,2000,,,,,,,GSBD,2021-05-06
Helios Buyer Inc. dba Heartland,First Lien,Software,,,,,2026-12-15,,1172,,,,,,,GSBD,2021-05-06
USN Opco LLC dba Global Nephrology Solutions,First Lien,Healthcare Services,,,,,2026-12-21,,3023,,,,,,,GSBD,2021-05-06
StarCompliance Intermediate LLC,First Lien,Software,,,,,2027-01-12,,2500,,,,,,,GSBD,2021-05-06
Wellness AcquisitionCo Inc. dba SPINS,First Lien,Healthcare Services,,,,,2027-01-20,,2600,,,,,,,GSBD,2021-05-06
GovDelivery Holdings LLC dba Granicus Inc.,First Lien,Software,,,,,2027-01-29,,2583,,,,,,,GSBD,2021-05-06
Abacus Data Holdings Inc. dba Clutch Intermediate Holdings,First Lien,Software,,,,,2027-03-10,,1220,,,,,,,GSBD,2021-05-06
Brillio LLC,First Lien,Software,,,,,2021-02-06,,,,,,,,,GSBD,2021-05-06
Elemica Parent Inc.,First Lien,Software,,,,,2021-12-15,,,,,,,,,GSBD,2021-05-06
DDS USA Holding Inc.,First Lien,Healthcare Services,,,,,2022-06-30,,,,,,,,,GSBD,2021-05-06
Hygiena Borrower LLC,First Lien,Healthcare Services,,,,,2022-08-26,,,,,,,,,GSBD,2021-05-06
Wrike Inc.,First Lien,Software,,,,,2024-12-31,,,,,,,,,GSBD,2021-05-06
Granicus Inc.,First Lien,Software,,,,,2026-08-21,,,,,,,,,GSBD,2021-05-06
Wellness AcquisitionCo Inc. dba SPINS,First Lien,Healthcare Services,,,,,2027-01-20,,,,,,,,,GSBD,2021-05-06
1st Lien Senior Secured Debt,First Lien,Other,,,,,,,,,,,,,,GSBD,2021-05-06
1st Lien Last Out Unitranche,First Lien,Other,,,,,,,,,,,,,,GSBD,2021-05-06
2nd Lien Senior Secured Debt,Second Lien,Other,,,,,,,,,,,,,,GSBD,2021-05-06
Unsecured Debt,Unsecured Debt,Other,,,,,,,,,,,,,,GSBD,2021-05-06
Preferred Stock,Preferred Equity,Other,,,,,,,,,,,,,,GSBD,2021-05-06
Common Stock,Common Equity,Other,,,,,,,,,,,,,,GSBD,2021-05-06
Warrants,Warrants,Other,,,,,,,,,,,,,,GSBD,2021-05-06
MPI Products LLC,First Lien,Manufacturing,8.5%,,SOFR,5.0%,,2028-01-15,6390,6390,6390,8.4,6390,,,GSBD,2021-05-06
CB-HDT Holdings Inc. dba Hunter Defense Technologies,First Lien,Aerospace & Defense,8.5%,,SOFR,5.0%,,2028-01-15,5950,5950,5950,7.8,5950,,,GSBD,2021-05-06
Wrike Inc.,First Lien,Software,8.5%,,SOFR,5.0%,,2028-01-15,910,910,910,1.2,910,,,GSBD,2021-05-06
Bolttech Mannings Inc.,First Lien,Insurance,8.5%,,SOFR,5.0%,,2028-01-15,820,820,820,1.1,820,,,GSBD,2021-05-06
Accuity Delivery Systems LLC,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,,2028-01-15,810,810,810,1.1,810,,,GSBD,2021-05-06
Zep Inc.,First Lien,Chemicals,8.5%,,SOFR,5.0%,,2028-01-15,-240,-240,-240,-0.3,-240,,,GSBD,2021-05-06
Convene 237 Park Avenue LLC dba Convene,First Lien,Real Estate,8.5%,,SOFR,5.0%,,2028-01-15,-355,-355,-355,-0.5,-355,,,GSBD,2021-05-06
SMB Shipping Logistics LLC dba Worldwide Express,First Lien,Transportation & Logistics,8.5%,,SOFR,5.0%,,2028-01-15,-356,-356,-356,-0.5,-356,,,GSBD,2021-05-06
Animal Supply Holdings LLC,First Lien,Other,8.5%,,SOFR,5.0%,,2028-01-15,-422,-422,-422,-0.6,-422,,,GSBD,2021-05-06
Odyssey Logistics & Technology Corp.,First Lien,Transportation & Logistics,8.5%,,SOFR,5.0%,,2028-01-15,-510,-510,-510,-0.7,-510,,,GSBD,2021-05-06
PT Intermediate Holdings III LLC dba Parts Town,First Lien,Other,8.5%,,SOFR,5.0%,,2028-01-15,-300,-300,-300,-0.4,-300,,,GSBD,2021-05-06
Empirix Inc.,First Lien,Software,8.5%,,SOFR,5.0%,,2028-01-15,-225,-225,-225,-0.3,-225,,,GSBD,2021-05-06
Yasso Inc.,First Lien,Food & Beverage,8.5%,,SOFR,5.0%,,2028-01-15,-195,-195,-195,-0.3,-195,,,GSBD,2021-05-06
E2open LLC,First Lien,Software,8.5%,,SOFR,5.0%,,2028-01-15,-400,-400,-400,-0.6,-400,,,GSBD,2021-05-06
Fenergo Finance 3 Ltd.,First Lien,Software,8.5%,,SOFR,5.0%,,2028-01-15,-420,-420,-420,-0.6,-420,,,GSBD,2021-05-06
Animal Supply Holdings LLC,First Lien,Other,8.5%,,SOFR,5.0%,,2028-01-15,-735,-735,-735,-1.0,-735,,,GSBD,2021-05-06
Convene 237 Park Avenue LLC dba Convene,First Lien,Real Estate,8.5%,,SOFR,5.0%,,2028-01-15,-1050,-1050,-1050,-1.5,-1050,,,GSBD,2021-05-06
Wrike Inc.,First Lien,Software,8.5%,,SOFR,5.0%,,2028-01-15,-1800,-1800,-1800,-2.5,-1800,,,GSBD,2021-05-06
E2open LLC,First Lien,Software,8.5%,,SOFR,5.0%,,2028-01-15,-400000,-400000,-400000,-0.6,-400000,,,GSBD,2021-05-06
Fenergo Finance 3 Ltd.,First Lien,Software,8.5%,,SOFR,5.0%,,2028-01-15,-420000,-420000,-420000,-0.6,-420000,,,GSBD,2021-05-06
Animal Supply Holdings LLC,First Lien,Other,8.5%,,SOFR,5.0%,,2028-01-15,-735000,-735000,-735000,-1.0,-735000,,,GSBD,2021-05-06
Convene 237 Park Avenue LLC dba Convene,First Lien,Real Estate,8.5%,,SOFR,5.0%,,2028-01-15,-1050000,-1050000,-1050000,-1.5,-1050000,,,GSBD,2021-05-06
Wrike Inc.,First Lien,Software,8.5%,,SOFR,5.0%,,2028-01-15,-1800000,-1800000,-1800000,-2.5,-1800000,,,GSBD,2021-05-06
Cerevel Therapeutics LLC,First Lien,Pharmaceuticals & Biotechnology,8.5%,,SOFR,5.0%,,2028-01-15,-1000000,-1000000,-1000000,-1.4,-1000000,,,GSBD,2021-05-06
Cerevel Therapeutics LLC,First Lien,Pharmaceuticals & Biotechnology,8.5%,,SOFR,,,,,,,,,,,GSBD,2021-05-06
Cerevel Therapeutics LLC,First Lien,Pharmaceuticals & Biotechnology,8.5%,,SOFR,5.0%,,2028-01-15,1000000,1000000,1000000,1.4,1000000,,,GSBD,2021-05-06
