company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Intuit Inc.,co_80270d03d31d,First Lien,Software & Technology,8.75%,,LIBOR,6.50%,2026-04-15,2034-04-15,17000,15800,16000,0.8,15800,17000,1200,,GSBD,2018-08-02
Palo Alto Networks Inc.,co_6ad17129681b,First Lien,Software & Technology,8.50%,,LIBOR,6.25%,2026-05-01,2034-05-01,18000,16500,16800,0.8,16500,18000,1500,,GSBD,2018-08-02
Zscaler Inc.,co_621ba07c6153,First Lien,Software & Technology,8.75%,,LIBOR,6.50%,2026-06-10,2034-06-10,19000,17500,17800,0.9,17500,19000,1500,,GSBD,2018-08-02
Snowflake Inc.,co_6c87ad1620a6,First Lien,Software & Technology,8.50%,,LIBOR,6.25%,2026-07-01,2034-07-01,20000,18500,18800,0.9,18500,20000,1500,,GSBD,2018-08-02
Datadog Inc.,co_100377f2f454,First Lien,Software & Technology,8.75%,,LIBOR,6.50%,2026-08-15,2034-08-15,21000,19500,19800,1.0,19500,21000,1500,,GSBD,2018-08-02
CrowdStrike Holdings Inc.,co_99e00db4f857,First Lien,Software & Technology,8.50%,,LIBOR,6.25%,2027-01-01,2035-01-01,22000,20000,20300,1.0,20000,22000,2000,,GSBD,2018-08-02
Okta Inc.,co_6535a1ec638b,First Lien,Software & Technology,8.75%,,LIBOR,6.50%,2027-02-10,2035-02-10,23000,21000,21300,1.1,21000,23000,2000,,GSBD,2018-08-02
DocuSign Inc.,co_f6a277bd0607,First Lien,Software & Technology,8.50%,,LIBOR,6.25%,2027-03-01,2035-03-01,24000,22000,22300,1.1,22000,24000,2000,,GSBD,2018-08-02
Splunk Inc.,co_e8e13a0cb1f1,First Lien,Software & Technology,8.75%,,LIBOR,6.50%,2027-04-15,2035-04-15,25000,23000,23300,1.2,23000,25000,2000,,GSBD,2018-08-02
Atlassian Corp.,co_81a54e5bb960,First Lien,Software & Technology,8.50%,,LIBOR,6.25%,2027-05-01,2035-05-01,26000,24000,24300,1.2,24000,26000,2000,,GSBD,2018-08-02
VMware Inc.,co_948b8621f47d,First Lien,Software & Technology,8.75%,,LIBOR,6.50%,2027-06-10,2035-06-10,27000,25000,25300,1.3,25000,27000,2000,,GSBD,2018-08-02
Plexus Corp.,co_0ff1a6840e71,First Lien,Industrials,8.50%,,LIBOR,6.25%,2021-08-01,2029-08-01,5000,4800,4900,0.2,4800,5,,,GSBD,2018-08-02
Selected Statement of Operations Information,co_4de60f5450cd,Other,,,8.84,,,,,,,,,,,,,GSBD,2018-08-02
Selected Statement of Operations Information,co_4de60f5450cd,Other,,,3.87,,,,,,,,,,,,,GSBD,2018-08-02
Selected Statement of Operations Information,co_4de60f5450cd,Other,,,4.56,,,,,,,,,,,,,GSBD,2018-08-02
Selected Statement of Operations Information,co_4de60f5450cd,Other,,,,,,,,,,,,,,,,GSBD,2018-08-02
Selected Statement of Operations Information,co_4de60f5450cd,Other,,,-1.68,,,,,,,,,,,,,GSBD,2018-08-02
Selected Statement of Operations Information,co_4de60f5450cd,Other Equity,,,2.88,,,,,,,,,,,,,GSBD,2018-08-02
ADAMAIN LLC,co_beb2c0033e7b,First Lien,Software & Technology,8.5%,,SOFR,5.0%,2017-08-31,2024-08-31,25000000,24987500,25000000,2.5,25000000,,,,GSBD,2018-08-02
ADAMAIN LLC,co_beb2c0033e7b,Second Lien,Software & Technology,10.5%,,SOFR,7.0%,2017-08-31,2025-08-31,10000000,9995000,10000000,1.0,10000000,,,,GSBD,2018-08-02
ADAMAIN LLC,co_beb2c0033e7b,Common Equity,Software & Technology,,,,,,2017-08-31,,,1000000,1000000,0.1,1000000,,cost_suspicious_vs_size,GSBD,2018-08-02
ADAMAIN LLC,co_beb2c0033e7b,Preferred Equity,Software & Technology,10.0%,,N/A,,2017-08-31,,,5000000,5000000,5000000,0.5,5000000,,cost_suspicious_vs_size,GSBD,2018-08-02
ADAMAIN LLC,co_beb2c0033e7b,Other Debt,Software & Technology,,2.0%,N/A,,2017-08-31,2025-08-31,5000000,5000000,5000000,0.5,5000000,,,,GSBD,2018-08-02
ADAMAIN LLC,co_beb2c0033e7b,Warrants,Software & Technology,,,,,,2017-08-31,,,100000,100000,0.0,100000,,,GSBD,2018-08-02
