company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Abacus Data Holdings Inc. dba Clutch Intermediate Holdings,First Lien,Software,10.29%,,N/A,6.00%,,2027-03-10,2837,2813,2813,,,,,GSBD,2025-08-07
Abacus Data Holdings Inc. dba Clutch Intermediate Holdings,First Lien,Software,,,N/A,,2027-03-10,,9,9,,,,,,GSBD,2025-08-07
SpendMend Holdings LLC,First Lien,Healthcare Services,9.45%,,N/A,5.00%,,2028-03-01,170,168,168,,,,,GSBD,2025-08-07
SpendMend Holdings LLC,First Lien,Healthcare Services,9.38%,,N/A,5.00%,,2028-03-01,,83,13,,,,,GSBD,2025-08-07
Total Vision LLC,First Lien,Healthcare Services,10.54%,,N/A,6.00%,,2026-07-15,16587,16493,16493,,,,,GSBD,2025-08-07
Total Vision LLC,First Lien,Healthcare Services,10.58%,,N/A,6.00%,,2026-07-15,9585,9524,9524,,,,,GSBD,2025-08-07
Total Vision LLC,First Lien,Healthcare Services,10.57%,,N/A,6.00%,,2026-07-15,4880,4856,4856,,,,,GSBD,2025-08-07
Total Vision LLC,First Lien,Healthcare Services,10.53%,,N/A,6.00%,,2026-07-15,2429,2417,2417,,,,,GSBD,2025-08-07
Total Vision LLC,First Lien,Healthcare Services,,,N/A,,2026-07-15,,,-5,,,,,,GSBD,2025-08-07
USN Opco LLC dba Global Nephrology Solutions,First Lien,Healthcare Services,9.93%,,N/A,5.50%,,2026-12-21,21101,20977,20977,,,,,GSBD,2025-08-07
USN Opco LLC dba Global Nephrology Solutions,First Lien,Healthcare Services,9.93%,,N/A,5.50%,,2026-12-21,9465,9409,9409,,,,,GSBD,2025-08-07
USN Opco LLC dba Global Nephrology Solutions,First Lien,Healthcare Services,9.93%,,N/A,5.50%,,2026-12-21,7336,7290,7290,,,,,GSBD,2025-08-07
USN Opco LLC dba Global Nephrology Solutions,First Lien,Healthcare Services,,,N/A,,2026-12-21,,,-16,,,,,,GSBD,2025-08-07
Vardiman Black Holdings LLC dba Specialty Dental Brands,First Lien,Healthcare Services,11.32%,6.42%,N/A,5.00%,,2027-03-18,798,789,789,,,,,GSBD,2025-08-07
Vardiman Black Holdings LLC dba Specialty Dental Brands,First Lien,Healthcare Services,11.32%,6.42%,N/A,5.00%,,2027-03-18,94,94,94,,,,,GSBD,2025-08-07
Businessolver.com Inc.,First Lien,Healthcare Technology,9.90%,,N/A,5.50%,,2027-12-01,18062,17978,17978,,,,,GSBD,2025-08-07
Businessolver.com Inc.,First Lien,Healthcare Technology,9.90%,,N/A,5.50%,,2027-12-01,2709,2214,2214,,,,,GSBD,2025-08-07
ESO Solutions Inc.,First Lien,Healthcare Technology,11.09%,,N/A,6.75%,,2027-05-03,39908,39609,39609,,,,,GSBD,2025-08-07
ESO Solutions Inc.,First Lien,Healthcare Technology,11.09%,,N/A,6.75%,,2027-05-03,4498,4437,4437,,,,,GSBD,2025-08-07
ESO Solutions Inc.,First Lien,Healthcare Technology,11.09%,,N/A,6.75%,,2027-05-03,3620,3596,3596,,,,,GSBD,2025-08-07
Experity Inc.,First Lien,Healthcare Technology,10.30%,3.25%,N/A,6.00%,,2028-02-24,592,591,591,,,,,GSBD,2025-08-07
Experity Inc.,First Lien,Healthcare Technology,,,N/A,,2028-02-24,,,,,,,,,GSBD,2025-08-07
GHA Buyer Inc. dba Cedar Gate,First Lien,Healthcare Technology,9.80%,,N/A,5.50%,,2026-06-24,15239,15177,15177,,,,,GSBD,2025-08-07
GHA Buyer Inc. dba Cedar Gate,First Lien,Healthcare Technology,9.80%,,N/A,5.50%,,2026-06-24,2674,2670,2670,,,,,GSBD,2025-08-07
GHA Buyer Inc. dba Cedar Gate,First Lien,Healthcare Technology,,,N/A,,2026-06-24,,,-7,,,,,,GSBD,2025-08-07
GHA Buyer Inc. dba Cedar Gate,First Lien,Healthcare Technology,9.80%,,N/A,5.50%,,2026-06-24,997,995,995,,,,,GSBD,2025-08-07
IMO Investor Holdings Inc. fka Intelligent Medical Objects Inc.,First Lien,Healthcare Technology,9.36%,,N/A,5.00%,,2029-05-11,12181,12026,12026,,,,,GSBD,2025-08-07
IMO Investor Holdings Inc. fka Intelligent Medical Objects Inc.,First Lien,Healthcare Technology,9.31%,,N/A,5.00%,,2029-05-11,1558,1538,1538,,,,,GSBD,2025-08-07
IMO Investor Holdings Inc. fka Intelligent Medical Objects Inc.,First Lien,Healthcare Technology,,,N/A,,2028-05-11,,,-15,,,,,,GSBD,2025-08-07
MedeAnalytics Parent Inc.,Other,Healthcare Technology,,3.00%,N/A,,,2028-10-23,233,142,142,,,,,GSBD,2025-08-07
Octane Purchaser Inc. dba Office Ally,First Lien,Healthcare Technology,8.58%,,N/A,4.25%,,2032-05-19,5348,5322,5322,,,,,GSBD,2025-08-07
SpendMend LLC,First Lien,Healthcare Services,,,N/A,,2028-03-01,,621,615,,,,,,GSBD,2025-08-07
SpendMend LLC,First Lien,Healthcare Services,9.48%,,SOFR,5.00%,,2028-03-01,,,621,615,,,,GSBD,2025-08-07
SpendMend LLC,First Lien,Healthcare Services,,,N/A,,2028-03-01,,,83,-1,,,,,GSBD,2025-08-07
The Center for Orthopedic and Research Excellence Inc. dba HOPCo,First Lien,Healthcare Services,10.74%,,SOFR,6.00%,,2025-08-15,25519,25275,25275,,,,,GSBD,2025-08-07
The Center for Orthopedic and Research Excellence Inc. dba HOPCo,First Lien,Healthcare Services,10.74%,,SOFR,6.00%,,2025-08-15,,,7738,7707,7707,,,GSBD,2025-08-07
Total Vision LLC,First Lien,Healthcare Services,10.89%,,SOFR,6.00%,,2026-07-15,16673,16535,16535,,,,,GSBD,2025-08-07
Total Vision LLC,First Lien,Healthcare Services,10.62%,,SOFR,6.00%,,2026-07-15,,,9634,9545,9545,,,GSBD,2025-08-07
Total Vision LLC,First Lien,Healthcare Services,,,N/A,,2026-07-15,,,1270,-8,,,,,GSBD,2025-08-07
USN Opco LLC dba Global Nephrology Solutions,First Lien,Healthcare Services,9.98%,,SOFR,5.50%,,2026-12-21,21212,21048,21048,,,,,GSBD,2025-08-07
USN Opco LLC dba Global Nephrology Solutions,First Lien,Healthcare Services,9.98%,,SOFR,5.50%,,2026-12-21,,,9514,9440,9440,,,GSBD,2025-08-07
Businessolvercom Inc.,First Lien,Healthcare Technology,9.93%,,SOFR,5.50%,,2027-12-01,18156,18055,18055,,,,,GSBD,2025-08-07
Businessolvercom Inc.,First Lien,Healthcare Technology,9.93%,,SOFR,5.50%,,2027-12-01,,,2717,641,641,,,GSBD,2025-08-07
ESO Solutions Inc.,First Lien,Healthcare Technology,11.27%,,SOFR,6.75%,,2027-05-03,,,4498,4423,4423,,,GSBD,2025-08-07
Experity Inc.,First Lien,Healthcare Technology,7.07%,3.25%,SOFR,6.00%,,2028-02-24,578,576,576,,,,,GSBD,2025-08-07
Experity Inc.,First Lien,Healthcare Technology,7.07%,3.25%,SOFR,6.00%,,2028-02-24,,,81,14,14,,,GSBD,2025-08-07
GHA Buyer Inc. dba Cedar Gate,First Lien,Healthcare Technology,9.83%,,SOFR,5.50%,,2026-06-24,15314,15222,15222,,,,,GSBD,2025-08-07
GHA Buyer Inc. dba Cedar Gate,First Lien,Healthcare Technology,9.83%,,SOFR,5.50%,,2026-06-24,,,2687,2681,2681,,,GSBD,2025-08-07
GHA Buyer Inc. dba Cedar Gate,First Lien,Healthcare Technology,,,N/A,,2026-06-24,,,1880,-10,,,,,GSBD,2025-08-07
Northstar Acquisition HoldCo LLC (dba n2y),First Lien,Software,9.45%,,N/A,4.75%,,2029-05-03,4201,18,2682,,,,,GSBD,2025-08-07
Northstar Acquisition HoldCo LLC (dba n2y),First Lien,Software,9.45%,,N/A,4.75%,,2029-05-03,2139,,,,,,,GSBD,2025-08-07
Onyx CenterSource Inc.,First Lien,Software,11.24%,,N/A,6.50%,,2028-12-15,13814,13554,,,,,,GSBD,2025-08-07
Onyx CenterSource Inc.,First Lien,Software,11.24%,,N/A,6.50%,,2028-12-15,1047,330,,,,,,GSBD,2025-08-07
Pioneer Buyer I LLC,First Lien,Software,10.83%,,N/A,6.50%,,2028-11-01,30524,30239,,,,,,GSBD,2025-08-07
Pioneer Buyer I LLC,First Lien,Software,,6.50%,N/A,6.50%,,2027-11-01,4300,41,,,,,,GSBD,2025-08-07
Rocky Debt Merger Sub LLC (dba NContracts),First Lien,Software,9.61%,2.75%,N/A,5.25%,,2031-09-01,35955,35612,,,,,,GSBD,2025-08-07
Rocky Debt Merger Sub LLC (dba NContracts),First Lien,Software,,2.75%,N/A,5.25%,,2031-09-01,10274,49,,,,,,GSBD,2025-08-07
Rocky Debt Merger Sub LLC (dba NContracts),First Lien,Software,,2.75%,N/A,5.25%,,2031-09-01,4110,39,,,,,,GSBD,2025-08-07
Rubrik Inc.,First Lien,Software,11.67%,,N/A,7.00%,,2028-08-17,34387,34119,,,,,,GSBD,2025-08-07
Rubrik Inc.,First Lien,Software,11.67%,,N/A,7.00%,,2028-08-17,4806,4518,,,,,,GSBD,2025-08-07
Runway Bidco LLC (dba Redwood Software),First Lien,Software,9.33%,,N/A,5.00%,,2031-12-17,12197,12075,,,,,,GSBD,2025-08-07
Runway Bidco LLC (dba Redwood Software),First Lien,Software,,5.00%,N/A,5.00%,,2031-12-17,3030,15,,,,,,GSBD,2025-08-07
Runway Bidco LLC (dba Redwood Software),First Lien,Software,,5.00%,N/A,5.00%,,2031-12-17,1515,15,,,,,,GSBD,2025-08-07
Singlewire Software LLC,First Lien,Software,9.58%,,N/A,5.25%,,2029-05-10,697,679,,,,,,GSBD,2025-08-07
Singlewire Software LLC,First Lien,Software,,5.25%,N/A,5.25%,,2029-05-10,129,3,,,,,,GSBD,2025-08-07
Smarsh Inc.,First Lien,Software,10.08%,,N/A,5.75%,,2029-02-16,26667,26488,,,,,,GSBD,2025-08-07
Smarsh Inc.,First Lien,Software,10.08%,,N/A,5.75%,,2029-02-16,6667,3300,,,,,,GSBD,2025-08-07
Smarsh Inc.,First Lien,Software,10.11%,,N/A,5.75%,,2029-02-16,1667,657,,,,,,GSBD,2025-08-07
Sundance Group Holdings Inc. (dba NetDocuments),First Lien,Software,9.08%,,N/A,4.75%,,2029-07-02,53223,52624,,,,,,GSBD,2025-08-07
Sundance Group Holdings Inc. (dba NetDocuments),First Lien,Software,9.08%,,N/A,4.75%,,2029-07-02,7398,2964,,,,,,GSBD,2025-08-07
Charger Debt Merger Sub LLC (dba Classic Collision),First Lien,Retail,9.08%,,N/A,4.75%,,2031-06-02,17074,16913,,,,,,GSBD,2025-08-07
Charger Debt Merger Sub LLC (dba Classic Collision),First Lien,Retail,9.16%,,N/A,4.75%,,2031-06-02,9327,3580,,,,,,GSBD,2025-08-07
Charger Debt Merger Sub LLC (dba Classic Collision),First Lien,Retail,,4.75%,N/A,4.75%,,2030-05-31,2178,20,,,,,,GSBD,2025-08-07
Ortholite LLC,First Lien,Apparel & Textiles,10.58%,,N/A,6.25%,,2027-09-29,5692,5597,,,,,,GSBD,2025-08-07
Harrington Industrial Plastics LLC,First Lien,Transportation & Logistics,10.11%,,N/A,5.75%,,2030-10-07,16432,16074,,,,,,GSBD,2025-08-07
Harrington Industrial Plastics LLC,First Lien,Transportation & Logistics,10.11%,,N/A,5.75%,,2030-10-07,12986,8962,,,,,,GSBD,2025-08-07
NCWS Intermediate Inc. (dba National Carwash Solutions),First Lien,Transportation & Logistics,9.83%,2.25%,N/A,5.50%,,2029-12-31,25513,25167,,,,,,GSBD,2025-08-07
NCWS Intermediate Inc. (dba National Carwash Solutions),First Lien,Transportation & Logistics,9.59%,,N/A,5.50%,,2029-12-31,2988,378,,,,,,GSBD,2025-08-07
PT Intermediate Holdings III LLC (dba Parts Town),First Lien,Transportation & Logistics,9.30%,1.75%,N/A,5.00%,,2030-04-09,43707,43643,,,,,,GSBD,2025-08-07
PT Intermediate Holdings III LLC (dba Parts Town),First Lien,Transportation & Logistics,,1.75%,N/A,5.00%,,2030-04-09,3059,,,,,,,GSBD,2025-08-07
United Flow Technologies Intermediate Holdco II LLC,First Lien,Transportation & Logistics,9.55%,,N/A,5.25%,,2031-06-23,5955,5875,,,,,,GSBD,2025-08-07
United Flow Technologies Intermediate Holdco II LLC,First Lien,Transportation & Logistics,9.57%,,N/A,5.25%,,2031-06-23,3326,3263,,,,,,GSBD,2025-08-07
United Flow Technologies Intermediate Holdco II LLC,First Lien,Transportation & Logistics,,,N/A,5.25%,,2030-06-21,667,,,,,,,GSBD,2025-08-07
Airwavz Solutions Inc.,First Lien,Telecommunications,9.70%,,N/A,5.25%,,2027-03-31,3922,731,,,,,,GSBD,2025-08-07
Airwavz Solutions Inc.,First Lien,Telecommunications,9.68%,,N/A,5.25%,,2027-03-31,3912,3872,,,,,,GSBD,2025-08-07
Airwavz Solutions Inc.,First Lien,Telecommunications,9.68%,,N/A,5.25%,,2027-03-31,2445,2420,,,,,,GSBD,2025-08-07
Airwavz Solutions Inc.,First Lien,Telecommunications,,,N/A,5.25%,,2027-03-31,490,,,,,,,GSBD,2025-08-07
Streamland Media Midco LLC,First Lien,Media & Entertainment,,9.06%,N/A,5.50%,,2029-04-02,16313,14958,,,,,,GSBD,2025-08-07
Doxim Inc.,First Lien,Financial Services,10.83%,,N/A,6.40%,,2026-06-01,38801,38504,,,,,,GSBD,2025-08-07
Doxim Inc.,First Lien,Financial Services,11.18%,,N/A,6.75%,,2026-06-01,24125,24002,,,,,,GSBD,2025-08-07
Doxim Inc.,First Lien,Financial Services,10.83%,,N/A,6.40%,,2026-06-01,22863,22659,,,,,,GSBD,2025-08-07
Doxim Inc.,First Lien,Financial Services,11.43%,,N/A,7.00%,,2026-06-01,6495,6462,,,,,,GSBD,2025-08-07
Doxim Inc.,First Lien,Financial Services,12.43%,,N/A,8.00%,,2026-06-01,5043,5016,,,,,,GSBD,2025-08-07
Doxim Inc.,First Lien,Financial Services,12.43%,,N/A,8.00%,,2026-06-01,3779,3760,,,,,,GSBD,2025-08-07
EDB Parent LLC (dba Enterprise DB),First Lien,Software,11.08%,,N/A,6.75%,,2028-07-07,19504,19199,,,,,,GSBD,2025-08-07
EDB Parent LLC (dba Enterprise DB),First Lien,Software,11.08%,,N/A,6.75%,,2028-07-07,7591,7246,,,,,,GSBD,2025-08-07
EIP Consolidated LLC (dba Everest Infrastructure),First Lien,Telecommunications,10.58%,,N/A,6.25%,,2028-12-07,6255,6209,,,,,,GSBD,2025-08-07
EIP Consolidated LLC (dba Everest Infrastructure),First Lien,Telecommunications,10.58%,,N/A,6.25%,,2028-12-07,3745,3301,,,,,,GSBD,2025-08-07
K2 Towers III LLC,First Lien,Telecommunications,10.85%,,N/A,6.55%,,2028-12-06,10000,9676,,,,,,GSBD,2025-08-07
Skyway Towers Intermediate LLC,First Lien,Telecommunications,10.93%,,N/A,6.61%,,2028-12-22,6150,6101,,,,,,GSBD,2025-08-07
Skyway Towers Intermediate LLC,First Lien,Telecommunications,10.93%,,N/A,6.61%,,2028-12-22,3850,1171,,,,,,GSBD,2025-08-07
Tarpon Towers II LLC,First Lien,Telecommunications,11.16%,,N/A,6.83%,,2029-02-01,9428,9354,,,,,,GSBD,2025-08-07
Tarpon Towers II LLC,First Lien,Telecommunications,11.16%,,N/A,6.83%,,2029-02-01,5573,1838,,,,,,GSBD,2025-08-07
Thor FinanceCo LLC (dba Harmoni Towers),First Lien,Telecommunications,11.38%,,N/A,7.00%,,2028-08-24,3111,3081,,,,,,GSBD,2025-08-07
NC Topco LLC (dba NContracts),First Lien,Software,,,N/A,,2031-09-01,,36,5333,,,,,,GSBD,2025-08-07
North Star Acquisitionco LLC (dba Everway),First Lien,Software,8.84%,,N/A,,2029-05-03,,5033,,,,,,,GSBD,2025-08-07
North Star Acquisitionco LLC (dba Everway),First Lien,Software,,,N/A,,2029-05-03,,,,,,,,,GSBD,2025-08-07
North Star Acquisitionco LLC (dba Everway),First Lien,Software,8.80%,,N/A,,2029-05-03,,18851,18851,,,,,,GSBD,2025-08-07
North Star Acquisitionco LLC (dba Everway),First Lien,Software,8.80%,,N/A,,2029-05-03,,7214,7214,,,,,,GSBD,2025-08-07
North Star Acquisitionco LLC (dba Everway),First Lien,Software,8.90%,,N/A,,2029-05-03,,4603,4603,,,,,,GSBD,2025-08-07
North Star Acquisitionco LLC (dba Everway),First Lien,Software,,,N/A,,2029-05-03,,16,,,,,,,GSBD,2025-08-07
North Star Acquisitionco LLC (dba Everway),First Lien,Software,8.80%,,N/A,,2029-05-03,,2859,2859,,,,,,GSBD,2025-08-07
North Star Acquisitionco LLC (dba Everway),First Lien,Software,8.72%,,N/A,,2029-05-03,,3317,3317,,,,,,GSBD,2025-08-07
North Star Acquisitionco LLC (dba Everway),First Lien,Software,8.81%,,N/A,,2029-05-03,,478,478,,,,,,GSBD,2025-08-07
North Star Acquisitionco LLC (dba Everway),First Lien,Software,8.80%,,N/A,,2029-05-03,,262,262,,,,,,GSBD,2025-08-07
Onyx CenterSource Inc.,First Lien,Software,9.70%,,N/A,,2029-12-14,,13598,13598,,,,,,GSBD,2025-08-07
Onyx CenterSource Inc.,First Lien,Software,9.70%,,N/A,,2029-12-14,,956,956,,,,,,GSBD,2025-08-07
Pioneer Buyer I LLC,First Lien,Software,10.30%,,N/A,,2028-11-01,,30271,30271,,,,,,GSBD,2025-08-07
Pioneer Buyer I LLC,First Lien,Software,,,N/A,,2027-11-01,,34,,,,,,,GSBD,2025-08-07
Runway Bidco LLC (dba Redwood Software),First Lien,Software,9.30%,,N/A,,2031-12-17,,12051,12051,,,,,,GSBD,2025-08-07
Runway Bidco LLC (dba Redwood Software),First Lien,Software,,,N/A,,2031-12-17,,14,,,,,,,GSBD,2025-08-07
Runway Bidco LLC (dba Redwood Software),First Lien,Software,,,N/A,,2031-12-17,,14,,,,,,,GSBD,2025-08-07
Singlewire Software LLC,First Lien,Software,9.55%,,N/A,,2029-05-10,,677,677,,,,,,GSBD,2025-08-07
Singlewire Software LLC,First Lien,Software,,,N/A,,2029-05-10,,3,,,,,,,GSBD,2025-08-07
Smarsh Inc.,First Lien,Software,9.05%,,N/A,,2029-02-16,,34692,34692,,,,,,GSBD,2025-08-07
Smarsh Inc.,First Lien,Software,9.05%,,N/A,,2029-02-16,,2096,2096,,,,,,GSBD,2025-08-07
Smarsh Inc.,First Lien,Software,,,N/A,,2029-02-16,,30,,,,,,,GSBD,2025-08-07
Smarsh Inc.,First Lien,Software,,,N/A,,2029-02-16,,11,,,,,,,GSBD,2025-08-07
Sundance Group Holdings Inc. (dba NetDocuments),First Lien,Software,8.80%,,N/A,,2029-07-02,,52415,52415,,,,,,GSBD,2025-08-07
Sundance Group Holdings Inc. (dba NetDocuments),First Lien,Software,8.80%,,N/A,,2029-07-02,,1899,1899,,,,,,GSBD,2025-08-07
Vamos Bidco Inc. (dba VIP),First Lien,Software,9.05%,,N/A,,2032-01-30,,16061,16061,,,,,,GSBD,2025-08-07
Vamos Bidco Inc. (dba VIP),First Lien,Software,,,N/A,,2032-01-30,,32,,,,,,,GSBD,2025-08-07
Vamos Bidco Inc. (dba VIP),First Lien,Software,,,N/A,,2032-01-30,,19,,,,,,,GSBD,2025-08-07
PDDS Holdco Inc. (dba Planet DDS),First Lien,Healthcare Technology,11.98%,,N/A,7.50%,,2028-07-18,16300,11415,16300,,,,,GSBD,2025-08-07
PDDS Holdco Inc. (dba Planet DDS),First Lien,Healthcare Technology,11.98%,,N/A,7.50%,,2028-07-18,2255,2240,2255,,,,,GSBD,2025-08-07
PDDS Holdco Inc. (dba Planet DDS),First Lien,Healthcare Technology,11.98%,,N/A,7.50%,,2028-07-18,1815,522,1815,,,,,GSBD,2025-08-07
PlanSource Holdings Inc.,First Lien,Healthcare Technology,10.64%,,N/A,5.50%,,2026-12-30,56720,56230,56720,,,,,GSBD,2025-08-07
PlanSource Holdings Inc.,First Lien,Healthcare Technology,,,N/A,,2026-12-30,,-39,7824,,,,,,GSBD,2025-08-07
PlanSource Holdings Inc.,First Lien,Healthcare Technology,10.64%,,N/A,5.50%,,2026-12-30,905,900,905,,,,,GSBD,2025-08-07
WebPT Inc.,First Lien,Healthcare Technology,10.86%,,N/A,6.25%,,2028-01-18,25126,24113,25126,,,,,GSBD,2025-08-07
WebPT Inc.,First Lien,Healthcare Technology,10.86%,,N/A,6.25%,,2028-01-18,5534,5485,5534,,,,,GSBD,2025-08-07
WebPT Inc.,First Lien,Healthcare Technology,11.12%,,N/A,6.25%,,2028-01-18,2617,1347,2617,,,,,GSBD,2025-08-07
WebPT Inc.,First Lien,Healthcare Technology,11.22%,,N/A,6.25%,,2028-01-18,2209,2188,2209,,,,,GSBD,2025-08-07
Easy Mile Fitness LLC,First Lien,Hotels & Leisure,11.09%,,N/A,6.50%,,2029-09-12,8196,8123,8196,,,,,GSBD,2025-08-07
Easy Mile Fitness LLC,First Lien,Hotels & Leisure,11.07%,,N/A,6.50%,,2029-09-12,1503,174,1503,,,,,GSBD,2025-08-07
Easy Mile Fitness LLC,First Lien,Hotels & Leisure,,,N/A,,2029-09-12,,-3,301,,,,,,GSBD,2025-08-07
HS4 AcquisitionCo Inc. (dba HotSchedules & Fourth),First Lien,Hotels & Leisure,10.19%,,N/A,5.75%,,2025-07-09,55640,55068,55640,,,,,GSBD,2025-08-07
HS4 AcquisitionCo Inc. (dba HotSchedules & Fourth),First Lien,Hotels & Leisure,10.19%,,N/A,5.75%,,2025-07-09,4688,3137,4688,,,,,GSBD,2025-08-07
Volt Bidco Inc. (dba Power Factors),First Lien,Energy & Utilities,10.83%,,N/A,6.50%,,2027-08-11,35122,34752,35122,,,,,GSBD,2025-08-07
Volt Bidco Inc. (dba Power Factors),First Lien,Energy & Utilities,10.83%,,N/A,6.50%,,2027-08-11,6700,6700,6700,,,,,GSBD,2025-08-07
Volt Bidco Inc. (dba Power Factors),First Lien,Energy & Utilities,10.83%,,N/A,6.50%,,2027-08-11,6023,5342,6023,,,,,GSBD,2025-08-07
Volt Bidco Inc. (dba Power Factors),First Lien,Energy & Utilities,10.83%,,N/A,6.50%,,2027-08-11,4269,3881,4269,,,,,GSBD,2025-08-07
Volt Bidco Inc. (dba Power Factors),First Lien,Energy & Utilities,,,N/A,,2027-08-11,,-35,3685,,,,,,GSBD,2025-08-07
AQ Sunshine Inc. (dba Relation Insurance),First Lien,Insurance,10.39%,,N/A,5.25%,,2031-07-24,679,673,679,,,,,GSBD,2025-08-07
AQ Sunshine Inc. (dba Relation Insurance),First Lien,Insurance,9.58%,,N/A,5.25%,,2031-07-24,286,57,286,,,,,GSBD,2025-08-07
AQ Sunshine Inc. (dba Relation Insurance),First Lien,Insurance,9.58%,,N/A,5.25%,,2030-07-24,53,9,53,,,,,GSBD,2025-08-07
Lithium Technologies Inc.,First Lien,Internet & Media,,,N/A,11.00%,,2025-01-03,107099,97010,107099,,,,,GSBD,2025-08-07
SPay Inc. (dba Stack Sports),First Lien,Internet & Media,13.99%,3.50%,N/A,9.25%,,2026-06-15,35800,35901,35800,,,,,GSBD,2025-08-07
SPay Inc. (dba Stack Sports),First Lien,Internet & Media,13.96%,3.50%,N/A,9.25%,,2026-06-15,2593,2549,2593,,,,,GSBD,2025-08-07
SPay Inc. (dba Stack Sports),First Lien,Internet & Media,13.92%,3.50%,N/A,9.25%,,2026-06-15,1303,1310,1303,,,,,GSBD,2025-08-07
Ark Data Centers LLC,First Lien,Software,9.08%,,N/A,4.75%,,2030-11-27,8500,8332,8500,,,,,GSBD,2025-08-07
WebPT Inc.,First Lien,Healthcare Technology,10.68%,,N/A,6.25%,,2028-01-18,25063,24196,24196,,,,,GSBD,2025-08-07
WebPT Inc.,First Lien,Healthcare Technology,10.68%,,N/A,6.25%,,2028-01-18,5520,5478,5478,,,,,GSBD,2025-08-07
WebPT Inc.,First Lien,Healthcare Technology,10.66%,,N/A,6.25%,,2028-01-18,2203,2185,2185,,,,,GSBD,2025-08-07
Easy Mile Fitness LLC,First Lien,Hotels & Leisure,10.78%,,N/A,6.50%,,2029-09-12,301,58,58,,,,,GSBD,2025-08-07
Supreme Fitness Group NY Holdings LLC,First Lien,Hotels & Leisure,9.24%,,N/A,5.00%,,2031-04-14,10930,10797,10797,,,,,GSBD,2025-08-07
Supreme Fitness Group NY Holdings LLC,First Lien,Hotels & Leisure,,,N/A,,2031-04-14,,-15,-15,,,,,,GSBD,2025-08-07
Supreme Fitness Group NY Holdings LLC,First Lien,Hotels & Leisure,,,N/A,,2031-04-14,,-15,-15,,,,,,GSBD,2025-08-07
CURiO Brands LLC,First Lien,Consumer Products,9.55%,,N/A,5.25%,,2031-04-02,804,796,796,,,,,GSBD,2025-08-07
CURiO Brands LLC,First Lien,Consumer Products,,,N/A,,2031-04-02,,-1,-1,,,,,,GSBD,2025-08-07
CURiO Brands LLC,First Lien,Consumer Products,,,N/A,,2031-04-02,,-1,-1,,,,,,GSBD,2025-08-07
Volt Bidco Inc. (dba Power Factors),First Lien,Energy & Utilities,10.80%,6.50%,N/A,6.50%,,2027-08-11,37058,36751,36751,,,,,GSBD,2025-08-07
Volt Bidco Inc. (dba Power Factors),First Lien,Energy & Utilities,10.80%,6.50%,N/A,6.50%,,2027-08-11,7070,7069,7069,,,,,GSBD,2025-08-07
Volt Bidco Inc. (dba Power Factors),First Lien,Energy & Utilities,10.80%,6.50%,N/A,6.50%,,2027-08-11,5637,5637,5637,,,,,GSBD,2025-08-07
Volt Bidco Inc. (dba Power Factors),First Lien,Energy & Utilities,10.80%,6.50%,N/A,6.50%,,2027-08-11,4483,4095,4095,,,,,GSBD,2025-08-07
Volt Bidco Inc. (dba Power Factors),First Lien,Energy & Utilities,,6.50%,N/A,6.50%,,2027-08-11,3685,-28,-28,,,,,GSBD,2025-08-07
AQ Sunshine Inc. (dba Relation Insurance),First Lien,Insurance,9.55%,,N/A,5.25%,,2031-07-24,676,670,670,,,,,GSBD,2025-08-07
AQ Sunshine Inc. (dba Relation Insurance),First Lien,Insurance,9.55%,,N/A,5.25%,,2031-07-24,285,104,104,,,,,GSBD,2025-08-07
Khoros LLC (fka Lithium Technologies Inc),First Lien,Internet & Media,10.00%,,N/A,,2030-05-23,,18272,18272,,,,,,GSBD,2025-08-07
Ark Data Centers LLC,First Lien,Software,9.05%,,N/A,4.75%,,2030-11-27,5000,351,351,,,,,GSBD,2025-08-07
Ark Data Centers LLC,First Lien,Software,11.25%,,N/A,3.75%,,2030-11-27,1500,23,23,,,,,GSBD,2025-08-07
Guidepoint Security Holdings LLC (fka GPS Phoenix Buyer Inc),First Lien,Software,9.58%,,N/A,5.25%,,2029-10-02,3361,3309,3309,,,,,GSBD,2025-08-07
Guidepoint Security Holdings LLC (fka GPS Phoenix Buyer Inc),First Lien,Software,9.58%,,N/A,5.25%,,2029-10-02,1187,1171,1171,,,,,GSBD,2025-08-07
Rocket Bidco Inc. dba Recochem,First Lien,Chemicals,10.03%,,N/A,5.75%,,2030-11-01,13125,12894,13125,,,,,GSBD,2025-08-07
Rocket Bidco Inc. dba Recochem,First Lien,Chemicals,8.74%,,N/A,5.75%,,2030-11-01,7871,,,,5584,,,GSBD,2025-08-07
Rocket Bidco Inc. dba Recochem,First Lien,Chemicals,8.74%,,N/A,5.75%,,2030-11-01,1941,,,,25,,,GSBD,2025-08-07
Rocket Bidco Inc. dba Recochem,First Lien,Chemicals,10.03%,,N/A,5.75%,,2030-11-01,1740,,,,1711,,,GSBD,2025-08-07
Rocket Bidco Inc. dba Recochem,First Lien,Chemicals,,5.75%,N/A,,2030-11-01,,,,,-14,,,,GSBD,2025-08-07
