company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment
GHA Buyer Inc dba Cedar Gate,Senior Secured Loan,Health Care Technology,9.80%,,S,5.50%,,2026-06-24,997,995,995,,,,
IMO Investor Holdings Inc fka Intelligent Medical Objects Inc,Senior Secured Loan,Health Care Technology,9.36%,,S,5.00%,,2029-05-11,12181,12026,12026,,,,
IMO Investor Holdings Inc fka Intelligent Medical Objects Inc,Senior Secured Loan,Health Care Technology,9.31%,,S,5.00%,,2029-05-11,1558,1538,1538,,,,
IMO Investor Holdings Inc fka Intelligent Medical Objects Inc,Senior Secured Loan,Health Care Technology,,SOFR,5.00%,,2028-05-11,1490,,(15),,,,,
MedeAnalytics Parent Inc,PIK Loan,Health Care Technology,,3.00%,n/a,n/a,,2028-10-23,233,142,142,,,,
Octane Purchaser Inc dba Office Ally,Senior Secured Loan,Health Care Technology,8.58%,,S,4.25%,,2032-05-19,5348,5322,5322,,,,
SpendMend LLC,Senior Secured Loan,Health Care Providers & Services,,SOFR,5.00%,,2028-03-01,4267,621,615,,,,,
SpendMend LLC,Senior Secured Loan,Health Care Providers & Services,9.48%,,SOFR,5.00%,,2028-03-01,,,621,615,,,
SpendMend LLC,Senior Secured Loan,Health Care Providers & Services,,SOFR,5.00%,,2028-03-01,,,83,(1),,,,
The Center for Orthopedic and Research Excellence Inc dba HOPCo,Senior Secured Loan,Health Care Providers & Services,10.74%,,SOFR,6.00%,,2025-08-15,25519,25275,25275,,,,
The Center for Orthopedic and Research Excellence Inc dba HOPCo,Senior Secured Loan,Health Care Providers & Services,10.74%,,SOFR,6.00%,,2025-08-15,,,7738,7707,7707,,
Total Vision LLC,Senior Secured Loan,Health Care Providers & Services,10.89%,,SOFR,6.00%,,2026-07-15,16673,16535,16535,,,,
Total Vision LLC,Senior Secured Loan,Health Care Providers & Services,10.62%,,SOFR,6.00%,,2026-07-15,,,9634,9545,9545,,
Total Vision LLC,Senior Secured Loan,Health Care Providers & Services,,SOFR,6.00%,,2026-07-15,,,1270,(8),,,,
USN Opco LLC dba Global Nephrology Solutions,Senior Secured Loan,Health Care Providers & Services,9.98%,,SOFR,5.50%,,2026-12-21,21212,21048,21048,,,,
USN Opco LLC dba Global Nephrology Solutions,Senior Secured Loan,Health Care Providers & Services,9.98%,,SOFR,5.50%,,2026-12-21,,,9514,9440,9440,,
Businessolvercom Inc,Senior Secured Loan,Health Care Technology,9.93%,,SOFR,5.50%,,2027-12-01,18156,18055,18055,,,,
Businessolvercom Inc,Senior Secured Loan,Health Care Technology,9.93%,,SOFR,5.50%,,2027-12-01,,,2717,641,641,,
ESO Solutions Inc,Senior Secured Loan,Health Care Technology,11.27%,,SOFR,6.75%,,2027-05-03,,,4498,4423,4423,,
Experity Inc,Senior Secured Loan,Health Care Technology,7.07%,3.25%,SOFR,6.00%,,2028-02-24,578,576,576,,,,
Experity Inc,Senior Secured Loan,Health Care Technology,7.07%,3.25%,SOFR,6.00%,,2028-02-24,,,81,14,14,,
GHA Buyer Inc dba Cedar Gate,Senior Secured Loan,Health Care Technology,9.83%,,SOFR,5.50%,,2026-06-24,15314,15222,15222,,,,
GHA Buyer Inc dba Cedar Gate,Senior Secured Loan,Health Care Technology,9.83%,,SOFR,5.50%,,2026-06-24,,,2687,2681,2681,,
GHA Buyer Inc dba Cedar Gate,Senior Secured Loan,Health Care Technology,,SOFR,5.50%,,2026-06-24,,,1880,(10),,,,
Northstar Acquisition HoldCo LLC (dba n2y),Senior Secured Loan,Software,9.45%,,S,4.75%,,2029-05-03,4201,18,2682,,,,
Northstar Acquisition HoldCo LLC (dba n2y),Senior Secured Loan,Software,9.45%,,SN,4.75%,,2029-05-03,2139,,,,,,
Onyx CenterSource Inc,Senior Secured Loan,Software,11.24%,,S,6.50%,,2028-12-15,13814,13554,,,,,
Onyx CenterSource Inc,Senior Secured Loan,Software,11.24%,,S,6.50%,,2028-12-15,1047,330,,,,,
Pioneer Buyer I LLC,Senior Secured Loan,Software,10.83%,,S,6.50%,,2028-11-01,30524,30239,,,,,
Pioneer Buyer I LLC,Senior Secured Loan,Software,,6.50%,S,6.50%,,2027-11-01,4300,41,,,,,
Rocky Debt Merger Sub LLC (dba NContracts),Senior Secured Loan,Software,9.61%,2.75%,S,5.25%,,2031-09-01,35955,35612,,,,,
Rocky Debt Merger Sub LLC (dba NContracts),Senior Secured Loan,Software,,2.75%,S,5.25%,,2031-09-01,10274,49,,,,,
Rocky Debt Merger Sub LLC (dba NContracts),Senior Secured Loan,Software,,2.75%,S,5.25%,,2031-09-01,4110,39,,,,,
Rubrik Inc,Senior Secured Loan,Software,11.67%,,S,7.00%,,2028-08-17,34387,34119,,,,,
Rubrik Inc,Senior Secured Loan,Software,11.67%,,S,7.00%,,2028-08-17,4806,4518,,,,,
Runway Bidco LLC (dba Redwood Software),Senior Secured Loan,Software,9.33%,,S,5.00%,,2031-12-17,12197,12075,,,,,
Runway Bidco LLC (dba Redwood Software),Senior Secured Loan,Software,,5.00%,S,5.00%,,2031-12-17,3030,15,,,,,
Runway Bidco LLC (dba Redwood Software),Senior Secured Loan,Software,,5.00%,S,5.00%,,2031-12-17,1515,15,,,,,
Singlewire Software LLC,Senior Secured Loan,Software,9.58%,,S,5.25%,,2029-05-10,697,679,,,,,
Singlewire Software LLC,Senior Secured Loan,Software,,5.25%,S,5.25%,,2029-05-10,129,3,,,,,
Smarsh Inc,Senior Secured Loan,Software,10.08%,,S,5.75%,,2029-02-16,26667,26488,,,,,
Smarsh Inc,Senior Secured Loan,Software,10.08%,,S,5.75%,,2029-02-16,6667,3300,,,,,
Smarsh Inc,Senior Secured Loan,Software,10.11%,,S,5.75%,,2029-02-16,1667,657,,,,,
Sundance Group Holdings Inc (dba NetDocuments),Senior Secured Loan,Software,9.08%,,S,4.75%,,2029-07-02,53223,52624,,,,,
Sundance Group Holdings Inc (dba NetDocuments),Senior Secured Loan,Software,9.08%,,S,4.75%,,2029-07-02,7398,2964,,,,,
Charger Debt Merger Sub LLC (dba Classic Collision),Senior Secured Loan,Specialty Retail,9.08%,,S,4.75%,,2031-06-02,17074,16913,,,,,
Charger Debt Merger Sub LLC (dba Classic Collision),Senior Secured Loan,Specialty Retail,9.16%,,S,4.75%,,2031-06-02,9327,3580,,,,,
Charger Debt Merger Sub LLC (dba Classic Collision),Senior Secured Loan,Specialty Retail,,4.75%,S,4.75%,,2030-05-31,2178,20,,,,,
Ortholite LLC,Senior Secured Loan,Textiles Apparel & Luxury Goods,10.58%,,S,6.25%,,2027-09-29,5692,5597,,,,,
Harrington Industrial Plastics LLC,Senior Secured Loan,Trading Companies & Distributors,10.11%,,S,5.75%,,2030-10-07,16432,16074,,,,,
Harrington Industrial Plastics LLC,Senior Secured Loan,Trading Companies & Distributors,10.11%,,S,5.75%,,2030-10-07,12986,8962,,,,,
NCWS Intermediate Inc (dba National Carwash Solutions),Senior Secured Loan,Trading Companies & Distributors,9.83%,2.25%,S,5.50%,,2029-12-31,25513,25167,,,,,
NCWS Intermediate Inc (dba National Carwash Solutions),Senior Secured Loan,Trading Companies & Distributors,9.59%,,S,5.50%,,2029-12-31,2988,378,,,,,
PT Intermediate Holdings III LLC (dba Parts Town),Senior Secured Loan,Trading Companies & Distributors,9.30%,1.75%,S,5.00%,,2030-04-09,43707,43643,,,,,
PT Intermediate Holdings III LLC (dba Parts Town),Senior Secured Loan,Trading Companies & Distributors,,1.75%,S,5.00%,,2030-04-09,3059,,,,,,
United Flow Technologies Intermediate Holdco II LLC,Senior Secured Loan,Trading Companies & Distributors,9.55%,,S,5.25%,,2031-06-23,5955,5875,,,,,
United Flow Technologies Intermediate Holdco II LLC,Senior Secured Loan,Trading Companies & Distributors,9.57%,,S,5.25%,,2031-06-23,3326,3263,,,,,
United Flow Technologies Intermediate Holdco II LLC,Senior Secured Loan,Trading Companies & Distributors,,,S,5.25%,,2030-06-21,667,,,,,,
Airwavz Solutions Inc,Senior Secured Loan,Wireless Telecommunication Services,9.70%,,S,5.25%,,2027-03-31,3922,731,,,,,
Airwavz Solutions Inc,Senior Secured Loan,Wireless Telecommunication Services,9.68%,,S,5.25%,,2027-03-31,3912,3872,,,,,
Airwavz Solutions Inc,Senior Secured Loan,Wireless Telecommunication Services,9.68%,,S,5.25%,,2027-03-31,2445,2420,,,,,
Airwavz Solutions Inc,Senior Secured Loan,Wireless Telecommunication Services,,,S,5.25%,,2027-03-31,490,,,,,,
Streamland Media Midco LLC,1st Lien/Last-Out Unitranche,Entertainment,,9.06%,S,5.50%,,2029-04-02,16313,14958,,,,,
Doxim Inc,Senior Secured Loan,Financial Services,10.83%,,S,6.40%,,2026-06-01,38801,38504,,,,,
Doxim Inc,Senior Secured Loan,Financial Services,11.18%,,S,6.75%,,2026-06-01,24125,24002,,,,,
Doxim Inc,Senior Secured Loan,Financial Services,10.83%,,S,6.40%,,2026-06-01,22863,22659,,,,,
Doxim Inc,Senior Secured Loan,Financial Services,11.43%,,S,7.00%,,2026-06-01,6495,6462,,,,,
Doxim Inc,Senior Secured Loan,Financial Services,12.43%,,S,8.00%,,2026-06-01,5043,5016,,,,,
Doxim Inc,Senior Secured Loan,Financial Services,12.43%,,S,8.00%,,2026-06-01,3779,3760,,,,,
EDB Parent LLC (dba Enterprise DB),Senior Secured Loan,Software,11.08%,,S,6.75%,,2028-07-07,19504,19199,,,,,
EDB Parent LLC (dba Enterprise DB),Senior Secured Loan,Software,11.08%,,S,6.75%,,2028-07-07,7591,7246,,,,,
EIP Consolidated LLC (dba Everest Infrastructure),Senior Secured Loan,Wireless Telecommunication Services,10.58%,,S,6.25%,,2028-12-07,6255,6209,,,,,
EIP Consolidated LLC (dba Everest Infrastructure),Senior Secured Loan,Wireless Telecommunication Services,10.58%,,S,6.25%,,2028-12-07,3745,3301,,,,,
K2 Towers III LLC,Senior Secured Loan,Wireless Telecommunication Services,10.85%,,S,6.55%,,2028-12-06,10000,9676,,,,,
Skyway Towers Intermediate LLC,Senior Secured Loan,Wireless Telecommunication Services,10.93%,,S,6.61%,,2028-12-22,6150,6101,,,,,
Skyway Towers Intermediate LLC,Senior Secured Loan,Wireless Telecommunication Services,10.93%,,S,6.61%,,2028-12-22,3850,1171,,,,,
Tarpon Towers II LLC,Senior Secured Loan,Wireless Telecommunication Services,11.16%,,S,6.83%,,2029-02-01,9428,9354,,,,,
Tarpon Towers II LLC,Senior Secured Loan,Wireless Telecommunication Services,11.16%,,S,6.83%,,2029-02-01,5573,1838,,,,,
Thor FinanceCo LLC (dba Harmoni Towers),Senior Secured Loan,Wireless Telecommunication Services,11.38%,,S,7.00%,,2028-08-24,3111,3081,,,,,
NC Topco LLC (dba NContracts),Senior Secured Loan,Software,,S,4.50%,,2031-09-01,4110,36,5333,,,,,
North Star Acquisitionco LLC (dba Everway),Senior Secured Loan,Software,8.84%,N,4.50%,,2029-05-03,53835,5033,,,,,,
North Star Acquisitionco LLC (dba Everway),Senior Secured Loan,Software,,S,4.50%,,2029-05-03,31667,,,,,,,
North Star Acquisitionco LLC (dba Everway),Senior Secured Loan,Software,8.80%,S,4.50%,,2029-05-03,18927,18851,18851,,,,,
North Star Acquisitionco LLC (dba Everway),Senior Secured Loan,Software,8.80%,S,4.50%,,2029-05-03,7214,7214,7214,,,,,
North Star Acquisitionco LLC (dba Everway),Senior Secured Loan,Software,8.90%,S,4.50%,,2029-05-03,4904,4603,4603,,,,,
North Star Acquisitionco LLC (dba Everway),Senior Secured Loan,Software,,S,4.50%,,2029-05-03,4201,16,,,,,,
North Star Acquisitionco LLC (dba Everway),Senior Secured Loan,Software,8.80%,S,4.50%,,2029-05-03,2859,2859,2859,,,,,
North Star Acquisitionco LLC (dba Everway),Senior Secured Loan,Software,8.72%,SN,4.50%,,2029-05-03,2600,3317,3317,,,,,
North Star Acquisitionco LLC (dba Everway),Senior Secured Loan,Software,8.81%,S,4.50%,,2029-05-03,1642,478,478,,,,,
North Star Acquisitionco LLC (dba Everway),Senior Secured Loan,Software,8.80%,S,4.50%,,2029-05-03,661,262,262,,,,,
Onyx CenterSource Inc,Senior Secured Loan,Software,9.70%,S,5.25%,,2029-12-14,13884,13598,13598,,,,,
Onyx CenterSource Inc,Senior Secured Loan,Software,9.70%,S,5.25%,,2029-12-14,1047,956,956,,,,,
Pioneer Buyer I LLC,Senior Secured Loan,Software,10.30%,S,6.00%,,2028-11-01,30524,30271,30271,,,,,
Pioneer Buyer I LLC,Senior Secured Loan,Software,,S,6.00%,,2027-11-01,4300,34,,,,,,
Runway Bidco LLC (dba Redwood Software),Senior Secured Loan,Software,9.30%,S,5.00%,,2031-12-17,12166,12051,12051,,,,,
Runway Bidco LLC (dba Redwood Software),Senior Secured Loan,Software,,S,5.00%,,2031-12-17,3030,14,,,,,,
Runway Bidco LLC (dba Redwood Software),Senior Secured Loan,Software,,S,5.00%,,2031-12-17,1515,14,,,,,,
Singlewire Software LLC,Senior Secured Loan,Software,9.55%,S,5.25%,,2029-05-10,692,677,677,,,,,
Singlewire Software LLC,Senior Secured Loan,Software,,S,5.25%,,2029-05-10,129,3,,,,,,
Smarsh Inc,Senior Secured Loan,Software,9.05%,S,4.75%,,2029-02-16,35000,34692,34692,,,,,
Smarsh Inc,Senior Secured Loan,Software,9.05%,S,4.75%,,2029-02-16,5000,2096,2096,,,,,
Smarsh Inc,Senior Secured Loan,Software,,S,4.75%,,2029-02-16,3333,30,,,,,,
Smarsh Inc,Senior Secured Loan,Software,,S,4.75%,,2029-02-16,3333,11,,,,,,
Sundance Group Holdings Inc (dba NetDocuments),Senior Secured Loan,Software,8.80%,S,4.50%,,2029-07-02,52956,52415,52415,,,,,
Sundance Group Holdings Inc (dba NetDocuments),Senior Secured Loan,Software,8.80%,S,4.50%,,2029-07-02,7398,1899,1899,,,,,
Vamos Bidco Inc (dba VIP),Senior Secured Loan,Software,9.05%,S,4.75%,,2032-01-30,16216,16061,16061,,,,,
Vamos Bidco Inc (dba VIP),Senior Secured Loan,Software,,S,4.75%,,2032-01-30,6757,32,,,,,,
Vamos Bidco Inc (dba VIP),Senior Secured Loan,Software,,S,4.75%,,2032-01-30,2027,19,,,,,,
PDDS Holdco Inc (dba Planet DDS),Senior Secured Loan,Health Care Technology,11.98%,,S,7.50%,,2028-07-18,16300,11415,16300,,,,
PDDS Holdco Inc (dba Planet DDS),Senior Secured Loan,Health Care Technology,11.98%,,S,7.50%,,2028-07-18,2255,2240,2255,,,,
PDDS Holdco Inc (dba Planet DDS),Senior Secured Loan,Health Care Technology,11.98%,,S,7.50%,,2028-07-18,1815,522,1815,,,,
PlanSource Holdings Inc,Senior Secured Loan,Health Care Technology,10.64%,,S,5.50%,,2026-12-30,56720,56230,56720,,,,
PlanSource Holdings Inc,Senior Secured Loan,Health Care Technology,,S,5.50%,,2026-12-30,7824,-39,7824,,,,,
PlanSource Holdings Inc,Senior Secured Loan,Health Care Technology,10.64%,,S,5.50%,,2026-12-30,905,900,905,,,,
WebPT Inc,Senior Secured Loan,Health Care Technology,10.86%,,S,6.25%,,2028-01-18,25126,24113,25126,,,,
WebPT Inc,Senior Secured Loan,Health Care Technology,10.86%,,S,6.25%,,2028-01-18,5534,5485,5534,,,,
WebPT Inc,Senior Secured Loan,Health Care Technology,11.12%,,S,6.25%,,2028-01-18,2617,1347,2617,,,,
WebPT Inc,Senior Secured Loan,Health Care Technology,11.22%,,S,6.25%,,2028-01-18,2209,2188,2209,,,,
Easy Mile Fitness LLC,Senior Secured Loan,Hotels Restaurants & Leisure,11.09%,,S,6.50%,,2029-09-12,8196,8123,8196,,,,
Easy Mile Fitness LLC,Senior Secured Loan,Hotels Restaurants & Leisure,11.07%,,S,6.50%,,2029-09-12,1503,174,1503,,,,
Easy Mile Fitness LLC,Senior Secured Loan,Hotels Restaurants & Leisure,,S,6.50%,,2029-09-12,301,-3,301,,,,,
HS4 AcquisitionCo Inc (dba HotSchedules & Fourth),Senior Secured Loan,Hotels Restaurants & Leisure,10.19%,,S,5.75%,,2025-07-09,55640,55068,55640,,,,
HS4 AcquisitionCo Inc (dba HotSchedules & Fourth),Senior Secured Loan,Hotels Restaurants & Leisure,10.19%,,S,5.75%,,2025-07-09,4688,3137,4688,,,,
Volt Bidco Inc (dba Power Factors),Senior Secured Loan,Independent Power and Renewable Electricity Producers,10.83%,,S,6.50%,,2027-08-11,35122,34752,35122,,,,
Volt Bidco Inc (dba Power Factors),Senior Secured Loan,Independent Power and Renewable Electricity Producers,10.83%,,S,6.50%,,2027-08-11,6700,6700,6700,,,,
Volt Bidco Inc (dba Power Factors),Senior Secured Loan,Independent Power and Renewable Electricity Producers,10.83%,,S,6.50%,,2027-08-11,6023,5342,6023,,,,
Volt Bidco Inc (dba Power Factors),Senior Secured Loan,Independent Power and Renewable Electricity Producers,10.83%,,S,6.50%,,2027-08-11,4269,3881,4269,,,,
Volt Bidco Inc (dba Power Factors),Senior Secured Loan,Independent Power and Renewable Electricity Producers,,S,6.50%,,2027-08-11,3685,-35,3685,,,,,
AQ Sunshine Inc (dba Relation Insurance),Senior Secured Loan,Insurance,10.39%,,S,5.25%,,2031-07-24,679,673,679,,,,
AQ Sunshine Inc (dba Relation Insurance),Senior Secured Loan,Insurance,9.58%,,S,5.25%,,2031-07-24,286,57,286,,,,
AQ Sunshine Inc (dba Relation Insurance),Senior Secured Loan,Insurance,9.58%,,S,5.25%,,2030-07-24,53,9,53,,,,
Lithium Technologies Inc,Senior Secured Loan,Interactive Media & Services,,11.00% PIK,S,11.00%,,2025-01-03,107099,97010,107099,,,,
SPay Inc (dba Stack Sports),Senior Secured Loan,Interactive Media & Services,13.99%,3.50%,S,9.25%,,2026-06-15,35800,35901,35800,,,,
SPay Inc (dba Stack Sports),Senior Secured Loan,Interactive Media & Services,13.96%,3.50%,S,9.25%,,2026-06-15,2593,2549,2593,,,,
SPay Inc (dba Stack Sports),Senior Secured Loan,Interactive Media & Services,13.92%,3.50%,S,9.25%,,2026-06-15,1303,1310,1303,,,,
Ark Data Centers LLC,Senior Secured Loan,IT Services,9.08%,,S,4.75%,,2030-11-27,8500,8332,8500,,,,
WebPT Inc,Senior Secured Loan,Health Care Technology,10.68%,,S,6.25%,,2028-01-18,25063,24196,24196,,,,
WebPT Inc,Senior Secured Loan,Health Care Technology,10.68%,,S,6.25%,,2028-01-18,5520,5478,5478,,,,
WebPT Inc,Senior Secured Loan,Health Care Technology,10.66%,,S,6.25%,,2028-01-18,2203,2185,2185,,,,
Easy Mile Fitness LLC,Senior Secured Loan,Hotels Restaurants & Leisure,10.78%,,S,6.50%,,2029-09-12,301,58,58,,,,
Supreme Fitness Group NY Holdings LLC,Senior Secured Loan,Hotels Restaurants & Leisure,9.24%,,S,5.00%,,2031-04-14,10930,10797,10797,,,,
Supreme Fitness Group NY Holdings LLC,Senior Secured Loan,Hotels Restaurants & Leisure,,S,5.00%,,2031-04-14,2522,-15,-15,,,,,
Supreme Fitness Group NY Holdings LLC,Senior Secured Loan,Hotels Restaurants & Leisure,,S,5.00%,,2031-04-14,1261,-15,-15,,,,,
CURiO Brands LLC,Senior Secured Loan,Household Products,9.55%,,S,5.25%,,2031-04-02,804,796,796,,,,
CURiO Brands LLC,Senior Secured Loan,Household Products,,S,5.25%,,2031-04-02,131,-1,-1,,,,,
CURiO Brands LLC,Senior Secured Loan,Household Products,,S,5.25%,,2031-04-02,65,-1,-1,,,,,
Volt Bidco Inc (dba Power Factors),Senior Secured Loan,Independent Power and Renewable Electricity Producers,10.80%,6.50%,S,6.50%,,2027-08-11,37058,36751,36751,,,,
Volt Bidco Inc (dba Power Factors),Senior Secured Loan,Independent Power and Renewable Electricity Producers,10.80%,6.50%,S,6.50%,,2027-08-11,7070,7069,7069,,,,
Volt Bidco Inc (dba Power Factors),Senior Secured Loan,Independent Power and Renewable Electricity Producers,10.80%,6.50%,S,6.50%,,2027-08-11,5637,5637,5637,,,,
Volt Bidco Inc (dba Power Factors),Senior Secured Loan,Independent Power and Renewable Electricity Producers,10.80%,6.50%,S,6.50%,,2027-08-11,4483,4095,4095,,,,
Volt Bidco Inc (dba Power Factors),Senior Secured Loan,Independent Power and Renewable Electricity Producers,,6.50%,S,6.50%,,2027-08-11,3685,-28,-28,,,,
AQ Sunshine Inc (dba Relation Insurance),Senior Secured Loan,Insurance,9.55%,,S,5.25%,,2031-07-24,676,670,670,,,,
AQ Sunshine Inc (dba Relation Insurance),Senior Secured Loan,Insurance,9.55%,,S,5.25%,,2031-07-24,285,104,104,,,,
Khoros LLC (fka Lithium Technologies Inc),Senior Secured Loan,Interactive Media & Services,10.00%,,10.00%,,2030-05-23,18973,18272,18272,,,,,
Ark Data Centers LLC,Senior Secured Loan,IT Services,9.05%,,S,4.75%,,2030-11-27,5000,351,351,,,,
Ark Data Centers LLC,Senior Secured Loan,IT Services,11.25%,,P,3.75%,,2030-11-27,1500,23,23,,,,
Guidepoint Security Holdings LLC (fka GPS Phoenix Buyer Inc),Senior Secured Loan,IT Services,9.58%,,S,5.25%,,2029-10-02,3361,3309,3309,,,,
Guidepoint Security Holdings LLC (fka GPS Phoenix Buyer Inc),Senior Secured Loan,IT Services,9.58%,,S,5.25%,,2029-10-02,1187,1171,1171,,,,
Rocket Bidco Inc dba Recochem,1st Lien/Senior Secured Debt,Chemicals,10.03%,,S,5.75%,,2030-11-01,13125,12894,13125,,,,
Rocket Bidco Inc dba Recochem,1st Lien/Senior Secured Debt,Chemicals,8.74%,,C,5.75%,,2030-11-01,7871,,,,5584,,
Rocket Bidco Inc dba Recochem,1st Lien/Senior Secured Debt,Chemicals,8.74%,,C,5.75%,,2030-11-01,1941,,,,25,,
Rocket Bidco Inc dba Recochem,1st Lien/Senior Secured Debt,Chemicals,10.03%,,S,5.75%,,2030-11-01,1740,,,,1711,,
Rocket Bidco Inc dba Recochem,1st Lien/Senior Secured Debt,Chemicals,,5.75%,C,,2030-11-01,1294,,,,-14,,,
Prophix Software Inc dba Pound Bidco,1st Lien/Senior Secured Debt,Financial Services,10.83%,,S,6.00%,,2027-02-01,13488,,,,13445,,
Prophix Software Inc dba Pound Bidco,1st Lien/Senior Secured Debt,Financial Services,10.83%,,S,6.00%,,2027-02-01,1294,,,,566,,
Prophix Software Inc dba Pound Bidco,1st Lien/Senior Secured Debt,Financial Services,12.50%,,P,5.00%,,2027-02-01,730,,,,118,,
Jupiter Refuel Canada Buyer Inc dba 4Refuel,1st Lien/Senior Secured Debt,Oil Gas & Consumable Fuels,7.93%,,C,5.25%,,2031-06-30,45804,,,,33132,,
Jupiter Refuel Canada Buyer Inc dba 4Refuel,1st Lien/Senior Secured Debt,Oil Gas & Consumable Fuels,,5.25%,C,,2031-06-30,9957,,,,-55,,,
Jupiter Refuel Canada Buyer Inc dba 4Refuel,1st Lien/Senior Secured Debt,Oil Gas & Consumable Fuels,7.93%,,C,5.25%,,2031-06-30,6638,,,,739,,
Everest Clinical Research Corporation,1st Lien/Senior Secured Debt,Professional Services,9.95%,,S,5.50%,,2026-11-06,5655,,,,5611,,
Everest Clinical Research Corporation fka 1272775 B.C. LTD.,1st Lien/Senior Secured Debt,Professional Services,9.95%,,S,5.50%,,2026-11-06,8628,,,,8594,,
Everest Clinical Research Corporation fka 1272775 B.C. LTD.,1st Lien/Senior Secured Debt,Professional Services,,5.50%,S,,2026-11-06,1260,,,,-3,,,
Rodeo Buyer Company dba Absorb Software,1st Lien/Senior Secured Debt,Professional Services,10.70%,,S,6.25%,,2027-05-25,21167,,,,21007,,
Rodeo Buyer Company dba Absorb Software,1st Lien/Senior Secured Debt,Professional Services,,6.25%,S,,2027-05-25,3387,,,,-22,,,
iWave Information Systems Inc,1st Lien/Senior Secured Debt,Software,10.59%,,S,6.25%,,2028-11-23,869,,,,855,,
iWave Information Systems Inc,1st Lien/Senior Secured Debt,Software,,6.25%,S,,2028-11-23,438,,,,-1,,,
Clearcourse Partnership Acquireco Finance Limited,1st Lien/Senior Secured Debt,IT Services,12.25%,9.85%,SN,8.75%,,2028-07-25,16140,19423,16140,,,,
Clearcourse Partnership Acquireco Finance Limited,1st Lien/Senior Secured Debt,IT Services,13.21%,,SN,8.75%,,2028-07-25,12947,,,,11838,,
AI Titan Parent Inc dba Prometheus,First Lien Senior Secured Debt,Software,,4.75%,S,4.75%,,2031-08-29,896,,,9,,,
AQ Helios Buyer Inc dba SurePoint,First Lien Senior Secured Debt,Software,11.65%,,S,7.00%,,2026-12-31,39210,38903,38903,,,,
AQ Helios Buyer Inc dba SurePoint,First Lien Senior Secured Debt,Software,12.65%,,S,8.00%,,2026-12-31,13403,6923,6923,,,,
AQ Helios Buyer Inc dba SurePoint,First Lien Senior Secured Debt,Software,12.66%,,S,8.00%,,2026-12-31,12500,12500,12500,,,,
AQ Helios Buyer Inc dba SurePoint,First Lien Senior Secured Debt,Software,12.65%,,S,8.00%,,2026-12-31,6600,6600,6600,,,,
AQ Helios Buyer Inc dba SurePoint,First Lien Senior Secured Debt,Software,11.67%,,S,7.00%,,2026-12-31,4570,2711,2711,,,,
AQ Helios Buyer Inc dba SurePoint,First Lien Senior Secured Debt,Software,12.65%,,S,8.00%,,2026-12-31,2339,2339,2339,,,,
Arrow Buyer Inc dba Archer Technologies,First Lien Senior Secured Debt,Software,10.08%,,S,5.75%,,2030-07-01,2912,2851,2851,,,,
Arrow Buyer Inc dba Archer Technologies,First Lien Senior Secured Debt,Software,,5.75%,S,5.75%,,2030-07-01,487,-7,-7,,,,
Arrow Buyer Inc dba Archer Technologies,First Lien Senior Secured Debt,Software,10.08%,,S,5.75%,,2030-07-01,191,189,189,,,,
Artifact Bidco Inc dba Avetta,First Lien Senior Secured Debt,Software,8.83%,,S,4.50%,,2031-07-28,10567,10466,10466,,,,
Artifact Bidco Inc dba Avetta,First Lien Senior Secured Debt,Software,,4.50%,S,4.50%,,2031-07-28,2586,-12,-12,,,,
Artifact Bidco Inc dba Avetta,First Lien Senior Secured Debt,Software,,4.50%,S,4.50%,,2030-07-26,1256,-12,-12,,,,
Artifact Bidco Inc dba Avetta,First Lien Senior Secured Debt,Software,,4.50%,S,4.50%,,2030-07-26,591,-6,-6,,,,
Aurora Acquireco Inc dba AuditBoard,First Lien Senior Secured Debt,Software,9.08%,,S,4.75%,,2031-07-14,600,594,594,,,,
Aurora Acquireco Inc dba AuditBoard,First Lien Senior Secured Debt,Software,,4.75%,S,4.75%,,2031-07-14,286,-1,-1,,,,
Aurora Acquireco Inc dba AuditBoard,First Lien Senior Secured Debt,Software,,4.75%,S,4.75%,,2031-07-14,114,-1,-1,,,,
CivicPlus LLC,First Lien Senior Secured Debt,Software,10.41%,,S,5.75%,,2027-08-24,6571,6499,6499,,,,
CivicPlus LLC,First Lien Senior Secured Debt,Software,10.41%,,S,5.75%,,2027-08-24,6516,6445,6445,,,,
CivicPlus LLC,First Lien Senior Secured Debt,Software,10.41%,,S,5.75%,,2027-08-24,3087,3052,3052,,,,
CivicPlus LLC,First Lien Senior Secured Debt,Software,,5.75%,S,5.75%,,2027-08-24,1217,-13,-13,,,,
CloudBees Inc,First Lien Senior Secured Debt,Software,11.47%,2.50%,S,7.00%,,2026-11-24,30235,29448,29448,,,,
CloudBees Inc,First Lien Senior Secured Debt,Software,11.47%,2.50%,S,7.00%,,2026-11-24,12920,12566,12566,,,,
Crewline Buyer Inc dba New Relic,First Lien Senior Secured Debt,Software,11.11%,,S,6.75%,,2030-11-08,3631,3550,3550,,,,
Crewline Buyer Inc dba New Relic,First Lien Senior Secured Debt,Software,,6.75%,S,6.75%,,2030-11-08,363,-8,-8,,,,
