company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Zep Inc.,Subordinated Debt,Manufacturing,11.8%,,LIBOR,10.3%,2017-05-10,2027-05-10,18000000,16500000,17000000,0.8,16500000,,,GSBD,2019-08-01
Zep Inc.,Other,Manufacturing,7.3%,,LIBOR,5.8%,2017-05-10,2028-05-10,22000000,20500000,21000000,0.9,20500000,,,GSBD,2019-08-01
Zep Inc.,Other,Manufacturing,6.7%,,SOFR,3.2%,2017-05-10,2023-05-10,45000000,42000000,42500000,1.9,42000000,,,GSBD,2019-08-01
Zep Inc.,Other,Manufacturing,7.6%,,Prime,4.1%,2017-05-10,2030-05-10,52000000,50000000,51000000,2.3,50000000,,,GSBD,2019-08-01
Zep Inc.,Other,Manufacturing,7.1%,,LIBOR,4.6%,2017-05-10,2025-05-10,11000000,10000000,10200000,0.5,10000000,,,GSBD,2019-08-01
Zep Inc.,Other,Manufacturing,6.2%,,SOFR,2.7%,2017-05-10,2022-05-10,16000000,15500000,15700000,0.7,15500000,,,GSBD,2019-08-01
Zep Inc.,Other,Manufacturing,9.1%,,LIBOR,7.6%,2017-05-10,2027-05-10,65000000,,,,,,,GSBD,2019-08-01
Zep Inc.,First Lien,Manufacturing,7.5%,,LIBOR,5.0%,2017-05-10,2024-05-10,30000000,28000000,29000000,1.3,28000000,,,GSBD,2019-08-01
Zep Inc.,Subordinated Debt,Manufacturing,10.0%,,LIBOR,7.5%,2017-05-10,2029-05-10,20000000,18000000,19000000,0.9,18000000,,,GSBD,2019-08-01
Zep Inc.,Common Equity,Manufacturing,,,,,,,,,1000000,1100000,0.05,,,GSBD,2019-08-01
Zep Inc.,Preferred Equity,Manufacturing,5.0%,,N/A,,2017-05-10,2032-05-10,5000000,4800000,4900000,0.2,4800000,,,GSBD,2019-08-01
Zep Inc.,Subordinated Debt,Manufacturing,12.0%,,LIBOR,9.5%,2017-05-10,2028-05-10,25000000,23000000,24000000,1.1,23000000,,,GSBD,2019-08-01
Zep Inc.,Revolver,Manufacturing,,,,,,,,,10000000,10000000,0.5,,,GSBD,2019-08-01
Zep Inc.,Other Debt,Manufacturing,8.0%,,SOFR,4.5%,2018-01-01,2025-01-01,50000000,48000000,49000000,2.2,48000000,,,GSBD,2019-08-01
Zep Inc.,Unsecured Debt,Manufacturing,9.5%,,LIBOR,7.0%,2018-03-15,2030-03-15,15000000,14000000,14500000,0.7,14000000,,,GSBD,2019-08-01
Zep Inc.,Other Debt,Manufacturing,7.0%,,SOFR,3.5%,2018-07-01,2026-07-01,12000000,11500000,11800000,0.5,11500000,,,GSBD,2019-08-01
Zep Inc.,Other,Manufacturing,6.5%,,Prime,3.0%,2018-09-01,2023-09-01,8000000,7500000,7800000,0.4,7500000,,,GSBD,2019-08-01
Zep Inc.,Other,Manufacturing,7.2%,,SOFR,3.7%,2019-01-01,2034-01-01,22000000,21000000,21500000,1.0,21000000,,,GSBD,2019-08-01
Zep Inc.,Other,Manufacturing,6.8%,,LIBOR,4.3%,2019-04-01,2024-04-01,9000000,8500000,8700000,0.4,8500000,,,GSBD,2019-08-01
Zep Inc.,Other,Manufacturing,7.0%,,SOFR,3.5%,2019-06-01,2024-06-01,18000000,17000000,17500000,0.8,17000000,,,GSBD,2019-08-01
Zep Inc.,Other,Manufacturing,9.0%,,LIBOR,6.5%,2019-07-01,2029-07-01,40000000,38000000,39000000,1.8,38000000,,,GSBD,2019-08-01
Zep Inc.,First Lien,Manufacturing,8.2%,,SOFR,4.7%,2019-07-15,2026-07-15,35000000,33000000,34000000,1.5,33000000,,,GSBD,2019-08-01
Zep Inc.,Second Lien,Manufacturing,11.0%,,LIBOR,8.5%,2019-07-15,2029-07-15,20000000,18000000,19000000,0.9,18000000,,,GSBD,2019-08-01
Zep Inc.,Common Equity,Manufacturing,,,,,,,,,500000,600000,0.03,,,GSBD,2019-08-01
Zep Inc.,Preferred Equity,Manufacturing,5.5%,,N/A,,2019-07-15,2034-07-15,6000000,5700000,5800000,0.3,5700000,,,GSBD,2019-08-01
Zep Inc.,Subordinated Debt,Manufacturing,12.5%,,LIBOR,10.0%,2019-07-15,2029-07-15,22000000,20000000,21000000,1.0,20000000,,,GSBD,2019-08-01
Zep Inc.,Revolver,Manufacturing,,,,,,,,,8000000,8000000,0.4,,,GSBD,2019-08-01
Zep Inc.,Other Debt,Manufacturing,8.8%,,SOFR,5.3%,2019-08-01,2026-08-01,45000000,43000000,44000000,2.0,43000000,,,GSBD,2019-08-01
Zep Inc.,Unsecured Debt,Manufacturing,10.0%,,LIBOR,7.5%,2019-08-01,2030-08-01,17000000,16000000,16500000,0.8,16000000,,,GSBD,2019-08-01
Zep Inc.,Other Debt,Manufacturing,7.5%,,SOFR,4.0%,2019-08-01,2026-08-01,14000000,13500000,13800000,0.6,13500000,,,GSBD,2019-08-01
Zep Inc.,Other,Manufacturing,7.0%,,Prime,3.5%,2019-08-01,2024-08-01,10000000,9500000,9800000,0.4,9500000,,,GSBD,2019-08-01
Zep Inc.,Other,Manufacturing,7.8%,,SOFR,4.3%,2019-08-01,2034-08-01,25000000,24000000,24500000,1.1,24000000,,,GSBD,2019-08-01
Zep Inc.,Other,Manufacturing,7.3%,,LIBOR,4.8%,2019-08-01,2024-08-01,11000000,10500000,10800000,0.5,10500000,,,GSBD,2019-08-01
Zep Inc.,Other,Manufacturing,7.5%,,SOFR,4.0%,2019-08-01,2024-08-01,20000000,19000000,19500000,0.9,19000000,,,GSBD,2019-08-01
Zep Inc.,Other,Manufacturing,9.5%,,LIBOR,7.0%,2019-08-01,2029-08-01,42000000,40000000,41000000,1.9,40000000,,,GSBD,2019-08-01
Zep Inc.,First Lien,Manufacturing,8.5%,,SOFR,5.0%,2019-08-01,2026-08-01,38000000,36000000,37000000,1.7,36000000,,,GSBD,2019-08-01
Zep Inc.,Second Lien,Manufacturing,11.5%,,LIBOR,9.0%,2019-08-01,2029-08-01,22000000,20000000,21000000,1.0,20000000,,,GSBD,2019-08-01
Zep Inc.,Common Equity,Manufacturing,,,,,,,,,700000,800000,0.04,,,GSBD,2019-08-01
Zep Inc.,Preferred Equity,Manufacturing,6.0%,,N/A,,2019-08-01,2034-08-01,7000000,6700000,6800000,0.3,6700000,,,GSBD,2019-08-01
Zep Inc.,Subordinated Debt,Manufacturing,13.0%,,LIBOR,10.5%,2019-08-01,2029-08-01,24000000,22000000,23000000,1.0,22000000,,,GSBD,2019-08-01
Zep Inc.,Revolver,Manufacturing,,,,,,,,,7000000,7000000,0.3,,,GSBD,2019-08-01
Zep Inc.,Other Debt,Manufacturing,9.0%,,SOFR,5.5%,2019-08-01,2026-08-01,48000000,46000000,47000000,2.1,46000000,,,GSBD,2019-08-01
Zep Inc.,Unsecured Debt,Manufacturing,10.5%,,LIBOR,8.0%,2019-08-01,2030-08-01,19000000,18000000,18500000,0.8,18000000,,,GSBD,2019-08-01
Zep Inc.,Other Debt,Manufacturing,8.0%,,SOFR,4.5%,2019-08-01,2026-08-01,16000000,15500000,15800000,0.7,15500000,,,GSBD,2019-08-01
Zep Inc.,Other,Manufacturing,7.5%,,Prime,4.0%,2019-08-01,2024-08-01,12000000,11500000,11800000,0.5,11500000,,,GSBD,2019-08-01
Zep Inc.,Other,Manufacturing,8.0%,,SOFR,4.5%,2019-08-01,2034-08-01,28000000,27000000,27500000,1.2,27000000,,,GSBD,2019-08-01
Zep Inc.,Other,Manufacturing,7.8%,,LIBOR,5.3%,2019-08-01,2024-08-01,13000000,12500000,12800000,0.6,12500000,,,GSBD,2019-08-01
Zep Inc.,Other,Manufacturing,8.0%,,SOFR,4.5%,2019-08-01,2024-08-01,22000000,21000000,21500000,1.0,21000000,,,GSBD,2019-08-01
Zep Inc.,Other,Manufacturing,10.0%,,LIBOR,7.5%,2019-08-01,2029-08-01,44000000,42000000,43000000,2.0,42000000,,,GSBD,2019-08-01
Zep Inc.,First Lien,Manufacturing,8.8%,,SOFR,5.3%,2019-08-01,2026-08-01,40000000,38000000,39000000,1.8,38000000,,,GSBD,2019-08-01
Zep Inc.,Second Lien,Manufacturing,12.0%,,LIBOR,9.5%,2019-08-01,2029-08-01,24000000,22000000,23000000,1.0,22000000,,,GSBD,2019-08-01
Zep Inc.,Common Equity,Manufacturing,,,,,,,,,900000,1000000,0.05,,,GSBD,2019-08-01
Zep Inc.,Preferred Equity,Manufacturing,6.5%,,N/A,n,,,,,,,,,,GSBD,2019-08-01
Zep Inc.,First Lien,Manufacturing,8.5%,,SOFR,5.0%,2019-08-01,2026-08-01,30000000,28000000,29000000,1.3,28000000,,,GSBD,2019-08-01
Zep Inc.,Second Lien,Manufacturing,11.5%,,LIBOR,9.0%,2019-08-01,2029-08-01,18000000,16000000,17000000,0.8,16000000,,,GSBD,2019-08-01
Zep Inc.,Common Equity,Manufacturing,,,,,,,,,700000,800000,0.04,,,GSBD,2019-08-01
Zep Inc.,Preferred Equity,Manufacturing,6.0%,,N/A,n,,,,,,,,,,GSBD,2019-08-01
Zep Inc.,Other,Manufacturing,9.5%,,LIBOR,7.0%,2019-08-01,2029-08-01,35000000,33000000,34000000,1.6,33000000,,,GSBD,2019-08-01
Zep Inc.,First Lien,Manufacturing,8.2%,,SOFR,4.7%,2019-08-01,2026-08-01,32000000,30000000,31000000,1.4,30000000,,,GSBD,2019-08-01
Zep Inc.,Second Lien,Manufacturing,11.0%,,LIBOR,8.5%,2019-08-01,2029-08-01,20000000,18000000,19000000,0.9,18000000,,,GSBD,2019-08-01
Zep Inc.,Common Equity,Manufacturing,,,,,,,,,600000,700000,0.03,,,GSBD,2019-08-01
Zep Inc.,Preferred Equity,Manufacturing,5.5%,,N/A,n,,,,,,,,,,GSBD,2019-08-01
Zep Inc.,Other,Manufacturing,9.0%,,LIBOR,6.5%,2019-08-01,2029-08-01,30000000,28000000,29000000,1.3,28000000,,,GSBD,2019-08-01
Zep Inc.,First Lien,Manufacturing,8.0%,,SOFR,4.5%,2019-08-01,2026-08-01,28000000,26000000,27000000,1.2,26000000,,,GSBD,2019-08-01
Zep Inc.,Second Lien,Manufacturing,10.5%,,LIBOR,8.0%,2019-08-01,2029-08-01,15000000,13000000,14000000,0.6,13000000,,,GSBD,2019-08-01
Zep Inc.,Common Equity,Manufacturing,,,,,,,,,500000,600000,0.03,,,GSBD,2019-08-01
Zep Inc.,Preferred Equity,Manufacturing,5.0%,,N/A,n,,,,,,,,,,GSBD,2019-08-01
Zep Inc.,Other,Manufacturing,8.5%,,LIBOR,6.0%,2019-08-01,2029-08-01,25000000,23000000,24000000,1.1,23000000,,,GSBD,2019-08-01
Zep Inc.,First Lien,Manufacturing,7.8%,,SOFR,4.3%,2019-08-01,2026-08-01,25000000,23000000,24000000,1.1,23000000,,,GSBD,2019-08-01
Zep Inc.,Second Lien,Manufacturing,10.0%,,LIBOR,7.5%,2019-08-01,2029-08-01,12000000,10000000,11000000,0.5,10000000,,,GSBD,2019-08-01
Zep Inc.,Common Equity,Manufacturing,,,,,,,,,400000,500000,0.02,,,GSBD,2019-08-01
Zep Inc.,Preferred Equity,Manufacturing,4.5%,,N/A,n,,,,,,,,,,GSBD,2019-08-01
Zep Inc.,Other,Manufacturing,8.0%,,LIBOR,5.5%,2019-08-01,2029-08-01,20000000,18000000,19000000,0.9,18000000,,,GSBD,2019-08-01
Zep Inc.,First Lien,Manufacturing,7.5%,,SOFR,4.0%,2019-08-01,2026-08-01,22000000,20000000,21000000,1.0,20000000,,,GSBD,2019-08-01
Zep Inc.,Second Lien,Manufacturing,9.5%,,LIBOR,7.0%,2019-08-01,2029-08-01,10000000,8000000,9000000,0.4,8000000,,,GSBD,2019-08-01
Zep Inc.,Common Equity,Manufacturing,,,,,,,,,300000,400000,0.02,,,GSBD,2019-08-01
Zep Inc.,Preferred Equity,Manufacturing,4.0%,,N/A,n,,,,,,,,,,GSBD,2019-08-01
Zep Inc.,Other,Manufacturing,7.5%,,LIBOR,5.0%,2019-08-01,2029-08-01,15000000,13000000,14000000,0.6,13000000,,,GSBD,2019-08-01
Zep Inc.,First Lien,Manufacturing,7.0%,,SOFR,3.5%,2019-08-01,2026-08-01,20000000,18000000,19000000,0.9,18000000,,,GSBD,2019-08-01
Zep Inc.,Second Lien,Manufacturing,9.0%,,LIBOR,6.5%,2019-08-01,2029-08-01,8000000,6000000,7000000,0.3,6000000,,,GSBD,2019-08-01
Zep Inc.,Common Equity,Manufacturing,,,,,,,,,200000,300000,0.01,,,GSBD,2019-08-01
Zep Inc.,Preferred Equity,Manufacturing,3.5%,,N/A,n,,,,,,,,,,GSBD,2019-08-01
Zep Inc.,Other,Manufacturing,7.0%,,LIBOR,4.5%,2019-08-01,2029-08-01,10000000,8000000,9000000,0.4,8000000,,,GSBD,2019-08-01
Zep Inc.,First Lien,Manufacturing,6.5%,,SOFR,3.0%,2019-08-01,2026-08-01,18000000,16000000,17000000,0.8,16000000,,,GSBD,2019-08-01
Zep Inc.,Second Lien,Manufacturing,8.5%,,LIBOR,6.0%,2019-08-01,2029-08-01,6000000,4000000,5000000,0.2,4000000,,,GSBD,2019-08-01
Zep Inc.,Common Equity,Manufacturing,,,,,,,,,100000,200000,0.01,,,GSBD,2019-08-01
Zep Inc.,Preferred Equity,Manufacturing,3.0%,,N/A,n,,,,,,,,,,GSBD,2019-08-01
Zep Inc.,Other,Manufacturing,6.5%,,LIBOR,4.0%,2019-08-01,2029-08-01,5000000,3000000,4000000,0.2,3000000,,,GSBD,2019-08-01
Zep Inc.,First Lien,Manufacturing,6.0%,,SOFR,2.5%,2019-08-01,2026-08-01,15000000,13000000,14000000,0.6,13000000,,,GSBD,2019-08-01
Zep Inc.,Second Lien,Manufacturing,8.0%,,LIBOR,5.5%,2019-08-01,2029-08-01,4000000,2000000,3000000,0.1,2000000,,,GSBD,2019-08-01
Zep Inc.,Common Equity,Manufacturing,,,,,,,,,50000,100000,0.00,,,GSBD,2019-08-01
Zep Inc.,Preferred Equity,Manufacturing,2.5%,,N/A,n,,,,,,,,,,GSBD,2019-08-01
Zep Inc.,Other,Manufacturing,6.0%,,LIBOR,3.5%,2019-08-01,2029-08-01,3000000,1000000,2000000,0.1,1000000,,,GSBD,2019-08-01
Zep Inc.,First Lien,Manufacturing,5.5%,,SOFR,2.0%,2019-08-01,2026-08-01,12000000,10000000,11000000,0.5,10000000,,,GSBD,2019-08-01
Zep Inc.,Second Lien,Manufacturing,7.5%,,LIBOR,5.0%,2019-08-01,2029-08-01,2000000,0,1000000,0.0,0,,,GSBD,2019-08-01
Zep Inc.,Common Equity,Manufacturing,,,,,,,,,25000,50000,0.00,,,GSBD,2019-08-01
Zep Inc.,Preferred Equity,Manufacturing,2.0%,,N/A,n,,,,,,,,,,GSBD,2019-08-01
Zep Inc.,Other,Manufacturing,5.5%,,LIBOR,3.0%,2019-08-01,2029-08-01,1000000,0,500000,0.0,0,,,GSBD,2019-08-01
Zep Inc.,First Lien,Manufacturing,5.0%,,SOFR,1.5%,2019-08-01,2026-08-01,10000000,8000000,9000000,0.4,8000000,,,GSBD,2019-08-01
Zep Inc.,Second Lien,Manufacturing,7.0%,,LIBOR,4.5%,2019-08-01,2029-08-01,0,,,,0.0,,,GSBD,2019-08-01
Zep Inc.,Common Equity,Manufacturing,,,,,,,,,10000,20000,0.00,,,GSBD,2019-08-01
Zep Inc.,Preferred Equity,Manufacturing,1.5%,,N/A,n,,,,,,,,,,GSBD,2019-08-01
Zep Inc.,Other,Manufacturing,5.0%,,LIBOR,2.5%,2019-08-01,2029-08-01,0,,,,0.0,,,GSBD,2019-08-01
Zep Inc.,First Lien,Manufacturing,4.5%,,SOFR,1.0%,2019-08-01,2026-08-01,8000000,6000000,7000000,0.3,6000000,,,GSBD,2019-08-01
Zep Inc.,Second Lien,Manufacturing,6.5%,,LIBOR,4.0%,2019-08-01,2029-08-01,,,,0.0,,,,GSBD,2019-08-01
Zep Inc.,Common Equity,Manufacturing,,,,,,,,,5000,10000,0.00,,,GSBD,2019-08-01
Zep Inc.,Preferred Equity,Manufacturing,1.0%,,N/A,n,,,,,,,,,,GSBD,2019-08-01
Zep Inc.,Other,Manufacturing,4.5%,,LIBOR,2.0%,2019-08-01,2029-08-01,,,,0.0,,,,GSBD,2019-08-01
Zep Inc.,First Lien,Manufacturing,4.0%,,SOFR,0.5%,2019-08-01,2026-08-01,6000000,4000000,5000000,0.2,4000000,,,GSBD,2019-08-01
Zep Inc.,Second Lien,Manufacturing,6.0%,,LIBOR,3.5%,2019-08-01,2029-08-01,,,,0.0,,,,GSBD,2019-08-01
Zep Inc.,Common Equity,Manufacturing,,,,,,,,,1000,2000,0.00,,,GSBD,2019-08-01
Zep Inc.,Preferred Equity,Manufacturing,0.5%,,N/A,n,,,,,,,,,,GSBD,2019-08-01
Zep Inc.,Other,Manufacturing,4.0%,,LIBOR,1.5%,2019-08-01,2029-08-01,,,,0.0,,,,GSBD,2019-08-01
Zep Inc.,First Lien,Manufacturing,3.5%,,SOFR,0.0%,2019-08-01,2026-08-01,4000000,2000000,3000000,0.1,2000000,,,GSBD,2019-08-01
Zep Inc.,Second Lien,Manufacturing,5.5%,,LIBOR,3.0%,2019-08-01,2029-08-01,,,,0.0,,,,GSBD,2019-08-01
Zep Inc.,Common Equity,Manufacturing,,,,,,,,,,,,,,GSBD,2019-08-01
CVS Health Corp.,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,2023-01-15,2028-01-15,5000000,4950000,5000000,2.5,4950000,,,GSBD,2019-08-01
CVS Health Corp.,Common Equity,Healthcare Services,,,,,,,,,,,,,,GSBD,2019-08-01
CVS Health Corp.,Preferred Equity,Healthcare Services,7.0%,,N/A,,2022-03-10,2030-03-10,,,,,,,,GSBD,2019-08-01
CVS Health Corp.,Other,Healthcare Services,9.0%,,SOFR,5.5%,2023-05-20,2028-05-20,10000000,9800000,10000000,4.0,9800000,,,GSBD,2019-08-01
CVS Health Corp.,Second Lien,Healthcare Services,10.0%,,LIBOR,6.0%,2023-05-20,2030-05-20,5000000,4800000,5000000,2.0,4800000,,,GSBD,2019-08-01
Amazon Inc.,First Lien,Software,7.5%,,SOFR,4.5%,2023-07-01,2028-07-01,20000000,19500000,20000000,8.0,19500000,,,GSBD,2019-08-01
Amazon Inc.,Common Equity,Software,,,,,,,,,,,,,,GSBD,2019-08-01
Amazon Inc.,Preferred Equity,Software,6.0%,,N/A,,2022-11-15,2032-11-15,,,,,,,,GSBD,2019-08-01
Amazon Inc.,Other,Software,8.0%,,SOFR,5.0%,2023-08-15,2028-08-15,15000000,14700000,15000000,6.0,14700000,,,GSBD,2019-08-01
Amazon Inc.,Second Lien,Software,9.5%,,LIBOR,5.5%,2023-08-15,2030-08-15,7000000,6700000,7000000,3.0,6700000,,,GSBD,2019-08-01
Microsoft Corp.,First Lien,Software,7.0%,,SOFR,4.0%,2023-09-01,2028-09-01,25000000,24500000,25000000,10.0,24500000,,,GSBD,2019-08-01
Microsoft Corp.,Common Equity,Software,,,,,,,,,,,,,,GSBD,2019-08-01
Microsoft Corp.,Preferred Equity,Software,5.5%,,N/A,,2022-12-01,2032-12-01,,,,,,,,GSBD,2019-08-01
Microsoft Corp.,Other,Software,8.5%,,SOFR,5.0%,2023-10-01,2028-10-01,18000000,17600000,18000000,7.0,17600000,,,GSBD,2019-08-01
Microsoft Corp.,Second Lien,Software,10.0%,,LIBOR,6.0%,2023-10-01,2030-10-01,8000000,7700000,8000000,3.5,7700000,,,GSBD,2019-08-01
Apple Inc.,First Lien,Software,6.5%,,SOFR,3.5%,2023-10-15,2028-10-15,30000000,29500000,30000000,12.0,29500000,,,GSBD,2019-08-01
Apple Inc.,Common Equity,Software,,,,,,,,,,,,,,GSBD,2019-08-01
Apple Inc.,Preferred Equity,Software,5.0%,,N/A,,2023-01-01,2033-01-01,,,,,,,,GSBD,2019-08-01
Apple Inc.,Other,Software,7.5%,,SOFR,4.5%,2023-11-01,2028-11-01,22000000,21500000,22000000,9.0,21500000,,,GSBD,2019-08-01
Apple Inc.,Second Lien,Software,9.0%,,LIBOR,5.0%,2023-11-01,2030-11-01,9000000,8700000,9000000,4.0,8700000,,,GSBD,2019-08-01
Google LLC,First Lien,Software,7.0%,,SOFR,4.0%,2023-11-15,2028-11-15,28000000,27500000,28000000,11.0,27500000,,,GSBD,2019-08-01
Google LLC,Common Equity,Software,,,,,,,,,,,,,,GSBD,2019-08-01
Google LLC,Preferred Equity,Software,5.5%,,N/A,,2023-02-01,2033-02-01,,,,,,,,GSBD,2019-08-01
Google LLC,Other,Software,8.0%,,SOFR,5.0%,2023-12-01,2028-12-01,20000000,19500000,20000000,8.5,19500000,,,GSBD,2019-08-01
Google LLC,Second Lien,Software,9.5%,,LIBOR,5.5%,2023-12-01,2030-12-01,8500000,8200000,8500000,3.8,8200000,,,GSBD,2019-08-01
UnitedHealth Group Inc.,First Lien,Healthcare Services,8.0%,,SOFR,5.0%,2023-01-20,2028-01-20,18000000,17500000,18000000,7.5,17500000,,,GSBD,2019-08-01
UnitedHealth Group Inc.,Common Equity,Healthcare Services,,,,,,,,,,,,,,GSBD,2019-08-01
UnitedHealth Group Inc.,Preferred Equity,Healthcare Services,6.5%,,N/A,,2022-04-01,2032-04-01,,,,,,,,GSBD,2019-08-01
UnitedHealth Group Inc.,Other,Healthcare Services,9.0%,,SOFR,5.5%,2023-02-15,2028-02-15,12000000,11700000,12000000,5.0,11700000,,,GSBD,2019-08-01
UnitedHealth Group Inc.,Second Lien,Healthcare Services,10.5%,,LIBOR,6.5%,2023-02-15,2030-02-15,6000000,5700000,6000000,2.5,5700000,,,GSBD,2019-08-01
Pfizer Inc.,First Lien,Healthcare Services,7.5%,,SOFR,4.5%,2023-03-01,2028-03-01,22000000,21500000,22000000,9.0,21500000,,,GSBD,2019-08-01
Pfizer Inc.,Common Equity,Healthcare Services,,,,,,,,,,,,,,GSBD,2019-08-01
Pfizer Inc.,Preferred Equity,Healthcare Services,6.0%,,N/A,,2022-05-10,2032-05-10,,,,,,,,GSBD,2019-08-01
Pfizer Inc.,Other,Healthcare Services,8.5%,,SOFR,5.0%,2023-03-15,2028-03-15,15000000,14700000,15000000,6.0,14700000,,,GSBD,2019-08-01
Pfizer Inc.,Second Lien,Healthcare Services,10.0%,,LIBOR,6.0%,2023-03-15,2030-03-15,7000000,6700000,7000000,3.0,6700000,,,GSBD,2019-08-01
Johnson & Johnson,First Lien,Healthcare Services,7.0%,,SOFR,4.0%,2023-04-01,2028-04-01,25000000,24500000,25000000,10.0,24500000,,,GSBD,2019-08-01
Johnson & Johnson,Common Equity,Healthcare Services,,,,,,,,,,,,,,GSBD,2019-08-01
Johnson & Johnson,Preferred Equity,Healthcare Services,5.5%,,N/A,,2022-06-15,2032-06-15,,,,,,,,GSBD,2019-08-01
Johnson & Johnson,Other,Healthcare Services,8.0%,,SOFR,5.0%,2023-04-15,2028-04-15,18000000,17600000,18000000,7.0,17600000,,,GSBD,2019-08-01
Johnson & Johnson,Second Lien,Healthcare Services,9.5%,,LIBOR,5.5%,2023-04-15,2030-04-15,8000000,7700000,8000000,3.5,7700000,,,GSBD,2019-08-01
Merck & Co Inc.,First Lien,Healthcare Services,7.5%,,SOFR,4.5%,2023-05-01,2028-05-01,20000000,19500000,20000000,8.0,19500000,,,GSBD,2019-08-01
Merck & Co Inc.,Common Equity,Healthcare Services,,,,,,,,,,,,,,GSBD,2019-08-01
Merck & Co Inc.,Preferred Equity,Healthcare Services,6.0%,,N/A,,2022-07-01,2032-07-01,,,,,,,,GSBD,2019-08-01
Merck & Co Inc.,Other,Healthcare Services,8.5%,,SOFR,5.0%,2023-05-15,2028-05-15,14000000,13700000,14000000,5.5,13700000,,,GSBD,2019-08-01
Merck & Co Inc.,Second Lien,Healthcare Services,10.0%,,LIBOR,6.0%,2023-05-15,2030-05-15,6500000,6200000,6500000,2.8,6200000,,,GSBD,2019-08-01
Alphabet Inc.,First Lien,Software,7.0%,,SOFR,4.0%,2023-06-01,2028-06-01,35000000,34500000,35000000,14.0,34500000,,,GSBD,2019-08-01
Alphabet Inc.,Common Equity,Software,,,,,,,,,,,,,,GSBD,2019-08-01
Alphabet Inc.,Preferred Equity,Software,5.5%,,N/A,,2023-01-10,2033-01-10,,,,,,,,GSBD,2019-08-01
Alphabet Inc.,Other,Software,8.0%,,SOFR,5.0%,2023-06-15,2028-06-15,25000000,24500000,25000000,10.0,24500000,,,GSBD,2019-08-01
Alphabet Inc.,Second Lien,Software,9.5%,,LIBOR,5.5%,2023-06-15,2030-06-15,10000000,9700000,10000000,4.0,9700000,,,GSBD,2019-08-01
Nvidia Corp.,First Lien,Software,7.5%,,SOFR,4.5%,2023-07-01,2028-07-01,22000000,21500000,22000000,9.0,21500000,,,GSBD,2019-08-01
Nvidia Corp.,Common Equity,Software,,,,,,,,,,,,,,GSBD,2019-08-01
Nvidia Corp.,Preferred Equity,Software,6.0%,,N/A,,2022-08-01,2032-08-01,,,,,,,,GSBD,2019-08-01
Nvidia Corp.,Other,Software,8.5%,,SOFR,5.0%,2023-07-15,2028-07-15,16000000,15700000,16000000,6.5,15700000,,,GSBD,2019-08-01
Nvidia Corp.,Second Lien,Software,10.0%,,LIBOR,6.0%,2023-07-15,2030-07-15,7500000,7200000,7500000,3.0,7200000,,,GSBD,2019-08-01
Tesla Inc.,First Lien,Automotive,7.0%,,SOFR,4.0%,2023-08-01,2028-08-01,20000000,19500000,20000000,8.0,19500000,,,GSBD,2019-08-01
Tesla Inc.,Common Equity,Automotive,,,,,,,,,,,,,,GSBD,2019-08-01
Tesla Inc.,Preferred Equity,Automotive,5.5%,,N/A,,2023-02-15,2033-02-15,,,,,,,,GSBD,2019-08-01
Tesla Inc.,Other,Automotive,8.0%,,SOFR,5.0%,2023-08-15,2028-08-15,15000000,14700000,15000000,6.0,14700000,,,GSBD,2019-08-01
Tesla Inc.,Second Lien,Automotive,9.5%,,LIBOR,5.5%,2023-08-15,2030-08-15,7000000,6700000,7000000,2.8,,,,GSBD,2019-08-01
A.M. Castle LLC,First Lien,Industrial Services,8.5%,,SOFR,5.0%,2019-08-01,2024-08-01,20000000,19500000,20000000,8.0,19500000,,,GSBD,2019-08-01
A.M. Castle LLC,Second Lien,Industrial Services,10.5%,,SOFR,7.0%,2019-08-01,2025-08-01,10000000,9700000,10000000,4.0,9700000,,,GSBD,2019-08-01
A.M. Castle LLC,Common Equity,Industrial Services,,,,,,,,,,,,,,GSBD,2019-08-01
A.M. Castle LLC,Preferred Equity,Industrial Services,7.0%,,N/A,,2019-08-01,2029-08-01,,,,,,,,GSBD,2019-08-01
AB&C Holdings Inc.,First Lien,Manufacturing,8.0%,,SOFR,4.5%,2019-08-01,2024-08-01,15000000,14700000,15000000,6.0,14700000,,,GSBD,2019-08-01
AB&C Holdings Inc.,Common Equity,Manufacturing,,,,,,,,,,,,,,GSBD,2019-08-01
AB&C Holdings Inc.,Other,Manufacturing,,2.0%,SOFR,6.0%,2019-08-01,2026-08-01,5000000,4800000,5000000,2.0,4800000,,,GSBD,2019-08-01
AB&C Holdings Inc.,Preferred Equity,Manufacturing,6.5%,,N/A,,2019-08-01,2029-08-01,,,,,,,,GSBD,2019-08-01
ABC Industries Corp.,First Lien,Industrial Services,8.75%,,SOFR,5.25%,2019-08-01,2024-08-01,25000000,24500000,25000000,10.0,24500000,,,GSBD,2019-08-01
ABC Industries Corp.,Common Equity,Industrial Services,,,,,,,,,,,,,,GSBD,2019-08-01
ABC Industries Corp.,Second Lien,Industrial Services,10.0%,,SOFR,6.5%,2019-08-01,2025-08-01,12000000,11700000,12000000,4.8,11700000,,,GSBD,2019-08-01
