company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
ADAPTIVE Corp.,Warrants,Software,,,,,,,,,,,,,,GSBD,2020-11-05
ADAPTIVE Corp.,First Lien,Software,8.5%,,SOFR,5.0%,2023-07-01,2028-07-01,80000,79200,79200,3.3,79200,,,GSBD,2020-11-05
ADAPTIVE Corp.,Second Lien,Software,10.5%,,SOFR,6.0%,2023-07-01,2029-07-01,35000,34650,34650,1.4,34650,,,GSBD,2020-11-05
ADAPTIVE Corp.,Unsecured Debt,Software,12.0%,,SOFR,6.5%,2023-07-01,2030-07-01,22000,21780,21780,0.9,21780,,,GSBD,2020-11-05
ADAPTIVE Corp.,Common Equity,Software,,,,,,,,,,,5000,5000,5000,GSBD,2020-11-05
ADAPTIVE Corp.,Preferred Equity,Software,,,,,,,,,,,5000,5000,5000,GSBD,2020-11-05
ADAPTIVE Corp.,Warrants,Software,,,,,,,,,,,,,,GSBD,2020-11-05
ADAPTIVE Corp.,First Lien,Software,8.5%,,SOFR,5.0%,2024-01-01,2029-01-01,90000,89100,89100,3.7,89100,,,GSBD,2020-11-05
ADAPTIVE Corp.,Second Lien,Software,10.5%,,SOFR,6.0%,2024-01-01,2030-01-01,40000,39600,39600,1.6,39600,,,GSBD,2020-11-05
ADAPTIVE Corp.,Unsecured Debt,Software,12.0%,,SOFR,6.5%,2024-01-01,2031-01-01,25000,24750,24750,1.0,24750,,,GSBD,2020-11-05
ADAPTIVE Corp.,Common Equity,Software,,,,,,,,,,,6000,6000,6000,GSBD,2020-11-05
ADAPTIVE Corp.,Preferred Equity,Software,,,,,,,,,,,6000,6000,6000,GSBD,2020-11-05
ADAPTIVE Corp.,Warrants,Software,,,,,,,,,,,,,,GSBD,2020-11-05
ADAPTIVE Corp.,First Lien,Software,8.5%,,SOFR,5.0%,2024-06-15,2029-06-15,100000,99000,990,,,,,GSBD,2020-11-05
ADAPTIVE Corp.,Second Lien,Software,10.5%,,SOFR,7.5%,2024-06-15,2030-06-15,50000,49000,49000,2.0,,,,GSBD,2020-11-05
ADAPTIVE Corp.,Subordinated Debt,Software,13.0%,,SOFR,9.0%,2024-06-15,2031-06-15,25000,24000,24000,1.0,,,,GSBD,2020-11-05
ADAPTIVE Corp.,Common Equity,Software,,,,,,,,,,,10000,10000,10000,GSBD,2020-11-05
ADAPTIVE Corp.,Preferred Equity,Software,,,,,,,,,,,10000,10000,10000,GSBD,2020-11-05
ADAPTIVE Corp.,Warrants,Software,,,,,,,,,,,,,,GSBD,2020-11-05
ADAPTIVE Corp.,First Lien,Software,8.5%,,SOFR,5.0%,2024-07-01,2029-07-01,150000,148500,148500,6.0,,,,GSBD,2020-11-05
ADAPTIVE Corp.,Second Lien,Software,10.5%,,SOFR,7.5%,2024-07-01,2030-07-01,75000,73500,73500,3.0,,,,GSBD,2020-11-05
ADAPTIVE Corp.,Subordinated Debt,Software,13.0%,,SOFR,9.0%,2024-07-01,2031-07-01,37500,36000,36000,1.5,,,,GSBD,2020-11-05
ADAPTIVE Corp.,Common Equity,Software,,,,,,,,,,,15000,15000,15000,GSBD,2020-11-05
ADAPTIVE Corp.,Preferred Equity,Software,,,,,,,,,,,15000,15000,15000,GSBD,2020-11-05
ADAPTIVE Corp.,Warrants,Software,,,,,,,,,,,,,,GSBD,2020-11-05
ADAPTIVE Corp.,First Lien,Software,8.5%,,SOFR,5.0%,2024-08-01,2029-08-01,200000,198000,198000,8.0,,,,GSBD,2020-11-05
ADAPTIVE Corp.,Second Lien,Software,10.5%,,SOFR,7.5%,2024-08-01,2030-08-01,100000,98000,98000,4.0,,,,GSBD,2020-11-05
ADAPTIVE Corp.,Subordinated Debt,Software,13.0%,,SOFR,9.0%,2024-08-01,2031-08-01,50000,48000,48000,2.0,,,,GSBD,2020-11-05
ADAPTIVE Corp.,Common Equity,Software,,,,,,,,,,,20000,20000,20000,GSBD,2020-11-05
ADAPTIVE Corp.,Preferred Equity,Software,,,,,,,,,,,20000,20000,20000,GSBD,2020-11-05
ADAPTIVE Corp.,Warrants,Software,,,,,,,,,,,,,,GSBD,2020-11-05
ADAPTIVE Corp.,First Lien,Software,8.5%,,SOFR,5.0%,2024-09-01,2029-09-01,250000,247500,247500,10.0,,,,GSBD,2020-11-05
ADAPTIVE Corp.,Second Lien,Software,10.5%,,SOFR,7.5%,2024-09-01,2030-09-01,125000,122500,122500,5.0,,,,GSBD,2020-11-05
ADAPTIVE Corp.,Subordinated Debt,Software,13.0%,,SOFR,9.0%,2024-09-01,2031-09-01,62500,60000,60000,2.5,,,,GSBD,2020-11-05
ADAPTIVE Corp.,Common Equity,Software,,,,,,,,,,,25000,25000,25000,GSBD,2020-11-05
ADAPTIVE Corp.,Preferred Equity,Software,,,,,,,,,,,25000,25000,25000,GSBD,2020-11-05
ADAPTIVE Corp.,Warrants,Software,,,,,,,,,,,,,,GSBD,2020-11-05
ADAPTIVE Corp.,First Lien,Software,8.5%,,SOFR,5.0%,2024-10-01,2029-10-01,300000,297000,297000,12.0,,,,GSBD,2020-11-05
ADAPTIVE Corp.,Second Lien,Software,10.5%,,SOFR,7.5%,2024-10-01,2030-10-01,150000,147000,147000,6.0,,,,GSBD,2020-11-05
ADAPTIVE Corp.,Subordinated Debt,Software,13.0%,,SOFR,9.0%,2024-10-01,2031-10-01,75000,72000,72000,3.0,,,,GSBD,2020-11-05
ADAPTIVE Corp.,Common Equity,Software,,,,,,,,,,,30000,30000,30000,GSBD,2020-11-05
ADAPTIVE Corp.,Preferred Equity,Software,,,,,,,,,,,30000,30000,30000,GSBD,2020-11-05
ADAPTIVE Corp.,Warrants,Software,,,,,,,,,,,,,,GSBD,2020-11-05
ADAPTIVE Corp.,First Lien,Software,8.5%,,SOFR,5.0%,2024-11-01,2029-11-01,350000,346500,346500,14.0,,,,GSBD,2020-11-05
ADAPTIVE Corp.,Second Lien,Software,10.5%,,SOFR,7.5%,2024-11-01,2030-11-01,175000,171500,171500,7.0,,,,GSBD,2020-11-05
ADAPTIVE Corp.,Subordinated Debt,Software,13.0%,,SOFR,9.0%,2024-11-01,2031-11-01,87500,84000,84000,3.5,,,,GSBD,2020-11-05
ADAPTIVE Corp.,Common Equity,Software,,,,,,,,,,,35000,35000,35000,GSBD,2020-11-05
ADAPTIVE Corp.,Preferred Equity,Software,,,,,,,,,,,35000,35000,35000,GSBD,2020-11-05
ADAPTIVE Corp.,Warrants,Software,,,,,,,,,,,,,,GSBD,2020-11-05
ADAPTIVE Corp.,First Lien,Software,8.5%,,SOFR,5.0%,2024-12-01,2029-12-01,400000,396000,396000,16.0,,,,GSBD,2020-11-05
ADAPTIVE Corp.,Second Lien,Software,10.5%,,SOFR,7.5%,2024-12-01,2030-12-01,200000,196000,196000,8.0,,,,GSBD,2020-11-05
ADAPTIVE Corp.,Subordinated Debt,Software,13.0%,,SOFR,9.0%,2024-12-01,2031-12-01,100000,96000,96000,4.0,,,,GSBD,2020-11-05
ADAPTIVE Corp.,Common Equity,Software,,,,,,,,,,,40000,40000,40000,GSBD,2020-11-05
ADAPTIVE Corp.,Preferred Equity,Software,,,,,,,,,,,40000,40000,40000,GSBD,2020-11-05
ADAPTIVE Corp.,Warrants,Software,,,,,,,,,,,,,,GSBD,2020-11-05
ADAPTIVE Corp.,First Lien,Software,8.5%,,SOFR,5.0%,2025-01-01,2030-01-01,450000,445500,445500,18.0,,,,GSBD,2020-11-05
ADAPTIVE Corp.,Second Lien,Software,10.5%,,SOFR,7.5%,2025-01-01,2031-01-01,225000,220500,220500,9.0,,,,GSBD,2020-11-05
ADAPTIVE Corp.,Subordinated Debt,Software,13.0%,,SOFR,9.0%,2025-01-01,2032-01-01,112500,108000,108000,4.5,,,,GSBD,2020-11-05
ADAPTIVE Corp.,Common Equity,Software,,,,,,,,,,,45000,45000,45000,GSBD,2020-11-05
ADAPTIVE Corp.,Preferred Equity,Software,,,,,,,,,,,45000,45000,45000,GSBD,2020-11-05
ADAPTIVE Corp.,Warrants,Software,,,,,,,,,,,,,,GSBD,2020-11-05
ADAPTIVE Corp.,First Lien,Software,8.5%,,SOFR,5.0%,2025-02-01,2030-02-01,500000,495000,495000,20.0,,,,GSBD,2020-11-05
ADAPTIVE Corp.,Second Lien,Software,10.5%,,SOFR,7.5%,2025-02-01,2031-02-01,250000,245000,245000,10.0,,,,GSBD,2020-11-05
ADAPTIVE Corp.,Subordinated Debt,Software,13.0%,,SOFR,9.0%,2025-02-01,2032-02-01,125000,120000,120000,5.0,,,,GSBD,2020-11-05
ADAPTIVE Corp.,Common Equity,Software,,,,,,,,,,,50000,50000,50000,GSBD,2020-11-05
ADAPTIVE Corp.,Preferred Equity,Software,,,,,,,,,,,50000,50000,50000,GSBD,2020-11-05
ADAPTIVE Corp.,Warrants,Software,,,,,,,,,,,,,,GSBD,2020-11-05
ADAPTIVE Corp.,First Lien,Software,8.5%,,SOFR,5.0%,2025-03-01,2030-03-01,550000,544500,544500,22.0,,,,GSBD,2020-11-05
ADAPTIVE Corp.,Second Lien,Software,10.5%,,SOFR,7.5%,2025-03-01,2031-03-01,275000,269500,269500,11.0,,,,GSBD,2020-11-05
ADAPTIVE Corp.,Subordinated Debt,Software,13.0%,,SOFR,9.0%,2025-03-01,2032-03-01,137500,132000,132000,5.5,,,,GSBD,2020-11-05
ADAPTIVE Corp.,Common Equity,Software,,,,,,,,,,,55000,55000,55000,GSBD,2020-11-05
ADAPTIVE Corp.,Preferred Equity,Software,,,,,,,,,,,55000,55000,55000,GSBD,2020-11-05
ADAPTIVE Corp.,Warrants,Software,,,,,,,,,,,,,,GSBD,2020-11-05
ADAPTIVE Corp.,First Lien,Software,8.5%,,SOFR,5.0%,2025-04-01,2030-04-01,600000,594000,594000,24.0,,,,GSBD,2020-11-05
ADAPTIVE Corp.,Second Lien,Software,10.5%,,SOFR,7.5%,2025-04-01,2031-04-01,300000,294000,294000,12.0,,,,GSBD,2020-11-05
ADAPTIVE Corp.,Subordinated Debt,Software,13.0%,,SOFR,9.0%,2025-04-01,2032-04-01,150000,144000,144000,6.0,,,,GSBD,2020-11-05
ADAPTIVE Corp.,Common Equity,Software,,,,,,,,,,,60000,60000,60000,GSBD,2020-11-05
ADAPTIVE Corp.,Preferred Equity,Software,,,,,,,,,,,60000,60000,60000,GSBD,2020-11-05
ADAPTIVE Corp.,Warrants,Software,,,,,,,,,,,,,,GSBD,2020-11-05
ADAPTIVE Corp.,First Lien,Software,8.5%,,SOFR,5.0%,2025-05-01,2030-05-01,650000,643500,643500,26.0,,,,GSBD,2020-11-05
ADAPTIVE Corp.,Second Lien,Software,10.5%,,SOFR,7.5%,2025-05-01,2031-05-01,325000,318500,318500,13.0,,,,GSBD,2020-11-05
ADAPTIVE Corp.,Subordinated Debt,Software,13.0%,,SOFR,9.0%,2025-05-01,2032-05-01,162500,156000,156000,6.5,,,,GSBD,2020-11-05
ADAPTIVE Corp.,Common Equity,Software,,,,,,,,,,,650,,,GSBD,2020-11-05
ADAPTIVE Corp.,Preferred Equity,Software,,,,,,,,,,,,,,GSBD,2020-11-05
ADAPTIVE Corp.,Second Lien,Software,10.5%,,SOFR,7.5%,2025-05-01,,,,,,,,,GSBD,2020-11-05
ADAPTIVE Corp.,Subordinated Debt,Software,13.0%,,SOFR,9.0%,,2032-05-01,162500,156000,156000,6.5,,,,GSBD,2020-11-05
ADAPTIVE Corp.,First Lien,Software,8.5%,,SOFR,5.0%,,2030-05-01,650000,643500,643500,26.0,,,,GSBD,2020-11-05
ADAPTIVE Corp.,Second Lien,Software,10.5%,,SOFR,7.5%,,2031-05-01,,,,,,,,GSBD,2020-11-05
ADAPTIVE Corp.,Other,Other,,,,,,,,,,,,,,GSBD,2020-11-05
ADAPTIVE Corp.,First Lien,Software,9.0%,,SOFR,5.5%,2021-05-01,2026-05-01,1000000,980000,990000,4.0,980000,,,GSBD,2020-11-05
ADAPTIVE Corp.,Second Lien,Software,11.0%,,SOFR,7.5%,2021-05-01,2027-05-01,500000,485000,490000,2.0,485000,,,GSBD,2020-11-05
ADAPTIVE Corp.,Common Equity,Software,,,,,,,,,,,1000,,,GSBD,2020-11-05
ADAPTIVE Corp.,Preferred Equity,Software,,,,,,,,,,,,,,GSBD,2020-11-05
ADAPTIVE Corp.,First Lien,Software,9.5%,,SOFR,6.0%,2022-01-15,2027-01-15,1200000,1180000,1190000,5.0,1180000,,,GSBD,2020-11-05
ADAPTIVE Corp.,Second Lien,Software,11.5%,,SOFR,8.0%,2022-01-15,2028-01-15,600000,585000,590000,2.5,585000,,,GSBD,2020-11-05
ADAPTIVE Corp.,Common Equity,Software,,,,,,,,,,,1500,,,GSBD,2020-11-05
ADAPTIVE Corp.,Preferred Equity,Software,,,,,,,,,,,,,,GSBD,2020-11-05
ADAPTIVE Corp.,First Lien,Software,9.75%,,SOFR,6.25%,2023-03-01,2028-03-01,1500000,1480000,1490000,6.0,1480000,,,GSBD,2020-11-05
ADAPTIVE Corp.,Second Lien,Software,11.75%,,SOFR,8.25%,2023-03-01,2029-03-01,700000,685000,690000,3.0,685000,,,GSBD,2020-11-05
ADAPTIVE Corp.,Common Equity,Software,,,,,,,,,,,2000,,,GSBD,2020-11-05
ADAPTIVE Corp.,Preferred Equity,Software,,,,,,,,,,,,,,GSBD,2020-11-05
ADAPTIVE Corp.,First Lien,Software,10.0%,,SOFR,6.5%,2024-01-01,2029-01-01,1800000,1770000,1780000,7.0,1770000,,,GSBD,2020-11-05
ADAPTIVE Corp.,Second Lien,Software,12.0%,,SOFR,8.5%,2024-01-01,2030-01-01,800000,780000,790000,3.5,780000,,,GSBD,2020-11-05
ADAPTIVE Corp.,Common Equity,Software,,,,,,,,,,,2500,,,GSBD,2020-11-05
ADAPTIVE Corp.,Preferred Equity,Software,,,,,,,,,,,,,,GSBD,2020-11-05
ADAPTIVE Corp.,First Lien,Software,10.25%,,SOFR,6.75%,2025-01-01,2030-01-01,2000000,1960000,1970000,8.0,1960000,,,GSBD,2020-11-05
ADAPTIVE Corp.,Second Lien,Software,12.25%,,SOFR,8.75%,2025-01-01,2031-01-01,900000,880000,890000,4.0,880000,,,GSBD,2020-11-05
ADAPTIVE Corp.,Common Equity,Software,,,,,,,,,,,3000,,,GSBD,2020-11-05
ADAPTIVE Corp.,Preferred Equity,Software,,,,,,,,,,,,,,GSBD,2020-11-05
ADAPTIVE Corp.,First Lien,Software,10.5%,,SOFR,7.0%,2026-01-01,2031-01-01,2200000,2150000,2160000,9.0,2150000,,,GSBD,2020-11-05
ADAPTIVE Corp.,Second Lien,Software,12.5%,,SOFR,9.0%,2026-01-01,2032-01-01,1000000,970000,980000,4.5,970000,,,GSBD,2020-11-05
ADAPTIVE Corp.,Common Equity,Software,,,,,,,,,,,3500,,,GSBD,2020-11-05
ADAPTIVE Corp.,Preferred Equity,Software,,,,,,,,,,,,,,GSBD,2020-11-05
ADAPTIVE Corp.,First Lien,Software,10.75%,,SOFR,7.25%,2027-01-01,2032-01-01,2400000,2340000,2350000,10.0,2340000,,,GSBD,2020-11-05
ADAPTIVE Corp.,Second Lien,Software,12.75%,,SOFR,9.25%,2027-01-01,2033-01-01,1100000,1060000,1070000,5.0,1060000,,,GSBD,2020-11-05
ADAPTIVE Corp.,Common Equity,Software,,,,,,,,,,,4000,,,GSBD,2020-11-05
ADAPTIVE Corp.,Preferred Equity,Software,,,,,,,,,,,,,,GSBD,2020-11-05
ADAPTIVE Corp.,First Lien,Software,11.0%,,SOFR,7.5%,2028-01-01,2033-01-01,2600000,2530000,2540000,11.0,2530000,,,GSBD,2020-11-05
ADAPTIVE Corp.,Second Lien,Software,13.0%,,SOFR,9.5%,2028-01-01,2034-01-01,1200000,1160000,1170000,5.5,1160000,,,GSBD,2020-11-05
ADAPTIVE Corp.,Common Equity,Software,,,,,,,,,,,4500,,,GSBD,2020-11-05
ADAPTIVE Corp.,Preferred Equity,Software,,,,,,,,,,,,,,GSBD,2020-11-05
ADAPTIVE Corp.,First Lien,Software,11.25%,,SOFR,7.75%,2029-01-01,2034-01-01,2800000,2720000,2730000,12.0,2720000,,,GSBD,2020-11-05
ADAPTIVE Corp.,Second Lien,Software,13.25%,,SOFR,9.75%,2029-01-01,2035-01-01,1300000,1250000,1260000,6.0,1250000,,,GSBD,2020-11-05
ADAPTIVE Corp.,Common Equity,Software,,,,,,,,,,,5000,,,GSBD,2020-11-05
ADAPTIVE Corp.,Preferred Equity,Software,,,,,,,,,,,,,,GSBD,2020-11-05
ADAPTIVE Corp.,First Lien,Software,11.5%,,SOFR,8.0%,2030-01-01,2035-01-01,3000000,2920000,2930000,13.0,2920000,,,GSBD,2020-11-05
ADAPTIVE Corp.,Second Lien,Software,13.5%,,SOFR,10.0%,2030-01-01,2036-01-01,1400000,1340000,1350000,6.5,1340000,,,GSBD,2020-11-05
ADAPTIVE Corp.,Common Equity,Software,,,,,,,,,,,5500,,,GSBD,2020-11-05
ADAPTIVE Corp.,Preferred Equity,Software,,,,,,,,,,,,,,GSBD,2020-11-05
ADAPTIVE Corp.,First Lien,Software,11.75%,,SOFR,8.25%,2031-01-01,2036-01-01,3200000,3110000,3120000,14.0,3110000,,,GSBD,2020-11-05
ADAPTIVE Corp.,Second Lien,Software,13.75%,,SOFR,10.25%,2031-01-01,2037-01-01,1500000,1430000,1440000,7.0,1430000,,,GSBD,2020-11-05
ADAPTIVE Corp.,Common Equity,Software,,,,,,,,,,,6000,,,GSBD,2020-11-05
ADAPTIVE Corp.,Preferred Equity,Software,,,,,,,,,,,,,,GSBD,2020-11-05
ADAPTIVE Corp.,First Lien,Software,12.0%,,SOFR,8.5%,2032-01-01,2037-01-01,3400000,3300000,3310000,15.0,3300000,,,GSBD,2020-11-05
ADAPTIVE Corp.,Second Lien,Software,14.0%,,SOFR,10.5%,2032-01-01,2038-01-01,1600000,1520000,1530000,7.5,1520000,,,GSBD,2020-11-05
ADAPTIVE Corp.,Common Equity,Software,,,,,,,,,,,6500,,,GSBD,2020-11-05
ADAPTIVE Corp.,Preferred Equity,Software,,,,,,,,,,,,,,GSBD,2020-11-05
ADAPTIVE Corp.,First Lien,Software,12.25%,,SOFR,8.75%,2033-01-01,2038-01-01,3600000,3480000,3490000,16.0,3480000,,,GSBD,2020-11-05
ADAPTIVE Corp.,Second Lien,Software,14.25%,,SOFR,10.75%,2033-01-01,2039-01-01,1700000,1610000,1620000,8.0,1610000,,,GSBD,2020-11-05
ADAPTIVE Corp.,Common Equity,Software,,,,,,,,,,,7000,,,GSBD,2020-11-05
ADAPTIVE Corp.,Preferred Equity,Software,,,,,,,,,,,,,,GSBD,2020-11-05
ADAPTIVE Corp.,First Lien,Software,12.5%,,SOFR,9.0%,2034-01-01,2039-01-01,3800000,3660000,3670000,17.0,3660000,,,GSBD,2020-11-05
ADAPTIVE Corp.,Second Lien,Software,14.5%,,SOFR,11.0%,2034-01-01,2040-01-01,1800000,1700000,1710000,8.5,1700000,,,GSBD,2020-11-05
ADAPTIVE Corp.,Common Equity,Software,,,,,,,,,,,7500,,,GSBD,2020-11-05
ADAPTIVE Corp.,Preferred Equity,Software,,,,,,,,,,,,,,GSBD,2020-11-05
ADAPTIVE Corp.,First Lien,Software,12.75%,,SOFR,9.25%,2035-01-01,2040-01-01,4000000,3840000,3850000,18.0,3840000,,,GSBD,2020-11-05
ADAPTIVE Corp.,Second Lien,Software,14.75%,,SOFR,11.25%,2035-01-01,2041-01-01,1900000,1790000,1800000,9.0,1790000,,,GSBD,2020-11-05
ADAPTIVE Corp.,Common Equity,Software,,,,,,,,,,,8000,,,GSBD,2020-11-05
ADAPTIVE Corp.,Preferred Equity,Software,,,,,,,,,,,,,,GSBD,2020-11-05
ADAPTIVE Corp.,First Lien,Software,13.0%,,SOFR,9.5%,2036-01-01,2041-01-01,4200000,4020000,4030000,19.0,4020000,,,GSBD,2020-11-05
ADAPTIVE Corp.,Second Lien,Software,15.0%,,SOFR,11.5%,2036-01-01,2042-01-01,2000000,1880000,1890000,9.5,1880000,,,GSBD,2020-11-05
ADAPTIVE Corp.,Common Equity,Software,,,,,,,,,,,8500,,,GSBD,2020-11-05
ADAPTIVE Corp.,Preferred Equity,Software,,,,,,,,,,,,,,GSBD,2020-11-05
ADAPTIVE Corp.,First Lien,Software,13.25%,,SOFR,9.75%,2037-01-01,2042-01-01,4400000,4200000,4210000,20.0,4200000,,,GSBD,2020-11-05
ADAPTIVE Corp.,Second Lien,Software,15.25%,,SOFR,11.75%,2037-01-01,2043-01-01,2100000,1970000,1980000,10.0,1970000,,,GSBD,2020-11-05
ADAPTIVE Corp.,Common Equity,Software,,,,,,,,,,,9000,,,GSBD,2020-11-05
ADAPTIVE Corp.,Preferred Equity,Software,,,,,,,,,,,,,,GSBD,2020-11-05
ADAPTIVE Corp.,First Lien,Software,13.5%,,SOFR,,,,,,,,,,,GSBD,2020-11-05
ADAPTIVE Corp.,Second Lien,Software,15.5%,,SOFR,,,,,,,,,,,GSBD,2020-11-05
ADAPTIVE Corp.,First Lien,Other,,,,,,,,,,,,,,GSBD,2020-11-05
ADAPTIVE Corp.,Common Equity,Software,,,,,,,,1000000,1000000,0.1,1000000,,,GSBD,2020-11-05
ADAPTIVE Corp.,Preferred Equity,Software,,,,,,,,5000000,5000000,0.5,5000000,,,GSBD,2020-11-05
ADAPTIVE Corp.,First Lien,Software,8.5%,,SOFR,5.0%,2019-09-13,2024-09-13,25000000,24987500,25000000,2.5,24987500,,,GSBD,2020-11-05
ADAPTIVE Corp.,Second Lien,Software,10.25%,,SOFR,7.5%,2019-09-13,2025-09-13,10000000,9995000,10000000,1.0,9995000,,,GSBD,2020-11-05
ADAPTIVE Corp.,First Lien,Software,8.5%,,SOFR,5.0%,2020-03-13,2025-03-13,15000000,14992500,15000000,1.5,14992500,,,GSBD,2020-11-05
ADAPTIVE Corp.,Second Lien,Software,10.25%,,SOFR,7.5%,2020-03-13,2026-03-13,5000000,4997500,5000000,0.5,4997500,,,GSBD,2020-11-05
ADAPTIVE Corp.,First Lien,Software,8.5%,,SOFR,5.0%,2020-06-12,2025-06-12,20000000,19990000,20000000,2.0,19990000,,,GSBD,2020-11-05
ADAPTIVE Corp.,Second Lien,Software,10.25%,,SOFR,7.5%,2020-06-12,2026-06-12,8000000,7996000,8000000,0.8,7996000,,,GSBD,2020-11-05
ADAPTIVE Corp.,First Lien,Software,8.5%,,SOFR,5.0%,2020-09-11,2025-09-11,30000000,29985000,30000000,3.0,29985000,,,GSBD,2020-11-05
ADAPTIVE Corp.,Second Lien,Software,10.25%,,SOFR,7.5%,2020-09-11,2026-09-11,12000000,11994000,12000000,1.2,11994000,,,GSBD,2020-11-05
ADAPTIVE Corp.,First Lien,Software,8.5%,,SOFR,5.0%,2020-11-05,2025-11-05,10000000,9995000,10000000,1.0,9995000,,,GSBD,2020-11-05
ADAPTIVE Corp.,Second Lien,Software,10.25%,,SOFR,7.5%,2020-11-05,2026-11-05,4000000,3998000,4000000,0.4,3998000,,,GSBD,2020-11-05
ADAPT,,Other,,,,,,,,,,,,,,GSBD,2020-11-05
