company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Onity Group Inc.,co_613c184deade,First Lien,,,,,,,,,200,3925,4060,2.61%,3925,,,,,,PFX,2026-02-09,PFX,2026-02-09
PHH Mortgage Corp.,co_ccf5efd049cf,First Lien,Financial Services,9.88%,,,,,,2029-11-01,2500,2343,2581,1.66%,2343,,,,,,PFX,2026-02-09,PFX,2026-02-09
PHH Mortgage Corp.,co_ccf5efd049cf,First Lien,Financial Services,,,,,,,,2500,2343,2581,1.66%,2343,,,,,,PFX,2026-02-09,PFX,2026-02-09
Power Stop LLC,co_c3e3b0961c57,First Lien,Automotive,4.75%,,,,,,2029-01-26,9679,8484,8033,5.16%,8484,,,,,,PFX,2026-02-09,PFX,2026-02-09
Power Stop LLC,co_c3e3b0961c57,First Lien,Automotive,,,,,,,,9679,8484,8033,5.16%,8484,,,,,,PFX,2026-02-09,PFX,2026-02-09
PREIT Associates,co_092664305822,First Lien,Real Estate,7%,,,,,,2029-04-01,56,55,57,0.04%,55,,,,,,PFX,2026-02-09,PFX,2026-02-09
PREIT Associates,co_092664305822,First Lien,Real Estate,5.5%,,,,,,2028-12-31,73,72,72,0.05%,72,,,,,,PFX,2026-02-09,PFX,2026-02-09
PREIT Associates,co_092664305822,First Lien,Real Estate,,,,,,,,129,127,129,0.09%,127,,,,,,PFX,2026-02-09,PFX,2026-02-09
PSB Group,co_edf1ad23c547,First Lien,,6.5%,,,,,,2030-04-17,5692,5667,5692,3.65%,5667,,,,,,PFX,2026-02-09,PFX,2026-02-09
PSB Group,co_edf1ad23c547,Revolver,,6.5%,,,,,,2030-04-17,293,293,293,0.19%,293,,,,,,PFX,2026-02-09,PFX,2026-02-09
PSB Group LLC,co_edf1ad23c547,First Lien,,,,,,,,,5985,5960,5985,3.84%,5960,,,,,,PFX,2026-02-09,PFX,2026-02-09
Redwood Trust Inc.,co_60347f4724cb,First Lien,,,,,,,,,185,1127,1023,0.66%,1127,,,,185000,,PFX,2026-02-09,PFX,2026-02-09
Redwood Trust Inc.,co_60347f4724cb,First Lien,,,,,,,,,185,1127,1023,0.66%,1127,,,,,,PFX,2026-02-09,PFX,2026-02-09
Spotter Inc.,co_b582e5b0003d,First Lien,Software & Technology,,,,,,,,52,750,804,0.52%,750,,,,,,PFX,2026-02-09,PFX,2026-02-09
Spotter Inc.,co_b582e5b0003d,First Lien,Software & Technology,,,,,,,,414,6000,5949,3.82%,6000,,,,,,PFX,2026-02-09,PFX,2026-02-09
Spotter Inc.,co_b582e5b0003d,First Lien,Software & Technology,,,,,,,,466,6750,6753,4.34%,6750,,,,,,PFX,2026-02-09,PFX,2026-02-09
SS Acquisition,co_8012581319ca,First Lien,Education,5.75%,,,,,,2029-12-20,13436,13373,13436,8.62%,13373,,,,,,PFX,2026-02-09,PFX,2026-02-09
SS Acquisition,co_8012581319ca,Revolver,Education,5.75%,,,,,,2029-12-20,400,400,400,0.26%,400,,,,,,PFX,2026-02-09,PFX,2026-02-09
SS Acquisition LLC,co_8012581319ca,First Lien,Education,,,,,,,,13836,13773,13836,8.88%,13773,,,,,,PFX,2026-02-09,PFX,2026-02-09
Stancor,co_d16fc80c99b9,First Lien,Business Services,,,,,,,,359,345,314,0.2%,345,,,,358867,,PFX,2026-02-09,PFX,2026-02-09
Stancor,co_d16fc80c99b9,First Lien,Business Services,,,,,,,,359,345,314,0.2%,345,,,,,,PFX,2026-02-09,PFX,2026-02-09
Tamarix Capital Partners II LP. - Banking - Fund Investment,co_289ee6c4c181,Other,Financial Services,,,,,,,,,2194,2227,1.43%,2194,,,,,,PFX,2026-02-09,PFX,2026-02-09
Tamarix Capital Partners II LP.,co_f9c2dbefcf51,Other,Financial Services,,,,,,,,,2194,2227,1.43%,2194,,,,,,PFX,2026-02-09,PFX,2026-02-09
Thryv Holdings,co_f15d2fafb73c,First Lien,Media & Entertainment,6.75%,,,,,,2029-05-01,2025,2010,2010,1.29%,2010,,,,,,PFX,2026-02-09,PFX,2026-02-09
Thryv Holdings Inc.,co_f15d2fafb73c,First Lien,Media & Entertainment,,,,,,,,2025,2010,2010,1.29%,2010,,,,,,PFX,2026-02-09,PFX,2026-02-09
WHI Global,co_a4f896cd2fcb,Revolver,,8.75%,,,,,,2029-04-17,1010,991,1001,0.64%,991,,,,,,PFX,2026-02-09,PFX,2026-02-09
WHI Global,co_a4f896cd2fcb,First Lien,,8.75%,,,,,,2029-04-17,12339,12232,12228,7.85%,12232,,,,,,PFX,2026-02-09,PFX,2026-02-09
WHI Global,co_a4f896cd2fcb,Other Equity,,,,,,,,,0,700,435,0.28%,700,,,,350,,PFX,2026-02-09,PFX,2026-02-09
WHI Global LLC,co_a4f896cd2fcb,First Lien,,,,,,,,,13349,13923,13664,8.77%,13923,,,,,,PFX,2026-02-09,PFX,2026-02-09
XYZ Roofco,co_b5826626974a,First Lien,Consumer & Retail,3.5%,,,,,,2028-10-16,612,617,597,0.38%,617,,,,,,PFX,2026-02-09,PFX,2026-02-09
XYZ Roofco,co_b5826626974a,Delayed Draw,Consumer & Retail,3.5%,,,,,,2028-10-16,31,32,30,0.02%,32,,,,,,PFX,2026-02-09,PFX,2026-02-09
XYZ Roofco,co_b5826626974a,First Lien,Consumer & Retail,6.25%,,,,,,2028-10-16,1864,1862,1817,1.17%,1862,,,,,,PFX,2026-02-09,PFX,2026-02-09
XYZ Roofco,co_b5826626974a,Delayed Draw,Consumer & Retail,6.25%,,,,,,2028-10-16,140,140,137,0.09%,140,,,,,,PFX,2026-02-09,PFX,2026-02-09
XYZ Roofco LLC,co_b5826626974a,First Lien,Consumer & Retail,,,,,,,,2647,2651,2581,1.66%,2651,,,,,,PFX,2026-02-09,PFX,2026-02-09
Advocates for Disabled Vets,co_cef505fd7e67,First Lien,Consumer & Retail,12%,,,,,,2030-03-07,8899,8744,8765,5.63%,8744,,,,,,PFX,2026-02-09,PFX,2026-02-09
Advocates for Disabled Vets,co_cef505fd7e67,Other Equity,Consumer & Retail,,,,,,,,3375,3375,3173,2.04%,3375,,,,3375000,,PFX,2026-02-09,PFX,2026-02-09
Advocates for Disabled Vets LLC,co_cef505fd7e67,First Lien,Consumer & Retail,,,,,,,,12274,12119,11939,7.67%,12119,,,,,,PFX,2026-02-09,PFX,2026-02-09
FST Holdings Parent,co_d26d9be7f4c3,Other Equity,Software & Technology,,,,,,,,626,10008,10955,7.03%,10008,,,,625548,,PFX,2026-02-09,PFX,2026-02-09
FST Holdings Parent LLC,co_d26d9be7f4c3,First Lien,Software & Technology,,,,,,,,626,10008,10955,7.03%,10008,,,,,,PFX,2026-02-09,PFX,2026-02-09
MB Precision Investment Holdings LLC,co_b2d9202df35c,First Lien,Financial Services,8%,,,,,,2028-09-30,6800,6674,6392,4.1%,6674,,,,,,PFX,2026-02-09,PFX,2026-02-09
MB Precision Investment Holdings LLC,co_b2d9202df35c,First Lien,Financial Services,10%,,,,,,2028-10-01,1944,1851,1875,1.2%,1851,,,,,,PFX,2026-02-09,PFX,2026-02-09
MB Precision Investment Holdings LLC,co_b2d9202df35c,First Lien,Financial Services,8%,,,,,,2028-09-30,2194,2164,2062,1.32%,2164,,,,,,PFX,2026-02-09,PFX,2026-02-09
MB Precision Investment Holdings LLC,co_b2d9202df35c,First Lien,Financial Services,,,,,,,,4313,3378,2949,1.89%,3378,,,,,,PFX,2026-02-09,PFX,2026-02-09
MB Precision Investment Holdings LLC,co_b2d9202df35c,First Lien,Financial Services,,,,,,,,3380,827,504,0.32%,827,,,,,,PFX,2026-02-09,PFX,2026-02-09
MB Precision Investment Holdings LLC,co_b2d9202df35c,First Lien,Financial Services,,,,,,,,18631,14895,13782,8.83%,14895,,,,,,PFX,2026-02-09,PFX,2026-02-09
Controlled Investments - ECC Capital Corp.,co_1342fb2176d9,First Lien,Financial Services,,,,,,,,84000,4257,9660,6.2%,4257,,,,84000000,,PFX,2026-02-09,PFX,2026-02-09
Controlled Investments - ECC Capital Corp.,co_1342fb2176d9,First Lien,Financial Services,5%,,,,,,2031-12-31,6997,6997,6997,4.49%,6997,,,,,,PFX,2026-02-09,PFX,2026-02-09
ECC Capital Corp.,co_4994954fea6f,First Lien,Real Estate,,,,,,,,90997,11254,16657,10.69%,11254,,,,,,PFX,2026-02-09,PFX,2026-02-09
Controlled Investments - FlexFIN,co_cb4ca16205c3,Other Equity,Financial Services,,,,,,,,36434,36434,36434,23.38%,36434,,,,,,PFX,2026-02-09,PFX,2026-02-09
FlexFIN LLC,co_1dd049b74e06,First Lien,Business Services,,,,,,,,36434,36434,36434,23.38%,36434,,,,,,PFX,2026-02-09,PFX,2026-02-09
Controlled Investments - NSG Captive,co_647a95b1a07c,Other Equity,Financial Services,,,,,,,,100,49255,48324,31.01%,49255,,,,100000,,PFX,2026-02-09,PFX,2026-02-09
NSG Captive Inc.,co_820ec61eb614,First Lien,Insurance,,,,,,,,100,49255,48324,31.01%,49255,,,,,,PFX,2026-02-09,PFX,2026-02-09
Controlled Investments - NVTN LLC,co_7ae41a84118f,First Lien,Financial Services,7%,,,,,,2029-12-31,9850,9980,9801,6.29%,9980,,,,,,PFX,2026-02-09,PFX,2026-02-09
Controlled Investments - NVTN LLC,co_7ae41a84118f,First Lien,Financial Services,,,,,,,2029-12-31,17552,13916,8513,5.46%,13916,,,,,,PFX,2026-02-09,PFX,2026-02-09
Controlled Investments - NVTN LLC,co_7ae41a84118f,First Lien,Financial Services,12%,,,,,,2029-12-31,11506,7570,,0%,7570,,,,,,PFX,2026-02-09,PFX,2026-02-09
Controlled Investments - NVTN LLC,co_7ae41a84118f,Other Equity,Financial Services,,,,,,,,1,21451,,0%,21451,,,,1000,,PFX,2026-02-09,PFX,2026-02-09
NVTN LLC,co_649cd59d6e94,First Lien,Healthcare,,,,,,,,38910,52917,18314,11.75%,52917,,,,,,PFX,2026-02-09,PFX,2026-02-09
Controlled Investments,co_9b906edac9fb,First Lien,Financial Services,,,,,,,,166441,149860,119728,76.83%,149860,,,,,,PFX,2026-02-09,PFX,2026-02-09
Controlled Investments - Subtotal Control Investments,co_fde23fcdaead,First Lien,Financial Services,,,,,,,,299583,324911,295640,1.9%,324911,,,,,,PFX,2026-02-09,PFX,2026-02-09
