company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Stancor,co_d16fc80c99b9,,Business Services,,,,,,,,338736,308652,200566,,308652,,,,,,PFX,2024-05-10,PFX,2024-05-10
"Staples, Inc.",co_2f61cd7ec988,,Consumer & Retail,4.50%,,,,,,2024-09-12,3692159,3655672,3648315,,3655672,,,,,,PFX,2024-05-10,PFX,2024-05-10
"Tamarix Capital Partners II, LP.",co_f9c2dbefcf51,,Insurance,,,,,,,,,1026818,792346,,1026818,,,,,,PFX,2024-05-10,PFX,2024-05-10
"Thryv Holdings, Inc.",co_f15d2fafb73c,,Media & Entertainment,8.50%,,,,,,2026-03-01,7656442,7604838,7661227,,7604838,,,,,,PFX,2024-05-10,PFX,2024-05-10
"1888 Industrial Services, LLC",co_c8288f1a1c65,,Energy,1.00%,1.00%,,,,,2024-08-31,9946741,9473068,,,9473068,,,,,,PFX,2024-05-10,PFX,2024-05-10
"Black Angus Steakhouses, LLC",co_24b837d347d9,,Healthcare,1.00%,1.00%,,,,,2024-01-31,875749,875749,875749,,875749,,,,,,PFX,2024-05-10,PFX,2024-05-10
"FST Holdings Parent, LLC",co_d26d9be7f4c3,,Software & Technology,,,,,,,,625548,10000000,10000003,,10000000,,,,,,PFX,2024-05-10,PFX,2024-05-10
Maritime Wireless Holdings LLC,co_7a0c9fc03af6,,Healthcare,9.00%,,,,,,2027-05-31,7500000,7373166,7500000,,7373166,,,,,,PFX,2024-05-10,PFX,2024-05-10
"FlexFIN, LLC",co_1dd049b74e06,,Business Services,,,,,,,,38870711,38870711,38870711,,38870711,,,,,,PFX,2024-05-10,PFX,2024-05-10
"Kemmerer Holdings, LLC",co_d7cab59c3cfd,,Chemicals & Materials,,15.00%,,,,,2025-06-21,3383877,3383877,3383877,,3383877,,,,,,PFX,2024-05-10,PFX,2024-05-10
NVTN LLC,co_649cd59d6e94,,Healthcare,4.00%,,,,,,2024-12-31,7309552,7309885,7214856,,7309885,,,,,,PFX,2024-05-10,PFX,2024-05-10
"Largest portfolio company by amortized cost and fair value, respectively",co_e704b898cb54,,,,,,,,,,,,,,,,,,,,PFX,2024-05-10,PFX,2024-05-10
"1888 Industrial Services, LLC",co_c8288f1a1c65,,Energy,,,,,,,2025-02-23,350000,196411,350000,,196411,,,,,,PFX,2024-08-06,PFX,2024-08-06
Altisource S.A.R.L.,co_f815714130ba,,Business Services,5.00%,3.75%,,,,,2025-04-30,13868885,10893806,10082679,,10893806,,,,,,PFX,2024-08-06,PFX,2024-08-06
"Arcline FM Holdings, LLC",co_50538b3fe821,,Aerospace & Defense,4.75%,,,,,,2028-06-23,2658987,2571184,2660649,,2571184,,,,,,PFX,2024-08-06,PFX,2024-08-06
"Be Green Packaging, LLC",co_768ca5f09adf,,Containers & Packaging,,,,,,,,417,416250,,,416250,,,,,,PFX,2024-08-06,PFX,2024-08-06
Blufox Mobile Services,co_9689e96736a0,,Consumer & Retail,8.50%,,,,,,2028-04-12,7062403,7062403,7062403,,7062403,,,,,,PFX,2024-08-06,PFX,2024-08-06
"Boostability Seotowncenter, Inc.",co_b2141134afce,,Business Services,,,,,,,,833152,66475,,,66475,,,,,,PFX,2024-08-06,PFX,2024-08-06
"CB&L Associates Holdco I, LLC",co_52b0b6182263,,Real Estate,2.75%,,,,,,2025-11-01,5805135,4896579,5398776,,4896579,,,,,,PFX,2024-08-06,PFX,2024-08-06
Chimera Investment Corp.,co_6ada2295c415,,Real Estate,,,,,,,,117310,2884724,2632436,,2884724,,,,,,PFX,2024-08-06,PFX,2024-08-06
Copper Property CTL Pass Through Trust,co_10d79bf68c1e,,Real Estate,,,,,,,,637795,7784654,5816690,,7784654,,,,,,PFX,2024-08-06,PFX,2024-08-06
Deer Management Systems LLC,co_f935ec0441a4,,Consumer & Retail,8.25%,,,,,,2028-05-01,3293750,3225131,3367859,,3225131,,,,,,PFX,2024-08-06,PFX,2024-08-06
"DirecTV Financing, LLC",co_0dceea6fc0a0,,Media & Entertainment,5.00%,,,,,,2027-08-02,3639523,3641793,3647485,,3641793,,,,,,PFX,2024-08-06,PFX,2024-08-06
"Epic Y-Grade Services, LP",co_8fd84b52e7ff,,Energy,5.75%,,,,,,2029-06-30,4000000,3903469,3987500,,3903469,,,,,,PFX,2024-08-06,PFX,2024-08-06
"First Brands Group, LLC",co_1acc95f66b5d,,Automotive,5.00%,,,,,,2027-03-30,3889447,3889447,3861492,,3889447,,,,,,PFX,2024-08-06,PFX,2024-08-06
"Franklin BSP Realty Trust, Inc.",co_c2a895429d13,,Real Estate,,,,,,,,66107,907782,832948,,907782,,,,,,PFX,2024-08-06,PFX,2024-08-06
"Global Accessories Group, LLC",co_057a05662c8b,,Consumer & Retail,3.8%,,,,,,,380,151337,,,151337,,,,,,PFX,2024-08-06,PFX,2024-08-06
Innovate Corp.,co_0a4006509be4,,Industrials,8.50%,,,,,,2026-02-01,4250000,3714663,3187500,,3714663,,,,,,PFX,2024-08-06,PFX,2024-08-06
"Invesco Mortgage Capital, Inc.",co_85e17f7429fe,,Real Estate,,,,,,,,205000,5035506,4538700,,5035506,,,,,,PFX,2024-08-06,PFX,2024-08-06
NGS-WCS Group Holdings,co_e6d542a85ec5,,Industrials,4.75%,,,,,,2030-05-31,1000000,995086,997500,,995086,,,,,,PFX,2024-08-06,PFX,2024-08-06
"JFL-NGS-WCS Partners, LLC",co_2a9c1a87b2cd,,Industrials,,,,,,,,10000000,10000000,11900000,,10000000,,,,,,PFX,2024-08-06,PFX,2024-08-06
"Kemmerer Operations, LLC",co_84ebe4c19813,,Chemicals & Materials,,15.00%,,,,,2025-06-21,9153693,9153693,9153692,,9153693,,,,,,PFX,2024-08-06,PFX,2024-08-06
Lighting Science Group Corp.,co_de0f37513dea,,Containers & Packaging,0.62%,,,,,,,5000000,955680,,,955680,,,,,,PFX,2024-08-06,PFX,2024-08-06
"Lucky Bucks, LLC",co_2709cdef36b5,,Consumer & Retail,7.50%,,,,,,2029-10-02,1354434,1327345,1354434,,1327345,,,,,,PFX,2024-08-06,PFX,2024-08-06
"McKissock Investment Holdings, LLC",co_15c525540b0d,,Consumer & Retail,5.00%,,,,,,2029-03-10,4887043,4850930,4891564,,4850930,,,,,,PFX,2024-08-06,PFX,2024-08-06
"MFA Financial, Inc.",co_44c73bdb7915,,Real Estate,,,,,,,,97426,2318487,2289511,,2318487,,,,,,PFX,2024-08-06,PFX,2024-08-06
"New York Mortgage Trust, Inc.",co_c7613ec5453a,,Real Estate,,,,,,,,165000,4102076,3936900,,4102076,,,,,,PFX,2024-08-06,PFX,2024-08-06
PHH Mortgage Corp.,co_ccf5efd049cf,,Real Estate,7.875%,,,,,,2026-03-15,9686000,8780720,9419635,,8780720,,,,,,PFX,2024-08-06,PFX,2024-08-06
Point.360,co_a3cdf56aa013,,Business Services,,6.00%,,,,,2020-07-08,2777366,2103712,,,2103712,,,,,,PFX,2024-08-06,PFX,2024-08-06
Power Stop LLC,co_c3e3b0961c57,,Automotive,4.75%,,,,,,2029-01-26,8861392,8309665,8617704,,8309665,,,,,,PFX,2024-08-06,PFX,2024-08-06
Rithm Capital Corp.,co_4075cf5243bb,,Financial Services,,,,,,,,206684,5129170,5200169,,5129170,,,,,,PFX,2024-08-06,PFX,2024-08-06
Secure Acquisition Inc.,co_6a3b4e3de83a,,Containers & Packaging,5.00%,,,,,,2028-12-16,3518464,3507967,3527172,,3507967,,,,,,PFX,2024-08-06,PFX,2024-08-06
SMC Roofing,co_7f92de5ee374,,Consumer & Retail,3.50%,,,,,,2028-10-16,653552,657267,653552,,657267,,,,,,PFX,2024-08-06,PFX,2024-08-06
"SS Acquisition, LLC",co_8012581319ca,,Consumer & Retail,6.50%,,,,,,2026-12-30,6666667,6607647,6666667,,6607647,,,,,,PFX,2024-08-06,PFX,2024-08-06
Stancor,co_d16fc80c99b9,,Business Services,,,,,,,,358867,345491,375105,,345491,,,,,,PFX,2024-08-06,PFX,2024-08-06
"Staples, Inc.",co_2f61cd7ec988,,Consumer & Retail,5.75%,,,,,,2029-09-01,6000000,5763449,5482500,,5763449,,,,,,PFX,2024-08-06,PFX,2024-08-06
"Tamarix Capital Partners II, LP.",co_f9c2dbefcf51,,Financial Services,,,,,,,,,1026818,806932,,1026818,,,,,,PFX,2024-08-06,PFX,2024-08-06
"Thryv Holdings, Inc.",co_f15d2fafb73c,,Media & Entertainment,6.75%,,,,,,2029-05-01,2883214,2855120,2931268,,2855120,,,,,,PFX,2024-08-06,PFX,2024-08-06
"Velocity Pooling Vehicle, LLC",co_c1006d15c256,,Automotive,,,,,,,,5441,302464,,,302464,,,,,,PFX,2024-08-06,PFX,2024-08-06
"Wingman Holdings, Inc.",co_fcdfc8ad3717,,Aerospace & Defense,,,,,,,,350,700000,,,700000,,,,,,PFX,2024-08-06,PFX,2024-08-06
"Black Angus Steakhouses, LLC",co_24b837d347d9,,Healthcare,1.00%,1.00%,,,,,2025-01-31,908080,875749,875749,,875749,,,,,,PFX,2024-08-06,PFX,2024-08-06
"FST Holdings Parent, LLC",co_d26d9be7f4c3,,Software & Technology,,,,,,,,625548,10000000,11160752,,10000000,,,,,,PFX,2024-08-06,PFX,2024-08-06
ECC Capital Corp.,co_4994954fea6f,,Real Estate,,,,,,,,84000000,4251084,2940000,,4251084,,,,,fair_value_suspicious_vs_size,PFX,2024-08-06,PFX,2024-08-06
"FlexFIN, LLC",co_1dd049b74e06,,Business Services,,,,,,,,34708509,34708509,34708509,,34708509,,,,,,PFX,2024-08-06,PFX,2024-08-06
"NSG Captive, Inc.",co_820ec61eb614,,Insurance,,,,,,,,100000,100000,100000,,100000,,,,,,PFX,2024-08-06,PFX,2024-08-06
NVTN LLC,co_649cd59d6e94,,Healthcare,7.00%,,,,,,2026-12-31,5500000,5616309,5500000,,5616309,,,,,,PFX,2024-08-06,PFX,2024-08-06
Altisource S.A.R.L.,co_f815714130ba,,Business Services,5.00%,3.75%,,,,,2025-04-30,9565710,8507963,7805619,,8507963,,,,,,PFX,2024-08-06,PFX,2024-08-06
"Arcline FM Holdings, LLC",co_50538b3fe821,,Aerospace & Defense,4.75%,,,,,,2028-06-23,2679494,2591013,2644660,,2591013,,,,,,PFX,2024-08-06,PFX,2024-08-06
"CB&L Associates Holdco I, LLC",co_52b0b6182263,,Insurance,2.75%,,,,,,2025-11-01,5916102,4990179,5191380,,4990179,,,,,,PFX,2024-08-06,PFX,2024-08-06
Chimera Investment Corp.,co_6ada2295c415,,Insurance,,,,,,,,117310,2884724,2116271,,2884724,,,,,,PFX,2024-08-06,PFX,2024-08-06
Copper Property CTL Pass Through Trust,co_10d79bf68c1e,,Insurance,,,,,,,,597795,7547670,6217067,,7547670,,,,,,PFX,2024-08-06,PFX,2024-08-06
DataOnline Corp.,co_96e45312ab2a,,Software & Technology,5.50%,,,,,,2025-11-13,4812500,4812500,4764375,,4812500,,,,,,PFX,2024-08-06,PFX,2024-08-06
Deer Management Systems LLC,co_f935ec0441a4,,Consumer & Retail,8.25%,,,,,,2028-05-01,3357500,3294306,3323925,,3294306,,,,,,PFX,2024-08-06,PFX,2024-08-06
"DirecTV Financing, LLC",co_0dceea6fc0a0,,Media & Entertainment,5.00%,,,,,,2027-08-02,4100000,4100000,4003908,,4100000,,,,,,PFX,2024-08-06,PFX,2024-08-06
"First Brands Group, LLC",co_1acc95f66b5d,,Automotive,5.00%,,,,,,2027-03-30,3919598,3919598,3880402,,3919598,,,,,,PFX,2024-08-06,PFX,2024-08-06
"Franklin BSP Realty Trust, Inc.",co_c2a895429d13,,Insurance,,,,,,,,226107,3572788,2993657,,3572788,,,,,,PFX,2024-08-06,PFX,2024-08-06
Innovate Corp.,co_0a4006509be4,,Industrials,8.50%,,,,,,2026-02-01,2750000,2615913,2076250,,2615913,,,,,,PFX,2024-08-06,PFX,2024-08-06
"Invesco Mortgage Capital, Inc.",co_85e17f7429fe,,Insurance,,,,,,,,205000,5035506,3989300,,5035506,,,,,,PFX,2024-08-06,PFX,2024-08-06
"JFL-NGS-WCS Partners, LLC",co_2a9c1a87b2cd,,Industrials,5.50%,,,,,,2026-11-12,861605,864482,865913,,864482,,,,,,PFX,2024-08-06,PFX,2024-08-06
"Lucky Bucks, LLC",co_2709cdef36b5,,Consumer & Retail,,,,,,,,180739,174393,1545318,,174393,,,,,,PFX,2024-08-06,PFX,2024-08-06
"McKissock Investment Holdings, LLC",co_15c525540b0d,,Consumer & Retail,5.00%,,,,,,2029-03-12,4924535,4883570,4776799,,4883570,,,,,,PFX,2024-08-06,PFX,2024-08-06
"MFA Financial, Inc.",co_44c73bdb7915,,Insurance,,,,,,,,97426,2318487,1856940,,2318487,,,,,,PFX,2024-08-06,PFX,2024-08-06
"New York Mortgage Trust, Inc.",co_c7613ec5453a,,Insurance,,,,,,,,165000,4102076,3677850,,4102076,,,,,,PFX,2024-08-06,PFX,2024-08-06
"PennyMac Financial Services, Inc.",co_e50db8198bce,,Insurance,,,,,,,,29500,1921275,1964700,,1921275,,,,,,PFX,2024-08-06,PFX,2024-08-06
PHH Mortgage Corp.,co_ccf5efd049cf,,Insurance,7.875%,,,,,,2026-03-15,7686000,6895720,6845344,,6895720,,,,,,PFX,2024-08-06,PFX,2024-08-06
Power Stop LLC,co_c3e3b0961c57,,Automotive,4.75%,,,,,,2029-01-26,6919937,6515010,5639748,,6515010,,,,,,PFX,2024-08-06,PFX,2024-08-06
Rithm Capital Corp.,co_4075cf5243bb,,Insurance,,,,,,,,206684,5129170,4695860,,5129170,,,,,,PFX,2024-08-06,PFX,2024-08-06
Secure Acquisition Inc.,co_6a3b4e3de83a,,Containers & Packaging,5.00%,,,,,,2028-12-16,3430517,3418570,3396212,,3418570,,,,,,PFX,2024-08-06,PFX,2024-08-06
"SS Acquisition, LLC",co_8012581319ca,,Consumer & Retail,6.50%,,,,,,2026-12-30,6666667,6592976,6666667,,6592976,,,,,,PFX,2024-08-06,PFX,2024-08-06
"SMART Financial Operations, LLC",co_b91bdf879d79,,Consumer & Retail,,,,,,,,700000,700000,978140,,700000,,,,,,PFX,2024-08-06,PFX,2024-08-06
Stancor,co_d16fc80c99b9,,Business Services,,,,,,,,338736,308652,200566,,308652,,,,,,PFX,2024-08-06,PFX,2024-08-06
"Staples, Inc.",co_2f61cd7ec988,,Consumer & Retail,4.50%,,,,,,2024-09-12,3692159,3655672,3648315,,3655672,,,,,,PFX,2024-08-06,PFX,2024-08-06
"Tamarix Capital Partners II, LP.",co_f9c2dbefcf51,,Insurance,,,,,,,,,1026818,792346,,1026818,,,,,,PFX,2024-08-06,PFX,2024-08-06
"Thryv Holdings, Inc.",co_f15d2fafb73c,,Media & Entertainment,8.50%,,,,,,2026-03-01,7656442,7604838,7661227,,7604838,,,,,,PFX,2024-08-06,PFX,2024-08-06
"1888 Industrial Services, LLC",co_c8288f1a1c65,,Energy,1.00%,1.00%,,,,,2024-08-31,9946741,9473068,,,9473068,,,,,,PFX,2024-08-06,PFX,2024-08-06
"Black Angus Steakhouses, LLC",co_24b837d347d9,,Healthcare,1.00%,1.00%,,,,,2024-01-31,875749,875749,875749,,875749,,,,,,PFX,2024-08-06,PFX,2024-08-06
"FST Holdings Parent, LLC",co_d26d9be7f4c3,,Software & Technology,,,,,,,,625548,10000000,10000003,,10000000,,,,,,PFX,2024-08-06,PFX,2024-08-06
Maritime Wireless Holdings LLC,co_7a0c9fc03af6,,Healthcare,9.00%,,,,,,2027-05-31,7500000,7373166,7500000,,7373166,,,,,,PFX,2024-08-06,PFX,2024-08-06
"FlexFIN, LLC",co_1dd049b74e06,,Business Services,,,,,,,,38870711,38870711,38870711,,38870711,,,,,,PFX,2024-08-06,PFX,2024-08-06
"Kemmerer Holdings, LLC",co_d7cab59c3cfd,,Chemicals & Materials,,15.00%,,,,,2025-06-21,3383877,3383877,3383877,,3383877,,,,,,PFX,2024-08-06,PFX,2024-08-06
NVTN LLC,co_649cd59d6e94,,Healthcare,4.00%,,,,,,2024-12-31,7309552,7309885,7214856,,7309885,,,,,,PFX,2024-08-06,PFX,2024-08-06
"Largest portfolio company by amortized cost and fair value, respectively",co_e704b898cb54,,,,,,,,,,,,,,,,,,,,PFX,2024-08-06,PFX,2024-08-06
"All Around Roustabout, LLC",co_d031f0bfd110,,Energy,,,,,,,2026-08-31,350000,196411,350000,,196411,,,,,,PFX,2025-02-07,PFX,2025-02-07
Altisource S.A.R.L.,co_f815714130ba,,Business Services,5.00%,3.75%,,,,,2025-04-30,17075777,12400143,11372468,,12400143,,,,,,PFX,2025-02-07,PFX,2025-02-07
"Arcline FM Holdings, LLC",co_50538b3fe821,,Aerospace & Defense,4.50%,,,,,,2028-06-23,2652340,2564756,2667259,,2564756,,,,,,PFX,2025-02-07,PFX,2025-02-07
Blufox Mobile Services,co_9689e96736a0,,Consumer & Retail,9.50%,4.00%,,,,,2028-04-12,7135633,7076057,7135633,,7076057,,,,,,PFX,2025-02-07,PFX,2025-02-07
"Boostability Seotowncenter, Inc.",co_b2141134afce,,Business Services,,,,,,,,833152,66475,,,66475,,,,,,PFX,2025-02-07,PFX,2025-02-07
"CB&L Associates Holdco I, LLC",co_52b0b6182263,,Real Estate,2.75%,,,,,,2025-11-01,5347447,4510523,4999863,,4510523,,,,,,PFX,2025-02-07,PFX,2025-02-07
Chimera Investment Corp.,co_6ada2295c415,,Real Estate,,,,,,,,191710,4604354,4438087,,4604354,,,,,,PFX,2025-02-07,PFX,2025-02-07
Copper Property CTL Pass Through Trust,co_10d79bf68c1e,,Real Estate,,,,,,,,637795,7429190,7806611,,7429190,,,,,,PFX,2025-02-07,PFX,2025-02-07
"DirecTV Financing, LLC",co_0dceea6fc0a0,,Media & Entertainment,5.00%,,,,,,2027-08-02,3639523,3641793,3646347,,3641793,,,,,,PFX,2025-02-07,PFX,2025-02-07
"Epic Y-Grade Services, LP",co_8fd84b52e7ff,,Energy,5.75%,,,,,,2029-06-30,3990000,3900888,3990000,,3900888,,,,,,PFX,2025-02-07,PFX,2025-02-07
"First Brands Group, LLC",co_1acc95f66b5d,,Automotive,5.00%,,,,,,2027-03-30,3869347,3869347,3627513,,3869347,,,,,,PFX,2025-02-07,PFX,2025-02-07
"Franklin BSP Realty Trust, Inc.",co_c2a895429d13,,Real Estate,,,,,,,,47007,605296,589468,,605296,,,,,,PFX,2025-02-07,PFX,2025-02-07
"Global Accessories Group, LLC",co_057a05662c8b,,Consumer & Retail,3.8%,,,,,,,380,151337,,,151337,,,,,,PFX,2025-02-07,PFX,2025-02-07
Innovate Corp.,co_0a4006509be4,,Industrials,8.50%,,,,,,2026-02-01,4250000,3714663,3519531,,3714663,,,,,,PFX,2025-02-07,PFX,2025-02-07
"Invesco Mortgage Capital, Inc.",co_85e17f7429fe,,Real Estate,,,,,,,,139298,3435986,3376584,,3435986,,,,,,PFX,2025-02-07,PFX,2025-02-07
NGS-WCS Group Holdings,co_e6d542a85ec5,,Industrials,4.75%,,,,,,2030-05-31,995000,990412,999975,,990412,,,,,,PFX,2025-02-07,PFX,2025-02-07
"JFL-NGS-WCS Partners, LLC",co_2a9c1a87b2cd,,Industrials,,,,,,,,10000000,10000000,13700000,,10000000,,,,,,PFX,2025-02-07,PFX,2025-02-07
"Kemmerer Operations, LLC",co_84ebe4c19813,,Chemicals & Materials,5.00%,,,,,,2028-12-31,12161321,12161321,12161321,,12161321,,,,,,PFX,2025-02-07,PFX,2025-02-07
Lighting Science Group Corp.,co_de0f37513dea,,Containers & Packaging,0.62%,,,,,,,5000000,955680,,,955680,,,,,,PFX,2025-02-07,PFX,2025-02-07
"Lucky Bucks, LLC",co_2709cdef36b5,,Consumer & Retail,7.50%,,,,,,2029-10-02,2095738,1949088,2095738,,1949088,,,,,,PFX,2025-02-07,PFX,2025-02-07
"LB NewHoldCo, LLC",co_4b88a0e83ba6,,Healthcare,,,,,,,,230739,449393,1786111,,449393,,,,,,PFX,2025-02-07,PFX,2025-02-07
MB Precision Investment Holdings LLC,co_b2d9202df35c,,Aerospace & Defense,8.00%,,,,,,2028-09-30,6908028,6693672,6666247,,6693672,,,,,,PFX,2025-02-07,PFX,2025-02-07
"McKissock Investment Holdings, LLC",co_15c525540b0d,,Consumer & Retail,5.00%,,,,,,2029-03-10,4862043,4829294,4819500,,4829294,,,,,,PFX,2025-02-07,PFX,2025-02-07
"MFA Financial, Inc.",co_44c73bdb7915,,Real Estate,,,,,,,,148445,3571472,3619089,,3571472,,,,,,PFX,2025-02-07,PFX,2025-02-07
"Neptune Bidco US, Inc.",co_a6ffd5a50f17,,Media & Entertainment,5.00%,,,,,,2029-04-11,2989899,2807955,2675960,,2807955,,,,,,PFX,2025-02-07,PFX,2025-02-07
"New York Mortgage Trust, Inc.",co_c7613ec5453a,,Real Estate,,,,,,,,211062,5251473,5225895,,5251473,,,,,,PFX,2025-02-07,PFX,2025-02-07
Point.360,co_a3cdf56aa013,,Business Services,,6.00%,,,,,2020-07-08,2777366,2103712,,,2103712,,,,,,PFX,2025-02-07,PFX,2025-02-07
Power Stop LLC,co_c3e3b0961c57,,Automotive,4.75%,,,,,,2029-01-26,8815471,8269333,8341639,,8269333,,,,,,PFX,2025-02-07,PFX,2025-02-07
PREIT Associates,co_092664305822,,Real Estate,7.00%,,,,,,2029-04-01,96884,94947,94947,,94947,,,,,,PFX,2025-02-07,PFX,2025-02-07
Secure Acquisition Inc.,co_6a3b4e3de83a,,Containers & Packaging,4.25%,,,,,,2028-12-16,3500876,3491389,3498688,,3491389,,,,,,PFX,2025-02-07,PFX,2025-02-07
"SS Acquisition, LLC",co_8012581319ca,,Consumer & Retail,6.00%,,,,,,2029-12-20,13571429,13496776,13367857,,13496776,,,,,,PFX,2025-02-07,PFX,2025-02-07
Stancor,co_d16fc80c99b9,,Business Services,,,,,,,,358867,345491,385853,,345491,,,,,,PFX,2025-02-07,PFX,2025-02-07
Spotter Inc.,co_b582e5b0003d,,Software & Technology,,,,,,,,414293,5999998,5999998,,5999998,,,,,,PFX,2025-02-07,PFX,2025-02-07
"Staples, Inc.",co_2f61cd7ec988,,Consumer & Retail,5.75%,,,,,,2029-09-01,3990000,3841865,3810450,,3841865,,,,,,PFX,2025-02-07,PFX,2025-02-07
"Tamarix Capital Partners II, LP.",co_f9c2dbefcf51,,Financial Services,,,,,,,,,1746049,1553961,,1746049,,,,,,PFX,2025-02-07,PFX,2025-02-07
"Thryv Holdings, Inc.",co_f15d2fafb73c,,Media & Entertainment,6.75%,,,,,,2029-05-01,2325000,2304214,2359875,,2304214,,,,,,PFX,2025-02-07,PFX,2025-02-07
"Velocity Pooling Vehicle, LLC",co_c1006d15c256,,Automotive,,,,,,,,5441,302464,,,302464,,,,,,PFX,2025-02-07,PFX,2025-02-07
"Wingman Holdings, Inc.",co_fcdfc8ad3717,,Aerospace & Defense,,,,,,,,350,700000,261519,,700000,,,,,,PFX,2025-02-07,PFX,2025-02-07
"XYZ Roofco, LLC",co_b5826626974a,,Consumer & Retail,3.50%,,,,,,2028-10-16,639228,643416,634434,,643416,,,,,,PFX,2025-02-07,PFX,2025-02-07
"Black Angus Steakhouses, LLC",co_24b837d347d9,,Healthcare,1.00%,1.00%,,,,,2025-01-31,1049752,875749,461031,,875749,,,,,,PFX,2025-02-07,PFX,2025-02-07
"FST Holdings Parent, LLC",co_d26d9be7f4c3,,Software & Technology,,,,,,,,625548,10000000,12389295,,10000000,,,,,,PFX,2025-02-07,PFX,2025-02-07
ECC Capital Corp.,co_4994954fea6f,,Real Estate,,,,,,,,84000000,4257002,5460000,,4257002,,,,,,PFX,2025-02-07,PFX,2025-02-07
"FlexFIN, LLC",co_1dd049b74e06,,Business Services,,,,,,,,40947440,40947440,40947440,,40947440,,,,,,PFX,2025-02-07,PFX,2025-02-07
"NSG Captive, Inc.",co_820ec61eb614,,Insurance,,,,,,,,100000,49143993,48529571,,49143993,,,,,,PFX,2025-02-07,PFX,2025-02-07
NVTN LLC,co_649cd59d6e94,,Healthcare,7.00%,,,,,,2026-12-31,7400000,7516309,7400000,,7516309,,,,,,PFX,2025-02-07,PFX,2025-02-07
Altisource S.A.R.L.,co_f815714130ba,,Business Services,5.00%,3.75%,,,,,2025-04-30,14004684,11029605,9565199,,11029605,,,,,,PFX,2025-02-07,PFX,2025-02-07
"Arcline FM Holdings, LLC",co_50538b3fe821,,Aerospace & Defense,4.50%,,,,,,2028-06-23,2658987,2571184,2660649,,2571184,,,,,,PFX,2025-02-07,PFX,2025-02-07
Blufox Mobile Services,co_9689e96736a0,,Consumer & Retail,9.50%,4.00%,,,,,2028-04-12,7111139,7047816,7111139,,7047816,,,,,,PFX,2025-02-07,PFX,2025-02-07
"CB&L Associates Holdco I, LLC",co_52b0b6182263,,Real Estate,2.75%,,,,,,2025-11-01,5384063,4541408,5034099,,4541408,,,,,,PFX,2025-02-07,PFX,2025-02-07
Chimera Investment Corp.,co_6ada2295c415,,Real Estate,,,,,,,,137310,3343083,3110072,,3343083,,,,,,PFX,2025-02-07,PFX,2025-02-07
Copper Property CTL Pass Through Trust,co_10d79bf68c1e,,Real Estate,,,,,,,,637795,7678355,7664893,,7678355,,,,,,PFX,2025-02-07,PFX,2025-02-07
"DirecTV Financing, LLC",co_0dceea6fc0a0,,Media & Entertainment,5.00%,,,,,,2027-08-02,3639523,3641793,3639523,,3641793,,,,,,PFX,2025-02-07,PFX,2025-02-07
"Epic Y-Grade Services, LP",co_8fd84b52e7ff,,Energy,5.75%,,,,,,2029-06-30,4000000,3906938,3982500,,3906938,,,,,,PFX,2025-02-07,PFX,2025-02-07
"First Brands Group, LLC",co_1acc95f66b5d,,Automotive,5.00%,,,,,,2027-03-30,3879397,3879397,3830905,,3879397,,,,,,PFX,2025-02-07,PFX,2025-02-07
"Franklin BSP Realty Trust, Inc.",co_c2a895429d13,,Real Estate,,,,,,,,66107,907782,863357,,907782,,,,,,PFX,2025-02-07,PFX,2025-02-07
Innovate Corp.,co_0a4006509be4,,Industrials,8.50%,,,,,,2026-02-01,4250000,3714663,3392031,,3714663,,,,,,PFX,2025-02-07,PFX,2025-02-07
"Invesco Mortgage Capital, Inc.",co_85e17f7429fe,,Real Estate,,,,,,,,192300,4725994,4624815,,4725994,,,,,,PFX,2025-02-07,PFX,2025-02-07
NGS-WCS Group Holdings,co_e6d542a85ec5,,Industrials,4.75%,,,,,,2030-05-31,997500,992748,1002488,,992748,,,,,,PFX,2025-02-07,PFX,2025-02-07
"JFL-NGS-WCS Partners, LLC",co_2a9c1a87b2cd,,Industrials,,,,,,,,10000000,10000000,12700000,,10000000,,,,,,PFX,2025-02-07,PFX,2025-02-07
"Lucky Bucks, LLC",co_2709cdef36b5,,Consumer & Retail,7.50%,,,,,,2029-10-02,1351031,1324010,1351031,,1324010,,,,,,PFX,2025-02-07,PFX,2025-02-07
"LB NewHoldCo, LLC",co_4b88a0e83ba6,,Healthcare,,,,,,,,180739,174393,1420305,,174393,,,,,,PFX,2025-02-07,PFX,2025-02-07
"McKissock Investment Holdings, LLC",co_15c525540b0d,,Consumer & Retail,5.00%,,,,,,2029-03-10,4874543,4840100,4868450,,4840100,,,,,,PFX,2025-02-07,PFX,2025-02-07
"MFA Financial, Inc.",co_44c73bdb7915,,Real Estate,,,,,,,,97426,2318487,2308996,,2318487,,,,,,PFX,2025-02-07,PFX,2025-02-07
"Neptune Bidco US, Inc.",co_a6ffd5a50f17,,Media & Entertainment,5.00%,,,,,,2029-04-11,1994949,1885227,1865278,,1885227,,,,,,PFX,2025-02-07,PFX,2025-02-07
