company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Management & Development,co_09360e06b9a5,Other,Real Estate,,,,,,,,,6777,6913,,6777,,,,,,MFIC,2025-05-12
Semiconductors & Semiconductor Equipment Wolfspeed,co_5b78a8aef63f,First Lien,Software & Technology,10.88%,,,,,,2030-06-23,11100,10720,11044,,10720,,,,,,MFIC,2025-05-12
Semiconductors & Semiconductor Equipment,co_5b78a8aef63f,Other,Software & Technology,,,,,,,,,10720,11044,,10720,,,,,,MFIC,2025-05-12
Software,co_35390f5453e8,Other,Software & Technology,,,,,,,,,27175,27281,,27175,,,,,,MFIC,2025-05-12
Software Align RMCF V CIV L,co_e97ccf3ed67e,Common Equity,Software & Technology,,,,,,,,,500,555,,500,,,,241,,MFIC,2025-05-12
Software American Megatrends,co_8b331380fa12,Other,Software & Technology,,,,,,,,,13199,13191,,13199,,,,,,MFIC,2025-05-12
Software Anaplan,co_e9522b653494,Other,Software & Technology,,,,,,,,,11273,11243,,11273,,,,,,MFIC,2025-05-12
Software BarTender Sigma Buyer LLC,co_2eebdc1ffc6f,Other,Software & Technology,,,,,,,,,21120,21337,,21120,,,,,,MFIC,2025-05-12
Software Beeline IQN Holding Corp.,co_4272903be644,Other,Software & Technology,,,,,,,,,4179,4179,,4179,,,,,,MFIC,2025-05-12
Software Calero Holdings Inc.,co_9661e560fedc,Other,Software & Technology,,,,,,,,,22014,22011,,22014,,,,,,MFIC,2025-05-12
Software ChyronHego Corp.,co_55decd7f2e79,Other Equity,Software & Technology,,,,,,,,,6000,19040,,6000,,,,7800,,MFIC,2025-05-12
Software ChyronHego Corp.,co_55decd7f2e79,Other,Software & Technology,3.5%,,,,,,2025-11-14,,,,,,,,,,,MFIC,2025-05-12
Software ChyronHego Corp.,co_55decd7f2e79,Other,Software & Technology,,,,,,,,,120149,133414,,120149,,,,,,MFIC,2025-05-12
Software Dairy.com Momentx Corp.,co_138134ae5bdf,Other,Food & Beverage,,,,,,,,,17295,17229,,17295,,,,,,MFIC,2025-05-12
Software Digital.ai Software Holdings Inc.,co_70b345d6fc99,Other,Software & Technology,,,,,,,,,22509,22369,,22509,,,,,,MFIC,2025-05-12
Software Forcura + Medalogix (Project Tarpon) F&M Buyer LLC,co_b4f228e1539c,Other,Software & Technology,,,,,,,,,16680,16679,,16680,,,,,,MFIC,2025-05-12
Software G2CI Evergreen IX Borrower 2023 LLC,co_212c89840c6b,Other,Software & Technology,,,,,,,,,7115,7036,,7115,,,,,,MFIC,2025-05-12
Software Gtreasury G Treasury SS LLC,co_780c3d6e423c,Other,Software & Technology,,,,,,,,,836,851,,836,,,,,,MFIC,2025-05-12
Software Litify Holdings Inc.,co_5e50c44c9fa5,Other Equity,Software & Technology,,,,,,,,,107,497,,107,,,,217892,,MFIC,2025-05-12
Software Litify,co_62699ba85500,Other,Software & Technology,,,,,,,,,28619,29289,,28619,,,,,,MFIC,2025-05-12
Software Lookout Inc.,co_ee78cf8715d4,Other,Software & Technology,,,,,,,,,9957,10000,,9957,,,,,,MFIC,2025-05-12
Software Naviga Colonnade Parent Inc.,co_ac2ab87547dc,First Lien,Software & Technology,7.1%,,,,,,2024-04-27,11200,11176,8288,,11176,,,,,,MFIC,2025-05-12
Software Naviga Colonnade Parent Inc.,co_ac2ab87547dc,First Lien,Software & Technology,7.1%,,,,,,2024-04-27,1926,1909,1425,,1909,,,,,,MFIC,2025-05-12
Software Naviga Colonnade Parent Inc.,co_ac2ab87547dc,First Lien,Software & Technology,7.1%,,,,,,2024-04-27,500,500,370,,500,,,,,,MFIC,2025-05-12
Software Naviga Colonnade Parent Inc.,co_ac2ab87547dc,Other,Software & Technology,,,,,,,,,13585,10083,,13585,,,,,,MFIC,2025-05-12
Software New Relic Crewline Buyer Inc.,co_8bb4d636329c,Other,Software & Technology,,,,,,,,,5574,5623,,5574,,,,,,MFIC,2025-05-12
Software Omada Health Inc.,co_b5721d839cd4,Other,Software & Technology,,,,,,,,,1434,1455,,1434,,,,,,MFIC,2025-05-12
Software Poppulo Inc.,co_ed3b0d578c0b,Other,Software & Technology,,,,,,,,,7379,7375,,7379,,,,,,MFIC,2025-05-12
Software Riverbed Technology Inc.,co_77531eb9104b,Revolver,Software & Technology,6%,,,,,,2028-04-03,,-5,-6,,-5,,,,,,MFIC,2025-05-12
Software Simeio Group Holdings Inc.,co_8cf4abf90a63,Other,Software & Technology,,,,,,,,,8992,8359,,8992,,,,,,MFIC,2025-05-12
Software Solera,co_958f0cfa30e0,Other,Software & Technology,,,,,,,,,12293,11925,,12293,,,,,,MFIC,2025-05-12
Software SPS Commerce Inc.,co_7e96ea5aa020,Common Equity,Software & Technology,,,,,,,,,62,111,,62,,,,837,,MFIC,2025-05-12
Software Texada Software LLC,co_89fd611b89ed,Other,Software & Technology,,,,,,,,,8796,8799,,8796,,,,,,MFIC,2025-05-12
Software Uniguest Holdings Inc.,co_9f27cf191023,Other,Software & Technology,,,,,,,,,19462,19438,,19462,,,,,,MFIC,2025-05-12
Software Uplight Inc.,co_bb95db02ad8b,Other,Software & Technology,,,,,,,,,9912,9790,,9912,,,,,,MFIC,2025-05-12
Software Zafin Labs Americas Inc.,co_cc91704b9937,Other,Software & Technology,,,,,,,,,16372,16367,,16372,,,,,,MFIC,2025-05-12
Software Zendesk Inc.,co_16a7619e4673,Other,Software & Technology,,,,,,,,,7531,7506,,7531,,,,,,MFIC,2025-05-12
Total Software,co_1d669e9a0867,Other,,,,,,,,,,455784,464953,,455784,,,,,,MFIC,2025-05-12
Specialty Retail Club Champion Club Champion LLC,co_7883b7b3a47d,Other,Consumer & Retail,,,,,,,,,8664,8620,,8664,,,,,,MFIC,2025-05-12
Specialty Retail PetSmart Inc.,co_963ca24e67ca,First Lien,Consumer & Retail,7.75%,,,,,,2029-02-15,2000,1961,1843,,1961,,,,,,MFIC,2025-05-12
Specialty Retail PetSmart,co_963ca24e67ca,Other,Consumer & Retail,,,,,,,,,10875,10659,,10875,,,,,,MFIC,2025-05-12
Specialty Retail,co_c586dbeb916c,Other,Consumer & Retail,,,,,,,,,27234,27335,,27234,,,,,,MFIC,2025-05-12
Technology Hardware Storage & Peripherals Biamp,co_f605c2ca0cad,Other,Software & Technology,,,,,,,,,854,845,,854,,,,,,MFIC,2025-05-12
Technology Hardware Storage & Peripherals BusPatrol Holdco,co_b3e664223ebb,Other,Software & Technology,,,,,,,,,8516,8534,,8516,,,,,,MFIC,2025-05-12
Technology Hardware Storage & Peripherals,co_f605c2ca0cad,Other,Software & Technology,,,,,,,,,9370,9379,,9370,,,,,,MFIC,2025-05-12
Textiles Apparel & Luxury Goods Sequential Brands Group,co_eeef34cf3aa7,Common Equity,Consumer & Retail,,,,,,,,,575,69,,575,,,,3060,,MFIC,2025-05-12
Textiles Apparel & Luxury Goods Sequential Brands Group Inc.,co_eeef34cf3aa7,First Lien,Consumer & Retail,,6%,,,,,2025-05-28,204,184,204,,184,,,,,,MFIC,2025-05-12
Textiles Apparel & Luxury Goods Sequential Brands Group Inc.,co_eeef34cf3aa7,Other,Consumer & Retail,,,,,,,,,19469,18762,,19469,,,,,,MFIC,2025-05-12
Textiles Apparel & Luxury Goods,co_f0a9b77a0882,Other,Consumer & Retail,,,,,,,,,25330,24616,,25330,,,,,,MFIC,2025-05-12
Trading Companies & Distributor Banner Solutions Banner Parent Holdings,co_64518f47b84e,Common Equity,Distribution & Wholesale,,,,,,,,,613,79,,613,,,,6125,,MFIC,2025-05-12
Trading Companies & Distributor Banner Solutions,co_82682df5e590,Other,Distribution & Wholesale,,,,,,,,,15532,14495,,15532,,,,,,MFIC,2025-05-12
Trading Companies & Distributor Meritus Gas Partners,co_d005c097b5cd,Other,Distribution & Wholesale,,,,,,,,,15203,15210,,15203,,,,,,MFIC,2025-05-12
Trading Companies & Distributor ORS Nasco WC ORS Holdings,co_09db4e1494a3,Common Equity,Distribution & Wholesale,,,,,,,,,100,108,,100,,,,100000,,MFIC,2025-05-12
Trading Companies & Distributor ORS Nasco,co_3781220ea746,Other,Distribution & Wholesale,,,,,,,,,28293,28247,,28293,,,,,,MFIC,2025-05-12
Trading Companies & Distributors PSE Graffiti Parent,co_13ff7f815303,Common Equity,Distribution & Wholesale,,,,,,,,,244,235,,244,,,,2439,,MFIC,2025-05-12
Trading Companies & Distributors PSE,co_3781220ea746,Other,Distribution & Wholesale,,,,,,,,,14999,14822,,14999,,,,,,MFIC,2025-05-12
Trading Companies & Distributors,co_3781220ea746,Other,Distribution & Wholesale,,,,,,,,,74027,72774,,74027,,,,,,MFIC,2025-05-12
Transportation Infrastructure,co_e019bae41388,Other,Transportation & Logistics,,,,,,,,,16063,16161,,16063,,,,,,MFIC,2025-05-12
Global Eagle Anuvu Holdings 2 LLC,co_8aacd21ed50b,First Lien,Telecommunications,10%,,,,,,2027-09-27,5048,3844,4392,,3844,,,,,,MFIC,2025-05-12
Global Eagle Anuvu Holdings 2 LLC,co_8aacd21ed50b,First Lien,Telecommunications,8.25%,,,,,,2026-03-23,4921,2221,1243,,2221,,,,,,MFIC,2025-05-12
J.P. Morgan U.S. Government Money Market Fund,co_ff8f5d8dae7f,First Lien,Business Services,,,,,,,,149,149,149,,149,,,,,,MFIC,2025-05-12
Goldman Sachs Financial Square Government Fund,co_4ac717b4acca,First Lien,Financial Services,,,,,,,,1704,1704,1704,,1704,,,,,,MFIC,2025-05-12
Controlled Investments,co_9b906edac9fb,Other,Financial Services,,,,,,,,,326224,318571,22.87%,326224,,,,,,MFIC,2025-05-12
Air Freight & Logistics,co_0a7ff58e6cc0,First Lien,Transportation & Logistics,,,,,,,,,24190,,,24190,,,,,,MFIC,2025-05-12
Beverages,co_f88bf6b57df1,First Lien,Food & Beverage,,,,,,,,,5217,,,5217,,,,,,MFIC,2025-05-12
Beverages,co_f88bf6b57df1,Common Equity,Food & Beverage,,,,,,,,,100,,,100,,,,,,MFIC,2025-05-12
Building Products,co_f7d3864ee52f,First Lien,Industrials,,,,,,,,,20520,,,20520,,,,,,MFIC,2025-05-12
Chemicals,co_894f6426dd9f,First Lien,Chemicals & Materials,,,,,,,,,34191,,,34191,,,,,,MFIC,2025-05-12
Communications Equipment,co_6b882926ae43,First Lien,Telecommunications,,,,,,,,,21186,,,21186,,,,,,MFIC,2025-05-12
Communications Equipment,co_6b882926ae43,Second Lien,Telecommunications,,,,,,,,,2912,,,2912,,,,,,MFIC,2025-05-12
Communications Equipment,co_6b882926ae43,Common Equity,Telecommunications,,,,,,,,,108,,,108,,,,,,MFIC,2025-05-12
Construction & Engineering,co_46b28439f2ae,First Lien,Industrials,,,,,,,,,145839,,,145839,,,,,,MFIC,2025-05-12
Construction & Engineering,co_46b28439f2ae,Common Equity,Industrials,,,,,,,,,300,,,300,,,,,,MFIC,2025-05-12
Consumer Staples Distribution & Retail,co_6b0cb2e23c2d,First Lien,Consumer & Retail,,,,,,,,,38396,,,38396,,,,,,MFIC,2025-05-12
Consumer Staples Distribution & Retail,co_6b0cb2e23c2d,Common Equity,Consumer & Retail,,,,,,,,,169,,,169,,,,,,MFIC,2025-05-12
Telecommunication Services,co_ba323416d4ad,First Lien,Diversified,,,,,,,,,1018,,,1018,,,,,,MFIC,2025-05-12
Telecommunication Services,co_ba323416d4ad,Unsecured Debt,Diversified,,,,,,,,,1426,,,1426,,,,,,MFIC,2025-05-12
Electric Utilities,co_9bc1c03fcf38,First Lien,Energy,,,,,,,,,4280,,,4280,,,,,,MFIC,2025-05-12
Electrical Equipment,co_b1fc28ab48d5,First Lien,Industrials,,,,,,,,,15704,,,15704,,,,,,MFIC,2025-05-12
Electronic Equipment Instruments & Components,co_83b608066c44,First Lien,Software & Technology,,,,,,,,,27926,,,27926,,,,,,MFIC,2025-05-12
Electronic Equipment Instruments & Components,co_83b608066c44,Other,Software & Technology,,,,,,,,,27926,,,27926,,,,,,MFIC,2025-05-12
Equipment & Services,co_7ed1d9222de9,First Lien,Energy,,,,,,,,,14488,,,14488,,,,,,MFIC,2025-05-12
Entertainment,co_b34564f1c4cd,First Lien,Media & Entertainment,,,,,,,,,13129,,,13129,,,,,,MFIC,2025-05-12
Food Products,co_7f08aeafcef6,First Lien,Food & Beverage,,,,,,,,,77080,,,77080,,,,,,MFIC,2025-05-12
Food Products,co_7f08aeafcef6,Preferred Equity,Food & Beverage,,,,,,,,,459,,,459,,,,,,MFIC,2025-05-12
Food Products,co_7f08aeafcef6,Common Equity,Food & Beverage,,,,,,,,,1775,,,1775,,,,,,MFIC,2025-05-12
Ground Transportation,co_36ffa2e241fe,First Lien,Transportation & Logistics,,,,,,,,,91147,,,91147,,,,,,MFIC,2025-05-12
Health Care Equipment & Supplies,co_bd48c6dbbb9d,First Lien,Healthcare,,,,,,,,,116334,,,116334,,,,,,MFIC,2025-05-12
Health Care Equipment & Supplies,co_bd48c6dbbb9d,Common Equity,Healthcare,,,,,,,,,1426,,,1426,,,,,,MFIC,2025-05-12
Health Care Providers & Services,co_8a0eb83bbb44,First Lien,Healthcare,,,,,,,,,296301,,,296301,,,,,,MFIC,2025-05-12
Health Care Providers & Services,co_8a0eb83bbb44,Preferred Equity,Healthcare,,,,,,,,,75,,,75,,,,,,MFIC,2025-05-12
Health Care Providers & Services,co_8a0eb83bbb44,Common Equity,Healthcare,,,,,,,,,318,,,318,,,,,,MFIC,2025-05-12
Health Care Technology,co_ff413c9acc5e,First Lien,Healthcare,,,,,,,,,36326,,,36326,,,,,,MFIC,2025-05-12
Health Care Technology,co_ff413c9acc5e,Second Lien,Healthcare,,,,,,,,,152,,,152,,,,,,MFIC,2025-05-12
Household Durables,co_44fdb39c0560,First Lien,Consumer & Retail,,,,,,,,,2215,,,2215,,,,,,MFIC,2025-05-12
Independent Power & Renewable Electricity Producers,co_7721cc32eff4,First Lien,Energy,,,,,,,,,7231,,,7231,,,,,,MFIC,2025-05-12
Independent Power & Renewable Electricity Producers,co_7721cc32eff4,Preferred Equity,Energy,,,,,,,,,5623,,,5623,,,,,,MFIC,2025-05-12
Independent Power & Renewable Electricity Producers,co_7721cc32eff4,Common Equity,Energy,,,,,,,,,4,,,4,,,,,,MFIC,2025-05-12
Independent Power & Renewable Electricity Producers,co_7721cc32eff4,Other,Energy,,,,,,,,,12858,,,12858,,,,,,MFIC,2025-05-12
Interactive Media & Services,co_a961893af7c0,First Lien,Media & Entertainment,,,,,,,,,30194,,,30194,,,,,,MFIC,2025-05-12
Interactive Media & Services,co_a961893af7c0,Second Lien,Media & Entertainment,,,,,,,,,7703,,,7703,,,,,,MFIC,2025-05-12
IT Services,co_f26c1e205d65,First Lien,Software & Technology,,,,,,,,,94179,,,94179,,,,,,MFIC,2025-05-12
IT Services,co_f26c1e205d65,Common Equity,Software & Technology,,,,,,,,,77,,,77,,,,,,MFIC,2025-05-12
Non-Controlled / Non-Affiliated Investments Leisure Products,co_329de596db5b,First Lien,Healthcare,,,,,,,,,70854,70031,,70854,,,,,,MFIC,2025-05-12
Non-Controlled / Non-Affiliated Investments Leisure Products,co_329de596db5b,Preferred Equity,Healthcare,,,,,,,,,492,275,,492,,,,,,MFIC,2025-05-12
Non-Controlled / Non-Affiliated Investments Leisure Products,co_329de596db5b,Common Equity,Healthcare,,,,,,,,,94,108,,94,,,,,,MFIC,2025-05-12
Non-Controlled / Non-Affiliated Investments,co_0a66ee258627,Other,Healthcare,,,,,,,,,71440,70414,5.05%,71440,,,,,,MFIC,2025-05-12
Life Sciences Tools & Services,co_06b55850bd11,First Lien,Healthcare,,,,,,,,,41469,,,41469,,,,,,MFIC,2025-05-12
Machinery,co_7cb194d9414f,First Lien,Industrials,,,,,,,,,39257,,,39257,,,,,,MFIC,2025-05-12
Non-Controlled / Non-Affiliated Investments Media,co_0a66ee258627,First Lien,Media & Entertainment,,,,,,,,,42214,41494,,42214,,,,,,MFIC,2025-05-12
Non-Controlled / Non-Affiliated Investments Media,co_0a66ee258627,Preferred Equity,Media & Entertainment,,,,,,,,,473,491,,473,,,,,,MFIC,2025-05-12
Non-Controlled / Non-Affiliated Investments Media,co_0a66ee258627,Common Equity,Media & Entertainment,,,,,,,,,290,358,,290,,,,,,MFIC,2025-05-12
Non-Controlled / Non-Affiliated Investments,co_0a66ee258627,Other,Media & Entertainment,,,,,,,,,42977,42343,3.04%,42977,,,,,,MFIC,2025-05-12
Non-Controlled / Non-Affiliated Investments Personal Care Products,co_20041fa14db6,First Lien,Financial Services,,,,,,,,,46363,46742,,46363,,,,,,MFIC,2025-05-12
Non-Controlled / Non-Affiliated Investments Personal Care Products,co_20041fa14db6,Common Equity,Financial Services,,,,,,,,,100,210,,100,,,,,,MFIC,2025-05-12
Non-Controlled / Non-Affiliated Investments,co_0a66ee258627,Other,Consumer & Retail,,,,,,,,,46463,46952,3.37%,46463,,,,,,MFIC,2025-05-12
Non-Controlled / Non-Affiliated Investments Pharmaceuticals,co_8f364472fe4b,First Lien,Healthcare,,,,,,,,,73724,74135,,73724,,,,,,MFIC,2025-05-12
Non-Controlled / Non-Affiliated Investments Pharmaceuticals,co_8f364472fe4b,Unsecured Debt,Healthcare,,,,,,,,,21,21,,21,,,,,,MFIC,2025-05-12
Non-Controlled / Non-Affiliated Investments Pharmaceuticals,co_8f364472fe4b,Preferred Equity,Healthcare,,,,,,,,,215,226,,215,,,,,,MFIC,2025-05-12
Non-Controlled / Non-Affiliated Investments Pharmaceuticals,co_8f364472fe4b,Common Equity,Healthcare,,,,,,,,,212,223,,212,,,,,,MFIC,2025-05-12
Non-Controlled / Non-Affiliated Investments,co_0a66ee258627,Other,Healthcare,,,,,,,,,74172,74605,5.35%,74172,,,,,,MFIC,2025-05-12
Management & Development,co_09360e06b9a5,First Lien,Real Estate,,,,,,,,,6777,,,6777,,,,,,MFIC,2025-05-12
Non-Controlled / Non-Affiliated Investments Semiconductors & Semiconductor Equipment,co_bddea4923e3b,First Lien,,,,,,,,,,10720,11044,,10720,,,,,,MFIC,2025-05-12
Non-Controlled / Non-Affiliated Investments,co_0a66ee258627,Other,Software & Technology,,,,,,,,,10720,11044,0.79%,10720,,,,,,MFIC,2025-05-12
Software,co_35390f5453e8,First Lien,Software & Technology,,,,,,,,,330750,,,330750,,,,,,MFIC,2025-05-12
Software,co_35390f5453e8,Second Lien,Software & Technology,,,,,,,,,4216,,,4216,,,,,,MFIC,2025-05-12
Software,co_35390f5453e8,Common Equity,Software & Technology,,,,,,,,,669,,,669,,,,,,MFIC,2025-05-12
Software,co_35390f5453e8,Other,Software & Technology,,,,,,,,,335635,,,335635,,,,,,MFIC,2025-05-12
Non-Controlled / Non-Affiliated Investments Specialty Retail,co_772bbfe20f86,First Lien,Financial Services,,,,,,,,,25273,25492,,25273,,,,,,MFIC,2025-05-12
Non-Controlled / Non-Affiliated Investments Specialty Retail,co_772bbfe20f86,Unsecured Debt,Financial Services,,,,,,,,,1961,1843,,1961,,,,,,MFIC,2025-05-12
Non-Controlled / Non-Affiliated Investments,co_0a66ee258627,Other,Consumer & Retail,,,,,,,,,27234,27335,1.96%,27234,,,,,,MFIC,2025-05-12
Technology Hardware Storage & Peripherals,co_f605c2ca0cad,First Lien,Software & Technology,,,,,,,,,9370,,,9370,,,,,,MFIC,2025-05-12
Technology Hardware Storage & Peripherals,co_f605c2ca0cad,Other,Software & Technology,,,,,,,,,9370,,,9370,,,,,,MFIC,2025-05-12
Textiles Apparel & Luxury Goods,co_f0a9b77a0882,First Lien,Consumer & Retail,,,,,,,,,24755,,,24755,,,,,,MFIC,2025-05-12
Textiles Apparel & Luxury Goods,co_f0a9b77a0882,Common Equity,Consumer & Retail,,,,,,,,,575,,,575,,,,,,MFIC,2025-05-12
Textiles Apparel & Luxury Goods,co_f0a9b77a0882,Other,Consumer & Retail,,,,,,,,,25330,,,25330,,,,,,MFIC,2025-05-12
Trading Companies & Distributors,co_3781220ea746,First Lien,Distribution & Wholesale,,,,,,,,,73070,,,73070,,,,,,MFIC,2025-05-12
Trading Companies & Distributors,co_3781220ea746,Common Equity,Distribution & Wholesale,,,,,,,,,957,,,957,,,,,,MFIC,2025-05-12
Transportation Infrastructure,co_e019bae41388,First Lien,Transportation & Logistics,,,,,,,,,16063,,,16063,,,,,,MFIC,2025-05-12
Total Non-Controlled/Non-Affiliated Investments,co_33d20c37c51c,First Lien,,,,,,,,,,2748443,,,2748443,,,,,,MFIC,2025-05-12
Total Non-Controlled/Non-Affiliated Investments,co_33d20c37c51c,Second Lien,,,,,,,,,,14983,,,14983,,,,,,MFIC,2025-05-12
Total Non-Controlled/Non-Affiliated Investments,co_33d20c37c51c,Unsecured Debt,,,,,,,,,,6080,,,6080,,,,,,MFIC,2025-05-12
Total Non-Controlled/Non-Affiliated Investments Structured Products and Other,co_be4ff9345d4c,Other,,,,,,,,,,15026,,,15026,,,,,,MFIC,2025-05-12
Total Non-Controlled/Non-Affiliated Investments,co_33d20c37c51c,Preferred Equity,,,,,,,,,,8204,,,8204,,,,,,MFIC,2025-05-12
Total Non-Controlled/Non-Affiliated Investments,co_33d20c37c51c,Common Equity,,,,,,,,,,61789,,,61789,,,,,,MFIC,2025-05-12
Total Non-Controlled/Non-Affiliated Investments,co_33d20c37c51c,Warrants,,,,,,,,,,965,,,965,,,,,,MFIC,2025-05-12
Total Non-Controlled/Non-Affiliated Investments,co_33d20c37c51c,Other,,,,,,,,,,2855490,,,2855490,,,,,,MFIC,2025-05-12
Non-Controlled / Affiliated Investments Chemicals,co_79f099fe9c42,First Lien,Chemicals & Materials,,,,,,,,,12500,,,12500,,,,,,MFIC,2025-05-12
Non-Controlled / Affiliated Investments Chemicals,co_79f099fe9c42,Common Equity,Chemicals & Materials,,,,,,,,,56505,,,56505,,,,,,MFIC,2025-05-12
Non-Controlled / Affiliated Investments,co_79f099fe9c42,Other,Chemicals & Materials,,,,,,,,,69005,,,69005,,,,,,MFIC,2025-05-12
Non-Controlled / Affiliated Investments Electronic Equipment Instruments & Components First Lien - Secured Debt,co_1d6e2387a73d,Preferred Equity,,,,,,,,,,31084,,,31084,,,,,,MFIC,2025-05-12
Non-Controlled / Affiliated Investments Electronic Equipment Instruments & Components,co_1c346b823331,Preferred Equity,,,,,,,,,,1713,,,1713,,,,,,MFIC,2025-05-12
Non-Controlled / Affiliated Investments Electronic Equipment Instruments & Components,co_1c346b823331,Other,,,,,,,,,,32797,,,32797,,,,,,MFIC,2025-05-12
Non-Controlled / Affiliated Investments,co_79f099fe9c42,Other,Financial Services,,,,,,,,,36465,,,36465,,,,,,MFIC,2025-05-12
Non-Controlled / Affiliated Investments Ground Transportation,co_0612ac720d49,First Lien,Transportation & Logistics,,,,,,,,,22421,,,22421,,,,,,MFIC,2025-05-12
Non-Controlled / Affiliated Investments Ground Transportation,co_0612ac720d49,Common Equity,Transportation & Logistics,,,,,,,,,722,,,722,,,,,,MFIC,2025-05-12
Non-Controlled / Affiliated Investments,co_79f099fe9c42,Other,Transportation & Logistics,,,,,,,,,23143,,,23143,,,,,,MFIC,2025-05-12
Non-Controlled / Affiliated Investments Hotels Restaurants & Leisure,co_07b3cd792b66,First Lien,Food & Beverage,,,,,,,,,8913,,,8913,,,,,,MFIC,2025-05-12
Non-Controlled / Affiliated Investments Hotels Restaurants & Leisure,co_07b3cd792b66,Common Equity,Food & Beverage,,,,,,,,,4740,,,4740,,,,,,MFIC,2025-05-12
Non-Controlled / Affiliated Investments Hotels Restaurants & Leisure,co_07b3cd792b66,Other,Food & Beverage,,,,,,,,,13653,,,13653,,,,,,MFIC,2025-05-12
Non-Controlled / Affiliated Investments Leisure Products,co_74170672b3f2,Common Equity,Healthcare,,,,,,,,,1000,,,1000,,,,,,MFIC,2025-05-12
Non-Controlled / Affiliated Investments,co_79f099fe9c42,Other,Healthcare,,,,,,,,,1000,,,1000,,,,,,MFIC,2025-05-12
Non-Controlled / Affiliated Investments,co_79f099fe9c42,First Lien,Financial Services,,,,,,,,,74918,,,74918,,,,,,MFIC,2025-05-12
Non-Controlled / Affiliated Investments Structured Products and Other,co_835c00cd74fd,Other,Financial Services,,,,,,,,,36465,,,36465,,,,,,MFIC,2025-05-12
Non-Controlled / Affiliated Investments,co_79f099fe9c42,Preferred Equity,Financial Services,,,,,,,,,1713,,,1713,,,,,,MFIC,2025-05-12
Non-Controlled / Affiliated Investments,co_79f099fe9c42,Common Equity,Financial Services,,,,,,,,,62967,,,62967,,,,,,MFIC,2025-05-12
Non-Controlled / Affiliated Investments,co_79f099fe9c42,Other,Financial Services,,,,,,,,,176063,,,176063,,,,,,MFIC,2025-05-12
Controlled Investments Passenger Airlines,co_eae5e55504a2,First Lien,Transportation & Logistics,,,,,,,,,59575,59575,,59575,,,,,,MFIC,2025-05-12
Controlled Investments Passenger Airlines,co_eae5e55504a2,Common Equity,Transportation & Logistics,,,,,,,,,146500,125582,,146500,,,,,,MFIC,2025-05-12
Controlled Investments,co_9b906edac9fb,Other,Transportation & Logistics,,,,,,,,,206075,185157,13.29%,206075,,,,,,MFIC,2025-05-12
Controlled Investments Software,co_c9fd159b1fad,First Lien,Financial Services,,,,,,,,,114149,114374,,114149,,,,,,MFIC,2025-05-12
Controlled Investments Software,co_c9fd159b1fad,Preferred Equity,Financial Services,,,,,,,,,6000,19040,,6000,,,,,,MFIC,2025-05-12
Controlled Investments Software,co_c9fd159b1fad,Other,Financial Services,,,,,,,,,120149,133414,9.58%,120149,,,,,,MFIC,2025-05-12
Controlled Investments,co_9b906edac9fb,First Lien,Financial Services,,,,,,,,,173724,173949,12.49%,173724,,,,,,MFIC,2025-05-12
Controlled Investments,co_9b906edac9fb,Preferred Equity,Financial Services,,,,,,,,,6000,19040,1.37%,6000,,,,,,MFIC,2025-05-12
Controlled Investments,co_9b906edac9fb,Common Equity,Financial Services,,,,,,,,,146500,125582,9.01%,146500,,,,,,MFIC,2025-05-12
Secured Debt,co_a1e19d2d9a1c,Other,,,,,,,,,,2997085,2954954,2.12%,2997085,,,,,,MFIC,2025-05-12
Secured Debt,co_a1e19d2d9a1c,Other,,,,,,,,,,14983,8345,0.6%,14983,,,,,,MFIC,2025-05-12
Unsecured Debt,co_91c7fe56e58c,Other,Business Services,,,,,,,,,6080,3409,0.24%,6080,,,,,,MFIC,2025-05-12
Structured Products and Other,co_4898db2d76d6,Other,Financial Services,,,,,,,,,51491,38385,2.76%,51491,,,,,,MFIC,2025-05-12
Preferred Equity,co_b80c2a27176c,Other,Telecommunications,,,,,,,,,15917,23664,1.7%,15917,,,,,type_hint_pref_equity_from_name,MFIC,2025-05-12
Common Equity/Interests,co_9ea787de2d21,Other,,,,,,,,,,271256,159649,11.46%,271256,,,,,,MFIC,2025-05-12
Warrants,co_6c4309c341e9,Other,Telecommunications,,,,,,,,,965,215,0.02%,965,,,,,,MFIC,2025-05-12
Ground Transportation Bird Rides Third Lane Mobility Inc.,co_b510e97419af,First Lien,Transportation & Logistics,,,,,,,,533,,14,,,,,,,,MFIC,2025-05-12
Global Eagle Anuvu Corp.,co_da4f7ad1cd3f,Other Equity,Telecommunications,,,,,,,,,,,,,,,,211026,,MFIC,2025-05-12
1244311 B.C. Ltd.,co_5e8acebeccc9,Common Equity,,,,,,,,,,,209,,,,,,,,MFIC,2025-05-12
Carbonfree Chemicals Holdings LLC,co_a4849f34bcae,Common Equity,Chemicals & Materials,,,,,,,,,,18824,,,,,,,,MFIC,2025-05-12
FC2 LLC,co_14b74afc7cf6,First Lien,,,,,,,,,,,12463,,,,,,,,MFIC,2025-05-12
Golden Bear 2016-R LLC,co_9893d378e574,Other Equity,,,,,,,,,,,8854,,,,,,,,MFIC,2025-05-12
