company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
High Tech Industries Uniguest,Other,Software & Technology,,,,,,,,,19501,19496,,19501,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
High Tech Industries Uplight,First Lien,Software & Technology,,,SOFR,6.1%,4%,,2029-06-01,10000,9908,9900,,9908,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
High Tech Industries Uplight,Delayed Draw,Software & Technology,,,SOFR,6.1%,4%,,2029-06-01,,,-100,,,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
High Tech Industries Uplight,Revolver,Software & Technology,,,SOFR,3.6%,4%,,2029-06-01,120,120,110,,120,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
High Tech Industries Uplight,Other,Software & Technology,,,,,,,,,10028,9910,,10028,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
High Tech Industries VikingCloud Bullcave Ltd.,First Lien,Software & Technology,,,SOFR,5%,0.75%,,2030-08-06,29400,28981,28959,,28981,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
High Tech Industries VikingCloud Sysnet North America,Revolver,Software & Technology,,,SOFR,5%,0.75%,,2030-08-06,2947,2870,2864,,2870,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
High Tech Industries VikingCloud,Other,Software & Technology,,,,,,,,,31851,31823,,31851,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
High Tech Industries Wolfspeed,First Lien,Software & Technology,10.88%,,,,,,2030-06-23,11045,10716,11045,,10716,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
High Tech Industries Zendesk,First Lien,Software & Technology,,,SOFR,5%,0.75%,,2028-11-22,7550,7550,7531,,7550,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
High Tech Industries Zendesk,Delayed Draw,Software & Technology,,,SOFR,5%,0.75%,,2028-11-22,,,-5,,,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
High Tech Industries Zendesk,Revolver,Software & Technology,,,SOFR,5%,0.75%,,2028-11-22,,,-2,,,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
High Tech Industries Zendesk,Other,Software & Technology,,,,,,,,,7550,7524,,7550,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
High Tech Industries Zinnia Corporate Holdings,First Lien,Software & Technology,,,SOFR,8%,2%,,2029-09-23,17647,17308,17294,,17308,,,,,type_hint_corporate_from_name,MFIC,2025-02-25,MFIC,2025-02-25
High Tech Industries Zinnia Corporate Holdings,Delayed Draw,Software & Technology,,,SOFR,8%,2%,,2029-09-23,,-24,-47,,-24,,,,,type_hint_corporate_from_name,MFIC,2025-02-25,MFIC,2025-02-25
High Tech Industries Zinnia,Other,Software & Technology,,,,,,,,,17284,17247,,17284,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
High Tech Industries,Other,Software & Technology,,,,,,,,,607232,616712,,607232,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Restaurants CircusTrix,Other,Healthcare,,,,,,,,,4289,4375,,4289,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Restaurants Guernsey,Other,Healthcare,,,,,,,,,1683,1619,,1683,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Restaurants International Cruise & Excursion Gallery Inc.,First Lien,Healthcare,6%,,,,,,2028-12-31,4250,9255,4183,,9255,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Restaurants International Cruise & Excursion Gallery Inc.,Common Equity,Healthcare,,,,,,,,,4740,2143,,4740,,,,531312,,MFIC,2025-02-25,MFIC,2025-02-25
Restaurants International Cruise & Excursion Gallery Inc.,Other,Healthcare,,,,,,,,,13995,6326,,13995,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Restaurants Munson,Other,Healthcare,,,,,,,,,8896,8914,,8896,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Restaurants PARS Group LLC,Other,Healthcare,,,,,,,,,8706,8648,,8706,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Restaurants Taco Cabana YTC Enterprises,First Lien,Healthcare,,,SOFR,6.36%,1%,,2026-08-16,8900,8858,8589,,8858,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Restaurants Tasty Chick'n,Other,Healthcare,,,,,,,,,12120,11968,,12120,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Restaurants,Other,Healthcare,,,,,,,,,58547,50439,,58547,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
GoHealth Norvax,Revolver,Insurance,,,SOFR,6.6%,1%,,2025-06-30,539,536,539,,536,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
High Street Insurance High Street Buyer,First Lien,Insurance,,,SOFR,5.25%,0.75%,,2028-04-14,10100,9990,10049,,9990,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
High Street Insurance High Street Buyer,Delayed Draw,Insurance,,,SOFR,5.25%,0.75%,,2028-04-14,19180,18990,19084,,18990,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
High Street Insurance High Street Buyer,Revolver,Insurance,,,SOFR,5.25%,0.75%,,2027-04-16,,-17,-11,,-17,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
High Street Insurance,Other,Insurance,,,,,,,,,28963,29122,,28963,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
KCF Puerto Rico LLC,First Lien,Insurance,,,,,,,2028-06-28,1697,700,634,,700,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
PGM Holdings Corp.,First Lien,Insurance,,,SOFR,6.25%,1%,,2025-12-02,16681,16591,16347,,16591,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
PGM Holdings Corp.,Delayed Draw,Insurance,,,SOFR,6.25%,1%,,2025-12-02,2010,1997,1970,,1997,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
PGM Holdings Corp.,Revolver,Insurance,,,SOFR,6.25%,1%,,2025-12-02,462,458,443,,458,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
PGM Holdings Corp.,Other,Insurance,,,,,,,,,19046,18760,,19046,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Manufacturing Capital Equipment AVAD LLC,First Lien,Industrials,,,SOFR,4.11%,1%,,2026-09-10,9633,14612,9633,,14612,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Manufacturing Capital Equipment AVAD LLC,Revolver,Industrials,,,SOFR,4.11%,1%,,2026-09-10,15677,15677,15677,,15677,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Manufacturing Capital Equipment AVAD LLC,Preferred Equity,Industrials,,,,,,,,,1713,3405,,1713,,,,13195,,MFIC,2025-02-25,MFIC,2025-02-25
Manufacturing Capital Equipment AVAD LLC,Other,Industrials,,,,,,,,,32002,29090,,32002,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Manufacturing Capital Equipment Carlisle Fluid Technologies LSF12 Donnelly Bidco,First Lien,Industrials,,,SOFR,6.5%,1%,,2029-10-02,14813,14499,14561,,14499,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Manufacturing,First Lien,Industrials,,,SOFR,5.1%,1%,,2029-06-28,2521,2472,2496,,2472,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Manufacturing,Revolver,Industrials,,,SOFR,5.1%,1%,,2029-06-28,,-9,-4,,-9,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Manufacturing Capital Equipment International Wire Group,Other,Industrials,,,,,,,,,2463,2492,,2463,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Manufacturing,First Lien,Industrials,,,SOFR,5.88%,2%,,2028-11-22,2463,2463,2444,,2463,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Manufacturing Capital Equipment Kauffman Holdco,Common Equity,Industrials,,,,,,,,,250,43,,250,,,,250000,,MFIC,2025-02-25,MFIC,2025-02-25
Manufacturing Capital Equipment Kauffman Intermediate,First Lien,Media & Entertainment,,,SOFR,6.6%,1%,,2025-05-08,16758,16723,15903,,16723,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Manufacturing Capital Equipment Kauffman Intermediate,Revolver,Media & Entertainment,,,SOFR,6.6%,1%,,2025-05-08,1246,1240,1182,,1240,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Manufacturing Capital Equipment Kauffman,Other,Industrials,,,,,,,,,18213,17128,,18213,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Manufacturing,First Lien,Industrials,,,SOFR,5.5%,1%,,2029-10-31,13611,13347,13407,,13347,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Manufacturing,Revolver,Industrials,,,SOFR,5.5%,1%,,2029-10-31,,-26,-20,,-26,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Manufacturing Capital Equipment US MetalCo Holdings,Other,Industrials,,,,,,,,,13321,13387,,13321,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Manufacturing Capital Equipment,Other,Industrials,,,,,,,,,82961,79102,,82961,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Media - Diversified & Production DHX WildBrain Ltd.,First Lien,Media & Entertainment,,,SOFR,6%,0.5%,,2029-07-23,13486,13235,13250,,13235,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Media - Diversified & Production DHX WildBrain Ltd.,First Lien,Media & Entertainment,,,SOFR,6%,0.5%,,2029-07-23,217,190,192,,190,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Media - Diversified & Production,Other,Media & Entertainment,,,,,,,,,13425,13442,,13425,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Retail EG Group EG Global Finance PLC,First Lien,Financial Services,,,SOFR,7.5%,0.5%,,2028-11-30,6267,6436,6564,,6436,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Retail PetSmart Inc.,First Lien,Consumer & Retail,7.75%,,,,,,2029-02-15,2000,1958,1937,,1958,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Retail PetSmart LLC,First Lien,Consumer & Retail,,,SOFR,3.75%,0.75%,,2028-02-11,8961,8936,8942,,8936,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Retail PetSmart,Other,Consumer & Retail,,,,,,,,,10894,10879,,10894,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Retail,Other,Consumer & Retail,,,,,,,,,17330,17443,,17330,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Cablevision Systems CSC Holdings,First Lien,Telecommunications,,,SOFR,4.5%,0%,,2028-01-18,984,955,967,,955,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Cablevision Systems CSC Holdings,Revolver,Telecommunications,,,SOFR,2.35%,0%,,2027-07-13,77,60,69,,60,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Cablevision Systems CSC Holdings,Unsecured Debt,Telecommunications,4.13%,,,,,,2030-12-01,2000,1408,1448,,1408,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Cablevision Systems,Other,Telecommunications,,,,,,,,,2423,2484,,2423,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
CommScope Commscope,First Lien,Telecommunications,,,SOFR,5.5%,2%,,2029-12-17,7046,6511,7148,,6511,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
CommScope Commscope,First Lien,Telecommunications,,,,,9.5%,,2031-12-15,54,53,56,,53,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
CommScope,Other,Telecommunications,,,,,,,,,6564,7204,,6564,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Global Eagle Anuvu Holdings 2 LLC,First Lien,Telecommunications,4%,,,,,,2027-09-27,4974,3971,4277,,3971,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Global Eagle Anuvu Holdings 2 LLC,First Lien,Telecommunications,8.25%,,,,,,2026-03-23,4770,2221,1431,,2221,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Global Eagle,Other,Telecommunications,,,,,,,,,6192,5708,,6192,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
MCA Mobile Communications America,First Lien,Telecommunications,,,SOFR,5.25%,1%,,2029-10-16,2475,2422,2469,,2422,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
MCA Mobile Communications America,Delayed Draw,Telecommunications,,,SOFR,5.25%,1%,,2029-10-16,1648,1561,1626,,1561,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
MCA Mobile Communications America,Revolver,Telecommunications,,,SOFR,5.25%,1%,,2029-10-16,340,312,336,,312,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
MCA,Other,Telecommunications,,,,,,,,,4295,4431,,4295,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Mitel Networks MLN US Holdco LLC,First Lien,Telecommunications,6.44%,,,,,,2027-10-18,1021,899,745,,899,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Mitel Networks MLN US Holdco LLC,First Lien,Telecommunications,6.7%,,,,,,2027-10-18,6092,2912,914,,2912,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Mitel Networks,Other,Telecommunications,,,,,,,,,3811,1659,,3811,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Telecommunication Securus Technologies Holdings,Second Lien,Telecommunications,1.26%,,,,,,2025-11-01,7998,7703,4719,,7703,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Transportation - Cargo,First Lien,Transportation & Logistics,,,SOFR,6.35%,1%,,2025-12-31,12767,12741,12684,,12741,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Transportation - Cargo,Delayed Draw,Transportation & Logistics,,,SOFR,6.35%,1%,,2025-12-31,23833,23854,23678,,23854,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Transportation - Cargo,Revolver,Transportation & Logistics,,,SOFR,6.35%,0%,,2025-12-31,2146,2126,2120,,2126,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Transportation - Cargo,Revolver,Transportation & Logistics,4.1%,,,,,,2025-05-22,,,,,,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Transportation - Cargo Distribution Beacon Mobility,Other,Transportation & Logistics,,,,,,,,,38721,38482,,38721,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Transportation - Cargo Distribution Boasso Channelside AcquisitionCo,First Lien,Transportation & Logistics,,,SOFR,4.75%,0.75%,,2028-06-30,3542,3534,3533,,3534,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Transportation - Cargo Distribution Boasso Channelside AcquisitionCo,Delayed Draw,Transportation & Logistics,,,SOFR,4.75%,0.75%,,2028-06-30,,,,,,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Transportation - Cargo Distribution Boasso Channelside AcquisitionCo,Revolver,Transportation & Logistics,,,SOFR,4.75%,0.75%,,2026-07-01,,-1,-1,,-1,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Transportation - Cargo Distribution Boasso,Other,Transportation & Logistics,,,,,,,,,3533,3532,,3533,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Transportation - Cargo Distribution Camin Cargo Camin Cargo Control Holdings,First Lien,Transportation & Logistics,,,SOFR,5.5%,1%,,2029-12-07,990,971,978,,971,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Transportation - Cargo Distribution Camin Cargo Camin Cargo Control Holdings,Delayed Draw,Transportation & Logistics,,,SOFR,5.5%,1%,,2029-12-07,,-26,-35,,-26,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Transportation - Cargo Distribution Camin Cargo Camin Cargo Control Holdings,Revolver,Transportation & Logistics,,,SOFR,5.5%,1%,,2029-12-07,553,534,542,,534,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Transportation - Cargo Distribution Camin Cargo,Other,Transportation & Logistics,,,,,,,,,1479,1485,,1479,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Transportation - Cargo Distribution Heniff and Superior Heniff Holdco,First Lien,Transportation & Logistics,,,SOFR,5.85%,1%,,2026-12-03,29133,28940,28987,,28940,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Transportation - Cargo Distribution Heniff and Superior Heniff Holdco,Revolver,Transportation & Logistics,,,SOFR,5.85%,1%,,2026-12-03,2584,2576,2564,,2576,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Transportation - Cargo Distribution Heniff and Superior,Other,Transportation & Logistics,,,,,,,,,31516,31551,,31516,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Transportation - Cargo Distribution IronClad Ironhorse Purchaser,First Lien,Transportation & Logistics,,,SOFR,5.25%,1%,,2027-09-30,3037,2991,2976,,2991,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Transportation - Cargo Distribution IronClad Ironhorse Purchaser,Delayed Draw,Transportation & Logistics,,,SOFR,5.25%,1%,,2027-09-30,,-21,-29,,-21,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Transportation - Cargo Distribution IronClad Ironhorse Purchaser,Revolver,Transportation & Logistics,,,SOFR,5.25%,1%,,2027-09-30,157,150,147,,150,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Transportation - Cargo Distribution IronClad,Other,Transportation & Logistics,,,,,,,,,3120,3094,,3120,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Transportation - Cargo,First Lien,Transportation & Logistics,,,SOFR,5.25%,1%,,2030-03-01,7846,7706,7729,,7706,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Transportation - Cargo,Delayed Draw,Transportation & Logistics,,,SOFR,5.25%,1%,,2030-03-01,963,943,944,,943,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Transportation - Cargo,Revolver,Transportation & Logistics,,,SOFR,5.25%,1%,,2030-03-01,183,170,171,,170,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Transportation - Cargo Distribution Meritus Gas Partners,Other,Transportation & Logistics,,,,,,,,,8819,8844,,8819,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Transportation - Olympus Terminals Olympus Terminals Holdco II LLC,First Lien,Transportation & Logistics,,,SOFR,5.25%,0.75%,,2030-12-17,18627,18255,18255,,18255,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Transportation - Olympus Terminals Olympus Terminals Holdco II LLC,First Lien,Transportation & Logistics,,,SOFR,5.25%,0.75%,,2030-12-17,,-34,-34,,-34,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Transportation - Olympus Terminals Olympus Terminals Holdco II LLC,First Lien,Transportation & Logistics,,,SOFR,5.25%,0.75%,,2030-12-17,,-59,-59,,-59,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Transportation - Olympus Terminals,Other,Transportation & Logistics,,,,,,,,,18162,18162,,18162,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Transportation - Cargo Distribution,Other,Transportation & Logistics,,,,,,,,,105350,105150,,105350,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Utilities - Electric Congruex Group LLC,First Lien,,,5%,SOFR,1.65%,0.75%,,2029-05-03,14923,14688,11612,,14688,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Utilities - Electric,Other,,,,,,,,,,14688,11612,,14688,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Wholesale Ambrosia Buyer Corp.,Other Equity,Distribution & Wholesale,,,,,,,,,11961,,,11961,,,,152029,,MFIC,2025-02-25,MFIC,2025-02-25
Wholesale Ambrosia Buyer Corp.,First Lien,Distribution & Wholesale,,11%,,,,,2031-12-15,363,2672,96,,2672,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Wholesale Ambrosia Buyer Corp.,Other Equity,Distribution & Wholesale,,,,,,,,,576,,,576,,,,58773,,MFIC,2025-02-25,MFIC,2025-02-25
Wholesale Ambrosia Buyer Corp.,Other,Distribution & Wholesale,,,,,,,,,15209,96,,15209,,,,,fair_value_suspicious_vs_size,MFIC,2025-02-25,MFIC,2025-02-25
Wholesale Banner Solutions Banner Buyer,First Lien,Distribution & Wholesale,,0.5%,SOFR,5.9%,1%,,2025-10-31,11968,11929,11692,,11929,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Wholesale Banner Solutions Banner Buyer,Delayed Draw,Distribution & Wholesale,,0.5%,SOFR,5.9%,1%,,2025-10-31,2921,2910,2854,,2910,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Wholesale Banner Solutions Banner Buyer,Revolver,Distribution & Wholesale,,0.5%,SOFR,5.9%,1%,,2025-10-31,388,381,343,,381,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Wholesale Banner Solutions Banner Parent Holdings,Common Equity,Distribution & Wholesale,,,,,,,,,613,140,,613,,,,6125,,MFIC,2025-02-25,MFIC,2025-02-25
Wholesale Banner Solutions,Other,Distribution & Wholesale,,,,,,,,,15833,15029,,15833,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Wholesale ORS Nasco WC ORS Buyer,First Lien,Distribution & Wholesale,,,SOFR,5%,0.75%,,2031-08-07,25281,24918,24902,,24918,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Wholesale ORS Nasco WC ORS Buyer,Delayed Draw,Distribution & Wholesale,,,SOFR,5%,0.75%,,2031-08-07,,-34,-72,,-34,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Wholesale ORS Nasco WC ORS Buyer,Revolver,Distribution & Wholesale,,,SOFR,5%,0.75%,,2031-08-07,1255,1187,1183,,1187,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Wholesale ORS Nasco WC ORS Holdings,Common Equity,Distribution & Wholesale,,,,,,,,,100,103,,100,,,,100000,,MFIC,2025-02-25,MFIC,2025-02-25
Wholesale ORS Nasco,Other,Distribution & Wholesale,,,,,,,,,26171,26116,,26171,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Wholesale PSE Graffiti Buyer,First Lien,Distribution & Wholesale,,,SOFR,5.6%,1%,,2027-08-10,10858,10732,10696,,10732,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Wholesale PSE Graffiti Buyer,Delayed Draw,Distribution & Wholesale,,,SOFR,5.6%,1%,,2027-08-10,3663,3619,3553,,3619,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Wholesale PSE Graffiti Buyer,Revolver,Distribution & Wholesale,,,SOFR,5.6%,1%,,2027-08-10,828,815,808,,815,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Wholesale PSE Graffiti Parent,Common Equity,Distribution & Wholesale,,,,,,,,,244,296,,244,,,,2439,,MFIC,2025-02-25,MFIC,2025-02-25
Wholesale PSE,Other,Distribution & Wholesale,,,,,,,,,15410,15353,,15410,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Wholesale Thomas Scientific BSP-TS,Preferred Equity,Distribution & Wholesale,,,,,,,,,25,28,,25,,,,30,,MFIC,2025-02-25,MFIC,2025-02-25
Wholesale Thomas Scientific BSP-TS,Common Equity,Distribution & Wholesale,,,,,,,,,185,97,,185,,,,185,,MFIC,2025-02-25,MFIC,2025-02-25
Wholesale Thomas Scientific Thomas Scientific,First Lien,Distribution & Wholesale,,4.5%,SOFR,3.4%,1%,,2027-12-14,31448,31083,30746,,31083,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Wholesale Thomas Scientific Thomas Scientific,Revolver,Distribution & Wholesale,,4.5%,SOFR,3.35%,1%,,2027-12-14,2239,2209,2176,,2209,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Wholesale Thomas Scientific,Other,Distribution & Wholesale,,,,,,,,,33502,33047,,33502,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Wholesale Universal Air Conditioner Cool Acquisition Holdings,Common Equity,Distribution & Wholesale,,,,,,,,,138,138,,138,,,,137931,,MFIC,2025-02-25,MFIC,2025-02-25
Wholesale Universal Air Conditioner Cool Buyer,First Lien,Distribution & Wholesale,,,SOFR,4.75%,1%,,2030-10-31,13333,13138,13133,,13138,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Wholesale Universal Air Conditioner Cool Buyer,Delayed Draw,Distribution & Wholesale,,,SOFR,4.75%,1%,,2030-10-31,,-22,-23,,-22,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Wholesale Universal Air Conditioner Cool Buyer,Revolver,Distribution & Wholesale,,,SOFR,4.75%,1%,,2030-10-31,,-53,-55,,-53,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Wholesale Universal Air Conditioner,Other,Distribution & Wholesale,,,,,,,,,13201,13193,,13201,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Wholesale,Other,Distribution & Wholesale,,,,,,,,,119326,102834,,119326,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
J.P. Morgan U.S. Government Money Market Fund,First Lien,Business Services,,,,,,,,147,147,147,,147,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Goldman Sachs Financial Square Government Fund,First Lien,Financial Services,,,,,,,,2663,2663,2663,,2663,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Controlled Investments,Other,Financial Services,,,,,,,,,333754,324753,23.12%,333754,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Aviation and Consumer Transport,First Lien,Transportation & Logistics,,,,,,,,,29202,29489,,29202,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Aviation and Consumer Transport,Other,Transportation & Logistics,,,,,,,,,29202,29489,2.1%,29202,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Consumer Goods – Durable,First Lien,Consumer & Retail,,,,,,,,,11027,,,11027,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Consumer Goods - Durable,Common Equity,Consumer & Retail,,,,,,,,,108,119,,108,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Consumer Goods - Durable,Other,Consumer & Retail,,,,,,,,,11135,11182,0.8%,11135,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Consumer Goods – Non-durable,First Lien,Consumer & Retail,,,,,,,,,153567,,,153567,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Consumer Goods – Non-durable,Preferred Equity,Consumer & Retail,,,,,,,,,493,,,493,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Consumer Goods – Non-durable,Common Equity,Consumer & Retail,,,,,,,,,2233,,,2233,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Consumer Goods – Non-durable,Other,Consumer & Retail,,,,,,,,,156293,,,156293,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Containers Packaging & Glass,First Lien,Containers & Packaging,,,,,,,,,21660,21601,,21660,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Containers Packaging & Glass,Other,Containers & Packaging,,,,,,,,,21660,21601,1.54%,21660,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Investment Vehicles Banking Finance Real Estate,First Lien,Diversified,,,,,,,,,148364,148108,,148364,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Investment Vehicles Banking Finance,Other,Real Estate,,,,,,,,,15028,15023,,15028,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Investment Vehicles Banking Finance Real Estate,Preferred Equity,Diversified,,,,,,,,,534,193,,534,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Investment Vehicles Banking Finance Real Estate,Common Equity,Diversified,,,,,,,,,17146,565,,17146,,,,,fair_value_suspicious_vs_size,MFIC,2025-02-25,MFIC,2025-02-25
Investment Vehicles Banking Finance,Other,Real Estate,,,,,,,,,181072,163889,11.67%,181072,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
- Electricity,First Lien,Energy,,,,,,,,,7231,1997,,7231,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
- Electricity,Preferred Equity,Energy,,,,,,,,,5623,,,5623,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
