company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Sorenson Holdings LLC,co_baaec124b94c,Common Equity,,,,N/A,,,,,,108,86,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Accelevation LLC,co_325343c253f0,First Lien,,,,SOFR,500,0.75%,,2031-01-02,9231,9101,9185,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Accelevation LLC,co_325343c253f0,Delayed Draw,,,,SOFR,500,0.75%,,2031-01-02,291,265,273,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Accelevation LLC,co_325343c253f0,Revolver,,,,SOFR,500,0.75%,,2031-01-02,831,799,819,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
American Restoration Holdings LLC,co_fdb236b88816,First Lien,,,,SOFR,510,1.00%,,2030-07-24,6431,,6367,,6314,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
American Restoration Holdings LLC,co_fdb236b88816,First Lien,,,,SOFR,510,1.00%,,2030-07-24,9883,,9716,,9749,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
American Restoration Holdings LLC,co_fdb236b88816,First Lien,,,,SOFR,510,1.00%,,2030-07-24,1037,,1019,,1006,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
CRS Holdings Inc.,co_a038745fb0c5,First Lien,,,,SOFR,500,1.00%,,2030-06-06,1908,,1884,,1875,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
CRS Holdings Inc.,co_a038745fb0c5,First Lien,,,,SOFR,500,1.00%,,2030-06-06,,,-88,,-59,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Kauffman Holdco LLC,co_21cad2da0dfb,Common Equity,,,,N/A,,,,,,,58,,250,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Kauffman Intermediate LLC,co_7a9d22739434,First Lien,Media & Entertainment,,,SOFR,660,1.00%,,2026-09-30,16699,,15914,,16682,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Kauffman Intermediate LLC,co_7a9d22739434,First Lien,Media & Entertainment,,,SOFR,660,1.00%,,2026-09-30,1278,,1218,,1257,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Pave America Interco LLC,co_d8eeb00a22f5,First Lien,,,,SOFR,565,1.00%,,2029-02-07,15185,,14957,,14878,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Pave America Interco LLC,co_d8eeb00a22f5,First Lien,,,,SOFR,565,1.00%,,2029-02-07,1542,,1455,,1484,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
HomeRenew Buyer Inc.,co_1c8a889e4b97,First Lien,,,650 PIK,SOFR,,2.50%,,2030-04-14,3192,,3192,,3192,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
HomeRenew Buyer Inc.,co_1c8a889e4b97,First Lien,,,800 PIK,SOFR,,2.50%,,2030-04-14,1344,,1344,,1344,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Renovo Home Partners,co_bf9bb01c352b,Preferred Equity,,,,N/A,,,,,,,3218,,4344,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Traffic Management Solutions LLC,co_dfa8743a7fad,First Lien,Business Services,,,SOFR,500,1.00%,,2030-11-26,7342,,7267,,7240,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Traffic Management Solutions LLC,co_dfa8743a7fad,First Lien,Business Services,,,SOFR,500,1.00%,,2030-11-26,3255,,3221,,3207,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Traffic Management Solutions LLC,co_dfa8743a7fad,First Lien,Business Services,,,SOFR,500,1.00%,,2030-11-26,,,-15,,-20,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Trench Plate Rental Co.,co_38b60b27c520,First Lien,,5.60%,,SOFR,5.60%,1.00%,,2028-12-03,17636,17496,17460,,17496,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Trench Plate Rental Co.,co_38b60b27c520,Revolver,,5.60%,,SOFR,5.60%,1.00%,,2028-12-03,545,533,527,,533,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Trench Safety Solutions Holdings LLC,co_13cfae490247,Preferred Equity,,,,N/A,,,,,,4,8,,4,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Trench Safety Solutions Holdings LLC,co_13cfae490247,Common Equity,,,,N/A,,,,,,50,42,,50,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Protein For Pets Opco LLC,co_5428ee94720b,First Lien,,5.25%,,SOFR,5.25%,1.00%,,2030-09-20,8518,8375,8369,,8375,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Protein For Pets Opco LLC,co_5428ee94720b,Revolver,,5.25%,,SOFR,5.25%,1.00%,,2030-09-20,242,228,226,,228,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
IC Holdings LLC,co_3a7dbfdc76fa,Common Equity,,,,N/A,,,,,,169,0,,169,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
THLP CO. LLC,co_7e8fd5785716,First Lien,,6.00%,,SOFR,6.00%,1.00%,,2027-07-31,27591,27517,27329,,27517,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
THLP CO. LLC,co_7e8fd5785716,Revolver,,6.00%,,SOFR,6.00%,1.00%,,2027-07-31,2930,2930,2885,,2930,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Vybond Buyer LLC,co_81fcf7bcadec,First Lien,,5.00%,,SOFR,5.00%,0.75%,,2032-02-03,17334,17080,17074,,17080,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
NCP-MSI Buyer,co_f82db1e7af91,First Lien,,4.75%,,SOFR,4.75%,0.75%,,2031-03-24,5833,5763,5760,,5763,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
NCP-MSI Buyer,co_f82db1e7af91,Revolver,,3.75%,,SOFR,3.75%,0.75%,,2031-03-24,689,657,655,,657,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
"Truvant NPPI Buyer, LLC",co_fc2112bc9f68,First Lien,Containers & Packaging,,,SOFR,500,1.00 %,,2029-08-20,21939,21641,21665,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
"Truvant NPPI Buyer, LLC",co_fc2112bc9f68,Delayed Draw,Containers & Packaging,,,SOFR,500,1.00 %,,2029-08-20,,,59,,30,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
"Truvant NPPI Buyer, LLC",co_fc2112bc9f68,Revolver,Containers & Packaging,,,SOFR,500,1.00 %,,2029-08-20,158,118,118,,118,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
"Accelerate Learning Eagle Purchaser, Inc.",co_2080ed07ab04,First Lien,Consumer & Retail,,4.75 %,SOFR,250,1.00 %,,2030-03-22,3898,3818,3820,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
"Accelerate Learning Eagle Purchaser, Inc.",co_2080ed07ab04,Revolver,Consumer & Retail,,4.75 %,SOFR,250,1.00 %,,2029-03-22,669,656,658,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
"Clarus Commerce Marlin DTC-LS Midco 2, LLC",co_1a0f8278f0cb,First Lien,Consumer & Retail,,,SOFR,660,1.00 %,,2025-08-01,21078,21043,21078,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
"Club Car Wash Club Car Wash Operating, LLC",co_16349c9b1090,First Lien,Consumer & Retail,,,SOFR,565,1.00 %,,2027-06-16,12463,12379,12373,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
"Club Car Wash Club Car Wash Operating, LLC",co_16349c9b1090,Delayed Draw,Consumer & Retail,,,SOFR,565,1.00 %,,2027-06-16,23535,23291,23359,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
"Club Car Wash Club Car Wash Operating, LLC",co_16349c9b1090,Revolver,Consumer & Retail,,,SOFR,565,1.00 %,,2027-06-16,1625,1613,1613,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Excelligence Learning Corp.,co_5150498b1d5b,First Lien,Consumer & Retail,,,SOFR,575,1.00 %,,2030-01-18,15340,15061,15110,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Excelligence Learning Corp.,co_5150498b1d5b,Revolver,Consumer & Retail,,,SOFR,575,1.00 %,,2030-01-18,863,821,826,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
"Gateway Services Gateway US Holdings, Inc.",co_f4f1e20493a3,First Lien,Consumer & Retail,,,SOFR,475,0.75 %,,2028-09-22,12574,12531,12511,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
"Gateway Services Gateway US Holdings, Inc.",co_f4f1e20493a3,Delayed Draw,Consumer & Retail,,,SOFR,475,0.75 %,,2028-09-22,591,581,584,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
"Gateway Services Gateway US Holdings, Inc.",co_f4f1e20493a3,Revolver,Consumer & Retail,,,SOFR,475,0.75 %,,2028-09-22,,,2,,1,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Go Car Wash Management Corp.,co_d297689eb284,First Lien,Automotive,585%,,SOFR,,1.00%,,2026-12-31,1592,1584,1554,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Go Car Wash Management Corp.,co_d297689eb284,First Lien,Automotive,585%,,SOFR,,1.00%,,2026-12-31,9270,9214,9053,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Go Car Wash Management Corp.,co_d297689eb284,Revolver,Automotive,585%,,SOFR,,1.00%,,2026-12-31,,,10,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Lotus Topco Inc.,co_159ac816aaf6,First Lien,,475%,,SOFR,,1.00%,,2030-06-07,2912,2874,2875,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Lotus Topco Inc.,co_159ac816aaf6,First Lien,,475%,,SOFR,,1.00%,,2030-06-07,,,18,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Lotus Topco Inc.,co_159ac816aaf6,Revolver,,475%,,SOFR,,1.00%,,2030-06-07,,,7,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
"CI (MG) GROUP, LLC",co_ee940550a1c4,First Lien,,550%,,SOFR,,1.00%,,2030-03-27,18973,18697,18688,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
"CI (MG) GROUP, LLC",co_ee940550a1c4,First Lien,,550%,,SOFR,,1.00%,,2030-03-27,813,744,679,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
"CI (MG) GROUP, LLC",co_ee940550a1c4,Revolver,,550%,,SOFR,,1.00%,,2030-03-27,973,944,943,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Regis Corp.,co_e5a8b651992f,First Lien,,450%,,SOFR,,2.50%,,2029-06-24,6872,6751,6748,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Regis Corp.,co_e5a8b651992f,Revolver,,450%,,SOFR,,2.50%,,2029-06-24,172,105,97,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
"SEV Intermediate Holdco, LLC",co_9e3d310ebe3c,First Lien,Media & Entertainment,525%,,SOFR,,0.75%,,2030-06-21,8250,8112,8106,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
"SEV Intermediate Holdco, LLC",co_9e3d310ebe3c,Revolver,Media & Entertainment,525%,,SOFR,,0.75%,,2030-06-21,467,441,438,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
TCW Midco LLC,co_d7cf57caf5a2,First Lien,,575%,,SOFR,,1.00%,,2029-10-22,4975,4931,4925,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
TCW Midco LLC,co_d7cf57caf5a2,First Lien,,575%,,SOFR,,1.00%,,2029-10-22,1164,1128,1122,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
TCW Midco LLC,co_d7cf57caf5a2,Revolver,,575%,,SOFR,,1.00%,,2029-10-22,,,8,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Ultra Clean Holdco LLC,co_f47e01e0cbcc,First Lien,,500%,,SOFR,,1.00%,,2030-07-01,2475,2436,2432,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Ultra Clean Holdco LLC,co_f47e01e0cbcc,First Lien,,500%,,SOFR,,1.00%,,2030-07-01,5505,5380,5312,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Ultra Clean Holdco LLC,co_f47e01e0cbcc,Revolver,,500%,,SOFR,,1.00%,,2030-07-01,,,25,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
US Legal Support Investment Holdings LLC,co_6e0fb2205811,Common Equity,Financial Services,,,N/A,,,,,,,1125,,632,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
USLS Acquisition Inc.,co_0c70dc30b19e,First Lien,,,,SOFR,590,1.00 %,,2026-05-31,28222,28116,28130,,28116,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
USLS Acquisition Inc.,co_0c70dc30b19e,Delayed Draw,,,,SOFR,590,1.00 %,,2026-05-31,5541,5517,5520,,5517,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
USLS Acquisition Inc.,co_0c70dc30b19e,Revolver,,,,SOFR,590,1.00 %,,2026-05-31,804,797,800,,797,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Village Pet Care LLC,co_80075ea00dda,First Lien,Consumer & Retail,,,SOFR,650,1.00 %,,2029-09-22,1500,1477,1485,,1477,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Village Pet Care LLC,co_80075ea00dda,Delayed Draw,Consumer & Retail,,,SOFR,650,1.00 %,,2029-09-22,1050,1010,1000,,1010,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Village Pet Care LLC,co_80075ea00dda,Revolver,Consumer & Retail,,,SOFR,650,1.00 %,,2029-09-22,803,788,793,,788,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
CSC Holdings LLC,co_245e0399478b,First Lien,,,,SOFR,450,0.00 %,,2028-01-18,979,954,967,,954,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
CSC Holdings LLC,co_245e0399478b,Revolver,,,,SOFR,225,0.00 %,,2027-07-13,84,67,77,,67,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
CSC Holdings LLC,co_245e0399478b,Unsecured Debt,,4.13 %,,Fixed,,,,2030-12-01,2000,1444,1413,,1444,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Megavolt Borrower LLC,co_1328cd3fd89e,First Lien,,,,SOFR,475,1.00 %,,2032-02-13,4167,4087,4083,,4087,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Generator Buyer Inc.,co_d1f4f20dc13c,First Lien,,,,CDOR,525,0.75 %,,2030-07-22,,8702,8734,,8702,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Generator Buyer Inc.,co_d1f4f20dc13c,First Lien,,,,SOFR,525,0.75 %,,2030-07-22,3847,3786,3799,,3786,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Generator Buyer Inc.,co_d1f4f20dc13c,Delayed Draw,,,,CDOR,525,0.75 %,,2030-07-22,,1576,1558,,1576,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Generator Buyer Inc.,co_d1f4f20dc13c,Revolver,,,,CDOR,525,0.75 %,,2030-07-22,,185,177,,185,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
IW Buyer LLC,co_b041b182b56f,First Lien,,,,SOFR,510,1.00%,,2029-06-28,2463,2420,2438,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
IW Buyer LLC,co_b041b182b56f,First Lien,,,,SOFR,510,1.00%,,2029-06-28,,,2434,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
US MetalCo Holdings LLC,co_64c1bd04064e,First Lien,Industrials,,,SOFR,550,1.00%,,2029-10-31,13543,13285,13407,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
US MetalCo Holdings LLC,co_64c1bd04064e,First Lien,Industrials,,,SOFR,550,1.00%,,2029-10-31,,,13394,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
"Surf Opco, LLC",co_5581bb08c080,First Lien,,,,SOFR,411,1.00%,,2026-09-10,9575,14531,9529,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
"Surf Opco, LLC",co_5581bb08c080,First Lien,,,,SOFR,411,1.00%,,2026-09-10,17800,17800,17716,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
"Surf Opco, LLC",co_5581bb08c080,Preferred Equity,,,,N/A,,,,,,1713,2723,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
"Surf Opco, LLC",co_5581bb08c080,Common Equity,,,,N/A,,,,,,,110,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
"Pro-Vigil Holding Company, LLC",co_fa12393ee4cd,First Lien,,,,SOFR,860,1.00%,,2026-01-11,7660,7630,7501,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
"Pro-Vigil Holding Company, LLC",co_fa12393ee4cd,First Lien,,,,SOFR,860,1.00%,,2026-01-11,21931,21835,21474,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
"Camin Cargo Control Holdings, Inc.",co_828db6b0d1df,First Lien,Transportation & Logistics,,,SOFR,550,1.00%,,2029-12-07,985,967,973,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
"Camin Cargo Control Holdings, Inc.",co_828db6b0d1df,First Lien,Transportation & Logistics,,,SOFR,550,1.00%,,2029-12-07,479,450,443,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
WildBrain Ltd.,co_e6d4b13d9d83,First Lien,,,,SOFR,600,1.00%,,2029-07-23,13291,13049,13058,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
WildBrain Ltd.,co_e6d4b13d9d83,First Lien,,,,SOFR,600,1.00%,,2029-07-23,289,265,264,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Shout! Factory LLC,co_5004c474e430,First Lien,Media & Entertainment,,,SOFR,525,0.75%,,2031-06-30,13421,13220,13220,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Shout! Factory LLC,co_5004c474e430,Revolver,Media & Entertainment,,,SOFR,525,0.75%,,2031-06-30,,-24,-24,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Gabriel Partners LLC,co_d1ba03117be3,First Lien,Financial Services,,4.45%,SOFR,195,1.00%,,2026-09-21,30136,29964,29228,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Gabriel Partners LLC,co_d1ba03117be3,Delayed Draw,Financial Services,,4.45%,SOFR,195,1.00%,,2026-09-21,1277,1270,1239,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Gabriel Partners LLC,co_d1ba03117be3,Revolver,Financial Services,,4.45%,SOFR,195,1.00%,,2026-09-21,671,666,651,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Greylock Holdings LLC,co_41e6ba6916ee,Common Equity,Financial Services,,,N/A,,,,,,100,110,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
RHI Acquisition LLC,co_3f2ee01eb0a5,First Lien,Financial Services,,,SOFR,575,1.00%,,2029-03-16,5955,5828,5865,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
RHI Acquisition LLC,co_3f2ee01eb0a5,Delayed Draw,Financial Services,,,SOFR,575,1.00%,,2029-03-16,1296,1257,1249,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
RHI Acquisition LLC,co_3f2ee01eb0a5,Revolver,Financial Services,,,SOFR,575,1.00%,,2029-03-16,,-12,-10,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Fortress Credit BSL Limited 2021-3,co_cf363e75b752,Other,Financial Services,,,N/A,,,,2034-07-20,3000,3000,2999,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Fortress Credit Opportunities CLO LLC,co_25cfd9ae64bb,Other,Financial Services,,,N/A,,,,2037-01-15,4000,4000,3949,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Golden Bear 2016-R LLC,co_9893d378e574,Other,Financial Services,,,N/A,,,,2042-09-20,,14831,8820,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Golub Capital Partners CLO Ltd.,co_a07372133c47,Other,Financial Services,,,N/A,,,,2034-07-20,2000,2016,2000,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Insight XI Aggregator LP.,co_3fae6aadd646,First Lien,Financial Services,,,SOFR,325,0.00%,,2025-08-28,1587,1587,1587,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
LendingPoint 2018-1 Funding Trust,co_a3c064cd0067,First Lien,Financial Services,,4.00%,SOFR,128,1.00%,,2027-12-31,38667,38321,38346,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
LendingPoint 2018-1 Funding Trust,co_a3c064cd0067,First Lien,Financial Services,0.00%,,Fixed,,,,2027-12-31,3194,3194,3194,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
LendingPoint 2018-1 Funding Trust,co_a3c064cd0067,Delayed Draw,Financial Services,,4.00%,SOFR,128,1.00%,,2027-12-31,4929,4929,4852,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
LendingPoint 2018-1 Funding Trust,co_a3c064cd0067,Revolver,Financial Services,,4.00%,SOFR,128,1.00%,,2027-12-31,4186,4186,4186,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Evoriel,co_baadc76c1d96,First Lien,,525%,,Euribor,,0.00%,,2031-04-02,2283,2441,2678,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Evoriel,co_baadc76c1d96,Delayed Draw,,525%,,Euribor,,0.00%,,2031-04-02,639,674,747,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
"Origami Opportunities Fund III, LP.",co_099dbdc062b5,First Lien,,625%,,SOFR,,2.00%,,2027-10-25,6837,6758,6735,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
"Origami Opportunities Fund III, LP.",co_099dbdc062b5,Delayed Draw,,625%,,SOFR,,2.00%,,2027-10-25,2652,2613,2602,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
"PMA Parent Holdings, LLC",co_dd5c9d271e9f,First Lien,,550%,,SOFR,,0.75%,,2031-01-31,13978,13843,13838,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
"Purchasing Power Funding I, LLC",co_a9ddf7a96888,Revolver,,710%,,SOFR,,0.00%,,2027-02-26,2369,2369,2369,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
"AIC SPV Holdings II, LLC",co_a3dbfd906151,Preferred Equity,,,,N/A,,,,,,534,244,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Renew Financial LLC,co_4697691b235a,Common Equity,Financial Services,,,N/A,,,,,,16813,68,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Renew JV LLC,co_8cfb30087fe7,Common Equity,,,,N/A,,,,,,208,372,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
"Stretto, Inc.",co_d9e29636ac29,First Lien,,600%,,SOFR,,1.00%,,2028-10-13,11194,11148,11054,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Auto Pool 2023 Trust,co_c2473e90a31c,Other,,,,N/A,,,,2029-02-28,,20766,12779,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
"Amylu Borrower Sub, LLC",co_60ec3eb7faa0,First Lien,,500%,,SOFR,,0.75%,,2031-06-10,10938,10829,10828,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
"Amylu Borrower Sub, LLC",co_60ec3eb7faa0,Revolver,,500%,,SOFR,,0.75%,,2031-06-10,156,135,134,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Berner Food & Beverage LLC,co_13d468b85861,First Lien,Food & Beverage,5.65%,,SOFR,5.65%,1.00%,,2027-07-30,34126,33792,33444,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Berner Food & Beverage LLC,co_13d468b85861,Revolver,Food & Beverage,5.65%,,SOFR,5.65%,1.00%,,2026-07-30,807,791,749,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Wm. Bolthouse Farms Inc.,co_1d00041ab2c9,Common Equity,Agriculture,,,N/A,,,,,,1147,1303,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
FCP-Hive Holdings LLC,co_0d60f736667f,Preferred Equity,,,,N/A,,,,,,448,384,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
FCP-Hive Holdings LLC,co_0d60f736667f,Common Equity,,,,N/A,,,,,,3,0,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Hive Intermediate LLC,co_a481af8be050,First Lien,Media & Entertainment,5.60%,,SOFR,5.60%,1.00%,,2027-09-22,14126,14010,14091,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Hive Intermediate LLC,co_a481af8be050,Revolver,Media & Entertainment,5.60%,,SOFR,5.60%,1.00%,,2027-09-22,363,345,357,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Green Grass Foods Inc.,co_ab3ad5dfa19e,First Lien,Food & Beverage,6.25%,,SOFR,6.25%,1.00%,,2029-12-26,3694,3634,3685,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Green Grass Foods Inc.,co_ab3ad5dfa19e,Revolver,Food & Beverage,6.25%,,SOFR,6.25%,1.00%,,2029-12-26,,,3,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Nutpods Holdings Inc.,co_54f47d7bde91,Common Equity,,,,N/A,,,,,,125,122,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
