company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
MB2 Dental Solutions LLC,co_bf420c857197,,Healthcare,1.0%,,,,1.0%,,1/29/27,220200,214800,220200,,214800,,,,,,FSK,2024-08-06,FSK,2024-08-06
Medallia Inc.,co_6264231460f8,,Software & Technology,4.0%,4.0%,,,0.8%,,10/29/28,217000,215200,216100,,215200,,,,,,FSK,2024-08-06,FSK,2024-08-06
Med-Metrix,co_a9dc731a6a51,,Software & Technology,1.0%,,,,1.0%,,9/15/27,69100,68700,69100,,68700,,,,,,FSK,2024-08-06,FSK,2024-08-06
Med-Metrix,co_a9dc731a6a51,,Software & Technology,1.0%,,,,1.0%,,9/15/27,11400,11400,11400,,11400,,,,,,FSK,2024-08-06,FSK,2024-08-06
Miami Beach Medical Group LLC,co_6d36fffb075e,,Healthcare,1.5%,1.5%,,,1.0%,,12/14/27,114600,106500,68900,,106500,,,,,,FSK,2024-08-06,FSK,2024-08-06
Miami Beach Medical Group LLC,co_6d36fffb075e,,Healthcare,1.5%,1.5%,,,1.0%,,12/14/27,19000,17500,11400,,17500,,,,,,FSK,2024-08-06,FSK,2024-08-06
Misys Ltd.,co_f281fc174160,,Software & Technology,1.0%,,,,1.0%,,9/13/29,400,400,400,,400,,,,,,FSK,2024-08-06,FSK,2024-08-06
Misys Ltd.,co_f281fc174160,,Software & Technology,1.0%,,,,1.0%,,9/13/29,1100,1100,1100,,1100,,,,,,FSK,2024-08-06,FSK,2024-08-06
Motion Recruitment Partners LLC,co_3d883ce26fe5,,Business Services,1.0%,,,,1.0%,,12/22/25,114500,112100,111300,,112100,,,,,,FSK,2024-08-06,FSK,2024-08-06
NBG Home,co_47fe139d2e43,,Consumer & Retail,,,,,,,3/31/24,10100,10100,10100,,10100,,,,,,FSK,2024-08-06,FSK,2024-08-06
NBG Home,co_47fe139d2e43,,Consumer & Retail,1.0%,,,,1.0%,,3/31/24,32700,30700,9800,,30700,,,,,,FSK,2024-08-06,FSK,2024-08-06
NBG Home,co_47fe139d2e43,,Consumer & Retail,1.0%,,,,1.0%,,4/26/24,44300,38700,,,38700,,,,,,FSK,2024-08-06,FSK,2024-08-06
NCI Inc.,co_2d56837d37a7,,Software & Technology,1.0%,,,,1.0%,,8/15/28,32200,32400,32200,,32400,,,,,,FSK,2024-08-06,FSK,2024-08-06
Net Documents,co_6c0e3373b185,,Software & Technology,1.0%,,,,1.0%,,7/2/27,1500,1500,1500,,1500,,,,,,FSK,2024-08-06,FSK,2024-08-06
New Era Technology Inc.,co_d2b8c671f507,,Software & Technology,1.0%,,,,1.0%,,10/31/26,25200,24500,24900,,24500,,,,,,FSK,2024-08-06,FSK,2024-08-06
New Era Technology Inc.,co_d2b8c671f507,,Software & Technology,1.0%,,,,1.0%,,10/31/26,4700,4700,4600,,4700,,,,,,FSK,2024-08-06,FSK,2024-08-06
NovaTaste Austria GmbH,co_bdd223cbbf06,,Food & Beverage,0.0%,,,,0.0%,,5/30/30,4000,4100,4300,,4100,,,,,,FSK,2024-08-06,FSK,2024-08-06
NovaTaste Austria GmbH,co_bdd223cbbf06,,Food & Beverage,0.0%,,,,0.0%,,5/30/30,4700,4900,4900,,4900,,,,,,FSK,2024-08-06,FSK,2024-08-06
Novotech Pty Ltd.,co_b2d086590e66,,Healthcare,0.5%,,,,0.5%,,1/13/28,5700,5600,5600,,5600,,,,,,FSK,2024-08-06,FSK,2024-08-06
Omnimax International Inc.,co_4b432018d782,,Industrials,1.0%,,,,1.0%,,10/8/26,121200,117300,120300,,117300,,,,,,FSK,2024-08-06,FSK,2024-08-06
One Call Care Management Inc.,co_2f1848f0df9d,,Healthcare,0.8%,,,,0.8%,,4/22/27,4900,4700,4200,,4700,,,,,,FSK,2024-08-06,FSK,2024-08-06
Oxford Global Resources LLC,co_a198a3da8cad,,Business Services,1.0%,,,,1.0%,,8/17/27,93900,93300,94800,,93300,,,,,,FSK,2024-08-06,FSK,2024-08-06
Oxford Global Resources LLC,co_a198a3da8cad,,Business Services,1.0%,,,,1.0%,,8/17/27,8000,8000,8100,,8000,,,,,,FSK,2024-08-06,FSK,2024-08-06
Parts Town LLC,co_dec297034f49,,Consumer & Retail,0.8%,,,,0.8%,,11/1/28,74500,74000,74300,,74000,,,,,,FSK,2024-08-06,FSK,2024-08-06
PartsSource Inc.,co_e47f308a6bfa,,Healthcare,0.8%,,,,0.8%,,8/21/26,1300,1300,1300,,1300,,,,,,FSK,2024-08-06,FSK,2024-08-06
PartsSource Inc.,co_e47f308a6bfa,,Healthcare,0.8%,,,,0.8%,,8/23/28,69200,68500,68700,,68500,,,,,,FSK,2024-08-06,FSK,2024-08-06
PartsSource Inc.,co_e47f308a6bfa,,Healthcare,0.8%,,,,0.8%,,8/21/26,3000,3000,2900,,3000,,,,,,FSK,2024-08-06,FSK,2024-08-06
PartsSource Inc.,co_e47f308a6bfa,,Healthcare,0.8%,,,,0.8%,,8/23/28,20500,20500,20300,,20500,,,,,,FSK,2024-08-06,FSK,2024-08-06
Performance Health Holdings Inc.,co_02063bc4ac7e,,Healthcare,1.0%,,,,1.0%,,7/12/27,93200,92500,92900,,92500,,,,,,FSK,2024-08-06,FSK,2024-08-06
Production Resource Group LLC,co_edea1d84506d,,Media & Entertainment,3.1%,3.1%,,,1.0%,,8/21/24,95500,94300,98400,,94300,,,,,,FSK,2024-08-06,FSK,2024-08-06
Production Resource Group LLC,co_edea1d84506d,,Media & Entertainment,5.5%,5.5%,,,0.3%,,8/21/24,165300,162700,168600,,162700,,,,,,FSK,2024-08-06,FSK,2024-08-06
Production Resource Group LLC,co_edea1d84506d,,Media & Entertainment,1.0%,,,,1.0%,,8/21/24,100,100,100,,100,,,,,,FSK,2024-08-06,FSK,2024-08-06
PSKW LLC,co_87d350da2b94,,Healthcare,1.0%,,,,1.0%,,3/9/26,242800,237900,242800,,237900,,,,,,FSK,2024-08-06,FSK,2024-08-06
Pure Fishing Inc.,co_ca33329ad32f,,Consumer & Retail,0.0%,,,,0.0%,,12/22/25,33400,33000,30000,,33000,,,,,,FSK,2024-08-06,FSK,2024-08-06
Radwell International LLC/PA,co_99d87eb94e6c,,Industrials,0.8%,,,,0.8%,,4/1/28,1400,1400,1400,,1400,,,,,,FSK,2024-08-06,FSK,2024-08-06
Radwell International LLC/PA,co_99d87eb94e6c,,Industrials,0.8%,,,,0.8%,,4/1/29,1000,1000,1000,,1000,,,,,,FSK,2024-08-06,FSK,2024-08-06
Radwell International LLC/PA,co_99d87eb94e6c,,Industrials,0.8%,,,,0.8%,,4/1/29,66400,66400,67700,,66400,,,,,,FSK,2024-08-06,FSK,2024-08-06
Radwell International LLC/PA,co_99d87eb94e6c,,Industrials,0.8%,,,,0.8%,,4/1/28,5500,5500,5500,,5500,,,,,,FSK,2024-08-06,FSK,2024-08-06
Reliant Rehab Hospital Cincinnati LLC,co_07720eda275b,,Healthcare,6.3%,6.3%,,,0.0%,,2/28/26,44000,42700,400,,42700,,,,,fair_value_suspicious_vs_size,FSK,2024-08-06,FSK,2024-08-06
Reliant Rehab Hospital Cincinnati LLC,co_07720eda275b,,Healthcare,0.0%,,,,0.0%,,3/2/26,44000,42200,39700,,42200,,,,,,FSK,2024-08-06,FSK,2024-08-06
Revere Superior Holdings Inc.,co_b1fe53b63419,,Software & Technology,1.0%,,,,1.0%,,9/30/26,33100,32700,33100,,32700,,,,,,FSK,2024-08-06,FSK,2024-08-06
Revere Superior Holdings Inc.,co_b1fe53b63419,,Software & Technology,1.0%,,,,1.0%,,9/30/26,3200,3200,3200,,3200,,,,,,FSK,2024-08-06,FSK,2024-08-06
Rise Baking Company,co_0d378ff7ee44,,Food & Beverage,1.0%,,,,1.0%,,8/13/27,28300,27800,28300,,27800,,,,,,FSK,2024-08-06,FSK,2024-08-06
Rise Baking Company,co_0d378ff7ee44,,Food & Beverage,1.0%,,,,1.0%,,8/13/27,5300,5200,5300,,5200,,,,,,FSK,2024-08-06,FSK,2024-08-06
RSC Insurance Brokerage Inc.,co_576ba8c67fb3,,Insurance,0.8%,,,,0.8%,,11/1/29,187200,183400,186500,,183400,,,,,,FSK,2024-08-06,FSK,2024-08-06
Safe-Guard Products International LLC,co_66e7f8de307b,,Financial Services,0.5%,,,,0.5%,,1/27/27,100,100,100,,100,,,,,,FSK,2024-08-06,FSK,2024-08-06
SAMBA Safety Inc.,co_3beacd650b97,,Software & Technology,1.0%,,,,1.0%,,9/1/27,6000,6000,6000,,6000,,,,,,FSK,2024-08-06,FSK,2024-08-06
SAMBA Safety Inc.,co_3beacd650b97,,Software & Technology,1.0%,,,,1.0%,,9/1/27,1800,1800,1800,,1800,,,,,,FSK,2024-08-06,FSK,2024-08-06
SAMBA Safety Inc.,co_3beacd650b97,,Software & Technology,1.0%,,,,1.0%,,9/1/27,600,600,600,,600,,,,,,FSK,2024-08-06,FSK,2024-08-06
SavATree LLC,co_ecda5fd5fed1,,Consumer & Retail,0.8%,,,,0.8%,,10/12/28,9400,9400,9300,,9400,,,,,,FSK,2024-08-06,FSK,2024-08-06
SavATree LLC,co_ecda5fd5fed1,,Consumer & Retail,0.8%,,,,0.8%,,10/12/28,400,300,400,,300,,,,,,FSK,2024-08-06,FSK,2024-08-06
SavATree LLC,co_ecda5fd5fed1,,Consumer & Retail,0.8%,,,,0.8%,,10/12/28,6000,6000,5900,,6000,,,,,,FSK,2024-08-06,FSK,2024-08-06
Sequel Youth & Family Services LLC,co_ff36ea8f897a,,Healthcare,3.0%,,,,,,2/28/25,57200,8900,300,,8900,,,,,fair_value_suspicious_vs_size,FSK,2024-08-06,FSK,2024-08-06
Shaw Development LLC,co_7550655bafbe,,Industrials,0.5%,,,,0.5%,,10/30/29,28800,28500,28600,,28500,,,,,,FSK,2024-08-06,FSK,2024-08-06
Solina France SASU,co_4ba13754a2d8,,Food & Beverage,0.0%,,,,0.0%,,7/28/28,19500,19000,19700,,19000,,,,,,FSK,2024-08-06,FSK,2024-08-06
Sorenson Communications LLC,co_472c148188a7,,Telecommunications,0.8%,,,,0.8%,,3/17/26,29600,28400,29500,,28400,,,,,,FSK,2024-08-06,FSK,2024-08-06
Source Code LLC,co_f0a4523c5d5a,,Software & Technology,1.0%,,,,1.0%,,6/30/27,56000,55300,56000,,55300,,,,,,FSK,2024-08-06,FSK,2024-08-06
Spins LLC,co_10f68e4bce86,,Software & Technology,1.0%,,,,1.0%,,1/20/27,57400,55600,57400,,55600,,,,,,FSK,2024-08-06,FSK,2024-08-06
Spins LLC,co_10f68e4bce86,,Software & Technology,1.0%,,,,1.0%,,1/20/27,16500,16500,16500,,16500,,,,,,FSK,2024-08-06,FSK,2024-08-06
Spotless Brands LLC,co_007805ac402e,,Consumer & Retail,1.0%,,,,1.0%,,7/25/28,12400,12100,12400,,12100,,,,,,FSK,2024-08-06,FSK,2024-08-06
Spotless Brands LLC,co_007805ac402e,,Consumer & Retail,1.0%,,,,1.0%,,7/25/28,18700,18400,19000,,18400,,,,,,FSK,2024-08-06,FSK,2024-08-06
Summit Interconnect Inc.,co_6522225e1cbf,,Industrials,1.0%,,,,1.0%,,9/22/28,135400,134500,125300,,134500,,,,,,FSK,2024-08-06,FSK,2024-08-06
Sweeping Corp.,co_359419487e34,,Business Services,1.0%,,,,1.0%,,11/30/26,71500,69800,53100,,69800,,,,,,FSK,2024-08-06,FSK,2024-08-06
Sweeping Corp.,co_359419487e34,,Business Services,1.0%,,,,1.0%,,11/30/26,5600,5500,4100,,5500,,,,,,FSK,2024-08-06,FSK,2024-08-06
Sweeping Corp.,co_359419487e34,,Business Services,1.0%,,,,1.0%,,11/30/26,100,100,100,,100,,,,,,FSK,2024-08-06,FSK,2024-08-06
Tangoe LLC,co_3fb1b5c7bc54,,Software & Technology,1.0%,,,,1.0%,,11/28/25,179500,169100,155400,,169100,,,,,,FSK,2024-08-06,FSK,2024-08-06
Tangoe LLC,co_3fb1b5c7bc54,,Software & Technology,12.5%,12.5%,,,,,11/28/25,9800,8400,0,,8400,,,,,,FSK,2024-08-06,FSK,2024-08-06
TeamSystem SpA,co_0e6b495adf6e,,Software & Technology,0.0%,,,,0.0%,,2/15/28,19800,19000,21900,,19000,,,,,,FSK,2024-08-06,FSK,2024-08-06
Tekfor HoldCo,co_b7d0190ab595,,Automotive,,,,,,,4/4/24,39800,40100,4300,,40100,,,,,,FSK,2024-08-06,FSK,2024-08-06
ThreeSixty Group,co_97b342fd859c,,Consumer & Retail,2.5%,2.5%,,,1.5%,,4/30/24,46000,45900,44000,,45900,,,,,,FSK,2024-08-06,FSK,2024-08-06
ThreeSixty Group,co_97b342fd859c,,Consumer & Retail,2.5%,2.5%,,,1.5%,,4/30/24,45800,45700,43800,,45700,,,,,,FSK,2024-08-06,FSK,2024-08-06
TIBCO Software Inc.,co_2237c5138454,,Software & Technology,0.5%,,,,0.5%,,3/30/29,15100,13900,14700,,13900,,,,,,FSK,2024-08-06,FSK,2024-08-06
Time Manufacturing Co,co_e2a31783eb1a,,Industrials,0.8%,,,,0.8%,,12/1/27,45100,44400,42100,,44400,,,,,,FSK,2024-08-06,FSK,2024-08-06
Time Manufacturing Co,co_e2a31783eb1a,,Industrials,0.8%,,,,0.8%,,12/1/27,7100,7100,6700,,7100,,,,,,FSK,2024-08-06,FSK,2024-08-06
Time Manufacturing Co,co_e2a31783eb1a,,Industrials,0.8%,,,,0.8%,,12/1/27,13600,14400,14100,,14400,,,,,,FSK,2024-08-06,FSK,2024-08-06
Time Manufacturing Co,co_e2a31783eb1a,,Industrials,0.8%,,,,0.8%,,12/1/27,15000,15000,14000,,15000,,,,,,FSK,2024-08-06,FSK,2024-08-06
Transaction Services Group Ltd.,co_d8f88a054a99,,Software & Technology,0.0%,,,,0.0%,,10/14/26,48300,34700,33000,,34700,,,,,,FSK,2024-08-06,FSK,2024-08-06
Transaction Services Group Ltd.,co_d8f88a054a99,,Software & Technology,0.0%,,,,0.0%,,10/14/26,126200,123700,126200,,123700,,,,,,FSK,2024-08-06,FSK,2024-08-06
Trescal SA,co_eba2f6ca663d,,Business Services,0.0%,,,,0.0%,,5/2/30,9600,10400,10500,,10400,,,,,,FSK,2024-08-06,FSK,2024-08-06
Trescal SA,co_eba2f6ca663d,,Business Services,0.5%,,,,0.5%,,5/2/30,8600,8400,8500,,8400,,,,,,FSK,2024-08-06,FSK,2024-08-06
Trescal SA,co_eba2f6ca663d,,Business Services,0.0%,,,,0.0%,,5/2/30,2800,3100,3100,,3100,,,,,,FSK,2024-08-06,FSK,2024-08-06
Ultra Electronics Holdings Ltd.,co_d66b47096054,,Industrials,0.5%,,,,0.5%,,8/6/29,1800,1700,1700,,1700,,,,,,FSK,2024-08-06,FSK,2024-08-06
Version1 Software Ltd.,co_f1c0b753a731,,Software & Technology,0.0%,,,,0.0%,,7/31/30,13700,14800,14300,,14800,,,,,,FSK,2024-08-06,FSK,2024-08-06
VetCor Professional Practices LLC,co_78350470f446,,Healthcare,0.8%,,,,0.8%,,8/31/29,68300,67700,68000,,67700,,,,,,FSK,2024-08-06,FSK,2024-08-06
VetCor Professional Practices LLC,co_78350470f446,,Healthcare,0.8%,,,,0.8%,,8/31/29,8400,8400,8500,,8400,,,,,,FSK,2024-08-06,FSK,2024-08-06
Vytalogy Wellness LLC,co_d82811d75153,,Consumer & Retail,1.0%,,,,1.0%,,9/21/26,5300,5300,5100,,5300,,,,,,FSK,2024-08-06,FSK,2024-08-06
Vytalogy Wellness LLC,co_d82811d75153,,Consumer & Retail,1.0%,,,,1.0%,,11/30/26,116400,112600,113400,,112600,,,,,,FSK,2024-08-06,FSK,2024-08-06
Warren Resources Inc.,co_7c970b735c44,,Energy,1.0%,1.0%,,,1.0%,,5/22/24,18800,18500,18800,,18500,,,,,,FSK,2024-08-06,FSK,2024-08-06
Wealth Enhancement Group LLC,co_5f90314ee2d0,,Financial Services,1.0%,,,,1.0%,,10/4/27,5300,5200,5300,,5200,,,,,,FSK,2024-08-06,FSK,2024-08-06
Wealth Enhancement Group LLC,co_5f90314ee2d0,,Financial Services,1.0%,,,,1.0%,,10/4/27,900,900,900,,900,,,,,,FSK,2024-08-06,FSK,2024-08-06
Wealth Enhancement Group LLC,co_5f90314ee2d0,,Financial Services,1.0%,,,,1.0%,,10/29/27,2100,2100,2100,,2100,,,,,,FSK,2024-08-06,FSK,2024-08-06
Wittur Holding GmbH,co_ea43498b59c8,,Industrials,10.0%,10.0%,,,,,12/31/28,1600,1700,1700,,1700,,,,,,FSK,2024-08-06,FSK,2024-08-06
Wittur Holding GmbH,co_ea43498b59c8,,Industrials,10.0%,10.0%,,,,,12/31/28,19600,21400,21400,,21400,,,,,,FSK,2024-08-06,FSK,2024-08-06
Woolpert Inc.,co_4e4c2e50b1fe,,Industrials,1.0%,,,,1.0%,,4/5/28,157900,152800,157900,,152800,,,,,,FSK,2024-08-06,FSK,2024-08-06
Woolpert Inc.,co_4e4c2e50b1fe,,Industrials,1.0%,,,,1.0%,,4/5/28,3700,3700,3700,,3700,,,,,,FSK,2024-08-06,FSK,2024-08-06
Worldwise Inc.,co_178274d09e93,,Consumer & Retail,0.5%,0.5%,,,1.0%,,3/29/28,40900,40800,37500,,40800,,,,,,FSK,2024-08-06,FSK,2024-08-06
Worldwise Inc.,co_178274d09e93,,Consumer & Retail,0.5%,0.5%,,,1.0%,,3/29/28,5700,5700,5200,,5700,,,,,,FSK,2024-08-06,FSK,2024-08-06
Worldwise Inc.,co_178274d09e93,,Consumer & Retail,0.5%,0.5%,,,1.0%,,3/29/28,28000,28000,25700,,28000,,,,,,FSK,2024-08-06,FSK,2024-08-06
Worldwise Inc.,co_178274d09e93,,Consumer & Retail,0.5%,0.5%,,,1.0%,,3/29/28,8500,8500,7800,,8500,,,,,,FSK,2024-08-06,FSK,2024-08-06
Zendesk Inc.,co_42318dcf1822,,Software & Technology,3.5%,3.5%,,,0.8%,,11/22/28,59600,59100,59500,,59100,,,,,,FSK,2024-08-06,FSK,2024-08-06
Zendesk Inc.,co_42318dcf1822,,Software & Technology,3.5%,3.5%,,,0.8%,,11/22/28,14500,14400,14500,,14400,,,,,,FSK,2024-08-06,FSK,2024-08-06
Unfunded Loan Commitments,co_05ba1dab78c5,,,,,,,,,,,-807100,-807100,,-807100,,,,,,FSK,2024-08-06,FSK,2024-08-06
Net Senior Secured Loans-First Lien,co_0b55ef8bbcef,,,,,,,,,,,8890100,8529100,,8890100,,,,,,FSK,2024-08-06,FSK,2024-08-06
Apex Group Ltd.,co_e57b579128f2,Second Lien,Financial Services,0.5%,,,,0.5%,,7/27/29,55000,54100,53900,,54100,,,,,,FSK,2024-08-06,FSK,2024-08-06
Belk Inc.,co_138aca28627e,Second Lien,Consumer & Retail,10.0%,10.0%,,,,,7/31/25,31200,4200,,,4200,,,,,,FSK,2024-08-06,FSK,2024-08-06
Caldic BV,co_1c08a3e09367,Second Lien,Consumer & Retail,0.5%,,,,0.5%,,2/25/30,40000,39100,39600,,39100,,,,,,FSK,2024-08-06,FSK,2024-08-06
Constellis Holdings LLC,co_913a725def51,Second Lien,Industrials,5.0%,5.0%,,,1.0%,,3/27/26,13600,13100,9000,,13100,,,,,,FSK,2024-08-06,FSK,2024-08-06
Cubic Corp.,co_18df6aff73ef,Second Lien,Software & Technology,0.8%,,,,0.8%,,5/25/29,44800,42400,42800,,42400,,,,,,FSK,2024-08-06,FSK,2024-08-06
Ellucian Inc.,co_7eeec6cd8ec9,Second Lien,Software & Technology,1.0%,,,,1.0%,,10/9/28,179200,171900,181000,,171900,,,,,,FSK,2024-08-06,FSK,2024-08-06
Miami Beach Medical Group LLC,co_6d36fffb075e,Second Lien,Healthcare,,,,,,,6/14/28,5600,3600,,,3600,,,,,,FSK,2024-08-06,FSK,2024-08-06
OEConnection LLC,co_0e86f322edee,Second Lien,Software & Technology,0.5%,,,,0.5%,,9/25/27,76100,75800,75700,,75800,,,,,,FSK,2024-08-06,FSK,2024-08-06
Peraton Corp.,co_26028249ab33,Second Lien,Industrials,1.0%,,,,1.0%,,2/1/29,175000,167100,175000,,167100,,,,,,FSK,2024-08-06,FSK,2024-08-06
Peraton Corp.,co_26028249ab33,Second Lien,Industrials,0.8%,,,,0.8%,,2/1/29,129800,124800,129500,,124800,,,,,,FSK,2024-08-06,FSK,2024-08-06
"Quoizel, LLC",co_78e98472a354,Second Lien,Consumer & Retail,1.0%,,,,1.0%,,7/11/27,6500,6500,6500,,6500,,,,,,FSK,2024-08-06,FSK,2024-08-06
"Quoizel, LLC",co_78e98472a354,Second Lien,Consumer & Retail,1.0%,,,,1.0%,,7/19/27,6800,6800,6800,,6800,,,,,,FSK,2024-08-06,FSK,2024-08-06
Solera LLC,co_62277618977b,Second Lien,Software & Technology,1.0%,,,,1.0%,,6/4/29,335900,322100,335900,,322100,,,,,,FSK,2024-08-06,FSK,2024-08-06
Valeo Foods Group Ltd.,co_e358e093e0ca,Second Lien,Food & Beverage,0.0%,,,,0.0%,,10/1/29,3800,4100,3500,,4100,,,,,,FSK,2024-08-06,FSK,2024-08-06
Valeo Foods Group Ltd.,co_e358e093e0ca,,Food & Beverage,0.0%,,,,0.0%,,10/1/29,2300,3000,2600,,3000,,,,,,FSK,2024-08-06,FSK,2024-08-06
Wittur Holding GmbH,co_ea43498b59c8,,Industrials,1.0%,1.0%,,,0.0%,,10/4/27,114500,122500,31000,,122500,,,,,,FSK,2024-08-06,FSK,2024-08-06
Unfunded Loan Commitments,co_05ba1dab78c5,,,,,,,,,,,-3000,-3000,,-3000,,,,,,FSK,2024-08-06,FSK,2024-08-06
Net Senior Secured Loans-Second Lien,co_e6f5faba55d4,,,,,,,,,,,1158100,1089800,,1158100,,,,,,FSK,2024-08-06,FSK,2024-08-06
Angelica Corp.,co_c6f6148765b2,First Lien,Healthcare,10.0%,10.0%,,,,,12/31/24,65100,2700,700,,2700,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2024-08-06,FSK,2024-08-06
JW Aluminum Co,co_1f553f87b95d,First Lien,Materials,10.3%,,,,,,6/1/26,76500,75900,77100,,75900,,,,,,FSK,2024-08-06,FSK,2024-08-06
One Call Care Management Inc.,co_2f1848f0df9d,First Lien,Healthcare,8.5%,8.5%,,,,,11/1/28,27800,26300,20600,,26300,,,,,,FSK,2024-08-06,FSK,2024-08-06
Apex Service Partners LLC,co_dcc76088316b,Subordinated Debt,Business Services,14.3%,14.3%,,,,,4/23/31,13300,13000,13000,,13000,,,,,,FSK,2024-08-06,FSK,2024-08-06
Apex Service Partners LLC,co_dcc76088316b,Subordinated Debt,Business Services,14.3%,14.3%,,,,,4/23/31,6500,6500,6300,,6500,,,,,,FSK,2024-08-06,FSK,2024-08-06
Ardonagh Group Ltd.,co_7548813798d1,Subordinated Debt,Insurance,11.5%,12.8%,,,,,1/15/27,1000,1000,1000,,1000,,,,,,FSK,2024-08-06,FSK,2024-08-06
ATX Networks Corp.,co_ec7da23d7126,Subordinated Debt,Industrials,10.0%,10.0%,,,,,9/1/28,32900,19500,32900,,19500,,,,,,FSK,2024-08-06,FSK,2024-08-06
Element Materials Technology Group US Holdings Inc.,co_98fb27dba8c9,Subordinated Debt,Business Services,0.5%,,,,0.5%,,7/9/31,77500,76300,74100,,76300,,,,,,FSK,2024-08-06,FSK,2024-08-06
Encora Digital LLC,co_20a4e3f97342,Subordinated Debt,Business Services,9.8%,9.8%,,,,,12/13/29,26200,25600,25100,,25600,,,,,,FSK,2024-08-06,FSK,2024-08-06
Miami Beach Medical Group LLC,co_6d36fffb075e,Subordinated Debt,Healthcare,1.5%,1.5%,,,1.0%,,5/24/24,6300,6300,6400,,6300,,,,,,FSK,2024-08-06,FSK,2024-08-06
Miami Beach Medical Group LLC,co_6d36fffb075e,Subordinated Debt,Healthcare,1.5%,1.5%,,,1.0%,,5/24/24,20000,20000,20200,,20000,,,,,,FSK,2024-08-06,FSK,2024-08-06
Sorenson Communications LLC,co_472c148188a7,Subordinated Debt,Telecommunications,,,,,,,4/1/30,11000,8900,10400,,8900,,,,,,FSK,2024-08-06,FSK,2024-08-06
Sorenson Communications LLC,co_472c148188a7,Subordinated Debt,Telecommunications,,,,,,,4/1/30,43600,32000,36000,,32000,,,,,,FSK,2024-08-06,FSK,2024-08-06
Ultra Electronics Holdings Ltd.,co_d66b47096054,Subordinated Debt,Industrials,0.5%,,,,0.5%,,1/31/30,62900,61200,61000,,61200,,,,,,FSK,2024-08-06,FSK,2024-08-06
Ultra Electronics Holdings Ltd.,co_d66b47096054,Subordinated Debt,Industrials,0.5%,,,,0.5%,,1/31/31,66100,64500,62700,,64500,,,,,,FSK,2024-08-06,FSK,2024-08-06
Unfunded Loan Commitments,co_05ba1dab78c5,Subordinated Debt,,,,,,,,,,-26500,-26500,,-26500,,,,,,FSK,2024-08-06,FSK,2024-08-06
Net Subordinated Debt,co_29437a02b713,Subordinated Debt,,,,,,,,,,308300,322600,,308300,,,,,,FSK,2024-08-06,FSK,2024-08-06
"801 5th Ave, Seattle, Private Equity",co_e797209e1d63,,Real Estate,,,,,,,,8516891000,14000,,,14000,,,,,cost_suspicious_vs_size,FSK,2024-08-06,FSK,2024-08-06
"801 5th Ave, Seattle, Structure Mezzanine",co_9ea30ec7240b,,Real Estate,8.0%,3.0%,,,,,12/19/29,60600,59000,52700,,59000,,,,,,FSK,2024-08-06,FSK,2024-08-06
"Abacus JV, Private Equity",co_df4966a6d7ca,,Insurance,,,,,,,,47045141000,46100,48500,,46100,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2024-08-06,FSK,2024-08-06
"Accelerator Investments Aggregator LP, Private Equity",co_41273c9f4247,,Financial Services,,,,,,,,2778491000,3200,2500,,3200,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2024-08-06,FSK,2024-08-06
"Altavair AirFinance, Private Equity",co_e143e692f133,,Industrials,,,,,,,,128878615000,129900,133900,,129900,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2024-08-06,FSK,2024-08-06
"Altitude II IRL WH Borrower DAC, Revolver",co_1854b6e863ee,,Industrials,0.0%,,,,0.0%,,1/12/30,4900,4900,4800,,4900,,,,,type_hint_revolver_from_name,FSK,2024-08-06,FSK,2024-08-06
"Australis Maritime II, Private Equity",co_994911ed9617,,Transportation & Logistics,,,,,,,,10877686000,10900,12200,,10900,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2024-08-06,FSK,2024-08-06
"Australis Maritime, Common Stock",co_04f3474edf5e,,Transportation & Logistics,,,,,,,,35450153000,35400,35800,,35400,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2024-08-06,FSK,2024-08-06
"Avenue One PropCo, Private Equity",co_64d471780642,,Real Estate,,,,,,,,37850611000,37900,38800,,37900,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2024-08-06,FSK,2024-08-06
"Avida Holding AB, Common Stock",co_2cf16dd44702,,Financial Services,,,,,,,,444962569000,49900,42900,,49900,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2024-08-06,FSK,2024-08-06
"Avida Holding AB, Subordinated Bond",co_66ccc3bb30e8,,Financial Services,0.0%,,,,0.0%,,1/27/34,15000,1300,1500,,1300,,,,,,FSK,2024-08-06,FSK,2024-08-06
"Bankers Healthcare Group LLC, Term Loan",co_5586fa16e781,,Financial Services,22.0%,,,,,,11/8/27,9000,9000,9000,,9000,,,,,,FSK,2024-08-06,FSK,2024-08-06
