company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Insight Global LLC,First Lien,Business Services,,,SOFR,5%,0.8%,,,63000,62600,63000,,62600,,,,,,FSK,2025-02-26,FSK,2025-02-26
Insight Global LLC,First Lien,Business Services,,,SOFR,6%,0.8%,,,28500,28500,28500,,28500,,,,,,FSK,2025-02-26,FSK,2025-02-26
Insight Global LLC,First Lien,Business Services,,,SOFR,5%,0.8%,,,7600,7600,7600,,7600,,,,,,FSK,2025-02-26,FSK,2025-02-26
Insightsoftware.Com Inc.,First Lien,Software & Technology,,,SOFR,5.25%,0.8%,,,1600,1600,1600,,1600,,,,,,FSK,2025-02-26,FSK,2025-02-26
Insightsoftware.Com Inc.,First Lien,Software & Technology,,,SOFR,5.25%,1%,,,16600,16600,16700,,16600,,,,,,FSK,2025-02-26,FSK,2025-02-26
Insightsoftware.Com Inc.,First Lien,Software & Technology,,,SOFR,5.25%,0.8%,,,5500,5500,5500,,5500,,,,,,FSK,2025-02-26,FSK,2025-02-26
Insightsoftware.Com Inc.,First Lien,Software & Technology,,,SOFR,5.25%,1%,,,5300,5300,5300,,5300,,,,,,FSK,2025-02-26,FSK,2025-02-26
Integrity Marketing Group LLC,First Lien,Insurance,,,SOFR,5%,0.8%,,,98600,98600,98600,,98600,,,,,,FSK,2025-02-26,FSK,2025-02-26
Integrity Marketing Group LLC,First Lien,Insurance,,,SOFR,5%,0.8%,,,100000,100000,100000,,100000,,,,,,FSK,2025-02-26,FSK,2025-02-26
Integrity Marketing Group LLC,First Lien,Insurance,,,SOFR,5%,0.8%,,,1500,1500,1500,,1500,,,,,,FSK,2025-02-26,FSK,2025-02-26
J S Held LLC,First Lien,Insurance,,,SOFR,5.5%,1%,,,88900,88500,89200,,88500,,,,,,FSK,2025-02-26,FSK,2025-02-26
J S Held LLC,First Lien,Insurance,,,SOFR,5.5%,1%,,,6900,6900,6900,,6900,,,,,,FSK,2025-02-26,FSK,2025-02-26
J S Held LLC,First Lien,Insurance,,,SOFR,5.5%,1%,,,14700,14700,14800,,14700,,,,,,FSK,2025-02-26,FSK,2025-02-26
Karman Space Inc.,First Lien,Industrials,,,SOFR,6.25%,2%,,,94200,93100,94200,,93100,,,,,,FSK,2025-02-26,FSK,2025-02-26
Karman Space Inc.,First Lien,Industrials,,,SOFR,6.25%,2%,,,7300,7200,7300,,7200,,,,,,FSK,2025-02-26,FSK,2025-02-26
Kellermeyer Bergensons Services LLC,First Lien,Business Services,,5.4%,SOFR,5.4%,1%,,,201600,197500,201600,,197500,,,,,,FSK,2025-02-26,FSK,2025-02-26
Kellermeyer Bergensons Services LLC,First Lien,Business Services,,8.15%,SOFR,8.15%,1%,,,89800,88200,87700,,88200,,,,,,FSK,2025-02-26,FSK,2025-02-26
Kellermeyer Bergensons Services LLC,First Lien,Business Services,,5.4%,SOFR,5.4%,1%,,,5500,5500,5500,,5500,,,,,,FSK,2025-02-26,FSK,2025-02-26
Laboratoires Vivacy SAS,First Lien,Healthcare,,2.4%,SOFR,6.7%,0%,,,100000,100000,100000,,100000,,,,,,FSK,2025-02-26,FSK,2025-02-26
Laboratoires Vivacy SAS,First Lien,Healthcare,,2.4%,SOFR,6.7%,0%,,,500,600,500,,600,,,,,,FSK,2025-02-26,FSK,2025-02-26
Lakeview Farms Inc.,First Lien,Agriculture,,,SOFR,5.75%,1%,,,67100,66100,67100,,66100,,,,,,FSK,2025-02-26,FSK,2025-02-26
Lakeview Farms Inc.,First Lien,Agriculture,,,SOFR,5.75%,1%,,,2800,2700,2800,,2700,,,,,,FSK,2025-02-26,FSK,2025-02-26
Lakeview Farms Inc.,First Lien,Agriculture,,,SOFR,5.75%,1%,,,4000,4000,4000,,4000,,,,,,FSK,2025-02-26,FSK,2025-02-26
Lazer Logistics Inc.,First Lien,Transportation & Logistics,,,SOFR,5%,0.8%,,,24100,24000,24300,,24000,,,,,,FSK,2025-02-26,FSK,2025-02-26
Lazer Logistics Inc.,First Lien,Transportation & Logistics,,,SOFR,5%,0.8%,,,1900,1900,1900,,1900,,,,,,FSK,2025-02-26,FSK,2025-02-26
Lazer Logistics Inc.,First Lien,Transportation & Logistics,,,SOFR,5%,0.8%,,,5700,5700,5700,,5700,,,,,,FSK,2025-02-26,FSK,2025-02-26
Legends Hospitality LLC,First Lien,Consumer & Retail,,2.5%,SOFR,5%,0.8%,,,1400,1400,1400,,1400,,,,,,FSK,2025-02-26,FSK,2025-02-26
Legends Hospitality LLC,First Lien,Consumer & Retail,,2.8%,SOFR,2.75%,0.8%,,,118000,116900,117700,,116900,,,,,,FSK,2025-02-26,FSK,2025-02-26
Legends Hospitality LLC,First Lien,Consumer & Retail,,2.5%,SOFR,5%,0.8%,,,12400,12400,12400,,12400,,,,,,FSK,2025-02-26,FSK,2025-02-26
Legends Hospitality LLC,First Lien,Consumer & Retail,,2.8%,SOFR,2.75%,0.8%,,,6900,6900,6900,,6900,,,,,,FSK,2025-02-26,FSK,2025-02-26
Lexitas Inc.,First Lien,Business Services,,,SOFR,6.25%,1%,,,1300,1300,1300,,1300,,,,,,FSK,2025-02-26,FSK,2025-02-26
Lexitas Inc.,First Lien,Business Services,,,SOFR,6.25%,1%,,,117200,115000,118300,,115000,,,,,,FSK,2025-02-26,FSK,2025-02-26
Lexitas Inc.,First Lien,Business Services,,,SOFR,6.25%,1%,,,7100,7100,7100,,7100,,,,,,FSK,2025-02-26,FSK,2025-02-26
Lexitas Inc.,First Lien,Business Services,,,SOFR,6.25%,1%,,,28600,28600,28900,,28600,,,,,,FSK,2025-02-26,FSK,2025-02-26
Lionbridge Technologies Inc.,First Lien,Media & Entertainment,,,SOFR,7%,1%,,,96300,95200,96300,,95200,,,,,,FSK,2025-02-26,FSK,2025-02-26
Lipari Foods LLC,First Lien,Consumer & Retail,,,SOFR,6.5%,1%,,,99300,98400,98200,,98400,,,,,,FSK,2025-02-26,FSK,2025-02-26
Lloyd's Register Quality Assurance Ltd.,First Lien,Business Services,,3%,SOFR,5.25%,0%,,,13700,17900,17200,,17900,,,,,,FSK,2025-02-26,FSK,2025-02-26
Lloyd's Register Quality Assurance Ltd.,First Lien,Business Services,,3%,SOFR,5.25%,0%,,,1400,2100,2100,,2100,,,,,,FSK,2025-02-26,FSK,2025-02-26
Lloyd's Register Quality Assurance Ltd.,First Lien,Business Services,,2.6%,SOFR,5.25%,0%,,,10000,12700,12700,,12700,,,,,,FSK,2025-02-26,FSK,2025-02-26
Magna Legal Services LLC,First Lien,Business Services,,,SOFR,6%,0.8%,,,4500,4500,4500,,4500,,,,,,FSK,2025-02-26,FSK,2025-02-26
Magna Legal Services LLC,First Lien,Business Services,,,SOFR,6.5%,0.8%,,,23200,23000,23500,,23000,,,,,,FSK,2025-02-26,FSK,2025-02-26
Magna Legal Services LLC,First Lien,Business Services,,,SOFR,6.5%,0.8%,,,2200,2200,2200,,2200,,,,,,FSK,2025-02-26,FSK,2025-02-26
Magna Legal Services LLC,First Lien,Business Services,,,SOFR,6%,0.8%,,,8900,8900,8900,,8900,,,,,,FSK,2025-02-26,FSK,2025-02-26
MAI Capital Management LLC,First Lien,Financial Services,,2.4%,SOFR,4.75%,0.8%,,,2100,2100,2100,,2100,,,,,,FSK,2025-02-26,FSK,2025-02-26
MAI Capital Management LLC,First Lien,Financial Services,,,SOFR,4.75%,0.8%,,,300,300,300,,300,,,,,,FSK,2025-02-26,FSK,2025-02-26
MAI Capital Management LLC,First Lien,Financial Services,,2.4%,SOFR,4.75%,0.8%,,,4600,4600,4600,,4600,,,,,,FSK,2025-02-26,FSK,2025-02-26
MAI Capital Management LLC,First Lien,Financial Services,,,SOFR,4.75%,0.8%,,,2200,2200,2200,,2200,,,,,,FSK,2025-02-26,FSK,2025-02-26
MB2 Dental Solutions LLC,First Lien,Healthcare,,,SOFR,5.5%,0.8%,,,139600,138600,140900,,138600,,,,,,FSK,2025-02-26,FSK,2025-02-26
MB2 Dental Solutions LLC,First Lien,Healthcare,,,SOFR,5.5%,0.8%,,,38500,38500,38800,,38500,,,,,,FSK,2025-02-26,FSK,2025-02-26
MB2 Dental Solutions LLC,First Lien,Healthcare,,,SOFR,5.5%,0.8%,,,10700,10700,10700,,10700,,,,,,FSK,2025-02-26,FSK,2025-02-26
Medallia Inc.,First Lien,Software & Technology,,4%,SOFR,2.5%,0.8%,,,226000,224500,220900,,224500,,,,,,FSK,2025-02-26,FSK,2025-02-26
Med-Metrix,First Lien,Software & Technology,,,SOFR,5%,1%,,,118700,118500,120300,,118500,,,,,,FSK,2025-02-26,FSK,2025-02-26
Med-Metrix,First Lien,Software & Technology,,,SOFR,5%,1%,,,7800,7800,7800,,7800,,,,,,FSK,2025-02-26,FSK,2025-02-26
Mercer Advisors Inc.,First Lien,Financial Services,,,SOFR,4.75%,0.8%,,,17000,17000,17100,,17000,,,,,,FSK,2025-02-26,FSK,2025-02-26
Mercer Advisors Inc.,First Lien,Financial Services,,,SOFR,4.75%,0.8%,,,25800,25800,25900,,25800,,,,,,FSK,2025-02-26,FSK,2025-02-26
Misys Ltd.,First Lien,Software & Technology,,,SOFR,7.25%,1%,,,1000,1000,1000,,1000,,,,,,FSK,2025-02-26,FSK,2025-02-26
Misys Ltd.,First Lien,Software & Technology,,,SOFR,7.25%,1%,,,600,600,600,,600,,,,,,FSK,2025-02-26,FSK,2025-02-26
Model N Inc.,First Lien,Software & Technology,,3%,SOFR,5%,0.8%,,,29800,29600,29800,,29600,,,,,,FSK,2025-02-26,FSK,2025-02-26
Model N Inc.,First Lien,Software & Technology,,3%,SOFR,5%,0.8%,,,6100,6100,6100,,6100,,,,,,FSK,2025-02-26,FSK,2025-02-26
Model N Inc.,First Lien,Software & Technology,,,SOFR,5%,0.8%,,,3200,3200,3200,,3200,,,,,,FSK,2025-02-26,FSK,2025-02-26
NBG Home,First Lien,Consumer & Retail,,,,,,,,10100,10100,10100,,10100,,,,,,FSK,2025-02-26,FSK,2025-02-26
NBG Home,First Lien,Consumer & Retail,,10%,SOFR,10%,1%,,,32700,30700,5400,,30700,,,,,,FSK,2025-02-26,FSK,2025-02-26
NCI Inc.,First Lien,Software & Technology,,7.5%,SOFR,7.5%,1%,,,32100,32300,32100,,32300,,,,,,FSK,2025-02-26,FSK,2025-02-26
Net Documents,First Lien,Software & Technology,,,SOFR,4.75%,1%,,,1800,1800,1800,,1800,,,,,,FSK,2025-02-26,FSK,2025-02-26
Net Documents,First Lien,Software & Technology,,,SOFR,4.75%,1%,,,32900,32800,33300,,32800,,,,,,FSK,2025-02-26,FSK,2025-02-26
Net Documents,First Lien,Software & Technology,,,SOFR,4.75%,1%,,,2600,2600,2600,,2600,,,,,,FSK,2025-02-26,FSK,2025-02-26
Netsmart Technologies Inc.,First Lien,Healthcare,,2.7%,SOFR,2.5%,0.8%,,,46800,46600,46800,,46600,,,,,,FSK,2025-02-26,FSK,2025-02-26
Netsmart Technologies Inc.,First Lien,Healthcare,,2.7%,SOFR,2.5%,0.8%,,,6200,6200,6200,,6200,,,,,,FSK,2025-02-26,FSK,2025-02-26
Netsmart Technologies Inc.,First Lien,Healthcare,,,SOFR,4.75%,0.8%,,,6300,6300,6300,,6300,,,,,,FSK,2025-02-26,FSK,2025-02-26
New Era Technology Inc.,First Lien,Software & Technology,,,SOFR,6.25%,1%,,,24900,24400,24400,,24400,,,,,,FSK,2025-02-26,FSK,2025-02-26
New Era Technology Inc.,First Lien,Software & Technology,,,SOFR,6.25%,1%,,,4700,4700,4600,,4700,,,,,,FSK,2025-02-26,FSK,2025-02-26
Nordic Climate Group Holding AB,First Lien,Business Services,,,SOFR,5.9%,0%,,,487400,44900,43500,,44900,,,,,,FSK,2025-02-26,FSK,2025-02-26
Nordic Climate Group Holding AB,First Lien,Business Services,,,SOFR,5.75%,0%,,,30600,31900,31200,,31900,,,,,,FSK,2025-02-26,FSK,2025-02-26
Nordic Climate Group Holding AB,First Lien,Business Services,,,SOFR,5.9%,0%,,,53500,5200,4800,,5200,,,,,,FSK,2025-02-26,FSK,2025-02-26
NovaTaste Austria GmbH Food Beverage & Tobacco 1,First Lien,Food & Beverage,,,SOFR,5.5%,0%,,,3700,3900,3700,,3900,,,,,,FSK,2025-02-26,FSK,2025-02-26
NovaTaste Austria GmbH Food Beverage & Tobacco 2,First Lien,Food & Beverage,,,SOFR,5.5%,0%,,,1000,1100,1100,,1100,,,,,,FSK,2025-02-26,FSK,2025-02-26
OEConnection LLC,First Lien,Software & Technology,,,SOFR,5%,0.8%,,,9000,9000,8900,,9000,,,,,,FSK,2025-02-26,FSK,2025-02-26
OEConnection LLC,First Lien,Software & Technology,,,SOFR,5%,0.8%,,,10300,10300,10200,,10300,,,,,,FSK,2025-02-26,FSK,2025-02-26
OEConnection LLC,First Lien,Software & Technology,,,SOFR,5%,0.8%,,,6400,6400,6300,,6400,,,,,,FSK,2025-02-26,FSK,2025-02-26
OEConnection LLC,First Lien,Software & Technology,,1.3%,SOFR,5%,0.8%,,,6300,6300,6200,,6300,,,,,,FSK,2025-02-26,FSK,2025-02-26
One Call Care Management Inc.,First Lien,Healthcare,,,SOFR,5.5%,0.8%,,,4800,4700,4700,,4700,,,,,,FSK,2025-02-26,FSK,2025-02-26
Oxford Global Resources LLC,First Lien,Business Services,,,SOFR,6%,1%,,,92900,92400,92900,,92400,,,,,,FSK,2025-02-26,FSK,2025-02-26
Oxford Global Resources LLC,First Lien,Business Services,,,SOFR,6%,1%,,,8400,8400,8600,,8400,,,,,,FSK,2025-02-26,FSK,2025-02-26
Oxford Global Resources LLC,First Lien,Business Services,,,SOFR,6%,1%,,,7600,7600,7600,,7600,,,,,,FSK,2025-02-26,FSK,2025-02-26
PartsSource Inc.,First Lien,Healthcare,,,SOFR,5.75%,0.8%,,,2900,2800,2900,,2800,,,,,,FSK,2025-02-26,FSK,2025-02-26
PartsSource Inc.,First Lien,Healthcare,,,SOFR,5.75%,0.8%,,,72000,71400,72000,,71400,,,,,,FSK,2025-02-26,FSK,2025-02-26
PartsSource Inc.,First Lien,Healthcare,,,SOFR,5.75%,0.8%,,,1400,1400,1400,,1400,,,,,,FSK,2025-02-26,FSK,2025-02-26
PartsSource Inc.,First Lien,Healthcare,,,SOFR,5.75%,0.8%,,,16900,16900,16900,,16900,,,,,,FSK,2025-02-26,FSK,2025-02-26
Performance Health Holdings Inc.,First Lien,Healthcare,,,SOFR,5.75%,1%,,,93200,92600,93200,,92600,,,,,,FSK,2025-02-26,FSK,2025-02-26
Production Resource Group LLC,First Lien,Media & Entertainment,,5%,SOFR,3%,1%,,,202400,202400,208500,,202400,,,,,,FSK,2025-02-26,FSK,2025-02-26
Production Resource Group LLC,First Lien,Media & Entertainment,,11%,SOFR,3%,0.3%,,,192000,192000,195900,,192000,,,,,,FSK,2025-02-26,FSK,2025-02-26
Production Resource Group LLC,First Lien,Media & Entertainment,,2.5%,SOFR,3%,1%,,,300,200,300,,200,,,,,,FSK,2025-02-26,FSK,2025-02-26
Production Resource Group LLC,First Lien,Media & Entertainment,,5%,SOFR,3%,1%,,,3600,3600,3800,,3600,,,,,,FSK,2025-02-26,FSK,2025-02-26
PSC Group,First Lien,Transportation & Logistics,,,SOFR,5.25%,0.8%,,,1700,1700,1700,,1700,,,,,,FSK,2025-02-26,FSK,2025-02-26
PSC Group,First Lien,Transportation & Logistics,,,SOFR,5.25%,0.8%,,,15900,15800,16000,,15800,,,,,,FSK,2025-02-26,FSK,2025-02-26
PSC Group,First Lien,Transportation & Logistics,,,SOFR,5.25%,0.8%,,,700,700,700,,700,,,,,,FSK,2025-02-26,FSK,2025-02-26
PSC Group,First Lien,Transportation & Logistics,,,SOFR,5.25%,0.8%,,,3300,3300,3300,,3300,,,,,,FSK,2025-02-26,FSK,2025-02-26
PSKW LLC,First Lien,Healthcare,,,SOFR,5.5%,1%,,,102300,102300,102300,,102300,,,,,,FSK,2025-02-26,FSK,2025-02-26
Radwell International LLC,First Lien,Industrials,,,SOFR,5.5%,0.8%,,,1400,1400,1400,,1400,,,,,,FSK,2025-02-26,FSK,2025-02-26
Radwell International LLC,First Lien,Industrials,,,SOFR,5.5%,0.8%,,,66700,66700,66700,,66700,,,,,,FSK,2025-02-26,FSK,2025-02-26
Radwell International LLC,First Lien,Industrials,,,SOFR,5.5%,0.8%,,,5500,5500,5500,,5500,,,,,,FSK,2025-02-26,FSK,2025-02-26
Radwell International LLC,First Lien,Industrials,,,SOFR,5.5%,0.8%,,,61600,61600,61600,,61600,,,,,,FSK,2025-02-26,FSK,2025-02-26
Reliant Rehab Hospital Cincinnati LLC,First Lien,Healthcare,,,SOFR,6.25%,0%,,,44600,43500,43700,,43500,,,,,,FSK,2025-02-26,FSK,2025-02-26
Reliant Rehab Hospital Cincinnati LLC,First Lien,Healthcare,,8.3%,SOFR,6.25%,0%,,,49900,42200,15800,,42200,,,,,,FSK,2025-02-26,FSK,2025-02-26
Reliant Rehab Hospital Cincinnati LLC,First Lien,Healthcare,,,SOFR,6.25%,0%,,,2100,2100,2000,,2100,,,,,,FSK,2025-02-26,FSK,2025-02-26
Revere Superior Holdings Inc.,First Lien,Software & Technology,,,SOFR,5%,1%,,,42200,41600,42100,,41600,,,,,,FSK,2025-02-26,FSK,2025-02-26
Revere Superior Holdings Inc.,First Lien,Software & Technology,,,SOFR,5%,1%,,,3800,3800,3800,,3800,,,,,,FSK,2025-02-26,FSK,2025-02-26
Rialto Capital Management LLC,First Lien,Financial Services,,,SOFR,5%,0.8%,,,14300,14200,14200,,14200,,,,,,FSK,2025-02-26,FSK,2025-02-26
Rialto Capital Management LLC,First Lien,Financial Services,,,SOFR,5%,0.8%,,,500,500,500,,500,,,,,,FSK,2025-02-26,FSK,2025-02-26
Rockefeller Capital Management LP,First Lien,Financial Services,,,SOFR,4.75%,0.5%,,,23800,23600,24000,,23600,,,,,,FSK,2025-02-26,FSK,2025-02-26
Rockefeller Capital Management LP,First Lien,Financial Services,,,SOFR,4.75%,0.5%,,,6900,6900,6900,,6900,,,,,,FSK,2025-02-26,FSK,2025-02-26
RSC Insurance Brokerage Inc.,First Lien,Insurance,,,SOFR,4.75%,0.8%,,,187900,184100,189500,,184100,,,,,,FSK,2025-02-26,FSK,2025-02-26
RSC Insurance Brokerage Inc.,First Lien,Insurance,,,SOFR,4.75%,0.8%,,,14900,14900,15000,,14900,,,,,,FSK,2025-02-26,FSK,2025-02-26
RSC Insurance Brokerage Inc.,First Lien,Insurance,,,SOFR,4.75%,0.8%,,,9700,9600,9700,,9600,,,,,,FSK,2025-02-26,FSK,2025-02-26
Safe-Guard Products International LLC,First Lien,Financial Services,,,SOFR,4.75%,0.8%,,,42200,41900,42500,,41900,,,,,,FSK,2025-02-26,FSK,2025-02-26
Safe-Guard Products International LLC,First Lien,Financial Services,,,SOFR,4.75%,0.8%,,,8800,8800,8800,,8800,,,,,,FSK,2025-02-26,FSK,2025-02-26
SAMBA Safety Inc.,First Lien,Software & Technology,,,SOFR,5.25%,1%,,,5500,5500,5500,,5500,,,,,,FSK,2025-02-26,FSK,2025-02-26
SAMBA Safety Inc.,First Lien,Software & Technology,,,SOFR,5.25%,1%,,,500,500,500,,500,,,,,,FSK,2025-02-26,FSK,2025-02-26
SAMBA Safety Inc.,First Lien,Software & Technology,,,SOFR,5.25%,1%,,,1400,1400,1400,,1400,,,,,,FSK,2025-02-26,FSK,2025-02-26
Service Express Inc.,First Lien,Business Services,,2.4%,SOFR,4.75%,0.5%,,,31300,31200,31200,,31200,,,,,,FSK,2025-02-26,FSK,2025-02-26
Service Express Inc.,First Lien,Business Services,,,SOFR,4.75%,0.5%,,,600,600,600,,600,,,,,,FSK,2025-02-26,FSK,2025-02-26
Service Express Inc.,First Lien,Business Services,,2.4%,SOFR,4.75%,0.5%,,,7500,7500,7400,,7500,,,,,,FSK,2025-02-26,FSK,2025-02-26
Service Express Inc.,First Lien,Business Services,,,SOFR,4.75%,0.5%,,,3600,3600,3600,,3600,,,,,,FSK,2025-02-26,FSK,2025-02-26
Shaw Development LLC,First Lien,Industrials,,,SOFR,6%,0.5%,,,28500,28300,27900,,28300,,,,,,FSK,2025-02-26,FSK,2025-02-26
Shaw Development LLC,First Lien,Industrials,,,SOFR,6%,0.5%,,,3400,3400,3300,,3400,,,,,,FSK,2025-02-26,FSK,2025-02-26
SitusAMC Holdings Corp.,First Lien,Real Estate,,,SOFR,5.5%,1%,,,15900,15900,16100,,15900,,,,,,FSK,2025-02-26,FSK,2025-02-26
Source Code LLC,First Lien,Software & Technology,,,SOFR,6.5%,1%,,,3600,3600,3600,,3600,,,,,,FSK,2025-02-26,FSK,2025-02-26
Source Code LLC,First Lien,Software & Technology,,,SOFR,6.5%,1%,,,49500,49000,49500,,49000,,,,,,FSK,2025-02-26,FSK,2025-02-26
Spins LLC,First Lien,Software & Technology,,,SOFR,5.5%,1%,,,64200,62900,64200,,62900,,,,,,FSK,2025-02-26,FSK,2025-02-26
Spins LLC,First Lien,Software & Technology,,,SOFR,5.5%,1%,,,9100,9100,9100,,9100,,,,,,FSK,2025-02-26,FSK,2025-02-26
Spins LLC,First Lien,Software & Technology,,,SOFR,5.5%,1%,,,7900,7900,7900,,7900,,,,,,FSK,2025-02-26,FSK,2025-02-26
Spotless Brands LLC,First Lien,Consumer & Retail,,,SOFR,5.75%,1%,,,30800,30400,31000,,30400,,,,,,FSK,2025-02-26,FSK,2025-02-26
Spotless Brands LLC,First Lien,Consumer & Retail,,,SOFR,5.5%,1%,,,19600,19600,19600,,19600,,,,,,FSK,2025-02-26,FSK,2025-02-26
Spotless Brands LLC,First Lien,Consumer & Retail,,,SOFR,5.5%,1%,,,16300,16300,16300,,16300,,,,,,FSK,2025-02-26,FSK,2025-02-26
STV Group Inc.,First Lien,Industrials,,,SOFR,5%,0.8%,,,1200,1200,1200,,1200,,,,,,FSK,2025-02-26,FSK,2025-02-26
STV Group Inc.,First Lien,Industrials,,,SOFR,5%,0.8%,,,9900,9800,10000,,9800,,,,,,FSK,2025-02-26,FSK,2025-02-26
STV Group Inc.,First Lien,Industrials,,,SOFR,5%,0.8%,,,7100,7100,7100,,7100,,,,,,FSK,2025-02-26,FSK,2025-02-26
STV Group Inc.,First Lien,Industrials,,,SOFR,5%,0.8%,,,11900,11900,11900,,11900,,,,,,FSK,2025-02-26,FSK,2025-02-26
Summit Interconnect Inc.,First Lien,Industrials,,,SOFR,6%,1%,,,134300,133600,122400,,133600,,,,,,FSK,2025-02-26,FSK,2025-02-26
Sweeping Corp.,First Lien,Business Services,,,SOFR,5.75%,1%,,,15600,15100,15600,,15100,,,,,,FSK,2025-02-26,FSK,2025-02-26
Sweeping Corp.,First Lien,Business Services,,5.75%,SOFR,5.75%,1%,,,30300,30300,30300,,30300,,,,,,FSK,2025-02-26,FSK,2025-02-26
Sweeping Corp.,First Lien,Business Services,,,SOFR,5.75%,1%,,,5700,5700,5700,,5700,,,,,,FSK,2025-02-26,FSK,2025-02-26
Tangoe LLC,First Lien,Software & Technology,,1.7%,SOFR,1.7%,1%,,,168800,163400,155600,,163400,,,,,,FSK,2025-02-26,FSK,2025-02-26
Tangoe LLC,First Lien,Software & Technology,,12.5%,,,,,,16700,8900,0,,8900,,,,,,FSK,2025-02-26,FSK,2025-02-26
Tekfor HoldCo (formerly Amtek Global Technology Pte Ltd) Automobiles & Components,First Lien,,,,,,,,,43500,40100,4000,,40100,,,,,,FSK,2025-02-26,FSK,2025-02-26
ThreeSixty Group,First Lien,Consumer & Retail,,2.5%,SOFR,5%,1.5%,,,91500,92700,90800,,92700,,,,,,FSK,2025-02-26,FSK,2025-02-26
Time Manufacturing Co,First Lien,Industrials,,2%,SOFR,4.5%,0.8%,,,45300,44700,41200,,44700,,,,,,FSK,2025-02-26,FSK,2025-02-26
Time Manufacturing Co,First Lien,Industrials,,,SOFR,6.5%,0.8%,,,4800,4800,4400,,4800,,,,,,FSK,2025-02-26,FSK,2025-02-26
Time Manufacturing Co,First Lien,Industrials,,2%,SOFR,4.5%,0.8%,,,13700,14400,12900,,14400,,,,,,FSK,2025-02-26,FSK,2025-02-26
Time Manufacturing Co,First Lien,Industrials,,,SOFR,6.5%,0.8%,,,19000,19000,17300,,19000,,,,,,FSK,2025-02-26,FSK,2025-02-26
Trescal SA,First Lien,Business Services,,,SOFR,5.5%,0%,,,4600,5000,4800,,5000,,,,,,FSK,2025-02-26,FSK,2025-02-26
Trescal SA,First Lien,Business Services,,,SOFR,5%,0%,,,4200,4000,4300,,4000,,,,,,FSK,2025-02-26,FSK,2025-02-26
Trescal SA,First Lien,Business Services,,,SOFR,5%,0%,,,6100,7500,7400,,7500,,,,,,FSK,2025-02-26,FSK,2025-02-26
Turnpoint Services Inc.,First Lien,Industrials,,3%,SOFR,5%,0.8%,,,12900,12800,12800,,12800,,,,,,FSK,2025-02-26,FSK,2025-02-26
Turnpoint Services Inc.,First Lien,Industrials,,3%,SOFR,5%,0.8%,,,1600,1600,1600,,1600,,,,,,FSK,2025-02-26,FSK,2025-02-26
Turnpoint Services Inc.,First Lien,Industrials,,3%,SOFR,5%,0.8%,,,2500,2500,2500,,2500,,,,,,FSK,2025-02-26,FSK,2025-02-26
Ultra Electronics Holdings Ltd.,First Lien,Industrials,,,SOFR,3.75%,0.5%,,,1700,1700,1700,,1700,,,,,,FSK,2025-02-26,FSK,2025-02-26
USIC Holdings Inc.,First Lien,Business Services,,,SOFR,5.5%,0.8%,,,119700,119100,120300,,119100,,,,,,FSK,2025-02-26,FSK,2025-02-26
USIC Holdings Inc.,First Lien,Business Services,,,SOFR,5.25%,0.8%,,,3500,3500,3500,,3500,,,,,,FSK,2025-02-26,FSK,2025-02-26
USIC Holdings Inc.,First Lien,Business Services,,,SOFR,5.5%,0.8%,,,6600,6600,6600,,6600,,,,,,FSK,2025-02-26,FSK,2025-02-26
USIC Holdings Inc.,First Lien,Business Services,,,SOFR,5.25%,0.8%,,,11700,11700,11700,,11700,,,,,,FSK,2025-02-26,FSK,2025-02-26
Veriforce LLC,First Lien,Software & Technology,,,SOFR,5%,0.8%,,,37100,36900,36900,,36900,,,,,,FSK,2025-02-26,FSK,2025-02-26
Veriforce LLC,First Lien,Software & Technology,,,SOFR,5%,0.8%,,,13600,17000,16900,,17000,,,,,,FSK,2025-02-26,FSK,2025-02-26
Veriforce LLC,First Lien,Software & Technology,,,SOFR,5%,0.8%,,,4700,4700,4700,,4700,,,,,,FSK,2025-02-26,FSK,2025-02-26
Veriforce LLC,First Lien,Software & Technology,,,SOFR,5%,0.8%,,,3700,3700,3700,,3700,,,,,,FSK,2025-02-26,FSK,2025-02-26
Version1 Software Ltd.,First Lien,Software & Technology,,1.7%,SOFR,5.15%,0%,,,2000,2200,2100,,2200,,,,,,FSK,2025-02-26,FSK,2025-02-26
Version1 Software Ltd.,First Lien,Software & Technology,,1.7%,SOFR,5.15%,0%,,,11700,12600,12300,,12600,,,,,,FSK,2025-02-26,FSK,2025-02-26
VetCor Professional Practices LLC,First Lien,Healthcare,,,SOFR,5.75%,0.8%,,,67900,67400,67900,,67400,,,,,,FSK,2025-02-26,FSK,2025-02-26
VetCor Professional Practices LLC,First Lien,Healthcare,,,SOFR,6%,0.8%,,,8400,8400,8400,,8400,,,,,,FSK,2025-02-26,FSK,2025-02-26
VetCor Professional Practices LLC,First Lien,Healthcare,,,SOFR,5.75%,0.8%,,,6700,6700,6700,,6700,,,,,,FSK,2025-02-26,FSK,2025-02-26
