company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
9 Story Media Group Inc.,Revolver,Other,,,,,,2026-04-30,,,,,,,,BCSF,2023-05-09
9 Story Media Group Inc.,First Lien,Media & Entertainment,10.26%,,CDOR,5.25%,,2026-04-30,1289,999,953,,,,,BCSF,2023-05-09
9 Story Media Group Inc.,First Lien,Media & Entertainment,7.95%,,Euribor,5.25%,,2026-04-30,583,618,632,,,,,BCSF,2023-05-09
Aptus 1724 Gmbh,First Lien,Media & Entertainment,11.23%,,N/A,6.25%,,2028-02-23,4971,4971,4909,,,,,BCSF,2023-05-09
Efficient Collaborative Retail Marketing Company LLC,First Lien,Media & Entertainment,12.66%,,N/A,7.50%,,2024-06-30,14999,14999,12749,,,,,BCSF,2023-05-09
Efficient Collaborative Retail Marketing Company LLC,First Lien,Media & Entertainment,12.66%,,N/A,7.50%,,2024-06-30,9735,9757,8275,,,,,BCSF,2023-05-09
Efficient Collaborative Retail Marketing Company LLC,Revolver,Media & Entertainment,11.44%,,N/A,6.50%,,2024-06-30,850,850,850,,,,,BCSF,2023-05-09
International Entertainment Investments Ltd.,First Lien,Media & Entertainment,8.71%,,SONIA,4.75%,,2025-11-30,71,87,88,,,,,BCSF,2023-05-09
WSP Initial Term Loan,First Lien,Consumer Products,11.09%,,N/A,6.25%,,2027-04-27,6110,6026,5499,,,,,BCSF,2023-05-09
ASP-r-pac Acquisition Co LLC,First Lien,Packaging,10.83%,,N/A,6.00%,,2027-12-29,22993,22780,22533,,,,,BCSF,2023-05-09
Iris Holding Inc.,First Lien,Packaging,9.53%,,SOFR,4.75%,,2028-06-28,9950,9515,8591,,,,,BCSF,2023-05-09
Amspec Services Inc.,First Lien,Oil & Gas,10.96%,,N/A,5.75%,,2024-07-02,19719,19719,19719,,,,,BCSF,2023-05-09
Blackbrush Oil & Gas LP,First Lien,Oil & Gas,10.18%,2.00%,N/A,5.00%,,2025-09-03,4438,4438,4438,,,,,BCSF,2023-05-09
Allworth Financial Group LP,Delayed Draw,Financial Services,9.66%,,SOFR,4.75%,,2026-12-23,2128,2128,2085,,,,,BCSF,2023-05-09
Allworth Financial Group LP,First Lien,Financial Services,9.66%,,SOFR,4.75%,,2026-12-23,8409,8409,8241,,,,,BCSF,2023-05-09
Margaux Acquisition Inc.,Delayed Draw,Insurance,10.49%,,SOFR,5.75%,,2024-12-19,9082,9082,9014,,,,,BCSF,2023-05-09
Margaux Acquisition Inc.,First Lien,Insurance,10.49%,,SOFR,5.75%,,2024-12-19,11343,11343,11257,,,,,BCSF,2023-05-09
Apollo Intelligence,First Lien,Pharmaceuticals & Biotechnology,10.58%,,SOFR,5.75%,,2028-06-01,10746,10652,10746,,,,,BCSF,2023-05-09
Margaux Acquisition Inc.,Revolver,Insurance,,,,,,2025-12-19,,,,,,,1915,BCSF,2023-05-09
Margaux UK Finance Ltd.,Revolver,Insurance,,,,,,2024-12-19,,,,,,,603,BCSF,2023-05-09
masLabor,Revolver,Healthcare Services,,,,,,2027-07-01,,,,,,,345,BCSF,2023-05-09
Meriplex Communications Ltd.,Delayed Draw,Software,,,,,,2028-07-17,,,,,,,8931,BCSF,2023-05-09
Meriplex Communications Ltd.,Revolver,Software,,,,,,2028-07-17,,,,,,,2542,BCSF,2023-05-09
Morrow Sodali,Delayed Draw,Business Services,,,,,,2028-04-25,,,,,,,1345,BCSF,2023-05-09
Morrow Sodali,Revolver,Business Services,,,,,,2028-04-25,,,,,,,1312,BCSF,2023-05-09
MRH Trowe Beteiligungsgesellschaft MBH,First Lien,Insurance,,,,,,2028-07-26,,,,,,,7888,BCSF,2023-05-09
MRI Software LLC,Revolver,Software,,,,,,2026-02-10,,,,,,,1782,BCSF,2023-05-09
MZR Buyer LLC,Revolver,Software,,,,,,2026-12-21,,,,,,,5210,BCSF,2023-05-09
NearMap,Revolver,Software,,,,,,2029-12-09,,,,,,,4652,BCSF,2023-05-09
New Look (Delaware) Corp.,Delayed Draw,Retail,,,,,,2028-05-26,,,,,,,1938,BCSF,2023-05-09
New Look Vision Group,Delayed Draw,Retail,,,,,,2028-05-26,,,,,,,62,BCSF,2023-05-09
New Look Vision Group,Revolver,Retail,,,,,,2026-05-26,,,,,,,571,BCSF,2023-05-09
OGH Bidco Ltd.,Delayed Draw,Diversified,,,,,,2029-06-29,,,,,,,7440,BCSF,2023-05-09
Omni Intermediate,Delayed Draw,Software,,,,,,2026-11-23,,,,,,,504,BCSF,2023-05-09
Omni Intermediate R/C,First Lien,Software,,,,,,2026-11-30,,,,,,,732,BCSF,2023-05-09
Paisley Bidco Ltd.,Revolver,Diversified,,,,,,2028-11-26,,,,,,,1460,BCSF,2023-05-09
Parcel2Go,First Lien,Transportation & Logistics,,,,,,2028-07-15,,,,,,,33,BCSF,2023-05-09
Premier Imaging LLC,Delayed Draw,Healthcare Services,,,,,,2025-01-02,,,,,,,4816,BCSF,2023-05-09
Reconomy,First Lien,Environmental Services,,,,,,2029-06-24,,,,,,,7949,BCSF,2023-05-09
Refine Intermediate Inc.,Revolver,Software,,,,,,2026-09-03,,,,,,,5340,BCSF,2023-05-09
Revalize Inc.,Revolver,Software,,,,,,2027-04-15,,,,,,,1340,BCSF,2023-05-09
RoadOne,Delayed Draw,Transportation & Logistics,,,,,,2028-12-29,,,,,,,5666,BCSF,2023-05-09
RoadOne,Revolver,Transportation & Logistics,,,,,,2028-12-29,,,,,,,3388,BCSF,2023-05-09
RoC Opco LLC,Revolver,Healthcare Services,,,,,,2025-02-25,,,,,,,7510,BCSF,2023-05-09
Saltoun,Delayed Draw,Diversified,,,,,,2028-04-11,,,,,,,14358,BCSF,2023-05-09
Chase Industries Inc.,Delayed Draw,Construction & Engineering,,7.00%,N/A,7.00%,,2025-05-12,1335,1334,1114,,,,,BCSF,2023-05-09
Chase Industries Inc.,First Lien,Construction & Engineering,,7.00%,N/A,7.00%,,2025-05-12,14122,14095,11792,,,,,BCSF,2023-05-09
Elk Parent Holdings LP,Partnership Interest,Construction & Engineering,,,,,,,1,12,630,,,,,BCSF,2023-05-09
Elk Parent Holdings LP,Preferred Equity,Construction & Engineering,,,,,,,120,1202,1545,,,,,BCSF,2023-05-09
Regan Development Holdings Ltd.,First Lien,Construction & Engineering,,6.50%,Euribor,6.50%,,2023-04-18,2087,2274,2139,,,,,BCSF,2023-05-09
Regan Development Holdings Ltd.,First Lien,Construction & Engineering,,6.50%,Euribor,6.50%,,2023-04-18,677,768,694,,,,,BCSF,2023-05-09
Regan Development Holdings Ltd.,First Lien,Construction & Engineering,,6.50%,Euribor,6.50%,,2023-04-18,6335,6888,6477,,,,,BCSF,2023-05-09
Service Master,Revolver,Construction & Engineering,8.50%,,SOFR,8.50%,,2027-08-16,7030,6677,6746,,,,,BCSF,2023-05-09
Service Master,First Lien,Construction & Engineering,7.50%,,N/A,7.50%,,2027-08-16,926,911,926,,,,,BCSF,2023-05-09
Service Master,Partnership Interest,Construction & Engineering,,,,,,,350,350,426,,,,,BCSF,2023-05-09
Service Master,First Lien,Construction & Engineering,8.50%,,SOFR,8.50%,,2027-08-16,21923,21923,21923,,,,,BCSF,2023-05-09
YLG Holdings Inc.,First Lien,Construction & Engineering,5.00%,,N/A,5.00%,,2025-10-31,27151,27067,27151,,,,,BCSF,2023-05-09
YLG Holdings Inc.,Delayed Draw,Construction & Engineering,5.00%,,N/A,5.00%,,2025-10-31,5022,5017,5022,,,,,BCSF,2023-05-09
YLG Holdings Inc.,Revolver,Construction & Engineering,,,,,,,,,,,,,,BCSF,2023-05-09
New Milani Group LLC,First Lien,Consumer Products,6.00%,,N/A,6.00%,,2024-06-06,21475,21053,21206,,,,,BCSF,2023-05-09
Stanton Carpet,Second Lien,Consumer Products,9.00%,,N/A,9.00%,,2028-03-31,11434,11232,11434,,,,,BCSF,2023-05-09
Tangent Technologies Acquisition LLC,Second Lien,Consumer Products,8.75%,,SOFR,8.75%,,2028-05-30,8915,8756,8915,,,,,BCSF,2023-05-09
TLC Holdco LP,Partnership Interest,Consumer Products,,,,,,,1281,1221,,,,,,BCSF,2023-05-09
TLC Purchaser Inc.,First Lien,Consumer Products,6.25%,2.00%,N/A,6.25%,,2025-10-13,35621,35007,27874,,,,,BCSF,2023-05-09
TLC Purchaser Inc.,Revolver,Consumer Products,6.25%,,N/A,6.25%,,2025-10-13,7693,7549,5622,,,,,BCSF,2023-05-09
masLabor,Revolver,Business Services,7.50%,,N/A,7.50%,,2027-07-01,,,,,,,,BCSF,2023-05-09
masLabor,First Lien,Business Services,12.68%,,N/A,7.50%,,2027-07-01,8470,8267,8470,,,,,BCSF,2023-05-09
Opus2,Partnership Interest,Business Services,,,,,,,2272,2900,3108,,,,,BCSF,2023-05-09
Opus2,First Lien,Business Services,8.96%,,SONIA,5.00%,,2028-05-05,123,167,151,,,,,BCSF,2023-05-09
Parcel2Go,Delayed Draw,Business Services,9.93%,,SONIA,5.75%,,2028-07-15,39,50,46,,,,,BCSF,2023-05-09
Parcel2Go,First Lien,Business Services,10.18%,,SONIA,6.00%,,2028-07-15,125,170,151,,,,,BCSF,2023-05-09
Parcel2Go,Partnership Interest,Business Services,,,,,,,3605,4237,3158,,,,,BCSF,2023-05-09
Refine Intermediate Inc.,First Lien,Business Services,9.66%,,N/A,4.50%,,2027-03-03,1094,1078,1094,,,,,BCSF,2023-05-09
Refine Intermediate Inc.,Revolver,Business Services,,,,,,2026-09-03,,,,,,,,BCSF,2023-05-09
Smartronix,Revolver,Business Services,,,,,,2027-11-23,,,,,,,,BCSF,2023-05-09
Smartronix,First Lien,Business Services,11.21%,,N/A,6.00%,,2028-11-23,12604,12402,12415,,,,,BCSF,2023-05-09
Spring Finco BV,First Lien,Business Services,9.03%,,N/A,6.00%,,2029-07-15,125520,11850,11983,,,,,BCSF,2023-05-09
Spring Finco BV,Delayed Draw,Business Services,,,,,,2029-07-15,,,,,,,,BCSF,2023-05-09
SumUp Holdings Luxembourg S.à.r.l.,First Lien,Business Services,11.45%,,Euribor,8.50%,,2026-02-17,6650,7956,7208,,,,,BCSF,2023-05-09
SumUp Holdings Luxembourg S.à.r.l.,First Lien,Business Services,11.35%,,Euribor,8.50%,,2026-02-17,155,180,168,,,,,BCSF,2023-05-09
TEI Holdings Inc.,First Lien,Business Services,10.41%,,N/A,5.75%,,2026-12-23,26005,25891,26005,,,,,BCSF,2023-05-09
TEI Holdings Inc.,Revolver,Business Services,10.08%,,N/A,5.75%,,2025-12-23,307,261,307,,,,,BCSF,2023-05-09
WCI Gigawatt Purchaser,Delayed Draw,Business Services,10.67%,,N/A,5.75%,,2027-11-19,4804,4723,4708,,,,,BCSF,2023-05-09
WCI Gigawatt Purchaser,Revolver,Business Services,10.34%,,N/A,5.75%,,2027-11-19,1931,1875,1866,,,,,BCSF,2023-05-09
WCI Gigawatt Purchaser,First Lien,Business Services,10.67%,,N/A,5.75%,,2027-11-19,1436,1410,1407,,,,,BCSF,2023-05-09
MZR Aggregator,Partnership Interest,Business Services,,,,,,,1,798,760,,,,,BCSF,2023-05-09
MZR Buyer LLC,First Lien,Business Services,11.70%,,SOFR,6.75%,,2026-12-21,16763,16546,16511,,,,,BCSF,2023-05-09
Chase Industries Inc.,Delayed Draw,Construction & Engineering,,7.00%,N/A,7.00%,,2025-05-12,1369,1368,1191,,,,,BCSF,2023-05-09
Chase Industries Inc.,First Lien,Construction & Engineering,,7.00%,N/A,7.00%,,2025-05-12,14471,14450,12590,,,,,BCSF,2023-05-09
Service Master,Revolver,Construction & Engineering,12.80%,1.00%,SOFR,7.50%,,2027-08-16,8244,8144,8244,,,,,BCSF,2023-05-09
Service Master,First Lien,Construction & Engineering,12.53%,1.00%,SOFR,7.50%,,2027-08-16,921,907,921,,,,,BCSF,2023-05-09
Service Master,First Lien,Construction & Engineering,12.42%,1.00%,SOFR,7.50%,,2027-08-16,21884,21884,21884,,,,,BCSF,2023-05-09
YLG Holdings Inc.,First Lien,Construction & Engineering,9.93%,,N/A,5.00%,,2025-10-31,17081,17027,17081,,,,,BCSF,2023-05-09
YLG Holdings Inc.,Delayed Draw,Construction & Engineering,9.75%,,N/A,5.00%,,2025-10-31,5009,5005,5009,,,,,BCSF,2023-05-09
New Milani Group LLC,First Lien,Consumer Products,10.73%,,N/A,6.00%,,2024-06-06,21419,21069,21419,,,,,BCSF,2023-05-09
TLC Purchaser Inc.,First Lien,Consumer Products,11.12%,6.75%,N/A,2.00%,,2025-10-13,36083,35527,28235,,,,,BCSF,2023-05-09
TLC Purchaser Inc.,Revolver,Consumer Products,13.00%,,N/A,6.25%,,2025-10-13,1600,1469,,,,,,BCSF,2023-05-09
Ansira Holdings Inc.,First Lien,Media & Entertainment,10.91%,,N/A,6.50%,,2024-12-20,42836,40675,20989,,,,,BCSF,2023-05-09
Ansira Holdings Inc.,Delayed Draw,Media & Entertainment,11.23%,,N/A,6.50%,,2024-12-20,5134,5017,2516,,,,,BCSF,2023-05-09
Ansira Holdings Inc.,Revolver,Media & Entertainment,8.79%,,N/A,5.75%,,2024-12-20,5383,5099,1771,,,,,BCSF,2023-05-09
Ansira Holdings Inc.,Delayed Draw,Other,,,,,2024-12-20,,,,,,,,,BCSF,2023-05-09
TGI Sport Bidco Pty Ltd.,Delayed Draw,Media & Entertainment,11.39%,,N/A,7.00%,,2026-04-30,4166,2851,2851,,,,,BCSF,2023-05-09
TGI Sport Bidco Pty Ltd.,First Lien,Media & Entertainment,10.07%,,N/A,7.00%,,2026-04-30,97,75,66,,,,,BCSF,2023-05-09
9 Story Media Group Inc.,Revolver,Other,,,,,2026-04-30,,,,,,,,,BCSF,2023-05-09
9 Story Media Group Inc.,First Lien,Media & Entertainment,9.98%,,CDOR,5.25%,,2026-04-30,1292,1001,953,,,,,BCSF,2023-05-09
9 Story Media Group Inc.,First Lien,Media & Entertainment,7.20%,,Euribor,5.25%,,2026-04-30,585,619,626,,,,,BCSF,2023-05-09
Efficient Collaborative Retail Marketing Company LLC,First Lien,Media & Entertainment,11.13%,,N/A,6.75%,,2024-06-30,14961,14961,12717,,,,,BCSF,2023-05-09
Efficient Collaborative Retail Marketing Company LLC,First Lien,Media & Entertainment,11.13%,,N/A,6.75%,,2024-06-30,9711,9736,8254,,,,,BCSF,2023-05-09
Efficient Collaborative Retail Marketing Company LLC,Revolver,Media & Entertainment,9.99%,,N/A,5.25%,,2024-06-30,1275,1275,1275,,,,,BCSF,2023-05-09
International Entertainment Investments Ltd.,First Lien,Media & Entertainment,7.71%,,SONIA,4.75%,,2025-11-30,87,107,106,,,,,BCSF,2023-05-09
Music Creation Group Bidco GmbH,First Lien,Media & Entertainment,10.97%,,N/A,6.25%,,2028-02-23,4065,3977,4014,,,,,BCSF,2023-05-09
A&R Logistics Inc.,First Lien,Transportation & Logistics,9.71%,,SOFR,6.00%,,2025-05-05,5913,5869,5913,,,,,BCSF,2023-05-09
A&R Logistics Inc.,First Lien,Transportation & Logistics,9.71%,,SOFR,6.00%,,2025-05-05,2399,2375,2398,,,,,BCSF,2023-05-09
A&R Logistics Inc.,First Lien,Transportation & Logistics,9.71%,,SOFR,6.00%,,2025-05-05,31982,31670,31981,,,,,BCSF,2023-05-09
A&R Logistics Inc.,First Lien,Transportation & Logistics,10.21%,,SOFR,6.50%,,2025-05-05,2688,2673,2688,,,,,BCSF,2023-05-09
A&R Logistics Inc.,Revolver,Transportation & Logistics,9.99%,,SOFR,6.00%,,2025-05-05,361,255,361,,,,,BCSF,2023-05-09
Grammer Investment Holdings LLC,Preferred Equity,Transportation & Logistics,10.00%,,N/A,10.00%,,2024-09-30,791,916,,,,,,BCSF,2023-05-09
Grammer Purchaser Inc.,First Lien,Transportation & Logistics,9.72%,,N/A,4.50%,,2024-09-30,3830,3768,3830,,,,,BCSF,2023-05-09
Grammer Purchaser Inc.,Revolver,Transportation & Logistics,8.79%,,SOFR,4.50%,,2024-09-30,516,516,516,,,,,BCSF,2023-05-09
Gulf Winds International,First Lien,Transportation & Logistics,11.33%,,SOFR,7.00%,,2028-12-16,26625,25828,25826,,,,,BCSF,2023-05-09
Gulf Winds International,Revolver,Transportation & Logistics,,,,,,2028-12-16,,,,,,,,BCSF,2023-05-09
Omni Intermediate,Delayed Draw,Transportation & Logistics,,,,,,2026-11-23,,,,,,,,BCSF,2023-05-09
Omni Intermediate,First Lien,Transportation & Logistics,9.73%,,SOFR,5.00%,,2026-11-23,1175,1166,1175,,,,,BCSF,2023-05-09
Omni Intermediate,Revolver,Transportation & Logistics,,,,,,2026-11-30,,,,,,,,BCSF,2023-05-09
Omni Logistics LLC,Second Lien,Transportation & Logistics,13.69%,,SOFR,9.00%,,2027-12-30,8770,8686,8771,,,,,BCSF,2023-05-09
REP Coinvest III- A Omni LP,Partnership Interest,Transportation & Logistics,,,,,,,,,1377,1377,3387,,,BCSF,2023-05-09
RoadOne,First Lien,Transportation & Logistics,10.81%,,SOFR,6.25%,,2028-12-29,19289,18711,18711,,,,,BCSF,2023-05-09
RoadOne,Delayed Draw,Transportation & Logistics,,,,,,,,,,,,,,BCSF,2023-05-09
RoadOne,Revolver,Transportation & Logistics,10.81%,,SOFR,6.25%,,2028-12-29,998,866,866,,,,,BCSF,2023-05-09
Ansett Aviation Training,First Lien,Aerospace & Defense,8.44%,,N/A,4.69%,,2031-09-24,7072,5308,4727,,,,,BCSF,2023-05-09
Ansett Aviation Training,Partnership Interest,Aerospace & Defense,,,,,,,,,,,5119,3842,6198,BCSF,2023-05-09
ADT Pizza LLC,Partnership Interest,Food & Beverage,,,,,,,,,,,6720,6721,14581,BCSF,2023-05-09
Walker Edison,Partnership Interest,Consumer Products,,,,,,,,,,,60,5592,5592,BCSF,2023-05-09
Walker Edison,First Lien,Consumer Products,11.65%,6.75%,SOFR,,2027-03-31,,5163,5163,,,,,,BCSF,2023-05-09
Walker Edison,Delayed Draw,Consumer Products,,,,,,2027-03-31,,,,,,,,BCSF,2023-05-09
Walker Edison,Revolver,Consumer Products,11.02%,6.25%,SOFR,,2027-03-31,,3182,3182,,,,,,BCSF,2023-05-09
Blackbrush Oil & Gas LP,Partnership Interest,Oil & Gas,,,,,,,,,,,1198,1,0,BCSF,2023-05-09
Blackbrush Oil & Gas LP,Preferred Equity,Oil & Gas,,,,,,,,,,,38505,11777,32754,BCSF,2023-05-09
Blackbrush Oil & Gas LP,First Lien,Oil & Gas,12.18%,2.00%,N/A,5.00%,2025-09-03,,9085,9085,,,,,,BCSF,2023-05-09
BCC Middle Market CLO 2018-1 LLC,Other,Financial Services,,,,,,2030-10-20,25635,24050,23451,,,,,BCSF,2023-05-09
ADT Pizza LLC,Partnership Interest,Consumer Products,8.5%,,SOFR,5.0%,,2027-03-31,3182,3182,3182,,,,,BCSF,2023-05-09
Ansett Aviation Training,First Lien,Aerospace & Defense,8.5%,,SOFR,5.0%,,2027-03-31,4818,4727,4818,,,,,BCSF,2023-05-09
BCC Middle Market CLO 2018-1 LLC,Partnership Interest,Financial Services,,,,,,,,,,,22763,23451,1375,BCSF,2023-05-09
Direct Travel Inc.,First Lien,Hotels & Leisure,8.5%,,SOFR,5.0%,,2027-03-31,4841,4841,4841,,,,,BCSF,2023-05-09
Direct Travel Inc.,Delayed Draw,Hotels & Leisure,8.5%,,SOFR,5.0%,,2027-03-31,3440,3440,3440,,,,,BCSF,2023-05-09
Direct Travel Inc.,Delayed Draw,Hotels & Leisure,8.5%,,SOFR,5.0%,,2027-03-31,1741,1755,1741,,,,,BCSF,2023-05-09
Direct Travel Inc.,First Lien,Hotels & Leisure,8.5%,,SOFR,5.0%,,2027-03-31,58721,59044,58721,,,,,BCSF,2023-05-09
Direct Travel Inc.,Delayed Draw,Hotels & Leisure,8.5%,,SOFR,5.0%,,2027-03-31,4125,4575,4125,,,,,BCSF,2023-05-09
Direct Travel Inc.,First Lien,Hotels & Leisure,8.5%,,SOFR,5.0%,,2027-03-31,202,202,202,,,,,BCSF,2023-05-09
Direct Travel Inc.,Partnership Interest,Hotels & Leisure,,,,,,,,,,,13033,13039,,BCSF,2023-05-09
Walker Edison First Furniture Company LLC,Partnership Interest,Consumer Products,,,,,,,,,,,5592,5592,,BCSF,2023-05-09
Walker Edison First Furniture Company LLC,Revolver,Consumer Products,11.02%,6.25%,SOFR,,2027-03-31,,3182,3182,,,,,,BCSF,2023-05-09
Walker Edison Furniture Company LLC,Other Debt,Consumer Products,8.5%,,SOFR,5.0%,,2027-03-31,5163,5163,5163,,,,,BCSF,2023-05-09
Bain Capital Senior Loan Program LLC,Subordinated Debt,Financial Services,8.5%,,SOFR,5.0%,,2027-03-31,50995,85995,50995,,,,,BCSF,2023-05-09
Bain Capital Senior Loan Program LLC,Preferred Equity,Financial Services,,,,,,,,,,,0,638,,BCSF,2023-05-09
Bain Capital Senior Loan Program LLC,Partnership Interest,Financial Services,8.5%,,SOFR,5.0%,,2027-03-31,3347,3098,3347,,,,,BCSF,2023-05-09
BCC Jetstream Holdings Aviation (On II) LLC,First Lien,Aerospace & Defense,8.5%,,SOFR,5.0%,,2027-03-31,6400,7400,6400,,,,,BCSF,2023-05-09
BCC Jetstream Holdings Aviation (Off I) LLC,Partnership Interest,Aerospace & Defense,,,,,,,,,11863,11863,11810,,,BCSF,2023-05-09
WSP Initial Term Loan,First Lien,Consumer Products,10.63%,,N/A,6.25%,,2027-04-27,6125,6036,5589,,,,,BCSF,2023-05-09
ASP-r-pac Acquisition Co LLC,First Lien,Packaging,10.38%,,N/A,6.00%,,2027-12-29,23051,22827,22763,,,,,BCSF,2023-05-09
Iris Holding Inc.,First Lien,Packaging,8.94%,,SOFR,4.75%,,2028-06-28,9975,9519,9097,,,,,BCSF,2023-05-09
Amspec Services Inc.,First Lien,Oil & Gas,10.48%,,N/A,5.75%,,2024-07-02,9771,9771,9771,,,,,BCSF,2023-05-09
Blackbrush Oil & Gas LP.,First Lien,Oil & Gas,10.18%,,N/A,5.00%,,2025-09-03,4416,4416,4416,,,,,BCSF,2023-05-09
Allworth Financial Group LP.,Delayed Draw,Financial Services,9.17%,,SOFR,4.75%,,2026-12-23,2133,2133,2069,,,,,BCSF,2023-05-09
Allworth Financial Group LP.,First Lien,Financial Services,9.17%,,SOFR,4.75%,,2026-12-23,8431,8431,8178,,,,,BCSF,2023-05-09
Margaux Acquisition Inc.,First Lien,Insurance,9.49%,,N/A,5.75%,,2024-12-19,10451,10451,10451,,,,,BCSF,2023-05-09
Apollo Intelligence,First Lien,Pharmaceuticals & Biotechnology,9.93%,,SOFR,5.75%,,2028-06-01,10692,10594,10692,,,,,BCSF,2023-05-09
CPS Group Holdings Inc.,First Lien,Pharmaceuticals & Biotechnology,10.48%,,SOFR,5.75%,,2025-03-03,9776,9776,9728,,,,,BCSF,2023-05-09
Superna Inc.,Delayed Draw,Software,,,,3/6/2028,,,,,,,,,,BCSF,2023-05-09
Superna Inc.,Revolver,Software,,,,3/6/2028,,,,,,,,,,BCSF,2023-05-09
Superna Inc.,First Lien,Software,,,,,,,,14920,14652,14622,,,,BCSF,2023-05-09
Swoogo LLC,First Lien,Software,,,,,,,,2330,2291,2295,,,,BCSF,2023-05-09
Swoogo LLC,Revolver,Software,,,,12/9/2026,,,,,,,,,,BCSF,2023-05-09
Utimaco,First Lien,Software,,,,,,,,92,98,99,,,,BCSF,2023-05-09
Utimaco,First Lien,Software,,,,,,,,128,127,128,,,,BCSF,2023-05-09
Utimaco,Partnership Interest,Software,,,,,,,147,2123,2203,,,,,BCSF,2023-05-09
Utimaco,Preferred Equity,Software,,,,,,,147,2123,2203,,,,,BCSF,2023-05-09
Ventiv Holdco Inc.,First Lien,Software,,,,,,,,13771,13668,13530,,,,BCSF,2023-05-09
Ventiv Holdco Inc.,Revolver,Software,,,,9/3/2025,,,,,,,,,,BCSF,2023-05-09
VPARK BIDCO AB,First Lien,Software,,,,,,,,570,92,82,,,,BCSF,2023-05-09
VPARK BIDCO AB,First Lien,Software,,,,,,,,740,93,76,,,,BCSF,2023-05-09
PPX,Preferred Equity,Hotels & Leisure,,,,,,,33,5000,5836,,,,,BCSF,2023-05-09
Aimbridge Acquisition Co Inc.,Second Lien,Hotels & Leisure,,,,,,,,14193,13917,13483,,,,BCSF,2023-05-09
ADT Pizza LLC,Partnership Interest,Other,,,,,,,,,19527,14581,,,,BCSF,2023-05-09
Ansett Aviation Training,First Lien,Other,,,,,,2025-03-10,15924,4818,,,,,,BCSF,2023-05-09
Ansett Aviation Training,Partnership Interest,Other,,,,,,,,10238,7115,12395,,,,BCSF,2023-05-09
BCC Middle Market CLO 2018-1 LLC,Partnership Interest,Other,,,,,,,,,22763,4109,,,,BCSF,2023-05-09
Blackbrush Oil & Gas LP,First Lien,Other,,,,,,2025-03-10,12336,9040,842,,,,,BCSF,2023-05-09
Blackbrush Oil & Gas LP,Partnership Interest,Other,,,,,,,,,,,,,,BCSF,2023-05-09
Blackbrush Oil & Gas LP,Preferred Equity,Other,,,,,,,,,19720,30785,,,,BCSF,2023-05-09
Direct Travel Inc.,First Lien,Other,,,,,,2025-03-10,48347,58721,6196,,,,,BCSF,2023-05-09
Direct Travel Inc.,Delayed Draw,Other,,,,,,2025-03-10,4125,4125,359,,,,,BCSF,2023-05-09
Direct Travel Inc.,First Lien,Other,,,,,,2025-03-10,202,202,18,,,,,BCSF,2023-05-09
Direct Travel Inc.,Partnership Interest,Other,,,,,,,,,13033,,,,,BCSF,2023-05-09
Bain Capital Senior Loan Program LLC,Subordinated Debt,Other,,,,,,,,,50995,3509,,,,BCSF,2023-05-09
Bain Capital Senior Loan Program LLC,Preferred Equity,Other,,,,,,,,,851,,,,,BCSF,2023-05-09
Bain Capital Senior Loan Program LLC,Partnership Interest,Other,,,,,,,,,3347,2413,,,,BCSF,2023-05-09
BCC Jetstream Holdings Aviation (On II) LLC,First Lien,Other,,,,,,2025-03-10,6627,6400,800,,,,,BCSF,2023-05-09
BCC Jetstream Holdings Aviation (Off I) LLC,Partnership Interest,Other,,,,,,,,,10563,10388,1068,,,BCSF,2023-05-09
Gale Aviation (Offshore) Co,Partnership Interest,Other,,,,,,,,,72839,91326,8804,,,BCSF,2023-05-09
International Senior Loan Program LLC,Partnership Interest,Other,,,,,,,,,44444,62630,5165,,,BCSF,2023-05-09
Cardo,First Lien,Automotive,10.21%,,N/A,5.00%,,2028-05-12,9653,9578,9653,10.6,,,,BCSF,2023-05-09
V Global Holdings LLC,First Lien,Chemicals,10.87%,,SOFR,5.75%,,2027-12-22,23457,23457,23164,25.5,,,,BCSF,2023-05-09
RoC Opco LLC,First Lien,Consumer Products,13.16%,,N/A,8.00%,,2025-02-25,15837,15837,15837,17.4,,,,BCSF,2023-05-09
Golden State Buyer Inc.,First Lien,Pharmaceuticals & Biotechnology,9.66%,,SOFR,4.75%,,2026-06-21,9561,9528,9298,10.2,,,,BCSF,2023-05-09
CB Nike IntermediateCo Ltd.,Revolver,Other,,,,10/31/2025,,,,,,,,,,BCSF,2023-05-09
CB Nike IntermediateCo Ltd.,First Lien,Software,9.58%,,N/A,4.75%,,2025-10-31,12011,12011,12011,,,,,BCSF,2023-05-09
NearMap,First Lien,Software,11.98%,,SOFR,7.25%,,2029-12-09,11800,11567,11564,,,,,BCSF,2023-05-09
Utimaco,First Lien,Software,11.06%,,SOFR,6.25%,,2029-05-13,16450,16298,16450,,,,,BCSF,2023-05-09
Utimaco,First Lien,Software,11.06%,,SOFR,6.25%,,2029-05-13,8550,8471,8550,,,,,BCSF,2023-05-09
V Global Holdings LLC,First Lien,Chemicals,8.99%,,SOFR,5.75%,,2027-12-22,23516,23516,22634,,,,,BCSF,2023-05-09
