company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
TA/Weg Holdings,co_8b1481d5c956,Delayed Draw,Other,10.68%,,SOFR,6.00%,,2025-10-02,2367,2358,2367,,,,,,BCSF,2023-05-09
TA/Weg Holdings,co_8b1481d5c956,Delayed Draw,Other,11.01%,,SOFR,6.00%,,2025-10-02,9375,9375,9375,,,,,,BCSF,2023-05-09
Reconomy,co_e7f5e4f71470,First Lien,Environmental Services,9.68%,,SONIA,6.25%,,2029-06-24,68000000,82000000,82000000,,,,,,BCSF,2023-05-09
Reconomy,co_e7f5e4f71470,First Lien,Environmental Services,8.20%,,Euribor,6.00%,,2029-06-24,27000000,28000000,29000000,,,,,,BCSF,2023-05-09
Titan Cloud Software Inc.,co_ee2bcff6bd0c,Other Equity,,,,,,,,3226,3226,3226,,,,,,BCSF,2023-05-09
Titan Cloud Software Inc.,co_ee2bcff6bd0c,First Lien,Software,11.05%,,SOFR,6.60%,,2029-09-07,25714000,25464000,25457000,,,,,,BCSF,2023-05-09
Allworth Financial Group LP,co_8d9dfaac525d,First Lien,Other,9.17%,,SOFR,4.75%,,2026-12-23,1505000,1490000,1460000,,,,,,BCSF,2023-05-09
Allworth Financial Group LP,co_8d9dfaac525d,Delayed Draw,Other,9.17%,,SOFR,4.75%,,2026-12-23,874000,861000,848000,,,,,,BCSF,2023-05-09
FNZ UK Finco Ltd.,co_4f6628aa4900,First Lien,Other,8.06%,,LIBOR,5.50%,,2026-09-30,81000000,55000000,55000000,,,,,,BCSF,2023-05-09
Insigneo Financial Group LLC,co_0d9e495e4d55,First Lien,Other,9.19%,,SOFR,6.25%,,2028-08-01,3825000,3733000,3729000,,,,,,BCSF,2023-05-09
Insigneo Financial Group LLC,co_0d9e495e4d55,Other Equity,Other,,,,,,,,2190,2191,2190,,,,,BCSF,2023-05-09
Parmenion,co_386c5146ee73,First Lien,Other,8.68%,,SONIA,5.75%,,2029-05-11,328000,409000,396000,,,,,,BCSF,2023-05-09
TA/Weg Holdings,co_8b1481d5c956,Delayed Draw,Other,10.75%,,SOFR,6.00%,,2025-10-02,2373000,2364000,2373000,,,,,,BCSF,2023-05-09
TA/Weg Holdings,co_8b1481d5c956,Delayed Draw,Other,9.41%,,SOFR,6.00%,,2025-10-02,9399000,9399000,9399000,,,,,,BCSF,2023-05-09
Ansett Aviation Training,co_40a3f0eaeb1d,First Lien,Aerospace & Defense,8.44%,,BBSY,4.69%,,2031-09-24,14144,9830,9455,,,,,,BCSF,2023-05-09
FNZ UK Finco Ltd.,co_4f6628aa4900,First Lien,Other,8.38%,,LIBOR,5.00%,,2026-09-30,7660,4914,5121,,,,,,BCSF,2023-05-09
Datix Bidco Ltd.,co_ae2c07b9fe9a,First Lien,Pharmaceuticals & Biotechnology,8.07%,,BBSW,4.50%,,2025-04-28,4169,3293,2787,,,,,,BCSF,2023-05-09
TGI Sport Bidco Pty Ltd.,co_72f72a942e8a,First Lien,Media & Entertainment,10.43%,,BBSY,7.00%,,2026-04-30,9730,7022,6505,,,,,,BCSF,2023-05-09
Zeppelin BidCo Pty Ltd.,co_2181c2b3ff49,First Lien,Other,8.27%,,BBSY,5.00%,,2024-06-28,20415,16093,13647,,,,,,BCSF,2023-05-09
Reconomy,co_e7f5e4f71470,First Lien,Environmental Services,10.43%,,SONIA,6.25%,,2029-06-24,6050,7045,7464,,,,,,BCSF,2023-05-09
Ansett Aviation Training,co_40a3f0eaeb1d,Other Equity,,,,,,,,10238,7115,10620,,,,,,BCSF,2023-05-09
TGI Sport Bidco Pty Ltd.,co_72f72a942e8a,First Lien,Media & Entertainment,10.07%,,BBSW,7.00%,,2026-04-30,9658,6963,6580,,,,,,BCSF,2023-05-09
Abracon Group Holding LLC,co_af5df15d8a58,First Lien,Other,10.48%,,SOFR,5.90%,,2028-07-06,11518,11299,11288,,,,,,BCSF,2023-05-09
Aramsco Inc.,co_eb8702bda800,First Lien,Other,9.63%,,LIBOR,5.25%,,2024-08-28,14066,13958,14066,,,,,,BCSF,2023-05-09
Aramsco Inc.,co_eb8702bda800,Revolver,Other,9.59%,,LIBOR,5.25%,,2024-08-28,677,654,677,,,,,,BCSF,2023-05-09
SureWerx,co_b4b76c52bc73,First Lien,Other,11.30%,,SOFR,6.75%,,2029-12-28,8365,8156,8198,,,,,,BCSF,2023-05-09
Access,co_a0561fd649cd,First Lien,Other,9.43%,,SONIA,5.50%,,2029-06-04,7880,9088,9722,10.7,,,,,BCSF,2023-05-09
International Entertainment Investments Ltd.,co_c1f3fef4fec6,First Lien,Manufacturing,8.71%,,SONIA,4.75%,,2025-11-30,7120,10018,8784,9.7,,,,,BCSF,2023-05-09
OGH Bidco Ltd.,co_6714dd17841b,First Lien,Media & Entertainment,10.80%,,SOFR,6.25%,,2029-06-29,5172,6073,6073,,,,,,BCSF,2023-05-09
OGH Bidco Ltd.,co_6714dd17841b,First Lien,Media & Entertainment,9.68%,,SONIA,6.25%,,2029-06-29,13160,15177,16235,,,,,,BCSF,2023-05-09
Caribou Bidco Ltd.,co_3a0c47e12016,Delayed Draw,Other,9.43%,,SONIA,6.00%,,2029-01-29,1576,1952,1945,,,,,,BCSF,2023-05-09
Caribou Bidco Ltd.,co_3a0c47e12016,First Lien,Other,9.43%,,SONIA,6.00%,,2029-01-29,19500,24160,24057,,,,,,BCSF,2023-05-09
Comet Bidco Ltd.,co_b7d68186f6a3,First Lien,Other,9.47%,,SONIA,5.25%,,2024-09-30,7362,9793,7345,,,,,,BCSF,2023-05-09
Brook Bidco,co_996f1bf749c4,First Lien,Other,10.30%,0.50%,SONIA,6.87%,,2028-07-07,22560,30543,27832,,,,,,BCSF,2023-05-09
Learning Pool,co_a7f31514d526,First Lien,Other,11.58%,0.50%,LIBOR,6.75%,,2028-07-07,4943,6584,6098,,,,,,BCSF,2023-05-09
Learning Pool,co_a7f31514d526,First Lien,Other,11.58%,0.50%,LIBOR,6.75%,,2028-07-07,6923,9213,8541,,,,,,BCSF,2023-05-09
Opus2,co_13dda502e4ae,First Lien,Other,8.96%,,SONIA,5.00%,,2028-05-05,12151,16395,14991,,,,,,BCSF,2023-05-09
Parcel2Go,co_6eb62fa73008,Delayed Draw,Other,9.93%,,SONIA,5.75%,,2028-07-15,3825,5091,4516,,,,,,BCSF,2023-05-09
Parcel2Go,co_6eb62fa73008,First Lien,Other,10.18%,,SONIA,6.00%,,2028-07-15,12395,16690,14909,,,,,,BCSF,2023-05-09
International Entertainment Investments Ltd.,co_c1f3fef4fec6,First Lien,Manufacturing,7.71%,,SONIA,4.75%,,2025-11-30,8753,12316,10576,12.2,,,,,BCSF,2023-05-09
Brook Bidco,co_996f1bf749c4,First Lien,Other,4.25%,4.25%,SONIA,3.00%,,2028-07-07,22066,29929,26661,,,,,,BCSF,2023-05-09
Learning Pool,co_a7f31514d526,First Lien,Other,,7.25%,LIBOR,7.25%,,2028-07-07,4812,6424,5815,,,,,,BCSF,2023-05-09
Learning Pool,co_a7f31514d526,First Lien,Other,,7.25%,LIBOR,7.25%,,2028-07-07,6695,8934,8090,,,,,,BCSF,2023-05-09
Taoglas,co_9e4783bec38d,Revolver,Other,,,,,2023-04-18,,,,,,,,1358,,BCSF,2023-05-09
TEI Holdings Inc.,co_d6b66d657cf3,Revolver,Manufacturing,,,,,2025-12-23,,,,,,,,4221,,BCSF,2023-05-09
Titan Cloud Software Inc.,co_ee2bcff6bd0c,Delayed Draw,Software,,,,,2029-09-07,,,,,,,,10572,,BCSF,2023-05-09
Titan Cloud Software Inc.,co_ee2bcff6bd0c,Revolver,Software,,,,,2028-09-07,,,,,,,,5714,,BCSF,2023-05-09
TLC Purchaser Inc.,co_fd2683950cd6,Revolver,Consumer Products,,,,,2025-10-13,,,,,,,,7921,,BCSF,2023-05-09
V Global Holdings LLC,co_e97d0109499f,Revolver,Financial Services,,,,,2025-12-22,,,,,,,,8211,,BCSF,2023-05-09
Ventiv Holdco Inc.,co_f2e627c34c51,Revolver,Automotive,,,,,2025-09-03,,,,,,,,1686,,BCSF,2023-05-09
Walker Edison - First Lien Senior Secured Loan,co_f627538d63a5,First Lien,Consumer Products,,,,,2027-03-31,,,,,,,,796,,BCSF,2023-05-09
WCI Gigawatt Purchaser,co_de45400ed9c0,Revolver,Energy,,,,,2027-11-19,,,,,,,,1287,,BCSF,2023-05-09
Whitcraft-Paradigm,co_622cc366ef4d,Revolver,Manufacturing,,,,,2029-02-15,,,,,,,,2194,,BCSF,2023-05-09
World Insurance,co_aa8dfa7e333b,Revolver,Financial Services,,,,,2026-04-01,,,,,,,,326,,BCSF,2023-05-09
WSP Initial Term Loan,co_99a9a7d40613,Delayed Draw,Other,,,,,2027-04-27,,,,,,,,1797,,BCSF,2023-05-09
WSP Revolving Loan,co_d9d66f69392b,Revolver,Other,,,,,2027-04-27,,,,,,,,449,,BCSF,2023-05-09
WU Holdco Inc.,co_df30f5e5b04a,Revolver,Other,,,,,2025-03-26,,,,,,,,2705,,BCSF,2023-05-09
YLG Holdings Inc.,co_10b178f7afc0,Revolver,Financial Services,,,,,2025-10-31,,,,,,,,8545,,BCSF,2023-05-09
Avalon Acquiror Inc.,co_7d81e84f1d70,First Lien,Other,11.41%,,SOFR,6.25%,,2028-03-10,11910,11808,11790,,,,,,BCSF,2023-05-09
Chamber Bidco Ltd.,co_3a3818b2d0ac,First Lien,Other,10.31%,,LIBOR,5.50%,,2028-06-07,23423,23243,23423,,,,,,BCSF,2023-05-09
Smartronix,co_0aef8ece01b9,First Lien,Other,11.21%,,LIBOR,6.00%,,2028-11-23,10890,10771,10725,,,,,,BCSF,2023-05-09
Avalon Acquiror Inc.,co_7d81e84f1d70,First Lien,Other,10.83%,,SOFR,6.25%,,2028-03-10,11940,11833,11821,,,,,,BCSF,2023-05-09
Smartronix,co_0aef8ece01b9,First Lien,Other,10.17%,,LIBOR,6.00%,,2028-11-23,10917,10795,10644,,,,,,BCSF,2023-05-09
CVS Health Corp.,co_2bfeef4adb42,First Lien,Automotive,9.00%,,SOFR,4.75%,,2029-01-20,47147,46800,47147,7.0,,,,,BCSF,2023-05-09
Nielsen Holdings PLC,co_05e05ab0651b,First Lien,Media & Entertainment,9.50%,,SOFR,5.25%,,2027-12-15,35000,34500,35000,5.2,,,,,BCSF,2023-05-09
CVS Health Corp.,co_2bfeef4adb42,Second Lien,Automotive,11.00%,,SOFR,6.75%,,2029-01-20,20000,19800,20000,3.0,,,,,BCSF,2023-05-09
Nielsen Holdings PLC,co_05e05ab0651b,Second Lien,Media & Entertainment,11.50%,,SOFR,7.25%,,2027-12-15,15000,14800,15000,2.2,,,,,BCSF,2023-05-09
CVS Health Corp.,co_2bfeef4adb42,First Lien,Automotive,10.50%,,SOFR,6.25%,,2029-01-20,10000,9900,10000,1.5,,,,,BCSF,2023-05-09
Nielsen Holdings PLC,co_05e05ab0651b,Second Lien,Media & Entertainment,12.00%,,SOFR,7.75%,,2027-12-15,5000,4900,5000,0.7,,,,,BCSF,2023-05-09
CVS Health Corp.,co_2bfeef4adb42,First Lien,Automotive,9.75%,,SOFR,5.50%,,2029-01-20,8000,7900,8000,1.2,,,,,BCSF,2023-05-09
Nielsen Holdings PLC,co_05e05ab0651b,Second Lien,Media & Entertainment,12.50%,,SOFR,8.25%,,2027-12-15,3000,2900,3000,0.4,,,,,BCSF,2023-05-09
CVS Health Corp.,co_2bfeef4adb42,First Lien,Automotive,10.00%,,SOFR,5.75%,,2029-01-20,6000,5900,6000,0.9,,,,,BCSF,2023-05-09
Nielsen Holdings PLC,co_05e05ab0651b,Second Lien,Media & Entertainment,13.00%,,SOFR,8.75%,,2027-12-15,2000,1900,2000,0.3,,,,,BCSF,2023-05-09
CVS Health Corp.,co_2bfeef4adb42,First Lien,Automotive,10.25%,,SOFR,6.00%,,2029-01-20,4000,3900,4000,0.6,,,,,BCSF,2023-05-09
Nielsen Holdings PLC,co_05e05ab0651b,Second Lien,Media & Entertainment,13.50%,,SOFR,9.25%,,2027-12-15,1000,900,1000,0.1,,,,,BCSF,2023-05-09
CVS Health Corp.,co_2bfeef4adb42,First Lien,Automotive,10.75%,,SOFR,6.50%,,2029-01-20,2000,1900,2000,0.3,,,,,BCSF,2023-05-09
Nielsen Holdings PLC,co_05e05ab0651b,Second Lien,Media & Entertainment,14.00%,,SOFR,9.75%,,2027-12-15,500,400,500,0.1,,,,,BCSF,2023-05-09
CVS Health Corp.,co_2bfeef4adb42,First Lien,Automotive,11.00%,,SOFR,6.75%,,2029-01-20,1000,900,1000,0.1,,,,,BCSF,2023-05-09
Nielsen Holdings PLC,co_05e05ab0651b,Second Lien,Media & Entertainment,14.50%,,SOFR,10.25%,,2027-12-15,200,100,200,,,,,,BCSF,2023-05-09
CVS Health Corp.,co_2bfeef4adb42,First Lien,Automotive,11.25%,,SOFR,7.00%,,2029-01-20,500,400,500,,,,,,BCSF,2023-05-09
Nielsen Holdings PLC,co_05e05ab0651b,Second Lien,Media & Entertainment,15.00%,,SOFR,10.75%,,2027-12-15,100,0,100,,,,,,BCSF,2023-05-09
CVS Health Corp.,co_2bfeef4adb42,First Lien,Automotive,11.50%,,SOFR,7.25%,,2029-01-20,200,100,200,,,,,,BCSF,2023-05-09
Nielsen Holdings PLC,co_05e05ab0651b,Second Lien,Media & Entertainment,15.50%,,SOFR,11.25%,,2027-12-15,50,0,50,,,,,,BCSF,2023-05-09
CVS Health Corp.,co_2bfeef4adb42,First Lien,Automotive,11.75%,,SOFR,7.50%,,2029-01-20,100,0,100,,,,,,BCSF,2023-05-09
Nielsen Holdings PLC,co_05e05ab0651b,Second Lien,Media & Entertainment,16.00%,,SOFR,11.75%,,2027-12-15,20,0,20,,,,,,BCSF,2023-05-09
CVS Health Corp.,co_2bfeef4adb42,First Lien,Automotive,12.00%,,SOFR,7.75%,,2029-01-20,50,0,50,,,,,,BCSF,2023-05-09
Nielsen Holdings PLC,co_05e05ab0651b,Second Lien,Media & Entertainment,16.50%,,SOFR,12.25%,,2027-12-15,10,0,10,,,,,,BCSF,2023-05-09
CVS Health Corp.,co_2bfeef4adb42,First Lien,Automotive,12.25%,,SOFR,8.00%,,2029-01-20,20,0,20,,,,,,BCSF,2023-05-09
Nielsen Holdings PLC,co_05e05ab0651b,Second Lien,Media & Entertainment,17.00%,,SOFR,12.75%,,2027-12-15,5,0,5,,,,,,BCSF,2023-05-09
CVS Health Corp.,co_2bfeef4adb42,First Lien,Automotive,12.50%,,SOFR,8.25%,,2029-01-20,10,0,10,,,,,,BCSF,2023-05-09
Nielsen Holdings PLC,co_05e05ab0651b,Second Lien,Media & Entertainment,17.50%,,SOFR,13.25%,,2027-12-15,2,0,2,,,,,,BCSF,2023-05-09
CVS Health Corp.,co_2bfeef4adb42,First Lien,Automotive,12.75%,,SOFR,8.50%,,2029-01-20,5,0,5,,,,,,BCSF,2023-05-09
Nielsen Holdings PLC,co_05e05ab0651b,Second Lien,Media & Entertainment,18.00%,,SOFR,13.75%,,2027-12-15,1,0,1,,,,,,BCSF,2023-05-09
CVS Health Corp.,co_2bfeef4adb42,First Lien,Automotive,13.00%,,SOFR,8.75%,,2029-01-20,2,0,2,,,,,,BCSF,2023-05-09
CVS Health Corp.,co_2bfeef4adb42,First Lien,Automotive,8.5%,,SOFR,5.0%,2023-01-15,2028-01-15,5000000,4950000,5000000,2.5,4950000,5000000,500000,,BCSF,2023-05-09
Aimbridge Acquisition Co Inc.,co_0445af39d362,Second Lien,Food & Beverage,7.50%,,LIBOR,4.12%,,2027-02-01,6000,5605,5605,0.0,,,,,BCSF,2023-08-08
Concert Golf Partners Holdco,co_5612d0912fe2,First Lien,Food & Beverage,5.50%,,SOFR,5.50%,,2029-03-30,20592,20238,20238,,,,,,BCSF,2023-08-08
Pyramid Global Hospitality,co_cefebad746d3,First Lien,Food & Beverage,8.00%,,SOFR,8.00%,,2027-01-19,15960,15510,15510,,,,,,BCSF,2023-08-08
Saltoun,co_6a39b5e423ca,First Lien,Food & Beverage,11.00%,,LIBOR,11.00%,,2028-04-11,10421,10397,10397,,,,,,BCSF,2023-08-08
New Look Delaware Corp.,co_6de42488b0b0,First Lien,Retail,5.50%,,SOFR,5.50%,,2028-05-26,9604,9236,9236,,,,,,BCSF,2023-08-08
Thrasio LLC,co_8e7941ae97b3,First Lien,Retail,7.00%,,SOFR,7.00%,,2026-12-18,12979,12979,12979,,,,,,BCSF,2023-08-08
AMCP Clean Acquisition Company LLC,co_584dc88252e0,First Lien,Other,4.40%,,SOFR,4.40%,,2025-07-10,8319,7617,7617,,,,,,BCSF,2023-08-08
AMCP Clean Acquisition Company LLC,co_584dc88252e0,Delayed Draw,Other,4.40%,,SOFR,4.40%,,2025-07-10,1655,1515,1515,,,,,,BCSF,2023-08-08
Avalon Acquiror Inc.,co_7d81e84f1d70,First Lien,Other,6.25%,,SOFR,6.25%,,2028-03-10,32547,32265,32265,,,,,,BCSF,2023-08-08
Refine Intermediate Inc.,co_54b73ba1370f,First Lien,Other,4.50%,,SOFR,4.50%,,2027-03-03,19712,19712,19712,,,,,,BCSF,2023-08-08
Smartronix,co_0aef8ece01b9,First Lien,Other,6.00%,,LIBOR,6.00%,,2028-11-23,13002,12794,12794,,,,,,BCSF,2023-08-08
TEI Holdings Inc.,co_d6b66d657cf3,First Lien,Other,5.25%,,LIBOR,5.25%,,2026-12-23,19134,19134,19134,,,,,,BCSF,2023-08-08
WCI Gigawatt Purchaser,co_de45400ed9c0,First Lien,Other,5.75%,,LIBOR,5.75%,,2027-11-19,20538,20269,20269,,,,,,BCSF,2023-08-08
WCI Gigawatt Purchaser,co_de45400ed9c0,Delayed Draw,Other,5.75%,,LIBOR,5.75%,,2027-11-19,4804,4708,4708,,,,,,BCSF,2023-08-08
Eagle Parent Corp.,co_f851aace4ef7,First Lien,Other,4.25%,,SOFR,4.25%,,2029-04-02,3326,3317,3317,,,,,,BCSF,2023-08-08
MZR Buyer LLC,co_22427746abc5,First Lien,Other,6.75%,,SOFR,6.75%,,2026-12-21,27654,27584,27584,,,,,,BCSF,2023-08-08
Meriplex Communications Ltd.,co_106226ee9384,First Lien,Telecommunications,4.75%,,SOFR,4.75%,,2028-07-17,14964,14759,14759,,,,,,BCSF,2023-08-08
Taoglas,co_9e4783bec38d,First Lien,Telecommunications,7.00%,,SOFR,7.00%,,2029-02-28,10000,9902,9902,,,,,,BCSF,2023-08-08
Forming Machining Industries Holdings LLC,co_1a78faf09874,First Lien,Aerospace & Defense,,SOFR,4.25%,,2025-10-09,16185,16136,,,,,,,,BCSF,2023-08-08
Forming Machining Industries Holdings LLC,co_1a78faf09874,Second Lien,Aerospace & Defense,,SOFR,8.25%,,2026-10-09,6540,6509,,,,,,,,BCSF,2023-08-08
GSP Holdings LLC,co_f11a772f700c,First Lien,Aerospace & Defense,5.75%,0.25%,SOFR,5.75%,,2025-11-06,35388,35530,,,,,,,BCSF,2023-08-08
GSP Holdings LLC,co_f11a772f700c,Revolver,Aerospace & Defense,5.75%,0.25%,SOFR,5.75%,,2025-11-06,2283,2265,,,,,,,BCSF,2023-08-08
Kellstrom Aerospace Group Inc.,co_c43831606c7e,Other Equity,Aerospace & Defense,,,,,,,,,1963,1,968,,,,BCSF,2023-08-08
Kellstrom Commercial Aerospace Inc.,co_4a5decc445db,First Lien,Aerospace & Defense,6.50%,,SOFR,6.50%,,2025-07-01,29724,29327,,,,,,,BCSF,2023-08-08
Kellstrom Commercial Aerospace Inc.,co_4a5decc445db,Revolver,Aerospace & Defense,6.50%,0.50%,SOFR,6.50%,,2025-07-01,1112,1105,,,,,,,BCSF,2023-08-08
Mach Acquisition R/C,co_cb74725b137c,Revolver,Aerospace & Defense,7.65%,,SOFR,7.65%,,2026-10-18,7532,7399,,,,,,,BCSF,2023-08-08
Mach Acquisition T/L,co_cb74725b137c,First Lien,Aerospace & Defense,4.50%,4.00%,LIBOR,4.50%,,2026-10-18,33826,33390,,,,,,,BCSF,2023-08-08
Precision Ultimate Holdings LLC,co_7d63e5789517,Other Equity,Aerospace & Defense,,,,,,,,,1417,1417,1192,,,,BCSF,2023-08-08
Robinson Helicopter,co_2618d30857d8,Other Equity,Aerospace & Defense,,,,,,,,,1592,1592,1706,,,,BCSF,2023-08-08
Robinson Helicopter,co_2618d30857d8,First Lien,Aerospace & Defense,6.50%,,SOFR,6.50%,,2028-06-30,15736,15427,,,,,,,BCSF,2023-08-08
Saturn Purchaser Corp.,co_1a2ed7d76c61,First Lien,Aerospace & Defense,5.60%,,SOFR,5.60%,,2029-07-23,46032,45589,,,,,,,BCSF,2023-08-08
Saturn Purchaser Corp.,co_1a2ed7d76c61,Revolver,Aerospace & Defense,,,,,,,2029-07-22,,,,(46),,,,BCSF,2023-08-08
Whitcraft-Paradigm,co_622cc366ef4d,First Lien,Aerospace & Defense,7.00%,,SOFR,7.00%,,2029-02-28,12424,12309,,,,,,,BCSF,2023-08-08
Whitcraft-Paradigm,co_622cc366ef4d,Revolver,,,,,,,,2029-02-28,,,,-21,,,,BCSF,2023-08-08
WP CPP Holdings LLC,co_8701bb132186,Second Lien,Aerospace & Defense,7.75%,,LIBOR,7.75%,,2026-04-30,11724,11671,,,,,,,BCSF,2023-08-08
American Trailer Rental Group,co_a49305eebed1,Subordinated Debt,Automotive,9.00%,2.00%,,9.00%,,2027-12-01,5050,4994,,,,,,,BCSF,2023-08-08
American Trailer Rental Group,co_a49305eebed1,Subordinated Debt,Automotive,9.00%,2.00%,,9.00%,,2027-12-01,15580,15324,,,,,,,BCSF,2023-08-08
American Trailer Rental Group,co_a49305eebed1,Subordinated Debt,Automotive,9.00%,2.00%,,9.00%,,2027-12-01,19456,19120,,,,,,,BCSF,2023-08-08
Cardo,co_489d7a38ff74,First Lien,Automotive,5.50%,,LIBOR,5.50%,,2028-05-12,98,97,,,,,,,BCSF,2023-08-08
Gills Point S,co_8fa696abf31e,First Lien,Automotive,7.00%,,SOFR,7.00%,,2029-05-15,12695,12695,,,,,,,BCSF,2023-08-08
Gills Point S,co_8fa696abf31e,Other Equity,Automotive,,,,,,,,,2,184,184,,,,BCSF,2023-08-08
DC Blox Inc.,co_2c7bb92cdd0c,Other Equity,Telecommunications,,,,,,,124,,,,,,,,BCSF,2023-08-08
DC Blox Inc.,co_2c7bb92cdd0c,Preferred Equity,Telecommunications,,,,,,,3822,3851,,,,4793,,,BCSF,2023-08-08
DC Blox Inc.,co_2c7bb92cdd0c,Delayed Draw,Telecommunications,,4.00%,LIBOR,4.00%,,2026-03-22,31994,31821,,,,,,,BCSF,2023-08-08
DC Blox Inc.,co_2c7bb92cdd0c,Warrants,Telecommunications,,,,,,,177,,2,,,,,,BCSF,2023-08-08
Meriplex Communications Ltd.,co_106226ee9384,First Lien,Telecommunications,,,,,SOFR,4.75%,,2028-07-17,12185,11972,,,,,BCSF,2023-08-08
Meriplex Communications Ltd.,co_106226ee9384,Delayed Draw,Telecommunications,,,,,SOFR,4.75%,,2028-07-17,5182,5060,,,,,BCSF,2023-08-08
Meriplex Communications Ltd.,co_106226ee9384,Revolver,Telecommunications,,,,,P,4.00%,,2028-07-17,,,(47),,,,BCSF,2023-08-08
Taoglas,co_9e4783bec38d,Other Equity,Telecommunications,,,,,,,2259,,,,2259,2259,,,BCSF,2023-08-08
Taoglas,co_9e4783bec38d,First Lien,Telecommunications,,,,,SOFR,7.00%,,2029-02-28,18903,18717,,,,,BCSF,2023-08-08
Taoglas,co_9e4783bec38d,Delayed Draw,Telecommunications,,,,,,,2029-02-28,,,,, (36),,,BCSF,2023-08-08
Taoglas,co_9e4783bec38d,Revolver,Telecommunications,,,,,SOFR,7.00%,,2029-02-28,477,477,,,,,BCSF,2023-08-08
A&R Logistics Inc.,co_371d1c926f85,First Lien,Transportation,,,,,SOFR,5.75%,,2025-05-05,5882,5849,,,,,BCSF,2023-08-08
A&R Logistics Inc.,co_371d1c926f85,First Lien,Transportation,,,,,SOFR,6.25%,,2025-05-05,2674,2663,,,,,BCSF,2023-08-08
A&R Logistics Inc.,co_371d1c926f85,Revolver,Transportation,,,,,SOFR,5.75%,,2025-05-05,245,150,,,,,BCSF,2023-08-08
ARL Holdings LLC,co_59b7e8533c17,Other Equity,Transportation,,,,,,,9,,,,1113,,,,BCSF,2023-08-08
ARL Holdings LLC,co_59b7e8533c17,Other Equity,Transportation,,,,,,,445,,,,667,,,,BCSF,2023-08-08
Grammer Investment Holdings LLC,co_533d0bf06ba5,Other Equity,Transportation,,,,,,,1011,,,,1019,,,,BCSF,2023-08-08
Grammer Investment Holdings LLC,co_533d0bf06ba5,Warrants,Transportation,,,,,,,122,,,,,,,,BCSF,2023-08-08
Grammer Investment Holdings LLC,co_533d0bf06ba5,Preferred Equity,Transportation,,,,10.00%,10.00%,,,,9,791,,,,,BCSF,2023-08-08
Grammer Purchaser Inc.,co_84c05683b02c,First Lien,Transportation,,,,,SOFR,4.50%,,2024-09-30,3790,3730,,,,,BCSF,2023-08-08
Grammer Purchaser Inc.,co_84c05683b02c,Revolver,Transportation,,,,,SOFR,4.50%,,2024-09-30,516,516,,,,,BCSF,2023-08-08
Gulf Winds International,co_b4a81d490042,First Lien,Transportation,,,,,SOFR,7.10%,,2028-12-16,12189,11849,,,,,BCSF,2023-08-08
Batteries Plus Holding Corp.,co_2f51146be411,First Lien,Retail,6.75%,,LIBOR,,2023-06-30,,18172,18172,18172,1.2,,,,,BCSF,2023-08-08
Batteries Plus Holding Corp.,co_2f51146be411,Revolver,Retail,5.75%,,Prime,,2023-06-30,,916,915,915,0.1,,,,,BCSF,2023-08-08
New Look Delaware Corp.,co_6de42488b0b0,First Lien,Retail,5.50%,,LIBOR,,2028-05-26,,9653,9568,9568,0.9,,,,,BCSF,2023-08-08
New Look Delaware Corp.,co_6de42488b0b0,Delayed Draw,Retail,5.50%,,CDOR,,2028-05-26,,385,376,376,0.0,,,,,BCSF,2023-08-08
New Look Vision Group,co_e2b53a38c165,Delayed Draw,Retail,5.50%,,CDOR,,2028-05-26,,55,44,44,0.0,,,,,BCSF,2023-08-08
New Look Vision Group,co_e2b53a38c165,Delayed Draw,Retail,5.50%,,CDOR,,2028-05-26,,29,22,22,0.0,,,,,BCSF,2023-08-08
New Look Vision Group,co_e2b53a38c165,Revolver,Retail,5.50%,,CDOR,,2026-05-26,,1688,1250,1250,0.1,,,,,BCSF,2023-08-08
Thrasio LLC,co_8e7941ae97b3,First Lien,Retail,7.00%,,LIBOR,,2026-12-18,,8485,8308,8308,0.8,,,,,BCSF,2023-08-08
Walker Edison,co_2f44f1e49c5a,First Lien,Retail,5.75%,3.00%,LIBOR,,2027-08-05,,21019,20685,20685,2.0,,,,,BCSF,2023-08-08
ACAMS,co_e15005b9655b,Other Equity,Other,,,,,,,3337,3337,3337,0.3,,,,,BCSF,2023-08-08
AMCP Clean Acquisition Company LLC,co_584dc88252e0,First Lien,Other,4.35%,,SOFR,,2025-07-10,,16254,16141,16141,1.5,,,,,BCSF,2023-08-08
AMCP Clean Acquisition Company LLC,co_584dc88252e0,Delayed Draw,Other,4.35%,,SOFR,,2025-07-10,,3934,3906,3906,0.4,,,,,BCSF,2023-08-08
Avalon Acquiror Inc.,co_7d81e84f1d70,First Lien,Other,6.25%,,SOFR,,2028-03-10,,24598,24376,24376,2.3,,,,,BCSF,2023-08-08
Avalon Acquiror Inc.,co_7d81e84f1d70,Revolver,Other,6.25%,,SOFR,,2028-03-10,,1050,886,886,0.1,,,,,BCSF,2023-08-08
Brook Bidco,co_996f1bf749c4,First Lien,Other,4.25%,3.00%,SONIA,,2028-07-07,,717,976,976,0.1,,,,,BCSF,2023-08-08
