company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Retail Services WIS Corp.,co_d09fed23848b,First Lien,Business Services,,,SOFR,8.35%,1.00%,2021-05-20,2025-05-20,6244663,6203342,6244663,7.90,,,,,,dspy_extracted,ICMB,2024-05-14,ICMB,2024-05-14
Sandvine Corp.,co_baec03d34e61,First Lien,Software & Technology,,,SOFR,4.50%,,2023-02-03,2025-10-31,5284642,5135307,4756178,6.01,,,,,,dspy_extracted,ICMB,2024-05-14,ICMB,2024-05-14
South Coast Terminals LLC,co_56b608611a3f,First Lien,Chemicals & Materials,,,SOFR,6.00%,1.00%,2021-12-21,2026-12-10,7206650,7162996,7152600,9.04,,,,,,dspy_extracted,ICMB,2024-05-14,ICMB,2024-05-14
Work Genius Holdings Inc.,co_30a1e88aa9cc,First Lien,Business Services,,,SOFR,7.00%,1.00%,2022-06-06,2027-06-07,9826923,9757820,9704086,12.27,,,,,,dspy_extracted,ICMB,2024-05-14,ICMB,2024-05-14
Work Genius Holdings Inc.,co_30a1e88aa9cc,Revolver,Business Services,,,SOFR,7.50%,1.00%,2022-12-28,2027-06-07,750000,750000,740625,0.94,,,,,,dspy_extracted,ICMB,2024-05-14,ICMB,2024-05-14
Xenon Arc Inc.,co_949e08e408c6,First Lien,Distribution & Wholesale,,,SOFR,5.75%,0.75%,2021-12-27,2027-12-17,8827500,8827500,8827500,11.16,,,,,,dspy_extracted,ICMB,2024-05-14,ICMB,2024-05-14
4L Technologies Inc.,co_eadcbd2ace20,Common Equity,Software & Technology,,,N/A,,,,,,2171581,58468,0.07,,,,,,dspy_extracted,ICMB,2024-05-14,ICMB,2024-05-14
4L Technologies Inc.,co_eadcbd2ace20,Preferred Equity,Software & Technology,,,N/A,,,,,,209004,1259005,1.60,,,,,,dspy_extracted,ICMB,2024-05-14,ICMB,2024-05-14
Advanced Solutions International Preferred Equity,co_c67210f6b989,Preferred Equity,Software & Technology,,,N/A,,,,,,1000000,1758577,2.22,,,,,,dspy_extracted,ICMB,2024-05-14,ICMB,2024-05-14
ArborWorks LLC,co_0faa6bbae1ed,Preferred Equity,Business Services,,,N/A,,,,,,4362023,2150356,2.72,,,,,,dspy_extracted,ICMB,2024-05-14,ICMB,2024-05-14
Bioplan USA Inc.,co_af811c7cd849,Common Equity,Containers & Packaging,,,N/A,,,,,,1708941,5369717,6.79,,,,,,dspy_extracted,ICMB,2024-05-14,ICMB,2024-05-14
CF Arch Holdings LLC,co_ea488d52e2ec,Common Equity,Business Services,,,N/A,,,,,,200000,330000,0.41,,,,,,dspy_extracted,ICMB,2024-05-14,ICMB,2024-05-14
Discovery Behavioral Health Preferred Stock,co_21a1cc7b996b,Preferred Equity,Healthcare,,13.50%,N/A,,,,,,4000000,5400000,6.83,,,,,,dspy_extracted,ICMB,2024-05-14,ICMB,2024-05-14
Flatworld Intermediate Corp.,co_9e71760ee0a3,Common Equity,Software & Technology,,,N/A,,,,,,100000,21046,0.02,,,,,,dspy_extracted,ICMB,2024-05-14,ICMB,2024-05-14
Fusion Connect Inc.,co_5aca3e6d22db,Warrants,Software & Technology,,,N/A,,,,,,,56990,0.07,,,,,,dspy_extracted,ICMB,2024-05-14,ICMB,2024-05-14
Fusion Connect Inc.,co_5aca3e6d22db,Common Equity,Software & Technology,,,N/A,,,,,,1184606,377513,0.48,,,,,,dspy_extracted,ICMB,2024-05-14,ICMB,2024-05-14
Fusion Connect Inc.,co_5aca3e6d22db,Preferred Equity,Software & Technology,,12.50%,N/A,,,,,,6555481,5928121,7.49,,,,,,dspy_extracted,ICMB,2024-05-14,ICMB,2024-05-14
Investcorp Transformer Aggregator LP,co_f651f23f93ee,Partnership Interest,Business Services,,,N/A,,,,,,528249,1171598,1.49,,,,,,dspy_extracted,ICMB,2024-05-14,ICMB,2024-05-14
Pegasus Aggregator Holdings LP,co_63ba5365a2ae,Partnership Interest,Distribution & Wholesale,,,N/A,,,,,,750000,915796,1.16,,,,,,dspy_extracted,ICMB,2024-05-14,ICMB,2024-05-14
Victors CCC Aggregator LP,co_ad07a568819a,Partnership Interest,Business Services,,,N/A,,,,,,500000,710000,0.90,,,,,,dspy_extracted,ICMB,2024-05-14,ICMB,2024-05-14
Work Genius Holdings Inc.,co_30a1e88aa9cc,Common Equity,Business Services,,,N/A,,,,,,500000,896875,1.13,,,,,,dspy_extracted,ICMB,2024-05-14,ICMB,2024-05-14
Techniplas Foreign Holdco LP,co_ed3c0ac103d6,First Lien,Automotive,,10.00 %,N/A,,,2020-06-19,2027-06-18,792417,792417,611191,0.77,,,,,,dspy_extracted,ICMB,2024-05-14,ICMB,2024-05-14
Techniplas Foreign Holdco LP,co_ed3c0ac103d6,Common Equity,Automotive,,,N/A,,,,,,14336791,4644071,5.87,,,,,,dspy_extracted,ICMB,2024-05-14,ICMB,2024-05-14
1888 Industrial Services LLC,co_c8288f1a1c65,First Lien,Industrials,,5.00%,LIBOR,5.00%,,,,,,0,,,,,,,dspy_extracted,ICMB,2024-05-14,ICMB,2024-05-14
1888 Industrial Services LLC,co_c8288f1a1c65,Revolver,Industrials,,,LIBOR,5.00%,,,,,,0,,,,,,,dspy_extracted,ICMB,2024-05-14,ICMB,2024-05-14
1888 Industrial Services LLC,co_c8288f1a1c65,Common Equity,Industrials,,,N/A,,,,,,,0,,,,,,,dspy_extracted,ICMB,2024-05-14,ICMB,2024-05-14
Techniplas Foreign Holdco LP,co_ed3c0ac103d6,First Lien,,,10.00%,Fixed,,,,,,,611.191,,,,,,,dspy_extracted,ICMB,2024-05-14,ICMB,2024-05-14
Techniplas Foreign Holdco LP,co_ed3c0ac103d6,Common Equity,,,,N/A,,,,,,,4644.071,,,,,,,dspy_extracted,ICMB,2024-05-14,ICMB,2024-05-14
4L Technologies Inc.,co_eadcbd2ace20,First Lien,Software & Technology,7.50%,,SOFR,7.50%,1.00%,2020-02-04,2025-06-30,1132352,1132352,1132352,1.29,,,,,,dspy_extracted,ICMB,2024-05-14,ICMB,2024-05-14
Advanced Solutions International,co_bca9ffc14cb2,First Lien,Software & Technology,6.00%,,SOFR,6.00%,1.00%,2020-09-01,2025-09-16,6750000,6675818,6750000,7.70,,,,,,dspy_extracted,ICMB,2024-05-14,ICMB,2024-05-14
AHF Parent Holding Inc.,co_8844160c912b,First Lien,Industrials,6.25%,,SOFR,6.25%,0.75%,2022-02-09,2028-02-01,4687500,4656726,4511719,5.14,,,,,,dspy_extracted,ICMB,2024-05-14,ICMB,2024-05-14
ALCV Purchaser Inc.,co_130cd37dd542,First Lien,Consumer & Retail,6.75%,,SOFR,6.75%,1.00%,2021-03-01,2026-04-15,5200000,5152059,5148000,5.87,,,,,,dspy_extracted,ICMB,2024-05-14,ICMB,2024-05-14
AMCP Clean Acquisition Company LLC,co_ccff718afac8,First Lien,Food & Beverage,4.25%,,SOFR,4.25%,,2023-04-06,2025-07-10,6981712,6304958,6283541,7.16,,,,,,dspy_extracted,ICMB,2024-05-14,ICMB,2024-05-14
Amerequip LLC,co_e3bf1970f4b6,First Lien,Industrials,7.40%,,SOFR,7.40%,1.00%,2022-09-01,2027-08-31,4994516,4950906,4994516,5.69,,,,,,dspy_extracted,ICMB,2024-05-14,ICMB,2024-05-14
American Auto Auction Group LLC,co_a5e1c23a8212,First Lien,Automotive,5.00%,,SOFR,5.00%,1.00%,2023-04-12,2027-12-30,4239241,3888170,3878905,4.42,,,,,,dspy_extracted,ICMB,2024-05-14,ICMB,2024-05-14
American Nuts Holdings LLC,co_0cb2d38d09ba,First Lien,Consumer & Retail,6.75%,3.00%,SOFR,6.75%,1.00%,2022-04-04,2026-04-10,3788372,3760262,3030698,3.46,,,,,,dspy_extracted,ICMB,2024-05-14,ICMB,2024-05-14
American Teleconferencing Services Ltd.,co_6956ecaeed2e,First Lien,Software & Technology,5.50%,,Prime,5.50%,1.00%,2016-05-06,2023-04-07,1736618,1718794,217077,0.25,,,,,,dspy_extracted,ICMB,2024-05-14,ICMB,2024-05-14
Arborworks Acquisition LLC,co_91c5ea53a8c4,First Lien,Business Services,7.00%,3.00%,LIBOR,7.00%,1.00%,2021-11-24,2026-11-09,8033532,7976037,6025149,6.87,,,,,,dspy_extracted,ICMB,2024-05-14,ICMB,2024-05-14
Arborworks Acquisition LLC,co_91c5ea53a8c4,First Lien,Business Services,7.00%,,LIBOR,7.00%,1.00%,2021-11-24,2026-11-09,1308407,1308407,981305,1.12,,,,,,dspy_extracted,ICMB,2024-05-14,ICMB,2024-05-14
Archer Systems LLC,co_242020cccfa1,First Lien,Business Services,6.00%,,SOFR,6.00%,1.00%,2022-08-11,2027-08-11,5414246,5367591,5441317,6.20,,,,,,dspy_extracted,ICMB,2024-05-14,ICMB,2024-05-14
Bioplan USA Inc.,co_af811c7cd849,First Lien,Containers & Packaging,3.25%,5.00%,SOFR,3.25%,4.00%,2023-03-08,2028-03-08,5605485,5303003,5213101,5.94,,,,,,dspy_extracted,ICMB,2024-05-14,ICMB,2024-05-14
Bioplan USA Inc.,co_af811c7cd849,First Lien,Containers & Packaging,10.00%,,SOFR,10.00%,4.00%,2023-02-28,2027-03-08,3367275,3435421,3602984,4.11,,,,,,dspy_extracted,ICMB,2024-05-14,ICMB,2024-05-14
CareerBuilder LLC,co_50105ea24261,First Lien,Business Services,6.75%,,LIBOR,6.75%,1.00%,2017-07-27,2026-07-31,6017119,6008781,2572318,2.93,,,,,,dspy_extracted,ICMB,2024-05-14,ICMB,2024-05-14
Cook & Boardman Group LLC,co_4be3d3e652f3,First Lien,Distribution & Wholesale,5.75%,,SOFR,5.75%,1.00%,2018-10-12,2025-10-17,9547181,9508116,9213030,10.51,,,,,,dspy_extracted,ICMB,2024-05-14,ICMB,2024-05-14
Crafty Apes LLC,co_cdfd7eb3b5d5,First Lien,Media & Entertainment,7.06%,,SOFR,7.06%,1.00%,2021-12-23,2024-11-01,8000000,7959319,7640000,8.71,,,,,,dspy_extracted,ICMB,2024-05-14,ICMB,2024-05-14
Easy Way Leisure Corp.,co_af56efcfb2d1,First Lien,Consumer & Retail,7.00%,,SOFR,7.00%,1.00%,2021-08-02,2026-01-15,7805376,7735660,7610242,8.68,,,,,,dspy_extracted,ICMB,2024-05-14,ICMB,2024-05-14
Empire Office Inc.,co_beb1825d60d4,First Lien,Distribution & Wholesale,6.75%,,LIBOR,6.75%,1.50%,2019-03-28,2024-04-12,11976967,11923473,11947025,13.62,,,,,,dspy_extracted,ICMB,2024-05-14,ICMB,2024-05-14
Evergreen North America Acquisitions LLC,co_0b4a2b5cce93,First Lien,Industrials,6.75%,,SOFR,6.75%,1.00%,2022-07-26,2026-08-13,4467360,4394797,4400349,5.02,,,,,,dspy_extracted,ICMB,2024-05-14,ICMB,2024-05-14
Evergreen North America Acquisitions LLC,co_0b4a2b5cce93,First Lien,Industrials,6.75%,,SOFR,6.75%,1.00%,2022-07-26,2026-08-13,211107,211107,207941,0.24,,,,,,dspy_extracted,ICMB,2024-05-14,ICMB,2024-05-14
Flatworld Intermediate Corp.,co_9e71760ee0a3,First Lien,Software & Technology,6.50%,,SOFR,6.50%,1.00%,2022-10-03,2027-10-01,2420270,2376950,2359764,2.69,,,,,,dspy_extracted,ICMB,2024-05-14,ICMB,2024-05-14
Fusion Connect Inc.,co_5aca3e6d22db,First Lien,Software & Technology,,1.00 %,SOFR,7.50 %,1.00 %,2022-01-12,2027-01-18,6838.831,6684.667,6684.957,7.62,,,,,,dspy_extracted,ICMB,2024-05-14,ICMB,2024-05-14
LaserAway Intermediate Holdings II LLC,co_5a8549372b0e,First Lien,Healthcare,,,SOFR,5.75 %,0.75 %,2021-10-12,2027-10-14,7268.500,7187.704,7268.500,8.29,,,,,,dspy_extracted,ICMB,2024-05-14,ICMB,2024-05-14
NWN Parent Holdings LLC,co_680e7dc09177,First Lien,Software & Technology,,,SOFR,8.00 %,1.00 %,2021-05-05,2026-05-07,8402.893,8350.223,8423.901,9.61,,,,,,dspy_extracted,ICMB,2024-05-14,ICMB,2024-05-14
NWN Parent Holdings LLC,co_680e7dc09177,Revolver,Software & Technology,,,SOFR,8.00 %,1.00 %,2021-05-05,2026-05-07,400.000,400.000,401.000,0.46,,,,,,dspy_extracted,ICMB,2024-05-14,ICMB,2024-05-14
Potpourri Group Inc.,co_e0d1580f4db0,First Lien,Consumer & Retail,,,SOFR,8.25 %,1.50 %,2019-06-27,2024-07-03,8969.729,8942.153,8969.729,10.23,,,,,,dspy_extracted,ICMB,2024-05-14,ICMB,2024-05-14
PVI Holdings Inc.,co_245c31b47bdb,First Lien,Other,,,SOFR,5.94 %,1.00 %,2022-07-29,2027-07-16,3970.000,3935.901,3970.000,4.53,,,,,,dspy_extracted,ICMB,2024-05-14,ICMB,2024-05-14
Retail Services WIS Corp.,co_d09fed23848b,First Lien,Business Services,,,SOFR,7.75 %,1.00 %,2021-05-20,2025-05-20,6508.087,6440.129,6443.006,7.35,,,,,,dspy_extracted,ICMB,2024-05-14,ICMB,2024-05-14
Sandvine Corp.,co_baec03d34e61,First Lien,Software & Technology,,,SOFR,4.50 %,,2023-02-03,2025-10-31,5284.642,5074.088,5046.833,5.75,,,,,,dspy_extracted,ICMB,2024-05-14,ICMB,2024-05-14
South Coast Terminals LLC,co_56b608611a3f,First Lien,Chemicals & Materials,,,LIBOR,5.75 %,1.00 %,2021-12-21,2026-12-10,7606.650,7550.110,7568.617,8.63,,,,,,dspy_extracted,ICMB,2024-05-14,ICMB,2024-05-14
Work Genius Holdings Inc.,co_30a1e88aa9cc,First Lien,Business Services,,,SOFR,7.50 %,1.00 %,2022-06-06,2027-06-07,9901.923,9819.740,9629.620,10.98,,,,,,dspy_extracted,ICMB,2024-05-14,ICMB,2024-05-14
Work Genius Holdings Inc.,co_30a1e88aa9cc,Revolver,Business Services,,,SOFR,7.50 %,1.00 %,2022-12-28,2027-06-07,750.000,750.000,729.375,0.83,,,,,,dspy_extracted,ICMB,2024-05-14,ICMB,2024-05-14
Xenon Arc Inc.,co_949e08e408c6,First Lien,Distribution & Wholesale,,,LIBOR,5.25 %,0.75 %,2021-12-27,2027-12-17,8895.000,8818.485,8895.000,10.14,,,,,,dspy_extracted,ICMB,2024-05-14,ICMB,2024-05-14
Xenon Arc Inc.,co_949e08e408c6,Revolver,Distribution & Wholesale,,,LIBOR,5.25 %,0.75 %,2021-12-27,2026-12-17,253.333,253.333,253.333,0.29,,,,,,dspy_extracted,ICMB,2024-05-14,ICMB,2024-05-14
4L Technologies Inc.,co_eadcbd2ace20,Common Equity,Software & Technology,,,N/A,,,,,,2171.581,95.947,0.11,149.918,,,,,dspy_extracted,ICMB,2024-05-14,ICMB,2024-05-14
4L Technologies Inc.,co_eadcbd2ace20,Preferred Equity,Software & Technology,,,N/A,,,,,,209.004,2037.299,2.33,2.289,,,,,cost_suspicious_vs_size|dspy_extracted,ICMB,2024-05-14,ICMB,2024-05-14
Advanced Solutions International Preferred Equity,co_c67210f6b989,Preferred Equity,Software & Technology,,,N/A,,,,,,1000.000,1758.577,2.01,888.170,,,,,dspy_extracted,ICMB,2024-05-14,ICMB,2024-05-14
Arborworks Acquisition LLC,co_91c5ea53a8c4,Partnership Interest,Business Services,,,N/A,,,,,,62.112,,,62,,,,,dspy_extracted,ICMB,2024-05-14,ICMB,2024-05-14
Bioplan USA Inc.,co_af811c7cd849,Common Equity,Containers & Packaging,,,N/A,,,,,,1708.941,4142.687,4.72,292.150,,,,,dspy_extracted,ICMB,2024-05-14,ICMB,2024-05-14
CF Arch Holdings LLC,co_ea488d52e2ec,Partnership Interest,Business Services,,,N/A,,,,,,200.000,318.000,0.36,200.000,,,,,dspy_extracted,ICMB,2024-05-14,ICMB,2024-05-14
Flatworld Intermediate Corp.,co_9e71760ee0a3,Partnership Interest,Software & Technology,,,N/A,,,,,,100.000,38.722,0.04,4.405,,,,,dspy_extracted,ICMB,2024-05-14,ICMB,2024-05-14
Fusion Connect Inc.,co_5aca3e6d22db,Warrants,Software & Technology,,,N/A,,,,,,0,133.720,0.15,89.046,,,,,dspy_extracted,ICMB,2024-05-14,ICMB,2024-05-14
Fusion Connect Inc.,co_5aca3e6d22db,Common Equity,Software & Technology,,,N/A,,,,,,1184.606,575.914,0.66,230.209,,,,,dspy_extracted,ICMB,2024-05-14,ICMB,2024-05-14
Fusion Connect Inc.,co_5aca3e6d22db,Preferred Equity,Software & Technology,,12.50 %,N/A,,,,,,5974.924,4824.752,5.50,59.749,,,,,cost_suspicious_vs_size|dspy_extracted,ICMB,2024-05-14,ICMB,2024-05-14
Investcorp Transformer Aggregator LP,co_f651f23f93ee,Partnership Interest,Business Services,,,N/A,,,,,,500.000,880.000,1.01,500.000,,,,,dspy_extracted,ICMB,2024-05-14,ICMB,2024-05-14
Pegasus Aggregator Holdings LP,co_63ba5365a2ae,Partnership Interest,Distribution & Wholesale,,,N/A,,,,,,750.000,898.491,1.02,9,,,,,dspy_extracted,ICMB,2024-05-14,ICMB,2024-05-14
Victors CCC Aggregator LP,co_ad07a568819a,Partnership Interest,Business Services,,,N/A,,,,,,500.000,635.000,0.72,500.000,,,,,dspy_extracted,ICMB,2024-05-14,ICMB,2024-05-14
Work Genius Holdings Inc.,co_30a1e88aa9cc,Partnership Interest,Business Services,,,N/A,,,,,,500.000,833.680,0.95,500,,,,,dspy_extracted,ICMB,2024-05-14,ICMB,2024-05-14
1888 Industrial Services LLC,co_c8288f1a1c65,First Lien,Energy,,5.00 %,LIBOR,5.00 %,1.00 %,2016-09-30,2024-08-31,5911.230,5911.230,1477.807,1.69,,,,,,dspy_extracted,ICMB,2024-05-14,ICMB,2024-05-14
1888 Industrial Services LLC,co_c8288f1a1c65,First Lien,Energy,,,LIBOR,5.00 %,1.00 %,2019-06-25,2024-08-31,630.870,630.870,630.870,0.72,,,,,,dspy_extracted,ICMB,2024-05-14,ICMB,2024-05-14
1888 Industrial Services LLC,co_c8288f1a1c65,First Lien,Energy,,,LIBOR,5.00 %,1.00 %,2016-10-11,2024-08-31,2365.434,2365.434,591.359,0.67,,,,,,dspy_extracted,ICMB,2024-05-14,ICMB,2024-05-14
Techniplas Foreign Holdco LP,co_ed3c0ac103d6,First Lien,Automotive,10.00 %,,Fixed,,,2020-06-19,2027-06-18,735.240,735.240,827.410,0.94,,,,,,dspy_extracted,ICMB,2024-05-14,ICMB,2024-05-14
"4L Technologies, Inc.",co_eadcbd2ace20,First Lien,Software & Technology,9.50%,1.68%,SOFR,9.50%,1.00%,2020-02-04,2025-06-30,1151.858,1151.858,1220.97,1.63,,,,,,dspy_extracted,ICMB,2024-09-25,ICMB,2024-09-25
"ALCV Purchaser, Inc.",co_130cd37dd542,First Lien,Consumer & Retail,6.75%,,SOFR,6.75%,1.00%,2021-03-01,2026-04-15,5000.0,4968.582,4687.5,6.25,,,,,,dspy_extracted,ICMB,2024-09-25,ICMB,2024-09-25
"AMCP Clean Acquisition Company, LLC",co_ccff718afac8,First Lien,Food & Beverage,5.00%,,SOFR,5.00%,0.50%,2024-02-27,2028-06-15,2992.5,2950.295,2947.612,3.93,,,,,,dspy_extracted,ICMB,2024-09-25,ICMB,2024-09-25
"American Auto Auction Group, LLC",co_a5e1c23a8212,First Lien,Automotive,5.00%,,SOFR,5.00%,0.75%,2023-04-12,2027-12-30,5692.366,5395.211,5678.135,7.57,,,,,,dspy_extracted,ICMB,2024-09-25,ICMB,2024-09-25
"American Nuts Holdings, LLC",co_0cb2d38d09ba,First Lien,Consumer & Retail,,9.75%,SOFR,,1.00%,2022-04-04,2026-04-10,4494.842,4494.842,4225.151,5.63,,,,,,dspy_extracted,ICMB,2024-09-25,ICMB,2024-09-25
"American Teleconferencing Services, Ltd.",co_6956ecaeed2e,First Lien,Software & Technology,5.50%,,Prime,5.50%,1.00%,2016-05-06,2023-04-07,1736.618,1736.618,,,,,,,,dspy_extracted,ICMB,2024-09-25,ICMB,2024-09-25
Amerit,co_0da44f77bf0d,First Lien,Business Services,7.00%,,SOFR,7.00%,2.00%,2023-12-13,2025-12-24,7425.0,7301.918,7350.75,9.80,,,,,,dspy_extracted,ICMB,2024-09-25,ICMB,2024-09-25
Arborworks Acquisition LLC,co_91c5ea53a8c4,First Lien,Business Services,,6.50%,SOFR,,1.00%,2021-11-24,2028-11-06,1999.641,1999.641,1919.656,2.56,,,,,,dspy_extracted,ICMB,2024-09-25,ICMB,2024-09-25
Arborworks Acquisition LLC,co_91c5ea53a8c4,First Lien,Business Services,,15.00%,N/A,,,2023-11-06,2028-11-06,1011.689,1011.689,1011.689,1.35,,,,,,dspy_extracted,ICMB,2024-09-25,ICMB,2024-09-25
"Asurion, LLC",co_51e1762914ed,First Lien,Insurance,4.00%,,SOFR,4.00%,,2024-06-13,2028-08-21,7480.964,7406.155,7406.155,9.87,,,,,,dspy_extracted,ICMB,2024-09-25,ICMB,2024-09-25
Axiom Global Inc.,co_19e853df2b16,First Lien,Consumer & Retail,4.75%,,SOFR,4.75%,0.75%,2023-09-12,2026-10-01,4948.187,4891.149,4923.445,6.56,,,,,,dspy_extracted,ICMB,2024-09-25,ICMB,2024-09-25
"Bioplan USA, Inc.",co_af811c7cd849,First Lien,Containers & Packaging,10.00%,,SOFR,10.00%,4.00%,2023-02-28,2027-03-08,3367.275,3420.188,3602.984,4.80,,,,,,dspy_extracted,ICMB,2024-09-25,ICMB,2024-09-25
"Bioplan USA, Inc.",co_af811c7cd849,First Lien,Containers & Packaging,4.75%,3.50%,SOFR,4.75%,4.00%,2023-03-08,2028-03-08,5844.496,5595.919,5712.995,7.62,,,,,,dspy_extracted,ICMB,2024-09-25,ICMB,2024-09-25
"CareerBuilder, LLC",co_50105ea24261,First Lien,Business Services,2.50%,4.25%,SOFR,2.50%,1.00%,2017-07-27,2026-07-31,5924.347,5177.709,2525.025,3.37,,,,,,dspy_extracted,ICMB,2024-09-25,ICMB,2024-09-25
Congruex Group LLC,co_81cbc5797762,First Lien,Industrials,5.75%,,SOFR,5.75%,0.75%,2023-09-27,2029-05-03,3959.596,3910.347,3662.626,4.88,,,,,,dspy_extracted,ICMB,2024-09-25,ICMB,2024-09-25
"Crafty Apes, LLC",co_cdfd7eb3b5d5,First Lien,Media & Entertainment,,9.25%,SOFR,,1.00%,2021-12-23,2025-11-01,9250.602,8832.319,8811.199,11.75,,,,,,dspy_extracted,ICMB,2024-09-25,ICMB,2024-09-25
"Crisis Prevention Institute, Inc.",co_b3c1d9362bdd,First Lien,Business Services,4.75%,,SOFR,4.75%,0.50%,2024-04-03,2031-04-09,3000.0,2985.281,2985.0,3.98,,,,,,dspy_extracted,ICMB,2024-09-25,ICMB,2024-09-25
Easy Way Leisure Corp.,co_af56efcfb2d1,First Lien,Consumer & Retail,7.50%,2.00%,SOFR,7.50%,1.00%,2021-08-02,2026-01-15,7625.716,7582.34,7625.716,10.17,,,,,,dspy_extracted,ICMB,2024-09-25,ICMB,2024-09-25
Flatworld Intermediate Corp.,co_9e71760ee0a3,First Lien,Software & Technology,7.00%,,SOFR,7.00%,1.00%,2022-10-03,2027-10-01,2233.784,2201.362,2183.524,2.91,,,,,,dspy_extracted,ICMB,2024-09-25,ICMB,2024-09-25
Fleetpride Inc.,co_d5a3ab09574a,First Lien,Distribution & Wholesale,4.50%,,SOFR,4.50%,0.50%,2023-09-27,2028-09-29,2977.5,2949.229,2962.612,3.94,,,,,,dspy_extracted,ICMB,2024-09-25,ICMB,2024-09-25
"INW Manufacturing, LLC",co_feab9bd8aac7,First Lien,Food & Beverage,5.75%,,SOFR,5.75%,0.75%,2021-05-05,2027-03-25,4312.5,4243.162,3967.5,5.29,,,,,,dspy_extracted,ICMB,2024-09-25,ICMB,2024-09-25
"Klein Hersh, LLC",co_c86da8cc1aa5,First Lien,Business Services,4.63%,6.45%,SOFR,4.63%,0.50%,2022-04-21,2027-04-27,11645.948,9684.97,5581.24,7.44,,,,,,dspy_extracted,ICMB,2024-09-25,ICMB,2024-09-25
"LABL, INC.",co_d4cc87e8b519,First Lien,Containers & Packaging,5.00%,,SOFR,5.00%,0.50%,2023-09-27,2028-10-30,4964.428,4922.427,4914.784,6.55,,,,,,dspy_extracted,ICMB,2024-09-25,ICMB,2024-09-25
LaserAway Intermediate Holdings II LLC,co_5a8549372b0e,First Lien,Consumer & Retail,5.75 %,,SOFR,5.75 %,0.75 %,2021-10-12,2027-10-14,7194.708,7129.933,7194.708,9.59,,,,,,dspy_extracted,ICMB,2024-09-25,ICMB,2024-09-25
Max US Bidco Inc.,co_bc5e75bb536a,First Lien,Food & Beverage,5.00 %,,SOFR,5.00 %,0.50 %,2023-10-04,2030-10-02,4987.5,4755.238,4875.281,6.50,,,,,,dspy_extracted,ICMB,2024-09-25,ICMB,2024-09-25
Northstar Group Services Inc.,co_87df1df63dd3,First Lien,Business Services,4.75 %,,SOFR,4.75 %,0.50 %,2024-05-08,2030-05-08,5500.0,5472.738,5472.5,7.30,,,,,,dspy_extracted,ICMB,2024-09-25,ICMB,2024-09-25
PVI Holdings Inc.,co_245c31b47bdb,First Lien,Distribution & Wholesale,6.49 %,,SOFR,6.49 %,1.00 %,2022-07-29,2028-01-18,3930.0,3902.42,3930.0,5.24,,,,,,dspy_extracted,ICMB,2024-09-25,ICMB,2024-09-25
Retail Services WIS Corp.,co_d09fed23848b,First Lien,Business Services,8.35 %,,SOFR,8.35 %,1.00 %,2021-05-20,2025-05-20,6156.855,6124.477,6156.855,8.21,,,,,,dspy_extracted,ICMB,2024-09-25,ICMB,2024-09-25
Sandvine Corp.,co_baec03d34e61,First Lien,Software & Technology,2.00 %,,Fixed,,1.00 %,2023-02-03,2027-06-28,5284.642,3254.202,3250.055,4.33,,,,,,dspy_extracted,ICMB,2024-09-25,ICMB,2024-09-25
South Coast Terminals LLC,co_56b608611a3f,First Lien,Chemicals & Materials,6.00 %,,SOFR,6.00 %,1.00 %,2021-12-21,2026-12-10,7206.65,7166.474,7206.65,9.61,,,,,,dspy_extracted,ICMB,2024-09-25,ICMB,2024-09-25
Victra Holdings LLC,co_8a6ba8ec0890,First Lien,Consumer & Retail,6.50 %,,SOFR,6.50 %,0.75 %,2024-02-26,2029-03-30,1948.667,1948.667,1977.897,2.64,,,,,,dspy_extracted,ICMB,2024-09-25,ICMB,2024-09-25
Work Genius Holdings Inc.,co_30a1e88aa9cc,First Lien,Business Services,7.00 %,,SOFR,7.00 %,1.00 %,2022-06-06,2027-06-07,9801.923,9737.425,9777.418,13.03,,,,,,dspy_extracted,ICMB,2024-09-25,ICMB,2024-09-25
Work Genius Holdings Inc.,co_30a1e88aa9cc,Revolver,Business Services,7.00 %,,SOFR,7.00 %,1.00 %,2022-12-28,2027-06-07,750.0,750.0,748.125,1.00,,,,,,dspy_extracted,ICMB,2024-09-25,ICMB,2024-09-25
Xenon Arc Inc.,co_949e08e408c6,First Lien,Distribution & Wholesale,6.00 %,,SOFR,6.00 %,0.75 %,2021-12-27,2027-12-17,8805.0,8805.0,8805.0,11.73,,,,,,dspy_extracted,ICMB,2024-09-25,ICMB,2024-09-25
Techniplas Foreign Holdco LP,co_ed3c0ac103d6,First Lien,Automotive,,10.00 %,Fixed,,,2020-06-19,2027-06-18,,,,0.68,,,,,,dspy_extracted,ICMB,2024-09-25,ICMB,2024-09-25
Techniplas Foreign Holdco LP,co_ed3c0ac103d6,Common Equity,Automotive,,,N/A,,,,,,,,2.81,,,,,,dspy_extracted,ICMB,2024-09-25,ICMB,2024-09-25
