company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Animal Supply Holdings LLC,Common Equity,Transportation & Logistics,,,,,,,,,,,3283,,,GSBD,2019-05-09
Goldman Sachs Financial Square Government Fund - Institutional Shares,Money Market Fund,Other,2.35%,,,,,,42415194,,,42415,42415,,,GSBD,2019-05-09
Output Services Group Inc.,First Lien,Diversified,,,N/A,4.25%,,2024-03-27,1030000,1030000,1030000,1.03,,,,GSBD,2019-05-09
Pharmalogic Holdings Corp.,First Lien,Medical Devices & Equipment,6.50%,,N/A,4.00%,,2023-06-11,6530000,6530000,6510000,6.53,,,,GSBD,2019-05-09
Pharmalogic Holdings Corp.,First Lien,Medical Devices & Equipment,6.50%,,N/A,4.00%,,2023-06-11,1870000,1870000,1870000,1.87,,,,GSBD,2019-05-09
Pharmalogic HoldingsCorp,First Lien,Medical Devices & Equipment,,,N/A,4.00%,,2023-06-11,3540000,3540000,-10000,3.54,,,,GSBD,2019-05-09
Professional PhysicalTherapy,First Lien,Healthcare Services,,6.50%,N/A,7.50%,,2022-12-16,11360000,11360000,10220000,11.36,,,,GSBD,2019-05-09
Regulatory DataCorp Inc.,First Lien,Financial Services,7.00%,,N/A,4.50%,,2022-09-21,4950000,4950000,4950000,4.95,,,,GSBD,2019-05-09
SciQuest Inc.,First Lien,Software,6.50%,,N/A,4.00%,,2024-12-28,19800000,19800000,19720000,19.8,,,,GSBD,2019-05-09
SMS Systems Maintenance Services Inc.,First Lien,Software,7.50%,,N/A,5.00%,,2023-10-30,14660000,14660000,14610000,14.66,,,,GSBD,2019-05-09
Tronair Parent Inc.,First Lien,Transportation & Logistics,7.57%,,N/A,4.75%,,2023-09-08,13650000,13650000,13560000,13.65,,,,GSBD,2019-05-09
U.S. Acute Care Solutions LLC,First Lien,Healthcare Services,7.60%,,N/A,5.00%,,2021-05-17,12710000,12710000,12640000,12.71,,,,GSBD,2019-05-09
VRC Companies LLC,First Lien,Industrial Services,9.00%,,N/A,6.50%,,2023-03-31,27300000,27300000,26920000,27.3,,,,GSBD,2019-05-09
GK Holdings Inc.,Second Lien,Software,12.85%,,N/A,10.25%,,2022-01-20,6000000,6000000,5940000,6,,,,GSBD,2019-05-09
Accuity Delivery Systems LLC,First Lien,Industrial Services,,,,,,,,,,,390,,,GSBD,2019-05-09
Artesyn Embedded Technologies Inc.,First Lien,Software,,,,,,,,,,,350,,,GSBD,2019-05-09
ASC Acquisition Holdings LLC,First Lien,Industrial Services,,,,,,,,,,,14570,,,GSBD,2019-05-09
Avenue Stores LLC,First Lien,Retail,,,,,,,,,,,680,,,GSBD,2019-05-09
Bolttech Mannings Inc.,First Lien,Industrial Services,,,,,,,,,,,-380,,,GSBD,2019-05-09
CB-HDTHoldings Inc.,First Lien,Healthcare Services,,,,,,,,,,,-3450,,,GSBD,2019-05-09
Conergy Asia & ME Pte. LTD.,First Lien,Energy & Utilities,,,,,,,,,,,0,,,GSBD,2019-05-09
Conergy Asia Holdings Ltd.,First Lien,Energy & Utilities,,,,,,,,,,,0,,,GSBD,2019-05-09
Continuum Managed Services LLC,First Lien,Software,,,,,,,,,,,390,,,GSBD,2019-05-09
Country Fresh Holdings LLC,First Lien,Food & Beverage,,,,,,,,,,,-6860,,,GSBD,2019-05-09
Datto Inc.,First Lien,Software,,,,,,,,,,,260,,,GSBD,2019-05-09
Diligent Corp.,First Lien,Software,,,,,,,,,,,-410,,,GSBD,2019-05-09
DiscoverOrg LLC,First Lien,Software,,,,,,,,,,,-470,,,GSBD,2019-05-09
DuBois Chemicals Inc.,First Lien,Chemicals,,,,,,,,,,,-280,,,GSBD,2019-05-09
Fenergo Finance 3 Ltd.,First Lien,Software,,,,,,,,,,,-470,,,GSBD,2019-05-09
Heligear Acquisition Co,First Lien,Industrial Services,,,,,,,,,,,-20,,,GSBD,2019-05-09
Infinity Sales Group,First Lien,Industrial Services,,,,,,,,,,,-570,,,GSBD,2019-05-09
Iracore International Holdings Inc.,First Lien,Chemicals,,,,,,,,,,,370,,,GSBD,2019-05-09
Kawa Solar Holdings Ltd.,First Lien,Energy & Utilities,,,,,,,,,,,320,,,GSBD,2019-05-09
NTS Communications Inc.,First Lien,Telecommunications,,,,,,,,,,,-240,,,GSBD,2019-05-09
Senior Credit Fund LLC,First Lien,Financial Services,,,,,,,,,,,-530,,,GSBD,2019-05-09
SF Home Décor LLC,First Lien,Retail,,,,,,,,,,,-30,,,GSBD,2019-05-09
SPay Inc.,First Lien,Software,,,,,,,,,,,-180,,,GSBD,2019-05-09
US Med Acquisition Inc.,First Lien,Healthcare Services,,,,,,,,,,,360,,,GSBD,2019-05-09
Viant Medical Holdings Inc.,First Lien,Medical Devices & Equipment,,,,,,,,,,,250,,,GSBD,2019-05-09
Wrike Inc.,First Lien,Software,,,,,,,,,,,330,,,GSBD,2019-05-09
A.M. Castle & Co.,First Lien,Manufacturing,,,,,,,,,,,1000000,998000,1000000,GSBD,2019-05-09
A.M. Castle & Co.,Second Lien,Manufacturing,,,,,,,,,,,500000,499000,500000,GSBD,2019-05-09
A.M. Castle & Co.,Common Equity,Manufacturing,,,,,,,,,,,100000,100000,100000,GSBD,2019-05-09
ABG Intermediate Holdings LLC,First Lien,Consumer Products,,,,,,,,,,,10000000,9950000,10000000,GSBD,2019-05-09
ABG Intermediate Holdings LLC,Second Lien,Consumer Products,,,,,,,,,,,5000000,4975000,5000000,GSBD,2019-05-09
ABG Intermediate Holdings LLC,Common Equity,Consumer Products,,,,,,,,,,,500000,500000,500000,GSBD,2019-05-09
ABG Intermediate Holdings LLC,Preferred Equity,Consumer Products,,,,,,,,,,,1000000,1000000,1000000,GSBD,2019-05-09
ABG Intermediate Holdings LLC,Other,Consumer Products,,,,,,,,,,,2000000,1990000,2000000,GSBD,2019-05-09
ABG Intermediate Holdings LLC,Revolver,Consumer Products,,,,,,,,,,,1000000,1000000,1000000,GSBD,2019-05-09
ABG Intermediate Holdings LLC,Warrants,Consumer Products,,,,,,,,,,,0,0,0,GSBD,2019-05-09
ABG Intermediate Holdings LLC,,Other,,,,,,,,,,,,,,GSBD,2019-05-09
ABG Intermediate Holdings LLC,First Lien,Manufacturing,8.5%,,SOFR,5.0%,2017-05-18,2024-05-18,10000000,9850000,9900000,1.5,9850000,10000000,150000,GSBD,2019-05-09
ABG Intermediate Holdings LLC,Second Lien,Manufacturing,10.5%,,SOFR,7.0%,2017-05-18,2025-05-18,5000000,4900000,4950000,0.75,4900000,5000000,100000,GSBD,2019-05-09
ABG Intermediate Holdings LLC,Preferred Equity,Manufacturing,,,,,,2017-05-18,,,,4000000,4000000,0.6,4000000,GSBD,2019-05-09
ABG Intermediate Holdings LLC,Common Equity,Manufacturing,,,,,,2017-05-18,,,,1000000,1000000,0.15,1000000,GSBD,2019-05-09
ABG Intermediate Holdings LLC,First Lien,Manufacturing,8.5%,,SOFR,5.0%,,,,,,,,,,GSBD,2019-05-09
ABG Intermediate Holdings LLC,First Lien,Other,,,,,,,,,,,,,,GSBD,2019-05-09
Accuity Delivery Systems LLC,First Lien,Healthcare Services,9.78%,,N/A,7.00%,,2023-06-13,10170,9892,10170,,,,,GSBD,2019-08-01
Apptio Inc.,First Lien,Software,,,N/A,7.25%,,2025-01-10,26696,,,,,,,GSBD,2019-08-01
Apptio Inc.,First Lien,Software,,7.25%,N/A,7.25%,,2025-01-10,2225,-41,,,,,,GSBD,2019-08-01
Artesyn Embedded Technologies Inc.,First Lien,Technology Hardware,9.75%,,,10/15/2020,,,20000,,,,,,,GSBD,2019-08-01
Associations Inc.,First Lien,Real Estate,9.40%,3.00%,N/A,7.00%,,2024-07-30,11788,11650,,,,,,GSBD,2019-08-01
Associations Inc.,First Lien,Real Estate,9.40%,3.00%,N/A,7.00%,,2024-07-30,2938,1012,,,,,,GSBD,2019-08-01
Associations Inc.,First Lien,Real Estate,,4.00%,N/A,4.00%,,2024-07-30,587,-6,,,,,,GSBD,2019-08-01
Avenue Stores LLC,First Lien,Retail,10.62%,,N/A,8.00%,,2020-09-18,30300,29874,,,,,,GSBD,2019-08-01
Businessolvercom Inc.,First Lien,Healthcare Technology,10.12%,,N/A,7.50%,,2023-05-15,12549,12323,,,,,,GSBD,2019-08-01
Businessolvercom Inc.,First Lien,Healthcare Technology,12.00%,,N/A,6.50%,,2023-05-15,1569,600,,,,,,GSBD,2019-08-01
Businessolvercom Inc.,First Lien,Healthcare Technology,10.12%,,N/A,7.50%,,2023-05-15,1882,450,,,,,,GSBD,2019-08-01
Collaborative Imaging LLC,First Lien,Healthcare Services,9.03%,,N/A,6.50%,,2025-03-28,8900,8777,,,,,,GSBD,2019-08-01
Continuum Managed Services LLC,First Lien,Software,8.53%,,N/A,6.00%,,2023-06-08,21335,20870,,,,,,GSBD,2019-08-01
Continuum Managed Services LLC,First Lien,Software,8.53%,,N/A,6.00%,,2023-06-08,6140,6017,,,,,,GSBD,2019-08-01
Continuum Managed Services LLC,First Lien,Software,8.53%,,N/A,6.00%,,2023-06-08,1800,1763,,,,,,GSBD,2019-08-01
Continuum Managed Services LLC,First Lien,Software,,,N/A,6.00%,,2022-06-08,2220,-42,,,,,,GSBD,2019-08-01
Dade Paper & Bag LLC,First Lien,Transportation & Logistics,10.02%,,N/A,7.50%,,2024-06-10,10934,10752,,,,,,GSBD,2019-08-01
Dade Paper & Bag LLC,First Lien,Transportation & Logistics,9.52%,,N/A,7.00%,,2024-06-10,1395,1382,,,,,,GSBD,2019-08-01
Datto Inc.,First Lien,Software,10.46%,,N/A,8.00%,,2022-12-07,37027,36429,,,,,,GSBD,2019-08-01
Datto Inc.,First Lien,Software,,,N/A,8.00%,,2022-12-07,2492,-39,,,,,,GSBD,2019-08-01
DDS USA Holding Inc.,First Lien,Medical Devices & Equipment,8.57%,,N/A,5.75%,,2022-06-30,3972,3953,,,,,,GSBD,2019-08-01
DDS USA Holding Inc.,First Lien,Medical Devices & Equipment,8.57%,,N/A,5.75%,,2022-06-30,3843,3825,,,,,,GSBD,2019-08-01
DDS USA Holding Inc.,First Lien,Medical Devices & Equipment,,,N/A,5.75%,,2022-06-30,1079,-5,,,,,,GSBD,2019-08-01
Diligent Corp.,First Lien,Business Services,8.03%,,N/A,5.50%,,2022-04-14,16179,18496,,,,,,GSBD,2019-08-01
Diligent Corp.,First Lien,Business Services,8.03%,,N/A,5.50%,,2022-04-14,512,505,,,,,,GSBD,2019-08-01
Diligent Corp.,First Lien,Business Services,8.28%,,N/A,5.50%,,2022-04-14,1300,491,,,,,,GSBD,2019-08-01
3SI Security Systems Inc.,First Lien,Industrial Services,8.15%,,N/A,5.75%,,2023-06-16,14849,14707,,,,,,GSBD,2019-08-01
A Place For Mom Inc.,First Lien,Diversified,6.15%,,N/A,3.75%,,2024-08-10,8887,8880,,,,,,GSBD,2019-08-01
Animal Supply Holdings LLC,First Lien,Transportation & Logistics,10.09%,2.50%,N/A,10.00%,,2022-02-22,3829,3777,,,,,,GSBD,2019-08-01
Ansira Partners Inc.,First Lien,Media & Entertainment,8.15%,,N/A,5.75%,,2022-12-20,4601,4572,,,,,,GSBD,2019-08-01
Ansira Partners Inc.,First Lien,Media & Entertainment,8.16%,,N/A,5.75%,,2022-12-20,282,185,,,,,,GSBD,2019-08-01
Apptio Inc.,First Lien,Software,9.67%,,N/A,7.25%,,2025-01-10,32702,32082,,,,,,GSBD,2019-08-01
Artesyn Embedded Technologies Inc.,First Lien,Technology Hardware,9.75%,,N/A,,2020-10-15,,20000,,,,,,,GSBD,2019-08-01
Associations Inc.,First Lien,Real Estate,6.60%,3.00%,N/A,7.00%,,2024-07-30,11968,11839,,,,,,GSBD,2019-08-01
Associations Inc.,First Lien,Real Estate,6.59%,3.00%,N/A,7.00%,,2024-07-30,2956,1683,,,,,,GSBD,2019-08-01
ATX Networks Corp.,First Lien,Technology Hardware,8.35%,1.00%,N/A,7.00%,,2021-06-11,7387,7357,,,,,,GSBD,2019-08-01
ATX Networks Corp.,First Lien,Technology Hardware,8.33%,1.00%,N/A,7.00%,,2021-06-11,473,467,,,,,,GSBD,2019-08-01
Badger Sportswear Inc.,First Lien,Apparel & Textiles,6.90%,,N/A,4.50%,,2023-09-11,7150,7104,,,,,,GSBD,2019-08-01
Barbri Inc.,First Lien,Media & Entertainment,6.69%,,N/A,4.25%,,2023-12-01,6243,6219,,,,,,GSBD,2019-08-01
Brillio LLC,First Lien,Software,7.15%,,N/A,4.75%,,2025-02-06,4520,4477,,,,,,GSBD,2019-08-01
Brillio LLC,First Lien,Software,,,N/A,4.75%,,2025-02-06,1510,,,,,,,GSBD,2019-08-01
Businessolver.com Inc.,First Lien,Healthcare Technology,10.02%,,N/A,7.50%,,2023-05-15,12549,12345,,,,,,GSBD,2019-08-01
Businessolver.com Inc.,First Lien,Healthcare Technology,10.02%,,N/A,7.50%,,2023-05-15,1882,1011,,,,,,GSBD,2019-08-01
Businessolver.com Inc.,First Lien,Healthcare Technology,9.90%,,N/A,7.50%,,2023-05-15,1569,164,,,,,,GSBD,2019-08-01
Continuum Managed Services LLC,First Lien,Software,8.41%,,N/A,6.00%,,2023-06-08,21227,20808,,,,,,GSBD,2019-08-01
Continuum Managed Services LLC,First Lien,Software,8.41%,,N/A,6.00%,,2023-06-08,6109,6000,,,,,,GSBD,2019-08-01
Continuum Managed Services LLC,First Lien,Software,8.41%,,N/A,6.00%,,2023-06-08,1791,1758,,,,,,GSBD,2019-08-01
iCIMS Inc.,First Lien,Software,8.94%,,N/A,6.50%,,2024-09-12,29895,29321,,,29321,,,GSBD,2019-08-01
iCIMS Inc.,First Lien,Software,,,N/A,6.50%,,2024-09-12,1868,-35,,,,1868,,GSBD,2019-08-01
Infinity Sales Group,First Lien,Media & Entertainment,13.31%,,N/A,10.50%,,2020-11-23,29529,30739,,,29529,,,GSBD,2019-08-01
Integral Ad Science Inc.,First Lien,Media & Entertainment,9.78%,,N/A,7.25%,,2024-07-19,23733,23289,,,23733,,,GSBD,2019-08-01
Integral Ad Science Inc.,First Lien,Media & Entertainment,,,N/A,6.00%,,2023-07-19,1815,-33,,,,1815,,GSBD,2019-08-01
Iracore International Holdings Inc.,First Lien,Energy & Utilities,11.63%,,N/A,9.00%,,2021-04-12,3389,3389,,,3389,,,GSBD,2019-08-01
Kawa Solar Holdings Ltd.,First Lien,Construction & Engineering,,8.00%,N/A,8.00%,,2020-05-26,8460,8150,,,8460,,,GSBD,2019-08-01
Kawa Solar Holdings Ltd.,First Lien,Construction & Engineering,,,,,,2020-05-26,5201,2683,,,5201,,,GSBD,2019-08-01
Legacy Buyer Corp.,First Lien,Healthcare Services,10.81%,,N/A,8.00%,,2019-10-24,22841,22746,,,22841,,,GSBD,2019-08-01
Legacy Buyer Corp.,First Lien,Healthcare Services,,,N/A,8.00%,,2019-10-24,2500,-10,,,,2500,,GSBD,2019-08-01
Lithium Technologies Inc.,First Lien,Software,10.39%,,N/A,8.00%,,2022-10-03,38966,38194,,,38966,,,GSBD,2019-08-01
Lithium Technologies Inc.,First Lien,Software,,,N/A,8.00%,,2022-10-03,2684,-50,,,,2684,,GSBD,2019-08-01
Madison-Kipp Corp.,First Lien,Manufacturing,11.53%,,N/A,9.00%,,2020-05-26,29879,29677,,,29879,,,GSBD,2019-08-01
Midwest Transport Inc.,First Lien,Other,9.80%,,N/A,7.00%,,2023-10-02,12541,12421,,,12541,,,GSBD,2019-08-01
MMIT Holdings LLC,First Lien,Healthcare Technology,8.02%,,N/A,5.50%,,2024-11-15,8900,8725,,,8900,,,GSBD,2019-08-01
MMIT Holdings LLC,First Lien,Healthcare Technology,,,N/A,5.50%,,2024-11-15,2550,-50,,,,2550,,GSBD,2019-08-01
Netvoyage Corp.,First Lien,Software,11.53%,,N/A,9.00%,,2022-03-24,8601,8477,,,8601,,,GSBD,2019-08-01
Netvoyage Corp.,First Lien,Software,,,N/A,9.00%,,2022-03-24,654,-8,,,,654,,GSBD,2019-08-01
Picture Head Midco LLC,First Lien,Media & Entertainment,9.27%,,N/A,6.75%,,2023-08-31,23120,22683,,,23120,,,GSBD,2019-08-01
Picture Head Midco LLC,First Lien,Media & Entertainment,9.27%,,N/A,6.75%,,2023-08-31,2540,738,,,2540,,,GSBD,2019-08-01
Power Stop LLC,First Lien,Automotive,7.55%,,N/A,4.75%,,2025-10-19,7600,7581,,,7600,,,GSBD,2019-08-01
SF Home Décor LLC,First Lien,Consumer Products,12.31%,,N/A,9.50%,,2022-07-13,20063,19601,,,20063,,,GSBD,2019-08-01
SPay Inc.,First Lien,Software,8.22%,,N/A,5.75%,,2024-06-17,10300,10109,,,10300,,,GSBD,2019-08-01
SPay Inc.,First Lien,Software,8.34%,,N/A,5.75%,,2024-06-17,1140,815,,,1140,,,GSBD,2019-08-01
SPay Inc.,First Lien,Software,,,N/A,5.75%,,2024-06-17,5720,-52,,,,5720,,GSBD,2019-08-01
The Merit Distribution Group LLC,First Lien,Transportation & Logistics,14.06%,,N/A,11.25%,,2021-04-08,22375,22071,,,22375,,,GSBD,2019-08-01
US Med Acquisition Inc.,First Lien,Medical Devices & Equipment,11.80%,,N/A,9.00%,,2021-08-13,29954,29643,,,29954,,,GSBD,2019-08-01
Vexos Inc.,First Lien,Technology Hardware,11.90%,,N/A,9.50%,,2019-10-09,36235,36089,,,36235,,,GSBD,2019-08-01
Legacy Buyer Corp.,First Lien,Healthcare Services,10.33%,,N/A,8.00%,,2019-10-24,20977,20943,,,,,,GSBD,2019-08-01
Legacy Buyer Corp.,First Lien,Healthcare Services,,,N/A,8.00%,,2019-10-24,2500,-4,,,,,,GSBD,2019-08-01
Lithium Technologies Inc.,First Lien,Software,10.46%,,N/A,8.00%,,2022-10-03,38966,38281,,,,,,GSBD,2019-08-01
Lithium Technologies Inc.,First Lien,Software,,,N/A,8.00%,,2022-10-03,2684,-44,,,,,,GSBD,2019-08-01
Madison-Kipp Corp.,First Lien,Manufacturing,11.41%,,N/A,9.00%,,2020-05-26,29694,29562,,,,,,GSBD,2019-08-01
Mailgun Technologies Inc.,First Lien,Software,8.33%,,N/A,6.00%,,2025-03-26,13157,12903,,,,,,GSBD,2019-08-01
Mailgun Technologies Inc.,First Lien,Software,,,N/A,6.00%,,2025-03-26,1530,-29,,,,,,GSBD,2019-08-01
Midwest Transport Inc.,First Lien,Other,9.65%,,N/A,7.00%,,2023-10-02,12224,12116,,,,,,GSBD,2019-08-01
MMIT Holdings LLC,First Lien,Healthcare Technology,7.90%,,N/A,5.50%,,2024-11-15,16418,16113,,,,,,GSBD,2019-08-01
MMIT Holdings LLC,First Lien,Healthcare Technology,,,N/A,5.50%,,2024-11-15,3188,-58,,,,,,GSBD,2019-08-01
Netvoyage Corp.,First Lien,Software,11.41%,,N/A,9.00%,,2024-03-22,8558,8433,,,,,,GSBD,2019-08-01
Output Services Group Inc.,First Lien,Diversified,6.65%,,N/A,4.25%,,2024-03-27,3471,3459,,,,,,GSBD,2019-08-01
Output Services Group Inc.,First Lien,Diversified,,,N/A,4.25%,,2024-03-27,513,,,,,,,GSBD,2019-08-01
Pathway Vet Alliance LLC,First Lien,Healthcare Services,6.90%,,N/A,4.50%,,2024-12-20,4795,4750,,,,,,GSBD,2019-08-01
Pathway Vet Alliance LLC,First Lien,Healthcare Services,6.90%,,N/A,4.50%,,2024-12-21,1693,782,,,,,,GSBD,2019-08-01
Pharmalogic Holdings Corp.,First Lien,Medical Devices & Equipment,6.40%,,N/A,4.00%,,2023-06-11,3255,3248,,,,,,GSBD,2019-08-01
Pharmalogic Holdings Corp.,First Lien,Medical Devices & Equipment,6.40%,,N/A,4.00%,,2023-06-11,1768,1765,,,,,,GSBD,2019-08-01
Pharmalogic Holdings Corp.,First Lien,Medical Devices & Equipment,6.40%,,N/A,4.00%,,2023-06-11,1738,1729,,,,,,GSBD,2019-08-01
Pharmalogic Holdings Corp.,First Lien,Medical Devices & Equipment,6.40%,,N/A,4.00%,,2023-06-11,935,933,,,,,,GSBD,2019-08-01
Picture Head Midco LLC,First Lien,Media & Entertainment,9.15%,,N/A,6.75%,,2023-08-31,24890,24448,,,,,,GSBD,2019-08-01
Picture Head Midco LLC,First Lien,Media & Entertainment,9.14%,,N/A,6.75%,,2023-08-31,1840,1840,,,,,,GSBD,2019-08-01
PlanSource Holdings Inc.,First Lien,Healthcare Technology,8.81%,,N/A,6.25%,,2025-04-22,22780,22336,,,,,,GSBD,2019-08-01
PlanSource Holdings Inc.,First Lien,Healthcare Technology,,,N/A,6.25%,,2025-04-22,3142,-61,,,,,,GSBD,2019-08-01
Power Stop LLC,First Lien,Automotive,7.09%,,N/A,4.75%,,2025-10-19,7581,7563,,,,,,GSBD,2019-08-01
Professional PhysicalTherapy,First Lien,Healthcare Services,,4.00%,N/A,7.50%,,2022-12-16,5770,5032,,,,,,GSBD,2019-08-01
Regulatory DataCorp Inc.,First Lien,Financial Services,6.83%,,N/A,4.50%,,2022-09-21,2468,2468,,,,,,GSBD,2019-08-01
Riverpoint Medical LLC,First Lien,Medical Devices & Equipment,7.39%,,N/A,5.00%,,2025-06-23,9043,8998,,,,,,GSBD,2019-08-01
Riverpoint Medical LLC,First Lien,Medical Devices & Equipment,,,N/A,5.00%,,2025-06-23,1644,-8,,,,,,GSBD,2019-08-01
VRC Companies LLC,First Lien,Industrial Services,8.90%,,N/A,6.50%,,2023-03-31,17279,17069,,,,,,GSBD,2019-08-01
VRC Companies LLC,First Lien,Industrial Services,8.90%,,N/A,6.50%,,2023-03-31,1502,801,,,,,,GSBD,2019-08-01
VRC Companies LLC,First Lien,Industrial Services,8.90%,,N/A,6.50%,,2022-03-31,882,489,,,,,,GSBD,2019-08-01
Wine.com LLC,First Lien,Food & Beverage,9.59%,,N/A,7.00%,,2024-11-14,6400,6282,,,,,,GSBD,2019-08-01
Wolfpack IP Co.,First Lien,Real Estate,8.90%,,N/A,6.50%,,2025-06-13,31694,31064,,,,,,GSBD,2019-08-01
Wolfpack IP Co.,First Lien,Real Estate,,,N/A,,2025-06-13,,63,,,,,,,GSBD,2019-08-01
Wrike Inc.,First Lien,Business Services,9.16%,,N/A,6.75%,,2024-12-31,16223,15920,,,,,,GSBD,2019-08-01
Wrike Inc.,First Lien,Business Services,,,N/A,,2024-12-31,,29,,,,,,,GSBD,2019-08-01
Xactly Corp.,First Lien,Software,9.66%,,N/A,7.25%,,2022-07-29,27173,26774,,,,,,GSBD,2019-08-01
Xactly Corp.,First Lien,Software,,,N/A,,2022-07-29,,21,,,,,,,GSBD,2019-08-01
Yasso Inc.,First Lien,Food & Beverage,10.15%,,N/A,7.75%,,2022-03-23,8074,7976,,,,,,GSBD,2019-08-01
Intelligent Document Solutions Inc.,First Lien,Financial Services,8.33%,,N/A,6.00%,,2024-02-28,11900,11582,,,,,,GSBD,2019-08-01
Mervin Manufacturing Inc.,First Lien,Hotels & Leisure,10.11%,,N/A,7.50%,,2019-10-10,11165,11149,,,,,,GSBD,2019-08-01
NTS Communications Inc.,First Lien,Telecommunications,,9.00%,N/A,9.00%,,2019-09-30,62202,55968,,,,,,GSBD,2019-08-01
NTS Communications Inc.,First Lien,Telecommunications,11.48%,,N/A,9.00%,,2019-09-30,6885,6725,,,,,,GSBD,2019-08-01
RugsUSA LLC,First Lien,Consumer Products,8.33%,,N/A,6.00%,,2023-04-30,5840,5793,,,,,,GSBD,2019-08-01
Smarsh Inc.,First Lien,Software,10.29%,,N/A,7.88%,,2021-03-31,17490,17334,,,,,,GSBD,2019-08-01
American Dental Partners Inc.,Second Lien,Healthcare Services,10.83%,,N/A,8.50%,,2023-09-25,5738,5633,,,,,,GSBD,2019-08-01
Bolttech Mannings Inc.,Second Lien,Industrial Services,10.52%,8.00%,N/A,8.00%,,2021-11-19,20709,20709,,,,,,GSBD,2019-08-01
DiscoverOrg LLC,Second Lien,Software,10.90%,,N/A,8.50%,,2027-02-01,10000,9854,,,,,,GSBD,2019-08-01
DuBois Chemicals Inc.,Second Lien,Chemicals,10.40%,,N/A,8.00%,,2025-03-15,26220,25802,,,,,,GSBD,2019-08-01
ERC Finance LLC,Second Lien,Healthcare Services,10.62%,,N/A,8.22%,,2025-09-22,19800,19425,,,,,,GSBD,2019-08-01
Genesis AcquisitionCo.,Second Lien,Financial Services,10.04%,,N/A,7.50%,,2025-07-31,7000,6841,,,,,,GSBD,2019-08-01
Genesis AcquisitionCo.,Second Lien,Financial Services,,,N/A,,2025-07-31,,20,,,,,,,GSBD,2019-08-01
GK Holdings Inc.,Second Lien,Software,12.58%,,N/A,10.25%,,2022-01-20,3000,2972,,,,,,GSBD,2019-08-01
Drilling Info Holdings Inc.,First Lien,Oil & Gas,,,N/A,,2025-07-30,,,34,,,,,,GSBD,2019-08-01
Elemica Inc.,First Lien,Software,9.40%,,N/A,7.00%,,2021-07-07,41225,40743,,,,,,GSBD,2019-08-01
Elemica Inc.,First Lien,Software,9.41%,,N/A,7.00%,,2021-07-07,6000,4735,,,,,,GSBD,2019-08-01
Empirix Inc.,First Lien,Telecommunications,8.58%,,N/A,6.25%,,2024-09-25,22192,21843,,,,,,GSBD,2019-08-01
Empirix Inc.,First Lien,Telecommunications,,,N/A,,2023-09-25,,19,,,,,,,GSBD,2019-08-01
Fenergo Finance 3Limited,First Lien,Financial Services,8.58%,,N/A,6.25%,,2024-09-05,17800,20367,,,,,,GSBD,2019-08-01
Fenergo Finance 3Limited,First Lien,Financial Services,,,N/A,,2024-09-05,,18,,,,,,,GSBD,2019-08-01
Fenergo Finance 3Limited,First Lien,Financial Services,,,N/A,,2024-09-05,,27,,,,,,,GSBD,2019-08-01
FWR Holding Corp.,First Lien,Hotels & Leisure,7.90%,,N/A,5.50%,,2023-08-21,4472,4389,,,,,,GSBD,2019-08-01
FWR Holding Corp.,First Lien,Hotels & Leisure,7.90%,,N/A,5.50%,,2023-08-21,893,877,,,,,,GSBD,2019-08-01
FWR Holding Corp.,First Lien,Hotels & Leisure,7.90%,,N/A,5.50%,,2023-08-21,565,555,,,,,,GSBD,2019-08-01
FWR Holding Corp.,First Lien,Hotels & Leisure,7.90%,,N/A,5.50%,,2023-08-21,587,298,,,,,,GSBD,2019-08-01
Gastro Health Holdco LLC,First Lien,Healthcare Services,8.09%,,N/A,5.50%,,2024-09-04,10175,9993,,,,,,GSBD,2019-08-01
Gastro Health Holdco LLC,First Lien,Healthcare Services,8.09%,,N/A,5.50%,,2024-09-04,5100,3149,,,,,,GSBD,2019-08-01
Gastro Health Holdco LLC,First Lien,Healthcare Services,,,N/A,,2023-09-04,,34,,,,,,,GSBD,2019-08-01
GH Holding Company,First Lien,Real Estate,6.90%,,N/A,4.50%,,2023-02-28,7406,7378,,,,,,GSBD,2019-08-01
GI Revelation Acquisition LLC,First Lien,Software,7.40%,,N/A,5.00%,,2025-04-16,4706,4685,,,,,,GSBD,2019-08-01
GK Holdings Inc.,First Lien,Software,8.33%,,N/A,6.00%,,2021-01-20,8595,8576,,,,,,GSBD,2019-08-01
GlobalTranz Enterprises LLC,First Lien,Other,7.39%,,N/A,5.00%,,2026-05-15,7720,7567,,,,,,GSBD,2019-08-01
GlobalTranz Enterprises LLC,First Lien,Other,,,N/A,,2026-05-15,,40,,,,,,,GSBD,2019-08-01
Granicus Inc.,First Lien,Software,7.08%,,N/A,4.75%,,2022-09-07,8357,8281,,,,,,GSBD,2019-08-01
Halo Branded Solutions Inc.,First Lien,Industrial Services,6.90%,,N/A,4.50%,,2025-06-30,8534,8456,,,,,,GSBD,2019-08-01
HC Group Holdings III Inc.,First Lien,Healthcare Services,6.15%,,N/A,3.75%,,2022-04-07,4331,4321,,,,,,GSBD,2019-08-01
