company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Abacus Data Holdings Inc.,co_bfbee81a1259,First Lien,Software,7.25%,,LIBOR,6.25%,,2027-03-10,16305,15972,16346,,,,,,GSBD,2022-08-04
Abacus Data Holdings Inc.,co_bfbee81a1259,First Lien,Software,7.25%,,LIBOR,6.25%,,2027-03-10,3046,1676,1713,,,,,,GSBD,2022-08-04
Abacus Data Holdings Inc.,co_bfbee81a1259,First Lien,Software,,,LIBOR,6.25%,,2027-03-10,1220,-24,3,,,,,fair_value_suspicious_vs_size,GSBD,2022-08-04
Abacus Data Holdings Inc.,co_bfbee81a1259,First Lien,Software,7.25%,,LIBOR,6.25%,,2027-03-10,16388,16024,16593,,,,,,GSBD,2022-08-04
Abacus Data Holdings Inc.,co_bfbee81a1259,First Lien,Software,7.25%,,LIBOR,6.25%,,2027-03-10,1220,156,198,,,,,,GSBD,2022-08-04
Abacus Data Holdings Inc.,co_bfbee81a1259,First Lien,Software,,,LIBOR,6.25%,,2027-03-10,3046,-33,38,,,,,fair_value_suspicious_vs_size,GSBD,2022-08-04
Acquia Inc.,co_0e22e2874d2e,First Lien,Software,8.12%,,LIBOR,7.00%,,2025-10-31,42164,4074,,,,,,,GSBD,2022-08-04
Acquia Inc.,co_0e22e2874d2e,First Lien,Software,8.00%,,LIBOR,7.00%,,2025-10-31,42164,40565,414,,,,,fair_value_suspicious_vs_size,GSBD,2022-08-04
CFS Management LLC,co_9753633ace51,First Lien,Healthcare Services,8.57%,,SOFR,6.25%,,2024-07-01,3424,3315,3364,,,,,,GSBD,2022-08-04
CFS Management LLC,co_9753633ace51,First Lien,Healthcare Services,8.57%,,SOFR,6.25%,,2024-07-01,2012,1994,1977,,,,,,GSBD,2022-08-04
Checkmate Finance Merger Sub LLC,co_944c75d1f4ca,First Lien,Media & Entertainment,8.75%,,LIBOR,6.50%,,2027-12-31,31336,30752,30788,,,,,,GSBD,2022-08-04
Checkmate Finance Merger Sub LLC,co_944c75d1f4ca,First Lien,Media & Entertainment,,,LIBOR,6.50%,,2027-12-31,3140,-58,-55,,,,,,GSBD,2022-08-04
Chronicle Bidco Inc.,co_5f1c6e818851,First Lien,Business Services,7.44%,,LIBOR,6.00%,,2029-05-18,16911,16068,16911,,,,,,GSBD,2022-08-04
Chronicle Bidco Inc.,co_5f1c6e818851,First Lien,Business Services,7.44%,,LIBOR,6.00%,,2029-05-18,11229,10918,11229,,,,,,GSBD,2022-08-04
Chronicle Bidco Inc.,co_5f1c6e818851,First Lien,Business Services,7.45%,,LIBOR,6.00%,,2029-05-18,11052,10774,11052,,,,,,GSBD,2022-08-04
Chronicle Bidco Inc.,co_5f1c6e818851,First Lien,Business Services,7.45%,,LIBOR,6.00%,,2029-05-18,7123,6767,7123,,,,,,GSBD,2022-08-04
Chronicle Bidco Inc.,co_5f1c6e818851,First Lien,Business Services,,,SOFR,6.00%,,2029-05-18,4753,-107,,,,,,,GSBD,2022-08-04
CivicPlus LLC,co_e4b002026922,First Lien,Software,7.51%,,LIBOR,6.00%,,2027-08-24,6300,6173,6158,,,,,,GSBD,2022-08-04
CivicPlus LLC,co_e4b002026922,First Lien,Software,6.75%,,LIBOR,6.00%,,2027-08-24,6300,6180,6158,,,,,,GSBD,2022-08-04
Chronicle Bidco Inc.,co_5f1c6e818851,Revolver,Business Services,,,LIBOR,6.00%,,2025-11-14,2180,-41,-5,,,,,,GSBD,2022-08-04
CivicPlus LLC,co_e4b002026922,Revolver,Software,,,LIBOR,6.00%,,2027-08-24,592,-11,-13,,,,,,GSBD,2022-08-04
CivicPlus LLC,co_e4b002026922,Revolver,Software,,,LIBOR,6.00%,,2027-08-24,2960,-28,-67,,,,,,GSBD,2022-08-04
CloudBees Inc.,co_288c1fdb3198,First Lien,Software,5.50%,2.50%,LIBOR,7.00%,,2026-11-24,28022,26231,27461,,,,,,GSBD,2022-08-04
CloudBees Inc.,co_288c1fdb3198,Delayed Draw,Software,,,LIBOR,7.00%,,2026-11-24,12900,-572,,,,,,,GSBD,2022-08-04
Convene 237 Park Avenue LLC,co_177c683c2fde,First Lien,Real Estate,,2.00%,LIBOR,9.50%,,2024-08-30,59216,53038,46188,,,,,,GSBD,2022-08-04
Convene 237 Park Avenue LLC,co_177c683c2fde,First Lien,Real Estate,,2.00%,LIBOR,9.50%,,2024-08-30,17408,15534,13578,,,,,,GSBD,2022-08-04
Convene 237 Park Avenue LLC,co_177c683c2fde,Delayed Draw,Real Estate,,,LIBOR,15.00%,,2024-08-30,6100,,-122,,,,,,GSBD,2022-08-04
CORA Health Holdings Corp.,co_74b44b473e5e,First Lien,Healthcare Services,6.75%,,LIBOR,5.75%,,2027-06-15,22663,22349,223,,,,,fair_value_suspicious_vs_size,GSBD,2022-08-04
WhiteWater Holding Company,co_37e39aba07ba,First Lien,Consumer Products,6.50%,,LIBOR,5.75%,,2027-12-21,17519,17170,17169,,17170,,,,GSBD,2022-08-04
WhiteWater Holding Company,co_37e39aba07ba,First Lien,Consumer Products,6.50%,,LIBOR,5.75%,,2027-12-21,5840,4266,4251,,4266,,,,GSBD,2022-08-04
WhiteWater Holding Company,co_37e39aba07ba,First Lien,Consumer Products,,,LIBOR,5.75%,,2027-12-21,2340,-47,-47,,-47,,,,GSBD,2022-08-04
WhiteWater Holding Company,co_37e39aba07ba,First Lien,Consumer Products,,,LIBOR,5.75%,,2027-12-21,5840,-58,-117,,-58,,,,GSBD,2022-08-04
Wine.com,co_f81ab0fa38d1,First Lien,Food & Beverage,8.00%,,LIBOR,7.00%,,2024-11-14,15400,14983,15400,,14983,,,,GSBD,2022-08-04
Wine.com,co_f81ab0fa38d1,First Lien,Food & Beverage,8.00%,,LIBOR,7.00%,,2024-11-14,3700,3641,3700,,3641,,,,GSBD,2022-08-04
WorkForce Software,co_491a116db473,First Lien,Software,6.50%,1.00%,LIBOR,6.50%,,2025-07-31,21740,20891,21305,,20891,,,,GSBD,2022-08-04
WorkForce Software,co_491a116db473,First Lien,Software,6.50%,1.00%,LIBOR,6.50%,,2025-07-31,1894,1864,1856,,1864,,,,GSBD,2022-08-04
WSO2,co_dbe78b13ff81,First Lien,Software,5.50%,3.00%,LIBOR,7.50%,,2026-11-04,31065,30461,30443,,30461,,,,GSBD,2022-08-04
NFM & J LP,co_f4e17f4db8a5,First Lien,Business Services,6.75%,,LIBOR,5.75%,,2027-11-30,17452,8467,8552,,,8467,,,GSBD,2022-08-04
NFM & J LP,co_f4e17f4db8a5,First Lien,Business Services,6.75%,,LIBOR,5.75%,,2027-11-30,2992,440,439,,,440,,,GSBD,2022-08-04
One GI LLC,co_c02000ec980f,First Lien,Healthcare Services,7.75%,,LIBOR,6.75%,,2025-12-22,22875,22492,22418,,,22492,,,GSBD,2022-08-04
One GI LLC,co_c02000ec980f,First Lien,Healthcare Services,7.75%,,LIBOR,6.75%,,2025-12-22,9405,9249,9217,,,9249,,,GSBD,2022-08-04
One GI LLC,co_c02000ec980f,Delayed Draw,Healthcare Services,7.75%,,LIBOR,6.75%,,2025-12-22,12208,8670,8635,,,8670,,,GSBD,2022-08-04
One GI LLC,co_c02000ec980f,Revolver,Healthcare Services,,,LIBOR,6.75%,,2025-12-22,3610,-62,-72,,,-62,,,GSBD,2022-08-04
One GI LLC,co_c02000ec980f,Revolver,Healthcare Services,,,LIBOR,6.75%,,2025-12-22,6659,-66,-133,,,-66,,,GSBD,2022-08-04
Output Services Group Inc.,co_05105daaeb2b,First Lien,Business Services,5.50%,,LIBOR,4.50%,,2024-03-27,3862,3854,3282,,,3854,,,GSBD,2022-08-04
Picture Head Midco LLC,co_e8801d2f3a51,First Lien,Media & Entertainment,7.75%,,LIBOR,6.75%,,2023-08-31,45766,43318,44850,,,43318,,,GSBD,2022-08-04
Pioneer Buyer I LLC,co_6316908df67a,First Lien,Software,0.75%,7.00%,LIBOR,7.00%,,2028-11-01,24016,23551,235,,,,,fair_value_suspicious_vs_size,GSBD,2022-08-04
Sundance Group Holdings Inc.,co_a7734b52f59e,First Lien,Software,7.75%,,LIBOR,6.75%,,2027-07-02,4925,1407,1416,,,1407,,,GSBD,2022-08-04
Sundance Group Holdings Inc.,co_a7734b52f59e,Revolver,Software,,,LIBOR,6.75%,,2027-07-02,12313,-88,-154,,,-88,,,GSBD,2022-08-04
Sunstar Insurance Group LLC,co_044f791b1db5,First Lien,Financial Services,6.75%,,LIBOR,5.75%,,2026-10-09,20622,8501,8474,,,8501,,,GSBD,2022-08-04
Sunstar Insurance Group LLC,co_044f791b1db5,First Lien,Financial Services,6.75%,,LIBOR,5.75%,,2026-10-09,4076,4025,4035,,,4025,,,GSBD,2022-08-04
Sunstar Insurance Group LLC,co_044f791b1db5,First Lien,Financial Services,6.75%,,LIBOR,5.75%,,2026-10-09,342,336,339,,,336,,,GSBD,2022-08-04
Sunstar Insurance Group LLC,co_044f791b1db5,Revolver,Financial Services,,,LIBOR,5.75%,,2026-10-09,111,-2,-1,,,-2,,,GSBD,2022-08-04
Superman Holdings LLC,co_3d26abc6b8f1,First Lien,Construction,7.50%,,LIBOR,6.50%,,2027-08-31,31795,31160,31080,,,31160,,,GSBD,2022-08-04
Superman Holdings LLC,co_3d26abc6b8f1,First Lien,Construction,7.50%,,LIBOR,6.50%,,2027-08-31,962,924,940,,,924,,,GSBD,2022-08-04
Superman Holdings LLC,co_3d26abc6b8f1,Revolver,Construction,,,LIBOR,6.50%,,2026-08-31,122,-2,-3,,,-2,,,GSBD,2022-08-04
Sweep Purchaser LLC,co_04b9c34b651f,First Lien,Business Services,6.75%,,LIBOR,5.75%,,2026-11-30,28393,27911,28109,,,27911,,,GSBD,2022-08-04
Sweep Purchaser LLC,co_04b9c34b651f,First Lien,Business Services,7.16%,,LIBOR,5.75%,,2026-11-30,4995,4825,4866,,4825,,,,GSBD,2022-08-04
Sweep Purchaser LLC,co_04b9c34b651f,Delayed Draw,Business Services,9.50%,,LIBOR,5.75%,,2026-11-30,4541,1458,1480,,1458,,,,GSBD,2022-08-04
Syntellis Performance Solutions LLC,co_7f4286e707f4,Delayed Draw,Automotive,,,LIBOR,7.00%,,2027-07-31,16449,,,,,,,,GSBD,2022-08-04
Syntellis Performance Solutions LLC,co_7f4286e707f4,First Lien,Automotive,8.24%,,LIBOR,7.00%,,2027-08-02,824,789,804,,789,,,,GSBD,2022-08-04
The Center for Orthopedic and Research Excellence Inc.,co_734f017e8699,First Lien,Healthcare Services,6.80%,,SOFR,5.50%,,2025-08-15,4712,4633,4630,,4633,,,,GSBD,2022-08-04
The Center for Orthopedic and Research Excellence Inc.,co_734f017e8699,First Lien,Healthcare Services,7.13%,,SOFR,5.50%,,2025-08-15,26192,25073,25734,,25073,,,,GSBD,2022-08-04
The Center for Orthopedic and Research Excellence Inc.,co_734f017e8699,Delayed Draw,Healthcare Services,7.13%,,SOFR,5.50%,,2025-08-15,7917,4008,3977,,4008,,,,GSBD,2022-08-04
The Center for Orthopedic and Research Excellence Inc.,co_734f017e8699,Delayed Draw,Healthcare Services,9.25%,,Prime,4.50%,,2025-08-15,4565,2181,2202,,2181,,,,GSBD,2022-08-04
The Center for Orthopedic and Research Excellence Inc.,co_734f017e8699,Revolver,Healthcare Services,,,SOFR,5.50%,,2025-08-15,2120,-17,-37,,-17,,,,GSBD,2022-08-04
Broadway Parent LLC,co_98292586100d,Preferred Equity,Financial Services,,,N/A,,2021-01-25,,4000000,4019,4720,,4019,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,GSBD,2022-08-04
CloudBees Inc.,co_288c1fdb3198,Preferred Equity,Software,,,N/A,,2021-11-24,,1152957,12899,12901,,12899,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,GSBD,2022-08-04
Foundation Software,co_40855dc0ec72,Preferred Equity,Construction,,,N/A,,2020-08-31,,22,21,25,,21,,,,GSBD,2022-08-04
Governmentjobs.com Inc.,co_6c582dff3963,Preferred Equity,Software,,,N/A,,2021-12-02,,10597,10332,10332,,10332,,,,GSBD,2022-08-04
Kawa Solar Holdings Ltd.,co_0f110165e754,Preferred Equity,Construction,,,N/A,,2016-10-25,,74168,778,,,778,,,cost_suspicious_vs_size,GSBD,2022-08-04
MedeAnalytics Inc.,co_74f13afdb7e3,Preferred Equity,Automotive,,,N/A,,2020-10-09,,42600,41,40,,41,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,GSBD,2022-08-04
Wine.com LLC,co_f81ab0fa38d1,Preferred Equity,Food & Beverage,,,N/A,,2021-03-03,,124040,3067,3329,,3067,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,GSBD,2022-08-04
Wine.com LLC,co_f81ab0fa38d1,Preferred Equity,Food & Beverage,,,N/A,,2018-11-14,,535226,8225,12432,,8225,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,GSBD,2022-08-04
WSO2 Inc.,co_dbe78b13ff81,Preferred Equity,Business Services,,,N/A,,2021-11-04,,561918,8876,8876,,8876,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,GSBD,2022-08-04
Abacus Data Holdings Inc.,co_bfbee81a1259,Common Equity,Software,,,N/A,,2021-03-10,,29326,2933,3065,,2933,,,,GSBD,2022-08-04
Animal Supply Holdings LLC,co_0c9328e53169,Common Equity,Business Services,,,N/A,,2020-08-14,,37500,126,,,126,,,cost_suspicious_vs_size,GSBD,2022-08-04
Animal Supply Holdings LLC,co_0c9328e53169,Common Equity,Business Services,,,N/A,,2020-08-14,,83333,13745,,,13745,,,,GSBD,2022-08-04
GovDelivery Holdings LLC,co_d9f82426e234,Revolver,Software,,LIBOR,6.50%,,2027-01-29,2583,-33,-13,,,,,,,GSBD,2022-11-03
Governmentjobs.com Inc.,co_6c582dff3963,First Lien,Software,6.25%,,LIBOR,5.50%,,2028-12-01,42387,42281,42281,,,,,,GSBD,2022-11-03
Governmentjobs.com Inc.,co_6c582dff3963,Revolver,Software,,LIBOR,5.50%,,2027-12-02,4710,-12,-12,,,,,,,GSBD,2022-11-03
Governmentjobs.com Inc.,co_6c582dff3963,Revolver,Software,,LIBOR,5.50%,,2028-12-01,14718,-18,-18,,,,,,,GSBD,2022-11-03
GS AcquisitionCo Inc.,co_da1da76723d6,First Lien,Financial Services,6.75%,,LIBOR,5.75%,,2026-05-22,22452,22178,22340,,,,,,GSBD,2022-11-03
GS AcquisitionCo Inc.,co_da1da76723d6,First Lien,Financial Services,6.75%,,LIBOR,5.75%,,2026-05-22,982,454,462,,,,,,GSBD,2022-11-03
GS AcquisitionCo Inc.,co_da1da76723d6,Revolver,Financial Services,,LIBOR,5.75%,,2026-05-22,3664,-9,-18,,,,,,,GSBD,2022-11-03
Halo Branded Solutions Inc.,co_c72c25f9aca2,First Lien,Business Services,5.50%,,LIBOR,4.50%,,2025-06-30,6357,6321,5912,,,,,,GSBD,2022-11-03
HealthEdge Software Inc.,co_60cd97f64d89,First Lien,Automotive,7.25%,,LIBOR,6.25%,,2026-04-09,35400,34698,34692,,,,,,GSBD,2022-11-03
HealthEdge Software Inc.,co_60cd97f64d89,Revolver,Automotive,,LIBOR,6.25%,,2026-04-09,3800,-75,-76,,,,,,,GSBD,2022-11-03
Sundance Group Holdings Inc.,co_a7734b52f59e,First Lien,Software,7.75%,,LIBOR,6.75%,,2027-07-02,4925,1407,1416,,,,,,GSBD,2022-11-03
Sundance Group Holdings Inc.,co_a7734b52f59e,Delayed Draw,Software,,,LIBOR,6.75%,,2027-07-02,12313,-88,-154,,,,,,GSBD,2022-11-03
Sunstar Insurance Group LLC,co_044f791b1db5,First Lien,Financial Services,6.75%,,LIBOR,5.75%,,2026-10-09,20622,8501,8474,,,,,,GSBD,2022-11-03
Sunstar Insurance Group LLC,co_044f791b1db5,First Lien,Financial Services,6.75%,,LIBOR,5.75%,,2026-10-09,4076,4025,4035,,,,,,GSBD,2022-11-03
Sunstar Insurance Group LLC,co_044f791b1db5,First Lien,Financial Services,6.75%,,LIBOR,5.75%,,2026-10-09,342,336,339,,,,,,GSBD,2022-11-03
Sunstar Insurance Group LLC,co_044f791b1db5,Delayed Draw,Financial Services,,,LIBOR,5.75%,,2026-10-09,111,-2,-1,,,,,,GSBD,2022-11-03
Superman Holdings LLC,co_3d26abc6b8f1,First Lien,Construction,7.50%,,LIBOR,6.50%,,2027-08-31,31795,31160,31080,,,,,,GSBD,2022-11-03
Superman Holdings LLC,co_3d26abc6b8f1,First Lien,Construction,7.50%,,LIBOR,6.50%,,2027-08-31,962,924,940,,,,,,GSBD,2022-11-03
Superman Holdings LLC,co_3d26abc6b8f1,First Lien,Construction,9.80%,,LIBOR,6.13%,,2027-08-31,955,921,936,,921,955,,,GSBD,2022-11-03
Superman Holdings LLC,co_3d26abc6b8f1,Delayed Draw,Construction,,,LIBOR,6.50%,,2026-08-31,122,-2,-3,,,,,,GSBD,2022-11-03
Superman Holdings LLC,co_3d26abc6b8f1,Delayed Draw,Construction,,,LIBOR,8.00%,,2026-08-31,122,-2,-2,,-2,122,122,,GSBD,2022-11-03
Sweep Purchaser LLC,co_04b9c34b651f,First Lien,Business Services,6.75%,,LIBOR,5.75%,,2026-11-30,28393,27911,28109,,,,,,GSBD,2022-11-03
Sweep Purchaser LLC,co_04b9c34b651f,First Lien,Business Services,6.75%,,LIBOR,5.75%,,2026-11-30,9014,8859,8924,,,,,,GSBD,2022-11-03
Sweep Purchaser LLC,co_04b9c34b651f,First Lien,Business Services,9.42%,,LIBOR,5.75%,,2026-11-30,28179,27763,27686,,27763,28179,,,GSBD,2022-11-03
Sweep Purchaser LLC,co_04b9c34b651f,First Lien,Business Services,8.60%,,LIBOR,5.75%,,2026-11-30,8946,8812,8789,,8812,8946,,,GSBD,2022-11-03
Sweep Purchaser LLC,co_04b9c34b651f,First Lien,Business Services,8.61%,,LIBOR,5.75%,,2026-11-30,7173,7061,7047,,7061,7173,,,GSBD,2022-11-03
Sweep Purchaser LLC,co_04b9c34b651f,First Lien,Business Services,8.65%,,LIBOR,5.75%,,2026-11-30,4982,4895,4895,,4895,4982,,,GSBD,2022-11-03
Broadway Parent LLC,co_98292586100d,Preferred Equity,Financial Services,,,N/A,,2021-01-25,,4000000,4019,4304,,4019,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,GSBD,2022-11-03
CloudBees Inc.,co_288c1fdb3198,Preferred Equity,Software,,,N/A,,2021-11-24,,1152957,12899,11749,,12899,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,GSBD,2022-11-03
Foundation Software,co_40855dc0ec72,Preferred Equity,Construction,,,N/A,,2020-08-31,,22,21,26,,21,,,,GSBD,2022-11-03
Governmentjobs.com Inc.,co_6c582dff3963,Preferred Equity,Software,,,N/A,,2021-12-02,,10597,10332,11259,,10332,,,,GSBD,2022-11-03
Kawa Solar Holdings Ltd.,co_0f110165e754,Preferred Equity,Construction,,,N/A,,2016-10-25,,78707,778,,,778,,,cost_suspicious_vs_size,GSBD,2022-11-03
Kawa Solar Holdings Ltd.,co_0f110165e754,Preferred Equity,Construction,,,N/A,,2016-10-25,,74168,778,,,778,,,cost_suspicious_vs_size,GSBD,2022-11-03
MedeAnalytics Inc.,co_74f13afdb7e3,Preferred Equity,Automotive,,,N/A,,2020-10-09,,42600,41,40,,41,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,GSBD,2022-11-03
Wine.com LLC,co_f81ab0fa38d1,Preferred Equity,Food & Beverage,,,N/A,,2018-11-14,,535226,8225,2371,,8225,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,GSBD,2022-11-03
Wine.com LLC,co_f81ab0fa38d1,Preferred Equity,Food & Beverage,,,N/A,,2021-03-03,,124040,3067,3680,,3067,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,GSBD,2022-11-03
WSO2 Inc.,co_dbe78b13ff81,Preferred Equity,Software,,,N/A,,2021-11-04,,561918,8876,8540,,8876,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,GSBD,2022-11-03
Abacus Data Holdings Inc.,co_bfbee81a1259,Common Equity,Software,,,N/A,,2021-03-10,,29326,2933,2346,,2933,,,,GSBD,2022-11-03
Animal Supply Holdings LLC,co_0c9328e53169,Common Equity,Business Services,,,N/A,,2020-08-14,,37500,126,,,126,,,cost_suspicious_vs_size,GSBD,2022-11-03
Animal Supply Holdings LLC,co_0c9328e53169,Common Equity,Business Services,,,N/A,,2020-08-14,,83333,13745,,,13745,,,,GSBD,2022-11-03
WorkForce Software LLC,co_491a116db473,First Lien,Software,7.32%,3.00%,LIBOR,7.25%,,2025-07-31,22355,21665,21908,,,,,,GSBD,2022-11-03
WorkForce Software LLC,co_491a116db473,First Lien,Software,7.32%,3.00%,LIBOR,7.25%,,2025-07-31,3153,3102,3090,,,,,,GSBD,2022-11-03
WorkForce Software LLC,co_491a116db473,First Lien,Software,7.32%,,LIBOR,4.25%,,2025-07-31,2319,1513,1500,,,,,,GSBD,2022-11-03
WorkForce Software LLC,co_491a116db473,First Lien,Software,9.57%,,LIBOR,6.50%,,2025-07-31,1894,1238,1225,,,,,,GSBD,2022-11-03
WorkForce Software LLC,co_491a116db473,First Lien,Software,6.50%,1.00%,LIBOR,6.50%,,2025-07-31,21740,20891,21305,,,,,,GSBD,2022-11-03
WorkForce Software LLC,co_491a116db473,First Lien,Software,6.50%,1.00%,LIBOR,6.50%,,2025-07-31,1894,1864,1856,,,,,,GSBD,2022-11-03
WSO2 Inc.,co_dbe78b13ff81,First Lien,Business Services,7.19%,3.00%,LIBOR,7.50%,,2026-11-04,31871,31348,31233,,,,,,GSBD,2022-11-03
WSO2 Inc.,co_dbe78b13ff81,First Lien,Business Services,5.50%,3.00%,LIBOR,7.50%,,2026-11-04,31065,30461,30443,,,,,,GSBD,2022-11-03
Xactly Corp.,co_bf8340147b1d,First Lien,Business Services,10.06%,,LIBOR,7.25%,,2023-07-31,62025,61226,61870,,,,,,GSBD,2022-11-03
Xactly Corp.,co_bf8340147b1d,First Lien,Business Services,10.20%,,LIBOR,7.25%,,2023-07-31,3874,3854,3865,,,,,,GSBD,2022-11-03
Xactly Corp.,co_bf8340147b1d,First Lien,Business Services,8.25%,,LIBOR,7.25%,,2023-07-31,62025,60548,62025,,,,,,GSBD,2022-11-03
Zarya Intermediate LLC,co_00051ef3b32d,First Lien,Real Estate,10.02%,,SOFR,6.50%,,2027-07-01,76666,76666,75899,,,,,,GSBD,2022-11-03
Zarya Intermediate LLC,co_00051ef3b32d,First Lien,Real Estate,,,SOFR,6.50%,,2027-07-01,7987,,80,,,,,fair_value_suspicious_vs_size,GSBD,2022-11-03
Zodiac Intermediate LLC,co_c6b1bc6bbbba,First Lien,Automotive,10.81%,,LIBOR,8.00%,,2026-12-21,50230,49108,47719,,,,,,GSBD,2022-11-03
Fullsteam Operations LLC,co_e7812d309db0,First Lien,Financial Services,5.92%,5.25%,LIBOR,7.50%,,2027-10-04,58481,57138,57019,,,,,,GSBD,2022-11-03
Fullsteam Operations LLC,co_e7812d309db0,First Lien,Financial Services,5.92%,5.25%,LIBOR,7.50%,,2027-10-04,22662,22122,22096,,,,,,GSBD,2022-11-03
Fullsteam Operations LLC,co_e7812d309db0,First Lien,Financial Services,5.92%,5.25%,LIBOR,7.50%,,2027-10-04,3380,1099,1094,,,,,,GSBD,2022-11-03
Fullsteam Operations LLC,co_e7812d309db0,Delayed Draw,Financial Services,,,LIBOR,7.50%,,2027-10-04,440,-10,-11,,,,,,GSBD,2022-11-03
Gainsight Inc.,co_d13b62978cbd,First Lien,Software,2.81%,6.75%,LIBOR,6.75%,,2027-07-30,43589,42982,41955,,,,,,GSBD,2022-11-03
Gainsight Inc.,co_d13b62978cbd,Delayed Draw,Software,,,LIBOR,6.75%,,2027-07-30,5320,-75,-200,,,,,,GSBD,2022-11-03
GHA Buyer Inc.,co_e2b7d57f2b2c,First Lien,Automotive,10.12%,,LIBOR,7.00%,,2025-06-24,14738,14547,13411,,,,,,GSBD,2022-11-03
GHA Buyer Inc.,co_e2b7d57f2b2c,First Lien,Automotive,10.12%,,LIBOR,7.00%,,2025-06-24,2586,2552,2353,,,,,,GSBD,2022-11-03
GHA Buyer Inc.,co_e2b7d57f2b2c,First Lien,Automotive,10.12%,,LIBOR,7.00%,,2025-06-24,1880,1700,1554,,,,,,GSBD,2022-11-03
GHA Buyer Inc.,co_e2b7d57f2b2c,First Lien,Automotive,10.12%,,LIBOR,7.00%,,2025-06-24,964,947,877,,,,,,GSBD,2022-11-03
Kaseya Inc.,co_75541f204b9b,Revolver,Software,,,SOFR,5.75%,,2029-06-25,1100,16,11,,,,,fair_value_suspicious_vs_size,GSBD,2022-11-03
Kawa Solar Holdings Ltd.,co_0f110165e754,Revolver,Construction,,,N/A,,,2022-12-31,3917,3603,1289,,,,,,GSBD,2022-11-03
Kawa Solar Holdings Ltd.,co_0f110165e754,Revolver,Construction,,,N/A,,,2022-12-31,3318,800,,,,,,,GSBD,2022-11-03
LCG Vardiman Black LLC,co_52388e885712,First Lien,Healthcare Services,9.70%,,SOFR,7.00%,,2027-03-18,1000,629,628,,,,,,GSBD,2022-11-03
Lithium Technologies Inc.,co_72645dcd8c10,First Lien,Media & Entertainment,10.53%,,SOFR,8.00%,,2024-01-03,89013,88336,87678,,,,,,GSBD,2022-11-03
Lithium Technologies Inc.,co_72645dcd8c10,Revolver,Media & Entertainment,10.53%,,SOFR,8.00%,,2024-01-03,5110,2019,1967,,,,,,GSBD,2022-11-03
LS Clinical Services Holdings Inc.,co_dfd7586402d9,First Lien,Pharmaceuticals & Biotechnology,9.82%,,LIBOR,6.75%,,2027-12-16,15281,14940,14899,,,,,,GSBD,2022-11-03
LS Clinical Services Holdings Inc.,co_dfd7586402d9,Revolver,Pharmaceuticals & Biotechnology,9.71%,,LIBOR,6.75%,,2026-12-16,2200,613,605,,,,,,GSBD,2022-11-03
MedeAnalytics Inc.,co_74f13afdb7e3,First Lien,Automotive,10.20%,1.50%,SOFR,8.00%,,2026-10-09,991,954,939,,,,,,GSBD,2022-11-03
MerchantWise Solutions LLC,co_7bf40cfe154e,First Lien,Financial Services,9.31%,,SOFR,6.00%,,2028-06-01,21691,21277,21257,,,,,,GSBD,2022-11-03
MerchantWise Solutions LLC,co_7bf40cfe154e,Revolver,Financial Services,8.95%,,SOFR,6.00%,,2028-06-01,2718,,,,,,,,GSBD,2022-11-03
Premier Imaging LLC,co_e6316cbc7286,Revolver,Healthcare Services,8.85%,,LIBOR,5.75%,,2025-01-02,5766,1591,1512,,1591,5766,4175,,GSBD,2022-11-03
Professional Physical Therapy,co_83ddc5b16076,Revolver,Healthcare Services,,2.50%,LIBOR,8.50%,,2022-12-16,6020,5908,4349,,5908,6020,112,,GSBD,2022-11-03
Project Eagle Holdings LLC,co_230c1cffc687,First Lien,Aerospace & Defense,9.62%,,LIBOR,6.50%,,2026-07-06,35449,34865,34740,,34865,,,,GSBD,2022-11-03
Project Eagle Holdings LLC,co_230c1cffc687,Revolver,Aerospace & Defense,,,LIBOR,6.50%,,2026-07-06,75,-1,-2,,-1,75,76,,GSBD,2022-11-03
Prophix Software Inc.,co_ab73f48a6831,First Lien,Financial Services,9.31%,,LIBOR,6.50%,,2026-01-30,18948,18680,18948,,18680,,,,GSBD,2022-11-03
Prophix Software Inc.,co_ab73f48a6831,First Lien,Financial Services,9.31%,,LIBOR,6.50%,,2026-01-30,7752,7627,7752,,7627,,,,GSBD,2022-11-03
Prophix Software Inc.,co_ab73f48a6831,Revolver,Financial Services,,,LIBOR,6.50%,,2026-01-30,3445,-46,,,,-46,3445,,GSBD,2022-11-03
