company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Alcami Corp.,co_2b4b89a1fbb7,Other,Healthcare,7.1%,,,,,,2028-12-21,,,,0%,,,,,,,KBDC,2025-11-10
Alcami Corp.,co_2b4b89a1fbb7,First Lien,Healthcare,7.15%,,,,,,2028-12-21,11413,11174,11412,1%,11174,,,,,,KBDC,2025-11-10
Ruff Roofers Buyer,co_a888795514d7,First Lien,Industrials,5%,,,,,,2029-11-19,7061,6780,7061,0.6%,6780,,,,,,KBDC,2025-11-10
Ruff Roofers Buyer,co_a888795514d7,First Lien,Industrials,5%,,,,,,2029-11-19,2646,2617,2646,0.3%,2617,,,,,,KBDC,2025-11-10
Ruff Roofers Buyer,co_a888795514d7,Revolver,Industrials,5%,,,,,,2029-11-19,,,,0%,,,,,,,KBDC,2025-11-10
Ruff Roofers Buyer,co_a888795514d7,Delayed Draw,Industrials,5%,,,,,,2029-11-19,,,,0%,,,,,,,KBDC,2025-11-10
Ruff Roofers Buyer,co_a888795514d7,Delayed Draw,Industrials,5%,,,,,,2029-11-19,5277,5246,5277,0.5%,5246,,,,,,KBDC,2025-11-10
Ruff Roofers Buyer,co_a888795514d7,Delayed Draw,Industrials,5%,,,,,,2029-11-19,2648,2648,2648,0.2%,2648,,,,,,KBDC,2025-11-10
US Anchors Group,co_7b04c32aa7c5,First Lien,Industrials,5%,,,,,,2029-07-15,17064,16767,17064,1.5%,16767,,,,,,KBDC,2025-11-10
US Anchors Group,co_7b04c32aa7c5,Revolver,Industrials,5%,,,,,,2029-07-15,370,317,370,0%,317,,,,,,KBDC,2025-11-10
Chemicals - Fralock Buyer LLC,co_974d5484d385,First Lien,Chemicals & Materials,6%,,,,,,2026-09-30,12946,12797,12945,1.1%,12797,,,,,,KBDC,2025-11-10
Chemicals - Fralock Buyer LLC,co_974d5484d385,First Lien,Chemicals & Materials,6%,,,,,,2026-09-30,4455,4432,4454,0.4%,4432,,,,,,KBDC,2025-11-10
Chemicals - Fralock Buyer LLC,co_974d5484d385,First Lien,Chemicals & Materials,6%,,,,,,2026-09-30,3338,3336,3338,0.3%,3336,,,,,,KBDC,2025-11-10
Chemicals - TL Atlas Merger Sub Corp.,co_5c102301bb45,First Lien,Chemicals & Materials,5%,,,,,,2031-06-30,33689,33369,33689,3%,33369,,,,,,KBDC,2025-11-10
Chemicals - TL Atlas Merger Sub Corp.,co_5c102301bb45,First Lien,Chemicals & Materials,5%,,,,,,2031-06-30,766,720,766,0.1%,720,,,,,,KBDC,2025-11-10
Chemicals,co_894f6426dd9f,First Lien,Chemicals & Materials,,,,,,,,55194,54654,55192,4.9%,54654,,,,,,KBDC,2025-11-10
Advanced Environmental Monitoring Intermediate,co_85dace3552cc,First Lien,Business Services,6.15%,,,,,,2028-12-31,3651,3607,3651,0.3%,3607,,,,,,KBDC,2025-11-10
Advanced Environmental Monitoring Intermediate,co_85dace3552cc,First Lien,Business Services,6.15%,,,,,,2028-12-31,12559,12374,12559,1.1%,12374,,,,,,KBDC,2025-11-10
Advanced Environmental Monitoring Intermediate,co_85dace3552cc,First Lien,Business Services,6.15%,,,,,,2028-12-31,7372,7338,7372,0.6%,7338,,,,,,KBDC,2025-11-10
Advanced Environmental Monitoring Intermediate,co_85dace3552cc,First Lien,Business Services,6.15%,,,,,,2028-12-31,2787,2723,2787,0.2%,2723,,,,,,KBDC,2025-11-10
AeriTek Global Holdings LLC,co_c2f547a68e53,First Lien,Business Services,6.5%,,,,,,2030-08-27,10052,9905,10052,0.9%,9905,,,,,,KBDC,2025-11-10
AeriTek Global Holdings LLC,co_c2f547a68e53,First Lien,Business Services,6.5%,,,,,,2030-08-27,360,344,360,0%,344,,,,,,KBDC,2025-11-10
Allentown,co_76fac44a9a93,First Lien,Business Services,6.15%,1%,,,,,2027-04-22,7580,7506,7371,0.7%,7506,,,,,,KBDC,2025-11-10
Allentown,co_76fac44a9a93,Delayed Draw,Business Services,6.15%,1%,,,,,2027-04-22,1369,1353,1332,0.1%,1353,,,,,,KBDC,2025-11-10
Allentown,co_76fac44a9a93,Revolver,Business Services,5%,1%,,,,,2027-04-22,103,97,101,0%,97,,,,,,KBDC,2025-11-10
American Equipment Holdings LLC,co_58e07418dfce,First Lien,Business Services,6.43%,,,,,,2026-11-05,15933,15844,15933,1.4%,15844,,,,,,KBDC,2025-11-10
American Equipment Holdings LLC,co_58e07418dfce,First Lien,Business Services,6.43%,,,,,,2026-11-05,1706,1699,1706,0.2%,1699,,,,,,KBDC,2025-11-10
American Equipment Holdings LLC,co_58e07418dfce,First Lien,Business Services,6.43%,,,,,,2026-11-05,2048,2035,2048,0.2%,2035,,,,,,KBDC,2025-11-10
American Equipment Holdings LLC,co_58e07418dfce,First Lien,Business Services,6.43%,,,,,,2026-11-05,556,556,556,0.1%,556,,,,,,KBDC,2025-11-10
American Equipment Holdings LLC,co_58e07418dfce,First Lien,Business Services,6.43%,,,,,,2026-11-05,633,624,633,0.1%,624,,,,,,KBDC,2025-11-10
American Equipment Holdings LLC,co_58e07418dfce,First Lien,Business Services,6.43%,,,,,,2026-11-05,2606,2582,2606,0.2%,2582,,,,,,KBDC,2025-11-10
American Equipment Holdings LLC,co_58e07418dfce,First Lien,Business Services,6.43%,,,,,,2026-11-05,6128,6089,6128,0.5%,6089,,,,,,KBDC,2025-11-10
American Equipment Holdings LLC,co_58e07418dfce,First Lien,Business Services,6.43%,,,,,,2026-11-05,4881,4856,4881,0.4%,4856,,,,,,KBDC,2025-11-10
American Equipment Holdings LLC,co_58e07418dfce,First Lien,Business Services,6.43%,,,,,,2026-11-05,2831,2785,2831,0.2%,2785,,,,,,KBDC,2025-11-10
Arborworks Acquisition,co_fb955bd6a221,First Lien,Business Services,,,,,,,2028-11-06,4688,4688,4688,0.4%,4688,,,,,,KBDC,2025-11-10
Arborworks Acquisition,co_fb955bd6a221,Revolver,Business Services,,,,,,,2028-11-06,1358,1358,1358,0.1%,1358,,,,,,KBDC,2025-11-10
Bloomington Holdco,co_5b4ed2a82ec2,First Lien,Business Services,5.25%,,,,,,2030-05-01,21088,20719,21088,1.8%,20719,,,,,,KBDC,2025-11-10
Bloomington Holdco,co_5b4ed2a82ec2,Revolver,Business Services,5.25%,,,,,,2030-05-01,3612,3444,3612,0.3%,3444,,,,,,KBDC,2025-11-10
BLP Buyer,co_e2cb33de11ce,First Lien,Business Services,6.25%,,,,,,2029-12-22,25773,25405,25773,2.3%,25405,,,,,,KBDC,2025-11-10
BLP Buyer,co_e2cb33de11ce,First Lien,Business Services,6.25%,,,,,,2029-12-22,1211,1191,1211,0.1%,1191,,,,,,KBDC,2025-11-10
BLP Buyer,co_e2cb33de11ce,First Lien,Business Services,6.25%,,,,,,2029-12-22,506,499,506,0%,499,,,,,,KBDC,2025-11-10
BLP Buyer,co_e2cb33de11ce,First Lien,Business Services,6.25%,,,,,,2029-12-22,563,554,563,0.1%,554,,,,,,KBDC,2025-11-10
BLP Buyer,co_e2cb33de11ce,Delayed Draw,Business Services,6.25%,,,,,,2029-12-22,3154,3107,3154,0.3%,3107,,,,,,KBDC,2025-11-10
BLP Buyer,co_e2cb33de11ce,Revolver,Business Services,6.25%,,,,,,2029-12-22,1864,1809,1864,0.2%,1809,,,,,,KBDC,2025-11-10
Connect America.Com,co_6f88724a09ac,First Lien,Business Services,5.75%,,,,,,2029-10-11,25574,25250,25062,2.2%,25250,,,,,,KBDC,2025-11-10
Diverzify Intermediate LLC,co_d8c5beeb7d35,Other,Business Services,6.01%,,,,,,2027-05-11,,,,0%,,,,,,,KBDC,2025-11-10
Diverzify Intermediate LLC,co_d8c5beeb7d35,First Lien,Business Services,6.01%,,,,,,2027-05-11,5987,5907,5853,0.5%,5907,,,,,,KBDC,2025-11-10
Gusmer Enterprises,co_4a9aed0a7ee6,First Lien,Business Services,6.11%,,,,,,2027-05-07,3030,3010,3030,0.3%,3010,,,,,,KBDC,2025-11-10
Gusmer Enterprises,co_4a9aed0a7ee6,Delayed Draw,Business Services,6.11%,,,,,,2027-05-07,3967,3940,3967,0.4%,3940,,,,,,KBDC,2025-11-10
Gusmer Enterprises,co_4a9aed0a7ee6,Delayed Draw,Business Services,6.11%,,,,,,2027-05-07,1109,1101,1109,0.1%,1101,,,,,,KBDC,2025-11-10
Gusmer Enterprises,co_4a9aed0a7ee6,Revolver,Business Services,6.11%,,,,,,2027-05-07,420,397,420,0%,397,,,,,,KBDC,2025-11-10
Superior Intermediate LLC,co_bb5b56f5eb92,First Lien,Business Services,5.5%,,,,,,2029-12-18,17365,16953,17539,1.5%,16953,,,,,,KBDC,2025-11-10
Superior Intermediate LLC,co_bb5b56f5eb92,Other,Business Services,5.5%,,,,,,2029-12-18,,,,0%,,,,,,,KBDC,2025-11-10
PMFC Holding,co_a21eb8b1f696,First Lien,Business Services,8.15%,,,,,,2026-07-31,5460,5428,5460,0.5%,5428,,,,,,KBDC,2025-11-10
PMFC Holding,co_a21eb8b1f696,Delayed Draw,Business Services,8.15%,,,,,,2026-07-31,2738,2737,2738,0.3%,2737,,,,,,KBDC,2025-11-10
PMFC Holding,co_a21eb8b1f696,Revolver,Business Services,8.15%,,,,,,2026-07-31,,,,0%,,,,,,,KBDC,2025-11-10
Regiment Security Partners LLC,co_6613db27daa6,First Lien,Business Services,10.15%,,,,,,2026-09-15,6360,6318,6074,0.5%,6318,,,,,,KBDC,2025-11-10
Regiment Security Partners LLC,co_6613db27daa6,First Lien,Business Services,8.75%,,,,,,2026-09-15,3305,3305,3156,0.3%,3305,,,,,,KBDC,2025-11-10
Regiment Security Partners LLC,co_6613db27daa6,First Lien,Business Services,10.15%,,,,,,2026-09-15,2602,2588,2485,0.2%,2588,,,,,,KBDC,2025-11-10
Regiment Security Partners LLC,co_6613db27daa6,First Lien,Business Services,10.15%,,,,,,2026-09-15,780,773,745,0.1%,773,,,,,,KBDC,2025-11-10
Tempo Acquisition,co_725cf756c79a,First Lien,Business Services,1.75%,,,,,,2028-08-31,8124,8146,7932,0.7%,8146,,,,,,KBDC,2025-11-10
Tapco Buyer LLC,co_14e923e4d4a9,First Lien,Business Services,4.75%,,,,,,2030-11-15,10471,10335,10471,0.9%,10335,,,,,,KBDC,2025-11-10
Tapco Buyer LLC,co_14e923e4d4a9,First Lien,Business Services,4.75%,,,,,,2030-11-15,2928,2892,2928,0.3%,2892,,,,,,KBDC,2025-11-10
Tapco Buyer LLC,co_14e923e4d4a9,First Lien,Business Services,4.75%,,,,,,2030-11-15,7239,7059,7239,0.6%,7059,,,,,,KBDC,2025-11-10
Tapco Buyer LLC,co_14e923e4d4a9,Other,Business Services,4.75%,,,,,,2030-11-15,,,,0%,,,,,,,KBDC,2025-11-10
Commercial services & supplies,co_0746ef48d17e,First Lien,Business Services,,,,,,,,254431,251230,252932,22.2%,251230,,,,,,KBDC,2025-11-10
Carton Packaging Buyer,co_c56f3e49de97,First Lien,Containers & Packaging,6.25%,,,,,,2028-10-30,23836,23432,23836,2.1%,23432,,,,,,KBDC,2025-11-10
Carton Packaging Buyer,co_c56f3e49de97,First Lien,Containers & Packaging,6.25%,,,,,,2028-10-30,11935,11657,11935,1.1%,11657,,,,,,KBDC,2025-11-10
Carton Packaging Buyer,co_c56f3e49de97,Revolver,Containers & Packaging,6.25%,,,,,,2028-10-30,,,,0%,,,,,,,KBDC,2025-11-10
Drew Foam Companies Inc.,co_f61de61176ff,First Lien,Containers & Packaging,6.15%,,,,,,2026-12-05,6923,6836,6923,0.6%,6836,,,,,,KBDC,2025-11-10
Drew Foam Companies Inc.,co_f61de61176ff,First Lien,Containers & Packaging,6.15%,,,,,,2026-12-05,19677,19583,19677,1.7%,19583,,,,,,KBDC,2025-11-10
FCA,co_bce4f9af1696,First Lien,Containers & Packaging,5%,,,,,,2028-07-18,18673,18525,18673,1.6%,18525,,,,,,KBDC,2025-11-10
FCA,co_bce4f9af1696,First Lien,Containers & Packaging,5.75%,,,,,,2028-07-18,1698,1674,1715,0.2%,1674,,,,,,KBDC,2025-11-10
FCA,co_bce4f9af1696,Revolver,Containers & Packaging,5.75%,,,,,,2028-07-18,,,,0%,,,,,,,KBDC,2025-11-10
M2S Group Intermediate Holdings,co_fdfd79bd2563,First Lien,Containers & Packaging,4.75%,,,,,,2031-08-25,37471,35143,36347,3.2%,35143,,,,,,KBDC,2025-11-10
Monza Purchaser,co_f70e68e23c82,First Lien,Containers & Packaging,5.5%,,,,,,2030-02-28,26426,25956,26426,2.3%,25956,,,,,,KBDC,2025-11-10
Monza Purchaser,co_f70e68e23c82,Revolver,Containers & Packaging,5.5%,,,,,,2030-02-28,1234,1087,1234,0.1%,1087,,,,,,KBDC,2025-11-10
Monza Purchaser,co_f70e68e23c82,Delayed Draw,Containers & Packaging,5.5%,,,,,,2030-02-28,5284,5186,5284,0.5%,5186,,,,,,KBDC,2025-11-10
The Robinette Company - First lien senior secured loan - SOFR,co_e9843ec317be,First Lien,Containers & Packaging,6%,,,,,,2029-05-10,10149,9992,10251,0.9%,9992,,,,,,KBDC,2025-11-10
The Robinette Company - First lien senior secured revolving loan - SOFR,co_e9843ec317be,First Lien,Containers & Packaging,6%,,,,,,2029-05-10,2414,2348,2438,0.2%,2348,,,,,,KBDC,2025-11-10
The Robinette Company - First lien senior secured delayed draw loan - SOFR,co_e9843ec317be,Other,Containers & Packaging,6%,,,,,,2029-05-10,,,,0%,,,,,,type_hint_delayed_draw_from_name,KBDC,2025-11-10
WCHG Buyer,co_b1098e2ca516,First Lien,Containers & Packaging,5%,,,,,,2031-04-10,37457,37087,37738,3.3%,37087,,,,,,KBDC,2025-11-10
Containers & packaging,co_c92ab8cdfc78,First Lien,Containers & Packaging,,,,,,,,203177,198506,202477,17.8%,198506,,,,,,KBDC,2025-11-10
Diversified telecommunication services - Network Connex (f/k/a NTI Connect LLC) - First lien senior secured loan - SOFR,co_7b46f8ffe447,First Lien,,4.9%,,,,,,2027-07-31,3552,3541,3552,0.3%,3541,,,,,,KBDC,2025-11-10
Diversified telecommunication services - Virgin Media Bristol LLC,co_54347da42fd0,First Lien,Media & Entertainment,3.28%,,,,,,2031-03-31,7250,7179,7142,0.6%,7179,,,,,,KBDC,2025-11-10
Diversified telecommunication services,co_6f1b99797cc5,First Lien,Telecommunications,,,,,,,,10802,10720,10694,0.9%,10720,,,,,,KBDC,2025-11-10
SGCP Intermediate,co_c374679f5d09,First Lien,Financial Services,11%,,,,,,2030-07-15,80000,78496,80000,7%,78496,,,,,,KBDC,2025-11-10
SGCP Intermediate,co_c374679f5d09,Delayed Draw,Financial Services,11%,,,,,,2030-07-15,8000,7575,8000,0.7%,7575,,,,,,KBDC,2025-11-10
Financial services,co_13425bd9e339,First Lien,Financial Services,,,,,,,,88000,86071,88000,7.7%,86071,,,,,,KBDC,2025-11-10
Food products - BC CS 2 LP. (Cuisine Solutions Inc.) - SOFR,co_0b4216f5dace,First Lien,Food & Beverage,6.1%,,,,,,2028-07-08,14793,14585,14793,1.3%,14585,,,,,,KBDC,2025-11-10
Food products - BR PJK Produce,co_b89d9ba55c26,First Lien,Food & Beverage,6.4%,,,,,,2027-11-14,29116,28771,29158,2.6%,28771,,,,,,KBDC,2025-11-10
Food products - BR PJK Produce,co_b89d9ba55c26,First Lien,Food & Beverage,6.4%,,,,,,2027-11-14,4305,4240,4311,0.4%,4240,,,,,,KBDC,2025-11-10
Food products - BR PJK Produce,co_b89d9ba55c26,Delayed Draw,Food & Beverage,6.4%,,,,,,2027-11-14,4332,4255,4338,0.4%,4255,,,,,,KBDC,2025-11-10
Food products - BR PJK Produce,co_b89d9ba55c26,Delayed Draw,Food & Beverage,6.4%,,,,,,2027-11-14,1408,1390,1410,0.1%,1390,,,,,,KBDC,2025-11-10
Food products - CCFF Buyer,co_2a0e8eb0392f,First Lien,Food & Beverage,5%,,,,,,2030-02-26,13791,13521,13929,1.2%,13521,,,,,,KBDC,2025-11-10
Food products - CCFF Buyer,co_2a0e8eb0392f,Delayed Draw,Food & Beverage,5%,,,,,,2030-02-26,7867,7710,7945,0.7%,7710,,,,,,KBDC,2025-11-10
Food products - CCFF Buyer,co_2a0e8eb0392f,Revolver,Food & Beverage,5%,,,,,,2030-02-26,,,,0%,,,,,,,KBDC,2025-11-10
Food products - City Line Distributors LLC,co_9bd9449a4b73,First Lien,Food & Beverage,6.26%,,,,,,2028-08-31,8739,8598,8739,0.8%,8598,,,,,,KBDC,2025-11-10
Food products - City Line Distributors LLC,co_9bd9449a4b73,First Lien,Food & Beverage,6.26%,,,,,,2028-08-31,3581,3543,3581,0.3%,3543,,,,,,KBDC,2025-11-10
Food products - City Line Distributors LLC,co_9bd9449a4b73,Other,Food & Beverage,6.26%,,,,,,2028-08-31,,,,0%,,,,,,,KBDC,2025-11-10
Food products - Gulf Pacific Acquisition,co_ae3fa5d84968,First Lien,Food & Beverage,7.1%,,,,,,2028-09-29,19822,19553,19822,1.7%,19553,,,,,,KBDC,2025-11-10
Food products - Gulf Pacific Acquisition,co_ae3fa5d84968,Delayed Draw,Food & Beverage,7.1%,,,,,,2028-09-29,1671,1668,1671,0.1%,1668,,,,,,KBDC,2025-11-10
Food products - Gulf Pacific Acquisition,co_ae3fa5d84968,Revolver,Food & Beverage,7.1%,,,,,,2028-09-29,2697,2629,2697,0.2%,2629,,,,,,KBDC,2025-11-10
Food products - IF&P Foods,co_83f8a37b78a8,First Lien,Food & Beverage,5.73%,,,,,,2028-10-03,26763,26386,26496,2.3%,26386,,,,,,KBDC,2025-11-10
Food products - IF&P Foods,co_83f8a37b78a8,First Lien,Food & Beverage,6.1%,,,,,,2028-10-03,212,209,212,0%,209,,,,,,KBDC,2025-11-10
Food products - IF&P Foods,co_83f8a37b78a8,First Lien,Food & Beverage,5.35%,,,,,,2028-10-03,706,683,692,0.1%,683,,,,,,KBDC,2025-11-10
Food products - IF&P Foods,co_83f8a37b78a8,Delayed Draw,Food & Beverage,5.73%,,,,,,2028-10-03,3974,3923,3934,0.3%,3923,,,,,,KBDC,2025-11-10
Food products - IF&P Foods,co_83f8a37b78a8,Revolver,Food & Beverage,5.73%,,,,,,2028-10-03,2950,2907,2921,0.3%,2907,,,,,,KBDC,2025-11-10
Food products - J&K Ingredients,co_77d742bbf8c2,First Lien,Food & Beverage,5%,,,,,,2028-11-16,24375,23945,24375,2.1%,23945,,,,,,KBDC,2025-11-10
Food products - J&K Ingredients,co_77d742bbf8c2,First Lien,Food & Beverage,5%,,,,,,2028-11-16,7908,7825,7908,0.7%,7825,,,,,,KBDC,2025-11-10
Food products - J&K Ingredients,co_77d742bbf8c2,First Lien,Food & Beverage,5%,,,,,,2028-11-16,,,,0%,,,,,,,KBDC,2025-11-10
ML Buyer,co_961d5c042dc9,First Lien,,5.75%,,,,,,2029-09-07,11468,11279,11583,1%,11279,,,,,,KBDC,2025-11-10
ML Buyer,co_961d5c042dc9,Revolver,,5.75%,,,,,,2029-09-07,439,376,443,0%,376,,,,,,KBDC,2025-11-10
Food products - Siegel Egg Co.,co_9b6d21985fc4,First Lien,Food & Beverage,,,,,,,2026-12-29,14727,14620,8615,0.8%,14620,,,,,,KBDC,2025-11-10
Food products - Siegel Egg Co.,co_9b6d21985fc4,First Lien,Food & Beverage,,,,,,,2026-12-29,382,375,382,0%,375,,,,,,KBDC,2025-11-10
Food products - Siegel Egg Co.,co_9b6d21985fc4,First Lien,Food & Beverage,,,,,,,2026-12-29,912,894,912,0.1%,894,,,,,,KBDC,2025-11-10
Food products - Siegel Egg Co.,co_9b6d21985fc4,Revolver,Food & Beverage,,,,,,,2026-12-29,3179,3157,1860,0.2%,3157,,,,,,KBDC,2025-11-10
Food products - Worldwide Produce Acquisition,co_383698fb4208,Delayed Draw,Food & Beverage,2.5%,5.25%,,,,,2029-01-18,569,558,550,0%,558,,,,,,KBDC,2025-11-10
Food products - Worldwide Produce Acquisition,co_383698fb4208,Delayed Draw,Food & Beverage,2.5%,5.25%,,,,,2029-01-18,472,452,457,0.1%,452,,,,,,KBDC,2025-11-10
Food products - Worldwide Produce Acquisition,co_383698fb4208,Delayed Draw,Food & Beverage,2.5%,5.25%,,,,,2029-01-18,,,,0%,,,,,,,KBDC,2025-11-10
Food products - Worldwide Produce Acquisition,co_383698fb4208,Revolver,Food & Beverage,6.75%,,,,,,2029-01-18,64,64,62,0%,64,,,,,,KBDC,2025-11-10
Food products - Worldwide Produce Acquisition,co_383698fb4208,First Lien,Food & Beverage,2.5%,5.25%,,,,,2029-01-18,2900,2847,2806,0.3%,2847,,,,,,KBDC,2025-11-10
Food products,co_7f08aeafcef6,First Lien,Food & Beverage,,,,,,,,214122,210963,206602,18.1%,210963,,,,,,KBDC,2025-11-10
Health care equipment & supplies - ECS Opco 1,co_72a9129f58a3,First Lien,Healthcare,4.75%,,,,,,2031-03-26,5875,5785,5699,0.5%,5785,,,,,,KBDC,2025-11-10
Health care equipment & supplies - ECS Opco 1,co_72a9129f58a3,Delayed Draw,Healthcare,4.75%,,,,,,2031-03-26,,,,0%,,,,,,,KBDC,2025-11-10
Health care equipment & supplies - ECS Opco 1,co_72a9129f58a3,Revolver,Healthcare,4.75%,,,,,,2031-03-26,,,,0%,,,,,,,KBDC,2025-11-10
Health care equipment & supplies - LSL Industries,co_03398d4adeb0,First Lien,Healthcare,7.26%,,,,,,2027-11-03,18194,17778,18103,1.6%,17778,,,,,,KBDC,2025-11-10
Health care equipment & supplies - LSL Industries,co_03398d4adeb0,Delayed Draw,Healthcare,7.26%,,,,,,2027-11-03,,,,0%,,,,,,,KBDC,2025-11-10
Health care equipment & supplies - LSL Industries,co_03398d4adeb0,Revolver,Healthcare,7.26%,,,,,,2027-11-03,,,,0%,,,,,,,KBDC,2025-11-10
Health care equipment & supplies,co_bd48c6dbbb9d,First Lien,Healthcare,,,,,,,,24069,23563,23802,2.1%,23563,,,,,,KBDC,2025-11-10
Health care providers & services - Aegis Toxicology Sciences Corp.,co_d03e2404954a,First Lien,Healthcare,6%,,,,,,2030-06-20,27429,26795,27429,2.4%,26795,,,,,,KBDC,2025-11-10
Health care providers & services - Aegis Toxicology Sciences Corp.,co_d03e2404954a,Other,Healthcare,6%,,,,,,2030-06-20,,,,0%,,,,,,,KBDC,2025-11-10
Health care providers & services - Brightview,co_cc7737988b6b,First Lien,Healthcare,5.86%,,,,,,2026-12-14,12639,12634,12639,1.1%,12634,,,,,,KBDC,2025-11-10
Health care providers & services - Brightview,co_cc7737988b6b,Delayed Draw,Healthcare,5.86%,,,,,,2026-12-14,1688,1687,1688,0.1%,1687,,,,,,KBDC,2025-11-10
Health care providers & services - Brightview,co_cc7737988b6b,Revolver,Healthcare,5.86%,,,,,,2026-12-14,620,618,620,0.1%,618,,,,,,KBDC,2025-11-10
Health care providers & services - Guardian Dentistry Practice Management,co_e99cff5d7f9d,First Lien,Healthcare,5.61%,,,,,,2027-08-20,5868,5806,5868,0.5%,5806,,,,,,KBDC,2025-11-10
Health care providers & services - Guardian Dentistry Practice Management,co_e99cff5d7f9d,Delayed Draw,Healthcare,5.61%,,,,,,2027-08-20,11502,11386,11502,1%,11386,,,,,,KBDC,2025-11-10
Health care providers & services - Guardian Dentistry Practice Management,co_e99cff5d7f9d,Delayed Draw,Healthcare,5.61%,,,,,,2027-08-20,4487,4471,4487,0.4%,4471,,,,,,KBDC,2025-11-10
Health care providers & services - Guardian Dentistry Practice Management,co_e99cff5d7f9d,Revolver,Healthcare,5.61%,,,,,,2027-08-20,,,,0%,,,,,,,KBDC,2025-11-10
Health care providers & services - Guided Practice Solutions: Dental,co_7ec0ac91f8a7,Delayed Draw,Healthcare,6.36%,,,,,,2026-11-24,16528,16349,16601,1.5%,16349,,,,,,KBDC,2025-11-10
Health care providers & services - Guided Practice Solutions: Dental,co_7ec0ac91f8a7,Delayed Draw,Healthcare,6.36%,,,,,,2026-11-24,3950,3950,3967,0.4%,3950,,,,,,KBDC,2025-11-10
Health care providers & services - Guided Practice Solutions: Dental,co_7ec0ac91f8a7,Delayed Draw,Healthcare,6.36%,,,,,,2026-11-24,9661,9615,9704,0.9%,9615,,,,,,KBDC,2025-11-10
Health care providers & services - Integrated Dermatology LLC,co_9517b15a2a8e,First Lien,Healthcare,6.5%,,,,,,2030-08-01,25489,24847,25489,2.2%,24847,,,,,,KBDC,2025-11-10
Health care providers & services - Integrated Dermatology LLC,co_9517b15a2a8e,Other,Healthcare,6.5%,,,,,,2030-08-01,,,,0%,,,,,,,KBDC,2025-11-10
Health care providers & services - Light Wave Dental Management,co_7c752bd30bb7,Revolver,Healthcare,5.5%,,,,,,2029-06-30,2669,2577,2669,0.2%,2577,,,,,,KBDC,2025-11-10
Health care providers & services - Light Wave Dental Management,co_7c752bd30bb7,First Lien,Healthcare,5.5%,,,,,,2029-06-30,22029,21592,22029,1.9%,21592,,,,,,KBDC,2025-11-10
Health care providers & services - Light Wave Dental Management,co_7c752bd30bb7,First Lien,Healthcare,5.5%,,,,,,2029-06-30,2734,2684,2734,0.3%,2684,,,,,,KBDC,2025-11-10
Health care providers & services - Light Wave Dental Management,co_7c752bd30bb7,First Lien,Healthcare,5.5%,,,,,,2029-06-30,490,478,490,0%,478,,,,,,KBDC,2025-11-10
Health care providers & services - Light Wave Dental Management,co_7c752bd30bb7,First Lien,Healthcare,5.5%,,,,,,2029-06-30,2271,2238,2271,0.2%,2238,,,,,,KBDC,2025-11-10
Health care providers & services - MVP VIP Borrower,co_d8190a1281ca,First Lien,Healthcare,6.5%,,,,,,2029-01-03,19332,18992,19526,1.7%,18992,,,,,,KBDC,2025-11-10
Health care providers & services - MVP VIP Borrower,co_d8190a1281ca,Delayed Draw,Healthcare,6.5%,,,,,,2029-01-03,1559,1532,1575,0.1%,1532,,,,,,KBDC,2025-11-10
Health care providers & services - NMA Holdings,co_2bcc9af04f82,First Lien,Healthcare,5%,,,,,,2030-12-18,16302,16053,16465,1.5%,16053,,,,,,KBDC,2025-11-10
Health care providers & services - NMA Holdings,co_2bcc9af04f82,Revolver,Healthcare,5%,,,,,,2030-12-18,,,,0%,,,,,,,KBDC,2025-11-10
Health care providers & services - NMA Holdings,co_2bcc9af04f82,Delayed Draw,Healthcare,5%,,,,,,2030-12-18,771,683,778,0.1%,683,,,,,,KBDC,2025-11-10
Health care providers & services-Redwood MSO,co_66c1b08b0745,First Lien,Healthcare,5.5%,,,,,,2029-12-20,11131,10938,11131,1%,10938,,,,,,KBDC,2025-11-10
Health care providers & services - Redwood MSO,co_8beff9f25a62,Delayed Draw,Healthcare,5.5%,,,,,,2029-12-20,413,394,413,0%,394,,,,,,KBDC,2025-11-10
Health care providers & services - Redwood MSO,co_8beff9f25a62,Revolver,Healthcare,4.5%,,,,,,2029-12-20,475,458,475,0%,458,,,,,,KBDC,2025-11-10
Health care providers & services - Refocus Management Services,co_88e55ee2d422,First Lien,Healthcare,5.6%,,,,,,2029-02-14,18083,17675,18083,1.6%,17675,,,,,,KBDC,2025-11-10
Health care providers & services - Refocus Management Services,co_88e55ee2d422,Delayed Draw,Healthcare,5.6%,,,,,,2029-02-14,7109,6938,7109,0.6%,6938,,,,,,KBDC,2025-11-10
Health care providers & services - Refocus Management Services,co_88e55ee2d422,Delayed Draw,Healthcare,5.6%,,,,,,2029-02-14,1738,1738,1738,0.2%,1738,,,,,,KBDC,2025-11-10
Health care providers & services - Refocus Management Services,co_88e55ee2d422,Revolver,Healthcare,5.6%,,,,,,2029-02-14,496,461,496,0%,461,,,,,,KBDC,2025-11-10
