company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
A.T. Holdings II SÀRL,co_30a592489f9c,First Lien,Pharmaceuticals & Biotechnology,,22.50%,N/A,,2024-04-30,7835,7028,7796,,,,,,OCSL,2025-08-05
Access CIG LLC,co_b25f9fa985e7,First Lien,Business Services,10.25%,,SOFR,5.00%,,2028-08-18,1985,1975,1996,,1975,,,OCSL,2025-08-05
Access CIG LLC,co_b25f9fa985e7,First Lien,Business Services,8.38%,,SOFR,4.25%,,2028-08-18,10416,10346,10477,,10346,,,OCSL,2025-08-05
Accupac Inc,co_3a3579ee0c01,First Lien,Consumer Products,10.90%,,SOFR,6.00%,,2026-01-16,20024,19978,19724,,19978,,,OCSL,2025-08-05
Accupac Inc,co_3a3579ee0c01,Revolver,Consumer Products,10.90%,,SOFR,6.00%,,2026-01-16,2482,2471,2443,,2471,,,OCSL,2025-08-05
ACESO Holding 4 S.A.R.L.,co_f4d8ecaa9b4d,First Lien,Healthcare Services,8.91%,,Euribor,5.75%,,2031-09-27,,18424,18393,,18424,,,OCSL,2025-08-05
Evergreen IX Borrower 2023 LLC,co_b818c8cf1a35,First Lien,Software,9.05%,,SOFR,4.75%,,2030-09-30,14515,14243,14515,,14243,,,OCSL,2025-08-05
Evergreen IX Borrower 2023 LLC,co_b818c8cf1a35,First Lien,Software,9.05%,,SOFR,4.75%,,2030-09-30,3665,3633,3665,,3633,,,OCSL,2025-08-05
Eyesouth Eye Care Holdco LLC,co_015ae50f205f,First Lien,Healthcare Services,9.92%,,SOFR,5.50%,,2029-10-05,4335,4268,4275,,4268,,,OCSL,2025-08-05
Eyesouth Eye Care Holdco LLC,co_015ae50f205f,First Lien,Healthcare Services,9.92%,,SOFR,5.50%,,2029-10-05,501,445,409,,445,,,OCSL,2025-08-05
Eyesouth Eye Care Holdco LLC,co_015ae50f205f,Common Equity,Healthcare Services,,,N/A,,,,1206,1265,,,,,,OCSL,2025-08-05
F&M Buyer LLC,co_36b61dea8d03,First Lien,Software,9.05%,,SOFR,4.75%,,2032-03-18,6703,6636,6636,,6636,,,OCSL,2025-08-05
Fairbridge Strategic Capital Funding LLC,co_ed363b1221b5,First Lien,Real Estate,9.00%,,N/A,,,2028-12-24,32250,32250,31605,,32250,,,OCSL,2025-08-05
Delta Leasing SPV II LLC,co_62c67f9cb352,Subordinated Debt,Financial Services,3.00%,7.00%,N/A,,,2029-08-31,34316,34316,34316,,34316,,,OCSL,2025-08-05
Delta Leasing SPV II LLC,co_62c67f9cb352,Subordinated Debt,Financial Services,3.00,7.00,N/A,,2029-08-31,36149,36149,36149,,,,,,OCSL,2025-08-05
Delta Leasing SPV II LLC,co_62c67f9cb352,Preferred Equity,Financial Services,,,N/A,,,,419,578,,,,,,OCSL,2025-08-05
Delta Leasing SPV II LLC,co_62c67f9cb352,Common Equity,Financial Services,,,N/A,,,,2,3,,2,,,,OCSL,2025-08-05
Dialyze Holdings LLC,co_afbc60e9bba1,First Lien,Medical Devices & Equipment,,15.75%,SOFR,11.00%,,2026-08-04,23660,23264,21175,,23264,,,OCSL,2025-08-05
Dialyze Holdings LLC,co_afbc60e9bba1,First Lien,Medical Devices & Equipment,,15.75%,SOFR,11.00%,,2027-02-04,655,655,586,,655,,,OCSL,2025-08-05
Dialyze Holdings LLC,co_afbc60e9bba1,First Lien,Medical Devices & Equipment,,15.75%,SOFR,11.00%,,2025-04-08,647,647,579,,647,,,OCSL,2025-08-05
Dialyze Holdings LLC,co_afbc60e9bba1,First Lien,Medical Devices & Equipment,,15.75%,SOFR,11.00%,,2027-02-04,1039,1039,929,,1039,,,OCSL,2025-08-05
Dialyze Holdings LLC,co_afbc60e9bba1,First Lien,Medical Devices & Equipment,,15.75%,SOFR,11.00%,,2027-02-04,852,852,762,,852,,,OCSL,2025-08-05
Dialyze Holdings LLC,co_afbc60e9bba1,First Lien,Medical Devices & Equipment,,,SOFR,11.00,,2026-08-04,25623,23277,5125,,23277,,,OCSL,2025-08-05
Dialyze Holdings LLC,co_afbc60e9bba1,First Lien,Medical Devices & Equipment,,,SOFR,11.00,,2027-02-04,735,655,147,,655,,,OCSL,2025-08-05
Dialyze Holdings LLC,co_afbc60e9bba1,First Lien,Medical Devices & Equipment,,,SOFR,11.00,,2027-02-04,727,651,145,,651,,,OCSL,2025-08-05
Dialyze Holdings LLC,co_afbc60e9bba1,First Lien,Medical Devices & Equipment,,,SOFR,11.00,,2027-02-04,1166,1042,233,,1042,,,OCSL,2025-08-05
Dialyze Holdings LLC,co_afbc60e9bba1,First Lien,Medical Devices & Equipment,,,SOFR,11.00,,2027-02-04,956,855,191,,855,,,OCSL,2025-08-05
Dialyze Holdings LLC,co_afbc60e9bba1,First Lien,Medical Devices & Equipment,,,SOFR,11.00,,2027-02-04,331,308,66,,308,,,OCSL,2025-08-05
Dialyze Holdings LLC,co_afbc60e9bba1,First Lien,Medical Devices & Equipment,,,SOFR,11.00,,2027-02-04,1914,1745,383,,1745,,,OCSL,2025-08-05
Dialyze Holdings LLC,co_afbc60e9bba1,Subordinated Debt,Medical Devices & Equipment,,10.00%,N/A,,,2027-09-30,725,724,375,,724,,,OCSL,2025-08-05
Dialyze Holdings LLC,co_afbc60e9bba1,Subordinated Debt,Medical Devices & Equipment,,10.00%,N/A,,,2027-09-30,959,,496,,,,,OCSL,2025-08-05
Pluralsight LLC,co_5097e1803107,Common Equity,Software,,,,,,,14364,9977,,,,,,OCSL,2025-08-05
Pluralsight LLC,co_5097e1803107,Common Equity,Software,,,N/A,,,,1105,1,,,,,,OCSL,2025-08-05
Poseidon Midco AB,co_0677d95c35b6,First Lien,Pharmaceuticals & Biotechnology,7.56%,,Euribor,5.50%,,2031-05-16,,13993,15105,,,,,OCSL,2025-08-05
Poseidon Midco AB,co_0677d95c35b6,First Lien,Pharmaceuticals & Biotechnology,9.72%,,SOFR,5.50%,,2031-05-16,,5788,5846,,,,,OCSL,2025-08-05
PPW Aero Buyer Inc,co_ddbd4a4405ac,First Lien,Aerospace & Defense,10.83%,,SOFR,6.50%,,2029-02-15,10704,10445,10704,,,,,OCSL,2025-08-05
PPW Aero Buyer Inc,co_ddbd4a4405ac,First Lien,Aerospace & Defense,9.80%,,SOFR,5.50%,,2029-02-15,9285,9258,9261,,,,,OCSL,2025-08-05
PPW Aero Buyer Inc,co_ddbd4a4405ac,First Lien,Aerospace & Defense,9.30%,,SOFR,5.00%,,2029-02-15,3944,3907,3909,,,,,OCSL,2025-08-05
PPW Aero Buyer Inc,co_ddbd4a4405ac,Revolver,Aerospace & Defense,13.00%,,Prime,5.50%,,2029-02-15,274,238,274,,,,,OCSL,2025-08-05
Crown Subsea Communications Holding Inc,co_e46388026887,First Lien,Telecommunications,8.33,,SOFR,4.00,,2031-01-30,7920,7852,7981,,,7852,,OCSL,2025-08-05
DirecTV Financing LLC,co_b3f48e09f350,First Lien,Media & Entertainment,9.79,,SOFR,5.25,,2029-08-02,8080,7984,8032,,,7984,,OCSL,2025-08-05
DTI Holdco Inc,co_65ac87d9cdab,First Lien,Business Services,8.33,,SOFR,4.00,,2029-04-26,8983,8887,8893,,,8887,,OCSL,2025-08-05
Eagle Parent Corp.,co_f851aace4ef7,First Lien,Business Services,8.55,,SOFR,4.25,,2029-04-02,1170,1168,1162,,,1168,,OCSL,2025-08-05
Engineering Research and Consulting LLC,co_d7f571db6eb7,First Lien,Construction & Engineering,9.29,,SOFR,5.00,,2031-08-29,4187,4132,4103,,,4132,,OCSL,2025-08-05
Engineering Research and Consulting LLC,co_d7f571db6eb7,First Lien,Construction & Engineering,9.29,,SOFR,5.00,,2031-08-29,1020,1006,999,,1006,,,OCSL,2025-08-05
Frontier Communications Holdings LLC,co_e9c710b01b84,First Lien,Telecommunications,6.79,,SOFR,2.50,,2031-07-01,6965,6933,6977,,,6933,,OCSL,2025-08-05
Frontier Communications Holdings LLC,co_e9c710b01b84,First Lien,Telecommunications,6.79,,SOFR,2.50,,2031-07-01,2985,2971,2990,,2971,,,OCSL,2025-08-05
Harbor Purchaser Inc.,co_1e7a26ec053f,First Lien,Education,9.63,,SOFR,5.25,,2029-04-09,7780,7653,7648,,,7653,,OCSL,2025-08-05
Husky Injection Molding Systems Ltd.,co_6a9a0c4b581c,First Lien,Manufacturing,8.80,,SOFR,4.50,,2029-02-15,8800,8750,8834,,,8750,,OCSL,2025-08-05
Inmar Inc,co_7f02d1f954a4,First Lien,Software,8.80,,SOFR,4.50,,2031-10-30,4975,4987,5023,,,4987,,OCSL,2025-08-05
Inmar Inc,co_7f02d1f954a4,First Lien,Software,8.80,,SOFR,4.50,,2031-10-30,1990,1995,2009,,1995,,,OCSL,2025-08-05
Lightbox Intermediate LP,co_fc2524f2a361,First Lien,Real Estate,9.96,,SOFR,5.00,,2026-05-09,55873,55220,54197,,55220,,,OCSL,2025-08-05
Lightbox Intermediate LP,co_fc2524f2a361,First Lien,Real Estate,9.96%,,SOFR,5.00%,,2026-05-09,29,29,28,,29,,,OCSL,2025-08-05
Liquid Environmental Solutions Corporation,co_bdcc5e95e1b4,Second Lien,Environmental Services,13.20,,SOFR,8.50,,2026-11-30,3167,3123,2993,,3123,,,OCSL,2025-08-05
Liquid Environmental Solutions Corporation,co_bdcc5e95e1b4,Second Lien,Environmental Services,13.20,,SOFR,8.50,,2026-11-30,5822,5785,5502,,5785,,,OCSL,2025-08-05
Liquid Environmental Solutions Corporation,co_bdcc5e95e1b4,Common Equity,Environmental Services,,,N/A,,,,563,64,,,,,,OCSL,2025-08-05
LSL Holdco LLC,co_1193e92d908e,First Lien,Healthcare Services,10.95,,SOFR,6.00,,2028-01-31,2708,2601,2539,,2601,,,OCSL,2025-08-05
LSL Holdco LLC,co_1193e92d908e,First Lien,Healthcare Services,10.95,,SOFR,6.00,,2028-01-31,23256,22977,21802,,22977,,,OCSL,2025-08-05
LSL Holdco LLC,co_1193e92d908e,Revolver,Healthcare Services,10.95,,SOFR,6.00,,2028-01-31,2014,1982,1849,,1982,,,OCSL,2025-08-05
Marinus Pharmaceuticals Inc,co_84b0810b860b,First Lien,Pharmaceuticals & Biotechnology,11.50,,N/A,,,2026-05-11,8139,8096,7773,,8096,,,OCSL,2025-08-05
Marinus Pharmaceuticals Inc,co_84b0810b860b,First Lien,Pharmaceuticals & Biotechnology,11.50,,N/A,,,2026-05-11,3855,3835,3682,,3835,,,OCSL,2025-08-05
Marinus Pharmaceuticals Inc,co_84b0810b860b,First Lien,Pharmaceuticals & Biotechnology,11.50,,N/A,,,2026-05-11,4070,4048,3886,,4048,,,OCSL,2025-08-05
INW Manufacturing LLC,co_bde008c272e0,First Lien,Consumer Products,10.62,,SOFR,5.75,,2027-03-25,2125,2098,1785,,2098,,,OCSL,2025-08-05
INW Manufacturing LLC,co_bde008c272e0,First Lien,Consumer Products,10.31,,SOFR,5.75,,2027-03-25,2031,2013,1857,,2013,,,OCSL,2025-08-05
INW Manufacturing LLC,co_bde008c272e0,First Lien,Consumer Products,10.62%,,SOFR,5.75%,,2027-03-25,8500,8392,7140,,8392,,,OCSL,2025-08-05
KDC US Holdings Inc,co_ac9a5bdc9d88,First Lien,Consumer Products,9.36,,SOFR,4.50,,2028-08-15,3551,3454,3558,,3454,,,OCSL,2025-08-05
KDC US Holdings Inc,co_ac9a5bdc9d88,First Lien,Consumer Products,8.33,,SOFR,4.00,,2028-08-15,3551,3473,3559,,3473,,,OCSL,2025-08-05
LTI Holdings Inc,co_ceb303cda0c6,First Lien,Technology Hardware,9.60,,SOFR,4.75,,2029-07-29,4000,3950,3939,,3950,,,OCSL,2025-08-05
LTI Holdings Inc,co_ceb303cda0c6,First Lien,Technology Hardware,9.60%,,SOFR,4.75%,,2029-07-29,10000,9876,9848,,9876,,,OCSL,2025-08-05
M2S Group Intermediate Holdings Inc,co_fdfd79bd2563,First Lien,Diversified,9.85,,SOFR,4.75,,2031-08-25,4000,3861,3850,,3861,,,OCSL,2025-08-05
M2S Group Intermediate Holdings Inc,co_fdfd79bd2563,First Lien,Diversified,9.85%,,SOFR,4.75%,,2031-08-25,10000,9652,9625,,9652,,,OCSL,2025-08-05
Mitchell International Inc,co_300ee98332ab,First Lien,Software,8.10,,SOFR,3.25,,2031-06-17,3500,3480,3453,,3480,,,OCSL,2025-08-05
Mitchell International Inc,co_300ee98332ab,First Lien,Software,8.10%,,SOFR,3.25%,,2031-06-17,8000,7953,7892,,7953,,,OCSL,2025-08-05
Peraton Corp,co_26028249ab33,First Lien,Aerospace & Defense,8.70,,SOFR,3.75,,2028-02-01,990,989,954,,989,,,OCSL,2025-08-05
Peraton Corp,co_26028249ab33,First Lien,Aerospace & Defense,8.70%,,SOFR,3.75%,,2028-02-01,1978,1977,,,,,,OCSL,2025-08-05
PetSmart LLC,co_d786a8242e30,First Lien,Retail,8.70,,SOFR,3.75,,2028-02-11,2980,2944,2959,,2944,,,OCSL,2025-08-05
Pluralsight LLC,co_5097e1803107,First Lien,Software,8.12,1.50,SOFR,4.50,,2029-08-22,662,662,662,,662,,,OCSL,2025-08-05
Pluralsight LLC,co_5097e1803107,First Lien,Software,,12.62,SOFR,7.50,,2029-08-22,993,993,993,,993,,,OCSL,2025-08-05
Alvogen Pharma US Inc,co_6b4a1fa45fac,Second Lien,Pharmaceuticals & Biotechnology,6.80,8.00,SOFR,10.50,,2029-03-01,989,988,974,,988,,,OCSL,2025-08-05
Alvogen Pharma US Inc,co_6b4a1fa45fac,Second Lien,Pharmaceuticals & Biotechnology,6.80%,8.00%,SOFR,10.50%,,2029-03-01,1397,1396,1376,,1396,,,OCSL,2025-08-05
American Auto Auction Group LLC,co_c2b19722073e,First Lien,Business Services,8.83,,SOFR,4.50,,2032-05-28,1729,1716,1740,,1716,,,OCSL,2025-08-05
American Auto Auction Group LLC,co_c2b19722073e,First Lien,Business Services,8.83%,,SOFR,4.50%,,2032-05-28,5188,5149,5219,,5149,,,OCSL,2025-08-05
USIC Holdings Inc,co_60b6cbcf1fc7,First Lien,Business Services,10.35,,SOFR,5.50,,2031-09-10,,24,15,,24,,,OCSL,2025-08-05
USIC Holdings Inc,co_60b6cbcf1fc7,Revolver,Business Services,10.10,,SOFR,5.25,,2031-09-10,975,955,955,,955,,,OCSL,2025-08-05
Verona Pharma Inc,co_1b25f6b4c031,First Lien,Pharmaceuticals & Biotechnology,11.00,,N/A,,2029-05-09,2512,2466,2468,,,,,,OCSL,2025-08-05
Verona Pharma Inc,co_1b25f6b4c031,First Lien,Pharmaceuticals & Biotechnology,11.00,,N/A,,2029-05-09,3198,3134,3142,,,,,,OCSL,2025-08-05
Verona Pharma Inc,co_1b25f6b4c031,First Lien,Pharmaceuticals & Biotechnology,,,N/A,,,2029-05-09,4652,4652,4699,,4652,,,OCSL,2025-08-05
Win Brands Group LLC,co_aa51d07ec175,First Lien,Consumer Products,12.85,6.00,SOFR,14.00,,2026-01-23,2782,2760,2546,,2760,,,OCSL,2025-08-05
Win Brands Group LLC,co_aa51d07ec175,Warrants,Consumer Products,,,,,,,,46,,,46,,,OCSL,2025-08-05
Windstream Services II LLC,co_4382280ad6d0,Common Equity,Telecommunications,,,,,,,,2057,1657,,2057,,,OCSL,2025-08-05
WP CPP Holdings LLC,co_8701bb132186,First Lien,Aerospace & Defense,8.39,4.13,SOFR,7.50,,2029-11-28,30570,29933,30396,,29933,,,OCSL,2025-08-05
WP CPP Holdings LLC,co_8701bb132186,First Lien,Aerospace & Defense,8.39,4.13,SOFR,7.50,,2029-11-29,1449,1,,,,,,OCSL,2025-08-05
WP CPP Holdings LLC,co_8701bb132186,First Lien,Aerospace & Defense,11.57%,,SOFR,7.25%,,2029-11-29,,1468,1468,,1468,,,OCSL,2025-08-05
The Avery,co_e49ed738e83e,First Lien,Real Estate,,10.00%,N/A,,2028-02-16,5236,,3391,0.2,,,,,OCSL,2025-08-05
The Avery,co_e49ed738e83e,First Lien,Real Estate,,10.00%,N/A,,2028-02-16,21622,,15241,1.0,,,,,OCSL,2025-08-05
Telestream 2 LLC,co_596277b10287,First Lien,Software,,,SOFR,6.25%,,2028-06-07,17123,,17123,1.2,,,,OCSL,2025-08-05
Telestream 2 LLC,co_596277b10287,Common Equity,Software,,,,,,,,7207,0.5,,,,,OCSL,2025-08-05
Eagle Parent Corp,co_f851aace4ef7,First Lien,Business Services,8.55,,SOFR,4.25,,2029-04-02,389,385,387,,385,,,OCSL,2025-08-05
Husky Injection Molding Systems Ltd,co_6a9a0c4b581c,First Lien,Manufacturing,8.80,,SOFR,4.50,,2029-02-15,4316,4286,4332,,4286,,,OCSL,2025-08-05
Kidde Global Services,co_fc4c4ae3d4f8,First Lien,Manufacturing,8.57,,SOFR,4.25,,2031-12-02,1213,1201,1221,,1201,,,OCSL,2025-08-05
C5 Technology Holdings LLC,co_56c1672b4b7a,Preferred Equity,Business Services,,,,,,,27638,1.8,,,,,,OCSL,2025-08-05
C5 Technology Holdings LLC,co_56c1672b4b7a,Preferred Equity,Business Services,,,,,,,,34984,25889,,,,,OCSL,2025-08-05
Continental Intermodal Group LP,co_683058e4a3e3,Preferred Equity,Oil & Gas,,,,,,,3263,0.2,,,,,,OCSL,2025-08-05
Continental Intermodal Group LP,co_683058e4a3e3,Preferred Equity,Oil & Gas,,,,,,,,3137,3577,,,,,OCSL,2025-08-05
Continental Intermodal Group LP,co_683058e4a3e3,Common Equity,Oil & Gas,,,,,,,14474,1.0,,,,,,OCSL,2025-08-05
Continental Intermodal Group LP,co_683058e4a3e3,Common Equity,Oil & Gas,,,,,,,,16172,10466,,,,,OCSL,2025-08-05
Dominion Diagnostics LLC,co_853ce580855b,First Lien,Healthcare Services,,,SOFR,5.00%,,2025-08-28,6967,,,,0.4,,,OCSL,2025-08-05
Dominion Diagnostics LLC,co_853ce580855b,First Lien,Healthcare Services,,,SOFR,6.50%,,2025-08-28,12465,,,,,,,OCSL,2025-08-05
Dominion Diagnostics LLC,co_853ce580855b,First Lien,Healthcare Services,10.48%,,SOFR,5.00%,,2025-08-28,,,13081,0.9,,,,OCSL,2025-08-05
Dominion Diagnostics LLC,co_853ce580855b,First Lien,Healthcare Services,,,SOFR,5.00%,,2025-08-28,,5303,5351,,,,,OCSL,2025-08-05
Dominion Diagnostics LLC,co_853ce580855b,First Lien,Healthcare Services,,,SOFR,6.50%,,2025-08-28,12465,13182,,,,,,OCSL,2025-08-05
OCSI Glick JV LLC,co_d7551cfb00aa,Subordinated Debt,Diversified,,,SOFR,4.50%,,2028-10-20,58349,,,,3.2,,,OCSL,2025-08-05
OCSI Glick JV LLC,co_d7551cfb00aa,Subordinated Debt,Diversified,9.94%,,SOFR,4.50%,,2028-10-20,58349,,49886,3.3,,,,OCSL,2025-08-05
OCSI Glick JV LLC,co_d7551cfb00aa,Subordinated Debt,Diversified,8.93%,,SOFR,4.50%,,2028-10-20,58349,52733,47064,,,,,OCSL,2025-08-05
Senior Loan Fund JV I LLC,co_a94f095a59b0,Subordinated Debt,Diversified,,,SOFR,7.00%,,2028-12-29,112656,,,,7.6,,,OCSL,2025-08-05
Senior Loan Fund JV I LLC,co_a94f095a59b0,Subordinated Debt,Diversified,12.44%,,SOFR,7.00%,,2028-12-29,112656,,112656,7.5,,,,OCSL,2025-08-05
Senior Loan Fund JV I LLC,co_a94f095a59b0,Subordinated Debt,Diversified,11.43%,,SOFR,7.00%,,2028-12-29,112656,112656,112656,,,,,OCSL,2025-08-05
Senior Loan Fund JV I LLC,co_a94f095a59b0,Partnership Interest,Diversified,,,,,,,25817,1.7,,,,,,OCSL,2025-08-05
Senior Loan Fund JV I LLC,co_a94f095a59b0,Partnership Interest,Diversified,,,,,,,,54791,14881,,,,,OCSL,2025-08-05
SIO2 Medical Products Inc,co_1ad8ca8ed8bc,First Lien,Packaging,,12.00%,,,,2028-08-03,3645,,,,0.1,,,OCSL,2025-08-05
SIO2 Medical Products Inc,co_1ad8ca8ed8bc,First Lien,Packaging,,12.00%,,,,2028-08-03,19586,,,,0.4,,,OCSL,2025-08-05
SIO2 Medical Products Inc,co_1ad8ca8ed8bc,First Lien,Packaging,,12.00%,,,,2028-08-03,3883,,,,0.1,,,OCSL,2025-08-05
SIO2 Medical Products Inc,co_1ad8ca8ed8bc,First Lien,Packaging,,12.00%,N/A,,,2028-08-03,2682,,2682,0.2,,,,OCSL,2025-08-05
SIO2 Medical Products Inc,co_1ad8ca8ed8bc,First Lien,Packaging,,12.00%,N/A,,,2028-08-03,17363,,17363,1.2,,,,OCSL,2025-08-05
SIO2 Medical Products Inc,co_1ad8ca8ed8bc,First Lien,Packaging,,12.00%,N/A,,,2028-08-03,3442,,3442,0.2,,,,OCSL,2025-08-05
SIO2 Medical Products Inc,co_1ad8ca8ed8bc,First Lien,Packaging,,12.00%,,,2028-08-03,3645,3346,1097,,,,,,OCSL,2025-08-05
SIO2 Medical Products Inc,co_1ad8ca8ed8bc,First Lien,Packaging,,12.00%,,,2028-08-03,19586,17103,5893,,,,,,OCSL,2025-08-05
SIO2 Medical Products Inc,co_1ad8ca8ed8bc,First Lien,Packaging,,12.00%,,,2028-08-03,1750,1648,527,,,,,,OCSL,2025-08-05
ADB Companies,co_8042b29cf4c8,First Lien,Construction & Engineering,11.37%,,SOFR,6.50%,,2025-12-18,3359,3341,3225,,3341,,,OCSL,2025-08-05
ADB Companies,co_8042b29cf4c8,First Lien,Construction & Engineering,11.37%,,SOFR,6.50%,,2025-12-18,513,510,493,,510,,,OCSL,2025-08-05
Alvogen Pharma US,co_6b4a1fa45fac,First Lien,Pharmaceuticals & Biotechnology,12.45%,,SOFR,7.50%,,2025-06-30,5897,5880,5426,,5880,,,OCSL,2025-08-05
Artera Services,co_6bf11f83d6e7,First Lien,Construction & Engineering,9.10%,,SOFR,4.50%,,2031-02-15,3485,3459,3406,,3459,,,OCSL,2025-08-05
ASP-R-PAC Acquisition Co,co_d532e5595c78,First Lien,Packaging,11.52%,,SOFR,6.00%,,2027-12-29,1699,1681,1617,,1681,,,OCSL,2025-08-05
ASP-R-PAC Acquisition Co,co_d532e5595c78,Revolver,Packaging,11.29%,,SOFR,6.00%,,2027-12-29,120,118,110,,118,,,OCSL,2025-08-05
Astra Acquisition,co_fb9761b6b76a,First Lien,Software,11.35%,,SOFR,6.75%,,2028-02-25,1047,1035,868,,1035,,,OCSL,2025-08-05
Astra Acquisition,co_fb9761b6b76a,First Lien,Software,,,SOFR,5.25%,,2028-10-25,1661,1619,477,,1619,,,OCSL,2025-08-05
Asurion,co_91a537872ad5,First Lien,Insurance,8.95%,,SOFR,4.00%,,2028-08-19,3149,3073,3102,,3073,,,OCSL,2025-08-05
Dominion Diagnostics LLC,co_853ce580855b,Revolver,Healthcare Services,10.48%,,SOFR,5.00%,,2025-08-28,5574,,5222,0.3,,,,OCSL,2025-08-05
SIO2 Medical Products Inc,co_1ad8ca8ed8bc,Common Equity,Packaging,,,,,,,23548,1.6,,,,,,OCSL,2025-08-05
All Web Leads Inc,co_c81081e03574,First Lien,Marketing & Advertising,7.34%,2.00%,SOFR,4.00%,,2026-09-29,1809,,1731,0.1,,,,OCSL,2025-08-05
Dominion Diagnostics LLC,co_853ce580855b,Common Equity,Healthcare Services,,,,,,,,15222,,,,,,OCSL,2025-08-05
Indivior Finance S.A.R.L.,co_320b061d2b1c,First Lien,Pharmaceuticals & Biotechnology,10.21%,,SOFR,5.25%,,2026-06-30,7256,7205,7247,,7205,,,OCSL,2025-08-05
KDC/ONE Development Corp Inc,co_66d61d9fa0d4,First Lien,Consumer Products,9.36%,,SOFR,4.50%,,2028-08-15,8890,8675,8908,,8675,,,OCSL,2025-08-05
McAfee Corp,co_f5b92e85b957,First Lien,Software,8.45%,,SOFR,3.25%,,2029-03-01,7890,7656,7872,,7656,,,OCSL,2025-08-05
X Holdings Corp,co_433bed8af18c,First Lien,Internet & Media,10.93%,,SOFR,6.50%,,2029-10-26,6252,,,,,,,OCSL,2025-08-05
JP Morgan Prime Money Market Fund Institutional Shares,co_ceb83dc84064,Money Market Fund,Investment Vehicles,,,N/A,,,,19679,19679,,,,,,OCSL,2025-08-05
Telestream 2,co_596277b10287,,,,,,,,,,,-2.4,,,,,OCSL,2025-08-05
Aurelia Netherlands Midco,co_eaf1077c55d7,,,,,,,,,,,1.3,,,,,OCSL,2025-08-05
SVP-Singer Holdings,co_7dff7ccff823,Other,Consumer Products,,,,,,,,,-16.6,,,,,OCSL,2026-02-04
FinThrive Software Intermediate Holdings,co_0d309c936317,Other,Software,,,,,,,,,-1.6,,,,,OCSL,2026-02-04
C5 Technology Holdings LLC,co_56c1672b4b7a,Common Equity,Business Services,,,,,,,829,,,,,,,OCSL,2026-02-04
C5 Technology Holdings LLC,co_56c1672b4b7a,Preferred Equity,Business Services,,,,,,,34984,25889,,,,,,OCSL,2026-02-04
C5 Technology Holdings LLC,co_56c1672b4b7a,Preferred Equity,Business Services,,,,,,, ,34984,25889, ,34984, ,,OCSL,2026-02-04
Continental Intermodal Group LP,co_683058e4a3e3,Preferred Equity,Oil & Gas,,,,,,,3137,3671,,,,,,OCSL,2026-02-04
Continental Intermodal Group LP,co_683058e4a3e3,Preferred Equity,Oil & Gas,,,,,,, ,1255,1851, ,1255, ,,OCSL,2026-02-04
Continental Intermodal Group LP,co_683058e4a3e3,Common Equity,Oil & Gas,,,,,,,16172,10466,,,,,,OCSL,2026-02-04
Continental Intermodal Group LP,co_683058e4a3e3,Common Equity,Oil & Gas,,,,,,, ,16172,9130, ,16172, ,,OCSL,2026-02-04
Dominion Diagnostics LLC,co_853ce580855b,First Lien,Healthcare Services,,,SOFR,5.00%,,2025-08-28,,4968,5351,,,,,OCSL,2026-02-04
Dominion Diagnostics LLC,co_853ce580855b,First Lien,Healthcare Services,,,SOFR,6.50%,,2025-08-28,12779,13151,,,,,,OCSL,2026-02-04
Dominion Diagnostics LLC,co_853ce580855b,First Lien,Healthcare Services,,,SOFR,5.00%,,2025-08-28, ,4805,5351, ,4805, ,,OCSL,2026-02-04
Dominion Diagnostics LLC,co_853ce580855b,First Lien,Healthcare Services,,,SOFR,6.50%,,2025-08-28,12779,13151, , ,13151, ,,OCSL,2026-02-04
Dominion Diagnostics LLC,co_853ce580855b,Common Equity,Healthcare Services,,,,,,,15222,,,,,,,OCSL,2026-02-04
Dominion Diagnostics LLC,co_853ce580855b,Common Equity,Healthcare Services,,,,,,, ,15222, , ,15222, ,,OCSL,2026-02-04
OCSI Glick JV LLC,co_d7551cfb00aa,Subordinated Debt,Diversified,8.94%,,SOFR,4.50%,,2028-10-20,58349,53123,46060,,,,,OCSL,2026-02-04
OCSI Glick JV LLC,co_d7551cfb00aa,Subordinated Debt,Investment Vehicles,8.74%,,SOFR,4.50%,,2028-10-20,58349,53470,43920, ,53470, ,,OCSL,2026-02-04
Senior Loan Fund JV I LLC,co_a94f095a59b0,Subordinated Debt,Diversified,11.44%,,SOFR,7.00%,,2028-12-29,112656,112656,112656,,,,,OCSL,2026-02-04
Senior Loan Fund JV I LLC,co_a94f095a59b0,Subordinated Debt,Investment Vehicles,11.24%,,SOFR,7.00%,,2028-12-29,112656,112656,112656, ,112656, ,,OCSL,2026-02-04
Senior Loan Fund JV I LLC,co_a94f095a59b0,Partnership Interest,Diversified,,,,,,,54791,11946,,,,,,OCSL,2026-02-04
Senior Loan Fund JV I LLC,co_a94f095a59b0,Partnership Interest,Investment Vehicles,,,,,,, ,54791,8262, ,54791, ,,OCSL,2026-02-04
SIO2 Medical Products Inc,co_1ad8ca8ed8bc,First Lien,Packaging,,12.00%,,,2028-08-03,3756,3346,1130,,,,,,OCSL,2026-02-04
