company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Island Medical Management Holdings LLC,co_97281e0013a1,First Lien,Pharmaceuticals & Biotechnology,3 Month LIBOR + 6.50%,,3 Month LIBOR,6.50%,,2022-09-01,11188,11132,11132,,,,,,CION,2021-11-15
Jenny C Acquisition Inc.,co_32a32ab102a5,First Lien,Other,6 Month LIBOR + 10.50%,,6 Month LIBOR,10.50%,,2024-10-01,11089,11018,11018,,,,,,CION,2021-11-15
JP Intermediate B LLC,co_e966c67e7d42,First Lien,Food & Beverage,3 Month LIBOR + 5.50%,,3 Month LIBOR,5.50%,,2025-11-20,15273,15019,15019,,,,,,CION,2021-11-15
KNB Holdings Corp.,co_47323ef07779,First Lien,Consumer Products,6 Month LIBOR + 5.50%,,6 Month LIBOR,5.50%,,2024-04-26,8073,7966,7966,,,,,,CION,2021-11-15
Labvantage Solutions Inc.,co_3cf56ea772c9,First Lien,Other,1 Month LIBOR + 7.50%,,1 Month LIBOR,7.50%,,2021-03-31,2646,2646,2646,,,,,,CION,2021-11-15
Labvantage Solutions Ltd.,co_3cf56ea772c9,First Lien,Other,1 Month EURIBOR + 7.50%,,1 Month EURIBOR,7.50%,,2021-03-31,2912,3273,3273,,,,,,CION,2021-11-15
LAV Gear Holdings Inc.,co_c0e00bf32ba9,First Lien,Other,3 Month LIBOR + 7.50%,,3 Month LIBOR,7.50%,,2024-10-31,25338,24940,24940,,,,,,CION,2021-11-15
LAV Gear Holdings Inc.,co_c0e00bf32ba9,First Lien,Other,3 Month LIBOR + 7.50%,,3 Month LIBOR,7.50%,,2024-10-31,4375,4326,4326,,,,,,CION,2021-11-15
LD Intermediate Holdings Inc.,co_fd32d1b6db85,First Lien,Other,3 Month LIBOR + 5.88%,,3 Month LIBOR,5.88%,,2022-12-09,11030,10869,10869,,,,,,CION,2021-11-15
LGC US Finco LLC,co_6f60bb07d6a1,First Lien,Other,1 Month LIBOR + 6.50%,,1 Month LIBOR,6.50%,,2025-12-20,9800,9537,9537,,,,,,CION,2021-11-15
Lift Brands Inc.,co_8a09c8879dfe,First Lien,Other,1 Month LIBOR + 3.75%,,1 Month LIBOR,3.75%,,2025-06-29,23642,23642,23642,,,,,,CION,2021-11-15
Lift Brands Inc.,co_8a09c8879dfe,First Lien,Other,9.50%,,N/A,,,,2025-06-29,4861,4753,4753,,,,,CION,2021-11-15
Lift Brands Inc.,co_8a09c8879dfe,First Lien,Other,,,,,,2025-06-29,5296,4685,4685,,,,,,CION,2021-11-15
Longview Power LLC,co_92eac9208b61,First Lien,Energy,3 Month LIBOR + 10.00%,,3 Month LIBOR,10.00%,,2025-07-30,2355,631,631,,,,,,CION,2021-11-15
Mimeo.com Inc.,co_f59889737d58,First Lien,Other,3 Month LIBOR + 7.00%,,3 Month LIBOR,7.00%,,2023-12-21,23373,23373,23373,,,,,,CION,2021-11-15
Mimeo.com Inc.,co_f59889737d58,First Lien,Other,3 Month LIBOR + 17.00%,,3 Month LIBOR,17.00%,,2023-12-21,2130,2130,2130,,,,,,CION,2021-11-15
Mimeo.com Inc.,co_f59889737d58,Other Debt,Other,1.00%,,N/A,,,,2023-12-21,1000,,, ,,,,CION,2021-11-15
Moss Holding Company,co_f4341ce28137,First Lien,Other,3 Month LIBOR + 7.00%,,3 Month LIBOR,7.00%,,2024-04-17,19535,19349,19349,,,,,,CION,2021-11-15
Moss Holding Company,co_f4341ce28137,Other Debt,Other,7.00%,,N/A,,,,2024-04-17,106,,, ,,,,CION,2021-11-15
NASCO Healthcare Inc.,co_93dfa9ccd054,First Lien,Other,3 Month LIBOR + 4.50%,,3 Month LIBOR,4.50%,,2023-06-30,13189,13189,13189,,,,,,CION,2021-11-15
NewsCycle Solutions Inc.,co_c1478a98d428,First Lien,Media & Entertainment,3 Month LIBOR + 7.00%,,3 Month LIBOR,7.00%,,2022-12-29,12186,12098,12098,,,,,,CION,2021-11-15
Plano Molding Company LLC,co_67e2ab360110,First Lien,Consumer Products,8.5%,,3 Month LIBOR,9.00%,,2022-05-12,5986,5975,5975,,,,,,CION,2021-11-15
Plano Molding Company LLC,co_67e2ab360110,First Lien,Consumer Products,8.5%,,3 Month LIBOR,9.00%,,2022-05-11,731,725,725,,,,,,CION,2021-11-15
Polymer Additives Inc.,co_f7b48e0c1b56,First Lien,Chemicals,6.00%,,3 Month LIBOR,6.00%,,2025-07-31,19600,19313,19313,,,,,,CION,2021-11-15
Polymer Process Holdings Inc.,co_5aa8b4cd8272,First Lien,Chemicals,6.00%,,1 Month LIBOR,6.00%,,2026-05-01,24625,24271,24271,,,,,,CION,2021-11-15
Securus Technologies Holdings Inc.,co_d0073905b629,First Lien,Telecommunications,4.50%,,6 Month LIBOR,4.50%,,2024-11-01,3949,3039,3039,,,,,,CION,2021-11-15
SEK Holding Co LLC,co_fc70778d9a75,First Lien,Financial Services,12.00%,,1 Month LIBOR,12.00%,,2022-03-14,16227,16068,16068,,,,,,CION,2021-11-15
Sequoia Healthcare Management LLC,co_7b851cab077c,Other Debt,Pharmaceuticals & Biotechnology,12.75%,,N/A,,,2023-08-21,8525,8457,8457,,,,,,CION,2021-11-15
SIMR LLC,co_45668157cc3b,First Lien,Pharmaceuticals & Biotechnology,17.00%,,1 Month LIBOR,17.00%,,2023-09-07,16154,15975,15975,,,,,,CION,2021-11-15
Smart & Final Inc.,co_790e59811f15,First Lien,Retail,6.75%,,1 Month LIBOR,6.75%,,2025-06-20,7805,7227,7227,,,,,,CION,2021-11-15
Software Luxembourg Acquisitions S.À.R.L.,co_631a66ea43e6,First Lien,Other,7.50%,,3 Month LIBOR,7.50%,,2025-04-27,3011,2905,2905,,,,,,CION,2021-11-15
Software Luxembourg Acquisitions S.À.R.L.,co_631a66ea43e6,First Lien,Other,7.50%,,1 Month LIBOR,7.50%,,2024-12-27,807,783,783,,,,,,CION,2021-11-15
Sorenson Communications LLC,co_472c148188a7,First Lien,Telecommunications,6.50%,,3 Month LIBOR,6.50%,,2024-04-30,10322,10066,10066,,,,,,CION,2021-11-15
Spinal USA Inc.,co_fa54b15f395a,First Lien,Pharmaceuticals & Biotechnology,9.50%,,12 Month LIBOR,9.50%,,2021-10-01,12562,12486,12486,,,,,,CION,2021-11-15
Spinal USA Inc.,co_fa54b15f395a,First Lien,Pharmaceuticals & Biotechnology,9.50%,,12 Month LIBOR,9.50%,,2021-10-01,1116,1104,1104,,,,,,CION,2021-11-15
Spinal USA Inc.,co_fa54b15f395a,First Lien,Pharmaceuticals & Biotechnology,9.50%,,12 Month LIBOR,9.50%,,2021-10-01,603,493,493,,,,,,CION,2021-11-15
Stats Intermediate Holdings LLC,co_20e7468805f9,First Lien,Other,5.25%,,3 Month LIBOR,5.25%,,2026-07-12,9900,9719,9719,,,,,,CION,2021-11-15
Tenere Inc.,co_fc4bdb015b90,First Lien,Other,8.50%,,3 Month LIBOR,8.50%,,2025-05-05,18080,18020,18020,,,,,,CION,2021-11-15
Tensar Corp.,co_5c981d7d5153,First Lien,Chemicals,6.75%,,3 Month LIBOR,6.75%,,2025-11-20,5000,4878,4878,,,,,,CION,2021-11-15
The Pasha Group,co_82f913138cbf,First Lien,Transportation,8.00%,,2 Month LIBOR,8.00%,,2023-01-26,4511,4447,4447,,,,,,CION,2021-11-15
The Pay-O-Matic Corp.,co_ae26d4c26332,First Lien,Other,9.00%,,3 Month LIBOR,9.00%,,2021-10-29,7312,7304,7304,,,,,,CION,2021-11-15
Volta Charging LLC,co_97ecc9598873,Other Debt,Manufacturing,12.00%,,N/A,,,2024-06-19,15000,15000,15000,,,,,,CION,2021-11-15
Volta Charging LLC,co_97ecc9598873,Other Debt,Manufacturing,12.00%,,N/A,,,2024-06-19,12000,11978,11978,,,,,,CION,2021-11-15
West Dermatology Management Holdings LLC,co_5be7a60a9d88,First Lien,Pharmaceuticals & Biotechnology,6.00%,,3 Month LIBOR,6.00%,,2025-02-11,9455,9384,9384,,,,,,CION,2021-11-15
West Dermatology Management Holdings LLC,co_5be7a60a9d88,First Lien,Pharmaceuticals & Biotechnology,6.00%,,1 Month LIBOR,6.00%,,2025-02-11,1657,1645,1645,,,,,,CION,2021-11-15
West Dermatology Management Holdings LLC,co_5be7a60a9d88,First Lien,Pharmaceuticals & Biotechnology,7.50%,,3 Month LIBOR,7.50%,,2025-02-11,1185,1182,1182,,,,,,CION,2021-11-15
West Dermatology Management Holdings LLC,co_5be7a60a9d88,Other Debt,Pharmaceuticals & Biotechnology,,,,,,,2022-02-11,7655,,,,,,,CION,2021-11-15
Williams Industrial Services Group Inc.,co_a64e8162ee78,First Lien,Other,9.00%,,1 Month LIBOR,9.00%,,2025-12-16,10000,10000,10000,,,,,,CION,2021-11-15
Williams Industrial Services Group Inc.,co_a64e8162ee78,Other Debt,Other,0.50%,,N/A,,,2022-06-16,5000,,,,,,,,CION,2021-11-15
Winebow Holdings Inc.,co_cf3284e0db61,First Lien,Food & Beverage,3.75%,,1 Month LIBOR,3.75%,,2021-07-01,5864,5669,5669,,,,,,CION,2021-11-15
Deluxe Entertainment Services Inc.,co_15650acacc52,First Lien,Manufacturing,8.50%,,3 Month LIBOR,8.50%,,2024-09-25,10271,10017,10017,,,,,,CION,2021-11-15
LSCS Holdings Inc.,co_a9729536583e,First Lien,Other,8.25%,,6 Month LIBOR,8.25%,,2026-03-16,11891,11684,11684,,,,,,CION,2021-11-15
Medical Solutions Holdings Inc.,co_3acc42695a8e,First Lien,Pharmaceuticals & Biotechnology,8.38%,,6 Month LIBOR,8.38%,,2025-06-16,10000,9895,9895,,,,,,CION,2021-11-15
Niacet Corp.,co_13b853609b35,First Lien,Chemicals,8.75%,,1 Month EURIBOR,8.75%,,2024-08-01,6263,6708,6708,,,,,,CION,2021-11-15
Patterson Medical Supply Inc.,co_dd98c5d3016c,First Lien,Pharmaceuticals & Biotechnology,10.50%,,3 Month LIBOR,10.50%,,2023-08-28,14536,14472,14472,,,,,,CION,2021-11-15
Premiere Global Services Inc.,co_a7130fd1c526,First Lien,Telecommunications,9.50%,,3 Month LIBOR,9.50%,,2024-06-06,3415,3339,3339,,,,,,CION,2021-11-15
Winebow Holdings Inc.,co_cf3284e0db61,First Lien,Food & Beverage,7.50%,,1 Month LIBOR,7.50%,,2022-01-02,12823,12747,12747,,,,,,CION,2021-11-15
APIDOS CLO XVI Subordinated Notes,co_1ae8bfc6668b,Subordinated Debt,Other,,,N/A,,,,2025-01-19,9000,3019,3019,,,,,CION,2021-11-15
CENT CLO 19 Ltd.,co_b082e07d59b8,Subordinated Debt,Other,,,N/A,,,,2025-10-29,2000,1161,1161,,,,,CION,2021-11-15
Galaxy XV CLO Ltd.,co_e0246681407e,Subordinated Debt,Other,5.76%,,N/A,,,,2025-04-15,4000,2007,2007,,,,,CION,2021-11-15
Ivy Hill Middle Market Credit Fund VIII Ltd.,co_68278dda66b1,Subordinated Debt,Other,11.84%,,N/A,,,,2026-02-02,10000,9118,9118,,,,,CION,2021-11-15
WPLM Acquisition Corp.,co_be707e96cfc4,Other Debt,Media & Entertainment,15.00%,,N/A,,,2025-11-24,5752,5668,5668,,,,,,CION,2021-11-15
1244301 B.C. LTD.,co_ee78bfac84fb,Common Equity,Chemicals,,,,,n/a,,,807268,,,,,,,CION,2021-11-15
ACNR Holdings Inc.,co_4de9ceed68cf,Common Equity,Mining,,,,,n/a,,,6018,,,,90,,,CION,2021-11-15
ACNR Holdings Inc.,co_4de9ceed68cf,Preferred Equity,Mining,,,,,n/a,,,1890,,,,26,,,CION,2021-11-15
Alert 360 Topco Inc.,co_7fd31b2f414a,Common Equity,Other,,,,,n/a,,,465053,,,,2883,,,CION,2021-11-15
Cadence Aerospace LLC,co_f3f2ca39afc6,First Lien,Aerospace & Defense,,,LIBOR,8.50%,,2023-11-14,2023-11-14,38858,38486,38486,,,,,CION,2021-11-15
Cardenas Markets LLC,co_e4cb6213ad32,First Lien,Retail,,,LIBOR,6.25%,,2027-06-03,2027-06-03,10973,10865,10865,,,,,CION,2021-11-15
CB URS Holdings Corp.,co_9d2d57e62455,First Lien,Transportation,,,LIBOR,5.75%,,2024-09-01,2024-09-01,15486,15437,15437,,,,,CION,2021-11-15
Celerity Acquisition Holdings LLC,co_620f4df94f20,First Lien,Other,,,LIBOR,8.50%,,2026-05-28,2026-05-28,15000,15000,15000,,,,,CION,2021-11-15
Charming Charlie LLC,co_ee62edbc0917,First Lien,Retail,20.00%,,N/A,,,2023-04-24,2023-04-24,777,657,657,,,,,CION,2021-11-15
CHC Solutions Inc.,co_00c4ede38623,First Lien,Pharmaceuticals & Biotechnology,12.00%,,N/A,,,2023-07-20,2023-07-20,7885,7885,7885,,,,,CION,2021-11-15
CircusTrix Holdings LLC,co_0da73172bca3,First Lien,Food & Beverage,,,LIBOR,8.00%,,2024-01-16,2024-01-16,26645,26548,26548,,,,,CION,2021-11-15
CircusTrix Holdings LLC,co_0da73172bca3,First Lien,Food & Beverage,,,LIBOR,8.00%,,2023-07-16,2023-07-16,1947,1813,1813,,,,,CION,2021-11-15
Country Fresh Holdings LLC,co_52e66fdc8a17,First Lien,Food & Beverage,,,LIBOR,5.00%,,2023-04-29,2023-04-29,1020,1000,1000,,,,,CION,2021-11-15
Coyote Buyer LLC,co_cc7f1571fdf4,First Lien,Chemicals,,,LIBOR,6.00%,,2026-02-06,2026-02-06,34475,34235,34235,,,,,CION,2021-11-15
Coyote Buyer LLC,co_cc7f1571fdf4,First Lien,Chemicals,,,LIBOR,8.00%,,2026-08-06,2026-08-06,6203,6096,6096,,,,,CION,2021-11-15
Coyote Buyer LLC,co_cc7f1571fdf4,Other,Chemicals,,,,,2025-02-06,2025-02-06,2500,,,,,,,,CION,2021-11-15
David's Bridal LLC,co_156d46dea536,First Lien,Retail,,,LIBOR,10.00%,,2023-06-23,2023-06-23,5546,4850,4850,,,,,CION,2021-11-15
David's Bridal LLC,co_156d46dea536,First Lien,Retail,,,LIBOR,10.00%,,2024-05-23,2024-05-23,5029,5029,5029,,,,,CION,2021-11-15
David's Bridal LLC,co_156d46dea536,First Lien,Retail,,,LIBOR,6.00%,,2023-06-30,2023-06-30,780,699,699,,,,,CION,2021-11-15
Deluxe Entertainment Services Inc.,co_15650acacc52,First Lien,Manufacturing,,,LIBOR,6.50%,,2024-03-25,2024-03-25,2918,3020,3020,,,,,CION,2021-11-15
DMT Solutions Global Corp.,co_6b0a7b72edea,First Lien,Other,,,LIBOR,7.00%,,2024-07-02,2024-07-02,9843,9694,9694,,,,,CION,2021-11-15
East Valley Tourist Development Authority,co_9e9afc0588c9,First Lien,Food & Beverage,,,LIBOR,8.00%,,2022-03-07,2022-03-07,5000,4950,4950,,,,,CION,2021-11-15
Entertainment Studios P&A LLC,co_8a1797f31b9c,First Lien,Manufacturing,6.30%,,N/A,,,2037-05-18,2037-05-18,11661,11565,11565,,,,,CION,2021-11-15
EnTrans International LLC,co_a69631826733,First Lien,Other,,,LIBOR,6.00%,,2024-11-01,2024-11-01,25125,24981,24981,,,,,CION,2021-11-15
Extreme Reach Inc.,co_c4494cc40c3d,First Lien,Manufacturing,,,LIBOR,7.50%,,2024-03-29,2024-03-29,19181,19056,19056,,,,,CION,2021-11-15
Extreme Reach Inc.,co_c4494cc40c3d,Other,Manufacturing,,,,,2024-03-29,2024-03-29,1744,,,,,,,,CION,2021-11-15
F+W Media Inc.,co_0bb37472842f,First Lien,Manufacturing,,,LIBOR,10.00%,,2022-05-24,2022-05-24,1139,,,,,,,CION,2021-11-15
Foundation Consumer Healthcare LLC,co_330bebfb1fbf,First Lien,Pharmaceuticals & Biotechnology,,,LIBOR,6.38%,,2027-02-12,2027-02-12,32474,32187,32187,,,,,CION,2021-11-15
Foundation Consumer Healthcare LLC,co_330bebfb1fbf,Other,Pharmaceuticals & Biotechnology,,,,,2023-11-02,2023-11-02,2094,,,,,,,,CION,2021-11-15
Future Pak LLC,co_2f5d4dfb0570,First Lien,Pharmaceuticals & Biotechnology,,,LIBOR,8.00%,,2024-07-02,2024-07-02,34613,33948,33948,,,,,CION,2021-11-15
BCP Great Lakes Fund LP,co_568a3dba3e1a,Partnership Interest,Other,,,,,,,12865,,12611,,,,,,CION,2021-11-15
Carestream Health Holdings Inc.,co_de905b589158,Warrants,Pharmaceuticals & Biotechnology,,,,,,,565,,590,,,,,,CION,2021-11-15
CHC Medical Partners Inc.,co_de024c9dbd66,Preferred Equity,Pharmaceuticals & Biotechnology,,,,,,,5471,,6927,,,,,,CION,2021-11-15
CION SOF Funding LLC,co_f9e867b3ab70,Other,Other,,,,,,,15539,,12472,,,,,,CION,2021-11-15
Conisus Holdings Inc.,co_ea1e4342c24a,Preferred Equity,Pharmaceuticals & Biotechnology,,,,,,,15143,,16481,,,,,,CION,2021-11-15
Conisus Holdings Inc.,co_ea1e4342c24a,Common Equity,Pharmaceuticals & Biotechnology,,,,,,,200,,12401,,,,,,CION,2021-11-15
Country Fresh Holdings LLC,co_52e66fdc8a17,Other,Food & Beverage,,,,,,,5249,,,,,,,,CION,2021-11-15
Dayton HoldCo LLC,co_8f7f5b8e43a8,Other,Construction,,,,,,,4136,,7350,,,,,,CION,2021-11-15
DBI Investors Inc.,co_85d3e8b0a7de,Preferred Equity,Retail,,,,,,,802,,,,,,,,CION,2021-11-15
DBI Investors Inc.,co_85d3e8b0a7de,Preferred Equity,Retail,,,,,,,140,,,,,,,,CION,2021-11-15
DBI Investors Inc.,co_85d3e8b0a7de,Preferred Equity,Retail,,,,,,,410,,,,,,,,CION,2021-11-15
DBI Investors Inc.,co_85d3e8b0a7de,Common Equity,Retail,,,,,,,0,,0,,,,,,CION,2021-11-15
DBI Investors Inc.,co_85d3e8b0a7de,Other,Retail,,,,,,,0,,,,,,,,CION,2021-11-15
DESG Holdings Inc.,co_e1d3193972aa,Common Equity,Manufacturing,,,,,,,13675,,0,,,,,,CION,2021-11-15
HDNet Holdco LLC,co_fc7f2b466bd8,Preferred Equity,Manufacturing,,,,,,,0,,,,,,,,CION,2021-11-15
Independent Pet Partners Intermediate Holdings LLC,co_1ccf2d20001b,Preferred Equity,Retail,,,,,,,1000,,0,,,,,,CION,2021-11-15
Independent Pet Partners Intermediate Holdings LLC,co_1ccf2d20001b,Preferred Equity,Retail,,,,,,,2133,,2145,,,,,,CION,2021-11-15
Independent Pet Partners Intermediate Holdings LLC,co_1ccf2d20001b,Preferred Equity,Retail,,,,,,,2633,,2633,,,,,,CION,2021-11-15
Independent Pet Partners Intermediate Holdings LLC,co_1ccf2d20001b,Warrants,Retail,,,,,,,0,,,,,,,,CION,2021-11-15
Longview Intermediate Holdings C LLC,co_de1cc6ebafb3,Other,Energy,,,,,,,2524,,7988,,,,,,CION,2021-11-15
Mooregate ITC Acquisition LLC,co_a5ee47683eb8,Other,Other,,,,,,,563,,96,,,,,,CION,2021-11-15
Mount Logan Capital Inc.,co_9108dc9c9af0,Common Equity,Financial Services,,,,,,,3534,,2409,,,,,,CION,2021-11-15
NS NWN Acquisition LLC,co_b390f8d4f3e5,Other,Other,,,,,,,393,,929,,,,,,CION,2021-11-15
NS NWN Acquisition LLC,co_b390f8d4f3e5,Preferred Equity,Other,,,,,,,110,,332,,,,,,CION,2021-11-15
NSG Co-Invest (Bermuda) LP,co_90a8fae8b0e3,Partnership Interest,Consumer Products,,,,,,,1000,,676,,,,,,CION,2021-11-15
Palmetto Clean Technology Inc.,co_39464eb06ae9,Warrants,Other,,,,,,,472,,506,,,,,,CION,2021-11-15
Phillips Pet Holding Corp.,co_0f3b5b6a9e47,Common Equity,Retail,,,,,,,13,,17,,,,,,CION,2021-11-15
SIMR Parent LLC,co_118014ce8652,Common Equity,Pharmaceuticals & Biotechnology,,,,,,,8002,,0,,,,,,CION,2021-11-15
Software Luxembourg Holding S.A. Class A Common Stock,co_19dcfa7ce18a,Common Equity,Other,,,,,,,4536,,5516,,,,,,CION,2021-11-15
Sorenson Communications LLC,co_472c148188a7,First Lien,Telecommunications,,,3 Month LIBOR,5.50%,,2026-03-17,9500,9412,9500,1.0,,,,,CION,2021-11-15
Spinal USA Inc.,co_fa54b15f395a,First Lien,Pharmaceuticals & Biotechnology,,,3 Month LIBOR,9.50%,,2022-10-01,12526,12518,12526,1.0,,,,,CION,2021-11-15
Spinal USA Inc.,co_fa54b15f395a,First Lien,Pharmaceuticals & Biotechnology,,,3 Month LIBOR,9.50%,,2022-10-01,1205,1205,1205,0.1,,,,,CION,2021-11-15
Spinal USA Inc.,co_fa54b15f395a,First Lien,Pharmaceuticals & Biotechnology,,,3 Month LIBOR,10.50%,,2022-10-01,1054,1054,1054,0.1,,,,,CION,2021-11-15
Spinal USA Inc.,co_fa54b15f395a,First Lien,Pharmaceuticals & Biotechnology,,,3 Month LIBOR,9.50%,,2022-10-01,649,647,649,0.1,,,,,CION,2021-11-15
Stats Intermediate Holdings LLC,co_20e7468805f9,First Lien,Other,,,3 Month LIBOR,5.25%,,2026-07-12,9825,9669,9825,1.0,,,,,CION,2021-11-15
STV Group Inc.,co_8922cc638ea0,First Lien,Other,,,3 Month LIBOR,5.25%,,2026-12-13,3490,3463,3490,0.5,,,,,CION,2021-11-15
Tenere Inc.,co_fc4bdb015b90,First Lien,Other,,,3 Month LIBOR,8.50%,,2025-05-05,18080,18066,18080,1.5,,,,,CION,2021-11-15
Tensar Corp.,co_5c981d7d5153,First Lien,Chemicals,,,3 Month LIBOR,6.75%,,2025-08-20,4963,4858,4963,0.7,,,,,CION,2021-11-15
The Pay-O-Matic Corp.,co_ae26d4c26332,First Lien,Other,,,1 Month LIBOR,9.00%,,2023-04-05,5587,5557,5587,0.7,,,,,CION,2021-11-15
Trademark Global LLC,co_625d303f2c69,First Lien,Other,,None,,6.00%,,2024-07-30,15385,15310,15385,1.2,,,,,CION,2021-11-15
Trademark Global LLC,co_625d303f2c69,Other,Other,,,1 Month LIBOR,0.50%,,2024-07-30,4615,,,,,,,,CION,2021-11-15
Trammell P.C.,co_59990ba4373f,First Lien,Other,,,1 Month LIBOR,18.00%,,2022-06-25,5000,5000,5000,0.7,,,,,CION,2021-11-15
Vesta Holdings LLC,co_2e13c8487b4c,First Lien,Financial Services,,None,,10.00%,,2024-02-25,25527,25527,25527,2.0,,,,,CION,2021-11-15
Volta Charging LLC,co_97ecc9598873,First Lien,Manufacturing,12.00%,,N/A,,,2024-06-19,12750,12750,12750,1.0,,,,,CION,2021-11-15
Volta Charging LLC,co_97ecc9598873,First Lien,Manufacturing,,,3 Month LIBOR,12.00%,,2024-06-19,12000,11982,12000,1.0,,,,,CION,2021-11-15
West Dermatology Management Holdings LLC,co_5be7a60a9d88,First Lien,Pharmaceuticals & Biotechnology,,,3 Month LIBOR,6.00%,,2025-02-11,11112,11064,11112,0.9,,,,,CION,2021-11-15
West Dermatology Management Holdings LLC,co_5be7a60a9d88,First Lien,Pharmaceuticals & Biotechnology,,,3 Month LIBOR,7.50%,,2025-02-11,1179,1179,1179,0.1,,,,,CION,2021-11-15
West Dermatology Management Holdings LLC,co_5be7a60a9d88,First Lien,Pharmaceuticals & Biotechnology,,,3 Month LIBOR,6.00%,,2025-02-11,237,236,237,0.0,,,,,CION,2021-11-15
West Dermatology Management Holdings LLC,co_5be7a60a9d88,First Lien,Pharmaceuticals & Biotechnology,,None,,6.00%,,2025-02-11,221,208,221,0.0,,,,,CION,2021-11-15
West Dermatology Management Holdings LLC,co_5be7a60a9d88,Other,Pharmaceuticals & Biotechnology,,,1 Month LIBOR,0.75%,,2022-02-11,6945,,,,,,,,CION,2021-11-15
Williams Industrial Services Group Inc.,co_a64e8162ee78,First Lien,Other,,None,,9.00%,,2025-12-16,9850,9850,9850,0.8,,,,,CION,2021-11-15
Williams Industrial Services Group Inc.,co_a64e8162ee78,Other,Other,,,3 Month LIBOR,0.50%,,2022-06-16,5000,,,,,,,,CION,2021-11-15
Wind River Systems Inc.,co_d1385ba1ea1a,First Lien,Other,,,1 Month LIBOR,6.75%,,2024-06-24,24013,23820,24013,1.9,,,,,CION,2021-11-15
Wok Holdings Inc.,co_874b52ce7ff1,First Lien,Food & Beverage,,,1 Month LIBOR,6.25%,,2026-03-01,20392,19910,20392,1.6,,,,,CION,2021-11-15
MacNeill Pride Group Corp.,co_8f96a9fb1fd2,First Lien,Other,8.5%,,3 Month LIBOR,6.50%,,2026-04-20,14963,14822,14963,1.2,,,,,CION,2021-11-15
MacNeill Pride Group Corp.,co_8f96a9fb1fd2,First Lien,Other,8.5%,,3 Month LIBOR,6.50%,,2026-04-20,3333,3287,3333,0.3,,,,,CION,2021-11-15
MacNeill Pride Group Corp.,co_8f96a9fb1fd2,Other,Other,,,N/A,,0.50%,,2023-07-20,,,,,,,,CION,2021-11-15
Manus Bio Inc.,co_6d65133e2840,First Lien,Pharmaceuticals & Biotechnology,11.00%,,N/A,,2026-08-20,10000,10000,10000,0.8,,,,,fair_value_suspicious_vs_size,CION,2021-11-15
Marble Point Credit Management LLC,co_1ba0fe0d63d0,First Lien,Other,8.5%,,1 Month LIBOR,6.00%,,2028-08-11,6500,6370,6500,0.5,,,,,CION,2021-11-15
Marble Point Credit Management LLC,co_1ba0fe0d63d0,Other,Other,,,N/A,,0.50%,,2028-08-11,,,,,,,,CION,2021-11-15
Mimeo.com Inc.,co_f59889737d58,First Lien,Other,8.6%,,3 Month LIBOR,6.60%,,2023-12-21,23191,23191,23191,1.9,,,,,CION,2021-11-15
Mimeo.com Inc.,co_f59889737d58,First Lien,Other,8.6%,,3 Month LIBOR,6.60%,,2023-12-21,256,256,256,0.02,,,,,CION,2021-11-15
Mimeo.com Inc.,co_f59889737d58,Other,Other,,,N/A,,1.00%,,2023-12-21,,,,,,,,CION,2021-11-15
Moss Holding Company,co_f4341ce28137,First Lien,Other,9.0%,,3 Month LIBOR,7.00%,,2024-04-17,19616,19467,19616,1.6,,,,,CION,2021-11-15
Moss Holding Company,co_f4341ce28137,Other,Other,,,N/A,,0.50%,,2023-04-17,,,,,,,,CION,2021-11-15
Napa Management Services Corp.,co_c4b574a8d23a,First Lien,Pharmaceuticals & Biotechnology,7.0%,,1 Month LIBOR,5.00%,,2023-04-19,5332,5272,5332,0.4,,,,,CION,2021-11-15
NASCO Healthcare Inc.,co_93dfa9ccd054,First Lien,Other,8.5%,,6 Month LIBOR,5.50%,,2023-06-30,17507,17507,17507,1.4,,,,,CION,2021-11-15
NewsCycle Solutions Inc.,co_c1478a98d428,First Lien,Media & Entertainment,9.0%,,3 Month LIBOR,7.00%,,2022-12-29,12095,12039,12095,1.0,,,,,CION,2021-11-15
NWN Parent Holdings LLC,co_680e7dc09177,First Lien,Other,8.5%,,3 Month LIBOR,6.50%,,2026-05-07,13133,13008,13133,1.1,,,,,CION,2021-11-15
NWN Parent Holdings LLC,co_680e7dc09177,Other,Other,,,N/A,,0.50%,,2026-05-07,,,,,,,,CION,2021-11-15
Optio Rx LLC,co_389d0a724f0a,First Lien,Pharmaceuticals & Biotechnology,9.0%,,1 Month LIBOR,7.00%,,2024-06-28,23625,23528,23625,1.9,,,,,CION,2021-11-15
Optio Rx LLC,co_389d0a724f0a,First Lien,Pharmaceuticals & Biotechnology,10.0%,,1 Month LIBOR,10.00%,,2024-06-28,2515,2496,2515,0.2,,,,,CION,2021-11-15
PetroChoice Holdings Inc.,co_c34bad1c65b2,First Lien,Chemicals,7.0%,,3 Month LIBOR,5.00%,,2022-08-20,3906,3824,3906,0.3,,,,,CION,2021-11-15
PH Beauty Holdings III Inc.,co_410ad48358bb,First Lien,Consumer Products,7.0%,,3 Month LIBOR,5.00%,,2025-09-28,9700,9165,9700,0.8,,,,,CION,2021-11-15
