company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Pye-Barker Fire & Safety LLC,co_21eb6c7d75fe,Revolver,Business Services,,SOFR,4.50%,,2030-05-01,2918,2816,2860,,,,,,OBDC,2025-05-07
Advancion Holdings LLC,co_a1074940b44c,Second Lien,Chemicals,,SOFR,7.75%,,2028-11-01,16500,16137,15510,,,,,,OBDC,2025-05-07
DCG ACQUISITION CORP,co_da9ff4a8b969,First Lien,Chemicals,,SOFR,4.50%,,2031-06-01,72764,71849,72400,,,,,,OBDC,2025-05-07
Diamond Mezzanine 24 LLC,co_9b4f21223517,Revolver,,,,,,,2030-10-01,713,713,,,713,713,,OBDC,2025-05-07
Dresser Utility Solutions LLC,co_c08a6b2357a8,Revolver,,,,,,,2029-03-01,,,,,7183,7183,,OBDC,2025-05-07
DuraServ LLC,co_48a0379877f9,Revolver,,,,,,,2030-06-01,,,,,13631,13631,,OBDC,2025-05-07
Eagle Family Foods Group LLC,co_21446b11f56b,Revolver,,,,,,,2030-08-01,,,,,189,189,,OBDC,2025-05-07
EET Buyer Inc,co_d97520999278,Revolver,,,,,,,2027-11-01,,,,,455,455,,OBDC,2025-05-07
Essential Services Holding Corporation,co_b57b53be3ba0,Revolver,,,,,,,2030-06-01,,,,,2416,2416,,OBDC,2025-05-07
Evolution BuyerCo Inc,co_87432de05f9b,Revolver,,,,,,,2027-04-01,,,,,10709,10709,,OBDC,2025-05-07
Fiesta Purchaser Inc,co_36121690c9da,Revolver,,,,,,,2029-02-01,,,,,2658,2658,,OBDC,2025-05-07
Finastra USA Inc,co_9e07ea95e408,Revolver,,,,,,,2029-09-01,5758,5758,,,5758,9258,3500,OBDC,2025-05-07
Forescout Technologies Inc,co_bc596e1b6d95,Revolver,,,,,,,2030-05-01,,,,,11320,11320,,OBDC,2025-05-07
Fortis Solutions Group LLC,co_b6fefea7ff47,Revolver,,,,,,,2027-10-01,162,162,,,162,462,300,OBDC,2025-05-07
Fortis Solutions Group LLC,co_b6fefea7ff47,Revolver,Packaging,,,SOFR,5.50%,,2027-10-01,162,157,155,,,,,OBDC,2025-05-07
FR Flow Control CB LLC,co_6933fc4a88ac,Revolver,,,,,,,2029-12-01,,,,,3930,3930,,OBDC,2025-05-07
Fullsteam Operations LLC,co_e7812d309db0,Revolver,,,,,,,2029-11-01,,,,,500,500,,OBDC,2025-05-07
Gainsight Inc,co_d13b62978cbd,Revolver,,,,,,,2027-07-01,1875,1875,,,1875,3602,1727,OBDC,2025-05-07
Galway Borrower LLC,co_7b729e02e51d,Revolver,,,,,,,2028-09-01,16,16,,,16,195,179,OBDC,2025-05-07
Alera Group,co_d6fed5973af6,First Lien,Insurance,,,SOFR,5.25%,,2028-10-01,34109,34109,34109,0.006,,,,OBDC,2025-05-07
AmeriLife Holdings,co_79b70b5ba514,First Lien,Insurance,,,SOFR,5.00%,,2029-08-01,1131,1115,1125,,,,,OBDC,2025-05-07
Brightway Holdings,co_750c32897c46,First Lien,Insurance,,,SOFR,6.50%,,2027-12-01,29230,29020,29084,0.005,,,,OBDC,2025-05-07
Brightway Holdings,co_750c32897c46,Revolver,Insurance,,,SOFR,6.50%,,2027-12-01,1263,1244,1247,,,,,OBDC,2025-05-07
Diamond Mezzanine 24 (dba United Risk),co_9b4f21223517,First Lien,Insurance,,,SOFR,5.00%,,2030-10-01,10688,10636,10634,0.002,,,,OBDC,2025-05-07
Diamond Mezzanine 24 (dba United Risk),co_9b4f21223517,Revolver,Insurance,,,Prime,4.00%,,2030-10-01,713,709,709,,,,,OBDC,2025-05-07
Evolution BuyerCo (dba SIAA),co_87432de05f9b,First Lien,Insurance,,,SOFR,6.25%,,2028-04-01,138845,137758,138845,0.023,,,,OBDC,2025-05-07
Evolution BuyerCo (dba SIAA),co_87432de05f9b,Delayed Draw,Insurance,,,SOFR,6.00%,,2028-04-01,3945,3810,3945,0.001,,,,OBDC,2025-05-07
Galway Borrower,co_7b729e02e51d,Delayed Draw,Insurance,,,SOFR,4.50%,,2028-09-01,44,43,44,,,,,OBDC,2025-05-07
Integrity Marketing Acquisition,co_c54435bdb6e3,First Lien,Insurance,,,SOFR,5.00%,,2028-08-01,41515,41315,41515,0.007,,,,OBDC,2025-05-07
KUSRP Intermediate (dba U.S. Retirement and Benefits Partners),co_f436ce57986a,First Lien,Insurance,,10.50%,SOFR,,,2030-07-01,42154,41841,42154,0.007,,,,OBDC,2025-05-07
Gehl Foods LLC,co_97bbfe07936b,Delayed Draw,Food & Beverage,,,SOFR,6.25%,,2030-06-01,96452,95216,96452,,,,,OBDC,2025-05-07
Hissho Parent LLC,co_131e1ba75cd1,First Lien,Food & Beverage,,,SOFR,4.50%,,2029-05-01,14015,13873,14015,,,,,OBDC,2025-05-07
Innovation Ventures HoldCo LLC,co_abf90b93cda7,First Lien,Food & Beverage,,,SOFR,6.25%,,2027-03-01,116693,115144,114940,,,,,OBDC,2025-05-07
KBP Brands LLC,co_c7f5535be0d3,First Lien,Food & Beverage,,,SOFR,5.50%,,2027-05-01,1086,1046,1067,,,,,OBDC,2025-05-07
Nellson Nutraceutical LLC,co_aa8d04310e1d,First Lien,Food & Beverage,,,SOFR,5.75%,,2025-12-01,25497,25476,25243,,,,,OBDC,2025-05-07
Ole Smoky Distillery LLC,co_fcb9f7627f58,First Lien,Food & Beverage,,,SOFR,5.50%,,2028-03-01,857,847,851,,,,,OBDC,2025-05-07
Rushmore Investment III LLC,co_b6d23c3d473e,First Lien,Food & Beverage,,,SOFR,5.00%,,2030-10-01,360011,355937,360011,,,,,OBDC,2025-05-07
Sara Lee Frozen Bakery LLC,co_265073dc3aff,First Lien,Food & Beverage,,,SOFR,4.75%,,2027-07-01,47546,47450,47190,,,,,OBDC,2025-05-07
The Better Being Co LLC,co_797451b5e534,First Lien,Food & Beverage,,,SOFR,6.75%,,2026-09-01,216358,215335,217440,,,,,OBDC,2025-05-07
Vital Bidco AB,co_c5fe41d90b67,First Lien,Food & Beverage,,,SOFR,4.50%,,2031-10-01,62040,60935,62040,,,,,OBDC,2025-05-07
LSI Financing,co_8e78779d9aa3,Common Equity,Pharmaceuticals & Biotechnology,,,N/A,,,139321758,139275,145191,,,,,,OBDC,2025-05-07
AAM Series 1.1 Rail and Domestic Intermodal Feeder LLC,co_8df89f64b3d5,First Lien,Financial Services,,12.00%,N/A,,,2030-07-01,45105,45105,45105,0.008,45105,,,OBDC,2025-05-07
AAM Series 1.1 Rail and Domestic Intermodal Feeder LLC,co_8df89f64b3d5,First Lien,Financial Services,,,N/A,,2030-07-01,55239,55096,55239,,,55096,,,OBDC,2025-05-07
AAM Series 2.1 Aviation Feeder LLC,co_d18984abb419,First Lien,Financial Services,,12.00%,N/A,,,2030-11-01,45630,45630,45630,0.008,45630,,,OBDC,2025-05-07
AAM Series 2.1 Aviation Feeder LLC,co_d18984abb419,First Lien,Financial Services,,,N/A,,2030-11-01,66365,66218,66365,,,66218,,,OBDC,2025-05-07
PS Operating Company LLC,co_a285d3877f06,First Lien,Business Services,,6.00%,SOFR,,,2026-12-01,20064,17721,2916,0,17721,,,OBDC,2025-05-07
PS Operating Company LLC (fka QC Supply LLC),co_a285d3877f06,First Lien,Business Services,,,SOFR,,2026-12-01,15697,13366,2276,,,13366,,,OBDC,2025-05-07
Walker Edison Furniture Company LLC,co_4c46f9f8194d,First Lien,Consumer Products,,6.75%,SOFR,,,2027-03-01,39459,31220,5188,0.001,31220,,,OBDC,2025-05-07
Walker Edison Furniture Company LLC,co_4c46f9f8194d,First Lien,Consumer Products,,,SOFR,,2027-03-01,71678,50334,12192,,,50334,,,OBDC,2025-05-07
Walker Edison Furniture Company LLC,co_4c46f9f8194d,Revolver,Consumer Products,6.25%,,SOFR,,,2027-03-01,11241,11255,7223,0.001,11255,,,OBDC,2025-05-07
Walker Edison Furniture Company LLC,co_4c46f9f8194d,Revolver,,,,,,,2027-03-01,11241,,,,,,,OBDC,2025-05-07
Eagle Infrastructure Services LLC,co_64bdcd9b0226,First Lien,Industrial Services,7.50%,,SOFR,,,2028-04-01,87138,85895,86702,0.015,85895,,,OBDC,2025-05-07
Eagle Infrastructure Services LLC,co_64bdcd9b0226,First Lien,Industrial Services,,,SOFR,,2028-04-01,87138,85974,87138,,,85974,,,OBDC,2025-05-07
New PLI Holdings LLC,co_d544d2786e5e,Common Equity,Media & Entertainment,,,N/A,,,,86745,4,,,,,,OBDC,2025-05-07
New PLI Holdings LLC (dba PLI),co_d544d2786e5e,Common Equity,Media & Entertainment,,,N/A,,,,,86745,48007,,,,48007,OBDC,2025-05-07
Arctic Holdco LLC,co_6a2352a42aaf,Delayed Draw,,,,,,,2027-01-01,3115,,,,,,,OBDC,2025-05-07
PS Operating Company LLC (fka QC Supply LLC),co_a285d3877f06,Revolver,Business Services,,,SOFR,,2026-12-01,5533,4852,664,,,4852,,,OBDC,2025-05-07
AAM Series 1.1 Rail and Domestic Intermodal Feeder LLC,co_8df89f64b3d5,Partnership Interest,Financial Services,,,N/A,,,,,30936988,31431,,,,31431,OBDC,2025-05-07
AAM Series 1.1 Rail and Domestic Intermodal Feeder LLC,co_8df89f64b3d5,Partnership Interest,,,,,,,,26763,,,,59032,,,OBDC,2025-05-07
AAM Series 2.1 Aviation Feeder LLC,co_d18984abb419,Partnership Interest,Financial Services,,,N/A,,,,,28773726,29790,,,,29790,OBDC,2025-05-07
AAM Series 2.1 Aviation Feeder LLC,co_d18984abb419,Partnership Interest,,,,,,,,25601,,,,27444,,,OBDC,2025-05-07
Wingspire Capital Holdings LLC,co_aada59bbe464,Partnership Interest,Financial Services,,,N/A,,,,,454655,454655,,,,454655,OBDC,2025-05-07
Wingspire Capital Holdings LLC,co_aada59bbe464,Partnership Interest,,,,,,,,431405,,,,68595,,,OBDC,2025-05-07
PS Op Holdings LLC (fka QC Supply LLC),co_586dbbd4b270,Common Equity,Business Services,,,N/A,,,,,248271,4300,,,,4300,OBDC,2025-05-07
Lignetics Investment Corp,co_0aa933af7b7e,First Lien,Other,,,SOFR,5.50%,,2027-11-01,39409,39316,39212,0.007,,,,OBDC,2025-05-07
Lignetics Investment Corp,co_0aa933af7b7e,Revolver,Other,,,SOFR,5.50%,,2026-10-01,3451,3440,3427,0.001,,,,OBDC,2025-05-07
SWK BUYER Inc (dba Stonewall Kitchen),co_54ff1985427c,First Lien,Other,,,SOFR,5.25%,,2029-03-01,737,728,715,,,,,OBDC,2025-05-07
WU Holdco Inc (dba Weiman Products LLC),co_df30f5e5b04a,First Lien,Other,,,SOFR,5.00%,,2027-03-01,241806,240440,241806,0.041,,,,OBDC,2025-05-07
Arctic Holdco LLC (dba Novvia Group),co_6a2352a42aaf,First Lien,Packaging,,,SOFR,6.00%,,2026-12-01,15956,15742,15956,0.003,,,,OBDC,2025-05-07
Ascend Buyer LLC (dba PPC Flexible Packaging),co_0598d0d465de,First Lien,Packaging,,,SOFR,5.75%,,2028-09-01,5387,5354,5387,0.001,,,,OBDC,2025-05-07
Ascend Buyer LLC (dba PPC Flexible Packaging),co_0598d0d465de,Revolver,Packaging,,,SOFR,5.75%,,2027-09-01,188,186,188,,,,,OBDC,2025-05-07
Fortis Solutions Group LLC,co_b6fefea7ff47,First Lien,Packaging,,,SOFR,5.50%,,2028-10-01,4535,4480,4468,0.001,,,,OBDC,2025-05-07
Indigo Buyer Inc (dba Inovar Packaging Group),co_849cfa9b49a7,First Lien,Packaging,,,SOFR,6.25%,,2028-05-01,879,873,879,,,,,OBDC,2025-05-07
Indigo Buyer Inc (dba Inovar Packaging Group),co_849cfa9b49a7,First Lien,Packaging,,,SOFR,5.25%,,2028-05-01,3479,3456,3462,0.001,,,,OBDC,2025-05-07
Relativity ODA,co_ba854e909c5f,First Lien,Packaging,,,SOFR,4.50%,,2029-05-01,76621,76331,76429,0.013,,,,OBDC,2025-05-07
Sensor Technology Topco (dba Humanetics),co_4a7c3f8f0226,First Lien,Packaging,,,SOFR,7.00%,,2028-05-01,65679,65445,66008,0.011,,,,OBDC,2025-05-07
Sensor Technology Topco (dba Humanetics),co_4a7c3f8f0226,Revolver,Packaging,,,SOFR,6.50%,,2028-05-01,3675,3656,3691,0.001,,,,OBDC,2025-05-07
Sensor Technology Topco (dba Humanetics),co_4a7c3f8f0226,Delayed Draw,Packaging,,,Euribor,7.25%,,2028-05-01,,12847,12351,0.002,,,,OBDC,2025-05-07
Vensure Employer Services,co_13ff515df3b0,First Lien,Packaging,,,SOFR,5.00%,,2031-09-01,828,819,819,,,,,OBDC,2025-05-07
Galls,co_f37a52cf75e3,First Lien,Retail,,1.50%,SOFR,6.50%,,2030-03-01,102132,100596,102132,0.017,,,,OBDC,2025-05-07
Milan Laser Holdings,co_61e9e2471170,First Lien,Retail,,,SOFR,5.00%,,2027-04-01,23567,23462,23567,0.004,,,,OBDC,2025-05-07
Notorious Topco (dba Beauty Industry Group),co_2658189c9d33,First Lien,Retail,,2.50%,SOFR,7.25%,,2027-11-01,118969,118025,105883,0.018,,,,OBDC,2025-05-07
The Shade Store,co_762b8ba81607,First Lien,Retail,,,SOFR,6.00%,,2029-10-01,38990,37565,38015,0.006,,,,OBDC,2025-05-07
The Shade Store,co_762b8ba81607,Revolver,Retail,,,SOFR,6.00%,,2028-10-01,965,849,864,,,,,OBDC,2025-05-07
EOS Finco,co_85ca2580d3cb,First Lien,Telecommunications,,,SOFR,6.00%,,2029-10-01,21500,15256,1,,,,,OBDC,2025-05-07
BEHP Co-Investor II LP,co_72c8c0bfc033,Partnership Interest,Healthcare Technology,,,N/A,,,,1269969,1043,1297,0,,,,OBDC,2025-05-07
WP Irving Co-Invest LP,co_e1c25d4b6071,Partnership Interest,Healthcare Technology,,,N/A,,,,1250000,959,1276,0,,,,OBDC,2025-05-07
Hockey Parent Holdings LP,co_738748475155,Common Equity,Insurance,,,N/A,,,,10000,10010,11173,0.002,,,,OBDC,2025-05-07
PCF Holdco LLC,co_f49cf9221985,Preferred Equity,Insurance,,15.00%,N/A,,,16644,15408,19077,0.3,,,,,OBDC,2025-05-07
AlphaSense LLC,co_d27f083c893e,Preferred Equity,Software,,,N/A,,,,3386,153,152,0,,,,OBDC,2025-05-07
BCTO WIW Holdings Inc,co_5bdc7e29b693,Common Equity,Software,,,N/A,,,,13000,1300,711,0,,,,OBDC,2025-05-07
Brooklyn Lender Co-Invest 2 LP,co_9d7ab984652b,Common Equity,Software,,,N/A,,,,7503843,7504,11264,0.002,,,,OBDC,2025-05-07
Windows Entities,co_fd8c1b2df71f,Common Equity,Manufacturing,,,N/A,,,,31844,60319,138628,0.023,,,,OBDC,2025-05-07
LSI Financing LLC,co_8e78779d9aa3,Common Equity,Pharmaceuticals & Biotechnology,,,N/A,,,,156003689,156004,158824,0.027,,,,OBDC,2025-05-07
LSI Financing LLC,co_8e78779d9aa3,Common Equity,,,,,,,,156004,,,,3188,,,OBDC,2025-05-07
Thunder Purchaser Inc (dba Vector Solutions),co_f7f1710236ae,Revolver,Business Services,,,,,2027-06-01,,,,,,8545,,,OBDC,2025-05-07
Truist Insurance Holdings LLC,co_cb9915677714,Revolver,Insurance,,,,,2029-05-01,224,224,,224,,1531,,,OBDC,2025-05-07
Unified Women's Healthcare LP,co_53bd45f77e3d,Revolver,Healthcare Services,,,,,2029-06-01,,,,,,177,,,OBDC,2025-05-07
USRP Holdings Inc (dba US Retirement and Benefits Partners),co_5c941651fd28,Revolver,Financial Services,,,,,2029-12-01,,,,,,5335,,,OBDC,2025-05-07
Valence Surface Technologies LLC,co_73a704e42665,Revolver,Industrial Services,,,,,2026-12-01,11821,11821,,11821,,49,,,OBDC,2025-05-07
Velocity HoldCo III Inc (dba VelocityEHS),co_ea3003730165,Revolver,Software,,,,,2027-04-01,,,,,,1708,,,OBDC,2025-05-07
Vessco Midco Holdings LLC,co_b9a5efa543be,Revolver,Industrial Services,,,,,2031-07-01,,,,,,5521,,,OBDC,2025-05-07
Vital Bidco AB (dba Vitamin Well),co_c5fe41d90b67,Revolver,Food & Beverage,,,,,2030-10-01,3543,3543,,3543,,10980,,,OBDC,2025-05-07
When I Work Inc,co_fc083f553cd8,Revolver,Software,,,,,2027-11-01,,,,,,5088,,,OBDC,2025-05-07
WU Holdco Inc (dba Weiman Products LLC),co_df30f5e5b04a,Revolver,Consumer Products,,,,,2027-03-01,15754,15754,,15754,,9892,,,OBDC,2025-05-07
Zendesk Inc,co_97d76b2239a5,Revolver,Software,,,,,2028-11-01,,,,,,9557,,,OBDC,2025-05-07
First Advantage Holdings LLC,co_449bb906a0b2,First Lien,Business Services,,,SOFR,3.25%,,2031-10-01,3990,3972,3962,,3972,,,OBDC,2025-05-07
Red Ventures LLC,co_5af12c70edea,First Lien,Business Services,,,SOFR,2.75%,,2030-03-01,499,502,489,,502,,,OBDC,2025-05-07
Skopima Merger Sub Inc,co_ae3b8b030525,First Lien,Business Services,,,SOFR,3.75%,,2028-05-01,7015,7015,6957,,7015,,,OBDC,2025-05-07
Vistage International Inc,co_70cb70fd74a5,First Lien,Business Services,,,SOFR,3.75%,,2029-07-01,9873,9873,9849,,9873,,,OBDC,2025-05-07
Charter Communications Operating LLC,co_d09b21eaaffd,First Lien,Telecommunications,,,SOFR,2.25%,,2031-12-01,7980,7962,7948,,7962,,,OBDC,2025-05-07
Charter Communications Operating LLC,co_d09b21eaaffd,First Lien,Telecommunications,,,SOFR,2.25%,,2031-12-01,8000,7980,7977,0.023,,,,OBDC,2025-05-07
Eagle Broadband Investments LLC (dba Mega Broadband Investments),co_560fed7656cc,First Lien,Telecommunications,,,SOFR,3.00%,,2027-11-01,4215,4217,4196,,4217,,,OBDC,2025-05-07
Eagle Broadband Investments LLC,co_560fed7656cc,First Lien,Telecommunications,,,SOFR,2.75%,,2027-11-01,1995,1990,1996,0.006,,,,OBDC,2025-05-07
AIT Worldwide Logistics Holdings Inc,co_55e3e23bb530,First Lien,Transportation & Logistics,,,SOFR,4.00%,,2030-04-01,7980,7979,7962,,7979,,,OBDC,2025-05-07
AIT Worldwide Logistics Holdings Inc,co_55e3e23bb530,First Lien,Transportation & Logistics,,,SOFR,4.75%,,2030-04-01,8000,7976,8048,0.023,,,,OBDC,2025-05-07
Echo Global Logistics Inc,co_5e975582f603,First Lien,Transportation & Logistics,,,SOFR,3.75%,,2028-11-01,1995,1975,1955,,1975,,,OBDC,2025-05-07
Genesee & Wyoming Inc,co_874509d753b2,First Lien,Transportation & Logistics,,,SOFR,1.75%,,2031-04-01,499,496,494,,496,,,OBDC,2025-05-07
KKR Apple Bidco LLC,co_85826027f604,First Lien,Transportation & Logistics,,,SOFR,2.50%,,2031-09-01,8045,8026,7978,,8026,,,OBDC,2025-05-07
NA Rail Hold Co LLC,co_18035dcb7ca7,First Lien,Transportation & Logistics,,,SOFR,3.00%,,2032-02-01,3636,3627,3636,,,,,OBDC,2025-05-07
Blue Owl Credit SLF LLC,co_ab0770c3b45c,Partnership Interest,Investment Vehicles,,,N/A,N/A,,,,,,0.05,,,,OBDC,2025-05-07
Fifth Season Investments LLC,co_def227b37a0e,,,,,,,,,,,7.4,,,,,OBDC,2025-05-07
Wingspire Capital Holdings LLC,co_aada59bbe464,,,,,,,,,,,6.5,,,,,OBDC,2025-05-07
Conair Holdings LLC,co_ab523adba5c4,,,,,,,,,,,5.4,,,,,OBDC,2025-05-07
The Better Being Co LLC,co_797451b5e534,,,,,,,,,,,4.8,,,,,OBDC,2025-05-07
KPCI Holdings LP,co_01a133a1db1e,,,,,,,,,,,4.5,,,,,OBDC,2025-05-07
Valence Surface Technologies LLC,co_73a704e42665,,,,,,,,,,,3.4,,,,,OBDC,2025-05-07
Peter C Foy & Associates Insurance Services LLC,co_f159e9500ebe,,,,,,,,,,,-2.8,,,,,OBDC,2025-05-07
PHM Netherlands Midco BV,co_7b8aebe4de0c,,,,,,,,,,,-3.4,,,,,OBDC,2025-05-07
Pluralsight LLC,co_5097e1803107,,,,,,,,,,,-14.0,,,,,OBDC,2025-05-07
H-Food Holdings LLC,co_52722ffdd387,,,,,,,,,,,-16.5,,,,,OBDC,2025-05-07
1011778 BC / NEW RED FIN (dba Restaurant Brands),co_7c886243985f,First Lien,Food & Beverage,,,SOFR,1.75%,,2030-09-01,1992,1984,1982,,,,,OBDC,2025-08-06
Aramark Services Inc,co_cbcf56d240b4,First Lien,Food & Beverage,,,SOFR,2.00%,,2030-06-01,6046,6046,6054,,,,,OBDC,2025-08-06
Aspire Bakeries Holdings LLC,co_2e3cc913a1be,First Lien,Food & Beverage,,,SOFR,3.50%,,2030-12-01,4229,4229,4240,,,,,OBDC,2025-08-06
Balrog Acquisition Inc (dba Bakemark),co_b294ed3a1ed4,First Lien,Food & Beverage,,,SOFR,4.00%,,2028-09-01,18503,18554,18007,,,,,OBDC,2025-08-06
Fiesta Purchaser Inc (dba Shearer's Foods),co_36121690c9da,First Lien,Food & Beverage,,,SOFR,3.25%,,2031-02-01,7871,7871,7886,,,,,OBDC,2025-08-06
FRONERI US INC,co_b316a24e6ba5,First Lien,Food & Beverage,,,SOFR,2.00%,,2031-09-01,3990,3981,3943,,,,,OBDC,2025-08-06
IRB Holding Corporation,co_d121d652524e,First Lien,Food & Beverage,,,SOFR,2.50%,,2027-12-01,3706,3671,3705,,,,,OBDC,2025-08-06
Pegasus BidCo B.V.,co_61c98d351ae8,First Lien,Food & Beverage,,,SOFR,3.25%,,2029-07-01,7475,7444,7512,,,,,OBDC,2025-08-06
Red SPV LLC,co_153604f0c757,First Lien,Food & Beverage,,,SOFR,2.25%,,2032-03-01,9524,9478,9500,,,,,OBDC,2025-08-06
Savor Acquisition Inc (dba Sauer Brands),co_343ffcf499b2,First Lien,Food & Beverage,,,SOFR,3.25%,,2032-02-01,5257,5237,5285,,,,,OBDC,2025-08-06
Sazerac Company Inc (dba Sazerac Co.),co_f3ae0d922983,First Lien,Food & Beverage,,,SOFR,3.00%,,2032-06-01,8424,8382,8382,,,,,OBDC,2025-08-06
Integrity Marketing Acquisition LLC,co_c54435bdb6e3,Delayed Draw,,,,,,2026-08-01,,,,,,6280,6280,,OBDC,2025-08-06
Interoperability Bidco Inc,co_031bfc51b4b1,Delayed Draw,,,,,,2026-06-01,,,,,,4444,4444,,OBDC,2025-08-06
Kaseya Inc,co_75541f204b9b,Delayed Draw,,,,,,2025-06-01,221,,,,,844,,,OBDC,2025-08-06
KENE Acquisition Inc,co_4e96058b3e6e,Delayed Draw,,,,,,2026-02-01,532,,,,,4581,,,OBDC,2025-08-06
KPSKY Acquisition Inc,co_c28869bd420a,Delayed Draw,,,,,,2025-11-01,3,,,,,290,,,OBDC,2025-08-06
KPSKY Acquisition Inc,co_c28869bd420a,Delayed Draw,Business Services,,,SOFR,5.75%,,2028-10-01,31,,,,,,,OBDC,2025-08-06
Lakefield Acquisition Corp,co_b7961d48e0f1,Delayed Draw,,,,,,2026-09-01,3,,,,,397,,,OBDC,2025-08-06
Litera Bidco LLC,co_b3d6abfe076b,Delayed Draw,,,,,,2026-11-01,16181,,,,,18279,,,OBDC,2025-08-06
Litera Bidco LLC,co_b3d6abfe076b,Delayed Draw,,,,,,2027-05-01,,,,,,14361,14361,,OBDC,2025-08-06
Maple Acquisition LLC,co_4c18c235d68a,Delayed Draw,,,,,,2026-05-01,,,,,,12103,12103,,OBDC,2025-08-06
Mario Purchaser LLC,co_b717c9ab9fee,Delayed Draw,,,,,,2025-10-01,457,,,,,4143,,,OBDC,2025-08-06
Minotaur Acquisition Inc,co_6830d716e83b,Delayed Draw,,,,,,2026-05-01,,,,,,24666,24666,,OBDC,2025-08-06
Monotype Imaging Holdings Inc,co_f26421f2c9f8,Delayed Draw,,,,,,2026-02-01,2222,,,,,7314,,,OBDC,2025-08-06
National Dentex Labs LLC,co_eaf2f5996ff7,Delayed Draw,,,,,,2026-04-01,4763,,,,,1073,,,OBDC,2025-08-06
NELIPAK EUROPEAN HOLDINGS COÖPERATIEF UA,co_cf16f2414dab,Delayed Draw,,,,,,2027-03-01,,,,,,14565,14565,,OBDC,2025-08-06
Nelipak Holding Company,co_394a228b7181,Delayed Draw,,,,,,2027-03-01,,,,,,7680,7680,,OBDC,2025-08-06
Paris US Holdco Inc,co_96d8b983f0e1,Delayed Draw,,,,,,2026-12-01,,,,,,5581,5581,,OBDC,2025-08-06
Park Place Technologies LLC,co_7b62066cfc4f,Delayed Draw,,,,,,2025-09-01,,,,,,368,368,,OBDC,2025-08-06
AmeriLife Holdings LLC,co_79b70b5ba514,Delayed Draw,,,,,,,2026-06-01,88,,,,,,182,OBDC,2025-08-06
AmeriLife Holdings LLC,co_79b70b5ba514,Delayed Draw,,,,,2026-06-01,1676,,,,,,316,,,OBDC,2025-08-06
Aptean Acquiror Inc,co_04664963e8ad,Delayed Draw,,,,,,,2026-01-01,14,,,,,,54,OBDC,2025-08-06
Associations Inc,co_137d8a36cf25,Delayed Draw,,,,,,,2028-07-01,4631,,,,,,27749,OBDC,2025-08-06
Associations Inc,co_137d8a36cf25,Delayed Draw,,,,,2028-07-01,11114,,,,,,22693,,,OBDC,2025-08-06
Associations Inc,co_137d8a36cf25,Delayed Draw,Real Estate,,,SOFR,6.50%,,2028-07-01,4686,,,,,,,OBDC,2025-08-06
Bamboo US BidCo LLC,co_dbf0b9b0665e,Delayed Draw,,,,,,,2025-03-01,457,,,,,,772,OBDC,2025-08-06
Bamboo US BidCo LLC,co_dbf0b9b0665e,Delayed Draw,,,,,2026-11-01,96,,,,,,1960,,,OBDC,2025-08-06
BCPE Osprey Buyer Inc,co_eab80bf782f1,Delayed Draw,,,,,,,2025-10-01,4391,,,,,,25466,OBDC,2025-08-06
BCPE Osprey Buyer Inc,co_eab80bf782f1,Delayed Draw,,,,,2025-10-01,23269,,,,,,14249,,,OBDC,2025-08-06
BradyPLUS Holdings LLC,co_09f185cef19d,Delayed Draw,,,,,,,2025-10-01,960,,,,,,4463,OBDC,2025-08-06
BradyPLUS Holdings LLC,co_09f185cef19d,Delayed Draw,,,,,2025-10-01,1982,,,,,,4047,,,OBDC,2025-08-06
CHA Vision Holdings Inc,co_fc7222ba12bf,Delayed Draw,,,,,,,2026-01-01,3457,,,,,,8209,OBDC,2025-08-06
CHA Vision Holdings Inc,co_fc7222ba12bf,Delayed Draw,,,,,2026-01-01,7495,,,,,,4899,,,OBDC,2025-08-06
CMG HoldCo LLC,co_943cc587e1a3,Delayed Draw,,,,,,,2025-11-01,175,,,,,,308,OBDC,2025-08-06
CMG HoldCo LLC,co_943cc587e1a3,Delayed Draw,,,,,2026-10-01,,,,,,,247,,,OBDC,2025-08-06
AI Titan Parent Inc,co_7d34da75956f,Delayed Draw,,,,,2026-09-01,,,,,,,1509,,,OBDC,2025-08-06
AlphaSense Inc,co_d27f083c893e,Delayed Draw,,,,,2029-06-01,,,,,,,143,,,OBDC,2025-08-06
AlphaSense Inc,co_d27f083c893e,Delayed Draw,,,,,2025-12-01,,,,,,,141,,,OBDC,2025-08-06
Arctic Holdco LLC,co_6a2352a42aaf,Delayed Draw,,,,,2027-01-01,6721,,,,,,4130,,,OBDC,2025-08-06
Artifact Bidco Inc,co_18c695f2adc0,Delayed Draw,,,,,2027-07-01,,,,,,,2940,,,OBDC,2025-08-06
Belmont Buyer Inc,co_c522a6225872,Delayed Draw,,,,,2026-01-01,,,,,,,727,,,OBDC,2025-08-06
Cambrex Corporation,co_b45ed2d2387f,Delayed Draw,,,,,2027-03-01,,,,,,,117,,,OBDC,2025-08-06
CCM Midco LLC,co_d7a06e6e9e4a,Delayed Draw,,,,,2026-06-01,2015,,,,,,2463,,,OBDC,2025-08-06
