company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
"Premier Imaging, LLC",co_bbb28d7c2de6,,,,,SOFR,8.00%,,,2025-01-01,42600,42556,38340,0.6,42556,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Premise Health Holding Corp.,co_a4dc6f3e051b,,,,,SOFR,5.50%,,,2031-03-01,47435,46766,47080,0.8,46766,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Premise Health Holding Corp.,co_a4dc6f3e051b,,,,,SOFR,5.50%,,,2030-02-01,,-75,-41,-,-75,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Quva Pharma, Inc.",co_3e09dbc33bbd,,Healthcare,,,SOFR,5.50%,,,2028-04-01,52100,51170,51970,0.9,51170,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Quva Pharma, Inc.",co_3e09dbc33bbd,,Healthcare,,,SOFR,5.50%,,,2026-04-01,2080,2043,2070,-,2043,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Tivity Health, Inc.",co_616ef7ac65ac,,,,,SOFR,5.00%,,,2029-06-01,495,495,495,-,495,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Unified Women's Healthcare, LP",co_78cebe4a3bcd,,Healthcare,,,SOFR,5.25%,,,2029-06-01,25730,25556,25730,0.4,25556,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Unified Women's Healthcare, LP",co_78cebe4a3bcd,,Healthcare,,,SOFR,5.25%,,,2026-03-01,3568,3521,3568,0.1,3521,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Vermont Aus Pty Ltd.,co_094e013192e9,,,5.75%,,,,,,2028-03-01,,959,978,-,959,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
XRL 1 LLC,co_0402f2d3bb7b,,,9.88%,,,,,,2038-12-01,30774,30231,30313,0.5,30231,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
XRL 1 LLC,co_0402f2d3bb7b,,,9.88%,,,,,,2025-12-01,,-36,-38,-,-36,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"BCPE Osprey Buyer, Inc.",co_f202ecad1ea4,,Healthcare,,,SOFR,5.75%,,,2028-08-01,116684,115498,115226,1.9,115498,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"BCPE Osprey Buyer, Inc.",co_f202ecad1ea4,,Healthcare,,,SOFR,5.75%,,,2025-10-01,4424,4180,4316,0.1,4180,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"BCPE Osprey Buyer, Inc.",co_f202ecad1ea4,,Healthcare,,,SOFR,5.75%,,,2026-08-01,6323,6246,6175,0.1,6246,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"CT Technologies Intermediate Holdings, Inc.",co_2b80ff50816e,,Healthcare,,,SOFR,5.00%,,,2031-08-01,44636,44382,44379,0.7,44382,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"CT Technologies Intermediate Holdings, Inc.",co_2b80ff50816e,,Healthcare,,,SOFR,5.00%,,,2031-08-01,,-22,-22,-,-22,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"RL Datix Holdings (USA), Inc.",co_9d2a344d4edb,,Healthcare,,,SOFR,5.50%,,,2031-04-01,42737,42328,42310,0.7,42328,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"RL Datix Holdings (USA), Inc.",co_9d2a344d4edb,,Healthcare,,,SOFR,5.50%,,,2030-10-01,,-79,-84,-,-79,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"RL Datix Holdings (USA), Inc.",co_9d2a344d4edb,,Healthcare,,,SA,5.50%,,,2031-04-01,,24484,26282,0.4,24484,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"GI Ranger Intermediate, LLC",co_44101e0da5fc,,Healthcare,,,SOFR,6.00%,,,2028-10-01,4504,4445,4425,0.1,4445,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"GI Ranger Intermediate, LLC",co_44101e0da5fc,,Healthcare,,,SOFR,6.00%,,,2027-10-01,,-4,-6,-,-4,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Indikami Bidco, LLC",co_42886e6c6443,,Healthcare,,2.50%,SOFR,6.50%,,,2030-12-01,16058,15726,15818,0.3,15726,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Indikami Bidco, LLC",co_42886e6c6443,,Healthcare,,,SOFR,6.00%,,,2030-06-01,570,539,547,-,539,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Inovalon Holdings, Inc.",co_11d2bc228e56,,Healthcare,,2.75%,SOFR,6.25%,,,2028-11-01,206031,202800,203455,3.4,202800,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Inovalon Holdings, Inc.",co_11d2bc228e56,,Healthcare,,10.50%,SOFR,,,,2033-11-01,124551,123048,123306,2.1,123048,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Intelerad Medical Systems Inc.,co_b56720645d0a,,Healthcare,,,SOFR,6.50%,,,2026-08-01,115711,115154,112818,1.9,115154,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Intelerad Medical Systems Inc.,co_b56720645d0a,,Healthcare,,,SOFR,6.50%,,,2026-08-01,8135,8088,7932,0.1,8088,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Interoperability Bidco, Inc.",co_e6c41f0f1ad6,,,,,SOFR,6.25%,,,2028-03-01,67854,67637,66836,1.1,67637,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Interoperability Bidco, Inc.",co_e6c41f0f1ad6,,,,,SOFR,6.25%,,,2026-06-01,,,-67,-,,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Interoperability Bidco, Inc.",co_e6c41f0f1ad6,,,,,SOFR,6.25%,,,2028-03-01,1643,1637,1564,-,1637,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Salinger Bidco Inc.,co_5496a7871bb7,,,,,SOFR,5.75%,,,2031-08-01,26203,25817,25810,0.4,25817,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Salinger Bidco Inc.,co_5496a7871bb7,,,,,SOFR,5.75%,,,2026-08-01,,-18,-19,-,-18,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Salinger Bidco Inc.,co_5496a7871bb7,,,,,SOFR,5.75%,,,2031-05-01,,-44,-45,-,-44,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Aptive Environmental, LLC",co_93871badfc9b,,Consumer & Retail,12.00%,6.00%,,,,,2026-01-01,13593,12656,14001,0.2,12656,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"HGH Purchaser, Inc.",co_1221d99fd14e,,Consumer & Retail,,2.50%,SOFR,7.00%,,,2026-11-01,188635,187898,185334,3.1,187898,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"HGH Purchaser, Inc.",co_1221d99fd14e,,Consumer & Retail,,,SOFR,4.50%,,,2026-11-01,,-47,-290,-,-47,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Mario Purchaser, LLC",co_c33517c76479,,Consumer & Retail,,,SOFR,5.75%,,,2029-04-01,19635,19349,19635,0.3,19349,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Mario Purchaser, LLC",co_c33517c76479,,Consumer & Retail,,,SOFR,5.75%,,,2025-10-01,458,412,458,-,412,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Mario Purchaser, LLC",co_c33517c76479,,Consumer & Retail,,,SOFR,5.75%,,,2028-04-01,138,122,138,-,122,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Mario Midco Holdings, Inc.",co_f8ad2194a5f1,,Consumer & Retail,,10.75%,SOFR,,,,2032-04-01,5413,5316,5413,0.1,5316,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
SimpliSafe Holding Corp.,co_eda7a822387d,,Consumer & Retail,,,SOFR,6.25%,,,2028-05-01,6802,6709,6802,0.1,6709,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Cornerstone OnDemand, Inc.",co_2f703eafdbf7,,Business Services,,,SOFR,6.50%,,,2029-10-01,115833,114593,105119,1.8,114593,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"IG Investments Holdings, LLC",co_f6f92e4ea8cd,,Business Services,,,SOFR,6.00%,,,2028-09-01,50059,49417,49934,0.8,49417,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"IG Investments Holdings, LLC",co_f6f92e4ea8cd,,Business Services,,,SOFR,6.00%,,,2027-09-01,,-62,-13,-,-62,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"FR Vision Holdings, Inc.",co_5e0dab8bd44e,,Environmental Services,,,SOFR,5.50%,,,2031-01-01,25382,25147,25382,0.4,25147,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"FR Vision Holdings, Inc.",co_5e0dab8bd44e,,Environmental Services,,,SOFR,5.50%,,,2026-01-01,2137,2081,2137,-,2081,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
GI Apple Midco LLC,co_866fb0366441,,Environmental Services,,,SOFR,6.75%,,,2030-04-01,815,803,807,-,803,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
GI Apple Midco LLC,co_866fb0366441,,Environmental Services,,,SOFR,6.75%,,,2025-04-01,17,16,17,-,16,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
GI Apple Midco LLC,co_866fb0366441,,Environmental Services,,,SOFR,6.75%,,,2029-04-01,40,38,39,-,38,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"KENE Acquisition, Inc.",co_3f870f22a3f1,,Environmental Services,,,SOFR,5.25%,,,2031-02-01,11525,11311,11381,0.2,11311,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"KENE Acquisition, Inc.",co_3f870f22a3f1,,Environmental Services,,,SOFR,5.25%,,,2026-02-01,,-46,-13,-,-46,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"KENE Acquisition, Inc.",co_3f870f22a3f1,,Environmental Services,,,SOFR,5.25%,,,2031-02-01,,-28,-19,-,-28,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
LineStar Integrity Services LLC,co_f671403a8741,,Environmental Services,,,SOFR,7.25%,,,2026-02-01,54878,54214,51586,0.9,54214,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
LineStar Integrity Services LLC,co_f671403a8741,,Environmental Services,,,SOFR,7.25%,,,2025-03-01,1292,910,1214,-,910,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
LineStar Integrity Services LLC,co_f671403a8741,,Environmental Services,,,SOFR,7.25%,,,2026-02-01,9903,9795,9309,0.2,9795,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Tamarack Intermediate, LLC.",co_307661cda595,,Environmental Services,,,SOFR,5.75%,,,2028-03-01,1015,1002,1009,-,1002,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Tamarack Intermediate, LLC.",co_307661cda595,,Environmental Services,,,SOFR,5.75%,,,2028-03-01,,-2,-1,-,-2,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Vessco Midco Holdings, LLC",co_00ed92ddfd3e,,Environmental Services,,,SOFR,5.25%,,,2031-07-01,37696,37326,37319,0.6,37326,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Vessco Midco Holdings, LLC",co_00ed92ddfd3e,,Environmental Services,,,SOFR,5.25%,,,2026-07-01,1843,1781,1771,-,1781,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Vessco Midco Holdings, LLC",co_00ed92ddfd3e,,Environmental Services,,,SOFR,5.25%,,,2031-07-01,,-41,-42,-,-41,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Alera Group, Inc.",co_d6fed5973af6,,Insurance,,,SOFR,5.25%,,,2028-10-01,34196,34196,34196,0.6,34196,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
AmeriLife Holdings LLC,co_79b70b5ba514,,Insurance,,,SOFR,5.00%,,,2029-08-01,1034,1018,1034,-,1018,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
AmeriLife Holdings LLC,co_79b70b5ba514,,Insurance,,,SOFR,5.00%,,,2026-06-01,69,69,69,-,69,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Brightway Holdings, LLC",co_9d89397e12a5,,,,,SOFR,6.50%,,,2027-12-01,29305,29080,28939,0.5,29080,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Brightway Holdings, LLC",co_9d89397e12a5,,,,,SOFR,6.50%,,,2027-12-01,,-21,-39,-,-21,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Evolution BuyerCo, Inc.",co_a3918164a033,,,,,SOFR,6.25%,,,2028-04-01,139203,138043,139203,2.3,138043,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Evolution BuyerCo, Inc.",co_a3918164a033,,,,,SOFR,6.00%,,,2025-12-01,3955,3814,3945,0.1,3814,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Galway Borrower LLC,co_7b729e02e51d,,,,,SOFR,4.50%,,,2028-09-01,51,50,51,-,50,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Integrity Marketing Acquisition, LLC",co_cb724891ebc0,,Business Services,,,SOFR,5.00%,,,2028-08-01,41047,40839,40835,0.7,40839,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Integrity Marketing Acquisition, LLC",co_cb724891ebc0,,Business Services,,,SOFR,5.00%,,,2026-08-01,,-18,-18,-,-18,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Integrity Marketing Acquisition, LLC",co_cb724891ebc0,,Business Services,,,SOFR,5.00%,,,2028-08-01,,-6,-6,-,-6,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Norvax, LLC",co_c687bbf8341b,,,,,SOFR,8.00%,,,2025-09-01,66929,66360,65590,1.1,66360,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Norvax, LLC",co_c687bbf8341b,,,,,SOFR,6.50%,,,2025-06-01,2773,2773,2651,-,2773,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Peter C. Foy & Associates Insurance Services, LLC",co_0ee135319d48,,Insurance,,,SOFR,5.50%,,,2028-11-01,108900,108900,108900,1.8,108900,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"PCF Midco II, LLC",co_f0029c2b1007,,,,9.00%,,,,,2031-10-01,154411,145335,147077,2.5,145335,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Summit Acquisition Inc.,co_78ceb99c00a8,,,,,SOFR,6.50%,,,2030-05-01,726,707,741,-,707,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Tempo Buyer Corp.,co_15978e9ee823,,,,,SOFR,4.75%,,,2028-08-01,1059,1045,1059,-,1045,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Tempo Buyer Corp.,co_15978e9ee823,,,,,Prime,3.75%,,,2027-08-01,15,14,15,-,14,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"THG Acquisition, LLC",co_9e0ea0d77000,,,,,SOFR,5.75%,,,2026-12-01,73398,72731,73398,1.2,72731,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"THG Acquisition, LLC",co_9e0ea0d77000,,,,,SOFR,5.75%,,,2025-12-01,3061,3016,3061,0.1,3016,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"USRP Holdings, Inc.",co_7039a924ddbd,,,,,SOFR,5.00%,,,2029-12-01,38012,37825,37917,0.6,37825,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"USRP Holdings, Inc.",co_7039a924ddbd,,,,,SOFR,5.00%,,,2029-12-01,,-21,-11,-,-21,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"KUSRP Intermediate, Inc.",co_9f730f6c0e43,,Media & Entertainment,,10.50%,SOFR,,,,2030-07-01,40548,40218,40548,0.7,40218,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
3ES Innovation Inc.,co_e831038b6116,,Software & Technology,,,SOFR,6.50%,,,2025-05-01,59542,59434,59542,1.0,59434,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"AI Titan Parent, Inc.",co_a34bf3756279,,Software & Technology,,,SOFR,4.75%,,,2031-08-01,755,747,747,-,747,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"AI Titan Parent, Inc.",co_a34bf3756279,,Software & Technology,,,SOFR,4.75%,,,2026-09-01,,-1,-1,-,-1,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"AI Titan Parent, Inc.",co_a34bf3756279,,Software & Technology,,,SOFR,4.75%,,,2031-08-01,,-1,-1,-,-1,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"AlphaSense, Inc.",co_28219da99752,,Software & Technology,,,SOFR,6.25%,,,2029-06-01,707,700,700,-,700,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"AlphaSense, Inc.",co_28219da99752,,Software & Technology,,,SOFR,6.25%,,,2025-12-01,,-1,-1,-,-1,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Anaplan, Inc.",co_d0807ba39dfc,,Software & Technology,,,SOFR,5.25%,,,2029-06-01,139134,139097,139134,2.3,139097,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Aptean Acquiror, Inc.",co_d5c0c2612bc4,,Software & Technology,,,SOFR,5.25%,,,2031-01-01,824,816,820,-,816,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Aptean Acquiror, Inc.",co_d5c0c2612bc4,,Software & Technology,,,SOFR,5.25%,,,2026-01-01,2,2,2,-,2,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Armstrong Bidco Ltd.,co_3b5a181e36f7,,Software & Technology,,,SA,5.25%,,,2029-06-01,,3574,3950,0.1,3574,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Artifact Bidco, Inc.",co_5aaa51c73a9e,,Software & Technology,,,SOFR,4.50%,,,2031-07-01,9105,9061,9059,0.2,9061,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Artifact Bidco, Inc.",co_5aaa51c73a9e,,Software & Technology,,,SOFR,4.50%,,,2027-07-01,,-5,-6,-,-5,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Artifact Bidco, Inc.",co_5aaa51c73a9e,,Software & Technology,,,SOFR,4.50%,,,2030-07-01,,-7,-8,-,-7,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Azurite Intermediate Holdings, Inc.",co_e6c2b1668e04,,Media & Entertainment,,,SOFR,6.50%,,,2031-03-01,3658,3605,3612,0.1,3605,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Azurite Intermediate Holdings, Inc.",co_e6c2b1668e04,,Media & Entertainment,,,SOFR,6.50%,,,2026-03-01,5320,5225,5239,0.1,5225,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Azurite Intermediate Holdings, Inc.",co_e6c2b1668e04,,Media & Entertainment,,,SOFR,6.50%,,,2031-03-01,,-18,-17,-,-18,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Bayshore Intermediate #2, LP.",co_6f00abc08b8d,,Media & Entertainment,,7.75%,SOFR,,,,2028-10-01,114290,113053,114290,1.9,113053,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"BCTO BSI Buyer, Inc.",co_542e0cc4e68a,,,,7.50%,SOFR,,,,2026-12-01,59123,58865,59123,1.0,58865,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Catalis Intermediate, Inc.",co_31a62585c607,,Media & Entertainment,,,SOFR,5.50%,,,2027-08-01,12696,12527,12347,0.2,12527,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Catalis Intermediate, Inc.",co_31a62585c607,,Media & Entertainment,,,SOFR,5.50%,,,2027-08-01,273,264,251,-,264,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Crewline Buyer, Inc.",co_c962da1f6256,,,,,SOFR,6.75%,,,2030-11-01,106201,104748,105936,1.8,104748,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Crewline Buyer, Inc.",co_c962da1f6256,,,,,SOFR,6.75%,,,2030-11-01,,-145,-28,-,-145,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"CivicPlus, LLC",co_6738429eafd1,,,,2.50%,SOFR,5.75%,,,2027-08-01,36035,35837,36035,0.6,35837,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"CP PIK DEBT ISSUER, LLC",co_4a61bc96f5a1,,,,11.75%,SOFR,,,,2034-06-01,23098,22687,23098,0.4,22687,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Coupa Holdings, LLC",co_ed1cdc7e5f73,,,,,SOFR,5.50%,,,2030-02-01,783,783,783,-,783,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Delinea Buyer, Inc.",co_3895d2225401,,,,,SOFR,5.75%,,,2028-03-01,65051,64125,65051,1.1,64125,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Delinea Buyer, Inc.",co_3895d2225401,,,,,SOFR,6.00%,,,2028-03-01,23612,23186,23612,0.4,23186,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"EET Buyer, Inc.",co_4b472325a29e,,,,,SOFR,5.00%,,,2027-11-01,4432,4406,4432,0.1,4406,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Forescout Technologies, Inc.",co_213d0a155b1d,,,,,SOFR,5.00%,,,2031-05-01,79400,79017,79003,1.3,79017,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Forescout Technologies, Inc.",co_213d0a155b1d,,,,,SOFR,5.00%,,,2030-05-01,,-27,-28,-,-27,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Granicus, Inc.",co_0f7d0e93fd14,,,,2.25%,SOFR,5.75%,,,2031-01-01,8974,8892,8963,0.2,8892,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
H&F Opportunities LUX III S.À R.L,co_9004d5d572f1,,,,,SOFR,7.50%,,,2026-04-01,51567,51082,51438,0.9,51082,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
H&F Opportunities LUX III S.À R.L,co_9004d5d572f1,,,,,SOFR,7.50%,,,2026-04-01,,-125,-41,-,-125,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Hyland Software, Inc.",co_43056ceb4eaa,,Software & Technology,,,SOFR,6.00%,,,2030-09-01,52770,52061,52506,0.9,52061,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Hyland Software, Inc.",co_43056ceb4eaa,,Software & Technology,,,SOFR,6.00%,,,2029-09-01,,-31,-13,-,-31,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Icefall Parent, Inc.",co_25708b002e39,,,,,SOFR,6.50%,,,2030-01-01,22051,21648,21941,0.4,21648,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Icefall Parent, Inc.",co_25708b002e39,,,,,SOFR,6.50%,,,2030-01-01,,-37,-11,-,-37,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"JS Parent, Inc.",co_613d673d1895,,,,,SOFR,5.00%,,,2031-04-01,912,907,907,-,907,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Litera Bidco LLC,co_731ca2c74045,,,,,SOFR,5.00%,,,2028-05-01,123584,123015,122966,2.1,123015,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Litera Bidco LLC,co_731ca2c74045,,,,,SOFR,5.00%,,,2026-11-01,16221,16105,16094,0.3,16105,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Litera Bidco LLC,co_731ca2c74045,,,,,SOFR,5.00%,,,2028-05-01,,-37,-41,-,-37,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
MessageBird BidCo B.V.,co_3f1c4fbf74a4,,,,,SOFR,6.75%,,,2027-05-01,19250,19036,19250,0.3,19036,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"MINDBODY, Inc.",co_408955098c3e,,,,,SOFR,7.00%,,,2025-09-01,62018,61959,62018,1.0,61959,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Ministry Brands Holdings, LLC",co_8d40d51c006d,,,,,SOFR,5.50%,,,2028-12-01,759,748,751,-,748,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Ministry Brands Holdings, LLC",co_8d40d51c006d,,,,,SOFR,5.50%,,,2027-12-01,,-1,-1,-,-1,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"PDI TA Holdings, Inc.",co_08ef160d49ff,,,,,SOFR,5.25%,,,2031-02-01,14965,14757,14816,0.2,14757,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"PDI TA Holdings, Inc.",co_08ef160d49ff,,,,,SOFR,5.25%,,,2026-02-01,,-31,-17,-,-31,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"PDI TA Holdings, Inc.",co_08ef160d49ff,,,,,SOFR,5.25%,,,2031-02-01,,-21,-15,-,-21,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"QAD, Inc.",co_c2948641fbf1,,,,,SOFR,4.75%,,,2027-11-01,26518,26518,26518,0.4,26518,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"SailPoint Technologies Holdings, Inc.",co_e60f7e8246c2,,,,,SOFR,6.00%,,,2029-08-01,45640,44898,45526,0.8,44898,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"SailPoint Technologies Holdings, Inc.",co_e60f7e8246c2,,,,,SOFR,6.00%,,,2028-08-01,,-56,-11,-,-56,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Securonix, Inc.",co_6494c9ec4b2b,,,,,SOFR,7.00%,,,2028-04-01,847,842,746,-,842,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Securonix, Inc.",co_6494c9ec4b2b,,,,,SOFR,7.00%,,,2028-04-01,3,3,-15,-,3,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Sitecore Holding III A/S,co_5a3fe9ec27c9,,,,4.25%,SOFR,7.75%,,,2029-03-01,4141,4114,4141,0.1,4114,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Sitecore USA, Inc.",co_dd0005cbdca6,,,,4.25%,SOFR,7.75%,,,2029-03-01,24964,24805,24964,0.4,24805,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Sitecore Holding III A/S,co_5a3fe9ec27c9,,,,4.25%,E,7.75%,,,2029-03-01,,25402,27049,0.5,25402,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Thunder Purchaser, Inc.",co_09e3fdc70701,,,,,SOFR,5.50%,,,2028-06-01,68116,67712,68116,1.1,67712,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Thunder Purchaser, Inc.",co_09e3fdc70701,,,,,SOFR,5.50%,,,2027-06-01,4441,4411,4441,0.1,4411,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"When I Work, Inc.",co_277dd6b4b290,,,,7.00%,SOFR,,,,2027-11-01,5885,5856,5708,0.1,5856,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"When I Work, Inc.",co_277dd6b4b290,,,,,SOFR,6.00%,,,2027-11-01,,-5,-28,-,-5,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Zendesk, Inc.",co_42318dcf1822,,,,,SOFR,5.00%,,,2028-11-01,71217,70203,71217,1.2,70203,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Aerosmith Bidco Ltd.,co_6423730b87c5,,Healthcare,,,SOFR,5.25%,,,2031-07-01,202930,200372,200323,3.4,200372,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
